title,date,scrape_time,section,source,url,news_content
食環署公布三月份第四批白紋伊蚊誘蚊器指數,2026-03-24 17:00,2026-03-24 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400344.htm,"食物環境衞生署（食環署）今日（三月二十四日）公布，三月份第四批涵蓋21個監察地區的白紋伊蚊誘蚊器指數及密度指數如下：




行政區
監察地區
2026年3月


第一階段誘蚊器指數
第一階段密度指數


灣仔區
跑馬地及大坑
0.0%
N/A


離島區
東涌
0.0%
N/A


九龍城區
何文田
0.0%
N/A


觀塘區
九龍灣
0.0%
N/A


藍田及秀茂坪
1.6%
1.0


深水埗區
長沙灣
0.0%
N/A


深水埗及石硤尾
0.0%
N/A


大埔區
大埔西
0.0%
N/A


元朗區
元朗市中心
0.0%
N/A








行政區
監察地區
2026年3月


分區誘蚊器指數
分區密度指數


中西區
上環及西營盤
1.8%
1.0


南區
香港仔及鴨脷洲
0.9%
1.0


深水灣及淺水灣
0.0%
N/A


薄扶林
0.0%
N/A


灣仔區
天后及銅鑼灣
0.0%
N/A


灣仔
0.0%
N/A


九龍城區
啟德
1.0%
1.0


沙田區
沙田市中心及火炭
0.0%
N/A


大圍
0.0%
N/A


葵青區
葵涌東
0.0%
N/A


葵涌西
0.0%
N/A


屯門區
屯門西
0.0%
N/A




三月份第四批涵蓋九個監察地區的第一階段誘蚊器指數及12個監察地區的分區誘蚊器指數，大部份地區均錄得0%，顯示白紋伊蚊的分布情況並不廣泛。

食環署至今已公布二○二六年三月共四批白紋伊蚊誘蚊器指數，涵蓋共41個監察地區。與上月（即二○二六年二月）的分區白紋伊蚊誘蚊器指數相比，這41個監察區中，32個監察地區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有九區的指數輕微上升，但指數低於10%。

踏入春季，天氣較為溫暖潮濕，有利蚊子繁殖。市民應在雨季來臨前開始加強防止蚊子滋生的工作，及早清除潛在蚊子滋生地，以避免蚊子在雨季時大量繁殖和造成滋擾，並減低蚊傳疾病傳播的風險。

要有效防治蚊患，市民大眾的參與至關重要。食環署呼籲市民攜手合作，加強個人防蚊措施，包括：

收拾處所，並檢查處所內是否有容器積水；
清除積水並消除滲漏源頭；
檢查家居用品（尤其是存放於戶外露天地方的用品），例如垃圾桶、花盆、冷氣機底盤、晾衣架等，避免出現積水；
最少每星期一次徹底更換花瓶的水及擦洗內壁，並清倒盆栽墊碟的水；
妥善蓋好所有盛水容器，以防成蚊接觸水面；
妥善處置能盛水的物品，例如即棄餐盒和空罐；及
最少每星期一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。


食環署自二○二五年八月起，每當個別監察地區完成調查並得出最新的誘蚊器指數和密度指數，食環署會通過新聞公報、網頁及社交媒體發放相關資訊，目的是為了讓市民可以更快掌握蚊患情況，一同加強控蚊工作，降低基孔肯雅熱的傳播風險。

食環署是按照世界衞生組織的建議及因應本港的情況，在過去曾經出現本地蚊傳疾病的地區，以及屋邨／屋苑、醫院和學校等人口密集的地方，設置誘蚊器以監察可傳播基孔肯雅熱和登革熱的白紋伊蚊的滋生和分布情況。現時，食環署在社區62個監察地區放置誘蚊器，監察期為兩星期。在監察期間，食環署每周會收集誘蚊器一次。第一星期監察期完結後，食環署會立刻檢視收回的誘蚊器內的黏膠板上是否有伊蚊成蚊，以計算誘蚊器指數（第一階段）和密度指數（第一階段）。第二星期的監察期完結後，食環署會即時檢視黏膠板上是否有伊蚊成蚊，結合兩個星期的監察數據，從而計算分區誘蚊器指數和分區密度指數。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#）。"
​銷售監管局成功檢控一手住宅發展項目賣方違反條例,2026-03-24 17:00,2026-03-24 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400354.htm,"一手住宅物業銷售監管局（銷售監管局）今日（三月二十四日）成功檢控一個一手住宅發展項目的賣方違反《一手住宅物業銷售條例》（《條例》）。該賣方涉及的45項控罪分別為（i）沒有在出售日期前的最少7日期間內向公眾提供在之前三個月內印製或檢視的售樓說明書的印本（15項）、（ii）沒有在出售的日期當日在售樓處向公眾提供在之前的三個月內印製或檢視的售樓說明書的印本（15項）和（iii）沒有在出售的日期當日在其指定的互聯網網站提供在之前的三個月內印製或檢視的售樓說明書的文本（15項），分別違反《條例》第25（1）條、第25（2）條及第25（3）條。賣方今日在觀塘裁判法院承認上述控罪，被法庭定罪，共被判罰款375,000元。有關發展項目位於新界屯門掃管笏。

銷售監管局發言人表示：「銷售監管局一向以三管齊下的方式執行《條例》，即加強檢視、巡查及搜集檢控所須證據；持續改善業界對《條例》的遵從情況；以及加深公眾對《條例》的認知。銷售監管局如發現有涉嫌違例的情況，會嚴肅處理，並進行調查，以提高一手住宅物業銷售的透明度及公平性，保障買家的利益，以及為賣方提供公平的競爭環境。

銷售監管局已將有關個案的詳情上載至該局網站（www.srpa.gov.hk/tc/prosecution-cases.html），供公眾查閱。"
​政府委任特首顧問團成員,2026-03-24 17:00,2026-03-24 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400479.htm,"政府今日（三月二十四日）宣布委任四名特首顧問團新成員。有關任期由二○二六年四月一日起生效，至二○二七年六月三十日止。

行政長官李家超說：「特首顧問團自二○二三年成立以來，一直就香港的策略性發展向行政長官提供寶貴且具建設性的意見。獲委任的新成員均是硬科技及生命科技等前沿領域的業界翹楚，他們的參與將進一步拓展特首顧問團的專業領域。我期待顧問團成員在香港主動對接國家『十五五』規劃的背景下，繼續就香港如何鞏固提升國際競爭力、更好融入和服務國家發展大局、深化國際交往合作等重點議題出謀獻策，開創香港高質量發展新局面。」

最新的顧問團成員名單如下：

主席
行政長官

成員（按英文姓氏字母排序，新委任成員以 * 號標示）

經濟高質量與持續發展

李民斌
馬時亨教授
黃志祥
沈聯濤
蘇澤光
唐英年
趙國華
吳光正
楊敏德
趙令歡
朱民博士

創新與創業

查毅超博士
周勝馥
韓璧丞博士
葉玉如教授
李開復博士
李彥宏*
單偉建
Michael Spence教授
孫飄揚博士*
譚允芝資深大律師
蔡崇信
王興興
黃子欣博士
徐滔*
盛智文博士
張文*

區域與環球協作

白德利
陳智思
蔡冠深博士
諸立力
馮國經博士
洪丕正
Colm Kelleher
林建岳博士 
謝仕榮博士
杜嘉祺
董立均

列席
政務司司長
財政司司長
律政司司長
行政長官辦公室主任
特首政策組組長

顧問團四名新委任成員的簡歷見附件。

顧問團是一個高層次的諮詢組織，就香港的策略性發展為行政長官提供意見，以把握國家和全球的發展機遇。顧問團按三大方向分組，即經濟高質量與持續發展、創新與創業，以及區域與環球協作，以便達到更聚焦和深入的交流。特首政策組是顧問團的秘書處，負責提供研究和秘書處支援。"
SRPA successfully prosecutes first-hand residential development vendor for contraventions of ordinance,2026-03-24 17:00,2026-03-24 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400358.htm,"  The Sales of First-hand Residential Properties Authority (SRPA) today (March 24) successfully prosecuted a first-hand residential development vendor for contraventions of the Residential Properties (First-hand Sales) Ordinance (the Ordinance). The vendor was charged with 45 counts of offences for (i) failure to make hard copies of the sales brochure printed or examined within the previous three months available for collection by the general public during a period of at least seven days immediately before a date of the sale (15 counts); (ii) failure to make hard copies of the sales brochure printed or examined within the previous three months available for collection by the general public at the sales office on a date of the sale (15 counts), and (iii) failure to make a copy of the sales brochure printed or examined within the previous three months for the development available for inspection on the vendor's designated website on a date of the sale (15 counts), contravening Section 25(1), Section 25(2), and Section 25(3) of the Ordinance respectively. The vendor pleaded guilty to the above offences and was convicted and fined $375,000 at Kwun Tong Magistrates' Courts today. The development concerned is located at So Kwun Wat, Tuen Mun, New Territories.

  ""The SRPA has long been taking a three-pronged approach to enforce the Ordinance, i.e. to step up compliance checks, inspections, as well as collection of required evidence for prosecutions; to continuously improve the trade's compliance with the Ordinance; and to foster public awareness of the Ordinance. The SRPA will take action seriously and carry out investigations on any suspected cases of contravention of the Ordinance to further enhance the transparency and fairness of the sales of first-hand residential properties, protect the interests of purchasers, as well as provide a level playing field for vendors,"" a spokesman for the SRPA said.

  Details of the case have been uploaded onto the SRPA's website at www.srpa.gov.hk/en/prosecution-cases.html for public inspection."
Government announces appointments to Chief Executive's Council of Advisers,2026-03-24 17:00,2026-03-24 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400475.htm,"  The Government announced today (March 24) the appointment of four new members to the Chief Executive's Council of Advisers. The term will take effect from April 1, 2026, and end on June 30, 2027.

  The Chief Executive, Mr John Lee, said, ""Since its establishment in 2023, the Council has been providing the Chief Executive with valuable and constructive advice on Hong Kong's strategic development. The newly appointed members are industry leaders in frontier fields such as hard and core technology and biotechnology. Their participation will further expand the professional scope of the Council. I look forward to Council members continuing to offer advice on key issues under the context of Hong Kong's proactive alignment with the National 15th Five-Year Plan, including how Hong Kong can consolidate and enhance its international competitiveness, better integrate into and serve the overall national development, and deepen international exchanges and co-operation, with a view to pioneering a new phase of high-quality development for Hong Kong.""

  The latest membership of the Council is as follows:

Chairperson
Chief Executive

Members (in alphabetical order of surnames, with the new members marked with an asterisk (*))

Economic advancement and sustainability

Mr Brian David Li Man-bun
Professor Frederick Ma Si-hang
Mr Robert Ng Chee-siong
Mr Andrew Sheng Len-tao
Mr Jack So Chak-kwong
Mr Henry Tang Ying-yen
Mr Jean-Pascal Tricoire
Mr Peter Woo Kwong-ching
Ms Marjorie Yang Mun-tak
Mr John Zhao
Dr Zhu Min

Innovation and entrepreneurship

Dr Sunny Chai Ngai-chiu
Mr Shing Chow Shing-yuk
Dr Han Bi-cheng
Professor Nancy Ip Yuk-yu
Dr Lee Kai-fu
Mr Robin Li*
Mr Shan Weijian
Professor Michael Spence
Dr Sun Piaoyang*
Ms Winnie Tam Wan-chi, SC
Mr Joseph Tsai
Mr Wang Xing-xing
Dr Allan Wong Chi-yun
Mr Xu Tao*
Dr Allan Zeman
Mr Zhang Wen*

Regional and global collaborations

Mr Guy Bradley
Mr Bernard Charnwut Chan
Dr Jonathan Choi Koon-shum
Mr Victor Chu Lap-lik
Dr Victor Fung Kwok-king
Mr Benjamin Hung Pi-cheng
Mr Colm Kelleher
Dr Peter Lam Kin-ngok
Dr Edmund Tse Sze-wing
Mr Mark Tucker
Mr Andrew Tung Lieh-cheung

In attendance

Chief Secretary for Administration
Financial Secretary
Secretary for Justice
Director, Chief Executive’s Office
Head, Chief Executive's Policy Unit (CEPU)

  Biographical notes on the four new members of the Council are in the annex.

  The Council is a high-level advisory body to advise the Chief Executive on the strategic development of Hong Kong, leveraging on opportunities from national and global developments. The Council is organised along three broad streams, namely economic advancement and sustainability, innovation and entrepreneurship as well as regional and global collaborations, to facilitate more focused and in-depth dialogues. As the Secretariat of the Council, the CEPU is responsible for providing research and secretariat support to the Council."
FEHD releases fourth batch of gravidtrap indexes for Aedes albopictus in March,2026-03-24 17:00,2026-03-24 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400351.htm,"The Food and Environmental Hygiene Department (FEHD) today (March 24) released the fourth batch of gravidtrap indexes and density indexes for Aedes albopictus in March, covering 21 survey areas, as follows:




District
Survey Area
March 2026


First Phase Gravidtrap Index
First Phase Density Index


Wan Chai
Happy Valley and Tai Hang
0.0%
N/A


Islands
Tung Chung
0.0%
N/A


Kowloon City
Ho Man Tin
0.0%
N/A


Kwun Tong
Kowloon Bay
0.0%
N/A


Lam Tin and Sau Mau Ping
1.6%
1.0


Sham Shui Po
Cheung Sha Wan
0.0%
N/A


Sham Shui Po and Shek Kip Mei
0.0%
N/A


Tai Po
Tai Po West
0.0%
N/A


Yuen Long
Yuen Long Town
0.0%
N/A








District
Survey Area
March 2026


Area Gravidtrap Index
Area Density Index


Central and Western
Sheung Wan and Sai Ying Pun
1.8%
1.0


Southern
Aberdeen and Ap Lei Chau
0.9%
1.0


Deep Water Bay and Repulse Bay
0.0%
N/A


Pok Fu Lam
0.0%
N/A


Wan Chai
Tin Hau and Causeway Bay
0.0%
N/A


Wan Chai
0.0%
N/A


Kowloon City
Kai Tak
1.0%
1.0


Sha Tin
Sha Tin Town Centre and Fo Tan
0.0%
N/A


Tai Wai
0.0%
N/A


Kwai Tsing
Kwai Chung East
0.0%
N/A


Kwai Chung West
0.0%
N/A


Tuen Mun
Tuen Mun West
0.0%
N/A




Among the fourth batch of First Phase Gravidtrap Indexes covering nine survey areas and Area Gravidtrap Indexes covering 12 survey areas in March, most of the areas recorded 0 per cent, indicating that the distribution of Aedes albopictus mosquitoes was not extensive.

The FEHD has so far released four batches of gravidtrap indexes for Aedes albopictus in March 2026, covering 41 survey areas. Among these 41 survey areas, 32 recorded a decrease or remained unchanged as compared to the Area Gravidtrap Index last month (i.e. February 2026), representing that the areas' mosquito infestation improved or maintained a low level. Nine other areas recorded a slight increase, but the indexes were lower than 10 per cent.

The warm and humid weather of spring is favourable for mosquito breeding. Members of the public should strengthen prevention work against mosquito breeding before the rainy season, and eliminate potential mosquito breeding sites in advance, with a view to avoiding the nuisances caused by rapid mosquito breeding during the rainy season and reducing the risk of transmitting mosquito-borne diseases.

Public participation is crucial to the effective control of mosquito problems. The FEHD appeals to members of the public to continue to work together in strengthening personal mosquito control measures, including:

tidy up their premises and check for any accumulation of water inside their premises;
remove all unnecessary water collections and eliminate the sources;
check household items (those placed in outdoor and open areas in particular), such as refuse containers, vases, air conditioner drip trays, and laundry racks to prevent stagnant water;
change water in flower vases and scrub their inner surfaces thoroughly, and remove water in saucers under potted plants at least once a week;
properly cover all containers that hold water to prevent mosquitoes from accessing the water;
properly dispose of articles that can contain water, such as disposable meal boxes and empty cans; and
scrub drains and surface sewers with alkaline detergent at least once a week to remove any mosquito eggs.


Starting in August 2025, following the completion of the surveillance of individual survey areas, and once the latest gravidtrap index and the density index are available, the FEHD has been disseminating relevant information through press releases, its website and social media. It aims to allow members of the public to quickly grasp the mosquito infestation situation and strengthen mosquito control efforts, thereby reducing the risk of chikungunya fever (CF) transmission.

​Following recommendations from the World Health Organization and taking into account the local situation in Hong Kong, the FEHD sets up gravidtraps in districts where mosquito-borne diseases have been recorded in the past, as well as in densely populated places such as housing estates, hospitals and schools to monitor the breeding and distribution of Aedes albopictus mosquitoes, which can transmit CF and dengue fever. At present, the FEHD has set up gravidtraps in 62 survey areas of the community, with a surveillance period of two weeks. During the surveillance period, the FEHD will collect the gravidtraps once a week. After the first week of surveillance, the FEHD will immediately examine the glue boards inside the retrieved gravidtraps for the presence of adult Aedine mosquitoes to compile the Gravidtrap Index (First Phase) and Density Index (First Phase). At the end of the second week of surveillance, the FEHD will instantly check the glue boards for the presence of adult Aedine mosquitoes. Data from the two weeks of surveillance will be combined to obtain the Area Gravidtrap Index and the Area Density Index. The gravidtrap and density indexes for Aedes albopictus in different survey areas, as well as information on mosquito prevention and control measures, are available on the department's webpage (www.fehd.gov.hk/english/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#)."
加快北都發展專屬法例立法建議  展開公眾諮詢,2026-03-24 16:45,2026-03-24 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400367.htm,"發展局今日（三月二十四日）就加快北部都會區（北都）發展專屬法例立法建議，展開兩個月公眾諮詢。

發展局早前已發出立法會文件，建議為加快北都發展訂立專屬法例，目標是進一步為北都規劃和地政程序拆牆鬆綁、加快工程建設及助力產業營運。擬議專屬法例建議由主體法例設定主線框架，並授權行政長官會同行政會議可按需要，就六個指明範疇進一步訂立附屬法例：（一）簡化城市規劃程序；（二）加快支付被收回土地的補償；（三）便利採用創新的建築技術安排；（四）簡化申請建築噪音許可證的程序及要求；（五）便利及管理跨境要素流動；以及（六）就指定地區成立法定公司，目標是於今年年中向立法會提交主體法例的條例草案供審議，同時提交首批附屬法例的草擬本供預覽。發展局會爭取主體法例年內獲得立法會通過，然後向立法會正式提交主體法例下首批附屬法例供立法會審議。詳情可參閱立法會討論文件（www.legco.gov.hk/yr2026/chinese/panels/dev/papers/dev20260324cb1-245-3-c.pdf）。

公眾及各界人士可於今年五月二十二日或之前，以電郵或郵遞方式就擬議專屬法例提出意見。有關資訊載於發展局北部都會區專題網站（www.nm.gov.hk/tc/about-nm/nm-dedicated-legislation）。

電郵地址：nmlegislation@devb.gov.hk
郵寄地址：發展局北部都會區統籌辦事處（香港灣仔港灣道6-8號瑞安中心5樓506-507室）"
Public consultation on legislative proposals for dedicated legislation to accelerate development of Northern Metropolis launched,2026-03-24 16:45,2026-03-24 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400383.htm,"The Development Bureau (DEVB) launched a two-month public consultation today (March 24) on the legislative proposals for dedicated legislation to accelerate the development of the Northern Metropolis (NM).

The DEVB issued a Legislative Council (LegCo) paper earlier proposing to introduce dedicated legislation to accelerate the development of the NM, with the objectives of further removing barriers in respect of planning and lands procedures in the NM, to expedite construction works and to facilitate industry operation. The proposed dedicated legislation is suggested to comprise a piece of primary legislation serving as the main framework, and to delegate to the Chief Executive in Council the power to further enact subsidiary legislation on six specified areas, as and when necessary, namely (i) streamlining town planning procedures; (ii) expediting compensation payment for land resumed; (iii) facilitating the adoption of innovative construction technology arrangements; (iv) streamlining the procedures and requirements for construction noise permit applications; (v) facilitating and regulating cross-boundary flow of elements; and (vi) establishing statutory corporations for designated areas. The target is to introduce the bill of the primary legislation to the LegCo for vetting in the middle of 2026, and to submit together the draft of the first batch of subsidiary legislation for preview. The DEVB will strive to have the primary legislation passed by the LegCo within this year, and then formally submit the first batch of subsidiary legislation under the primary legislation to the LegCo for vetting. For details, please refer to the LegCo discussion paper (www.legco.gov.hk/yr2026/english/panels/dev/papers/dev20260324cb1-245-3-e.pdf).

Members of the public and all sectors of the community are welcome to provide comments on the proposed dedicated legislation via email or post on or before May 22 this year. Relevant information is provided on the dedicated website for the NM under the DEVB (www.nm.gov.hk/en/about-nm/nm-dedicated-legislation).

Email address: nmlegislation@devb.gov.hk
Mail address: Northern Metropolis Co-ordination Office, Development Bureau (Units 506-507, 5/F, Shui On Centre, 6-8 Harbour Road, Wan Chai, Hong Kong)"
二○二六至二七年度「策略性公共政策研究資助計劃」開始接受申請,2026-03-24 16:30,2026-03-24 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400341.htm,"特首政策組今日（三月二十四日）在「策略性公共政策研究資助計劃」簡介會上宣布，二○二六至二七年度「策略性公共政策研究資助計劃」由即日起至二○二六年五月十二日接受申請。

「策略性公共政策研究資助計劃」和「公共政策研究資助計劃」旨在鼓勵本地的大專院校及公共政策研究智庫（包括大學及民間的智庫團體）發揮其在各自領域的研究專長，對重點的公共政策議題進行以實證為本的研究，並促進成果轉化以供相關政策局參考，為政府吸納社會公共政策研究成果提供渠道。

為對接國家「十五五」規劃帶給香港的機遇，及因應政府的施政重點，二○二六至二七年度「策略性公共政策研究資助計劃」訂有五個策略議題，包括：（一）國家「十五五」規劃及粵港澳大灣區帶來的發展機遇；（二）深化國際交往合作、助力國家對外開放；（三）教育、科技、人才、產業發展；（四）文化、體育、旅遊融合發展；以及（五）安老及醫療服務。

特首政策組組長黃元山博士表示：「特首政策組致力匯聚智庫的政策研究能力，充分借鑑民間和大學智庫的卓越研究成果，這些成果既具備嚴謹的學術科學價值，亦富有實務洞察力。特首政策組將繼續通過資助計劃發揮催化劑作用，把具國際視野的學術研究轉化為政策諮詢的重要參考，培育一個充滿活力的本地民間和大學智庫網絡，並進一步提升其國際影響力。」

在簡介會上，特首政策組副組長關家明向參加的大專院校及智庫的學者和專家表示：「特首政策組成立以來，在『策略性公共政策研究資助計劃』及『公共政策研究資助計劃』下推行一系列創新改革，致力提升資助研究項目的整體影響力。過去兩年，我們已舉辦接近20場政策研討會、工作坊及圓桌會議，邀請政府、業界、學術界及研究機構代表參與，促進政產學研合作，讓研究團隊吸收最新洞見與多元專業視角。」

「關鍵措施包括邀請相關政策局代表參與討論，確保研究方向緊貼政策優先事項；同時，我們將以實證為基礎的研究成果，適時且務實地轉化為政策建議，供內部研究參考。此外，我們首次設立專屬表彰機制，表彰優秀研究人員及機構的努力，旨在提升其學術影響力和可見度，鼓勵持續參與，並強化實證研究對香港未來發展的參考價值。」

兩項資助計劃的評審委員會主席石丹理教授在發言時表示：「公共政策研究十分重要，能為政府在制定政策時提供方向，減少走錯路的風險。評審委員會在考慮申請時，除研究質素外，更會考慮研究是否與香港的公共政策及社會需要相關，希望透過資助計劃充分挖掘不同機構在公共政策研究方面的潛力。」

「策略性公共政策研究資助計劃」的研究申請必須符合以上其中一項策略議題及其指定研究範疇，不屬於指定策略議題及指定研究範疇的申請，一般不予考慮。每項研究項目最多可獲500萬元資助，為期一至五年。

此外，因應香港當前和長遠的發展及各社會議題的研究需要，「公共政策研究資助計劃」的重點議題及研究範疇亦已作出修訂。「策略性公共政策研究資助計劃」每年在指定時間接受申請，而聚焦於規模較小和時間較短的「公共政策研究資助計劃」則全年接受申請，分批進行審核及通知結果。

「策略性公共政策研究資助計劃」及「公共政策研究資助計劃」的評審工作由具豐富經驗的學者及專家組成的評審委員會負責。評審委員會在評審過程中亦會考慮非委員會成員的資深學者和專家的意見。為確保研究與政策相關，有關的政策局／部門亦會獲邀提供意見供委員會參考。評審過程設有利益申報機制，確保評審公平公正。

有關「策略性公共政策研究資助計劃」及「公共政策研究資助計劃」的詳情，例如申請資格、研究範疇、評審機制、申請方法及其他相關資料，請瀏覽特首政策組網頁（www.cepu.gov.hk/tc/PRFS）。"
Strategic Public Policy Research Funding Scheme 2026-27 opens for applications,2026-03-24 16:30,2026-03-24 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400332.htm,"  The Chief Executive's Policy Unit (CEPU) today (March 24) announced at the Strategic Public Policy Research Funding Scheme (SPPRFS) Briefing Session that the SPPRFS 2026-27 is open for applications between now and May 12, 2026.

  The SPPRFS and the Public Policy Research Funding Scheme (PPRFS) aim at encouraging local tertiary institutions and public policy research think tanks (including university and civil society think tanks) to apply their expertise to conduct evidence-based research on key public policy issues, and to facilitate the knowledge transfer of research findings to policy considerations, serving as a channel for the Government to tap the public policy research expertise of society.

  To align with the opportunities brought to Hong Kong by the National 15th Five-Year Plan and in light of the policy priorities of the Government, five strategic themes have been identified for the SPPRFS 2026-27. They are: (a) Development Opportunities from the National 15th Five-Year Plan and Guangdong-Hong Kong-Macao Greater Bay Area(GBA); (b) Deepening International Exchanges and Co-operation, Supporting the Country's Opening Up to the World; (c) Development of Education, Technology, Talents and Industries; (d) Integrated Development of Culture, Sports and Tourism; and (e) Elderly and Healthcare Services.

  The Head of the CEPU, Dr Stephen Wong, said, ""The CEPU is dedicated to harnessing the policy research strengths of think tanks, drawing extensively on the outstanding achievements of both civil society and university think tanks. These achievements not only carry rigorous academic and scientific value but also provide practical insights. Through its funding schemes, the CEPU will continue to act as a catalyst for transforming internationally oriented academic research into valuable references for policy considerations, fostering a vibrant network of local civil society and university think tanks, and further enhancing their international influence.""

  At the briefing session, Deputy Head of the CEPU Mr Nicholas Kwan told the participating academics and experts from tertiary institutions and think tanks, ""Since its establishment, the CEPU has implemented a series of innovative reforms under the SPPRFS and PPRFS, aiming to enhance the overall impact of granted projects. Over the past two years, we have organised nearly 20 policy seminars, workshops, and roundtable meetings, inviting participation of representatives from the Government, industries, academia and research institutions. These platforms foster collaboration among the Government and industry, academia and research sectors, enabling research teams to absorb the latest insights and diverse professional perspectives.

  ""Key initiatives include inviting representatives from relevant bureaux to join discussions, ensuring that research directions align closely with policy priorities. At the same time, we will pragmatically and in a timely manner translate evidence-based research findings into policy recommendations for internal studies. In addition, we have, for the first time, established a dedicated recognition mechanism to appreciate the efforts of outstanding researchers and institutions. This aims to enhance their academic influence and visibility, encourage sustained participation, and strengthen the reference value of evidence-based research for Hong Kong's future development.""

  In his remarks, the Chairman of the Assessment Panel of the two funding schemes, Professor Daniel Shek, highlighted, ""Public policy research is very important, as it can provide direction for the Government when formulating policies and reduce the risk of taking the wrong path. When assessing the funding scheme applications, the Assessment Panel does not only consider scientific merits of the research, but also the relevance of the proposals to the public policy and social needs of Hong Kong. Through the funding schemes, we aim to fully unlock the potential of different institutions in advancing public policy research.""

  Applications for the SPPRFS must be made under one of the above specified strategic themes and be in line with the specified research areas. Those falling outside the specified strategic themes and specified research areas will not be considered generally. Each SPPRFS project may be granted a maximum of $5 million and last from one to five years.

  Separately, the major themes and indicative research areas of the PPRFS have also been updated having regard to Hong Kong's current and long-term development as well as the need for research on various social issues. While applications for the SPPRFS are accepted at specific times each year, the PPRFS focuses on research studies of a shorter duration and smaller scale, with applications accepted throughout the year. Applications for the PPRFS will be vetted, and notification of the results will be issued by batch.

  Assessments for the SPPRFS and PPRFS will be conducted by an Assessment Panel which comprises experienced academics and professional experts. The Assessment Panel will also take into account comments from external reviewers who are experienced academics and professional experts during the assessment process. To ensure the policy relevance of the research proposals, views of relevant government bureaux/departments will also be sought for reference by the Panel. A declaration of interests system is in place to ensure that the assessments are fair and impartial.

  For details of the SPPRFS and PPRFS, including eligibility criteria, research areas, assessment mechanism, application method and other related information, please visit the CEPU's website (www.cepu.gov.hk/en/PRFS)."
