title,date,scrape_time,section,source,url,news_content
「內地與香港科技合作資助計劃」粵港及深港聯合資助項目接受申請,2025-06-23 14:30,2025-06-23 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300258.htm,"創新科技署（創科署）今日（六月二十三日）至八月二十二日期間接受「內地與香港科技合作資助計劃」粵港聯合資助項目及深港聯合資助項目的申請。

所有申請必須符合特定專題／主題，並由香港與內地的申請機構共同提出，以及分別向創科署及內地當局提交。

為便利參與機構及公司提交資助申請，「內地與香港聯合資助計劃」和「粵港科技合作資助計劃」已合併為「內地與香港科技合作資助計劃」，支持及鼓勵香港和內地的大學、科研機構和科技企業加強合作。新計劃分為三個項目類別：

（一）內地與香港聯合資助項目（與國家科學技術部共同徵集）；
（二）粵港聯合資助項目（與廣東省科學技術廳共同徵集）；以及
（三）深港聯合資助項目（與深圳市科技創新局共同徵集）。

內地與香港聯合資助項目的申請詳情將於稍後公布。

計劃詳情載於創新及科技基金網頁（www.itf.gov.hk/tc/funding-programmes/supporting-research/mhktcfs/index.html）。如有查詢，請聯絡基金秘書處（電話：3655 5678；電郵：enquiry@itf.gov.hk）。"
Projects jointly funded by Guangdong-Hong Kong and Shenzhen-Hong Kong under Mainland-Hong Kong Technology Cooperation Funding Scheme open for application,2025-06-23 14:30,2025-06-23 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300260.htm,"  The Innovation and Technology Commission (ITC) is inviting applications for projects jointly funded by Guangdong and Hong Kong and projects jointly funded by Shenzhen and Hong Kong under the Mainland-Hong Kong Technology Cooperation Funding Scheme (MHKTCFS) from today (June 23) until August 22.

 All applications must fit the specific themes/topics, and be submitted simultaneously by the Hong Kong and Mainland applicant organisations to the ITC and relevant Mainland authorities respectively.

 To facilitate participating institutes and companies in submitting funding applications, the Mainland-Hong Kong Joint Funding Scheme and the Guangdong-Hong Kong Technology Cooperation Funding Scheme have been merged as the MHKTCFS to support and encourage collaboration among universities, research institutes and technology enterprises in Hong Kong and Mainland China. There are three categories of projects under the MHKTCFS:


Projects jointly funded by the Mainland and Hong Kong (jointly solicited with the Ministry of Science and Technology);
Projects jointly funded by Guangdong and Hong Kong (jointly solicited with the Department of Science and Technology of Guangdong Province); and
Projects jointly funded by Shenzhen and Hong Kong (jointly solicited with the Science, Technology and Innovation Bureau of Shenzhen Municipality).


 Application details for projects jointly funded by the Mainland and Hong Kong will be announced in due course.

 Further information on the MHKTCFS is available on the ITF website (www.itf.gov.hk/en/funding-programmes/supporting-research/mhktcfs/index.html). For enquiries, please contact the ITF Secretariat (Tel: 3655 5678; email: enquiry@itf.gov.hk)."
民政及青年事務局局長會見傳媒談話內容,2025-06-23 13:33,2025-06-23 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300428.htm,"​以下是民政及青年事務局局長麥美娟今日（六月二十三日）出席廉政公署樓宇管理高峰論壇後會見傳媒的談話內容：

民政及青年事務局局長：我很感謝廉政公署今日舉辦這個樓宇管理的論壇。我剛才在論壇上也說過，樓宇管理的工作是今屆政府非常重視的，可以說是重中之重的工作。我們局方不僅有自己特別的內部專組，亦動員了區議會、關愛隊一起協助業主在日常樓宇管理的工作。

剛在去年，我們得到立法會的支持，讓我們可以做好物業管理條例的修訂工作。有關的條例修訂，在下月（七月）十三日就會生效。在此，我想向從事、參與業主立案法團（法團）工作的朋友解釋一下，這個條例的修訂，我們是就着數個範疇，最主要的原則是希望可以增加法團在進行採購或各項工作的透明度，令法團有根據、規矩可進行其工作，令法團的工作更容易得到業主的認同和接受。在條文中，就採購、財務報表及利益申報的要求，作出了更清晰的列明，令法團在工作時有所依循。

更重要的是，在進行條例修訂的過程中，我們得到立法會議員的意見，故我們修訂了一些條文，只針對那些不負責任，或意圖不軌、做得不好的法團及成員。反而在修訂條例後，對於那些盡責履職、真心為自己的大廈工作和服務的法團成員，我們是給予他們更大的支援和保障。

我再次呼籲大廈業主，大家一起關心自己樓宇的管理工作，一起參與法團。只要每一個業主都是盡責履職，以大廈業主的利益為依歸，大家是可在參與法團的工作上得到更大的保障。

另外，今屆政府，行政長官去年也在《施政報告》中提及，我們會推出「聯廈聯管」試驗計劃。這個計劃是在本月開始實施的。我們在此呼籲有關大廈的業主，不論是商鋪或是住宅業主，或你的大廈單位已租出，或其他不是自住用途也好，該大廈的管理都是你自己重要的資產。故我呼籲，尤其是地鋪的業主，請他們都要支持「聯廈聯管」計劃，支持其大廈的法團參與這計劃，讓大家可以聘請到專業的物管公司，協助大家處理大廈管理，以及維修各項的工作，保障自己資產、該棟大廈的權益，這是對每一個業主的保護。

而民青局（民政及青年事務局）和民政事務總署這團隊，是會切實透過不同的計劃和措施，協助業主管理好自己的資產，即重要的大廈樓宇單位。

記者：截至現時，有多少幢樓宇真的做到「聯廈聯管」？另外，修訂《建築物管理條例》方面，希望實施後，不法的情況會減少多少？預期達到什麼效果？

民政及青年事務局局長：「聯廈聯管」試驗計劃剛在本月開始推行，現時同事亦很努力，如果大家有留意，我們現正在地區透過民政事務專員，即區議會主席，以及相關的區議員，在地區上努力，在計劃初期於區內直接接觸業主，做好宣傳工作，讓大家知道「聯廈聯管」的概念。因為「聯廈聯管」這四字已說了一段很長時間，但當實施時，對業主有何幫助、怎樣幫助業主和實施，現階段我們希望透過地區上的直接接觸，去跟業主說明。

至於《建築物管理條例》的修訂會於下月生效。正如我剛才所說，我們希望透過《修訂條例》，可以令法團在採購或利益申報工作上做得更加好，有法可依，有規矩可以遵循，令法團的工作更有透明度和認受性，令普通的業主可以更接受和支持法團的工作。

（請同時參閱談話內容的英文部分。）"
Remarks by SHYA at media session,2025-06-23 13:33,2025-06-23 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300409.htm,"Following are the remarks by the Secretary for Home and Youth Affairs, Miss Alice Mak, at a media session after attending ICAC's Building Management Summit today (June 23):

Reporter: First of all, regarding the Joint Property Management which was just launched this month, are there any feedback from the owners'corporation(OC) or how does the Bureau think about the implementation which has been going on? Secondly, the BuildingManagement(Amendment)Ordinance will be implemented next month, earlier you just said it will only target those irresponsible individuals and it hopes to increase transparency. Can you use English to speak a few words about as to how it could increase the transparency? Also, are you worried that the penalty would create some sort of concern among overall owners that this may also affect them and how would the Bureau address such a concern?

Secretary for Home and Youth Affairs:First of all, about the Joint Property Management pilot scheme, it is a scheme that the society has been longed for. No matter legislators or people working or serving at the districts, they have been advocating this Joint Property Management Scheme. We aim to help those old single block buildings or some ""three-nil buildings"" to engage professional property management companies to provide them with professional services in managing their own properties. We hope through this scheme, those owners of these old single block buildings and ""three-nil buildings"" can have a platform and channel to engage professional property management companies to help them carrying out the daily operation and management work of their own buildings. Also, when there is any building order from different government departments, they can have some professionals to help enforce and implement measures to cater for these building management orders. I urge all owners of those old single block buildings and ""three-nil buildings"" to join this Joint Property Management Scheme. People may not totally understand how this scheme can help them, and for us, both the Bureau and the Department, we will work with the district councilors and also our Care Teams members to let owners understand more about this Joint Property Management Scheme, so that the shop owners and the residential flat owners will know by joining this scheme, they can engage professional companies to help them manage their valuable assets, that is their shops and residential flats. We hope more owners will join this scheme so we can work together and the Government will give them all the support they need to join this scheme and to manage their own properties.

For the amendment of the Building Management Ordinance which will be in effect next month, as I have said earlier, this amendment aims at protecting those who are genuinely helping and serving their own buildings. The amendment is to act against those irresponsible OC members or other owners or any parties. We aim to protect those responsible owners and members of the OCs. We have introduced new measures on procurement and declaration of interest. We hope through these new amendments; our responsible members of the OCs will have clearer regulations to follow when they carry out their daily operation work of the OCs and management work of their own building. I encourage members of the public and owners of those buildings to understand more about our amendments and to work with the Government to participate in the operation of the OCs. We will work together to improve the management of all these buildings in Hong Kong. Thank you.

(Please also refer to the Chinese portion of the remarks.)"
警方呼籲市民提供葵涌失蹤女子消息（附圖）,2025-06-23 13:12,2025-06-23 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300419.htm,"  警方今日（六月二十三日）呼籲市民提供一名在葵涌失蹤女子的消息。

二十五歲女子李詩敏六月十九日上午離開其位於安蔭邨康蔭樓的住所後便告失蹤，其家人昨日（六月二十二日）向警方報案。

她身高約一點五七米，體重約八十六公斤，肥身材，圓面型，黃皮膚及蓄短啡直髮。她最後露面時身穿黑色上衣、黑色褲及白色鞋。

任何人如有該失蹤女子的消息或曾見過她，請致電三六六一一一七三或九○七八一八八○，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing woman in Kwai Chung (with photo),2025-06-23 13:12,2025-06-23 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300418.htm," Police today (June 23) appealed to the public for information on a woman who went missing in Kwai Chung.

 Li Shimin, aged 25, went missing after she left her residence in Hong Yam House, On Yam Estate on June 19 morning. Her family made a report to Police yesterday (June 22).

 She is about 1.57 metres tall, around 86 kilograms in weight and of fat build. She has a round face with yellow complexion and short brown straight hair. She was last seen wearing a black shirt, black pants and white shoes.

 Anyone who knows the whereabouts of the missing woman or may have seen her is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1173 or 9078 1880 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
民政及青年事務局局長出席廉政公署樓宇管理高峰論壇致辭全文（只有中文）,2025-06-23 12:42,2025-06-23 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300363.htm,"以下是民政及青年事務局（民青局）局長麥美娟今日（六月二十三日）出席廉政公署樓宇管理高峰論壇的致辭全文：

陳健波主席（廉政公署貪污問題諮詢委員會主席）、胡英明專員（廉政專員）、陳克勤議員（立法會議員）、江玉歡議員（立法會議員）、各位區議員、各位街坊、各位學會代表和各位管理業界的朋友：

大家好！首先我很高興獲得廉政公署邀請，出席今日的樓宇管理高峰論壇啓動儀式。我衷心感謝廉政公署籌辦這個論壇，匯聚區議員、相關政府部門、公共機構和專業團體，向市民展示政府在提升樓宇管理方面的決心及所提供的各項支援。

胡專員，我想跟你說個秘密，其實你做了我想做的事。我本來也有計劃凝聚各方力量一起做這個論壇的工作，但你比我快了一步。雖然不能做主辦方，但我們也會大力支持廉政公署的工作，提升在大廈管理這方面的工作能力和管治。

大廈管理與市民生活密不可分，而推廣良好大廈管理實為地區治理的重要範疇。政府一直致力推廣良好及有效的大廈管理，我相信在座各位都能感受這是今屆政府，尤其是民青局團隊一個重中之重的工作。我們以多管齊下的方式支援業主。在法例方面，《建築物管理條例》（《條例》）為業主成立業主立案法團（法團）制定法律框架，並同時就法團與業主的權力和職責訂定條文，讓業主有所依循，共同承擔大廈管理的責任。

為確保《條例》能夠與時並進，政府去年就《條例》作出修訂，多謝立法會議員在修訂過程中提出許多寶貴意見。我們將於今年七月十三日正式實施有關《修訂條例》（《2024年建築物管理（修訂）條例》）。《修訂條例》的主要內容包括規定業主參與重大採購決定、調整審計財務報表的門檻，以及將沒有保存某些關乎建築物管理的文件訂為刑事罪行。各項修訂的最終目的，都是為了加強保障業主的利益和減少潛在爭議，亦透過加強對招標、採購和法團財務管理的監管，提高法團運作的透明度和問責性，預防潛在的貪污行為。

我想補充在修例過程中，我們吸納了立法會議員提供的寶貴意見，修改了一些《修訂條例》內的法律內容，以確保《修訂條例》能更好地保障盡責履職的業主立案法團主席和成員。所以，我鼓勵有心為大廈做好管理工作的朋友，可以很放心跟着這個《修訂條例》參加法團的工作，讓大家能在法例下好好管理重要的資產，即自己的樓宇。

此外，政府亦一直對沒有業主組織或物管公司管理的舊式單幢樓宇及「三無大廈」提供支援。這類樓宇單位數量不多，即使已成立法團，也可能會因為缺乏經濟效益、業權分散、業主大多已年邁而欠缺能力等不同原因，令大廈欠缺管理，儘管他們希望攜手做好樓宇管理工作，也會舉步維艱。因此，民政總署（民政事務總署）於今年六月在油尖旺、深水埗、九龍城及荃灣四區推行「聯廈聯管」試驗計劃，以鼓勵及協助區內「三無大廈」和舊式單幢樓宇的業主達成共識，共同聘請同一間物管公司，試行「聯廈聯管」的管理模式，攤分管理費用，讓業主可以較相宜的費用獲得基本大廈管理服務，從而改善居住環境。今日，我看到很多物管業界的朋友出席，在此我呼籲大家支持「聯廈聯管」試驗計劃，透過你們提供相宜價錢的物管服務，讓「三無大廈」和老舊樓宇大廈的業主可以合理和相宜的價錢聘請專業的物管服務。

大廈管理是地區治理的重要一環，而區議員是地區治理團隊的重要成員，我們會持續推動區議員在區內大廈管理問題發揮積極角色，包括向業主講解《條例》就大廈管理方面的要求及向業主提供意見。因應實際情況，民政總署及民政事務專員會協調區議員及關愛隊，以及物業管理業監管局（物監局）採取應對措施，協助調解業主和法團或物管公司之間的糾紛，並發揮特區政府與市民之間的橋樑作用，做到「上情下達、下情上報」，協助業主解決大廈管理問題及促進有效的大廈管理。而在發揮協調工作方面，民青局已成立一個專組，由我親自主持，每周會討論18區內不同大廈的複雜個案，透過我們協調各方的力量，為業主解決大廈管理的問題。

另一方面，物監局已落實發牌制度，規管物管公司及物管人員，並積極為業界制定操守守則及良好作業指南，就不同物管範疇提供實務指引，藉着這套服務標準，推動業界提高服務質素和專業水平。我知道物監局主席及代表今日亦有出席高峰論壇，並會為大家介紹物監局這方面的工作。

除了民政總署為私人大廈業主提供樓宇管理支援之外，相關政府部門、公共機構及專業團體一直通力合作，推行各項措施，從多方面提升法團、業主及物管公司管理大廈的效能。同時，執法部門也致力打擊樓宇維修的不法分子，以保障業主的權益。相關政府部門及公共機構的代表今日會分享他們的寶貴經驗，幫助各位掌握要訣，進一步提升良好及有效的大廈管理。我相信只要大家上下一心、團結一致，定能共同構築理想的安樂窩，以及構建更宜居的社區。

最後，謹祝今日的論壇圓滿成功，在座各位安居樂業，家和萬事興。多謝大家。"
​香港海關推出「提交旅客資料電子表格（現金類物品）」,2025-06-23 12:35,2025-06-23 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062000599.htm,"香港海關今日（六月二十三日）推出「提交旅客資料電子表格（現金類物品）」（「電子表格」）的服務，讓旅客可於出入境前預先透過簡便的電子方式，就其管有的大量貨幣及不記名可轉讓票據（現金類物品）（即其總值高於12萬港元）填寫申報資料。

有關服務推出後，旅客可在抵達或即將離開香港前，根據《實體貨幣及不記名可轉讓票據跨境流動條例》（第629章）的規定，在「電子表格」預先填寫大量現金類物品資料以獲取二維碼，並在出入境時向海關人員出示該二維碼作出申報。

「電子表格」提供多項功能，包括查詢和修改已填寫但未作出申報的資料、下載已完成的申報表、自動填寫個人資料，以及透過「智方便+」進行數碼簽署。這些功能有助旅客更方便快捷地填寫資料，加快現場申報流程，縮短整體清關時間。

有關大量現金類物品的申報及披露規定，請瀏覽海關網頁了解詳情。關於如何使用「電子表格」，請參閱電子表格用戶手冊。

香港海關將繼續善用科技以優化系統和服務，為市民提供更優質的清關服務。"
Hong Kong Customs introduces E-form Submission for Passenger Information (Currency and Bearer Negotiable Instruments),2025-06-23 12:35,2025-06-23 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062000603.htm,"Hong Kong Customs introduced today (June 23) the E-form Submission for Passenger Information (Currency and Bearer Negotiable Instruments) (E-form) service that enables incoming and outgoing travellers to pre-fill information of a large quantity of currency and bearer negotiable instruments (CBNIs) (i.e. with a total value of more than HK$120,000) in their possession via an easy and convenient electronic means.

After the launch of the service, travellers can pre-fill information of a large quantity of CBNIs in accordance with the provisions of the Cross-boundary Movement of Physical Currency and Bearer Negotiable Instruments Ordinance (Cap. 629) and obtain a QR code before arriving in or just before leaving Hong Kong. They can then present the QR code to Customs officers for declaration when they enter or leave Hong Kong.

The E-form provides a variety of features, including enquiring about and amending the saved information prior to declaration, downloading completed declaration forms, autofilling personal information and digital signing with ""iAM Smart+"". All these enable travellers to fill out information more conveniently and effectively, expedite the process of on-site declarations, and reduce overall clearance time.

Regarding the declaration and disclosure requirements of CBNIs, please visit the Customs website. For details on how to use the E-form, please read the User Manual of the E-form.

Hong Kong Customs will continue to leverage technology to optimise its systems and services with a view to providing quality clearance services to the public."
二○二六至二七年度尤德爵士紀念基金海外研究生獎學金及海外獎學金接受申請,2025-06-23 12:30,2025-06-23 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300339.htm,"下稿代尤德爵士紀念基金理事會發出︰

尤德爵士紀念基金理事會今日（六月二十三日）宣布，二○二六至二七學年的尤德爵士紀念基金海外研究生獎學金及海外獎學金，以及殘疾學生海外研究生獎學金／獎學金即日起接受申請，截止申請日期為二○二五年九月五日。

研究生獎學金及獎學金旨在鼓勵優秀學生前赴海外著名院校繼續升學。獲獎者應志在貢獻香港，並願意在學成後回饋社會。

研究生獎學金為以專題研究或專題研讀形式於海外修讀研究生學位課程的人士而設；最高金額為每年港幣三十萬元，最長為期三年（博士學位）或兩年（碩士學位）。獎學金則為於海外修讀學士學位課程的人士而設；最高金額為每年港幣二十八萬元，最長為期三年。

申請人必須自行辦理入讀所選院校所有申請手續，並符合該等院校的入學條件。

申請指引已上載至在職家庭及學生資助事務處轄下學生資助處網頁（www.wfsfaa.gov.hk/tc/resources/forms/form.htm）。申請人須透過「香港政府一站通」網站（eform.cefs.gov.hk/form/sfo031/en/）提交填妥的表格，詳情可瀏覽尤德爵士紀念基金網頁（www.wfsfaa.gov.hk/sfo/seymf/tc/whatwedo/index.htm），或致電（852）2150 6097或（852）2150 6098查詢。

獲選入圍的海外研究生獎學金及海外獎學金申請人會獲邀於香港出席面試。首輪面試二○二五年十二月或二○二六年一月舉行，合適的申請人將獲邀參加二○二六年一月或二月舉行的最後面試。至於殘疾學生海外研究生獎學金／獎學金，入圍的申請人會獲邀於二○二六年一月或二月在香港出席一輪面試。"
