title,date,scrape_time,section,source,url,news_content
反非法勞工行動拘五人（附圖）,2026-03-27 16:40,2026-03-27 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/27/P2026032700543.htm,"入境事務處（入境處）於三月二十日至昨日（三月二十六日）在全港多區展開反非法勞工行動，包括「曙光行動」、聯同食物環境衞生署和康樂及文化事務署執行的「驚愕行動」及聯同香港警務處執行的「風沙行動」及「冠軍行動」。行動中共拘捕四名懷疑非法勞工及一名協助及教唆者。

入境處調查人員發現有內地化妝師利用社交媒體宣傳，聲稱可來港提供化妝服務。調查人員經過情報分析和深入調查後鎖定一名可疑人士，並展開行動，以「放蛇」手法於社交平台上喬裝成顧客，向涉嫌來港非法工作的內地化妝師查詢及預訂有關服務，其後於化妝師來港提供服務時將其拘捕。被捕的懷疑非法勞工為一名二十七歲女子。

另外，反非法勞工行動中，調查人員亦搜查了多個目標地點，包括餐廳、零售店及裝修單位等，共拘捕三名懷疑非法勞工及一名協助及教唆者。被捕的懷疑非法勞工為一男兩女，年齡介乎三十五至五十七歲，當中一名男子涉嫌行使及管有懷疑偽造身份證。此外，被捕的協助及教唆者為一名三十一歲男子。

入境處發言人說：「任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。」

發言人警告：「根據《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務。違者一經定罪，最高可被判罰款五萬元及監禁三年。根據《入境條例》第20（1）（a）條規定，如果某入境者在香港被裁定觸犯可以判處不少於兩年監禁刑罰的罪行，則行政長官可以向他發出遞解離境令，禁止該入境者在以後任何時間留在香港。根據現行法例，任何人士使用或管有偽造身份證或他人身份證乃屬違法，違者可被檢控，一經定罪，最高可被判罰款十萬元及監禁十年。」

發言人強調，僱用不可合法受僱的人是嚴重罪行。根據《入境條例》，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰由原來的罰款三十五萬元及監禁三年，大幅提高至罰款五十萬元和監禁十年，以反映有關罪行的嚴重性。而有關公司的董事、經理、秘書、合夥人等，亦可能需負上刑事責任。高等法院曾頒布判刑指引，聘用非法勞工的僱主須被判即時入獄。

根據法院判例，任何人士在決定聘用一名僱員前，必須採取一切切實可行的步驟以確定有關僱員是可合法受僱。除了查閱僱員的身份證外，該人亦負有明確的責任向僱員作出查詢，而僱員提供的任何答案不會令該人對僱用有關僱員的合法性產生合理懷疑，否則法院不會接納以此作為免責辯護。如求職者沒有香港永久性居民身份證，僱主亦必須查閱求職者的有效旅行證件，違例者經定罪後，最高可被判罰款十五萬元及監禁一年。就此，發言人提醒所有僱主切勿以身試法，僱用非法勞工。入境處會繼續嚴正執法，打擊有關罪行。

入境處會根據現行機制的標準程序以審核及識別販運人口及／或強迫勞動受害人，對所有行動中被捕的容易受剝削人士（包括非法勞工、非法入境者、性工作者及外籍家庭傭工）進行初步審核。如初步審核結果顯示有任何販運人口及／或強迫勞動指標出現，入境處人員會依據一份標準核對清單再作全面調查及識別程序，以確定當中是否有販運人口及／或強迫勞動的元素。被識別的販運人口及／或強迫勞動受害人會獲提供各項支援和協助，包括緊急介入、診症和治療、輔導、收容或臨時住宿及其他支援服務。入境處呼籲販運人口及／或強迫勞動受害人應立即向有關部門舉報有關罪行。

市民可使用舉報非法勞工專線185 185、傳真2824 1166、電郵anti_crime@immd.gov.hk、或登入入境處網址www.immd.gov.hk利用「網上舉報違反入境條例罪行」表格向入境處舉報僱用非法勞工活動。"
Five persons arrested during anti-illegal worker operations (with photo),2026-03-27 16:40,2026-03-27 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/27/P2026032700555.htm,"  The Immigration Department (ImmD) mounted a series of territory-wide anti-illegal worker operations codenamed ""Twilight"", a joint operation with the Food and Environmental Hygiene Department and the Leisure and Cultural Services Department codenamed ""Flabbergast"", and joint operations with the Hong Kong Police Force codenamed ""Windsand"" and ""Champion"" from March 20 to yesterday (March 26). A total of four suspected illegal workers and one suspected aider and abettor were arrested.

  ImmD officers found that social media platforms have been utilised by Mainland makeup artists to advertise makeup services in Hong Kong. After a comprehensive investigation and intelligence analysis, ImmD officers identified a suspect and initiated an operation. Officers disguised themselves as customers to enquire about and book makeup services from a Mainland makeup artist. The makeup artist was subsequently arrested while providing makeup service in Hong Kong. The arrested illegal worker is a woman, aged 27.

  During the anti-illegal worker operations, ImmD officers also raided multiple target locations including restaurants, retail stores and flats under renovation, etc. Three suspected illegal workers and a suspected aider and abettor were arrested. The arrested suspected illegal workers comprised one man and two women, aged 35 to 57. Among them, one man was suspected of using and being in possession of a forged Hong Kong identity card. Furthermore, the suspected aider and abettor arrested was a man aged 31.

  An ImmD spokesman said, ""Any person who contravenes a condition of stay in force in respect of him or her shall be guilty of an offence. Also, visitors are not allowed to take employment in Hong Kong, whether paid or unpaid, without the permission of the Director of Immigration. Offenders are liable to prosecution and upon conviction face a maximum fine of $50,000 and up to two years' imprisonment. Aiders and abettors are also liable to prosecution and penalties.""

  The spokesman warned, ""As stipulated in section 38AA of the Immigration Ordinance, an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land is prohibited from taking any employment, whether paid or unpaid, or establishing or joining any business. Offenders are liable upon conviction to a maximum fine of $50,000 and up to three years' imprisonment. As stipulated in section 20(1)(a) of the Immigration Ordinance, the Chief Executive may make a deportation order against an immigrant, prohibiting the immigrant from being in Hong Kong at any time thereafter if the immigrant has been found guilty in Hong Kong of an offence punishable by imprisonment for not less than two years. Under the prevailing laws, it is an offence to use or possess a forged identity card or an identity card related to another person. Offenders are liable to prosecution and upon conviction face a maximum fine of $100,000 and up to 10 years' imprisonment.""

  The spokesman stressed that it is a serious offence to employ people who are not lawfully employable. Under the Immigration Ordinance, the maximum penalty for an employer employing a person who is not lawfully employable, i.e. an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land, has been significantly increased from a fine of $350,000 and three years' imprisonment to a fine of $500,000 and 10 years' imprisonment to reflect the gravity of such offences. The director, manager, secretary, partner, etc, of the company concerned may also bear criminal liability. The High Court has laid down sentencing guidelines that the employer of an illegal worker should be given an immediate custodial sentence.

  According to the court sentencing, employers must take all practicable steps to determine whether a person is lawfully employable prior to employment. Apart from inspecting a prospective employee's identity card, the employer has the explicit duty to make enquiries regarding the person and ensure that the answers would not cast any reasonable doubt concerning the lawful employability of the person. The court will not accept failure to do so as a defence in proceedings. It is also an offence if an employer fails to inspect the job seeker's valid travel document if the job seeker does not have a Hong Kong permanent identity card. Offenders are liable upon conviction to a maximum fine of $150,000 and to imprisonment for one year. In that connection, the spokesman would like to remind all employers not to defy the law by employing illegal workers. The ImmD will continue to take resolute enforcement action to combat such offences.

  Under the existing mechanism, the ImmD will, as a standard procedure, conduct an initial screening of vulnerable persons, including illegal workers, illegal immigrants, sex workers and foreign domestic helpers, who are arrested during any operation with a view to ascertaining whether they are trafficking in persons (TIP) and/or forced labour victims. When any TIP and/or forced labour indicator is revealed in the initial screening, the ImmD officers will conduct a full debriefing and identification by using a standardised checklist to ascertain the presence of TIP and/or forced labour elements. Identified TIP and/or forced labour victims will be provided with various forms of support and assistance, including urgent intervention, medical services, counselling, shelter or temporary accommodation and other supporting services. The ImmD calls on TIP and/or forced labour victims to report crimes to the relevant departments immediately.

  For reporting illegal employment activities, please call the dedicated hotline 185 185, fax at 2824 1166, emailanti_crime@immd.gov.hk, or submit the ""Online Reporting of Immigration Offences"" form atwww.immd.gov.hk."
漁護署在黃大仙區竹園北邨進行野豬捕捉行動,2026-03-27 16:30,2026-03-27 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/27/P2026032700536.htm,"​漁農自然護理署（漁護署）今日（三月二十七日）於黃大仙區竹園北邨進行野豬捕捉行動，以減少該地點出沒的野豬數目及保障市民安全。

漁護署發言人表示，人員今日上午十時十五分於竹園北邨展開行動，由獸醫使用麻醉槍捕獲五頭野豬，並已將牠們遷移到遠離民居的郊野地點放歸。涉及的五頭野豬包括一頭雌性成年野豬，體長約1.3米，重約90公斤；以及一頭雄性幼豬和三頭雌性幼豬，體長約0.4米，重約0.5公斤。

涉事野豬在該處出沒已超過一星期，考慮到牠們有機會習慣於市區活動，加上涉及四頭約一個月大的初生幼豬，漁護署在評估公眾安全及動物福利等因素後，決定將母豬及幼豬一併遷移至遠離民居的偏遠郊野地點。漁護署會繼續密切留意情況，如發現該群野豬再次進入市區，對公眾造成滋擾或構成安全威脅，會考慮捕捉野豬及作人道處理。

漁護署於三月十七日亦曾在同一地點進行野豬捕捉行動。當日捕獲的野豬已按既定程序作人道處理。由於該批野豬已達一定體型，且具備自行覓食能力及活動能力，潛在攻擊性和對公眾安全構成的風險相對較高，漁護署經風險評估後決定作人道處理。

野豬為本港常見野生動物。由於缺乏天敵、繁殖力強，加上非法餵飼行為，其數量於過去十多年急速上升，有些野豬更習慣進入市區及住宅區活動。同期，野豬滋擾個案亦顯著增加，並不時發生傷人事件。今年，馬鞍山及將軍澳已接連發生兩宗野豬傷人事件。因此，漁護署會繼續採取多管齊下的措施，包括處理野豬滋擾投訴、實施野豬捕捉及人道處理行動以控制其數量、加強巡邏及執法以打擊非法餵飼，以及透過公眾教育提醒市民切勿餵飼野豬，減低野豬對公眾造成的滋擾及安全威脅。在處理涉及初生或年幼幼豬的個案時，漁護署會格外審慎，充分考慮幼豬對母豬的依賴程度及相關風險，再作合適安排。

漁護署提醒市民，遇到野豬時應保持鎮定，切勿主動走近或干擾牠們。如有需要，可暫避於障礙物後，待野豬離開後才繼續前進。切勿向野豬投擲物件或試圖驅趕，以免挑釁野豬而發生危險。若野豬對人身安全構成即時威脅，請立即致電999報警求助。"
​二零二五年十二月工資及薪金總額統計數字,2026-03-27 16:30,2026-03-27 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/27/P2026032700319.htm,"工資及薪金總額統計整體情況

根據政府統計處今日（三月二十七日）公布的數字，在統計調查中包括的所有選定行業主類，以名義工資指數計算，二零二五年十二月的平均工資率較上年同期上升3.4%。

在二零二五年十二月，約62%公司的平均工資率較上年同期上升，33%公司的平均工資率較上年同期下跌，其餘5%公司的平均工資率與上年同期相若。

扣除以甲類消費物價指數計算的消費物價變動的因素後，在統計調查中包括的所有選定行業主類，二零二五年十二月的實質平均工資率較上年同期上升1.9%。

薪金總額統計方面，在統計調查中包括的所有行業主類，二零二五年第四季的從業人士名義平均薪金指數較上年同期上升3.2%。

扣除以綜合消費物價指數計算的消費物價變動的因素後，二零二五年第四季的從業人士實質平均薪金較上年同期上升1.9%。

工資率包括基本工資及其他經常性及保證發放的津貼及花紅。薪金總額除包括工資率的組成部分外，還包括發放給員工的其他非經常性薪酬開支，例如非固定發放的花紅和超時工作津貼。因此，薪金總額統計數字的按季變動，會受實際工作時數及支付花紅和補薪的時間所影響，而出現較大變動。

各行業的變動

名義工資指數方面，在二零二五年十二月，所有選定行業主類均錄得按年升幅，由2.9%至3.9%不等。

實質工資指數方面，在二零二五年十二月，所有選定行業主類亦錄得按年升幅，由1.4%至2.3%不等。

表1載列了二零二四年十二月至二零二五年十二月各選定行業主類的名義及實質工資指數的按年變動。

從業人士名義平均薪金指數方面，在二零二五年第四季，所有選定行業主類均錄得按年升幅，由2.2%至4.8%不等。

實質平均薪金指數方面，在二零二五年第四季，所有選定行業主類亦錄得按年升幅，由0.9%至3.5%不等。

表2載列了二零二四年第四季至二零二五年第四季各選定行業主類從業人士名義及實質平均薪金指數的按年變動。同期經季節性調整的從業人士名義及實質平均薪金指數的按季變動列於表3。

評論

政府發言人表示，二零二五年第四季的名義和實質工資和勞工收入均繼續按年增長。所有選定行業的平均工資率和從業人士的平均薪金錄得不同程度的升幅。

展望未來，香港經濟持續增長的勢頭應會繼續支持勞工需求，從而帶動工資及勞工收入上升。然而，經濟正面對多項外圍不確定因素，政府會保持警覺，並密切留意有關情況。

其他資料

工資指數及從業人士平均薪金指數是根據政府統計處按季進行的「勞工收入統計調查」結果而編製。工資指數只涵蓋督導級及以下的僱員（即不包括經理級與專業僱員），而從業人士平均薪金指數則涵蓋各階層的僱員，及經常參與機構單位業務的在職東主。

除僱員涵蓋範圍不同外，工資統計在概念上與薪金總額統計有所不同。首先，工資率指僱員在正常工作時間內賺取的款項，包括基本工資及其他經常性及保證發放的津貼及花紅，但不包括超時工作所得的收入及非固定發放的花紅，而有關款項則計算在從業人士平均薪金總額內。其次，各行業的從業人士平均薪金指數是該行業所有從業人士賺取的收入的平均數，因此，指數變動會受工資率、工作時數及該行業職業結構轉變的影響。相反，各行業的工資指數則是把接連兩次統計期的職業結構保持不變，只純粹反映工資率的變動。換言之，工資指數反映勞工價格的變動。由於薪金總額統計與工資統計在概念上及點算上均有所不同，從業人士平均薪金指數與工資指數的變動不一定一致。

讀者亦應注意，實質工資指數與從業人士實質平均薪金指數是根據不同的消費物價指數而編製的，以配合該兩項指數所分別涵蓋的職業範圍。具體來說，綜合消費物價指數作為總體消費物價指數，是適用於涵蓋所有職業階層員工的薪金總額的平減物價指數。至於甲類消費物價指數，作為較低開支組別的消費物價指數，則適用於涵蓋督導級及以下職業階層僱員的工資的平減物價指數。

薪金總額及工資統計的詳細分項數字載在二零二五年十二月份《工資及薪金總額按季統計報告》內。用戶可以在政府統計處的網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1050009&scode=210）瀏覽及下載該刊物。

有關工資及薪金總額統計數字的查詢，請與政府統計處工資及勞工成本統計組（一）聯絡（電話：2887 5550或電郵：wage@censtatd.gov.hk）。"
Wage and payroll statistics for December 2025,2026-03-27 16:30,2026-03-27 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/27/P2026032700297.htm,"Overall Wage and Payroll Statistics

According to the figures released today (March 27) by the Census and Statistics Department (C&SD), the average wage rate for all the selected industry sections surveyed, as measured by the wage index, increased by 3.4% in nominal terms in December 2025 over a year earlier.

About 62% of the companies reported increase in average wage rates in December 2025 compared with a year ago. A total of 33% of the companies recorded decrease in average wage rates over the same period. The remaining 5% reported virtually no change in average wage rates.

After discounting the changes in consumer prices as measured by the Consumer Price Index (A), the overall average wage rate for all the selected industry sections surveyed increased by 1.9% in real terms in December 2025 over a year earlier.

As for payroll, the index of payroll per person engaged for all the industry sections surveyed increased by 3.2% in nominal terms in the fourth quarter of 2025 over a year earlier.

After discounting the changes in consumer prices as measured by the Composite Consumer Price Index, the average payroll per person engaged increased by 1.9% in real terms in the fourth quarter of 2025 compared with a year earlier.

The wage rate includes basic wages and other regular and guaranteed allowances and bonuses. Payroll includes elements covered by wage rate as well as other irregular payments to workers such as discretionary bonuses and overtime allowances. The payroll statistics therefore tend to show relatively larger quarter-to-quarter changes, affected by the number of hours actually worked and the timing of payment of bonuses and back-pay.

Sectoral Changes

For the nominal wage indices, year-on-year increases were recorded in all selected industry sections in December 2025, ranging from 2.9% to 3.9%.

For the real wage indices, year-on-year increases were also recorded in all selected industry sections in December 2025, ranging from 1.4% to 2.3%.

The year-on-year changes in the nominal and real wage indices for the selected industry sections from December 2024 to December 2025 are shown in Table 1.

As for the nominal indices of payroll per person engaged, year-on-year increases were recorded in all selected industry sections in the fourth quarter of 2025, ranging from 2.2% to 4.8%.

For the real payroll indices, year-on-year increases were also recorded in all selected industry sections in the fourth quarter of 2025, ranging from 0.9% to 3.5%.

The year-on-year changes in the nominal and real indices of payroll per person engaged for selected industry sections from the fourth quarter of 2024 to the fourth quarter of 2025 are shown in Table 2. The quarterly changes in the seasonally adjusted nominal and real indices of payroll per person engaged in the same period are shown in Table 3.

Commentary

A Government spokesman said that wages and labour earnings continued to increase in both nominal and real terms in the fourth quarter of 2025 over a year earlier. Average wage rate and payroll per person engaged of all selected industries recorded increases of varying degrees.

Looking ahead, the sustained growth momentum of the Hong Kong economy should continue to support labour demand, thereby boosting wages and labour earnings. Yet, the Government will remain vigilant and monitor the situation closely in view of the various external uncertainties facing the economy.

Other information

Both wage indices and payroll indices are compiled quarterly based on the results of the Labour Earnings Survey (LES) conducted by the C&SD. Wage index only covers employees up to the supervisory level (i.e. not including managerial and professional employees), whereas payroll index covers employees at all levels and proprietors actively engaged in the work of the establishment.

Apart from the differences in employee coverage, wage statistics are conceptually different from the payroll statistics. Firstly, wage rate for an employee refers to the sum earned for his normal hours of work. It covers basic wages and other regular and guaranteed allowances and bonuses, but excludes earnings from overtime work and discretionary bonuses, which are however included in payroll per person engaged. Secondly, the payroll index of an industry is an indicator of the simple average payroll received per person engaged in the industry. Its movement is therefore affected by changes in wage rates, number of hours of work and occupational composition in the industry. In contrast, the wage index of an industry is devised to reflect the pure changes in wage rate, with the occupational composition between two successive statistical periods being kept unchanged. In other words, the wage index reflects the change in the price of labour. Because of these conceptual and enumeration differences between payroll and wage statistics, the movements in payroll indices and in wage indices do not necessarily match closely with each other.

It should also be noted that different consumer price indices are used for compiling the real indices of wage and payroll to take into account the differences in their respective occupation coverage. Specifically, the Composite Consumer Price Index, being an indicator of overall consumer prices, is taken as the price deflator for payroll of workers at all levels of the occupational hierarchy. The Consumer Price Index (A), being an indicator of consumer prices for the relatively low expenditure group, is taken as the price deflator for wages in respect of employees engaged in occupations up to the supervisory level.

Detailed breakdowns of the payroll and wage statistics are published in the ""Quarterly Report of Wage and Payroll Statistics, December 2025"". Users can browse and download the publication at the website of theC&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1050009&scode=210).

For enquiries on wage and payroll statistics, please contact the Wages and Labour Costs Statistics Section (1) of theC&SD (Tel: 2887 5550 or email: wage@censtatd.gov.hk)."
日本進口水產的檢測情況,2026-03-27 16:10,2026-03-27 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/27/P2026032700544.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由三月二十六日中午截至今日（三月二十七日）中午，食安中心已對249個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對52個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共215 791個日本進口食物樣本（包括136 800個水產及其製品、海藻及海鹽樣本）及共46 932個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-03-27 16:10,2026-03-27 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/27/P2026032700546.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on March 26 to noon today (March 27), the CFS conducted tests on the radiological levels of 249 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 52 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 215 791 samples of food imported from Japan (including 136 800 samples of aquatic and related products, seaweeds and sea salt) and 46 932 samples of local catch respectively. All the samples passed the tests."
Grading of beach water quality released,2026-03-27 16:00,2026-03-27 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/27/P2026032700315.htm,"  The Environmental Protection Department (EPD) today (March 27) released the latest grading of water quality for 10 gazetted beaches that are open for swimming, including six that are open to swimmers all year round and four others that are open for swimming since March 1.

  Eight beaches were rated as Good (Grade 1) and two as Fair (Grade 2).

Grade 1 beaches are:



Big Wave Bay Beach
Repulse Bay Beach


Clear Water Bay Second Beach
Silver Mine Bay Beach


Deep Water Bay Beach
Silverstrand Beach


Golden Beach
Stanley Main Beach




Grade 2 beaches are:



Casam Beach
Lido Beach




  Compared with the grading released last week, Big Wave Bay Beach has been upgraded from Grade 2 to Grade 1. Casam Beach and Lido Beach have been changed from Grade 1 to Grade 2.

  ""The changes are generally within the normal range of fluctuation of the bacteriological water quality of the beaches,"" an EPD spokesman said.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, the EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast)."
Draft Cheung Sha Wan Outline Zoning Plan approved,2026-03-27 16:00,2026-03-27 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/27/P2026032700258.htm,"  The Chief Executive in Council has approved the draft Cheung Sha Wan Outline Zoning Plan (OZP).

  ""The approved OZP provides a statutory land use planning framework to guide the development and redevelopment within the Cheung Sha Wan area"", a spokesman for the Town Planning Board said today (March 27).

  The planning scheme area, covering an area of about 328 hectares, is bounded by the hill slopes of Eagle's Nest and Piper's Hill to the north, Tai Po Road and Berwick Street to the east, Boundary Street and Tung Chau Street Park to the south, West Kowloon Corridor and Lai Chi Kok Road to the southwest, and Butterfly Valley Road to the west.

  The approved OZP has incorporated amendments shown on the draft Cheung Sha Wan OZP No. S/K5/40, which mainly involve rezoning a site at Castle Peak Road from ""Other Specified Uses"" annotated ""Hotel"" to ""Commercial (5)"".

  The Notes and Explanatory Statement of the OZP have been amended to reflect the above amendments. Opportunity is also taken to update the general information of various land use zonings and the planning circumstances, where appropriate.

  The approved Cheung Sha Wan OZP No. S/K5/41 is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) the Planning Enquiry Counters, (iii) the Tsuen Wan and West Kowloon District Planning Office and (iv) the Sham Shui Po District Office.

  Copies of the approved OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed on the Town Planning Board's website (www.tpb.gov.hk)."
Draft Lam Tei and Yick Yuen Outline Zoning Plan approved,2026-03-27 16:00,2026-03-27 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/27/P2026032700250.htm,"​The Chief Executive in Council has approved the draft Lam Tei and Yick Yuen Outline Zoning Plan (OZP).

  ""The approved OZP provides a statutory land use planning framework to guide the development and redevelopment within the Lam Tei and Yick Yuen area"", a spokesman for the Town Planning Board said today (March 27).

The planning scheme area covers an area of about 474.93 hectares of land in the southwestern part of the New Territories North West. It is bounded by the Hung Shui Kiu/Ha Tsuen New Development Area and Yuen Tau Shan in the north, Tan Kwai Tsuen in the northeast, Tai Lam Country Park in the east and southeast, the Tsing Shan Firing Range in the west, and Fu Tai Estate, Tsz Tin Tsuen and Po Tong Ha in the south.

The approved OZP has incorporated amendments shown on the draft Lam Tei and Yick Yuen OZP No. S/TM-LTYY/13, which mainly involve (i) rezoning a site near San Hing Road from ""Residential (Group E)"" and ""Village Type Development"" to ""Residential (Group A)1"" (""R(A)1""); and (ii) rezoning a site near Light Rail Lam Tei Station from ""Residential (Group B)1"" to ""R(A)2"".

The Notes and Explanatory Statement of the OZP have been amended to reflect the above amendments. Opportunity is also taken to update the general information of various land use zonings and the planning circumstances, where appropriate.

The approved Lam Tei and Yick Yuen OZP No. S/TM-LTYY/14 is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) the Planning Enquiry Counters, (iii) the Tuen Mun and Yuen Long West District Planning Office, (iv) the Tuen Mun District Office, and (v) the Tuen Mun Rural Committee.

Copies of the approved OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed on the Town Planning Board's website (www.tpb.gov.hk)."
