title,date,scrape_time,section,source,url,news_content
Red flags hoisted at some beaches,2026-05-02 10:22,2026-05-02 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/02/P2026050200208.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 2) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗,2026-05-02 10:22,2026-05-02 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/02/P2026050200210.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月二日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
分區賣旗日,2026-05-02 06:00,2026-05-02 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/02/P2026043000323.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（五月二日）由上午七時至下午十二時三十分，分別在港島（智樂兒童遊樂協會）、九龍（香港升旗隊總會有限公司）及新界（元朗大會堂管理委員會有限公司）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

五月二日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
智樂兒童遊樂協會
橙色
橙色


九龍
香港升旗隊總會有限公司
橙色
淺藍色


新界
元朗大會堂管理委員會有限公司
黃色
米色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2026-05-02 06:00,2026-05-02 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/02/P2026043000311.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (May 2). They are, on Hong Kong Island, Playright Children's Play Association; in Kowloon, Association of Hong Kong Flag-Guards Limited; and in the New Territories, Yuen Long Town Hall Management Committee Limited, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities. 

Information on the three flag-selling organisations on May 2 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Playright Children's Play Association
Orange
Orange


Kowloon
Association of Hong Kong Flag-Guards Limited
Orange
Light blue


New Territories
Yuen Long Town Hall Management Committee Limited
Yellow
Beige




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
HKSAR LegCo strongly condemns foreign media organisation for misleading international society and whitewashing Lai Chee-ying's offenses,2026-05-01 22:58,2026-05-01 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100780.htm,"The following is issued on behalf of the Legislative Council Secretariat:

​A spokesman for the Legislative Council (""LegCo"") today (May 1) strongly condemned the release of a so-called press freedom index by a foreign media organisation and presentation of a so-called award to the national security offender Lai Chee-ying to sugarcoat his criminal acts, and smear the press freedom and rule of law in the Hong Kong Special Administrative Region (""HKSAR""). LegCo strongly condemns and firmly opposes all untrue comments that defame the human rights and rule of law in the HKSAR.

LegCo's spokesman stressed, ""Hong Kong citizens enjoy freedom of the press and freedom of speech as protected under the Basic Law and the Hong Kong Bill of Rights. The Hong Kong National Security Law (""HKNSL"") and the Safeguarding National Security Ordinance (""SNSO"") clearly stipulate that human rights shall be respected and protected in safeguarding national security. The rights and freedoms, including the freedoms of the press, of speech and of publication, enjoyed by Hong Kong people under the Basic Law and the provisions of the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights as applied to the HKSAR, are protected in accordance with the law. Facts speak louder than the words. Since the implementation of the HKNSL and the SNSO, Hong Kong society as a whole has thrived and returned to rationality and safety.""

LegCo's spokesman emphasised, ""Lai Chee-ying has been sentenced to 20 years in prison and the evidence is irrefutable. During the trial, a vast amount of evidence testified that for years, under the guise of journalism, democracy, and freedom, Lai Chee-ying utilised media platforms as political tools to incite hatred and commit acts that harmed both the country and Hong Kong. This included using media platforms to call for foreign forces to interfere in Hong Kong affairs and to impose sanctions on Chinese and Hong Kong officials. The court conducted a rigorous, fair, just and open trial lasting 156 days. The reasons for the verdict, spanning 855 pages, have been fully disclosed for public inspection; they set out in detail the judges' rigorous analysis of legal principles and evidence, and clearly explain the reasons for finding Lai Chee-ying and the three defendant companies guilty. The judgment also pointed out that Lai Chee-ying was not on trial for his political views or beliefs. The court's conviction is well-reasoned and sound, fully demonstrating that the court makes rulings strictly in accordance with the law and evidence, free from any interference.""

LegCo's spokesman said, ""As emphasised by the Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council,Mr Xia Baolong,in his speech on this year's National Security Education Day, Hong Kong's transition from chaos to order, and from order to prosperity, profoundly demonstrates that there is no development without security, and without security, everything is out of the question. Only by holding the bottom line of security can we achieve development and win the future.""

LegCo's spokesman reiterated, ""LegCo will continue to firmly fulfil its constitutional responsibilities, support the SAR Government's administration in accordance with the law, uphold the rule of law and ensure the steadfast and successful implementation of 'one country, two systems'. LegCo urges the international community to recognise the facts and immediately stop making any groundless, fact-distorting, misleading and malicious attacks against Hong Kong."""
駐布魯塞爾經貿辦於意大利烏甸尼遠東電影節推廣香港電影業（附圖）,2026-05-01 22:30,2026-05-01 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100614.htm,"第二十八屆遠東電影節於二○二六年四月二十四日至五月二日（烏甸尼時間）在意大利烏甸尼舉行。香港駐布魯塞爾經濟貿易辦事處（駐布魯塞爾經貿辦）藉此電影節再次推廣香港電影文化。

由文化體育及旅遊局轄下文創產業發展處及香港電影發展局主辦，並由駐布魯塞爾經貿辦協辦的香港之夜酒會於四月二十九日（烏甸尼時間）舉行，吸引逾二百名參與電影節的國際電影及文化界人士出席。

駐布魯塞爾經貿辦副代表李詠璇於酒會上致辭時，歡迎香港代表團蒞臨，並祝賀享譽國際的香港動作指導及導演袁和平榮獲本屆終身成就金桑獎。

李詠璇表示，香港電影一直深受國際觀眾喜愛，並重申駐布魯塞爾經貿辦將繼續在歐洲推廣香港的藝術、文化及創意產業。

李詠璇在致辭結語中誠邀來賓親臨香港，透過最新電影主題展覽重溫經典電影場景。"
"Brussels ETO promotes Hong Kong film industry at Far East Film Festival in Udine, Italy (with photos)",2026-05-01 22:30,2026-05-01 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100616.htm,"The Hong Kong Economic and Trade Office in Brussels (Brussels ETO) has once again celebrated Hong Kong Cinema on the occasion of the 28th Far East Film Festival (FEFF) in Udine, Italy held from April 24 to May 2, 2026 (Udine time).

Organised by the Cultural and Creative Industries Development Agency under the Culture, Sports and Tourism Bureau and the Hong Kong Film Development Council, and co-hosted by Brussels ETO, the Hong Kong Night reception held on April 29 (Udine time) gathered over 200 international film and cultural professionals participating in FEFF.

Addressing guests at the reception, the Deputy Representative of Brussels ETO, Miss Fiona Li extended her warm welcome to the delegates from Hong Kong and congratulated the world famous Hong Kong action choreographer and director Mr Yuen Woo-ping on receiving this year's Golden Mulberry Award for Lifetime Achievement.

Miss Li highlighted the global appeal of Hong Kong cinema, and reaffirmed the Brussels ETO's commitment to promoting Hong Kong's arts, culture, and creative industries across Europe.

Miss Li concluded by inviting guests to visit Hong Kong to relive iconic cinematic moments, especially through its latest movie-themed exhibitions."
香港海關於機場檢獲約一百四十萬元懷疑海洛英（附圖）,2026-05-01 21:30,2026-05-01 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100721.htm,"香港海關今日（五月一日）在香港國際機場偵破一宗販毒案件，檢獲約二點三公斤懷疑海洛英，估計市值約一百四十萬元，以及一百五十七支未完稅香煙。

一名三十五歲男旅客今日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在其身上檢獲該批懷疑海洛英，並在其行李內檢獲該些未完稅香煙，遂把他拘捕。

該名被捕人士已被控一項販運危險藥物罪、一項管有應課稅品罪及一項未有向海關人員申報管有應課稅品罪。案件將於明日（五月二日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected heroin worth about $1.4 million at airport (with photo),2026-05-01 21:30,2026-05-01 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100722.htm,"​Hong Kong Customs today (May 1) detected a drug trafficking case at Hong Kong International Airport. About 2.3 kilograms of suspected heroin with an estimated market value of about $1.4 million, and 157 duty-not-paid cigarettes were seized.

A 35-year-old male passenger arrived in Hong Kong from Kuala Lumpur, Malaysia, today. During customs clearance, the batch of suspected heroin was seized from him, and the duty-not-paid cigarettes were found inside his baggage. The male was subsequently arrested.

The arrested person has been charged with one count of trafficking in adangerous drug, one count of possession of dutiable goods and one count of failing to declare to a member of the Customs and Excise Service the possession of dutiable goods. The case will be brought up at the West Kowloon Magistrates' Court tomorrow (May 2).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach, and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Under the Dutiable Commodities Ordinance (DCO), cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Government concludes twelfth-day arrangements for Wang Fuk Court residents returning to their units (with photos),2026-05-01 20:56,2026-05-01 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/01/P2026050100703.htm,"Today (May 1) is the twelfth day of phased arrangements for residents of seven blocks of Wang Fuk Court in Tai Po to return to their units. Five middle-zone floors of Wang Tai House and 11 high-zone floors of Wang Kin House were opened. The access arrangements were carried out in an orderly manner and operated smoothly.

A total of 130 households (489 people) registered to return to their units today through the ""one social worker per household"" service, while 130 households (511 people) actually turned up.

The average time residents spent entering and leaving the building today was two hours and 26 minutes, with the shortest time being 17 minutes and the longest three hours and 56 minutes. About 70 per cent of the residents stayed in the building for less than three hours. About 27 per cent of the residents stayed in the building for less than two hours. About 6 per cent of the residents stayed in the building for less than one hour.

A total of 83 households (160 people) went up and down the building more than once. Among them, 52 households (113 people) made one additional trip, 24 households (37 people) made two additional trips, 6 households (8 people) made three additional trips, and 1 household (2 people) made five additional trips.

​The integrated enquiry counter set up by relevant departments today received seven cases requesting police assistance and two cases involving residents seeking help due to physical discomfort, as well as 1 case seeking psychological counselling services.

The seven cases requesting police assistance involved suspected loss of property, including jewellery, cash and gold items. Officers were immediately deployed to assist in searches, and in three cases, the units concerned were severely damaged and residents believed after investigation that the property might have been destroyed by fire. For the remaining four cases, there were no signs of ransacking in the units, and the residents could not provide details on the property concerned.

The Government spares no effort in supporting the residents returning to their units. Each day, the Government deploys over 1 000 personnel from various departments, including the Police, the Civil Aid Service, the Fire Services Department, the Auxiliary Medical Service, the Home Affairs Department, the Social Welfare Department (SWD), the Housing Department, and the Housing Bureau, as well as District Services and Community Care Teams members. The ""Government-wide Mobilisation"" mechanism has also been activated to bring together greater interdepartmental resources to support residents.

​Under the ""Government-wide Mobilisation"" mechanism, the Civil Service Bureau has co-ordinated nine government departments to mobilise civil servants to form the Government Quick Response Unit to support these access arrangements. These civil servants come from the Agriculture, Fisheries and Conservation Department (AFCD), the Architectural Services Department (ArchSD), the Electrical and Mechanical Services Department (EMSD), the Environmental Protection Department, the Food and Environmental Hygiene Department, the Lands Department (LandsD), the Leisure and Cultural Services Department (LCSD), the Post Office, and the Water Supplies Department (WSD). They will form dedicated teams with social workers and clinical psychologists from the SWD, stationed on different floors to provide support to residents returning to their units. The civil servants mobilised in the first three days were from the AFCD, those mobilised from the fourth day to the sixth day are from the EMSD and the LCSD, those mobilised from the seventh day to the ninth day are from the LandsD and the WSD, while those mobilised from the tenth day to the twelfth day (including today) are from the Post Office and the ArchSD."
