title,date,scrape_time,section,source,url,news_content
衞生防護中心調查一宗猴痘輸入個案,2025-12-29 21:09,2025-12-29 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900678.htm,"​衞生署衞生防護中心（中心）今日（十二月二十九日）表示，正調查一宗猴痘輸入個案，並提醒市民提高警覺，避免與懷疑感染猴痘的人士作密切身體接觸，同時強烈建議高風險目標群組人士接種猴痘疫苗。

個案涉及一名男子。他於十二月十八日於外地出現皮疹，繼而出現皮膚潰瘍和發燒，並於十二月二十五日回港後到天水圍醫院急症室求診。鑑於病徵持續，他於十二月二十七日到博愛醫院急症室求診，並被安排入住屯門醫院進行隔離。他的樣本經中心公共衞生化驗服務處化驗後證實對猴痘呈陽性反應。病人目前情況穩定。

根據病人提供的資料，他沒有接種猴痘疫苗，他於整個潛伏期內均逗留在外地，其間曾有高風險接觸。中心暫未發現任何資料顯示這宗個案與本港早前錄得的其他猴痘確診個案有流行病學關連。中心正繼續就個案進行流行病學調查，並將個案通報世界衞生組織。

香港自二○二二年六月起已制定猴痘準備及應變計劃，並於同年九月出現首宗猴痘確診個案後，啓動該計劃下的戒備級別。中心實施的一系列措施（包括加強個䅁監測、接觸者追蹤、公眾教育和疫苗接種等）在過去三年有效防止猴痘在本地出現爆發。

自二○二二年起至今，本港共錄得84宗猴痘個案（67宗本地個案和17宗輸入個案），當中16宗於今年錄得，全部病人均為男性。流行病學調查顯示，絕大部分個案曾進行高風險性行為，包括與陌生人發生性行為或在沒有佩戴安全套的情況下進行性行為。香港至今未有發現新型猴痘病毒株（分支Ib型）的個案。

中心提醒高風險目標群組人士應接種猴痘疫苗，以減低感染或感染後出現較嚴重病徵的機會。此外，出現猴痘症狀（包括皮疹、發燒、發冷、淋巴結腫大、疲乏、肌肉痛及劇烈頭痛等）或懷疑自己受感染的人士應立即求醫並接受治療，不應與其他人進行可能接觸到皮疹或體液的活動。市民亦應時刻保持良好個人及手部衞生，預防經接觸傳播或感染病毒，並避免與懷疑感染猴痘的人或動物作密切身體接觸。

中心設有電話熱線（2125 2373），逢星期一至五（公眾假期除外）上午九時至下午五時運作。任何人懷疑或憂慮曾與確診病人有高風險接觸，尤其是男男性接觸者或曾與陌生人發生性行為，可致電熱線查詢及獲取相關的健康建議。

此外，衞生署為高風險群組提供接種猴痘疫苗服務，以下高風險目標群組人士可以自願形式接種猴痘疫苗：


曾進行高風險性行為，例如擁有多名性伴侶、性工作者、過去十二個月有性傳播感染史；
負責照顧猴痘確診病人的醫護人員；
處理動物傳染痘病毒的實驗室人員；及
當本港動物出現猴痘個案時有較高暴露風險的照顧動物人員。


高風險目標群組人士可於衞生署轄下全部社會衞生科診所（柴灣社會衞生科診所、灣仔男性社會衞生科診所、灣仔女性社會衞生科診所、油麻地男性社會衞生科診所、油麻地女性社會衞生科診所、容鳳書社會衞生科診所、粉嶺社會衞生科診所和屯門社會衞生科診所）及衞生署油麻地綜合治療中心接種猴痘疫苗，無須預約。

衞生署九龍灣綜合治療中心，以及醫院管理局伊利沙伯醫院和瑪嘉烈醫院的特別內科診所亦會為到診者提供猴痘疫苗接種服務。

市民可參閱衞生防護中心猴痘專頁及猴痘疫苗接種計劃專頁了解更多詳情。"
"Remarks by SDEV at media session on land sale programme for January to March 2026, tender arrangements for Hung Shui Kiu pilot area under large-scale land disposal and establishment of Hung Shui Kiu Industry Park Company (with video)",2025-12-29 20:47,2025-12-29 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900673.htm,"âFollowing are the remarks by the Secretary for Development, Ms Bernadette Linn, at a media session today (December 29) on the land sale programme for January to March 2026, the tender arrangements for Hung Shui Kiu pilot area under large-scale land disposal and the establishment of the Hung Shui Kiu Industry Park Company:

Reporter: Some questions on the land parcel tender tomorrow. What are the latest requirements that are different from the original proposal of the land parcel scheme? How would the Government attract developers to bid the land parcels, and is the Government confident in securing a tender, and will similar arrangements be made in the future regarding other large-scale land disposal projects as well? Thank you.

Secretary for Development: Your question is about the first large-scale development pilot area in Hung Shui Kiu. Because for this past year, we have been engaging potential bidders in various discussion forums. We have also conducted a formal expression of interest exercise with written submissions received. So, it is with regard to comments received that we have adjusted some of the parameters for this tender exercise, including, for example, the addition of one additional residential site to improve the viability of the whole land parcel. In all, previously, we have offered two residential sites, but right now, we are offering three residential sites in the entire parcel. And also, we have introduced premium by phases arrangement, and also what I would describe as surrender and offset arrangement to minimise the cash flow burden on the potential bidders. We have also allowed a longer tender period, which is also in response to a particular comment raised by the potential bidders. So, we believe that having made all these adjustments, which are in response to comments made, we are optimistic that we will have good tender bids. And we will assess our tender based on a two-envelope approach, with as high as 70 per cent of the marks going to technical proposals, which is the non-premium part of the tender. And this demonstrates that the importance we attach to the quality of the business enterprises to go into the enterprise land parcels within this large-scale development area.

Reporter: In terms of land sales, how many units are the Government providing in the whole fiscal year? And with the Government providing more than it intended, what does it say about the market outlook? Secondly, regarding the industrial park at Hung Shui Kiu, is there a rough ballpark figure on how much money will the Park Company be granted to operate at the initial phase? And are there any requirements or qualities that the Government is seeking for when appointing board members and the Chief Executive Officer?

Secretary for Development: On your first question, which is about the overall land supply for private housing in the current financial year. As I have tried to set out just now, if all things go smoothly, the overall outturn in terms of land supply for private housing for the current financial year will be able to support 15 750 residential units, which is around 20 per cent above the initial target of 13 200 we have set for this financial year. We are encouraged to see this overshooting because it reflects that the private market is gaining momentum and picking up again. And we are glad to facilitate through our land sales as well, and this is why we are rolling out two sites this quarter, even though we know that we will possibly exceed the target. Because actually, for private housing projects, apart from helping to fulfil the target demand a few years down the road when the projects are completed, the very movement of the projects in terms of kick-starting the planning and the construction works are a kind of economic activity, it helps sustain the employment in the entire development sector from the professionals to frontline workers. And as some of you may have known, actually the unemployment rate for the construction sector is relatively high for the past year compared to other sectors, largely because of the slowing down of the new private housing supply projects. And that's why we are glad to see the market picking up momentum again, and we are willing to facilitate this trend.

On your second question about the Park Company for the Hung Shui Kiu industrial land, right now we have yet to decide the capital injection to be given for this company because it will be decided in the context of the coming Budget. As to the qualifications of the directors and the Chief Executive Officer to be appointed to run this Park Company, I think largely they will have to be people coming from different professions with expertise and experience in the running of different industries. Also, we would very much like our directors and the Chief Executive Officer to have vision and foresight so that they can help Hong Kong lead the way in enterprise development.

(Please also refer to the Chinese portion of the remarks.)"
香港海關於機場檢獲約二百三十萬元懷疑氯胺酮（附圖）,2025-12-29 20:35,2025-12-29 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900667.htm,"香港海關昨日（十二月二十八日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約四點六公斤懷疑氯胺酮，估計市值約二百三十萬元。

一名二十六歲的男旅客昨日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在其寄艙行李內發現該批藏於咖啡粉包裝袋內的懷疑氯胺酮，該名人士隨即被捕。

被捕人士已被控一項販運危險藥物罪，案件將於明日（十二月三十日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected ketamine worth about $2.3 million at airport (with photo),2025-12-29 20:35,2025-12-29 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900668.htm,"âHong Kong Customs yesterday (December 28) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport and seized about 4.6 kilograms of suspected ketamine with an estimated market value of about $2.3 million.

A male passenger, aged 26, arrived in Hong Kong from Kuala Lumpur, Malaysia, yesterday. During customs clearance, Customs officers found the batch of suspected ketamine concealed in packets of coffee powder in his check-in suitcase. He was subsequently arrested.

The arrested person has been charged with one count of trafficking in a dangerous drug. The cases will be brought up at the West Kowloon Magistrates' Courts tomorrow (December 30).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
SED continues visit to Guangxi (with photos),2025-12-29 20:12,2025-12-29 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900632.htm,"The Secretary for Education, Dr Choi Yuk-lin, continued her visit to Guangxi.

This morning (December 29), Dr Choi met with representatives from the Department of Education of the Guangxi Zhuang Autonomous Region and local institutions in Nanning. She learned about the latest developments in education in Guangxi and discussed ways to strengthen educational exchanges between Guangxi and Hong Kong.

Dr Choi said that Guangxi is an important gateway for the country to the Association of Southeast Asian Nations (ASEAN) and has been actively expanding educational co-operation with ASEAN countries. The Education Bureau of Hong Kong is also committed to attracting more students from around the world, particularly from ASEAN and other Belt and Road countries/regions to pursue studies in Hong Kong. Through enhancing mutual exchanges of experience in talent attraction and promoting collaboration, it will foster higher-quality education development and contribute to the national goal of building a leading country in education in the near future.

On the same day, Dr Choi visited Guangxi University, and toured its campus facilities to learn about the university's development and its collaboration with Hong Kong institutions in technology.

She then visited Guangxi University of Chinese Medicine where she met with its leadership to learn about its efforts in nurturing Chinese medicine professionals and promoting research in Chinese medicine. Dr Choi also met with Hong Kong students studying at the university to learn about their studies and daily lives, and shared with them the latest developments in Hong Kong.

On December 27, Dr Choi arrived in Nanning and met with Vice Chairman of the People's Government of the Guangxi Zhuang Autonomous Region Ms Lu Xinning that evening to exchange views on education issues of mutual concern.

On December 28, Dr Choi also met with Deputy Director-General of the Hong Kong and Macao Affairs Office of the Guangxi Zhuang Autonomous Region Mr Song Haijun to discuss deepening collaboration in education between the two places. She also visited a patriotic education base in Nanning to learn how exhibitions and collections are used to promote patriotic education.

Dr Choi will return to Hong Kong tomorrow (December 30)."
發展局局長就二○二六年一月至三月季度賣地計劃、洪水橋「片區」招標安排及成立洪水橋產業園公司會見傳媒答問內容（附短片）,2025-12-29 20:04,2025-12-29 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900656.htm,"以下是發展局局長甯漢豪今日（十二月二十九日）就二○二六年一月至三月季度賣地計劃、洪水橋「片區」招標安排及成立洪水橋產業園公司會見傳媒的答問內容：

記者：主要想問產業園公司，政府初期會向這間公司注資多少錢，剛才說這筆資金會用作支持公司的初期發展需要，包括甚麼需要，以及這筆資金會一次過給還是會分階段？期望這間公司長遠如何盈利？另外這間產業園公司的CEO（行政總裁）和董事局主席要符合甚麼條件，例如有沒有規定要本地人還是可以是其他地區的人士？最後，會不會對產業園公司就賣地、招商引資方面訂立KPI（關鍵績效指標），例如到某個時間點就要有多少公司落戶產業園？

發展局局長：你有很多問題都是關於產業園公司。首先注資方面，正如我剛才所說，會在二月的《財政預算案》中公布，因為我相信財政司司長都希望就我們的需要和整個政府的財政狀況去決定注資多少。至於是一筆過還是分期，也是到時候會有一個決定，我們亦會向立法會財務委員會尋求審批。你剛才問到這個注資會用來做甚麼，其實這個產業園公司負責管理的23公頃土地，當中有八公頃已經是熟地，即是說這個產業園公司在明年年中開始運作的時候，很快已經可以在這些熟地上進行一些硬件興建工作，所以我們相信這個起始資金其中一個很大部分，就是在這些已經是熟地的地方進行興建的資金。還有當然園區公司本身也要有其營運團隊、「燈油火蠟」等，都是起始資金能幫助得到。

你剛才提到長遠而言，我們對這間公司財政情況的期望，那一定是希望它能夠做到自給自足，不需要經常問政府拿注資。所以我們剛才強調，給它那個是起始資金，其後它應該可以透過產業園的營運得到一些收入。如果它需要再有其他資金，既然它有資本和土地，它也可以考慮在市場借貸，都是一個財政來源。

你接着問到董事局成員和行政總裁有甚麼條件，我想到明年年初進行總裁招聘的時候，大家就會看到一些具體要求。總的來說，既然要負責一個產業園的營運，應該對這一類工業活動的運作，如何構建一個產業園，除了硬件和軟件的建設，希望他們有一個經驗，也有一個眼光，因為我們很希望這個產業園能為香港未來多元多樣的產業發展發揮領先作用。

暫時來說就訂立績效指標，有點過早。我們等董事會成立之後，由董事會制定一個計劃，然後向政府提出，到時候我們會再深化對它的要求。

（請同時參閱答問內容英文部分）"
政府公布二○二六年一月至三月季度賣地計劃,2025-12-29 19:35,2025-12-29 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900613.htm,"政府今日（十二月二十九日）公布二○二五至二六年度第四季度（即二○二六年一月至三月）的賣地計劃。

發展局局長甯漢豪表示，二○二五至二六年度第四季度，政府會以招標方式推出兩幅中小型的住宅用地。第一幅位於九龍牛頭角彩霞道，預計可提供約470個單位；而第二幅位於香港筲箕灣東大街，預計可提供約200個單位。兩幅用地均選自二月公布的年度賣地表，原本規劃作「政府、機構或社區」地帶，已完成改劃作住宅用途。兩幅用地位處較為成熟的社區，鄰近港鐵站，周邊的設施及交通配套完善，相信會受市場歡迎。

除政府賣地外，今季其他住宅用地來源包括港鐵公司的錦上路站（第二期）項目，預計可提供約1290個單位。另外，市區重建局計劃於下一季簽立自行開展啟德道／沙浦道發展項目的地契，在現階段先行發展項目一系列前期工程（包括項目的地基及地庫的挖掘工程），並且同步規劃項目其他工程環節如何推進，爭取時間讓項目可以早日提供約810個單位。私人發展及重建項目方面，暫時預計第四季有兩個項目會完成地契修訂程序，合共可提供約190個單位。

甯漢豪說：「計及各方面的土地供應來源，本年度第四季度的私人房屋土地供應預計可支持興建約2960個單位。連同首三季度的土地供應，全年的私人房屋土地供應預計合共可提供約15750個單位，超過本財政年度供應目標（即13200個單位）近兩成。這個數字尚未反映第四季度來自無須修訂地契個案的供應，因為該數字稍後才有統計。總結本年度住宅土地的供應來源，其中約六成為私人發展項目，其餘四成則來自政府賣地及「一鐵一局」的供應。私人房屋土地供應有望超標，反映發展商對市場前景抱較樂觀態度，政府亦希望促成這良好局面，讓更多新建私人住宅項目的啓動本身可帶來經濟活動和就業。」

政府會繼續審時度勢、有節有度及務實地向市場推出土地，並會因應市況靈活調整推地策略，以照顧社會發展的需要。

二○二六年一月至三月招標的政府用地資料載於附件。實際招標時間表視乎所需籌備工作的進度，地政總署將於用地招標前公布出售用地的詳細安排。"
Government announces quarterly land sale programme for January to March 2026,2025-12-29 19:35,2025-12-29 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900616.htm,"  The Government announced today (December 29) the quarterly land sale programme for the fourth quarter of 2025-26, i.e. January to March 2026.

  The Secretary for Development, Ms Bernadette Linn, said in the fourth quarter of 2025-26, the Government will put up for tender two residential sites of small-to-medium scale. The first site is situated at Choi Ha Road, Ngau Tau Kok, Kowloon, which can provide around 470 flats. The second site is situated at Shau Kei Wan Main Street East, Hong Kong, which can provide around 200 flats. Both sites are selected from the Annual Land Sale List announced in February this year. Originally zoned as â""Government, Institution or Communityâ"", both sites have been rezoned for residential use. The two sites are situated in a relatively mature neighbourhood near MTR stations with comprehensive surrounding facilities and traffic networks, and are expected to be welcomed by the market.

  Apart from the government land sale, the residential land supply this quarter also includes the MTR Corporation Limited (MTRCL)'s Kam Sheung Road Station Phase 2 property development project, capable of providing around 1 290 flats. Separately, the Urban Renewal Authority (URA) plans to execute the land lease for the Kai Tak Road/Sa Po Road development project in the next quarter, and will take forward at this stage a series of advance works (including project foundation and excavation works for the basement), while concurrently planning for other works to expedite the provision of around 810 flats. As for private development and redevelopment projects, two projects are expected to complete the lease modification procedures in the fourth quarter, providing a total supply of around 190 flats.

  â""Taking all sources of land supply into account, the total private housing land supply in the fourth quarter of this financial year would support the development of around 2 960 units. Together with the supply from the first three quarters, the total private housing land supply of this financial year is expected to support some 15 750 units, exceeding the annual supply target (13 200 flats) by close to 20 per cent. This figure has not yet reflected private redevelopment projects not requiring lease modification from the fourth quarter, as such figures are only available at a later stage. To overview the residential land supply in this financial year, around 60 per cent was from private development projects, while the remaining 40 per cent was from government land sale and projects of the MTRCL and URA. The higher-than-expected private housing land supply reflects developers' optimism towards the market outlook. It is also the Government's aspiration for the launch of more new private housing projects to bring about economic activities and employment opportunitiesâ"", Ms Linn said.

The Government will continue to sustain its effort in rolling out land in a prudent and pragmatic manner, and flexibly adjust the land disposal strategy according to market situation, in order to meet the development needs of society.

The list of sites to be tendered in January to March 2026 is in the Annex. The actual tender timetable will be drawn up taking into account the progress of the necessary preparatory work. The Lands Department will announce the detailed land sale arrangements before individual sites are put up for tender."
發展局局長就二○二六年一月至三月季度賣地計劃、洪水橋「片區」招標安排及成立洪水橋產業園公司會見傳媒開場發言（只有中文）（附短片）,2025-12-29 19:34,2025-12-29 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900621.htm,"以下是發展局局長甯漢豪今日（十二月二十九日）就二○二六年一月至三月季度賣地計劃、洪水橋「片區」招標安排及成立洪水橋產業園公司會見傳媒的開場發言：

各位朋友，大家好。今日我會向各位介紹政府在今個財政年度第四季度，即明年一至三月的賣地計劃。我亦希望藉此機會向大家公布有關北部都會區（北都）洪水橋「片區」的具體招標安排，以及為洪水橋部分產業用地成立園區公司的最新進展。

政府賣地

首先和大家交代第四季的賣地計劃。我們會在第四季以招標方式推出兩幅中小型的住宅用地。第一幅位於九龍牛頭角彩霞道，預計可提供約470個單位；而第二幅位於香港筲箕灣東大街，預計可提供約200個單位。兩幅用地原本規劃作「政府、機構或社區」地帶，均已完成改劃程序作住宅用途。

上述兩幅用地均選自今年二月公布的年度賣地表，處於較為成熟的社區，鄰近港鐵站，周邊的設施及交通配套亦相當完善，相信會受市場歡迎。

除政府賣地外，第四季其他住宅用地來源包括以下幾方面：

（i）港鐵公司將會推出錦上路站（第二期）項目，預計可提供約1 290個單位，屬於北環線項目批予港鐵公司作鐵路加物業發展的用地；

（ii）市區重建局（市建局）計劃於下一季簽立啟德道／沙浦道發展項目的地契，在現階段先行發展項目的一系列前期工程，包括項目的地基工程及地庫的挖掘工程，並同步規劃項目其他工程環節如何推進，爭取時間讓發展項目可以早日提供約810個住宅單位；及

（iii）私人發展及重建項目方面，暫時預計第四季有兩個項目會完成地契修訂程序，合共可提供約190個單位。

綜合以上我所提到的幾個來源，包括政府賣地、鐵路發展項目、市建局項目和私人地契修訂，我們第四季的私人房屋土地供應預計可支持興建約2 960個單位。

連同本年度首三季度的供應，全年四個季度預計合共可提供約15 750個單位，超過本財政年度供應目標約兩成。大家或許記得本財政年度供應目標是希望各個來源推出的土地可以提供約13 200個單位，所以以全年計，15 750個單位就是超標約兩成。這個數字尚未反映第四季度可能有一些無須修訂地契個案提供的供應，該數字稍後才有統計。總結本年度住宅土地的供應來源，如果按我剛才所述的預計，其中約六成為私人發展項目，即是私人土地上的發展，其餘四成則來自政府賣地及「一鐵一局」的供應。私人房屋土地供應正如我剛才所述有望超標，反映發展商對市場前景抱較樂觀態度，政府亦希望促成這良好局面，讓更多新建私人住宅項目的啓動本身可帶來經濟活動和就業。

洪水橋「片區」招標安排

第二個課題，我想跟大家談談洪水橋「片區」招標安排。我們將在明日（十二月三十日）為洪水橋／厦村新發展區內的首個「片區開發」試點進行招標。有關標書文件，地政總署會在明日早上上載至其網頁。

與大家重溫一下，「片區開發」是北都創新及多元的發展模式之一。甚麼是「片區開發」?是政府會揀選一些具規模的地塊，包括具商業價值的住宅和產業用地和公共設施用地，由招標投得項目的發展商綜合開發，以期更好使用私人市場力量，提速建設北都。

位處洪水橋的這個「片區」是北都首個招標的「片區」，意義重大。今年我們透過市場意向徵集，以及與不同企業會面收集到很多意見，參考了他們的意見後，我們調整了洪水橋「片區」的相關安排和要求。其中的重點包括以下幾方面：

首先，這個「片區」最新的總地塊面積約11公頃，包括三幅住宅用地及三幅「企業及科技園」用地，合共可提供約3 120個住宅單位和多達28萬平方米的產業樓面面積。

另一方面，我們這次招標會採用「雙信封制」模式，非價格建議和價格建議的比重分別為百分之七十和百分之三十。非價格建議的部分主要評審準則聚焦在我剛才所說的三幅產業用地，例如會否發展策略性產業、會否引進龍頭企業、發展速度是否夠快、投資規模、創造的就業機會等，這些都是我們的計分準則。

就三幅產業用地，我們今次招標的基本要求是投標者要發展和營運起碼一幅，其餘兩幅只需完成土地平整後交還政府。但我們亦會在標書提供選項，讓願意發展其餘一幅或兩幅產業用地的投標者獲得額外分數。

另一方面，我們明白「片區」規模較大，同時涉及住宅及產業用地的發展，涉及一定投資成本，因此招標期將會有六個月，即由明日開始至明年七月初，讓投標者有足夠時間尋求合作夥伴、計劃融資安排，以及準備非價格建議。

另外，我們會推出更有彈性的地價繳付安排。這個「片區」中標者只需要在招標結果公布後的28日內繳付至少百分之二十五的地價，其餘最多百分之七十五的地價可以在招標結果公布後的三年內付清餘額，其間免息。

另一個地價繳付安排的新舉措，是我們容許一些土地業權人主動交回政府已獲授權在北都其他地方徵收的土地，若他們中標的話，用以抵銷這個「片區」的地價。地政總署將於明日公布哪些土地符合資格，讓投標者可以在標書提出時，提出交回他們手上的一些土地以作抵銷。

剛才我提及最後兩點都是涉及地價繳付安排的措施，是落實今年《施政報告》提及的拆牆鬆綁措施，可減低企業開發土地面對的現金流壓力，有助推動企業參與北都發展。

產業園公司

第三個課題就是產業園公司，這亦是行政長官在今年《施政報告》提及，由政府成立產業園公司負責發展和營運位於洪水橋約23公頃的產業用地。發展局已經獲得財政司司長批准，短期內我們會完成公司註冊手續。今日下午我們已經發出新聞稿交代詳情，包括產業園公司的管治架構和發展策略等，我借此機會講幾個重點。

首先，這間產業園公司是一間非法定、由財政司司長法團全資擁有的有限公司，定名為「洪水橋產業園有限公司」。這間公司會發展和營運洪水橋佔地約23公頃的產業園，希望它能夠善用洪水橋鄰近深圳灣和前海的區位優勢，推動發展政府着力培育的優勢產業。這間公司會制訂產業園的總體發展規劃，興建園區內的基礎設施，並提供支援企業發展的增值服務，務求構建蓬勃的產業生態系統。這間公司亦會採用多元化公私營合作模式，積極吸引企業落戶園區發展。

發展局稍後會提請行政長官會同行政會議，向產業園公司免地價批撥剛才我提及的23公頃產業用地。而產業園內的用地目前在規劃圖上的規劃用途為「港口後勤、貯物及工場用途」。我們短期內會向城市規劃委員會申請改劃這些用地，提高土地用途彈性，擴闊至涵蓋不同合適產業和配套設施，名副其實希望能夠發揮園區的作用。此外，政府亦會向產業園公司注入起始資金，支持其初期營運及發展需要。具體注資款額會在明年的財政預算案中公布。我們將會在明年上半年密鑼緊鼓進行一系列的籌備工作，包括剛才提及的產業園用地的改劃和批撥、尋求立法會批准向產業園公司注資、委任董事局成員及行政總裁等等，而其中行政總裁的招聘工作會在明年年初啓動。我們的目標是讓產業園公司在明年年中正式投入運作。"
紅磡致命交通意外,2025-12-29 19:23,2025-12-29 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/29/P2025122900634.htm,"警方正調查今日（十二月二十九日）下午在紅磡發生的致命交通意外，意外中一名女子死亡。

下午約三時三十分，一名六十八歲女子駕駛一輛巴士沿馬頭圍道南行，當駛至近庇利街時，該輛巴士據報撞倒一名二十七歲女途人。

該名女途人被困車底，由消防員救出。她身體多處受傷，昏迷被送往伊利沙伯醫院治理，於下午四時零三分被證實死亡。

案件交由西九龍總區交通部特別調查隊跟進調查。

任何人如目睹意外發生或有任何資料提供，請致電三六六一九○六二或三六六一九○○○與調查人員聯絡。"
