title,date,scrape_time,section,source,url,news_content
政府資訊科技專業服務新一輪常備承辦協議招標,2026-01-02 09:30,2026-01-02 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010100391.htm,"​​數字政策辦公室（數字辦）今日（一月二日）在政府憲報刊登招標公告，邀請承辦商承投新一輪為期四十八個月的優質資訊科技專業服務常備承辦協議（協議），為政府資訊科技項目提供專業服務。有興趣的投標者須於二○二六年一月三十日（星期五）中午十二時前提交投標書。

數字辦發言人表示：「新一輪協議有多項新措施推動本地資訊科技業界的發展，包括增加可授予的常備合約總數量，讓更多服務供應商能參與協議；降低投標的基本要求，以鼓勵更多本地中小企業和初創企業參與；提高合約價值的金額上限，以容許在協議下批出更大型的政府合約；新增一項服務類別（丁類），以促進和推廣政府部門更廣泛地在資訊科技系統中使用安全可靠多元技術。這些措施將釋放更大市場潛力，為更多供應商參與政府資訊科技項目創造商機。」

自二○○五年首次推出以來，協議一直是政府促進本地資訊科技產業發展、推動資訊科技創新應用、以及提升公共服務效率和質素的重要策略組成部分。作為政府資訊科技項目外判策略其中一環，協議一直有效協助政府應對資訊科技專業服務的龐大需求，亦為本地資訊科技業界帶來莫大商機，並為各政府部門提供創新和具創意的資訊科技服務。現行協議在過去四年批出的合約總值超過三十九億元，預計新一輪協議的合約總值將會更高。

新協議涵蓋四類資訊科技服務：

甲類：資訊科技服務前期推行服務、系統發展、推行及實施後相關專案管理服務；
乙類：資訊保安、資料隱私、獨立測試、獨立品質控制和品質保證及相關的專案管理專業服務；
丙類：推出政府部門共用的資訊科技應用系統及其維修服務；以及
丁類：與甲類相同的服務，但專門針對採用安全可靠多元技術的資訊科技系統。

服務類別「甲」再分為大型和小型項目組別，用以劃分有關組別的項目合約價值亦由三百萬元提高至四百萬元。設立小型項目組別的主要目的是讓更多本地中小企能參與政府項目。提高項目劃界合約價值則有助於中小企參與更多政府項目。

新一輪協議亦加強規管和監察承辦商表現的程序，把承辦商在對上一輪協議所批出合約的表現納入評核範疇。在為期四十八個月的合約期內，各政府決策局和部門（局／部門）可邀請相關類別和組別的承辦商提交個別項目資訊科技建議書，承辦商的遴選將綜合考慮技術水平和報價。局／部門會根據評分制度，向符合技術要求並取得最高總分的承辦商批出服務合約。如有連續表現欠佳的承辦商，數字辦可暫停其參與協議下的投標，直至該承辦商表現有所改善。

招標公告和招標文件可於數字辦網站下載：
www.digitalpolicy.gov.hk/tc/our_work/digital_infrastructure/business_window/tender_eoi_rfp/。

有興趣的投標者可派代表參加於二○二六年一月十六日舉辦的簡介會。詳情請參閲招標文件。"
New round of tenders invited for Standing Offer Agreement for supply of IT professional services to government departments,2026-01-02 09:30,2026-01-02 09:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010100396.htm,"  The Digital Policy Office (DPO) today (January 2) gazetted a notice to invite tenders for the provision of professional services to undertake information technology (IT) projects in the Government under thenew round of the Standing Offer Agreement for Quality Professional Services (SOA-QPS) scheme for a period of 48 months. Interested tenderers must submit their tenders by noon on January 30, 2026 (Friday).

  ""The new round of the SOA-QPS scheme introduces several new measures to promote the development of the local IT industry. These include increasing the maximum number of standing offer agreements that can be awarded to allow more service providers to participate in the scheme; lowering the essential requirements for tendering to encourage more local small and medium-sized enterprises (SMEs) and start-ups to participate; raising the financial limit of contract value of work assignments to allow larger government contracts to be awarded through the scheme; and introducing a brand-new Category D to promote and expand the wider adoption of diversified secure and reliable technologies in government IT systems. These measures will unleash greater market potential, thereby creating business opportunities for more suppliers to participate in government IT projects,"" a spokesperson for the DPO said.

  Since its initial launch in 2005, the SOA-QPS scheme has always been an important part of the Government's strategy to promote the development of the local IT industry, drive the innovative application of IT, and improve the efficiency and quality of public services. As part of the Government’s IT outsourcing strategy, the scheme has been an effective means of addressing the Government's large demand for IT professional services. It also provides promising business prospects for the local IT industry and helps to bring innovative and creative IT services to government departments. The total value of the contracts awarded in the past four years under the prevailing scheme is over $3.9 billion. It is anticipated that the total contract value of the coming scheme will be even higher.

  The new SOA-QPS scheme covers four categories of IT services:

Category A: pre-implementation services, system development, implementation and post-implementation dedicated management services of IT services;
Category B: information security, data privacy, independent testing, independent quality control and quality assurance as well as dedicated management services;
Category C: deployment and maintenance of IT application systems common to government bureaux and departments; and
Category D: services same as Category A but specifically for IT systems adopting diversified, secure and reliable technologies

  Category A is further divided into Major and Minor Groups. The demarcation is based on the contract value of work assignment, which has been increased from $3 million to $4 million. The main objective of the setting up of Minor Group is to allow more local SMEs to participate in the government projects while the increase on demarcation limit enables SMEs to participate in more government projects.

  The new round of the SOA-QPS scheme also strengthens the regulation and monitoring procedures of contractors' performance by taking into account contractors' performance in contracts awarded under the previous round of the scheme. During the 48-month contract period, government bureaux and departments (B/Ds) may invite contractors in the relevant categories and groups to submit proposals for individual IT projects. Contractors will be selected based on both technical and price assessments. B/Ds will award a service contract to the contractor whose proposal meets the technical requirements and attains the highest combined score according to the marking scheme. Contractors with continuous subpar performance may be suspended by the DPO from further bidding under the scheme until their performance improves.

  The tender notice and the tender documents are available for download at the DPO's website (www.digitalpolicy.gov.hk/en/our_work/digital_infrastructure/business_window/tender_eoi_rfp/).

  A briefing session will be held on January 16, 2026 for prospective tenderers. Details are set out in the tender documents."
Employers and employees should take precautions during cold weather,2026-01-02 06:45,2026-01-02 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010100760.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following special announcement immediately, and repeat it at frequent intervals when the Cold Weather Warning is in force:

  The Labour Department reminds employers that as the Cold Weather Warning is in force, they should take appropriate precautions such as reminding employees who have to work outdoors or in remote areas to wear appropriately warm clothing, and make arrangements for employees to rotate from outdoor to indoor or sheltered work sites as far as possible. Employees should take note of the weather report, wear appropriately warm clothing and be mindful of their health conditions. They should notify their supervisors and seek medical help immediately if feeling unwell, such as having cold limbs and body shivering."
天氣寒冷市民應注意健康,2026-01-02 06:45,2026-01-02 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010100762.htm,"衞生署衞生防護中心（中心）今日（一月二日）表示，由於天氣寒冷，市民特別是重點人群包括長者、長期病患者、戶外工作人士、孕婦、嬰幼兒和兒童應採取適當措施，保障健康。

長者和長期病患者
————————
中心發言人表示，一般而言，長者皮下脂肪較少，加上體溫調節機能減退，身體未必能對氣溫下降作出適當反應。加上部分長者可能因為行動不便以致身體產生及保存熱能的能力減低。

慢性疾病如高血壓、糖尿病或甲狀腺功能減退等，更會減慢新陳代謝率，因而令患者減少製造熱能。此外，慢性呼吸道疾病或心腦血管疾病等長期病患者，亦會較易因氣溫驟降而令病情惡化。

發言人提醒市民，特別是長者和長期病患者，採取以下預防措施：


留意天氣預報，因應需要加穿禦寒衣物，包括帽、頸巾、手套及襪等；
進食足夠的食物，攝取充足的熱量；
經常做適量運動，以增加血液循環及產生熱能；
逗留在溫暖的環境內，盡量避開早晚氣温較低時段外出，亦應避免長時間暴露於戶外；
使用保暖電器時要注意安全，室內亦應保持空氣流通；
避免飲用含酒精的飲品，因為酒精會令血管擴張不但不能保暖，更令身體流失熱量，使人感到寒冷；及
如感到不適，應盡早求醫。


幼童和孕婦
—————

在寒冷天氣下，嬰幼兒比成人更易流失熱能，發言人提醒家長應確保嬰幼兒穿著足夠衣物保暖，但宜輕巧，以防過熱。當兒童進行户外體力活動時，應適量增減衣物，如衣物濕透時，應及時更換。嬰幼兒和孕婦亦應盡量避開早晚氣温較低時段外出。

嬰兒就寢時，家長應注意以下安全事項：


保持房間空氣流通，溫度適中；
緊記讓嬰兒仰睡，確保他睡覺時頭部、面部及雙手外露，不會被遮蓋；
嬰兒不需要使用枕頭。讓嬰兒睡在堅實和大小適中的床褥上，切勿在嬰兒睡覺的地方放置軟身物件、枕頭和寬鬆被鋪；
與嬰兒共睡一室，最安全是讓嬰兒獨自在嬰兒床上睡覺，並把嬰兒床放在父母的床邊；及
締造無煙環境。


戶外工作人士
——————

戶外工作人士需留意天氣報告，穿着適當禦寒衣物工作，如衣物濕透時，應及時更換。在寒冷天氣警告生效期間，應採取適當的預防措施。如有不適應立即暫停工作、尋求協助及求醫。

一般市民
————

​另外，多種呼吸道病原體，包括流感及新型冠狀病毒在內，可能在冬季轉趨活躍並同時傳播。除個別有已知禁忌症人士外，所有年滿六個月或以上的人士都建議接種季節性流感疫苗。有較高風險患上流感及其併發症的人士，包括長者及兒童，應盡快接種流感疫苗。詳情請參閱衞生防護中心有關疫苗接種計劃的網站。

同時患上流感與2019冠狀病毒病的患者有較大可能出現嚴重併發症和死亡。接種流感疫苗與2019冠狀病毒病疫苗對於長者，尤其居於院舍的院友同樣重要，他們亦應盡快按建議接種2019冠狀病毒病疫苗額外加強劑。市民亦應保持良好個人和環境衞生，以防感染呼吸道疾病，注意事項包括：


病人佩戴外科口罩可以預防傳播呼吸道病毒，因此出現病徵（即使症狀輕微）的人士佩戴外科口罩十分重要；
在乘搭交通工具或在人多擠迫的地方逗留時，應佩戴外科口罩。正確佩戴口罩十分重要，包括在佩戴口罩前及脫下口罩後，保持手部衞生；
避免觸摸眼睛、口和鼻；
雙手一旦染污，應使用梘液和清水以正確方法洗手；
當雙手沒有明顯污垢時，用含70%至80%的酒精搓手液潔淨雙手；
打噴嚏或咳嗽時，應用紙巾掩着口鼻，把用過的紙巾棄置於有蓋垃圾箱內，其後應徹底洗手；
保持室內空氣流通；
當出現呼吸道感染病徵，應戴上外科口罩，不應上班或上學，避免前往人多擠逼的地方，及盡早向醫生求診；及
保持均衡飲食、恆常運動及充足休息，不要吸煙和避免過大的生活壓力。


​​一些經由食物傳播的疾病特別是與火鍋食品有關的疾病，在天氣寒冷時也很常見，市民應採取以下預防措施：


處理食物及進餐前應該洗淨雙手；
選擇食物時，不要光顧無牌或衞生環境惡劣的商戶；
徹底清潔並煮熟所有食物；
蔬菜應以流動清水徹底沖淨，方可烹煮食用。在適當的情況下，可用乾淨的刷子刷洗帶有硬皮的農產品，以去除表面和縫隙間的污物雜質，包括除害劑殘餘和污染物；
蝦應徹底煮熟，並待殼變紅及蝦肉變白和不透明後才進食；
貝類海產如帶子及象拔蚌等的外殼應洗擦乾淨，並去除內臟；
切勿進食任何未完全煮熟的淡水水產。為確保食物徹底煮熟，食物的中心溫度須至少達到攝氏75度，以消滅致病菌；
大部分火鍋材料都應存放在攝氏四度或以下的冷凍格內，冷藏食物則應放在攝氏負18度或以下的冰箱內；
切勿以生雞蛋作為火鍋蘸醬；及
使用不同筷子夾取生熟食物，以免交叉污染。


​​此外，市民使用燃燒燃料的裝置時，特別在室內地方，須確保有良好的通風，以免因吸入一氧化碳引致中毒，損害健康。

有關更多健康資訊，可致電衞生署健康教育專線（2833 0111），或參閱衞生防護中心網頁和Facebook專頁，以及勞工處於在寒冷天氣警告生效期間，對僱主及僱員發布應採取預防措施的新聞公報。

市民亦可「打電話問天氣」（1878 200），或參閱香港天文台網頁了解最新天氣情況和預報，或瀏覽關顧長者天氣資訊。"
僱主及僱員在寒冷天氣應採取預防措施,2026-01-02 06:45,2026-01-02 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010100759.htm,"電台及電視台當值宣布員注意：

請立即播出下列特別報告，並在寒冷天氣警告生效時多次重播：

勞工處提醒僱主，由於寒冷天氣警告生效，僱主應採取適當的預防措施，例如提醒須在戶外或偏遠地方工作的僱員穿着合適的禦寒衣物，及盡量安排僱員交替在戶外及戶內或有遮蔽的地方工作。僱員要留意天氣報告、穿着合適的禦寒衣物和留意身體狀況，如有不適，例如手腳冰冷和全身震顫，應盡快通知主管和看醫生。"
CHP reminds public to take precautions against cold weather,2026-01-02 06:45,2026-01-02 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010100763.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (January 2) reminded the public, particularly the elderly, people with chronic illnesses, outdoor workers, pregnant women, infants and children, to adopt appropriate measures to protect their health in view of the cold weather.

Elderly and people with chronic illnesses
---------------------------------------------
  A spokesman for the CHP said that in general, elderly people have less insulating fat, and their body temperature control mechanisms would be weaker. Their body may not respond appropriately to the cold weather. In addition, some senior persons may have decreased mobility, which can impair their ability to generate and conserve body heat.

Chronic illnesses, such as hypertension, diabetes or hypothyroidism, would lower their metabolic rate, subsequently causing their body to generate less heat. Besides, persons with chronic illnesses, such as chronic respiratory illnesses or cardiovascular and cerebrovascular diseases, are vulnerable to disease aggravation due to cold weather.

 The spokesman reminded the public, in particular the elderly and persons with chronic illnesses, to adopt the following preventive measures:


Take note of the weather forecast. Wear warm clothing, including hats, scarves, gloves and socks, accordingly;
Consume sufficient food to ensure adequate calorie intake;
Perform regular exercise to facilitate blood circulation and heat production;
Stay in a warm environment. Avoid going out in the morning and at night when the temperature is lower, and avoid prolonged outdoor exposure;
Use heaters with care and maintain adequate indoor ventilation;
Avoid alcoholic beverages. Drinking alcohol cannot keep you warm. Alcohol accelerates the loss of body heat through dilated blood vessels, resulting in chilling instead; and
Seek medical advice if feeling unwell.


Infants, children and pregnant women
-------------------------------------------

Infants and young children are more susceptible to heat loss during the cold weather. The spokesman reminded parents that they should ensure babies are sufficiently warm, but it is also important to keep babies relatively lightly clothed to avoid overheating them. When children engage in outdoor activities, their clothing should be adjusted accordingly, and changed quickly if soaked. Infants, young children and pregnant women should also try to avoid going out in the morning and at night when the temperature is lower.

 Parents should observe the following safety measures when putting their children to bed:

Keep the room well ventilated and at a comfortable temperature;
Always place babies on their backs to sleep. Leave their heads, faces and arms uncovered during sleep;
Babies do not need pillows. Place babies on a firm and well-fitted mattress to sleep. Avoid soft objects, pillows and loose bedding;
Let babies sleep in a cot placed near their parents' bed; and
Maintain a smoke-free environment.


Outdoor workers
-------------------

Outdoor workers should take heed of the weather report and wear appropriate warm clothing for work. Clothing should be changed as soon as possible if soaked. When the Cold Weather Warning is in force, they should take appropriate precautions. They should take a break immediately and seek help and medical attention if feeling unwell.

General public
----------------

In addition, many respiratory pathogens, including influenza and SARS-CoV-2, may have increasing activity and community transmission during winter. Seasonal influenza vaccination is recommended for all persons aged 6 months or above, except those with known contraindications. Persons at higher risk of getting influenza and its complications, including the elderly and children, should receive seasonal influenza vaccinations early. Please see details of the vaccination schemes on theCHP'swebsite.

A person who gets influenza and COVID-19 at the same time may become more seriously ill and would have a higher risk of death. It is important for elderly persons, especially those residing in residential care homes, to receive both a seasonal influenza vaccination and a COVID-19 vaccination. They should also receive an additional booster against COVID-19 according to recommendations as soon as possible. The public should also maintain good personal and environmental hygiene against respiratory illnesses and note the following:


Surgical masks can prevent transmission of respiratory viruses from ill persons. It is essential for persons who are symptomatic (even if having mild symptoms) to wear a surgical mask;
Wear a surgical mask when taking public transport or staying in crowded places. It is important to wear a mask properly, including performing hand hygiene before wearing and after removing a mask;
Avoid touching one's eyes, mouth and nose;
Wash hands with liquid soap and water properly whenever possibly contaminated;
When hands are not visibly soiled, clean them with 70 to 80 per cent alcohol-based handrub;
Cover the mouth and nose with tissue paper when sneezing or coughing. Dispose of soiled tissue paper properly into a lidded rubbish bin and wash hands thoroughly afterwards;
Maintain good indoor ventilation;
When having respiratory symptoms, wear a surgical mask, refrain from work or attending classes at school, avoid going to crowded places and seek medical advice promptly; and
Maintain a balanced diet, exercise regularly, take adequate rest, do not smoke and avoid overstress.

  
​Food-borne diseases, particularly those linked to hotpot cuisine, are also common in cold weather. The following preventive measures should be taken:


Wash hands before handling and consuming food;
Do not patronise unlicensed vendors or those with poor hygienic standards while selecting food;
Wash and cook all food thoroughly;
Vegetables should be washed thoroughly in clean running water before cooking and consumption. When appropriate, scrub vegetables with hard surfaces with a clean brush to remove dirt and substances, including pesticide residues and contaminants, from surfaces and crevices;
Shrimps should be fully cooked until the shells turn red and the flesh turns white and opaque;
For shellfish such as scallops and geoduck, scrub the shells thoroughly and remove internal organs;
Do not eat any undercooked freshwater aquatic products. To ensure that the food is thoroughly cooked, the centre of the food should reach a temperature of at least 75 degrees Celsius so as to destroy pathogens;
Most hotpot ingredients should be stored in a refrigerator at 4 degrees C or below, while frozen food should be stored in a freezer at -18 degrees C or below;
Never use raw eggs as a dipping sauce for hotpot; and
Use different sets of chopsticks to handle raw and cooked food to avoid cross-contamination.


​​In addition, when using fuel-burning appliances, especially in indoor areas, the public should ensure adequate ventilation to avoid harmful exposure to carbon monoxide (CO) and prevent CO poisoning.

 For more health information, the public may call the DH's Health Education Infoline (2833 0111) or visit theCHP's websiteandFacebook Fanpageas well as press releases of the Labour Department on precautions against cold weather for outdoor workers and their employers when the Cold Weather Warning is in force.

 The public may also call Dial-a-Weather (1878 200) or visit thewebsite of the Hong Kong Observatoryfor the latest weather information and forecasts, or itspage on Weather Information for Senior Citizens."
Red fire danger warning,2026-01-02 06:02,2026-01-02 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200098.htm,"Attention duty announcers, radio and TV stations:

The fire danger situation today (January 2) is red and fire risk is extreme. The countryside is extremely vulnerable to fire. If you are planning to spend the day in the countryside, please take pre-cooked food for a picnic and take all measures to prevent hill fires. The penalty for lighting fires illegally in the countryside is $25,000 and a year's imprisonment."
紅色火災危險警告,2026-01-02 06:01,2026-01-02 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200099.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（一月二日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。"
HKSAR Government strongly condemns BBC for unfounded report on Lai Chee-ying's health condition,2026-01-02 01:01,2026-01-02 01:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200011.htm,"​The Hong Kong Special Administrative Region (HKSAR) Government yesterday (January 1) strongly condemned the British Broadcasting Corporation (BBC) for the deliberate unfounded report on Lai Chee-ying's health condition in an attempt to fabricate facts to mislead the public by intentionally portraying Lai Chee-ying as a victim, with the aim of covering up his numerous wrongdoings and his conviction by the court.

Court's conviction verdict was entirely free from any political considerations

A spokesperson for the HKSAR Government said, ""The court's reasons for verdict in Lai Chee-ying's case are 855 pages long, which are fully open for public inspection, and include the court's analysis of the relevant legal principles and evidence, as well as the reasons for convicting Lai Chee-ying and the three defendant companies in full detail. The court clearly pointed out in the reasons for verdict that Lai Chee-ying was not on trial for his political views or beliefs. The court's conviction verdict is well-founded and reasoned, fully demonstrating that the court has made its decision on the case strictly in accordance with the law and evidence, free from any interference, and absolutely free of any political considerations.

""The court clearly pointed out that Lai Chee-ying's only intent, whether pre or post Hong Kong National Security Law (HKNSL), was to seek the downfall of the Communist Party of China, even though the ultimate cost was the sacrifice of the interests of the people of the People's Republic of China and the HKSAR. Also, the court found that Lai Chee-ying was the mastermind of the conspiracies charged in all three counts, and his actions show his deliberate intent to pursue these conspiracies, which constituted a threat and harm to the national security in the PRC and the HKSAR.""

The spokesperson stressed, ""Hong Kong is a society underpinned by the rule of law and has always adhered to the principle that laws must be obeyed and lawbreakers be held accountable. Article 5 of the HKNSL and section 2 of the Safeguarding National Security Ordinance clearly stipulate that the principle of the rule of law shall be adhered to in preventing, suppressing and imposing punishment for offences endangering national security. Any suggestion that certain individuals or organisations should be immune from legal consequences for their illegal acts is no different from advocating a special privilege to break the law, and this totally runs contrary to the spirit of the rule of law.""

Lai Chee-ying's health has been properly cared for

The spokesperson said, ""The claims regarding Lai Chee-ying's health condition as reported by the BBC are false and extremely misleading. The HKSAR Government has pointed out time and again that the Correctional Services Department (CSD) handles the custodial arrangements for Lai Chee-ying in the same way as other persons-in-custody (PICs). The CSD attaches great importance to the safety and health of PICs. Regardless of the identities, ages and nationalities of PICs, the CSD is committed to ensuring that the custodial environment is secure, safe, humane, appropriate and healthy, which includes appropriate and timely medical support.

""The medical services received by Lai Chee-ying in custody are adequate and comprehensive. All correctional institutions have hospitals or sick bays staffed 24 hours a day by Medical Officers seconded from the Department of Health (DH) and correctional staff with professional nursing qualifications. Medical specialists from the Hospital Authority (HA) and the DH will visit correctional institutions on a regular basis to provide PICs with specialist consultation and treatment, including dental treatment. If PICs have dental health issues, the Medical Officer of the institution will refer them to dental specialists. In serious cases, PICs will be transferred immediately to a public hospital for treatment.

""During the public court hearing in August 2025, the senior counsel representing Lai Chee-ying clearly presented to the court that Lai Chee-ying had all along been receiving appropriate treatment and care in prison. The correctional institutions had been arranging daily medical checkups for Lai Chee-ying and that there had been no complaints at all regarding the medical services he was receiving, and the Court also commended the CSD. Moreover, on the day the court handed down its verdict on December 15, 2025, the senior counsel representing Lai Chee-ying stated, when responding to questions from the media, that everyone in the court could see clearly Lai Chee-ying's health condition.

""The CSD provided dental treatment for Lai Chee-ying in 2021 and 2022 based on his needs. Since then, Lai Chee-ying has had no dental health problems nor made any further requests for dental treatment. Separately, in 2025, Lai Chee-ying notified the CSD of problems with his nails, but he has since fully recovered after treatment with ointment prescribed by the Medical Officer of the institution, with no nail loss as alleged in the media reports. In August 2025, before the public hearing, the CSD arranged for Lai Chee-ying to wear a cardiac monitoring device and prescribed heart medication for his claimed heart palpitations, to be used as needed. Since then and up till the present moment, Lai Chee-ying has made no further complaints about his heart palpitations to the CSD. It must be stressed that the allegations made by Lai Chee-ying's daughter and relevant media reports, including those by the BBC, are completely baseless.""

The spokesperson pointed out, ""Certain individuals with ulterior motives, including Lai Chee-ying's family members and certain media, have ignored these facts and continue to spread lies and engage in despicable acts. Recently, Lai Chee-ying's daughter has repeatedly attempted to maliciously smear the HKSAR Government and the CSD, misleading the public to believing that Lai Chee-ying's detention and medical arrangements are poor. Their malicious intentions are obvious. The HKSAR Government strongly opposes and condemns such acts."""
特區政府強烈譴責英國廣播公司就黎智英健康狀況作出不實報道,2026-01-01 22:24,2026-01-01 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/01/P2026010100786.htm,"​香港特別行政區（特區）政府今日（一月一日）強烈譴責英國廣播公司，刻意作出有關黎智英健康狀況的不實報道，企圖捏造事實誤導公眾，刻意為黎智英塑造悲情形象，目的是掩飾其作惡多端並被法庭定罪的事實。

法庭的定罪裁決絕無任何政治考慮

特區政府發言人表示：「法庭就『黎智英案』頒下的裁決理由長達855頁，完全公開供公眾查閱，鉅細無遺地説明法庭對相關法律原則和證據的分析，以及裁定黎智英和三間被告公司有罪的理由。法庭在裁決理由中清楚表明，黎智英並非因其政治觀點或信念受審。法庭的定罪裁決有理有節，充分展現法庭嚴格依照法律和證據作出裁決，不受任何干涉，更絕無任何政治考慮。」

「法庭指出，不論在《香港國安法》實施前或後，黎智英的唯一意圖就是，即使要犧牲中國和香港特區人民的利益，也要謀求中國共產黨倒台。此外，法庭認為黎智英是三項控罪所指的串謀的首腦，他的所作所為顯示他意圖實施該等串謀，對中國和香港特區的國家安全構成威脅和傷害。」

發言人強調：「香港特區是法治社會，一直秉持有法必依、違法必究的原則。《香港國安法》第五條和《維護國家安全條例》第2條明確訂明防範、制止和懲治危害國家安全犯罪，應當堅持法治原則。倡議某種背景的人或組織不應就其違法行為和活動受到法律制裁，等同給予其犯法特權，完全違反法治精神。」

黎智英的健康受到適切照顧

發言人表示：「英國廣播公司在報道中所指有關黎智英的健康情況失實並極具誤導性。特區政府已多次指出，懲教署在處理黎智英的羈押安排時，跟其他在囚人士一視同仁。懲教署一直極為重視在囚人士的安全及健康。不論在囚人士的身分、年齡和國籍，署方一直致力為其提供安全、人道、合適和健康的羈管環境，包括提供合適和及時的醫療支援。」

「黎智英在羈押期間所獲得的醫療服務是完備的。所有懲教院所都設有醫院或診療室，由衞生署派駐的醫生和擁有護理資格的懲教人員提供24小時的醫療服務。醫院管理局與衞生署所屬的專科醫生會定期到訪有關院所，為在囚人士提供專科診症和治療服務，當中包括牙科診治。如果在囚人士的牙齒出現健康問題，駐院醫生會轉介他們接受到診牙科醫生的診治。假如情況嚴重，在囚人士會被立刻轉送到公立醫院治理。」

「在二○二五年八月的公開法庭聆訊中，代表黎智英的資深大律師已向法庭清楚表明，黎智英在獄中一直獲得適切的治療和待遇，懲教院所為黎智英每日安排醫療檢查，且對黎智英在懲教院所內獲得的醫療服務沒有任何投訴，法官表示懲教署值得稱讚。而且在二○二五年十二月十五日法庭裁決當日，代表黎智英的資深大律師亦有在回應傳媒提問時清楚表示，眾人都能在法庭上看到黎智英的精神狀況。」

「懲教署於二○二一年及二○二二年曾經因應黎智英的齒科護理需要，為其提供牙齒診治。自此，黎智英的牙齒沒有出現過健康問題，亦沒有就齒科護理方面提出過任何訴求。另外，黎智英於二○二五年曾向懲教署提出有關指甲的問題，經院所醫生處方藥膏後已康復，並未曾出現過如有關報道所指稱指甲脫落情況發生。二○二五年八月，懲教署於公開法庭聆訊前安排黎智英就其所指稱心悸問題佩帶醫療儀器及處方心臟藥物，讓其在有需要時使用。直至目前，黎智英沒有再就心悸問題向懲教署作出任何訴求。因此，黎智英女兒所作的指控及包括英國廣播公司在內的有關媒體的報道完全是毫無事實根據。」

發言人指出：「別有用心的人士，包括黎智英的家人，和有關媒體對這些事實視而不見，繼續重複謊言和作出卑劣操作，其女兒近日更不斷企圖惡意抹黑香港特區政府和懲教署，令公眾誤信黎智英的羈押和醫療服務安排惡劣，卑劣用心昭然若揭。特區政府對此堅決反對，並予以強烈譴責。」"
