title,date,scrape_time,section,source,url,news_content
"HKMoA's large-scale exhibition ""Blooming: The Art of Gardens in East and West"" unveils today (with photos)",2026-04-23 20:36,2026-04-23 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300274.htm,"  The ""Blooming: The Art of Gardens in East and West"" exhibition will be staged at the Hong Kong Museum of Art (HKMoA) starting from tomorrow (April 24). The exhibition features over 100 sets of selected paintings and artefacts from the Palace Museum in Beijing, the Art Institute of Chicago (AIC) in the United States, the Palace of Versailles in France and the HKMoA, presented together for the first time in Hong Kong, including paintings, prints, lacquerware, sculpture, ceramics and glassware, inviting visitors to explore the wonders and fun of gardens in the East and West from a fresh perspective.

  Addressing the opening ceremony held today (April 23), the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, said that this touring exhibition, which began at the Palace Museum in 2025 and arrived in Hong Kong today, connects the regional culture of the East and West through historical gardens. The HKMoA, as the grand finale, will exclusively feature a selection of art treasures. The exhibition not only fully showcases the distinctive features of gardens from East and West and the rich cultural heritage from different regions, but also highlights Hong Kong's vital role as a window for mutual exchange and learning between Chinese and Western civilisations. She added that the country advocates ""shaping tourism with cultural activities and promoting culture through tourism"". Culture and tourism have always been highly complementary to each other. With Labour Day Golden Week approaching, she believes the exhibition will attract local art lovers and tourists, as well as boost consumption in the surrounding area.

Other officiating guests included Deputy Director of the Palace Museum Mr Wang Yuegong; the Deputy Chairman of the Institute of Philanthropy and Trustee of the Hong Kong Jockey Club Charities Trust, Mrs Ann Kung; the Pritzker Chair of Arts of Asia and the Executive Director of Initiatives in Asia of the AIC, Dr Wang Tao; the Chairman of the Art Sub-committee of the Museum Advisory Committee, Professor Desmond Hui; the Acting Director of Leisure and Cultural Services, Miss Eve Tam; and the Museum Director of the HKMoA, Dr Maria Mok.

This exhibition serves as a guide to garden aesthetics. Curated around a central theme of garden landscaping and ingeniously using set designs by the curatorial team, the exhibition takes the audience on a journey through the threefold experience of garden landscaping, activities in the garden and the appreciation of artworks inspired by garden culture, allowing them to appreciate the grand gardens of kings and nobles, including Emperor Qianlong of theQing dynasty and King Louis XIV of France.

  Highlight exhibits include the ""Spring Ablution at the Orchid Pavilion"" by Wen Zhengming, one of the ""Four Masters of Wu School"" from the Ming dynasty, which recreates the gathering at the Orchid Pavilion, a scene long celebrated through the calligraphy of Wang Xizhi of the Eastern Jin Dynasty, from the collection ofthe Palace Museum; the grandeur of imperial gardens in the Qing dynasty is reflected in the ""Imperial Summer Resort"", which integrates traditional blue-and-green painting features with Western perspective techniques; the ""Nanxi Thatched Hall"" by Ming dynasty painter Wen Boren, which depicts the ideal garden retreat of Jiangnan literati where the cottage blends seamlessly with nature;Monet's ""Water Lilies"" and ""Water Lily Pond"" from the AIC; and Zhang Daqian's ""Entrance of Bade Garden"" and ""Splashed-colour Landscape"" from the HKMoA's collection, highlighting the visions of two masters and offering visitors inspiration for garden design. Other highlight exhibits include ""The Enceladus Fountain"" and ""The Water Theatre"" from the Palace of Versailles.

Notable garden owners such as Emperor Qianlong, King Louis XIV of France, Claude Monet and Zhang Daqian ""share"" the stories behind the creation of their iconic gardens through audio guides and interactive kiosks. The exhibition features a scenographic recreation of the Orchid Pavilion Gathering in the education corner, enhanced with technology to provide visitors with an immersive experience. Through interactive engagement with a virtual wine cup, visitors can enjoy the beauty of blooming flowers. Furthermore, a DIY kit is included with the limited-edition exhibition pamphlet. Visitors can also download the instructions and additional paper patterns using the QR code on the pamphlet and design their ideal garden with their favourite elements, enriching the experience beyond their visit.

The exhibition will run from April 24 to July 29 at the Special Gallery on the second floor of the HKMoA (10 Salisbury Road, Tsim Sha Tsui, Kowloon). Admission is free. The exhibition is co-presented by the Leisure and Cultural Services Department and the Palace Museum in partnership with the AIC, and is co-organised by the HKMoA and the Palace Museum in partnership with the AIC. It is exclusively sponsored by the Institute of Philanthropy.

To ensure a better visiting experience, crowd control measures for the exhibition will be implemented with flexibility. In the event of overcrowding, timed admission ticketing may be arranged. Visitors are advised to follow on-site notices and to stay updated through HKMoA's official website, Instagram, Facebookor VisitHKMuseums on Xiaohongshu.

The HKMoA will organise a series of special programmes, including guided tours, talks and workshops. The first talk from the ""Zoom-in World Treasures"" Talk Series will be held on April 25 at 2.30pm at The Hall at the HKMoA. The speaker, Senior Engineer of the Heritage Architecture Department of the Palace Museum, Ms Li Yue, will share her insights on Qianlong Garden: Art, Legacy and Conservation.

For details of the exhibition and activities, please visithk.art.museum/en/web/ma/exhibitions-and-events/blooming-the-art-of-gardens-in-east-and-west.html."
香港藝術館大型展覽「園美生活──中外園林藝術」今日揭幕（附圖）,2026-04-23 20:35,2026-04-23 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300236.htm,"香港藝術館明日（四月二十四日）起舉辦「園美生活──中外園林藝術」展覽，首度在香港匯聚北京故宮博物院、美國芝加哥藝術博物館、法國凡爾賽宮及香港藝術館逾百套精選畫作及文物。展品涵蓋多種媒介，包括繪畫、版畫、漆器、雕塑、陶瓷器、玻璃器等，帶領觀眾從嶄新的角度體會中外園林的奧妙和趣味。

展覽開幕典禮今日（四月二十三日）舉行，文化體育及旅遊局局長羅淑佩致辭時表示，這次巡迴展覽在故宮博物院揭開序幕，二○二五年開始巡展，到今天來到香港，以古典園林連接東西方的地域文化。香港藝術館作為壓軸，將獨家展出多件藝術瑰寶，不但充分展現中外園林的特色和各地豐富的文化底蘊，亦體現和充分發揮香港在中西文明交流互鑑中的重要窗口作用。她又指，國家提倡「以文塑旅、以旅彰文」，文化與旅遊從來都是相輔相成。五一黃金周臨近，相信展覽不僅能吸引本地藝術愛好者和旅客前來參觀，也能帶動周邊的旅遊消費。

其他主禮嘉賓包括故宮博物院副院長王躍工、公益慈善研究院副主席兼香港賽馬會慈善信託基金信託人龔楊恩慈、芝加哥藝術博物館亞洲拓展事務執行總裁兼亞洲藝術普瑞茲克專席主任汪濤博士、博物館諮詢委員會藝術專責委員會主席許焯權教授、署理康樂及文化事務署（康文署）署長譚美兒和香港藝術館總館長莫家詠博士。

展覽猶如一部中外園林的美學圖鑑，策展團隊巧妙運用場景設計，帶領觀眾進入「造園」、「遊園」和「賞園」三重意境，一覽清帝乾隆、法國國王路易十四的宮廷花園。

精選展品同時包括北京故宮博物院珍藏明代吳門四家之一文徵明的《蘭亭修禊圖》，作品重現東晉王羲之筆下傳頌千古的蘭亭雅集情景；清代皇家園林氣派則體現在《避暑山莊圖》中，融合了青綠山水與西洋透視技法。明代書畫家文伯仁的《南溪草堂圖》，描繪江南文人園林的理想園居，草堂建築與自然融為一體。還有芝加哥藝術博物館藏莫奈《睡蓮》和《睡蓮池》，和香港藝術館藏張大千的《八德園迎客徑》和《潑彩山水》，重點介紹兩位大師親手打造的私人花園，探尋他們在園中創作的靈感泉源。以及描繪凡爾賽宮的畫作《恩克拉多斯噴泉》和《水劇院》等。

展覽亦配備乾隆皇帝、法國國王路易十四、莫奈和張大千的「語音導賞」，並設有「一園一故事」互動裝置解構中外名園，與觀眾分享園主建造園林的故事。教育角則結合科技，重新演繹經典的蘭亭雅集場景，帶來沉浸式體驗。透過與羽觴酒杯「互動」，細賞繁花綻放的美態。另外，期間限定的手作園林材料將隨展覽小冊子附送，觀眾可透過小冊子上的二維碼下載製作步驟及紙樣，挑選自己喜歡的園林元素，設計專屬「花園」，延續觀展體驗。

展覽由四月二十四日至七月二十九日，在九龍尖沙咀梳士巴利道十號香港藝術館二樓專題廳舉行，免費入場。展覽由康文署、故宮博物院與芝加哥藝術博物館聯合主辦，香港藝術館、故宮博物院與芝加哥藝術博物館聯合籌劃，公益慈善研究院獨家捐助。

為確保觀眾有良好參觀體驗，展覽將因應現場情況，靈活實施人流管制安排。如參觀人數太多，會以派籌方式安排觀眾分時段入場。最新安排請留意現場及網上最新安排的公布，包括香港藝術館官方網頁、Instagram、Facebook和小紅書（帳號：優游香港博物館指南）。

香港藝術館亦將舉行一系列特備節目，包括導賞團、講座及工作坊。第一場「拉近世界瑰寶」講座系列將於四月二十五日下午二時三十分在香港藝術館匯堂舉行，由故宮博物院古建部正高級工程師李越主講，講題為「故宮乾隆花園的藝術世界與保護重生」。

有關展覽及活動詳情，請瀏覽hk.art.museum/tc/web/ma/exhibitions-and-events/blooming-the-art-of-gardens-in-east-and-west.html。"
特區政府常任秘書長及部門首長研修班拜會四川省領導（附圖）,2026-04-23 20:10,2026-04-23 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300692.htm,"由公務員事務局局長楊何蓓茵率領的香港特區政府常任秘書長及部門首長國家事務研修班今日（四月二十三日）下午拜會四川省省委書記、四川省人大常委會主任王曉暉。

四川省人民政府副省長胡雲，中央港澳工作辦公室、國務院港澳事務辦公室二局局長陳繼光，以及多個省級單位領導一同出席。

楊何蓓茵感謝四川省政府領導會見交流。她表示，成都是國家重要高新技術產業基地、科技創新中心、商貿物流中心，亦是西部地區重要的中心城市，此行讓特區政府常任秘書長及部門首長了解成都在國家戰略下的最新發展成就。成都在諸多領域展出的實踐成果，為他們提供了寶貴的參考與啓示。

常任秘書長及部門首長利用這次寶貴的機會，與成都市人民政府相關部門就成都「十五五」規劃工作交流。交流會由成都市委常委、副市長趙建主持，成都市發展和改革委員會介紹市「十五五」規劃的相關情況，並有多個單位負責人出席，涵蓋經濟和信息化、教育、生態環境、口岸與物流、商務、文化廣電旅遊、衞生健康、體育、科學技術。

此外，常任秘書長及部門首長亦到多個地方實地考察當地創新科技、低空經濟、活化舊廠房作文化旅遊等發展。

在成都規劃館，他們了解到成都市的發展歷程、總體規劃和未來規劃布局。

他們上午參觀了國家超級計算成都中心，該中心是西部地區首個超算中心，目前為北京、上海、重慶、深圳等三十多個城市提供算力支撐，包括人工智能、航空航天、新型材料、核能與核技術等。

一行人等亦到國內領先的低空經濟主機企業——四川沃飛長空科技發展有限公司，了解低空智慧交通飛行器研發適航等情況。

此外，他們亦參觀了成都國際時尚產業園區「東郊記憶」。園區前身為一間紅光電子管廠舊址，修建後成為集音樂、美術、戲劇、攝影等文化形態的多元文化園區，舉辦各類文化活動，為數以千計的人提供就業機會。

常任秘書長及部門首長明日（四月二十四日）會到高新技術產業園區考察，並到多個地點了解文化旅遊發展等。"
HKSARG Permanent Secretaries and Heads of Departments delegation calls on leaders of Sichuan Province (with photo),2026-04-23 20:10,2026-04-23 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300729.htm,"A delegation of Permanent Secretaries and Heads of Departments of the Hong Kong Special Administrative Region (HKSAR) Government on a national affairs study led by the Secretary for the Civil Service, Mrs Ingrid Yeung, called on the Secretary of the Communist Party of China Sichuan Provincial Committee and the Chairman of the Standing Committee of Sichuan Provincial People's Congress, Mr Wang Xiaohui, this afternoon (April 23).

Vice Governor of the People's Government of Sichuan Province Mr Hu Yun, and the Director of Bureau II of the Hong Kong and Macao Work Office of the Communist Party of China (CPC) Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Chen Jiguang, along with leaders from several provincial-level authorities, also attended.

  Mrs Yeung expressed her gratitude to the leaders of the Sichuan Provincial Government for meeting and exchanging views with the delegation. She noted that Chengdu is a major national high-tech industrial base, a technology and innovation centre and a commerce and logistics hub, as well as an important central city in western China. This visit has enabled the Permanent Secretaries and Heads of Departments of the HKSAR Government to understand Chengdu's latest development achievements under the national strategies. The practical achievements that Chengdu showcased in various fields have provided the delegation with valuable reference and inspiration.

  The Permanent Secretaries and Heads of Departments took this precious opportunity to exchange views with relevant departments of the Chengdu Municipal People's Government on the work of Chengdu's 15th five-year plan. The exchange meeting was chaired by member of the Standing Committee of the CPC Chengdu Municipal Committee and Vice Mayor of Chengdu Municipal People's Government Mr Zhao Jian. The Chengdu Municipal Development and Reform Commission, in the attendance of heads from various authorities, presented the situation of the city's 15th five-year plan covering the economy and informatisation; education; ecology and environment; ports and logistics; commerce; culture, radio, television and tourism; health; sports and science and technology.

  In addition, the Permanent Secretaries and Heads of Departments conducted on-site visits to various locations to observe local developments in innovation and technology, the low-altitude economy and the revitalisation of old factory buildings for cultural tourism.

  They learned about the city's development journey, overall planning and future blueprint at the Chengdu Planning Exhibition Hall.

  In the morning, they also toured the National Supercomputing Center in Chengdu, the first of its kind in the western China, which currently provides computing support to over 30 cities including Beijing, Shanghai, Chongqing and Shenzhen for applications including AI, aerospace, new materials and nuclear energy and technology.

  The delegation also visited Sichuan Aerofugia Technology Development Company Limited, a leading domestic aircraft enterprise in the low-altitude economy, to learn about the research, development and airworthiness of low-altitude smart aircraft.

  Furthermore, they visited Eastern Suburb Memory, an international fashion industrial park in Chengdu. It was built on the site of the former Hongguang Electronic Tube Factory, and has now been turned into a multicultural zone for a variety of cultural activities including music, arts, drama and photography. It hosts a wide range of cultural events and provides employment opportunities for thousands of people.

  The Permanent Secretaries and Heads of Departments tomorrow (April 24) will visit a high-tech industrial development zone and several locations to learn about cultural tourism development, etc."
特區政府常任秘書長及部門首長研修班拜會四川省領導,2026-04-23 20:10,2026-04-23 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300692.htm,"由公務員事務局局長楊何蓓茵率領的香港特區政府常任秘書長及部門首長國家事務研修班今日（四月二十三日）下午拜會四川省省委書記、四川省人大常委會主任王曉暉。

四川省人民政府副省長胡雲，中央港澳工作辦公室、國務院港澳事務辦公室二局局長陳繼光，以及多個省級單位領導一同出席。

楊何蓓茵感謝四川省政府領導會見交流。她表示，成都是國家重要高新技術產業基地、科技創新中心、商貿物流中心，亦是西部地區重要的中心城市，此行讓特區政府常任秘書長及部門首長了解成都在國家戰略下的最新發展成就。成都在諸多領域展出的實踐成果，為他們提供了寶貴的參考與啓示。

常任秘書長及部門首長利用這次寶貴的機會，與成都市人民政府相關部門就成都「十五五」規劃工作交流。交流會由成都市委常委、副市長趙建主持，成都市發展和改革委員會介紹市「十五五」規劃的相關情況，並有多個單位負責人出席，涵蓋經濟和信息化、教育、生態環境、口岸與物流、商務、文化廣電旅遊、衞生健康、體育、科學技術。

此外，常任秘書長及部門首長亦到多個地方實地考察當地創新科技、低空經濟、活化舊廠房作文化旅遊等發展。

在成都規劃館，他們了解到成都市的發展歷程、總體規劃和未來規劃布局。

他們上午參觀了國家超級計算成都中心，該中心是西部地區首個超算中心，目前為北京、上海、重慶、深圳等三十多個城市提供算力支撐，包括人工智能、航空航天、新型材料、核能與核技術等。

一行人等亦到國內領先的低空經濟主機企業——四川沃飛長空科技發展有限公司，了解低空智慧交通飛行器研發適航等情況。

此外，他們亦參觀了成都國際時尚產業園區「東郊記憶」。園區前身為一間紅光電子管廠舊址，修建後成為集音樂、美術、戲劇、攝影等文化形態的多元文化園區，舉辦各類文化活動，為數以千計的人提供就業機會。

常任秘書長及部門首長明日（四月二十四日）會到高新技術產業園區考察，並到多個地點了解文化旅遊發展等。"
HKSARG Permanent Secretaries and Heads of Departments delegation calls on leaders of Sichuan Province,2026-04-23 20:10,2026-04-23 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300729.htm,"A delegation of Permanent Secretaries and Heads of Departments of the Hong Kong Special Administrative Region (HKSAR) Government on a national affairs study led by the Secretary for the Civil Service, Mrs Ingrid Yeung, called on the Secretary of the Communist Party of China Sichuan Provincial Committee and the Chairman of the Standing Committee of Sichuan Provincial People's Congress, Mr Wang Xiaohui, this afternoon (April 23).

Vice Governor of the People's Government of Sichuan Province Mr Hu Yun, and the Director of Bureau II of the Hong Kong and Macao Work Office of the Communist Party of China (CPC) Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Chen Jiguang, along with leaders from several provincial-level authorities, also attended.

  Mrs Yeung expressed her gratitude to the leaders of the Sichuan Provincial Government for meeting and exchanging views with the delegation. She noted that Chengdu is a major national high-tech industrial base, a technology and innovation centre and a commerce and logistics hub, as well as an important central city in western China. This visit has enabled the Permanent Secretaries and Heads of Departments of the HKSAR Government to understand Chengdu's latest development achievements under the national strategies. The practical achievements that Chengdu showcased in various fields have provided the delegation with valuable reference and inspiration.

  The Permanent Secretaries and Heads of Departments took this precious opportunity to exchange views with relevant departments of the Chengdu Municipal People's Government on the work of Chengdu's 15th five-year plan. The exchange meeting was chaired by member of the Standing Committee of the CPC Chengdu Municipal Committee and Vice Mayor of Chengdu Municipal People's Government Mr Zhao Jian. The Chengdu Municipal Development and Reform Commission, in the attendance of heads from various authorities, presented the situation of the city's 15th five-year plan covering the economy and informatisation; education; ecology and environment; ports and logistics; commerce; culture, radio, television and tourism; health; sports and science and technology.

  In addition, the Permanent Secretaries and Heads of Departments conducted on-site visits to various locations to observe local developments in innovation and technology, the low-altitude economy and the revitalisation of old factory buildings for cultural tourism.

  They learned about the city's development journey, overall planning and future blueprint at the Chengdu Planning Exhibition Hall.

  In the morning, they also toured the National Supercomputing Center in Chengdu, the first of its kind in the western China, which currently provides computing support to over 30 cities including Beijing, Shanghai, Chongqing and Shenzhen for applications including AI, aerospace, new materials and nuclear energy and technology.

  The delegation also visited Sichuan Aerofugia Technology Development Company Limited, a leading domestic aircraft enterprise in the low-altitude economy, to learn about the research, development and airworthiness of low-altitude smart aircraft.

  Furthermore, they visited Eastern Suburb Memory, an international fashion industrial park in Chengdu. It was built on the site of the former Hongguang Electronic Tube Factory, and has now been turned into a multicultural zone for a variety of cultural activities including music, arts, drama and photography. It hosts a wide range of cultural events and provides employment opportunities for thousands of people.

  The Permanent Secretaries and Heads of Departments tomorrow (April 24) will visit a high-tech industrial development zone and several locations to learn about cultural tourism development, etc."
香港海關於機場偵破一宗毒品案件（附圖）,2026-04-23 20:02,2026-04-23 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300589.htm,"香港海關昨日（四月二十二日）在香港國際機場偵破一宗毒品案件，檢獲約十公斤懷疑氯胺酮，估計市值約三百九十萬元。

海關昨日在香港國際機場查驗一件從荷蘭抵港並報稱載有電線的空運包裹。經檢查後，海關人員在包裹內發現該批藏於電線捲筒與電線之間的懷疑氯胺酮。

跟進調查後，海關人員同日採取監控遞送行動，在上環拘捕一名四十九歲收貨男子。

該名被捕人士已被控一項販運危險藥物罪，將於明日（四月二十四日）在東區裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。此外，市民亦要避免將個人資料或地址交予他人以作收取包裹或貨物用途。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects dangerous drug case at airport (with photos),2026-04-23 20:02,2026-04-23 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300579.htm,"Hong Kong Customs yesterday (April 22) detected a dangerous drug case and seized a total of about 10 kilograms of suspected ketamine with a total estimated market value of about $3.9 million at Hong Kong International Airport (HKIA).

Customs yesterday inspected an air consignment, declared as cable and arriving in Hong Kong from the Netherlands, at HKIA. Upon inspection, Customs officers found the batch of suspected ketamine concealed underneath the wire of a cable reel in the consignment.

After a follow-up investigation, Customs officers conducted a controlled delivery operation yesterday and arrested a 49-year-old male consignee in Sheung Wan.

The arrested man has been charged with one count of trafficking in a dangerous drug. The case will be brought up at the Eastern Magistrates' Courts tomorrow (April 24).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people, nor to release their personal data or home address to others for receiving parcels or goods.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Speech by FS at South African Freedom Day Reception 2026 (English only) (with photo),2026-04-23 19:43,2026-04-23 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300751.htm,"  Following is the speech by the Financial Secretary, Mr Paul Chan, at the South African Freedom Day Reception 2026 today (April 23):

Consul General Mogono (Consul General of South Africa in Hong Kong, Mr Mojalefa Mogono), Deputy Commissioner Hua You (Deputy Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Hong Kong Special Administrative Region), members of the diplomatic community in Hong Kong, distinguished guests, ladies and gentlemen,

  It is a great pleasure to join you this evening to celebrate South Africa's Freedom Day.

  South Africa and our country, China, are close partners, sharing a long-standing and resilient relationship. Since the establishment of diplomatic relations 28 years ago, our ties have continued to deepen, and now grown into an All-round Strategic Cooperative Partnership in the New Era.

  Our two countries work closely together in the international arena, through platforms such as the G20, BRICS and the Belt and Road Initiative. As important members of the Global South, we share a commitment to mutual benefit, win-win co-operation, shared prosperity, and respect for each other's chosen path of development. In a world of uncertainty, instability and change, that spirit of mutual respect and solidarity matters greatly.

  This is a world in profound transformation. Geopolitical tensions remain high. Conflicts persist. Globalisation is facing headwinds. Technological advancement and green transition redefine development models and competitiveness. But change also creates opportunity. Technological innovations are opening up extraordinary new possibilities. Artificial intelligence and other frontier technologies are reshaping industries, economies and the way we live, work and do business.

  Amid these changes, China remains a stabilising force in the global arena and a powerful engine of growth. This year marks the beginning of our country's 15th Five-Year Plan period. Innovation, technological breakthroughs, green transformation, and high-level opening up will be central to this new chapter of development.

  Hong Kong will continue to play an instrumental role in this process. As a free port and an international trade, financial and business hub, we are uniquely placed to connect our country with the rest of the world. In particular, as more Mainland enterprises expand to the Global South, including the African continent, Hong Kong supports them with a deep capital market, comprehensive funding options and a full range of professional services.

  We will continue to serve as a gateway for foreign enterprises and investors to gain greater access to the vast Mainland market.

  Our role is clear, and the connectivity is in both directions, inbound and outbound. We connect capital with opportunities, businesses with markets, and partners with long-term growth.

  In many respects, Hong Kong and South Africa are natural partners. Hong Kong is the gateway to China and Asia. South Africa is the gateway to the African continent. The markets are different, but the role is similar. We are both connectors that create potential for deeper collaboration and shared progress.

  Hong Kong's capital market is well positioned to South African businesses' growth and international expansion. We bring capital, businesses and opportunities together efficiently and effectively. For example, we welcome South African companies to list on our stock exchange to access capital in this part of the world. Besides, we stand ready to explore broader financial connectivity with your country, including dual listing of enterprises and ETPs (exchange-traded products), as well as closer cross-border regulatory co-operation.

  There is also great scope for collaboration in digital economy and green transition. Our strengths in green finance, fintech, and innovation and technology can work well with South Africa's key industries, including mining, energy, agro-processing and manufacturing. Together, our entrepreneurs can develop innovative solutions that help strengthen your industry development on a sustainable and inclusive basis.

  But our strong relationship is not just in trade and finance. It is the bond between the two peoples. Hong Kong is fast becoming an international education hub. A number of our universities and academic disciplines rank among the world's best, attracting outstanding talent from across the globe.

  We would be delighted to welcome more young people from South Africa to study in Hong Kong, build their future here, and bring home new ideas, new experiences, and new connections.

  And if I may end on a sporting note, nothing would be more delightful than seeing the Blitzboks return to the Hong Kong Sevens next year to defend their title.

  Consul General, our warmest congratulations again on South Africa's Freedom Day.
 
  And ladies and gentlemen, may I now invite you to join me in a toast: to the people of the Republic of South Africa, and to the enduring friendship and co-operation between the People's Republic of China and the Republic of South Africa. Thank you."
Speech by FS at South African Freedom Day Reception 2026 (English only),2026-04-23 19:43,2026-04-23 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/23/P2026042300751.htm,"  Following is the speech by the Financial Secretary, Mr Paul Chan, at the South African Freedom Day Reception 2026 today (April 23):

Consul General Mogono (Consul General of South Africa in Hong Kong, Mr Mojalefa Mogono), Deputy Commissioner Hua You (Deputy Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Hong Kong Special Administrative Region), members of the diplomatic community in Hong Kong, distinguished guests, ladies and gentlemen,

  It is a great pleasure to join you this evening to celebrate South Africa's Freedom Day.

  South Africa and our country, China, are close partners, sharing a long-standing and resilient relationship. Since the establishment of diplomatic relations 28 years ago, our ties have continued to deepen, and now grown into an All-round Strategic Cooperative Partnership in the New Era.

  Our two countries work closely together in the international arena, through platforms such as the G20, BRICS and the Belt and Road Initiative. As important members of the Global South, we share a commitment to mutual benefit, win-win co-operation, shared prosperity, and respect for each other's chosen path of development. In a world of uncertainty, instability and change, that spirit of mutual respect and solidarity matters greatly.

  This is a world in profound transformation. Geopolitical tensions remain high. Conflicts persist. Globalisation is facing headwinds. Technological advancement and green transition redefine development models and competitiveness. But change also creates opportunity. Technological innovations are opening up extraordinary new possibilities. Artificial intelligence and other frontier technologies are reshaping industries, economies and the way we live, work and do business.

  Amid these changes, China remains a stabilising force in the global arena and a powerful engine of growth. This year marks the beginning of our country's 15th Five-Year Plan period. Innovation, technological breakthroughs, green transformation, and high-level opening up will be central to this new chapter of development.

  Hong Kong will continue to play an instrumental role in this process. As a free port and an international trade, financial and business hub, we are uniquely placed to connect our country with the rest of the world. In particular, as more Mainland enterprises expand to the Global South, including the African continent, Hong Kong supports them with a deep capital market, comprehensive funding options and a full range of professional services.

  We will continue to serve as a gateway for foreign enterprises and investors to gain greater access to the vast Mainland market.

  Our role is clear, and the connectivity is in both directions, inbound and outbound. We connect capital with opportunities, businesses with markets, and partners with long-term growth.

  In many respects, Hong Kong and South Africa are natural partners. Hong Kong is the gateway to China and Asia. South Africa is the gateway to the African continent. The markets are different, but the role is similar. We are both connectors that create potential for deeper collaboration and shared progress.

  Hong Kong's capital market is well positioned to South African businesses' growth and international expansion. We bring capital, businesses and opportunities together efficiently and effectively. For example, we welcome South African companies to list on our stock exchange to access capital in this part of the world. Besides, we stand ready to explore broader financial connectivity with your country, including dual listing of enterprises and ETPs (exchange-traded products), as well as closer cross-border regulatory co-operation.

  There is also great scope for collaboration in digital economy and green transition. Our strengths in green finance, fintech, and innovation and technology can work well with South Africa's key industries, including mining, energy, agro-processing and manufacturing. Together, our entrepreneurs can develop innovative solutions that help strengthen your industry development on a sustainable and inclusive basis.

  But our strong relationship is not just in trade and finance. It is the bond between the two peoples. Hong Kong is fast becoming an international education hub. A number of our universities and academic disciplines rank among the world's best, attracting outstanding talent from across the globe.

  We would be delighted to welcome more young people from South Africa to study in Hong Kong, build their future here, and bring home new ideas, new experiences, and new connections.

  And if I may end on a sporting note, nothing would be more delightful than seeing the Blitzboks return to the Hong Kong Sevens next year to defend their title.

  Consul General, our warmest congratulations again on South Africa's Freedom Day.
 
  And ladies and gentlemen, may I now invite you to join me in a toast: to the people of the Republic of South Africa, and to the enduring friendship and co-operation between the People's Republic of China and the Republic of South Africa. Thank you."
