title,date,scrape_time,section,source,url,news_content
"Government implements multiple measures to promote smart, green and modern logistics development",2026-01-16 16:12,2026-01-16 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600420.htm,"The Transport and Logistics Bureau (TLB) announced today (January 16) the implementation of various measures, including the formal rollout of the Port Community System (PCS) and Environmental, Social and Governance (ESG) Data Collection Tools, as well as the release of the findings of the planning study on the development of a modern logistics cluster in Hung Shui Kiu/Ha Tsuen New Development Area (HSK/HT NDA), with a view to promoting the smart, green, sustainable and modern development of Hong Kong's logistics industry through a multipronged approach.

The Secretary of Transport and Logistics, Ms Mable Chan, said, ""Our country has long been providing solid backing for Hong Kong's maritime development. The Recommendations for Formulating the 15th Five-Year Plan (FYP) recently promulgated have clearly stated the objective of consolidating and enhancing Hong Kong's status as an international maritime centre. The Outline Development Plan for the Guangdong-Hong Kong-Macao Greater Bay Area also mentioned the active implementation of various measures to promote Hong Kong's maritime development. Since the Action Plan on the Modern Logistics Development (the Action Plan) has been promulgated for two years, with the full co-operation of the industry, we have completely implemented all action measures and been leading the Hong Kong logistics industry's transition towards high technology adoption and sustainable growth, thereby enhancing the industry's international competitiveness. We will continue to follow the guidance of the Recommendations for Formulating the 15th FYP, leverage Hong Kong's unique advantages of enjoying strong support of the motherland and being closely connected to the world to maintain our position as the region's leading international logistics hub, thereby better integrating into and serving the overall national development.""

  The logistics industry is one of the pillar industries of Hong Kong. To promote the sustainable and high-quality development of the industry, the Government promulgated the Action Plan in 2023, which formulated eight strategies and 24 action measures to assist the industry in embracing the new era of smart, green and modern logistics. Apart from a number of subsidy schemes to assist the industry in upgrading their operations by adopting smart and green logistics solutions and taking relevant training courses, as well as release land parcels to meet the industry's demand for premium logistics sites in the short to medium term, the Government is also working at full steam to build the new image of modern logistics as ""smart, innovative, high-end"" and reach out to young people on campus through the Curriculum on Logistics Industry and internship scheme, among others in order to attract young people to join the industry. Externally, on one hand, we commenced logistics co-operation with Guangxi, Chongqing and Chengdu with a view to exploring new cargo sources for Hong Kong. On the other hand, we enhanced overseas promotions to explore business opportunities together with the industry in Belt and Road countries.

PCS

In terms of smart logistics, the PCS, a critical digital infrastructure developed by the Government with over $200 million in funding, was formally rolled out today. It marks a significant milestone for the digital transformation of Hong Kong's port and logistics development.

The system provides one-stop, round-the-clock, real-time cargo tracking and links up sea, land, and air transport networks, thereby holistically enhancing the transparency, efficiency and interconnectivity of the logistics chain. Apart from its core function of real-time cargo tracking, the system will also offer value-added electronic services such as the ""One-Data-Multiple-Declarations"" function. By facilitating cargo import and export declarations by the industry, the system will provide one-stop services for local logistics and trading companies, thereby supporting the upgrading of the industry.

At today's PCS rollout ceremony, the TLB also signed a tripartite Memorandum of Understanding with the Logistics and Supply Chain MultiTech R&D Centre and a local logistics start-up company, FUNDel, to accelerate the connection between the PCS and data platforms of the logistics industry, as well as study the utilisation of the trusted cargo flow data on the PCS to help financial institutions assess trade finance applications filed by relevant logistics small and medium-sized enterprises (SMEs), thereby supporting the sustainable development of the logistics industry.

Findings of the planning study on the development of Hung Shui Kiu/Ha Tsuen modern logistics cluster

The findings of the planning study on the development of a modern logistics cluster in the HSK/HT NDA were also announced today. To address the industry's long-term demand for logistics sites, the Government proposed to develop modern logistics clusters in the HSK/HT NDA. The relevant planning study commenced in March 2024 and was completed at the end of 2025.

After conducting a comprehensive consultation with the trade and considering comments from various stakeholders, the study suggests that the logistics cluster should adopt three major development directions, namely be ""enterprise-oriented"", have a ""market-enabling environment"" and an ""innovative approach to drive industry development"". It also suggests measures such as providing tailor-made entry terms for anchor enterprises and increasing the flexibility of development modes, with a view to ensuring the development of the logistics cluster meets the trends and demands of the market.

  The TLB plans to invite the industry to submit expressions of interest for the first logistics cluster site this year, and will draw up the relevant land lease terms and development mode after taking into account the intents of the industry to ensure that they keep pace with industry's development needs.

The Study Report has been uploaded to the website of the planning study on the development of a modern logistics cluster in HSK/HT NDA (www.lc-hskht.hk).

ESG Data Collection Tools

ESG is a new international development trend for the logistics trade. Further to the Government's announcement of the Roadmap for ESG Development for Logistics Industry in June 2025 which has outlined a clear way forward for adopting ESG by logistics SMEs, the TLB today further released a set of ESG Data Collection Tools (the Toolkit) tailored for logistics SMEs, with a view to assisting them in taking the first step towards putting ESG into practice.

The Toolkit includes a user-friendly data collection template, a data dictionary and a user manual. It aims to equip SMEs with the ability to collect and record ESG data early and use the collected data to prepare ESG data reports that fulfil international ESG disclosure requirements. In the long run, logistics SMEs may even utilise the data for reviewing and improving their ESG performance, thereby helping to build up Hong Kong logistics industry's sustainability credentials and enhance its competitiveness. Interested companies may register at the ESG Resource Centre on the website of Hong Kong Logistics Development Council (www.logisticshk.gov.hk/en/ESG/ESG_collection.php) to obtain the Toolkit for free.

  The TLB will continue to closely liaise and co-operate with the industry, and further consolidate and enhance Hong Kong's status as an international logistics hub through various policies and measures. The Government will also ensure that the logistics industry will maintain its edge in the international market and drive the development of trading and maritime industries at the same time by seizing the enormous opportunities brought by national and regional development, thereby promoting the high-quality development of Hong Kong's economy."
戴麟趾爵士康樂基金（主要基金）接受撥款申請,2026-01-16 16:00,2026-01-16 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600243.htm,"下稿代戴麟趾爵士康樂基金委員會發出：

戴麟趾爵士康樂基金委員會現正邀請合資格機構申請二○二六至二七年度戴麟趾爵士康樂基金（主要基金）撥款資助的計劃。

基金可用作提供設施和購置設備，以進一步推廣基金宗旨的計劃。為符合捐款人的意願，基金着重鼓勵青少年善用餘暇，參加有意義的活動。

基金可供申請的撥款計劃分為三類，詳情如下：



計劃類別
資助範圍
每項申請的資助額
截止申請日期


非建設工程計劃
購置供集體使用
			的康體器材
2,000元至9萬元
二○二六年
			三月三十一日


建設工程計劃
興建新康樂設施
上限為70萬元
二○二六年
			三月三十一日


特別計劃
興建及改善體育設施和購買體育器材，以促進香港的體育發展
70萬元至400萬元
（第一期）
			二○二六年三月
			三十一日；及
			（第二期）
			二○二六年八月
			三十一日




​每間申請機構只可在該年度就每類計劃遞交一份申請。申請指南和申請表格可於文化體育及旅遊局網站（www.cstb.gov.hk/tc/councils-boards-and-committees/sir-david-trench-fund-committee.html）下載。

如有查詢，請致電3509 7068或3509 8039與戴麟趾爵士康樂基金委員會秘書處聯絡。
"
環保署公布泳灘等級,2026-01-16 16:00,2026-01-16 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600553.htm,"環境保護署（環保署）今日（一月十六日）公布六個全年開放的憲報公布泳灘的最新等級評定結果。

六個泳灘的水質被評為良好（一級）。

一級泳灘包括：



更生灣泳灘
黃金泳灘


清水灣第二灣泳灘
麗都灣泳灘


深水灣泳灘
銀線灣泳灘




比較上周公布的泳灘等級，更生灣泳灘和麗都灣泳灘等級由二級升為一級。

環保署根據海水中的大腸桿菌水平，將泳灘水質評定為四個等級，包括良好（一級）、一般（二級）、欠佳（三級）及極差（四級）。泳灘等級是根據最近五次水樣本中大腸桿菌的幾何平均數而計算。

環保署發言人提醒市民，雖然泳灘的等級反映泳灘於一般情況下的水質，但泳灘的水質在大雨期間及過後或會暫時受到影響，泳客應該避免在風暴或大雨後三天內前往泳灘游泳。

環保署會在每個周末前公布各泳灘等級摘要。市民可於環保署網頁（www.epd.gov.hk/epd/beach_chi）查閱根據最新數據評定的泳灘等級，或致電環保署泳灘水質熱線2511 6666查詢。市民亦可透過環保署的泳灘水質預測專題網頁（www.epd.gov.hk/BWQForecast），獲取各開放予公眾使用的泳灘的每日最新水質預測資訊。"
城規會修訂沙田分區計劃大綱核准圖,2026-01-16 16:00,2026-01-16 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600254.htm,"​城市規劃委員會（城規會）今日（一月十六日）宣布修訂沙田分區計劃大綱核准圖。

修訂項目主要涉及把位於上禾輋的一幅用地由「鄉村式發展」地帶改劃為「政府、機構或社區（1）」地帶，以把現有的宗教機構及靈灰安置所用途納入規範。

城規會亦同時修訂圖則的《註釋》及《說明書》以反映上述修訂，並適當地更新各用途地帶及規劃區的一般性資料。

載有修訂項目的沙田分區計劃大綱草圖編號S／ST／39，現置於（i）城規會秘書處；（ii）規劃資料查詢處；（iii）沙田、大埔及北區規劃處；（iv）沙田民政事務處；以及（v）沙田鄉事委員會，讓公眾於辦公時間內查閱。

任何人士可於二○二六年三月十六日或之前，就有關修訂向城規會秘書作出書面申述。打算作出申述的人士宜參閱城規會規劃指引編號29C「根據《城市規劃條例》提交及處理申述及進一步申述」。

提交的申述亦應符合城規會規劃指引編號29C所列明的規定。申述人應特別留意以下事項：

＊申述人如沒有根據城規會規劃指引編號29C提供全名及香港身份證／護照號碼的首四個字母數字字符，則有關申述會視為不曾作出；及
＊城規會秘書處保留權利要求申述人提供身分證明以作核實。

該指引及有關表格可於上述地點（i）及（ii）索取，亦可從城規會的網頁（www.tpb.gov.hk）下載。

沙田分區計劃大綱草圖複本現於北角的地圖銷售處發售。市民亦可於城規會網頁（www.tpb.gov.hk）瀏覽該圖的電子版本。"
Grading of beach water quality released,2026-01-16 16:00,2026-01-16 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600558.htm,"  The Environmental Protection Department (EPD) today (January 16) released the latest grading of water quality for six gazetted beaches that are open all year round for swimming.

  Six beaches were rated as Good (Grade 1).

Grade 1 beaches are:



Casam Beach
Golden Beach


Clear Water Bay Second Beach
Lido Beach


Deep Water Bay Beach
Silverstrand Beach




  Compared with the grading released last week, Casam Beach and Lido Beach have been upgraded from Grade 2 to Grade 1.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, an EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast)."
Approved Sha Tin Outline Zoning Plan amended,2026-01-16 16:00,2026-01-16 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600255.htm,"​The Town Planning Board today (January 16) announced amendments to the approved Sha Tin Outline Zoning Plan (OZP).

The amendments mainly involve rezoning a site at Sheung Wo Che from ""Village Type Development"" (""V"") to ""Government, Institution or Community (1)"" (""G/IC(1)"") to regularise the current religious institution and columbarium uses.

The Notes and Explanatory Statement of the OZP are amended to take into account the above amendments. Opportunity is also taken to update the general information of various land use zones and the planning scheme area, where appropriate.

The draft Sha Tin OZP No. S/ST/39, incorporating the amendments, is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) the Planning Enquiry Counters, (iii) the Sha Tin, Tai Po and North District Planning Office, (iv) the Sha Tin District Office and (v) the Sha Tin Rural Committee.

Any person may make written representations in respect of the amendments to the Secretary of the Town Planning Board on or before March 16, 2026. Any person who intends to make a representation is advised to read the Town Planning Board Guidelines No. 29C on ""Submission and Processing of Representations and Further Representations"" (TPB PG-No. 29C).

Submission of a representation should comply with the requirements set out in TPB PG-No. 29C. In particular, the representer should take note of the following:

* If the representer fails to provide his or her full name and the first four alphanumeric characters of his or her Hong Kong identity card or passport number as required under TPB PG-No. 29C, the representation submitted shall be treated as not having been made; and

* The Secretariat of the Town Planning Board reserves the right to require the representer to provide identity proof for verification.

The Guidelines and the submission form are available at the above locations (i) and (ii) as well as the Town Planning Board's website (www.tpb.gov.hk).

Copies of the draft Sha Tin OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed at the Town Planning Board's website (www.tpb.gov.hk)."
Applications invited for Main Fund of Sir David Trench Fund for Recreation,2026-01-16 16:00,2026-01-16 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600242.htm,"The following is issued on behalf of the Sir David Trench Fund Committee:

The Sir David Trench Fund Committee is inviting eligible organisations to apply for projects funded by the Main Fund of the Sir David Trench Fund for Recreation for 2026-27.
  
The Fund is to be used for the provision of facilities and purchase of equipment for projects in the furtherance of the objectives of the Fund. In keeping with the donor's wishes, emphasis is placed on encouraging the purposeful use of leisure by young people.
  
Three categories of grants are available under the Fund. Details are as follows:




Type of project
Funding scope
Amount of grant per application
Application
			deadline


Non-Capital Works Project
Purchase of sports and recreational equipment
			for collective use
Between $2,000 and $90,000
March 31, 2026


Capital Works Project
Building of new
			recreational facilities
The grant ceiling is $700,000
March 31, 2026


Special Project
Construction and improvement of sports facilities as well as procurement of sports equipment for promotion of sports development in Hong Kong
Between $700,000 and $4,000,000
March 31, 2026
			(first batch), and
			August 31, 2026 (second batch)




Each applicant organisation can only submit one application under each type of project within that year. The application guidelines and application forms are available on the website of the Culture, Sports and Tourism Bureau (www.cstb.gov.hk/en/councils-boards-and-committees/sir-david-trench-fund-committee.html).  
  
For enquiries, please contact the Secretariat of the Sir David Trench Fund Committee at 3509 7068 or 3509 8039."
港匯指數,2026-01-16 15:50,2026-01-16 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600194.htm,二○二六年一月十六日（星期五）的港幣匯率指數為一百零二點九（和昨日指數相同）。
Effective Exchange Rate Index,2026-01-16 15:50,2026-01-16 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600195.htm,"The effective exchange rate index for the Hong Kong dollar on Friday, January 16, 2026 is 102.9 (same as yesterday's index)."
"Housing Bureau and Development Bureau accept Independent Investigation Report submitted by Architectural Services Department regarding construction malpractices at three Light Public Housing sites and impose punitive measures on Contractor, Structural Engineer, and Project Management Consultant involved",2026-01-16 15:30,2026-01-16 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/16/P2026011600346.htm,"​The Architectural Services Department (ArchSD) submitted the independent investigation report on the construction malpractices at the three Light Public Housing (LPH) sites at Lok On Pai in Siu Lam, Yan Po Road in Tuen Mun, and Sheung On Street in Chai Wan to the Housing Bureau (HB) and the Development Bureau (DEVB) on November 5, 2025. Upon a thorough review, both bureaux today (January 16) accepted the findings of the report and imposed punitive measures on the Contractor, Structural Engineer, and Project Management Consultant (PMC) involved. The ArchSD has also been tasked to continue its strict supervision on the Contractor and PMC in taking forward the remedial works expeditiously, alongside the immediate implementation of the improvement measures as set out in the report.

In light of the investigation results, the DEVB served notices today, in accordance with the regulatory mechanisms, to the companies involved about the following punitive measures to be imposed on them:

(1) The Contractor, i.e. Able Engineering Company Limited (Able), which is responsible for the construction and associated quality assurance: suspension of its eligibility to tender under all relevant categories of the List of Approved Contractors for Public Works and the List of Approved Suppliers of Materials and Specialist Contractors for Public Works for one year. As for Chun Wo Construction and Engineering Company Limited that formed the joint venture with Able, since its major involvement in the projects is to provide strategic advice on construction planning and has neither been involved in the site works nor supervision, it is not subject to the punitive measures;

(2) The Structural Engineer employed by the Contractor, i.e. C M Wong & Associates Limited, which is responsible for providing and managing the resident structural engineer involved: suspension of its eligibility to tender under all relevant categories of the List of Consultants of the Architectural and Associated Consultants Selection Board (AACSB) for one year; and

(3) The PMC employed by the ArchSD, i.e. Wong Tung & Partners Limited, which is responsible for providing project management and managing the resident site supervisors involved: suspension of its eligibility to tender under all relevant categories of the List of Consultants of AACSB for six months. The six-month suspension period was set with due consideration that not all of the project sites under its management were discovered with deficiencies in supervision.

Since the commencement of LPH construction, the ArchSD has always enforced strict quality supervision and proactive inspections, together with reviews on the performance of contractors. The prompt uncovering of malpractices at the three LPH sites during the ArchSD's proactive inspections was a direct reflection of the effectiveness of the supervision mechanism.

  The HB has tasked the ArchSD to continue its stern supervision of the Contractor to take forward the remedial works and the remaining construction works and to closely monitor construction quality and progress. Under the premise of adhering to the original completion dates, every effort shall be made to ensure that all projects comply with the relevant safety requirements. As directed by the ArchSD, the Contractor has implemented a host of remedial measures at full speed since early November last year, including shifting and reinstalling the modules involved, and will bear all costs related to the remedial measures.

Moreover, on the works contract level, the ArchSD requested that the Contractor implement a series of remedial measures and bear all the related costs of the remedial works. In addition, should the remedial measures result in any delay in the contract completion dates, the Contractor will be liable for liquidated damages. Moreover, the ArchSD has required the Contractor to replace all site supervision personnel, including site agents, works supervisors, and resident structural engineers. The ArchSD has also concurrently required the PMC to replace all its resident site supervisors. Meanwhile, the ArchSD has immediately strengthened its supervision by deploying full-time government site supervision staff to monitor the sites and has arranged for its structural engineers to conduct additional on-site spot checks and audits to ensure strict quality control for the projects.

Based on preliminary evidence, Able is suspected of serious negligence or misconduct in the construction works. The ArchSD will inform the Building Authority to refer the case to the Registered Contractors' Disciplinary Board under Section 13 of the Buildings Ordinance. As provided in the Ordinance, if, upon hearing, negligence or misconduct in construction works were found to have been committed, the Board may order the removal of Able or its directors, senior personnel, or individuals from the relevant lists, impose fines, or issue a reprimand on Able or its directors, senior personnel, or individuals.

As the investigation revealed that the incident may involve criminal acts of providing false statements, the ArchSD has already reported the case to the Police.

The Government will continue to follow up on the case in a serious manner and step up its site supervision efforts to ensure the overall construction quality, safety and progress are not affected, as well as to ensure each LPH project is completed with high quality and high safety standards, thereby providing decent homes for residents in need as soon as possible."
