title,date,scrape_time,section,source,url,news_content
數個泳灘懸掛紅旗,2025-10-11 09:25,2025-10-11 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/11/P2025101100233.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月十一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2025-10-11 09:25,2025-10-11 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/11/P2025101100234.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 11) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
分區賣旗日,2025-10-11 06:00,2025-10-11 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/11/P2025101000339.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（十月十一日）由上午七時至下午十二時三十分，分別在港島（泰山公德會有限公司）、九龍（香港弱智人士家長聯會）及新界（學前弱能兒童家長會）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

十月十一日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
泰山公德會有限公司
白色
桃紅色


九龍
香港弱智人士家長聯會
黃色
黃色


新界
學前弱能兒童家長會
紅色
藍色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2025-10-11 06:00,2025-10-11 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/11/P2025101000336.htm,"  Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (October 11). They are, on Hong Kong Island, Taishan Charitable Association Limited; in Kowloon, The Hong Kong Joint Council of Parents of the Mentally Handicapped; and in the New Territories, The Parents' Association of Pre-school Handicapped Children, a spokesman for the Social Welfare Department (SWD) said.

  Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities. 

  Information on the three flag-selling organisations on October 11 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Taishan Charitable Association Limited
White
Magenta


Kowloon
The Hong Kong Joint Council of Parents of the Mentally Handicapped
Yellow
Yellow


New Territories
The Parents' Association of Pre-school Handicapped Children
Red
Blue




  Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

  In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
CHP investigates case of methanol poisoning,2025-10-10 22:47,2025-10-10 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000949.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) is today (October 10) investigating a case of methanol poisoning and appealed to members of the public not to purchase and consume alcohol from doubtful sources.

  The CHP received notification from the Hospital Authority (HA) today of a case involving an 86-year-old male who was a chronic drinker and presented with visual loss in mid-September. He sought medical attention and was hospitalised for management. He is currently in stable condition. Clinical and laboratory examination revealed elevated serum methanol level, and abnormal serum and urine formic acid (a metabolite of methanol) levels. The clinical diagnosis was methanol poisoning.

The Hong Kong Poison Control Centre of the HA having evaluated the patient's clinical and laboratory results and believed that the patient might have ingested or been exposed to methanol. Consumption of alcohol containing methanol could not be excluded. The CHP has immediately conducted a home visit today with the HA and Centre for Food Safety of the Food and Environmental Hygiene Department to look for possible sources of methanol exposure. The investigation is ongoing.

The CHP has reminded the HA to heighten vigilance to poisoning symptoms in patients seeking treatment recently in public hospitals. No other cases of methanol poisoning have been found so far.

According to CHP's records, only one case of methanol poisoning was notified to the CHP in the past five years. The case occurred in 2024 and involved a 47-year-old ship crew member who presented with visual loss after consuming a self-prepared mixture of wine and hand rub.

The DH reminded the public that methanol is a toxic alcohol which is not intended for ingestion. Consumption of methanol can lead to damage to the central nervous system, blindness, or even death.
 
Members of the public are reminded not to purchase and consume alcohol from doubtful sources and to attend hospital for medical attention immediately if they suspect methanol poisoning."
文創產業發展處舉辦第九屆「首部劇情電影計劃」簡介會（附圖）,2025-10-10 22:11,2025-10-10 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000774.htm,"文化體育及旅遊局文創產業發展處（文創處）今日（十月十日）舉辦第九屆「首部劇情電影計劃」簡介會，講解計劃詳情。簡介會邀請多位曾參與計劃的電影人分享參賽及電影製作經驗，並藉交流環節讓有志於電影創作的年輕電影人與業界人士互動交流。

文創產業助理專員兼香港電影發展局秘書長麥聖希出席簡介會時表示，「首部劇情電影計劃」於二○一三年推出，為本地電影業培育人才。計劃至今舉行了八屆，優勝作品共30部，當中已上映的共18部，獲選的新導演及電影在各電影頒奬禮中得到多項重要提名及獎項，有的更有突出的票房，成績有目共賭。他續指，這批新導演在第一部電影取得成功後，不少均有後續作品，或甚至已開拍第三部電影，發展令人鼓舞。

簡介會吸引約170名人士參加。簡介會中有曾經參與計劃的電影業界人士分享了參賽時面對的困難和挑戰，向參賽者提供寶貴的建議，並分享演員與導演間溝通的經驗。參加者亦把握機會於自由交流環節與在場的電影業界人士作互動交流。

「首部劇情電影計劃」由香港電影發展局（電影局）及文創處舉辦，並由電影發展基金（基金）撥款資助勝出的新導演及其電影製作團隊拍攝首部劇情電影。過去三年，電影局及文創處更資助了13位「首部劇情電影計劃」的新導演出席46個境外影展及放映活動，增加該些新導演的曝光機會，及協助他們建立國際業界網絡，與境外電影人交流及合作。此外，文創處亦有提名或資助參賽者參加海內外工作坊和電影課程等，務求為新一代尋找更多培訓及曝光機會。

第九屆「首部劇情電影計劃」現正接受申請，截止日期為十二月十五日。比賽分為大專組及專業組，歡迎有志投身電影業的團隊報名參加。計劃的參賽詳情，請瀏覽電影局網頁（www.fdc.gov.hk/tc/fffi）、首部劇情電影計劃的Facebook專頁（www.facebook.com/HKFFFI）或Instagram專頁（www.instagram.com/ccida_fffi）。"
Cultural and Creative Industries Development Agency hosts briefing session for 9th First Feature Film Initiative (with photos),2025-10-10 22:11,2025-10-10 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000773.htm,"The Cultural and Creative Industries Development Agency (CCIDA) of the Culture, Sports and Tourism Bureau today (October 10) hosted a briefing session for the 9th First Feature Film Initiative (FFFI), providing an overview of the scheme. The briefing included sharing by filmmakers who are former FFFI participants on their experiences with the Initiative and in film production. The briefing also had a networking session to facilitate interaction and exchanges between aspiring filmmakers and industry professionals.

  Speaking at the briefing session, the Assistant Commissioner for Cultural and Creative Industries and the Secretary-General of the Hong Kong Film Development Council, Mr Gary Mak, remarked that FFFI was launched in 2013 aiming to nurture emerging talent in the local film industry. Over the past eight editions, the number of winning entries amounted to 30, with 18 already screened. These selected new directors and films have garnered numerous nominations and awards in various film events, with some achieving notable box office success. Mr Mak added that many of these new directors, building on the success of their first film, have since embarked on their subsequent work and some are even already working on their third film, showing a highly encouraging development.

  The briefing session attracted about 170 attendees, including past FFFI winners now working in the film industry who offered valuable advice with reference to the difficulties and challenges they faced during the competition process and on experiences in communication between actors and directors. Attendees also took part in a networking session to exchange ideas with practitioners from the film industry.

  Jointly organised by the Hong Kong Film Development Council (HKFDC) and CCIDA, FFFI is funded by the Film Development Fund to support winning new directors and their production teams to make their first feature films. In the past three years, HKFDC and CCIDA have sponsored 13 FFFI directors to attend 46 overseas film festivals and screening events, enhancing the exposure of these new directors and assisting them in building international connections and interacting with filmmakers outside Hong Kong. In addition, CCIDA has nominated or subsidised FFFI participants to attend local and overseas workshops and training programmes to broaden the development and exposure opportunities for filmmakers of the new generations.

  Applications for the 9th First Feature Film Initiative are open. The deadline for applications is December 15. The competition is divided into the Higher Education Institution Group and the Professional Group. Production teams wishing to join the film industry are encouraged to participate. For details of the application guidelines, please visit the HKFDC's website (www.fdc.gov.hk/en/fffi), the FFFI Facebook page (www.facebook.com/HKFFFI) or Instagram page (www.instagram.com/ccida_fffi)."
觀塘致命交通意外,2025-10-10 21:49,2025-10-10 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000911.htm,"警方正調查今日（十月十日）在觀塘發生的致命交通意外，意外中一名女子死亡。

下午約二時五十七分，一名六十一歲男子駕駛一輛輕型貨車沿勵業街往海濱道方向行駛，當駛至與觀塘道交界時，據報撞倒該名正在過路的六十一歲女子。

該名女子頭部嚴重受傷，昏迷被送往基督教聯合醫院治理，於下午三時五十三分被證實死亡。

該名司機涉嫌危險駕駛引致他人死亡被捕，他現正被扣留調查。

東九龍總區交通部特別調查隊正跟進調查案件。

任何人如目睹意外發生或有資料提供，請致電三六六一 ○二五九與調查人員聯絡。"
Fatal traffic accident in Kwun Tong,2025-10-10 21:49,2025-10-10 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000910.htm,"Police are investigating a fatal traffic accident happened in Kwun Tong today (October 10), in which a woman died.

 At about 2.57pm, a light goods vehicle driven by a 61-year-old man was travelling along Lai Yip Street towards Hoi Bun Road. When approaching the junction with Kwun Tong Road, it reportedly knocked down the 61-year-old woman who was crossing the road.

 Sustaining serious head injuries, the woman was rushed to United Christian Hospital in unconscious state and was certified dead at 3.53pm.

 The driver was arrested for dangerous driving causing death and is being detained for enquiries.

 Investigation by the Special Investigation Team of Traffic, Kowloon East is under way.

 Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 0259."
衞生防護中心調查一宗甲醇中毒個案,2025-10-10 21:48,2025-10-10 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000869.htm,"衞生署衞生防護中心（中心）今日（十月十日）正調查一宗甲醇中毒個案，並呼籲市民切勿購買及飲用來歷不明的酒類。

中心今日接獲醫院管理局（醫管局）通報，一名86歲有長期飲酒習慣的男性上月中旬出現視力受損症狀並到醫院求醫，獲安排留院治理，目前情況穩定。經過臨床及化驗檢查，發現病人的血清甲醇水平偏高，而血清和尿液中的甲酸（甲醇代謝物）水平亦異常，臨床診斷為甲醇中毒。

醫院管理局香港中毒控制中心經評估病人的臨床和化驗結果，相信病人可能曾進食或接觸甲醇，不排除病人可能曾飲用含有甲醇的酒類。中心今日已即時聯同醫管局及食物環境衞生署食物安全中心到病人的居所視察，追查他可能接觸甲醇的源頭。調查仍在進行。

中心已經提醒醫管局加強留意近期到公立醫院求診病人的臨床中毒症狀，暫時未發現其他甲醇中毒個案。

根據中心的紀錄，過去五年只接獲一宗甲醇中毒病例。個案發生於去年（二○二四年），一名47歲船員用酒精和手部消毒液自行調製一款混合物，飲用後喪失視力。

衞生署提醒公眾，甲醇是一種有毒酒精，不可飲用。攝入甲醇可能導致中樞神經系統受損、失明，甚至死亡。

市民切勿購買及飲用來源不明的酒類，若懷疑出現甲醇中毒，應立即到醫院求醫。"
食環署豁免小販和食物業牌照費用及受限制食物售賣許可證費用一年,2025-10-10 20:59,2025-10-10 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/10/P2025101000839.htm,"​食物環境衞生署（食環署）發言人今日（十月十日）表示，政府將豁免有效期於二○二五年十一月一日至二○二六年十月三十一日（首末兩天包括在內）期間開始生效的小販和食物業牌照及受限制食物售賣許可證的首次簽發或續期的費用，為期一年。

發言人說：「這項措施在《行政長官2025年施政報告》中提出，旨在支援中小企，減輕營商壓力。」

由即日起，申請人、持牌人及持證人可前往相關食環署牌照簽發辦事處或選擇經食環署的「網上牌照服務」網站，辦理於上述豁免期內生效的牌照及許可證之簽發或續期手續，而無須繳付相關牌照或許可證費用。若有申請人、持牌人及持證人已就上述豁免期內開始生效的牌照及許可證預繳費用，食環署將發出書面通知並安排退款。"
