title,date,scrape_time,section,source,url,news_content
Red flags hoisted at some beaches (2),2025-06-16 10:20,2025-06-16 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600255.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (June 16) that due to big waves, red flags have been hoisted at Shek O Beach in Southern District, Hong Kong Island, and Hung Shing Yeh Beach and Pui O Beach in Islands District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗（二）,2025-06-16 10:20,2025-06-16 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600260.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十六日）宣布，由於大浪關係，港島南區的石澳泳灘，以及離島區的洪聖爺灣泳灘及貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
數個泳灘懸掛紅旗,2025-06-16 09:50,2025-06-16 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600227.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十六日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），屯門區的蝴蝶灣泳灘，以及荃灣區的更生灣泳灘及汀九灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該等泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
Red flags hoisted at some beaches,2025-06-16 09:50,2025-06-16 10:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600228.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 16) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Butterfly Beach in Tuen Mun District, and Casam Beach and Ting Kau Beach in Tsuen Wan District is 4, which means the predicted water quality at these beaches is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. Red flags have been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
勞工處舉辦殘疾僱員生產能力評估講座,2025-06-16 09:30,2025-06-16 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061300416.htm,"勞工處於七月十八日（星期五）下午三時三十分在旺角上海街557號旺角綜合大樓二樓旺角社區會堂舉辦講座，介紹法定最低工資制度下殘疾僱員的生產能力評估，現正接受報名。

講座會介紹《最低工資條例》有關殘疾僱員生產能力評估機制的詳情，歡迎僱主、殘疾人士及其家人，以及復康機構的同工參加。

講座以廣東話進行，並提供手語翻譯服務，費用全免，截止報名日期為七月十一日（星期五），名額有限，先到先得。報名表格可於勞工處網站（www.labour.gov.hk/tc/news/SMWD_Seminar.htm）下載。如有查詢，可致電28523856。"
​政府展開二○二五年《施政報告》公眾諮詢（附短片）,2025-06-16 09:30,2025-06-16 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061500889.htm,"香港特別行政區政府今日（六月十六日）就行政長官二○二五年《施政報告》展開公眾諮詢。行政長官李家超將會在九月發表任內第四份《施政報告》。

李家超說：「我努力改變政府文化，建立以結果為目標的政府，推動政府工作步伐加快，主動做事。我和團隊一直聽取社會意見，以服務市民為中心，發展經濟，改善民生，令措施更對接市民的需求。」

「香港憑藉『一國兩制』下享有背靠祖國、聯通世界的獨特優勢，砥礪奮進。香港經濟正處於經濟轉型期，政府會繼續帶領社會各界守正創新、求進求變；積極發掘新增長點，開拓新市場、新藍海，深化國際交往合作，做大做深區域合作，全力拼經濟，謀發展。」

「我邀請大家就二○二五年《施政報告》發表意見，我和團隊會細心聽取和研究，殷切期待大家積極建言獻策，共同建設更美好的香港。」

政府將舉辦逾40場諮詢會，聽取立法會議員、不同界別代表和公眾對《施政報告》的意見和建議。行政長官和各司局長也會走進社區探訪市民和各界代表，直接聽取大家的意見。

公眾可以由今日起在《施政報告》網站（www.policyaddress.gov.hk）或《施政報告》公眾諮詢Facebook專頁（www.facebook.com/PolicyAddressConsultation）留言，也可經電郵（policyaddress@cepu.gov.hk）、電話（2432 1899）或傳真（2537 9083）提交意見。"
Labour Department to hold seminar on productivity assessment for employees with disabilities,2025-06-16 09:30,2025-06-16 09:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061300419.htm,"The Labour Department will hold a seminar on productivity assessment for employees with disabilities under the Statutory Minimum Wage regime on July 18 (Friday) at 3.30pm at the Mong Kok Community Hall, L2, Mong Kok Complex, 557 Shanghai Street, Mong Kok. Enrolment is now open.

Details of the productivity assessment mechanism for employees with disabilities under the Minimum Wage Ordinance will be introduced in the seminar. Employers, persons with disabilities and their family members, as well as representatives from rehabilitation organisations, are welcome to attend.

The seminar will be conducted in Cantonese with sign language interpretation service provided. Admission is free, and seats will be allocated on a first-come, first-served basis. The enrolment deadline is July 11 (Friday). The enrolment form can be downloaded from the Labour Department's website (www.labour.gov.hk/eng/news/SMWD_Seminar.htm). For enquiries, please call 2852 3856."
Government launches public consultation for 2025 Policy Address (with video),2025-06-16 09:30,2025-06-16 09:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061500894.htm,"  The Government of the Hong Kong Special Administrative Region today (June 16) launched a public consultation for the Chief Executive's 2025 Policy Address. The Chief Executive, Mr John Lee, will deliver his fourth Policy Address this September.

  ""I have endeavoured to transform the culture of the Government into one that is result-oriented, works at a faster pace, and is proactive. My team and I have been listening to the views of the public and focusing on serving the community. We are committed to developing the economy and improving people's livelihoods to ensure our initiatives effectively respond to the needs of members of the public,"" Mr Lee said.

  ""Hong Kong continues to forge ahead with its unique advantages under the principle of 'one country, two systems', benefitting from the strong support of the motherland and remaining closely connected to the world. Hong Kong is currently facing economic restructuring. The Government will continue to lead all sectors of society in consolidating and enhancing the factors for Hong Kong's success while upholding our principles and being innovative in advancing reforms. We will endeavour to explore new growth areas, trade markets and frontiers, deepen international exchanges and co-operation, and enhance regional collaboration to foster economic growth and development.

  ""I invite you all to give your views on the 2025 Policy Address. My team and I will listen to and consider your views carefully, and we look forward to receiving your input to build a better Hong Kong together.""

  The Government will hold more than 40 consultation sessions to receive the views and suggestions of Legislative Council Members, representatives of different sectors, and members of the public. The Chief Executive and the Principal Officials will also conduct district visits to meet with members of the public and representatives of different sectors and listen to their views directly.

  Starting from today, members of the public can offer their views through the Policy Address website (www.policyaddress.gov.hk), via the dedicated Facebook page for the Policy Address public consultation (www.facebook.com/PolicyAddressConsultation), or by email (policyaddress@cepu.gov.hk), phone (2432 1899) or fax (2537 9083)."
梅窩臨時公眾填料接收設施重開,2025-06-16 08:26,2025-06-16 08:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600169.htm,"電台及電視台當值宣布員注意：

請盡快播放下列特別報告：

由於天文台公布所有風球已經取消，土木工程拓展署今日（六月十六日）宣布，梅窩臨時公眾填料接收設施將於上午八時三十分重新開放予公眾使用。"
Mui Wo Temporary Public Fill Reception Facility will be reopened,2025-06-16 08:26,2025-06-16 08:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600171.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  As the Hong Kong Observatory has cancelled all typhoon warning signals, the Civil Engineering and Development Department today (June 16) announced that the Mui Wo Temporary Public Fill Reception Facility will be reopened at 8.30am for public use.
"
