title,date,scrape_time,section,source,url,news_content
DH announces latest situation regarding Legionnaires' disease case,2026-04-06 16:30,2026-04-06 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600312.htm,"  The Centre for Health Protection (CHP) of the Department of Health (DH) today (April 6) reported the latest number of Legionnaires' disease (LD) cases, and reminded the public of the importance of using and maintaining properly designed man-made water systems, adding that susceptible groups should strictly observe relevant precautions.

  From March 29 to April 4, the CHP recorded two community-acquired and one imported LD cases. All of the patients involved had underlying illnesses. The details are as follows:


a 66-year-old male living in Sham Shui Po District, classified as a community-acquired case;
a 67-year-old male living in Kwai Tsing District, classified as a community-acquired case; and
a 73-year-old male who travelled to the Chinese Mainland during the incubation period, classified as an imported case.


  The CHP is conducting epidemiological investigations to identify the potential sources of infection and high-risk exposure. An initial investigation revealed that the aforesaid community-acquired cases are sporadic cases. No epidemiological linkages have been established between the two cases and other confirmed cases previously recorded in Hong Kong.

  As of April 4, 22 LD cases had been recorded this year. In 2025 and 2024, there were 167 and 135 LD cases respectively.

  Men, people aged over 50, smokers, alcoholics and persons with weakened immunity are more susceptible to LD. Some situations may also increase the risk of infection, including poor maintenance of water systems; living in areas with old water systems, cooling towers or fountains; using electric water heaters, whirlpool spas or hot water spring spas; and recent stays in hotels or ships.

  Legionellae are found in various environmental settings and grow well in warm water (20 to 45 degrees Celsius). They can be found in aqueous environments such as water tanks, hot and cold water systems, cooling towers, whirlpool spas, water fountains, humidifiers and home respiratory devices that support breathing. People may become infected when they breathe in contaminated droplets (aerosols) and mist generated by artificial water systems, or when handling garden soil, compost and potting mixes.

  Immunocompromised persons should:


Use sterile or boiled water for drinking, tooth brushing and mouth rinsing;
Avoid using humidifiers, or other mist- or aerosol-generating devices; and
If using humidifiers, or other mist- or aerosol-generating devices, fill the water tank with only sterile or cooled freshly boiled water, and not water directly from the tap. Also, clean and maintain humidifiers/devices regularly according to manufacturers' instructions. Never leave stagnant water in a humidifier/device. Empty the water tank, wipe all surfaces dry, and change the water daily.


  The public should observe the health advice below:


Observe personal hygiene;
Do not smoke and avoid alcohol consumption;
Strainers in water taps and shower heads should be inspected, cleaned, descaled and disinfected regularly or at a frequency recommended by the manufacturer;
If a fresh-water plumbing system is properly maintained, it is not necessary to install domestic water filters. Use of water filters is not encouraged as clogging occurs easily, which can promote growth of micro-organisms. In case water filters are used, the pore size should be 0.2 micrometres (µm) or less and the filter needs to be changed periodically according to the manufacturer's recommendations;
Drain and clean water tanks of buildings at least quarterly;
Drain or purge for at least one minute infrequently used water outlets (e.g. water taps, shower heads and hot water outlets) and stagnant points of the pipework weekly or before use;
Seek and follow doctors' professional advice regarding the use and maintenance of home respiratory devices and use only sterile water (not distilled or tap water) to clean and fill the reservoir. Clean and maintain the device regularly according to the manufacturer's instructions. After cleaning/disinfection, rinse the device with sterile water, cooled freshly boiled water or water filtered with 0.2 µm filters. Never leave stagnant water in the device. Empty the water tank, keep all surfaces dry, and change the water daily; and
When handling garden soil, compost and potting mixes:


Wear gloves and a face mask;
Water gardens and compost gently using low pressure;
Open composted potting mixes slowly and make sure the opening is directed away from the face;
Wet the soil to reduce dust when potting plants; and
Avoid working in poorly ventilated places such as enclosed greenhouses.


  The public may visit the CHP'sLD page, theCode of Practice for Prevention of LDand theHousekeeping Guidelines for Cold and Hot Water Systems for Building Managementof the Prevention of LD Committee, and the CHP'srisk-based strategyfor prevention and control of LD.

  ​Additionally, as smokers and alcoholics are more susceptible to LD, the Government urgesmembers of the public to quit smoking and avoid drinking. Members of the public may call the DH Integrated Smoking Cessation Hotline at 1833 183, which is answered by registered nurses who provide professional counselling and referral to a wide range of free smoking cessation services. The public may also visit the smoking cessation thematic website (www.livetobaccofree.hk) for more information on smoking cessation. The DH has also developed and promulgated the Alcohol Screening and Brief Intervention tool to primary healthcare service providers to facilitate the early identification and management of at-risk drinkers. For information on alcohol-related harm, please visit the DH'sChange for Health website."
衞生署公布退伍軍人病個案最新情況,2026-04-06 16:30,2026-04-06 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600313.htm,"衞生署衞生防護中心（中心）今日（四月六日）公布退伍軍人病個案最新數字，並提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。

在三月二十九日至四月四日期間，中心錄得兩宗社區感染及一宗輸入的退伍軍人病個案。三名病人均有長期病患，詳情如下：


66歲男病人，居於深水埗區，屬社區感染個案；
67歲男病人，居於葵青區，屬社區感染個案；及
73歲男病人，於潛伏期內曾到中國內地，屬輸入個案。


中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示上述社區感染個案屬散發個案，沒有資料顯示該兩宗個案與本港早前錄得的其他確診個案有流行病學關連。

截至四月四日，今年錄得22宗退伍軍人病個案。本港於二○二五年及二○二四年分別錄得167及135宗退伍軍人病個案。

男士、50歲以上人士、吸煙人士、酗酒人士和免疫力弱的人士均較易感染退伍軍人病。另外，有些情況也可能增加患病風險，包括供水系統保養欠佳、居所使用舊式供水系統或附近設有冷卻水塔或噴水池、使用電熱水器、按摩池或溫泉，以及近期曾到酒店或船隻。

退伍軍人桿菌可存在於多種環境，尤其適合在攝氏20至45度的溫水生長。它可存活在不同水源環境，如水缸、冷熱水系統、冷卻水塔、按摩池、噴水池、加濕器和家居呼吸道醫療器材等。病人有機會因吸入人工製水系統釋出受污染的水點和霧氣而受感染。在處理花園土壤、堆肥和培養土時亦可能受感染。

免疫力弱的人士應：


以無菌水或經煮沸的水飲用、刷牙及漱口；
避免使用加濕器或其他可產生霧氣的設備；及
如要使用加濕器或其他可產生霧氣的設備，應使用無菌水或煮沸後剛冷卻的食水，不應直接從水龍頭注水入盛水器。此外，應按照製造商的指示定期清洗及保養加濕器或設備，不要讓設備儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水。


市民應採取以下健康建議：


注意個人衞生；
不要吸煙和避免飲酒；
定期或按製造商建議的次數，為水龍頭及花灑頭的隔濾器進行檢查、清潔、除垢及消毒；
如果食水系統保養妥善，無需安裝家庭式濾水器。由於濾水器容易堵塞而滋生微生物，故不建議使用。若選擇使用濾水器，孔徑大小應為0.2微米或以下，並必須按照製造商的建議定期更換濾芯；
至少每季排走大廈水缸的存水一次，並清洗水缸；
每星期或在使用前為不常使用的出水口（如水龍頭、淋浴噴頭、熱水出水口等）和喉管內有水滯留的地方排水，或沖洗至少一分鐘；
使用和保養家居呼吸道醫療器材時，需諮詢和跟從醫生專業意見，並只可用無菌水（非蒸餾水或水龍頭食水）清洗和注入容器。按照製造商的指示定期清洗及保養器材。清洗或消毒後，應用無菌水、煮沸後剛冷卻的食水，或經0.2微米孔徑濾水器過濾的水沖洗器材。切勿讓器材儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水；及
如需處理花園土壤、堆肥和培養土：


戴上手套及口罩；
應使用低水壓灌溉花園和堆肥；
慢慢開啓培養土的包裝袋，並確保開口遠離面部；
為盆栽移盆時可將泥土弄濕，以免塵土飛揚；及
避免在通風較差的環境工作，如密封的溫室。


市民可參閱衞生防護中心退伍軍人病專頁、預防退伍軍人病委員會「預防退伍軍人病工作守則」及「適用於樓宇管理的冷熱水系統內務管理指引」；及衞生防護中心防控退伍軍人病的風險為本策略。

此外，由於吸煙和酗酒人士較易感染退伍軍人病，政府呼籲市民不要吸煙和避免飲酒。市民可致電衞生署綜合戒煙熱線1833 183由註冊護士提供接聽服務，為吸煙者進行專業戒煙輔導，並可轉介至多元化的免費戒煙服務。市民亦可瀏覽戒煙專題網頁（www.livetobaccofree.hk）以獲取更多戒煙相關資訊。衞生署亦為基層醫療服務提供者製作並推廣「飲酒篩查及簡要介入工具」，以便及早識別和協助高危飲酒人士。有關酒精相關危害的資訊，請瀏覽衞生署「活出健康新方向」網站。"
Appeal for information on missing woman in Sha Tin (with photos),2026-04-06 15:40,2026-04-06 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600419.htm,"Police today (April 6) appealed to the public for information on a woman who went missing in Sha Tin.

Zou Xiao, aged 70, went missing after she was last seen outside the Cheung Lek Mei Street Public Toilet yesterday (April 5) morning. Her family then made a report to Police.

She is about 1.6 metres tall, 50 kilograms in weight and of thin build. She has a square face with yellow complexion and short grey and white hair. She was last seen wearing a yellow and white shirt, black trousers and white shoes.

Anyone who knows the whereabouts of the missing woman or may have seen her is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1176 or 5562 1342 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
警方呼籲市民提供沙田失蹤女子消息（附圖）,2026-04-06 15:40,2026-04-06 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600420.htm,"  警方今日（四月六日）呼籲市民提供一名在沙田失蹤女子的消息。

  七十歲女子鄒笑昨日（四月五日）上午在沙田長瀝尾街公廁外最後露面後便告失蹤，其家人遂向警方報案。

  她身高約一點六米，體重約五十公斤，瘦身材，方面型，黃皮膚及蓄短灰白髮。她最後露面時身穿黃白色上衣、黑色長褲及白色鞋。

  任何人如有該失蹤女子的消息或曾見過她，請致電三六六一一一七六或五五六二一三四二或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Red flag hoisted at Hung Shing Yeh Beach,2026-04-06 15:35,2026-04-06 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600398.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 6) that due to big waves, the red flag has been hoisted at Hung Shing Yeh Beach in Islands District. Beachgoers are advised not to swim at the beach."
洪聖爺灣泳灘懸掛紅旗,2026-04-06 15:35,2026-04-06 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600396.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月六日）宣布，由於大浪關係，離島區的洪聖爺灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Pui O Beach and Clear Water Bay Second Beach,2026-04-06 10:25,2026-04-06 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600252.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 6) that due to big waves and other factors, red flags have been hoisted at Pui O Beach in Islands District; and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
貝澳泳灘及清水灣第二灣泳灘懸掛紅旗,2026-04-06 10:25,2026-04-06 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/06/P2026040600251.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月六日）宣布，由於大浪等原因，離島區的貝澳泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Appeal for information on missing man in Tuen Mun (with photos),2026-04-05 20:52,2026-04-05 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500671.htm,"Police today (April 5) appealed to the public for information on a man who went missing in Tuen Mun.

He Chengan, aged 79, went missing after he was last seen on MacLehose Trail – Section No. 10 in Tuen Mun Tai Lam Country Park yesterday (April 4) morning. His family made a report to Police on the same day.

He is about 1.6 metres tall, around 60 kilograms in weight and of medium build. He has a round face with yellow complexion and short white hair. He was last seen wearing a blue checkered long-sleeved shirt, black trousers, dark blue shoes and carrying a black crossbody bag.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories North on 3661 3113 or 6273 5787 or email to rmpu-ntn-1@police.gov.hk, or contact any police station."
警方呼籲市民提供屯門失蹤男子消息（附圖）,2026-04-05 20:52,2026-04-05 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/05/P2026040500672.htm,"警方今日（四月五日）呼籲市民提供一名在屯門失蹤男子的消息。

七十九歲男子何成安昨日（四月四日）上午在屯門大欖郊野公園麥理浩俓第十段最後露面後便告失蹤，其家人同日向警方報案。

他身高約一點六米，體重約六十公斤，中等身材，圓面型，黃皮膚及蓄短白髮。他最後露面時身穿藍色格仔長袖恤衫、黑色長褲及深藍色鞋，攜有一個黑色斜揹袋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一三一一三或六二七三 五七八七，或電郵至rmpu-ntn-1@police.gov.hk與新界北總區失蹤人口調查組，或與任何一間警署聯絡。"
