title,date,scrape_time,section,source,url,news_content
康文署流動圖書館二、六及十二暫停服務,2026-05-22 11:25,2026-05-22 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/22/P2026052100703.htm,"康樂及文化事務署發言人今日（五月二十二日）宣布，流動圖書館二、六及十二將於六月不同時段暫停服務，以便進行例行保養維修工程。

流動圖書館六於六月一日至六日暫停服務，受影響的服務站包括柴灣杏花邨、鯉景灣太康街、鴨脷洲利東邨及鴨脷洲邨、石澳泳灘救護站及將軍澳翠林邨。查詢有關流動圖書館六的服務詳情，可致電2505 4690。

流動圖書館二於六月八日至二十日暫停服務，受影響的服務站包括觀塘翠屏邨及安達邨；深水埗幸福邨及楓樹街；將軍澳尚德邨、厚德邨及寶林邨；沙田富安花園、博康邨、美林邨及富寶花園。查詢有關流動圖書館二的服務詳情，可致電2605 1071。

流動圖書館十二於六月十七日至二十三日暫停服務，受影響的服務站包括荃灣梨木樹邨、荃景圍遊樂場及象山邨；葵涌葵聯邨；上水金錢村及東慶路停車場、粉嶺嘉福邨。查詢有關流動圖書館十二的服務詳情，可致電2479 1055。

在暫停服務期間，讀者可使用其他公共圖書館借閱或歸還圖書館資料，亦可致電2698 0002或2827 2833，或透過互聯網 www.hkpl.gov.hk 續借圖書館資料。"
"Temporary suspension of LCSD's Mobile Library 2, 6 and 12 services",2026-05-22 11:25,2026-05-22 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/22/P2026052100728.htm,"  Mobile Libraries 2, 6 and 12 will suspend services during designated periods in June for routine maintenance, a spokesman for the Leisure and Cultural Services Department announced today (May 22).

  Mobile Library 6 will suspend services from June 1 to 6. The affected service points are Heng Fa Chuen in Chai Wan, Tai Hong Street in Lei King Wan, Lei Tung Estate and Ap Lei Chau Estate in Ap Lei Chau, the First Aid Station at Shek O Beach and Tsui Lam Estate in Tseung Kwan O. For enquiries about Mobile Library 6 services, please call 2505 4690.

  Mobile Library 2 will suspend services from June 8 to 20. The affected service points are Tsui Ping Estate and On Tat Estate in Kwun Tong; Fortune Estate and Maple Street in Sham Shui Po; Sheung Tak Estate, Hau Tak Estate and Po Lam Estate in Tseung Kwan O; Chevalier Garden, Pok Hong Estate, Mei Lam Estate and Saddle Ridge Garden in Sha Tin. For enquiries about Mobile Library 2 services, please call 2605 1071.

  Mobile Library 12 will suspend services from June 17 to 23. The affected service points are Lei Muk Shue Estate, Tsuen King Circuit Playground and Cheung Shan Estate in Tsuen Wan; Kwai Luen Estate in Kwai Chung; Kam Tsin Village and Tung Hing Road Car Park in Sheung Shui and Ka Fuk Estate in Fanling. For enquiries about Mobile Library 12 services, please call 2479 1055.

  Readers are welcome to use other public libraries during the service suspension periods. They may also renew library materials by telephoning 2698 0002 or 2827 2833, or viawww.hkpl.gov.hk."
渠務署邀請市場就大埔污水處理廠擴建工程提交意向書,2026-05-22 11:05,2026-05-22 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/22/P2026052200251.htm,"​渠務署今日（五月二十二日）邀請市場在一個月內就大埔污水處理廠擴建工程提交意向書。

大埔污水處理廠為一座二級污水處理設施，現時設計處理量為每日120 000立方米（以平均旱天流量計算），服務範圍包括大埔創新園、大埔、林村及汀角。是次工程旨在將該廠的設計處理量提升至每日160 000立方米，以應付大埔區未來的發展需求。

政府建議由單一機構負責擴建工程的設計、建造、營運和維修保養，並於合約期內同時承擔現有大埔污水處理廠的營運及維修保養工作。政府鼓勵有興趣的發展商、承建商及營運者提交意向書，以便政府了解市場意向，以及各方在資金和技術的能力，所蒐集的意見及資料亦有助政府日後敲定工程的技術細節、推展方式，並釐定交付模式和財務安排。

是次意向書邀請並非招標，亦非採購程序的一部分。

有興趣者須於二○二六年六月二十二日（星期一）中午前提交意向書。

渠務署將於二○二六年六月二日（星期二）就邀請提交意向書舉行一場網上簡介會。有關提交意向書及簡介會的詳情，請參閱渠務署網頁（dsd.gov.hk/TC/Notices_of_Invitation_for_Expression_of_Interest/Upgrading_of_the_Tai_Po_Sewage_Treatment_Works/index.html）。

渠務署會考慮從意向書蒐集得來的意見及建議，適當制定項目要求，其後會參考市場意見，定出招標安排及時間表。"
DSD invites market to submit expressions of interest for upgrading Tai Po Sewage Treatment Works ,2026-05-22 11:05,2026-05-22 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/22/P2026052200252.htm,"  The Drainage Services Department (DSD) today (May 22) invited the market to submit expressions of interest (EOI) within one month for the upgrading of the Tai Po Sewage Treatment Works (TPSTW).

  The TPSTW is a secondary sewage treatment works with an existing design treatment capacity of 120 000 cubic metres per day in average dry weather flow, serving the Tai Po InnoPark, Tai Po, Lam Tsuen and Ting Kok areas. The objective of this project is to increase the design treatment capacity of the plant to 160 000 cubic metres per day to accommodate future development needs of Tai Po District.

  The Government proposes a single party to be responsible for the design, construction, operation and maintenance of the upgrading works, while undertaking the operation and maintenance of the existing TPSTW at the same time during the contract period. Interested developers, contractors and operators are encouraged to submit their EOIs to help the Government understand the market interest, as well as the funding and technical capabilities of parties. The views and information gathered will help the Government ascertain the technical details and implementation approach of the works, as well as determining the delivery mode and financial arrangement at a later stage.

This EOI exercise is not a tender exercise nor part of a procurement exercise.

Interested parties must submit their EOI by noon on June 22, 2026 (Monday).

  The DSD will hold an online briefing session regarding the EOI invitation on June 2, 2026 (Tuesday). Details on the submission of the EOIs and the briefing session can be found on the DSD's webpage (dsd.gov.hk/EN/Notices_of_Invitation_for_Expression_of_Interest/Upgrading_of_the_Tai_Po_Sewage_Treatment_Works/index.html).

  The DSD will consider the views and suggestions gathered from the EOIs and properly formulate the requirements of the project, and thereafter determine the tender arrangement and timing by making reference to the market feedback."
漁護署呼籲市民放生動物前謹慎思量,2026-05-22 11:00,2026-05-22 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/22/P2026052200284.htm,"漁農自然護理署（漁護署）今日（五月二十二日）提醒市民，放生動物前必須謹慎思量。

漁護署發言人說：「近年有市民進行放生動物活動時不當地放生動物，例如放置動物於不合適的環境，可能會影響該等動物的存活。另外，若放生的動物屬外來物種或與本地生態不協調，有可能對自然生態造成負面的影響。因此，政府並不鼓勵市民放生動物。」

漁護署會派員適時巡查有可能出現放生活動的地點，並進行宣傳和教育工作。

根據《防止殘酷對待動物條例》（第169章），任何人不當地放生動物令動物承受不必要的痛苦即屬違法。一經定罪，最高可被判罰款二十萬元及監禁三年。

發言人重申，為保障動物福利，市民參與放生活動前必須謹慎思量，亦可考慮參與其他公益活動，例如植樹或參與動物福利團體和環保組織的義工服務。政府亦鼓勵市民支持及參與以科學為基礎的增殖放流，以代替不當的放生行為。"
地政總署發出地稅繳款通知書,2026-05-22 11:00,2026-05-22 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/22/P2026052100673.htm,"​地政總署今日（五月二十二日）公布已根據《政府租契條例》（第40章），向受該條例管制的物業及其他若干物業，發出計至六月二十四日為止，每年地稅超過一百元的半年度地稅繳款通知書。

繳款人士可透過電子方法繳付地稅，例如自動轉帳、銀行自動櫃員機、電子支票或電子本票、轉數快、「繳費靈」或透過各銀行及「繳費靈」在互聯網上提供的繳費服務。繳款人士亦可親身前往指定便利店以現金或「易辦事」繳款。詳情請瀏覽庫務署網站（www.try.gov.hk）。

此外，繳款人士可以郵寄劃線支票至香港深水埗郵政局信箱28000號或親身前往任何郵政局繳款。請確保足夠郵遞時間及郵資，以令郵遞無誤。郵資不足的信件將不獲接收。有關各郵政局的地址和辦公時間，可致電香港郵政查詢熱線2921 2222或瀏覽其網頁（www.hongkongpost.hk）。

未接獲繳款通知書的地稅繳納人，應向地政總署的地稅及地價小組查詢。小組位於香港北角渣華道333號北角政府合署一樓，電話2231 3033。

所有物業買主在購置物業時，應促請其代表律師確保計至交易日的地稅已經清繳。有關欠付物業地稅的資料，可致電2231 3033或電郵至landsd@landsd.gov.hk查詢有關帳目結餘。如需書面回覆帳目結餘，繳納人須就每一所物業繳付查詢費。"
二○二六年六月份射擊練習,2026-05-22 11:00,2026-05-22 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/22/P2026052000583.htm,"​新圍／大嶺靶場和青山靶場兩個軍事用地將於下月（六月）舉行實彈射擊練習。

射擊練習開始前和射擊時，射擊練習區將懸掛紅旗或紅燈。為免發生危險，各界人士切勿進入射擊練習區及靶場範圍。

二○二六年六月份射擊練習的日期和時間如下：

新圍／大嶺靶場
－－－－－－－



日期
時間


六月一日（星期一）
			六月二日（星期二）
			六月三日（星期三）
			六月四日（星期四）
			六月五日（星期五）
			六月六日（星期六）
			六月八日（星期一）
			六月九日（星期二）
			六月十日（星期三）
			六月十一日（星期四）
			六月十二日（星期五）
			六月十三日（星期六）
			六月十五日（星期一）
			六月十六日（星期二）
			六月十七日（星期三）
			六月十八日（星期四）
			六月二十日（星期六）
			六月二十二日（星期一）
			六月二十三日（星期二）
			六月二十四日（星期三）
			六月二十五日（星期四）
			六月二十六日（星期五）
			六月二十七日（星期六）
			六月二十九日（星期一）
			六月三十日（星期二）
上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時




青山靶場
－－－－




日期
時間


六月一日（星期一）
			六月二日（星期二）
			六月三日（星期三）
			六月四日（星期四）
			六月五日（星期五）
			六月六日（星期六）
			六月八日（星期一）
			六月九日（星期二）
			六月十日（星期三）
			六月十一日（星期四）
			六月十二日（星期五）
			六月十三日（星期六）
			六月十五日（星期一）
			六月十六日（星期二）
			六月十七日（星期三）
			六月十八日（星期四）
			六月二十日（星期六）
			六月二十二日（星期一）
			六月二十三日（星期二）
			六月二十四日（星期三）
			六月二十五日（星期四）
			六月二十六日（星期五）
			六月二十七日（星期六）
			六月二十九日（星期一）
			六月三十日（星期二）
上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時



"
​《維持生命治療的預作決定條例》將於七月三十一日生效,2026-05-22 11:00,2026-05-22 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/22/P2026052200257.htm,"政府今日（五月二十二日）於憲報刊登《維持生命治療的預作決定條例（生效日期）公告》（《生效日期公告》），指定二○二六年七月三十一日為《維持生命治療的預作決定條例》（第651章）（《條例》）主要條文開始實施的日期。

《條例》已於二○二四年十一月二十日獲立法會通過，並於同月刊憲，旨在訂明預設醫療指示及不作心肺復甦術命令的法律框架，同時為醫療專業人員和施救者在遵從指示和命令時提供法律保障，以尊重末期病人就其晚期治療及照顧安排的意願。

《條例》第1（2）條訂定，《條例》自醫務衞生局局長以憲報公告指定的日期起實施。就此，醫務衞生局局長已制訂《生效日期公告》，指定《條例》主要條文及相關法例修訂自二○二六年七月三十一日起實施。

《條例》的實施進一步保障末期病人就其治療及護理安排的自主選擇，標誌着本港晚期照顧服務邁向新里程。政府會繼續與持份者加強相關專業人員就《條例》的培訓，以確保他們在《條例》生效後能夠遵從相關法例要求。相關政府部門亦會聯同社會服務機構，透過公眾教育和推廣活動，持續深化公眾對《條例》的認識。

政府下星期三（五月二十七日）會將《生效日期公告》提交立法會，以進行先訂立後審議程序。

有關《條例》的資訊和相關表格，請參閱網頁：www.healthbureau.gov.hk/cn/press_and_publications/otherinfo/241100_adlto/index.html。"
Firing practice for June 2026,2026-05-22 11:00,2026-05-22 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/22/P2026052000581.htm,"Firing practice will take place at two military sites, namely the San Wai/Tai Ling Firing Range and the Tsing Shan Firing Range, next month (June).

 Red flags or red lamps will be hoisted at the firing areas before and during firing practice. For their safety, people are advised not to enter the firing area.

 Following are the dates and times for the firing practice sessions in June 2026:

San Wai/Tai Ling Firing Range
-------------------------------------




Date
Time


June 1 (Monday)
			June 2 (Tuesday)
			June 3 (Wednesday)
			June 4 (Thursday)
			June 5 (Friday)
			June 6 (Saturday)
			June 8 (Monday)
			June 9 (Tuesday)
			June 10 (Wednesday)
			June 11 (Thursday)
			June 12 (Friday)
			June 13 (Saturday)
			June 15 (Monday)
			June 16 (Tuesday)
			June 17 (Wednesday)
			June 18 (Thursday)
			June 20 (Saturday)
			June 22 (Monday)
			June 23 (Tuesday)
			June 24 (Wednesday)
			June 25 (Thursday)
			June 26 (Friday)
			June 27 (Saturday)
			June 29 (Monday)
			June 30 (Tuesday)
8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm




Tsing Shan Firing Range
-------------------------------




Date
Time


June 1 (Monday)
			June 2 (Tuesday)
			June 3 (Wednesday)
			June 4 (Thursday)
			June 5 (Friday)
			June 6 (Saturday)
			June 8 (Monday)
			June 9 (Tuesday)
			June 10 (Wednesday)
			June 11 (Thursday)
			June 12 (Friday)
			June 13 (Saturday)
			June 15 (Monday)
			June 16 (Tuesday)
			June 17 (Wednesday)
			June 18 (Thursday)
			June 20 (Saturday)
			June 22 (Monday)
			June 23 (Tuesday)
			June 24 (Wednesday)
			June 25 (Thursday)
			June 26 (Friday)
			June 27 (Saturday)
			June 29 (Monday)
			June 30 (Tuesday)
8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm



"
Demand notes for government rent issued,2026-05-22 11:00,2026-05-22 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/22/P2026052100676.htm,"The Lands Department announced today (May 22) that demand notes for government rent in excess of $100 per annum for the half year ending June 24 in respect of properties subject to the Government Leases Ordinance (Cap. 40) and certain other properties have been issued.

Payers can settle government rent through various electronic means, including autopay, bank automated teller machines, e-cheque/e-cashier's order, the Faster Payment System, payment by phone service (PPS), and bill payment services provided by banks and PPS on the Internet. Payment may also be made in person and in cash or through the Easy Pay System at designated convenience stores. For details, please visit the Treasury's website at www.try.gov.hk.

Payment may be made by sending a crossed cheque to PO Box No. 28000, Sham Shui Po Post Office, Hong Kong, or in person to any post office. Please ensure sufficient mailing time and postage to make the delivery in order. Underpaid mail will be rejected. For locations of post offices and their opening hours, please call Hongkong Post's enquiry hotline at 2921 2222 or visit its website at www.hongkongpost.hk.

Government rent payers who have not received their demand notes should enquire at the Government Rent and Premium Unit of the Lands Department at 1/F, North Point Government Offices, 333 Java Road, North Point, Hong Kong, or call 2231 3033.

Purchasers of properties are strongly advised to instruct their solicitors to ensure that government rent has been paid to date at the time of purchase. Enquiries on outstanding accounts can be made at 2231 3033 or by email to landsd@landsd.gov.hk. An enquiry fee is payable for each property if a written confirmation of accounts position is needed."
