title,date,scrape_time,section,source,url,news_content
基孔肯雅熱最新情況,2025-12-20 17:30,2025-12-20 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000554.htm,"衞生署衞生防護中心（中心）表示，截至今日（十二月二十日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。本港今年累計錄得81宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

政府全方位跟進
———————

因應近期有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。鑑於中心與相關政府部門近期會在該自然徑進行大規模的化學滅蚊及其他防控工作，中心忠告市民不應擅進，以減低感染基孔肯雅熱的風險，同時避免接觸化學劑或妨礙滅蚊工作。

中心繼續呼籲曾在青衣自然徑行山的人士若出現相關病徵，應盡快求醫，並致電設立的查詢熱線（電話：2125 2373）。查詢熱線的運作時間為早上九時至晚上六時。全港醫生及醫院應留意病人是否有相關病徵，並安排相關病人進行血液化驗，中心的公共衞生化驗服務處會提供免費檢測服務。

針對數位患者曾到訪的青衣自然徑一帶，食物環境衞生署（食環署）持續進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾，以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署已聯同葵青民政事務處、地政總署及渠務署在青衣自然徑加強清除潛在蚊子滋生地，並向該處行山人士派發宣傳單張，呼籲市民提防蚊患及採取個人保護措施。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持份者在其管轄範圍內加強防蚊滅蚊。

繼續加強防控
——————

食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-12-20 17:30,2025-12-20 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000555.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (December 20), no new cases of chikungunya fever (CF) had been recorded. Hong Kong has recorded a total of 81 confirmed CF cases this year. Among them, 11 were local cases, and the rest were imported cases.

Government's comprehensive follow-up actions
-----------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area, the trails are currently closed until further notice. As the CHP and relevant government departments are conducting large-scale mosquito control and prevention efforts along the trails recently, the CHP continues to appeal to the public not to enter the area in order to reduce the risk of contracting CF and to avoid exposure to chemicals or interfering with the mosquito control operations.

  The CHP continues to urge individuals who have recently hiked along the Tsing Yi Nature Trails to seek medical attention as soon as possible if they develop relevant symptoms and to call the enquiry hotline (Tel: 2125 2373), which operates from 9am to 6pm. All doctors and hospitals in Hong Kong should closely monitor whether their patients present with compatible symptoms and arrange blood tests for those concerned. The CHP's Public Health Laboratory Services Branch will provide free testing services.

  Specifically targeting confirmed cases who visited the Tsing Yi Nature Trails or the surrounding area, the Food and Environmental Hygiene Department (FEHD) has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along the hiking trails. At suitable locations, large ultra-low volume foggers have been deployed, and a robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could cause stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with the Kwai Tsing District Office, the Lands Department and the Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD also held meetings of the interdepartmental task forces on anti-mosquito work across districts, to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Continuously strengthening prevention and control
---------------------------------------------------------

  TheFEHDand relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


  The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
兩名入境旅客管有未完稅香煙罪成判囚（附圖）,2025-12-20 17:05,2025-12-20 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000494.htm,"​兩名入境男旅客因管有未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（十二月二十日）在西九龍裁判法院各被判處監禁五個月，罰款一千五百元。

海關人員及海關搜查犬於十二月十八日在香港國際機場執行反私煙行動其間，截查兩名分別為三十歲及三十五歲的抵港男旅客，並在其個人行李內共檢獲約九萬九千支未完稅香煙，估計總市值約四十四萬四千元，應課稅值約三十二萬六千元。兩名旅客隨即被捕。他們今日在西九龍裁判法院各被判處監禁五個月，罰款一千五百元。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。
"
Two incoming passengers convicted and jailed for possession of duty-not-paid cigarettes (with photos),2025-12-20 17:05,2025-12-20 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000495.htm,"âTwo incoming male passengers were both sentenced to 5 months' imprisonment and fined $1,500 by the West Kowloon Magistrates' Courts today (December 20) for possession of dutiable cigarettes and failing to declare them to Customs Officers, in contravention of the Dutiable Commodities Ordinance (DCO).

During an anti-illicit cigarette operation conducted by Customs officers and Customs detector dog at Hong Kong International Airport on December 18, two incoming male passengers, aged 30 and 35, were intercepted and about 99 000 duty-not-paid cigarettes were seized from their personal baggage, with an estimated market value of about $444,000 and a duty potential of about $326,000. The passengers were subsequently arrested. They were both sentenced to 5 months' imprisonment and fined $1,500 by the West Kowloon Magistrates' Courts today.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
警方調整大埔火警傷者查詢熱線服務時間,2025-12-20 16:44,2025-12-20 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000549.htm,因應實際情況，警方明日（十二月二十一日）起調整大埔火警傷者查詢熱線（1878 999）服務時間為每日上午七時至晚上十一時。
Police to adjust service hours of casualty hotline for Tai Po fire,2025-12-20 16:43,2025-12-20 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000548.htm,"In view of the latest situation, the Police will adjust the service hours of its casualty enquiry hotline for the Tai Po fire (1878 999) to 7am to 11pm daily starting from tomorrow (December 21)."
​教育局公布大埔浸信會公立學校二○二六／二七學年的校舍安排,2025-12-20 16:00,2025-12-20 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000246.htm,"教育局今日（十二月二十日）公布，大埔浸信會公立學校將於二○二六／二七學年使用位於大埔富善邨前中華基督教會基正小學（前基正小學）的校舍。

由於大埔浸信會公立學校的校舍受大埔宏福苑火災影響而需要封閉一段時間，作為過渡措施，教育局已安排其學生由本月十五日起按年級分別在大埔官立小學和新界婦孺福利會基督教銘恩小學的校舍恢復面授課堂，直至本學年完結。

教育局發言人說：「為了讓大埔浸信會公立學校所有學生能盡快在一個持續而穩定的學習環境上課，進一步保障學生的福祉，經教育局積極與相關政府部門商討後，前基正小學（原計劃改建為綜合社會服務大樓）的校舍將分配給大埔浸信會公立學校於二○二六／二七學年起作校舍用途，讓該校所有班級均可在同一校舍恢復日常教學活動。」

教育局已成立工作小組，積極落實上述安排，並會繼續與學校保持緊密聯繫，提供適切的支援。"
EDB announces school premises arrangements for Tai Po Baptist Public School in 2026/27 school year,2025-12-20 16:00,2025-12-20 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000245.htm,"  The Education Bureau (EDB) today (December 20) announced that Tai Po Baptist Public School will use the school premises of the former Church of Christ in China Kei Ching Primary School (former Kei Ching Primary School) at Fu Shin Estate, Tai Po, during the 2026/27 school year.

  Due to the fire at Wang Fuk Court in Tai Po, the school premises of Tai Po Baptist Public School will remain closed for a period of time. As a transitional measure, the EDB has arranged for students of Tai Po Baptist Public School to resume face-to-face classes by grade level at the school premises of Tai Po Government Primary School and NTWJWA Christian Remembrance of Grace Primary School respectively, from the 15th of this month until the end of the current school year.

ï»¿  A spokesperson for the EDB said, ""To enable all students of Tai Po Baptist Public School to continue their studies in a stable and continuous learning environment as early as possible, and to further safeguard students’ well-being, following discussions between the EDB and relevant government departments, the school premises of the former Kei Ching Primary School (originally planned to be converted into an integrated social service complex) will be allocated to Tai Po Baptist Public School for use as its school premises from the 2026/27 school year, allowing all classes to resume normal teaching and learning activities at a single school site.ï»¿""

  The EDB has set up a dedicated working group to implement the above arrangement. The EDB will continue to maintain close contact with the school and provide appropriate support."
Deputy Commissioner of Police encourages graduates to jointly safeguard Hong Kong citizens (with photos),2025-12-20 13:32,2025-12-20 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000305.htm,"The Deputy Commissioner of Police (Operations), Mr Yip Wan-lung, inspected the passing-out parade of 34 probationary inspectors and 187 recruit police constables at the Hong Kong Police College today (December 20), and witnessed them joining the Hong Kong Police Force (HKPF) to shoulder the noble mission of safeguarding Hong Kong and protecting citizens.

In his address, Mr Yip said that upon officially taking up frontline duties, graduates must bear in mind that they are not merely law enforcers, but also guardians ensuring a peaceful and safe living environment for the citizens. He hoped they would embody the professional spirit of ""going the extra mile"" and ""thinking more carefully and deeply"".

He highlighted that, in response to the fire at Wang Fuk Court in Tai Po last month, various government units worked in concert to provide comprehensive support to affected victims throughout rescue and recovery efforts. The HKPF also mobilised a significant number of officers to assist in rescue operation and follow-up relief work, and conduct investigation.

He said police officers tried to promptly ascertain the status of missing persons for the distressed families, sparing them enduring regret. Professional investigation has been initiated with a view to holding those responsible accountable and upholding justice. Officers endured psychological stress in the search for bodies at the fire scene. They also maintained order to facilitate citizens who wished to pay their respects, while remaining vigilant against a small minority of ill-intentioned individuals seeking to exploit the disaster to sow discord, divide society, or even disrupt emergency recovery efforts. He described these police tasks as profoundly meaningful yet immensely challenging.

He pointed out that, by staying united and steadfast in carrying out their duties, Force members completed a large-scale search operation, which was originally expected to take several weeks, in approximately one week. This once again demonstrated the HKPF's spirit of ""rising to the challenges and emerging even stronger"".

Mr Yip concluded that policing has always been a demanding profession, marked by unforeseeable challenges, weighty responsibilities and a long journey ahead. He urged the graduates to stay committed to their original aspiration and to uphold the spirit of ""rising to the challenges and emerging even stronger"" when facing future challenges. He emphasised that it should serve as the driving force inspiring them to shoulder their mission with dedication, to strive forward with renewed vigour, and to pursue excellence."
香港海關偵破非法進口動物案件（附圖）,2025-12-20 13:30,2025-12-20 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/20/P2025122000317.htm,"香港海關昨日（十二月十九日）在文錦渡管制站偵破一宗非法進口動物的案件，檢獲一隻懷疑非法進口幼貓，估計市值約一千元。

海關人員昨日在上述管制站入境大堂截查一名三十九歲抵港男旅客，經搜身檢查後發現其身穿衣服的暗袋內藏有一隻幼貓，遂拘捕該名男子。

案件已轉交漁農自然護理署作跟進調查。

海關提醒市民，任何人未領有有效許可證而將動物輸入香港，即屬違法。

根據《狂犬病規例》，任何人非法輸入動物、動物屍體或動物產品，一經定罪，最高可被判罰款五萬元及監禁一年。"
