title,date,scrape_time,section,source,url,news_content
Hong Kong Customs detects two drug trafficking cases involving passengers at airport (with photos),2026-06-20 19:01,2026-06-20 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/20/P2026062000624.htm,"Hong Kong Customs detected two drug trafficking cases involving baggage concealment at Hong Kong International Airport yesterday (June 19), and seized a total of about 6 kilograms of suspected ketamine and 5kg of suspected cannabis buds with a total estimated market value of about $3.4 million. Two men were arrested.

The first case involved a 22-year-old British male passenger arrived in Hong Kong from Amsterdam, the Netherlands, via London, the United Kingdom, yesterday. During customs clearance, Customs officers found about 6 kg of suspected ketamine inside his check-in suitcase. The man was subsequently arrested.

The second case involved a 41-year-old Chinese male passenger arrived in Hong Kong from Phuket, Thailand, yesterday. Customs officers found about 5 kg of suspected cannabis buds inside his check-in suitcase. The man was subsequently arrested.

Investigations of both cases are on-going.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/en)."
香港海關於機場偵破兩宗旅客販毒案件（附圖）,2026-06-20 19:01,2026-06-20 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/20/P2026062000623.htm,"香港海關昨日（六月十九日）在香港國際機場偵破兩宗涉及行李藏毒的販毒案件，共檢獲約六公斤懷疑氯胺酮及約五公斤懷疑大麻花，估計市值共約三百四十萬元，並拘捕兩名男子。

首宗案件涉及一名昨日從荷蘭阿姆斯特丹經英國倫敦飛抵本港的二十二歲英國籍男旅客。海關人員清關時，在他的寄艙行李箱內檢獲約六公斤懷疑氯胺酮，遂把他拘捕。

第二宗案件涉及一名昨日從泰國布吉飛抵本港的四十一歲中國籍男旅客。海關人員在他的寄艙行李箱內檢獲約五公斤懷疑大麻花，遂把他拘捕。

兩宗案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/tc）舉報懷疑販毒活動。"
「非遺食堂」嘉年華展示非物質文化遺產食物製作技藝內涵（附圖）,2026-06-20 18:05,2026-06-20 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/20/P2026062000235.htm,"康樂及文化事務署非物質文化遺產辦事處於今明（六月二十日及二十一日）兩日在位於北角的油街實現藝術空間舉行「非遺食堂」嘉年華。該嘉年華是「香港非遺月2026」活動之一，以「飲食文化」為主題，透過技藝示範及免費工作坊，讓公眾認識與飲食相關的非物質文化遺產（非遺）製作技藝，並有機會親手製作非遺食品，了解製作的細節。

香港素有「美食天堂」的美譽，同時亦承載多項與飲食相關、列入香港非遺清單的製作技藝。這些非遺項目不僅是舌尖上的美味，更是中華文化的載體，值得細味與傳承。嘉年華首日的示範及工作坊包括茶樓點心、潮州食品、鹹肉糭、蛋撻、月餅及港式奶茶製作技藝，並有舞龍及南音表演、非遺遊戲、面部彩繪以及拍照打卡位，帶來熱鬧有趣的非遺體驗。

明日精彩活動包括女子舞獅及木偶戲表演，並有多個技藝示範及工作坊。麵塑是一門以麵粉為原料，揉捏成人物、動物、花果的傳統民間工藝，已有千年歷史；菠蘿包外皮金黃酥脆、內裏鬆軟香甜，因表面的格紋酷似菠蘿而得名，參加者將可親手製作新鮮出爐的菠蘿包，即場品嘗。亦有叮叮糖製作技藝示範，以砂糖、麥芽糖和粟膠混合成糖漿，將糖漿拉成白色長條，再鑿成碎片，叮叮糖的名字便是來自鑿糖時的響聲。

有關「非遺食堂」嘉年華活動詳情，請瀏覽網頁：www.icho.hk/tc/web/icho/2026_hkich_month_carnival_oil_street.html。"
"""ICH Cuisine"" Carnival showcases essence of food making techniques related to intangible cultural heritage (with photos)",2026-06-20 18:05,2026-06-20 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/20/P2026062000236.htm,"The Intangible Cultural Heritage Office of the Leisure and Cultural Services Department is holding the ""ICH Cuisine"" Carnival at the Oil Street Art Space (Oi!) in North Point today (June 20) and tomorrow (June 21). The Carnival is one of the programmes of Hong Kong Intangible Cultural Heritage (ICH) Month 2026. With the theme of ""Food Culture"", the carnival offers demonstrations and free workshops, allowing the public to learn more about food making techniques related to ICH, make their own ICH food items, and learn about the production details.

 Hong Kong has long been renowned as a ""Culinary Paradise"", and is also home to numerous making techniques related to food culture listed in the ICH Inventory of Hong Kong. These ICH items are more than just flavours on the palate. They are the carriers of Chinese culture, deserving of both appreciation and preservation. Demonstrations and workshops on the first day of the Carnival include techniques of making Chinese dim sum, Chiu Chow food, rice dumpling with salted pork, egg tart, moon cake, and Hong Kong-style milk tea. There were also performances of dragon dance and Nanyin, along with ICH games, face painting and photo spots, creating a lively and engaging ICH experience.

 Exciting activities for tomorrow include female lion dance and puppetry performances, as well as a number of demonstrations and workshops. Dough figurine is a traditional folk art with a history of over a thousand years. Using flour as the main ingredient, artisans knead and shape figures of people, animals, and flowers and fruits. Pineapple bun has a golden, crisp crust and a soft, fluffy and lightly sweet interior. It takes its name from the grid pattern on the top, which resembles pineapple skin. Participants will be able to make pineapple bun by hand and enjoy them freshly baked on the spot. There will also be a demonstration of ding ding candy making technique. Ding ding candy is made from syrup, which is a mixture of granulated sugar, malt and corn syrup. The syrup is pulled into a long shape and then chiselled into pieces. The candies are named after the sound ""ding ding"" made when the candy is chopped.

​For details of the ""ICH Cuisine"" Carnival, please visit the website:www.icho.hk/en/web/icho/2026_hkich_month_carnival_oil_street.html."
政府統計處處長主持2025/26年度中學生統計習作比賽頒獎典禮（附圖）,2026-06-20 16:30,2026-06-20 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/20/P2026061800674.htm,"政府統計處處長余振強今日（六月二十日）為香港統計學會及教育局合辦的2025/26年度中學生統計習作比賽頒獎典禮擔任主禮嘉賓。教育局首席助理秘書長謝婉貞亦為主禮嘉賓，而香港統計學會會長陳毅恒教授、比賽總評審主任張家俊教授、比賽贊助單位香港城市大學生物統計學系代表徐錦峰教授、專題獎贊助單位香港城市大學決策分析及營運學系代表杜理論教授及香港理工大學專業及持續教育學院科技、工程及健康學部代表陸偉强博士亦在典禮上頒獎，向得獎學生致以祝賀。

余振強在頒獎典禮致辭時強調，統計是一門跨領域的實用科學，能透徹反映社會和經濟狀況，為決策提供重要依據。在大數據與人工智能時代，數據科學技能越發重要。此比賽不僅鞏固學生的統計知識，更培養了他們解決問題的能力。他指出，在校長和老師的悉心推動下，參賽作品主題更趨多元，質量持續提升，反映學界對統計實踐日益重視，學生對統計的興趣與熱誠也不斷增長。他讚賞得獎學生能精準掌握問題核心，善用大量統計數據支持研究，並以簡潔生動的統計圖表展示分析成果，充分展現數據分析與視覺溝通的雙重能力。

今屆比賽反應熱烈，共收到來自約830名中學生的220份作品，作品題材十分廣泛。參賽學生都能善用官方統計資料作為主要數據，以分析及探討本港的社會及經濟事務。

本年度的中學生統計習作比賽已是第40屆舉行。余振強以及教育局副秘書長陳碧華博士擔任比賽的名譽贊助人。歷年來，不少政府統計處統計師職系人員以香港統計學會會員的身分積極參與中學生統計習作比賽的籌備及專業評審工作，致力提高中學生的統計素養，加強統計學在社會的應用和重要性，充分展現了政府統計處對青年人才培育的重視和承擔。

該比賽旨在提升中學生對研究方法、統計數字和統計技巧的興趣，鼓勵學生透過正確運用統計數據，以科學和客觀的方法認識香港社會，以及啓發學生的公民意識。

市民可瀏覽該比賽的網頁，查閱本年度的得獎名單（www.hkss.org.hk/index.php/spc$tc）。"
Commissioner for Census and Statistics officiates at prize presentation ceremony of 2025/26 Statistical Project Competition for Secondary School Students (with photos),2026-06-20 16:30,2026-06-20 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/20/P2026061800675.htm,"The Commissioner for Census and Statistics, Mr Leo Yu, officiated at the prize presentation ceremony of the 2025/26 Statistical Project Competition (SPC) for Secondary School Students co-organised by the Hong Kong Statistical Society and the Education Bureau today (June 20). Principal Assistant Secretary for Education Ms Edith Tse also attended as an officiating guest. The President of the Hong Kong Statistical Society, Professor Chan Ngai-hang; the Chief Adjudicator of the competition, Professor Cheung Ka-chun; Department of Biostatistics of City University of Hong Kong (sponsor of the competition) representative Professor Xu Jinfeng; Department of Decision Analytics and Operations of City University of Hong Kong (sponsor of the thematic prize) representative Professor Du Lilun; and Division of Science, Engineering and Health Studies of the College of Professional and Continuing Education of the Hong Kong Polytechnic University (sponsor of the thematic prize) representative Dr Anthony Loh also presented prizes to the winning teams and extended their congratulations to every team member.

Addressing the prize presentation ceremony, Mr Yu emphasised that statistics is a practical, cross-disciplinary science that provides a profound reflection of social and economic conditions, serving as a vital basis for decision-making. In the era of big data and AI, data science skills have become increasingly essential. This competition not only reinforces students' statistical knowledge but also cultivates their problem-solving abilities. He said that under the dedicated guidance of principals and teachers, the entries have grown increasingly diverse in theme and continue to improve in quality, reflecting the education sector's growing emphasis on practical statistics and students' deepening interest and enthusiasm for the subject. He commended the award-winning students for accurately identifying the core of each issue, making extensive use of statistical data to support their research, and presenting their findings through concise, vivid charts that fully demonstrate strong capabilities in both data analysis and visual communication.

This edition of the competition received an encouraging response of 220 statistical projects from about 830 secondary school students, covering a broad spectrum of topics. Participating students were able to utilise official statistics as the main source of data to analyse and interpret social and economic issues in Hong Kong.

The 2025/26 SPC is the 40th edition of the competition. Mr Yu and Deputy Secretary for Education Dr Gloria Chan are the patrons of the competition. Over the past years, many statistician-grade staff members of the Census and Statistics Department (C&SD) have actively participated in the organisation and professional adjudication of the SPC in the capacity of members of the Hong Kong Statistical Society, with the aim of improving statistical literacy among secondary school students and promoting the application and importance of statistics in society. This fully demonstrates that the C&SD attaches great importance and commitment to nurturing young talent.

The key objectives of the competition are to promote the interest of secondary school students in research methods, statistics and statistical techniques; encourage students to understand the local community in a scientific and objective manner through the proper use of statistics; and promote a sense of civic awareness.

Members of the public are welcome to visit the webpage of the competition for the list of winners this year (www.hkss.org.hk/index.php/spc$en)."
創新科技及工業局常任秘書長出席｢創科普及推廣計劃2.0｣啟動禮發言（只有中文）（附圖）,2026-06-20 15:25,2026-06-20 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/20/P2026062000203.htm,"以下是創新科技及工業局常任秘書長蔡傑銘今日（六月二十日）出席｢創科普及推廣計劃2.0｣啟動禮的發言：

林振昇主席（港九勞工社團聯會主席）、劉婉儀主席（勞聯智康協會主席、黃大仙區區議員）、各位嘉賓、各位勞聯智康協會的朋友、各位市民：

大家好！今天非常高興出席勞聯智康協會主辦的｢創科普及推廣計劃2.0｣啟動禮。看到台下這麼多街坊、家庭、「老友記」、年輕人和小朋友，今天的活動正正體現了創科走進社區、貼近市民生活的活力。

說起創科，大家可能會覺得跟日常生活有點距離。但事實上，科技在日常生活中隨處可見，例如巴士到站時間顯示屏、醫院的手機預約及遙距診症服務，以及方便長者居家安老的智能感應系統。這些都是科技融入生活、提升市民福祉的具體體現。我們會積極推動和鼓勵各政府部門和公私營機構在不同範疇加快科技應用，讓市民享受科技發展帶來的生活便利。

香港的創科發展不只與我們的生活息息相關，甚至已經衝出地球、探索太空。相信大家都留意到，上個月首位香港載荷專家黎家盈博士參與神舟二十三號載人飛行任務，在空間站負責進行科學與應用研究等實驗工作。這充分顯示國家對香港創科人才、發展及成就的高度認可，更體現國家對香港科技發展的高度重視和支持，相信所有香港人都深感自豪，這也吸引了不少青少年關注航天及其他創科領域的發展。

航天科技是高端科技，但同樣可以十分貼地。以香港科技大學研發的「天韻相機」為例，作為香港首登天宮的載荷，正正是為打破地面監察限制，更好監察溫室氣體排放，為減碳工作提供關鍵支持。這反映出創科發展的根本目標，就是推動社會進步、改善市民生活。

各位，推動創科發展有賴全社會的共同參與。今天勞聯智康協會推出的「創科普及推廣計劃2.0」，正好提供一個理想的平台，通過舉辦不同活動，致力將創科文化帶入社區。今天的啟動禮更設置多款VR（虛擬實境）及科技攤位，以趣味形式提升香港市民對科技的認識，將科普知識向不同年齡層傳遞。我在此特別鼓勵家長多鼓勵子女參與，激發他們的創造力以及對創科發展的興趣，培育未來的創科棟樑。

最後，我祝願｢創科普及推廣計劃2.0｣圓滿成功，亦祝願在座各位身體健康，生活愉快。謝謝。"
創新科技及工業局常任秘書長出席｢創科普及推廣計劃2.0｣啟動禮發言（只有中文）,2026-06-20 15:25,2026-06-20 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/20/P2026062000203.htm,"以下是創新科技及工業局常任秘書長蔡傑銘今日（六月二十日）出席｢創科普及推廣計劃2.0｣啟動禮的發言：

林振昇主席（港九勞工社團聯會主席）、劉婉儀主席（勞聯智康協會主席、黃大仙區區議員）、各位嘉賓、各位勞聯智康協會的朋友、各位市民：

大家好！今天非常高興出席勞聯智康協會主辦的｢創科普及推廣計劃2.0｣啟動禮。看到台下這麼多街坊、家庭、「老友記」、年輕人和小朋友，今天的活動正正體現了創科走進社區、貼近市民生活的活力。

說起創科，大家可能會覺得跟日常生活有點距離。但事實上，科技在日常生活中隨處可見，例如巴士到站時間顯示屏、醫院的手機預約及遙距診症服務，以及方便長者居家安老的智能感應系統。這些都是科技融入生活、提升市民福祉的具體體現。我們會積極推動和鼓勵各政府部門和公私營機構在不同範疇加快科技應用，讓市民享受科技發展帶來的生活便利。

香港的創科發展不只與我們的生活息息相關，甚至已經衝出地球、探索太空。相信大家都留意到，上個月首位香港載荷專家黎家盈博士參與神舟二十三號載人飛行任務，在空間站負責進行科學與應用研究等實驗工作。這充分顯示國家對香港創科人才、發展及成就的高度認可，更體現國家對香港科技發展的高度重視和支持，相信所有香港人都深感自豪，這也吸引了不少青少年關注航天及其他創科領域的發展。

航天科技是高端科技，但同樣可以十分貼地。以香港科技大學研發的「天韻相機」為例，作為香港首登天宮的載荷，正正是為打破地面監察限制，更好監察溫室氣體排放，為減碳工作提供關鍵支持。這反映出創科發展的根本目標，就是推動社會進步、改善市民生活。

各位，推動創科發展有賴全社會的共同參與。今天勞聯智康協會推出的「創科普及推廣計劃2.0」，正好提供一個理想的平台，通過舉辦不同活動，致力將創科文化帶入社區。今天的啟動禮更設置多款VR（虛擬實境）及科技攤位，以趣味形式提升香港市民對科技的認識，將科普知識向不同年齡層傳遞。我在此特別鼓勵家長多鼓勵子女參與，激發他們的創造力以及對創科發展的興趣，培育未來的創科棟樑。

最後，我祝願｢創科普及推廣計劃2.0｣圓滿成功，亦祝願在座各位身體健康，生活愉快。謝謝。"
Remarks by SLW at media session,2026-06-20 13:56,2026-06-20 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/20/P2026062000370.htm,"Following are the remarks by the Secretary for Labour and Welfare, Mr Chris Sun, at a media session after attending a radio programme today morning (June 20):

Reporter: In terms of the Lai King Estate Incident yesterday, is the Government doing enough to locate the hidden elderly and care takers under stress? What's more the Government considering to do in order to stop future tragedies from happening? And regarding the Enhanced Supplementary Labour Scheme, how would that further protect the right of local workers? And would that be enough to deal with possible local unemployment in those sectors as well as striking a balance to make sure business can run probably?

Secretary for Labour and Welfare: I am really saddened by the tragedy yesterday at the Lai King Estate. I've looked back at the case, so for this case, it was not a case being taken care of by the Social Welfare Department or our non-governmental organisations (NGOs). And it is also not on the list we provided to the Care Teams to visit them. If you look deeper into the case, right now, by using big data, with the resident list provided to us by the Housing Department, as a first step, we are targeting all elderly households, who are over the age of 80. But for this case, for the tragedy in Lai King yesterday, both residents aged below 80, one is 78, one is 70.

So the next step for us is, we are looking into the possibility of not just looking at the age. Instead of looking at those all elderly households who are below the age of 80, we are looking at how we can co-operate with the Hospital Authority to include those aged below 80 who are suffering from chronic disease and require constant care. Our thinking is to include them as well.

We are looking along that direction so that we can expand our list of high-risk families. Once the list is expanded, we can hand it over to the Care Teams and visit them. If they are not under the care of our social welfare network, we can refer them to a nearby NGO to take care of them.

As for the Enhanced Supplementary Labour Scheme, our purpose of the new arrangement is to strike a balance and especially to make sure that priority is given to local workers when employers are applying for importing labours from out of Hong Kong. We are having a tier system now. So there are two tiers. For the first tier, it is still using the existing arrangement. For those that are slotting into the second tier, right now it is mainly the food and beverage services sector, they will be subject to much stricter requirements, including the ratio of local to foreign workers. Currently, the ratio for tier one is two to one, but for those being placed in tier two, it is three to one.

The base right now for tier one is the whole corporation. But for the food and beverage services sector, we divide them into two big departments. One is what we call the posts in the table service section, and the other one is the posts in the production section, mainly it's about the kitchen. And also the local recruitment period will be extended from four to six weeks, and they have to come to our local employment centres to interview local workers personally. The requirement is twice every two weeks. So by all these measures, we hope to provide as much opportunities as possible to local workers to get the jobs. But even after that stricter process, if the employers are still not able to recruit enough workers locally, we will allow them to proceed to import workers from outside. Thank you very much.

(Please also refer to the Chinese portion of the remarks.)"
勞工及福利局局長會見傳媒談話內容,2026-06-20 13:30,2026-06-20 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/20/P2026062000362.htm,"以下是勞工及福利局局長孫玉菡今日（六月二十日）上午出席電台節目後會見傳媒的談話內容：

記者：首先在精準扶貧策略方面，是否可理解為政府不會再定義貧窮？政府的精準扶貧策略舉例指退休人士有自置物業未能納入貧窮線的計算，但為何精準做法不是將這些也納入計算貧窮線，而是用現時的新計算方法？第二關於荔景邨事件，想了解女死者是否未到八十歲？剛才在節目中也提到會考慮是否在關愛隊探訪中加入兩個參數，會是哪方面的參數？

勞工及福利局局長：多謝你的問題。第一，日前發表的《香港精準扶貧成果報告》中已用一定篇幅解釋以往貧窮線有很多的不足之處，包括如果只以相對收入為唯一標準，只能得到一個統計數字，未能指出到底誰需要支援、哪些地方有困難需要扶助，貧窮線未能反映；第二是有失真情況，因為只看相對收入，其他如資產並非以收入來計算的價值便不能計算，以此得到的狀況並非社會的真實狀況。尤其現時香港進入高齡社會，退休後便沒有收入，但香港有25%的人已是65歲以上，大多數已沒有工作亦因此沒有收入，計算時會被納入沒有收入，報告書亦提到當中約57%、58%人士有物業，多數是有已供滿物業的業主，但這些資產亦不作計算。此外，很多不是以現金形式給予的政府資助，無論是社福、醫療、教育等亦沒有計算在內。

我們看到這個問題，因此提出要精準扶貧，應該從多面向去看，選取一些普惠的「兜底」服務，即在社福、醫療、教育和公共房屋外，再做一些精準的項目，針對特別的群組提供精準的扶助，包括在這屆扶貧委員會大家都很熟悉的「共創明『Teen』計劃」，主要針對住在劏房的初中學生；社區客廳幫助劏房戶；在校課後託管服務針對一些單親媽媽、生活水平較差家庭的小朋友。另外用大數據，請關愛隊去探訪有需要的全長者戶，看看是否需要作轉介，這些都是我們集中去做的。

提到全長者戶，大家很關心昨日在荔景邨發生的悲劇，資料顯示這個家庭並非有社工跟進的家庭，亦不在關愛隊的探訪名單上。自去年七月開始，我們嘗試用大數據跟房屋署（房署）的住戶名冊，以數據尋找高風險的家庭作探訪，首先是探訪全長者戶，因為數目很大——當時我們先界定80歲以上的全長者戶，然後逐戶作探訪，報告中亦提到探訪了10萬多戶，當中13 000戶已轉介到社福機構作跟進。就昨日荔景邨的悲劇，有報導指女死者80歲，其實她是78歲，他先生70歲，所以純粹用年齡作界剛好不屬探訪之列，我明白他們的家人有作探訪。下一步的想法是持續優化大數據的應用，譬如這一類即使未到80歲的全長者戶，但其照顧需要和風險均相對高，是我們見到的現實狀況，我們可以和醫院管理局商討，是否能把一些需要照顧程度很高的長期病患這個參數納入，那即使全長者戶其中一名年紀低於80歲，但當中有一個是較嚴重的病患，需要很多心力照顧的話也能被加進名冊，關愛隊都可以探訪這類住戶，希望盡可能走在前面。

介入的目的是甚麼？很多時候照顧者很疼愛被照顧者，捨不得放手，把責任全扛下來，不知不覺令自己神經繃緊，如果及早有社工介入並給予資訊，譬如給自己空間——如不想把伴侶送去院舍可選擇日間中心，另外亦有暫託服務，便可以讓照顧者有短暫歇息的時間可休息，讓繃緊的神經略為放鬆，可能有一些悲劇能避免，這是我們希望做到的。現在我們持續優化大數據的應用，盡可能及早探訪高風險的住戶，最重要的是若這些個案現時沒有社工或社福機構跟進，可先幫他作聯繫，然後再利用社會的網絡，盡可能幫助這些有需要的住戶。

記者：會否加快進行檢討，因為這些悲劇……

勞工及福利局局長：會的，我們會盡快做，去年暑假開始提到用大數據幫忙找高風險住戶是第一次嘗試，最快便是以年齡來劃分，因為房署已有住戶名冊，但隨著推展當中見到新的狀況，我們一定會持續作優化，盡快想方法。當然要界定哪些病患需要的照顧程度高，不想甚麼資料都放進去，要再作研究，但大家請放心，我們數個部門和局都齊心去做，希望盡可能用好數據和網絡，盡可能提供最好的支援。

記者：這次是否算是有漏網之魚？過往未發現這情況，未來是否有工作時間表或工作KPI可以讓大家得知何時會有新的措施？

勞工及福利局局長：大家要這樣看，香港已進入了高齡化社會。大家都知道我們有四分一的人口是65歲以上，《香港精準扶貧成果報告》中提到現有70多萬人是一至三名全長者戶，而且全長者戶是越來越多，我們要想辦法去幫助他們。有時他們也知道自己情況是需要幫助的，我們希望用大數據，尤其是住在公共屋邨或者房協（香港房屋協會）屋邨者已在名冊內，我們也知道大多數老人家是看公家醫院，或者正領取長者生活津貼、綜合社會保障援助或高齡津貼，把這些組合在一起盡可能作識別，盡可能把網織得更緊密，然而這是一個過程，因為新的情況不斷出現，我們會持續作優化，工作只能加快而不能停步。今天我們有四分一人是長者，將來會越來越多，最重要我們看到80歲以上的老人越來越多，現在有40萬80歲以上長者，再過10年便有70萬80歲以上的老人家，工作是急不容緩的，也希望及早將數據的手法用好，希望幫助更多人。

記者：剛才說探訪了超過10萬戶，預計還有多少未做？

勞工及福利局局長：其實這工作是不會停下的，因為長者數目會不斷增加，我們見到成果很顯著，報告書中提到關愛隊探訪了10萬戶，並將13 000戶轉介到社福機構作跟進，意味著這13 000戶是被評為有風險，但自己沒有找社福機構尋求幫助，社福機構也找不到他們，就因為探訪被轉介而有人作跟進，最重要是盡快有人去跟進。其實很多時候老人家被家人照顧得很好，但除了家人之外如果有專業的社福機構可以提供資訊，我們常提到是希望照顧者繃得很緊的時候，有一個機會鬆一鬆，整件事情就不一樣了。

記者：餐飲業界提到如果招聘廣告要細分至樓面部和出品部會對招聘做成困難，有甚麼回應？

勞工及福利局局長：這方面我們是有考慮過的，現時餐飲業無論是外勞的申請數目、批准數目和實際已在港的數目，亦佔全香港各行各業的四成多，餐飲業均是佔最多的。

我們明白大家最關注的是餐飲業的某些職位，譬如對洗碗的工作大家沒有異議，現時有3 300人在香港從事洗碗工作，所以洗碗清潔這些沒作計算。但是在廚房工作，即由廚師、初級廚師、三廚、燒烤廚師、點心、餐飲調配員及酒吧等工作是大家關心的；樓面由侍應生、收銀員、樓面部部長亦受大家關注。我們認為較合適的做法是將餐飲分兩大部門，一個是出品部即簡稱廚房，第二個是樓面部職位，我們認為三比一人手比例規定合理，即是說在一個廚房裏面，每四個人中最多一名是外勞，另外三個是本地人；樓面亦同樣每四個人中最少有三個是本地人，最多一個是外勞。這是一個較好的平衡，一方面令本地人有足夠多的就業機會，另一方面如果僱主真的請不到人，亦有機會聘請外勞補充不足。

我想補充一點，我們有一個機制，如果僱主願意聘請殘疾人士，此比例可以降至一比一，這亦適用於餐飲業。我作個簡單的比喻，譬如僱主認為有名殘疾人士很適合在樓面做收銀，聘請殘疾人士作長工的話，這名僱主便可以一比一的比例來請外勞，當然要完成所有的申請程序，我認為這做法是平衡各方面考慮的適切做法。謝謝。

（請同時參閱談話內容的英文部分。）"
