title,date,scrape_time,section,source,url,news_content
Over 2 800 quality job vacancies to be offered at New Career Start Job Fair for the Middle-aged and Elderly,2025-11-11 11:00,2025-11-11 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111000226.htm,"âThe Labour Department (LD) will hold the New Career Start Job Fair for the Middle-aged and Elderly at MacPherson Stadium (Indoor) in Mong Kok on November 13 and 14, providing a large number of vacancies from catering, retail and various other industries for job seekers.

Over 60 organisations will participate in the two-day job fair, offering over 2 800 quality job vacancies from various industries, among which nearly 1 900 are from catering, retail and property management industries. Around 30 organisations will set up booths and conduct recruitment on the spot each day. A wide variety of positions will be offered, including interior designer, technical services supervisor, system administrator, data centre technician, vehicle inspector, traffic supervisor, aero engine repairing mechanic trainee, sales officer, assistant clerk, shop supervisor, bookshop assistant, food production operator, packaging worker, chef, waiter/waitress, security guard, executive (Care-on-Call centre), taxi driver, and more. Job seekers can visit the LD's Interactive Employment Service website (www.jobs.gov.hk) for more details on the vacancies.

Around 82 per cent of the vacancies offered at the job fair are full-time jobs. Most vacancies offer monthly salaries ranging from $12,000 to $25,000. About 95 per cent of the vacancies require a Secondary Seven education level or below. Around 46 per cent are open to job seekers without relevant work experience.

Job seekers can submit job applications during the event and may be selected for on-the-spot interviews. They can also make enquiries about the employment services provided by the LD at its counter inside the venue.

The job fair will be held from 11am to 5.30pm at 1/F, MacPherson Stadium, 38 Nelson Street, Mong Kok (near Mong Kok MTR Station Exit E2). Admission is free, with final admission time at 5pm each day."
新起點中高齡招聘會提供超過二千八百個優質職位空缺,2025-11-11 11:00,2025-11-11 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111000225.htm,"​勞工處於十一月十三日及十四日在旺角麥花臣場館（室內）舉行新起點中高齡招聘會，為求職人士提供大量飲食、零售及其他不同行業的職位空缺。

為期兩日的招聘會共有超過六十間機構參加，合共提供超過二千八百個不同行業的優質職位空缺，其中近一千九百個來自飲食業、零售業及物業管理業。招聘會每日分別約有三十間機構於會場設置櫃位，進行即場招聘。招聘會提供的職位類別相當廣泛，包括室內設計師、工程主管、電腦系統管理員、數據中心技術員、驗車員、車務督導員、飛機引擎維修見習技工、營業主任、助理文員、店舖主任、書店助理、食品生產操作員、包裝員、廚師、侍應、保安員、平安鐘服務專員和的士司機等。求職人士如欲進一步了解空缺詳情，可瀏覽勞工處的互動就業服務網站（www.jobs.gov.hk）。

在是次招聘會中，約百分之八十二為全職空缺，大部分月薪介乎一萬二千元至二萬五千元。約百分之九十五的職位空缺學歷要求為中七或以下，約百分之四十六的職位空缺無需相關工作經驗。

求職人士可即場遞交職位申請，有機會即場接受面試，亦可在勞工處設於場內的櫃位查詢該處提供的就業服務。

招聘會將於上午十一時至下午五時三十分在旺角奶路臣街三十八號麥花臣場館一樓舉行（近旺角港鐵站E2出口），費用全免。每日截止入場時間為下午五時。"
數個泳灘懸掛紅旗,2025-11-11 10:21,2025-11-11 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100237.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月十一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2025-11-11 10:21,2025-11-11 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/11/P2025111100236.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 11) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
FEHD responds to media enquiries on cremation service,2025-11-10 23:52,2025-11-11 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/10/P2025111000977.htm,"âIn response to media enquiries on cremation service, the Food and Environmental Hygiene Department (FEHD) gave the following response today (November 10):

The FEHD is committed to providing the public with efficient and dignified cremation service. It has been the FEHD's performance pledge a cremation session within the next 15 days will be made available to the applicant from the day of application, and the FEHD has been fully meeting the above-mentioned performance pledge over the years. Currently, there is a total of some 350 cremation sessions available at different crematoria from tomorrow (November 11) to November 25. Applications can be submitted online anytime or in person during office hours. Basically, all applicants will be assigned a cremation session immediately, and there are no cases that the applicant cannot obtain a cremation session within 15 days.

Service demands vary with dates and the crematoria. The demand for cremation sessions on holidays and at urban crematoria is generally higher. The FEHD has been closely monitoring the overall supply of cremation sessions to ensure availability of sessions within the 15-day period concerned.

The FEHD has been actively enhancing the quality of various burial services in the recent years. For example, the FEHD has launched the Platform for Cemeteries and Crematoria Services (service platform) (app.fehd.gov.hk/ccsp) with the electronic application process streamlined and personalised services offered. Members of the public can submit applications for all cemeteries and crematoria services managed by the FEHD via the service platform, including cremation services, allocation of public niches, cemetery services, green burial, cremation or keeping services for abortus, free memorial sails and the establishment of the Internet Memorial Service Website (Advanced Planning Version).

Members of the public can also create an integrated service account on the service platform to manage after-death arrangements for multiple deceased individuals, reducing cumbersome procedures. Users can manage multiple applications for the same deceased in a single account and track the application progress of each service at a glance. The service platform supports multiple electronic payment methods, saving time for the public by eliminating the need to visit cemetery and crematorium offices in person for applications and fee payments."
十五運會沙灘排球和手球男子組比賽順利完成（附圖）,2025-11-10 23:00,2025-11-10 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/10/P2025111000938.htm,"​第十五屆全國運動會（十五運會）香港賽區首兩個競賽項目，即沙灘排球和手球男子組比賽，今日（十一月十日）順利完成。兩項比賽共產生三面金牌。

沙灘排球比賽在銅鑼灣維多利亞公園舉行，男、女子組共有104名來自內地、香港和澳門共52支隊伍的運動員參賽。女子組的決賽已於十一月八日完成，男子組的決賽今晚亦順利完賽。各得獎隊伍如下：

男子組：



金牌
江蘇隊


銀牌
遼寧隊


銅牌
山東隊




女子組：



金牌
福建隊


銀牌
南京體育學院隊


銅牌
新疆隊




​手球男子組比賽在啟德體育園的啟德體藝館舉行，有近180名來自內地、香港和澳門共10支隊伍的運動員參賽。今晚已完成所有賽事，金、銀、銅牌得主順利誕生。得獎隊伍如下：




金牌
江蘇隊


銀牌
安徽隊


銅牌
北京隊




​至於香港賽區的其他競賽項目，籃球（男子22歲以下組）比賽已於今日展開，超過150名來自內地和香港共13支隊伍的運動員參賽，競逐殊榮。當中香港會派出16名運動員參賽。而七人制橄欖球、高爾夫球、場地自行車、鐵人三項及撃劍，亦會於本星期相繼展開。歡迎市民購票入場觀賽，親身為運動員打氣。市民可透過多個不同渠道購票，包括十五運會官方票務網站（ticket.baygames.cn）或微信「十五運會官方票務」小程式，完成實名註冊登記開戶後購買電子票。公眾亦可前往香港中國旅行社11間指定銷售點（ww2.ctshk.com/articleDetail?id=4&channelId=-1）購買香港賽區項目紙質門票或到比賽現場的場館售票處購買相關場館舉行的賽事門票。"
Beach volleyball and men's handball competitions of 15th National Games conclude (with photos),2025-11-10 23:00,2025-11-10 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/10/P2025111000936.htm,"The 15th National Games (NG) in Hong Kong have completed their first two competition events: the beach volleyball and men's handball competitions, today (November 10). A total of three gold medals were awarded in these two events.

The beach volleyball competition took place at Victoria Park in Causeway Bay, featuring 104 athletes from 52 teams across the Mainland, Hong Kong, and Macao in men's and women's events. The women's finals were completed on November 8, and the men's finals concluded this evening. The winning teams are as follows:

Men's group:



Gold
Jiangsu team


Silver
Liaoning team


Bronze
Shandong team




Women's group:



Gold
Fujian team


Silver
Nanjing Sport Institute team


Bronze
Xinjiang team




The men's handball competition was held at the Kai Tak Arena of the Kai Tak Sports Park, with nearly 180 athletes from 10 teams from the Mainland, Hong Kong, and Macao participating. All matches concluded this evening, and the gold, silver, and bronze medal winners have been determined. The winning teams are as follows:




Gold
Jiangsu team


Silver
Anhui team


Bronze
Beijing team




âRegarding other competition events in Hong Kong, the basketball (Men's U22) event commenced today, with over 150 athletes from 13 teams from the Mainland and Hong Kong participating. Among them, Hong Kong sends 16 athletes to compete. Events in rugby sevens, golf, track cycling, triathlon, and fencing will also begin this week. Members of the public are welcome to purchase tickets to watch the competitions and cheer for the athletes in person. Tickets can be purchased through various channels, including the 15th NG official ticketing website (ticket.baygames.cn) or by searching for the ""15th NG official ticketing"" official mini programme on WeChat, after completing a real-name account registration. Additionally, the public can visit 11 designated sales outlets (ww2.ctshk.com/articleDetail?id=4&channelId=-1) of the China Travel Service (Hong Kong) Limited to buy paper tickets for events in the Hong Kong competition region. Physical tickets for events held at the relevant venues are also available at the competition area ticket office."
食環署就火葬服務回應傳媒查詢,2025-11-10 22:49,2025-11-10 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/10/P2025111000940.htm,"就傳媒有關火葬服務的查詢，食物環境衞生署（食環署）今日（十一月十日）回應如下：

食環署一直致力提供有效率而莊嚴得體的火葬服務。署方的服務承諾是在申請人提出申請翌日起計的十五天內能提供火化時段，而署方過去多年均完全達到上述服務承諾的標準。目前，由明日（十一月十一日）至十一月二十五日期間，在不同火葬場合共有約350節火化時段可供市民預約。申請人可於任何時間透過網上預約，或在辦公時間親身提交申請。基本上每宗預約申請均可即時獲編配火化時段，沒有出現任何申請人不獲編配十五天內火化時段的個案。

不同日子和火葬場的服務需求有所不同。一般而言，假日及位於市區火葬場的火化時段需求較大。食環署一直密切留意火化時段的整體供應，令申請人在相關的十五天期間有火化時段預約。

食環署近年積極提升各項殯葬服務的水平。舉例而言，食環署已推出「墳場及火葬場服務平台」（服務平台）（app.fehd.gov.hk/ccsp），簡化電子申請程序及提供個人化服務。市民可透過服務平台提交所有由署方管理的墳場及火葬場服務的申請，包括火葬服務、公眾骨灰龕位編配、墳場服務、綠色殯葬、流產胎火化或安放、免費海上追思活動及建立「無盡思念」網站（預早規劃篇）。

市民亦可在服務平台設立綜合服務戶口，統一管理多位先人的身後事安排，減省手續，更可在單一帳戶內管理同一位先人的多項服務申請，即時掌握各項服務的申請進度。服務平台支援多種電子支付方式，省卻市民親自前往墳場及火葬場辦事處辦理手續和繳付服務費用的時間。"
兩名入境旅客管有未完稅香煙罪成判囚（附圖）,2025-11-10 22:32,2025-11-10 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/10/P2025111000900.htm,"​兩名入境旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（十一月十日）在粉嶺裁判法院分別被判處監禁六星期及罰款四千元，和監禁四星期零六日。

海關人員於十一月八日和十一月九日在落馬洲支線管制站分別截查一名三十八歲抵港男旅客及一名四十五歲抵港女旅客。海關人員在該名男旅客所攜帶的個人行李內檢獲六千零一十二支未完稅香煙，估計市值約二萬四千六百元，應課稅值約一萬九千八百元。另外，海關在該名女旅客的個人行李內檢獲二千九百八十一支未完稅香煙，估計市值約一萬二千二百元，應課稅值約九千八百元。該兩名旅客隨即被捕。

該名男旅客今日就違反《條例》被法庭判處監禁六星期和罰款四千元，而該名女旅客被判監禁四星期零六日。

海關對判刑表示歡迎，監禁刑罰具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《條例》，煙草屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑私煙活動。"
Two incoming passengers convicted and jailed for possession of duty-not-paid cigarettes (with photos),2025-11-10 22:32,2025-11-10 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/10/P2025111000905.htm,"âTwo incoming passengers were respectively sentenced to six weeks' imprisonment with a fine of $4,000, and four weeks and six days' imprisonment by the Fanling Magistrates' Courts today (November 10) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted a 38-year-old incoming male passenger on November 8 and a 45-year-old incoming female passenger on November 9 at the Lok Ma Chau Spur Line Control Point. Customs officers seized 6 012 duty-not-paid cigarettes, with an estimated market value of about $24,600 and a duty potential of about $19,800, from the male passenger's personal baggage. In addition, 2 981 duty-not-paid cigarettes, with an estimated market value of about $12,200 and a duty potential of about $9,800, were seized from the female passenger's personal baggage. They were subsequently arrested.

The male passenger was sentenced to six weeks' imprisonment and fined $4,000, while female passenger was sentenced to four weeks and six days' imprisonment, by the court today for contravening the DCO.

Customs welcomes the sentence. The custodial sentence imposes a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, tobacco products are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/)."
