title,date,scrape_time,section,source,url,news_content
Pending fighting in a public place and death on arrival case in Cheung Sha Wan reclassified as affray and manslaughter,2025-06-15 22:56,2025-06-15 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500879.htm," Police reclassified a pending fighting in a public place and death on arrival case in Cheung Sha Wan yesterday (June 14) as affray and manslaughter.

 At 3.07am yesterday, Police received a report that several men were suspected of disputing and fighting at the junction of Hing Wah Street and Shun Ning Road, and at 3.10am, Police received a report that a man was found lying on the ground at the same place.

 Police officers sped to the scene and located the 68-year-old man lying on the ground outside 27E Hing Wah Street. He was rushed to the Caritas Medical Centre in unconscious state and was certified dead at 4.03am.

 Upon further investigation, Police reclassified the case as affray and manslaughter and arrested five men and four women, aged 27 to 44, for affray in various districts yesterday and today (June 15), a 39-year-old man was also arrested for manslaughter. Among the arrestees, two men and one woman, all aged 37, have been laid a holding charge each with one count of affray, the 39-year-old man has been laid a holding charge with one count of affray and one count of manslaughter. The case will be mentioned at West Kowloon Magistrates’ Courts tomorrow (June 16) morning. The remaining arrestees are being detained for further enquiries.

 Investigation revealed the deceased involved in the affray with the arrestees and was allegedly assaulted by others with hard objects.

 Post-mortem examinations will be conducted later to ascertain the cause of death of the deceased.

 Active investigation by the District Crime Squad of Sham Shui Po District is underway.

 Anyone who witnessed the incident or has any information to offer is urged to contact the investigating officers on 3661 9817."
Pending fighting in a public place and death on arrival case in Cheung Sha Wan reclassified as affray and manslaughter ,2025-06-15 22:56,2025-06-15 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500879.htm,"ÂÂÂÂÂ Police reclassified a pending fighting in a public place and death on arrival case in Cheung Sha Wan yesterday (June 14) as affray and manslaughter.

ÂÂÂÂ At 3.07am yesterday, Police received a report that several men were suspected of disputing and fighting at the junction of Hing Wah Street and Shun Ning Road, and at 3.10am, Police received a report that a man was found lying on the ground at the same place.

ÂÂÂÂ Police officers sped to the scene and located the 68-year-old man lying on the ground outside 27E Hing Wah Street. He was rushed to the Caritas Medical Centre in unconscious state and was certified dead at 4.03am.

ÂÂÂÂ Upon further investigation, Police reclassified the case as affray and manslaughter and arrested five men and four women, aged 27 to 44, for affray in various districts yesterday and today (June 15), a 39-year-old man was also arrested for manslaughter. Among the arrestees, two men and one woman, all aged 37, have been laid a holding charge each with one count of affray, the 39-year-old man has been laid a holding charge with one count of affray and one count of manslaughter. The case will be mentioned at West Kowloon Magistratesâ Courts tomorrow (June 16) morning. The remaining arrestees are being detained for further enquiries. 

ÂÂÂÂ Investigation revealed the deceased involved in the affray with the arrestees and was allegedly assaulted by others with hard objects.

ÂÂÂÂ Post-mortem examinations will be conducted later to ascertain the cause of death of the deceased.

ÂÂÂÂ Active investigation by the District Crime Squad of Sham Shui Po District is underway.

ÂÂÂÂ Anyone who witnessed the incident or has any information to offer is urged to contact the investigating officers on 3661 9817. 
"
長沙灣暫列在公眾地方打架及送院時死亡案改列聚眾毆鬥及誤殺案,2025-06-15 22:56,2025-06-15 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500880.htm,"  警方將昨日（六月十四日）在長沙灣發生的一宗暫列在公眾地方打架及送院時死亡案改列聚眾毆鬥及誤殺案。

  警方昨日凌晨三時○七分接獲報案，指多名男子懷疑在興華街及順寧道交界爭執及打架，及在凌晨三時十分接獲報案，指一名男子倒臥在上址。

人員趕赴現場，發現該名六十八歲男子倒臥在興華街27E號對開。他昏迷被送往明愛醫院治理，於凌晨四時○三分被證實死亡。

警方經進一步調查後，將案件改列聚眾毆鬥及誤殺案，並在昨日及今日（六月十五日）在全港多區拘捕五名男子及四名女子，年齡介乎二十七至四十四歲，涉嫌聚眾毆鬥，其中一名三十九歲男子亦涉嫌誤殺被捕。當中兩男一女，均三十七歲，已被暫控各一項聚眾毆鬥罪，而該名三十九歲男子亦已被暫控一項聚眾毆鬥罪及一項誤殺罪，案件將於明日（六月十六日）上午在西九龍裁判法院提堂。其餘被捕人現正被扣留調查。

調查顯示，死者懷疑曾經與被捕人毆鬥及被人以硬物襲擊。

警方稍後將安排為死者進行驗屍，以確定其死因。

  深水埗警區重案組正積極調查案件。

  警方呼籲任何人如目睹案件發生或有資料提供，請致電三六六一九八一七與調查人員聯絡。
"
SITI commences visit to Netherlands (with photos),2025-06-15 22:52,2025-06-15 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500870.htm,"âThe Secretary for Innovation, Technology and Industry, Professor Sun Dong, began his visit to the Netherlands today (June 15, Amsterdam time).

Professor Sun met with the management of an internationally renowned semiconductor company Nexperia to learn about its latest development directions and technology, as well as its businesses in Hong Kong and globally. He also explored with the company on its plan of further expansion in Hong Kong. Nexperia has businesses around the globe with research and development (R&D) facilities established in the Hong Kong Science Park.

Professor Sun visited the showroom of Renault Group in Paris, France and met with the group's management yesterday (June 14, Paris time). BeyonCa, a premium electric vehicle enterprise backed by France's Renault Group and China's Dongfeng Motor Corporation, was established in Hong Kong in 2021 with its international headquarters being set up at the Hong Kong Science Park. Professor Sun was briefed on the latest development and planning of the group and its brands as well as its various innovative businesses. Both sides also explored ways to deepen collaboration.

Professor Sun said, ""The Hong Kong Special Administrative Region Government has clearly stated in the Hong Kong Innovation and Technology Development Blueprint that the development of advanced manufacturing and new energy are one of the strategic technology industries, and is actively enhancing support for strategic industries such as new energy vehicles and semiconductor technology, so as to promote new industrialisation in Hong Kong. In promoting microelectronics R&D, the Hong Kong Microelectronics Research and Development Institute was established in September last year to spearhead collaboration among universities, R&D centres and the industry on the R&D of third generation semiconductor core technology. The institute leverages the Greater Bay Area's well-developed manufacturing industry chain and enormous market, and promotes the '1 to N' transformation of R&D outcomes and industry development. It is preparing the set-up of two pilot lines at the Microelectronics Centre this year, striving to put them into operation next year to support product development and trial production.""

During his stay in Paris, Professor Sun was interviewed by local media to introduce the latest situation and opportunities of Hong Kong's I&T, telling the good I&T story of Hong Kong.

Professor Sun will depart for The Hague this evening to continue his visit to the Netherlands."
​創新科技及工業局局長展開荷蘭訪問行程（附圖）,2025-06-15 22:11,2025-06-15 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500833.htm,"創新科技及工業局局長孫東教授今日（阿姆斯特丹時間六月十五日）展開荷蘭訪問行程。

孫東教授與國際知名半導體公司安世半導體的領導層會面，了解該公司的最新發展方向和技術，以及在香港以至全球的業務情況，並與該公司進一步探討在香港擴展業務的部署。安世半導體業務遍布全球，在香港科學園設有研發設施。

孫東教授昨日（巴黎時間六月十四日）參觀位於法國巴黎的雷諾汽車展示中心，並與集團領導層會面。由法國雷諾與中國東風汽車集團投資的豪華電動車企業BeyonCa於二○二一年在香港成立，並已在香港科學園設立國際總部。孫東教授聽取該集團及旗下品牌的最新發展與部署，以及不同的創新業務，雙方亦探討如何深化合作。

孫東教授說：「特區政府在《香港創新科技發展藍圖》明確提出發展先進製造與新能源為其中一項策略性科技產業，並積極加強支援如新能源汽車和半導體科技的策略產業，推動香港新型工業發展。在推進微電子研發方面，香港微電子研發院已於去年九月成立，引領大學、研發中心和業界合作研發第三代半導體核心技術，善用大灣區完備的製造業產業鏈和龐大市場，促進『從一到N』的科研成果轉化和產業發展。研發院正籌備於今年內在微電子中心組裝兩條中試線，明年將投入運作，以支持產品的開發和試產。」

在巴黎期間，孫東教授接受當地媒體訪問，介紹香港創科的最新情況和機遇，說好香港的創科故事。

今日傍晚孫東教授將轉往海牙，繼續荷蘭訪問行程。"
HAD's emergency hotline stood down,2025-06-15 15:41,2025-06-15 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500561.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

As Tropical Cyclone Warning Signal No. 3 has been cancelled, the Home Affairs Department's emergency hotline 2572 8427 has ceased to operate.

"
民政事務總署緊急事故熱線停止運作,2025-06-15 15:41,2025-06-15 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500560.htm,"電台及電視台當值廣播員注意，請盡速播出並隔適當時間重播多次：

由於三號熱帶氣旋警告信號已取消，民政事務總署設立的緊急事故熱線2572 8427現已停止運作。"
"""ICH Infinityâ"" Fun Day to re-open",2025-06-15 15:33,2025-06-15 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500551.htm,"âAs the Tropical Cyclone Warning Signal will be cancelled by the Hong Kong Observatory, the ""ICH Infinity∞"" Fun Day to be held at the Hong Kong Intangible Cultural Heritage Centre (at Sam Tung Uk Museum, Tsuen Wan) today (June 15) will be re-opened at 3.40pm."
「非遺無限∞」同樂日重新開放,2025-06-15 15:30,2025-06-15 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061500549.htm,​由於天文台將取消熱帶氣旋警告信號，今日（六月十五日）在香港非物質文化遺產中心（位於荃灣三棟屋博物館）舉行的「非遺無限∞」同樂日將於下午三時四十分重新開放。
運輸及物流局局長訪問上海,2025-06-15 15:00,2025-06-15 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/15/P2025061300790.htm,"運輸及物流局局長陳美寶明日（六月十六日）啓程訪問上海兩日。

她於訪滬期間會向內地航運業界推廣香港海運服務業優勢並考察自動化碼頭，探討雙方合作機遇。她又會與當地官員會面，就雙方關注的議題交換意見。

陳美寶將於星期二（六月十七日）下午返港。她離港期間，商務及經濟發展局局長丘應樺將署任運輸及物流局局長。
"
