title,date,scrape_time,section,source,url,news_content
醫院管理局積極跟進供應商回收前列腺特異抗原試劑,2025-06-03 18:35,2025-06-03 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300538.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）今日（六月三日）就醫療用品供應商回收前列腺特異抗原試劑有以下公布：

醫管局正積極跟進醫療器械供應商美國雅培製藥有限公司回收前列腺特異抗原試劑的事件。醫管局於五月二十七日接獲供應商通知，在不同地區接獲投訴，發現多個批次前列腺特異抗原試劑出現質量問題，導致測試結果偏誤，部分結果的讀數正向偏誤更高於一成，有可能令醫生作出錯誤診斷，誤以為病人患上前列腺癌及安排不必要的治療。

醫管局非常重視事件，在接獲供應商通知後，隨即全面檢視不同公立醫院使用的前列腺特異抗原試劑，確定其中兩個受影響批次的試劑（Alinity i Total PSA Reagent Kit——批次編號：71210FZ00及71213FZ00）分別供應到明愛醫院及屯門醫院。

其中明愛醫院由四月二十八日開始使用有關批次的試劑，為406個病人血液樣本進行測試。明愛醫院已重新檢視有關測試結果，為審慎起見，會於本周內聯絡其中約70名病人，按他們的臨床情況安排重新抽血；餘下的病人亦已安排在未來數星期內覆診，醫生會於覆診時講解情況及安排合適的跟進，確保治療不受影響。

醫管局發言人說︰「前列腺特異抗原測試並非單獨診斷指標，醫生會根據患者的臨床情況以及其他檢查，例如肛門指檢、超聲波掃描、活組織切片等，綜合判斷是否患上前列腺癌。明愛醫院已確定，沒有病人因此而接受了不必要的醫療程序或所需要的治療受延誤，醫院已設立電話熱線5334 0388供病人查詢（辦公時間：星期一至五上午九時至下午五時，公眾假期除外）。」

至於供應到屯門醫院的試劑則未開始使用，沒有病人受影響。明愛醫院及屯門醫院已停用受影響批次的試劑，改以其他試劑替代。醫管局亦已檢視其他公立醫院的試劑，確定沒有使用有問題的批次，所有公立醫院的前列腺特異抗原測試服務不受影響。

發言人表示︰「醫管局會嚴肅跟進事件，已向衞生署通報事件。醫管局已要求涉事供應商徹底調查試劑的品質監控和檢驗紀錄，並向本局詳細解釋事件及補救措施。本局不排除採取進一步行動追究供應商的責任。」

醫管局會繼續與衞生署及供應商密切跟進事件，亦會要求供應商日後必須提供品質監控紀錄及認證，證明供應的測試用品合乎訂明的嚴格要求，確保病人安全及測試結果的準確性。"
​署理醫務衞生局局長主持第二十次癌症事務統籌委員會會議（附圖）,2025-06-03 18:35,2025-06-03 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300598.htm,"署理醫務衞生局（醫衞局）局長李夏茵醫生今日（六月三日）主持癌症事務統籌委員會（委員會）第二十次會議，與相關政府部門和機構討論應對癌症的策略和措施。

李夏茵醫生說：「癌症多年來一直是香港的『頭號殺手』，每日平均有超過40人被癌症奪去生命。世界衞生組織指出，透過改變或避免關鍵風險因素，以及實施循證預防策略，可以預防30%至50%的癌症病例。預防和及早發現並治療癌症患者是減輕癌症負擔最具成本效益的長期策略。」

會議上，委員會檢視了《香港癌症策略》的落實情況。二○一九年七月公布的《香港癌症策略》是香港首份就癌症防控工作制訂的全面計劃，旨在識別服務缺口並制訂策略優先事項和方向，以減少本港癌症的負擔。

委員會亦審視了二○二二年以全港人口為基準的癌症監測數據，包括主要癌症的發病、死亡、存活率和現存曾患癌人口等數字。本港於二○二二年錄得35 373宗確診患癌新症（男性佔17 239宗，女性佔18 134宗），即平均每日有97宗新增癌症。其中，肺癌（5 707宗）仍然是本港最常見的癌症。乳腺癌（包括男性乳腺癌，5 208宗）首度超越大腸癌（5 190宗），分別成為最常見癌症的第二及第三位。

李夏茵醫生說：「過去三十年，男性和女性的癌症死亡率均呈下跌趨勢，可見本港醫療體系在應對癌症方面取得一定成效。此外，不同癌症的分期存活率顯示，病人如能及早發現癌症並盡快接受治療，存活率會越高。本港大部分早期癌症患者的五年相對存活率達90%或以上，個別癌症如女性乳腺癌、前列腺癌及甲狀腺癌等早期患者的五年存活率甚至與一般人無異。」

委員會並審視和討論各項癌症防控工作，包括監測、預防及篩查、診斷治療及康復者支援和研究（詳見附件）。

其中，衞生署一直推廣健康生活模式作為預防癌症的首要策略，以加強公眾對癌症預防和篩查的認識。預防方面，要減低患癌風險，第一級預防策略（即減少接觸致癌風險因素）至為重要。政府一直透過多管齊下的策略，包括宣傳、教育、推廣、立法控制及規管等措施，鼓勵市民採取健康的生活模式，例如健康飲食、恆常體能活動及保持健康體重及腰圍、避免煙酒，以減低患上包括癌症在內的非傳染病的風險。

至於篩查方面，衞生署已先後推出子宮頸普查計劃、大腸癌篩查計劃和乳癌篩查先導計劃。各項計劃篩查出確診患上癌症的個案，大多屬較早期階段，治癒率較高。有見及此，二○二四年《施政報告》宣布，政府會研究人工智能協助肺癌篩查，以及推行乙型肝炎篩查以防治肝癌，並會適時公布有關工作進展。

由醫衞局局長擔任主席的委員會於二○○一年成立，成員來自公私營界別的癌症專家和醫生、學術界人士以及公共衞生專家。委員會就制訂癌症預防及控制策略提出建議，並督導涵蓋癌症預防及篩查、治療、監察和研究等工作的方向。其轄下的癌症預防及普查專家工作小組定期檢視國際和本港的證據，並就癌症預防及普查制訂適合本港情況的建議。此外，香港癌症資料統計中心、醫院管理局和醫衞局研究及數據分析辦事處分別負責癌症監測、治療及研究工作。"
與銀行有關的騙案通知,2025-06-03 18:05,2025-06-03 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300548.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
民政及青年事務局局長訪問前海（附圖）,2025-06-03 18:03,2025-06-03 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300506.htm,"民政及青年事務局（民青局）局長麥美娟今日（六月三日）訪問前海，了解香港青年在前海創業的情況，並就青年發展工作相互交流。

麥美娟先到訪前海深港青年夢工場，聽取負責人介紹夢工場的設施和便利青年創業的措施，並參觀進駐夢工場的香港大學青年科創學院、港青驛站和港式文化體驗空間，與香港青年座談交流，了解他們在前海的創業經驗和生活情況。夢工場是民政及青年事務局、廣東省人民政府港澳事務辦公室和廣東省人力資源和社會保障廳共同牽頭成立的「大灣區香港青年創新創業基地聯盟」（聯盟）的成員之一。

麥美娟其後與深圳市委常委、深圳市前海深港現代服務業合作區管理局（前海管理局）局長王守睿會面，探討推動深港合作支持香港青年發展。

麥美娟感謝深圳市政府及前海管理局一直大力支持香港特別行政區（特區）政府青年發展工作，特別是鼓勵青年融入國家發展大局，抓緊粵港澳大灣區發展所帶來的龐大機遇。麥美娟表示，香港特區政府十分重視青年發展。聯盟自二○二三年十二月成立以來，匯聚接近60個香港和大灣區成員機構，當中包括前海深港青年夢工場，透過聯盟成員的資源和網絡，提供一站式資訊、宣傳和交流平台，為向香港創業青年提供更全面支援。聯盟成員至今已籌辦了近220個活動。

下午，麥美娟參觀前海展示廳，了解前海的規劃和最新發展。她並到訪由香港企業家創立的深圳思謀信息科技有限公司，聽取公司負責人講述成功建立獨角獸企業的心得和大灣區的發展機遇。

麥美娟表示香港特區政府會持續推動青年發展，繼續落實和完善《青年發展藍圖》，而《藍圖》中有不少措施是鼓勵和支持香港青年創新創業。她期望透過這次訪問，進一步加強兩地合作交流，鼓勵青年探索內地龐大市場的創業機遇，全面支援青年創新創業。

麥美娟下午結束訪問返港。"
立法會環境事務委員會參觀中電智慧創新項目（附圖）,2025-06-03 18:00,2025-06-03 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300536.htm,"下稿代立法會秘書處發出：

立法會環境事務委員會今日（六月三日）參觀中華電力有限公司（中‍電）沙田中心，以深入了解該電力公司的最新發展和智慧創新項‍目。

議員抵達中電沙田中心後，先聽取中電管理層簡介公司推動電動出行的進展。議員知悉中電一直為電動車充電服務營運商提供技術支‍援，以加快發展和安裝充電設施，推動電動車的應用和普及。此外，議員察悉中電已簽署參與北部都會區的發展意向書，並預留電力容量配合該區現時和日後在創科、工商、房屋等範疇的發展。

議員其後觀看以無人機「超視距飛行」檢查電力設施的示範。「超‍視距飛行」是政府首批低空經濟「監管沙盒」試點項目之一，中電正‍在指定航線應用有關無人機，測試其巡查關鍵電力設施的可行性、安全性和成效，以提升巡查效率。

議員隨後了解中電的智能管理系統「Grid-V」。議員察悉中電引入該系統監察關鍵電力設施，進一步提升供電可靠性。該系統整合了中‍電供電網絡約3 000個數據點和鏡頭，並利用人工智能技術實時監‍察供電系統，當發現潛在風險時便會通知工程人員即時處理。

是次參觀活動共有10名環境事務委員會委員和非委員出席。"
共建國家高水平人才高地交流會推動區域合作　構建人才戰略支點（附圖）,2025-06-03 17:42,2025-06-03 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300342.htm,"香港特別行政區政府今日（六月三日）舉辦共建國家高水平人才高地交流會，匯聚約150位來自北京、上海、廣東省、粵港澳大灣區內地九市和四大合作平台及澳門特別行政區的代表，以及23所內地頂尖大學與香港五所世界百強大學的代表。

交流會以「區域協作˙科教賦能˙全球聚才」為主題，與會者通過主題演講及專題討論，就推進區域人才交流合作交換意見，並探討構建國家高水平人才高地的戰略和部署。

政務司司長陳國基致歡迎辭時表示，教育、科技及人才是發展新質生產力、強化高質量發展的重要基礎，特區政府設立的教育、科技和人才委員會對準「八大中心」戰略定位的人力需求，統籌推進教育、科技和人才三者一體化融合發展，打造香港為國際高端人才集聚高地。

人力資源和社會保障部副部長俞家棟錄影致辭時指出，人才是推進中國式現代化的戰略性支撐，建設國家高水平人才高地需要堅持教育科技人才一體推進，以全球視野推動人才體制機制改革創新，構建具有國際競爭力的人才發展環境，為實現高質量發展開拓新空間、增添新動能。

香港大學首席副校長王于漸教授和香港城市大學副校長（人才及國際戰略）李文榮教授分別在交流會上發表主題演講，討論香港高等院校的人才培育如何結合區域與產業發展。

交流會亦舉行兩場專題討論，勞工及福利局局長孫玉菡聯同北京市人才工作局局長張若冰、上海市人才工作局局長潘曉崗、廣東省委人才工作領導小組辦公室副主任滿新程和澳門特別行政區政府人才發展委員會秘書長周昶行參與首場討論，探討香港如何聯動區域構建人才高地。在次場討論，清華大學、北京大學、復旦大學、哈爾濱工業大學和香港科技大學的代表則剖析創新教育下人才培育的新模式。

在孫玉菡見證下，香港人才服務辦公室總監劉鎮漢分別與深圳市前海合作區黨工委副書記梁珂和廣州市南沙區委常委、區委人才工作領導小組辦公室主任張家炳簽署合作備忘錄，深化香港與兩地在人才引進、服務、就業及發展等領域的合作。

孫玉菡在交流會總結發言時指出，香港擁有多元優勢吸引國際人才，配合國家不同區域共同協作，環環相扣下加速建設國家高水平人才高地。他期望交流會及明年初舉辦的第二屆「香港．全球人才高峰會」能夠匯聚各地引才、留才、育才、用才的寶貴經驗，為高質量發展注入新動能，實現建設人才強國的遠景目標。"
二○二五年選舉委員會界別分組臨時／正式投票人登記冊將提前發表,2025-06-03 17:35,2025-06-03 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300388.htm,"選舉事務處今日（六月三日）公布，選舉登記主任已根據《行政長官選舉條例》（第569章）（《條例》）附表新訂第14（1AB）條，將二○二五年選舉委員會（選委會）界別分組臨時投票人登記冊的發表日期訂定為二○二五年六月二十四日，而正式投票人登記冊的發表日期則訂定為二○二五年七月二十一日。

行政長官已指明二○二五年十二月七日為舉行第八屆立法會換屆選舉的日期。立法會換屆選舉前須舉行選委會界別分組補選，日期則為二○二五年九月七日。

選舉事務處發言人表示：「《2025年選舉法例（雜項修訂）條例》引入條文，賦權選舉登記主任透過加快部分工作程序，以在立法會換屆選舉年（包括今年）適度提前發表該年度的選委會界別分組投票人登記冊，令該年的選委會界別分組補選可以按最新的登記冊資料進行，而無需沿用對上一年九月底發表的登記冊。為讓將在今年九月七日舉行的選委會界別分組補選可按最新的投票人情況進行，選舉登記主任將提前編製和發表二○二五年選委會界別分組臨時／正式投票人登記冊。相關公告已於今日刊憲。」

發言人補充說：「如界別分組投票人或新登記申請人收到由選舉事務處發出提交補充資料的要求，請務必於二○二五年六月九日或之前回覆。」

查閱界別分組臨時投票人登記冊及取消登記名單安排

二○二五年選委會界別分組臨時投票人登記冊及取消登記名單將於六月二十四日發表供法例指明的人士查閱，查閱期至六月三十日為止。有關查閱安排詳情可瀏覽選舉事務處網頁reo.gov.hk/tc/voter/checkvrstatus/registers.html。

所有界別分組投票人亦可透過「智方便」或選民登記網站（vr.gov.hk）查閱其登記狀況及資料，包括是否已被納入界別分組取消登記名單內。

被納入界別分組取消登記名單的投票人會收到由選舉事務處發出的提示信要求確認資格。提示信的信封為米色，信封面印有「須立刻處理與投票權攸關」的紅色字句提示。收件人必須於六月三十日法定限期或之前透過郵寄、傳真或電郵回覆或補交資料，或使用流動裝置掃描回條上的二維碼並將所需資料上載至選舉事務處電子表格上載平台，方可在審裁官批准後保留投票人身分，納入界別分組正式投票人登記冊。如就臨時投票人登記冊及取消登記名單有任何申索或反對，均可在六月三十日法定限期或之前親自到選舉事務處提出。審裁官會按法例考慮申請者提出的證據，並作出裁決。

選舉事務處將在七月二十一日發表二○二五年選委會界別分組正式投票人登記冊。

選委會委員登記冊

此外，根據《條例》附表第4條的規定，選舉登記主任將在今年六月九日發表選委會臨時委員登記冊及取消登記名單。相關申索及反對期為六月九日至十六日。根據《條例》附表第5條的規定，選舉管理委員會會顧及選委會臨時委員登記冊，以及審裁官就申索或反對個案（如有）的裁決，確定各界別分組須透過今年選委會界別分組補選填補的選任委員席位空缺數目，以及須透過補充提名填補的提名委員席位空缺數目。

在進行上述程序後，選舉事務處將在七月四日在憲報刊登公告，公布在選委會界別分組補選中相關界別分組須選出的委員人數、在界別分組中須填補委員席位空缺的指定團體及其可提名的委員數目，以及提交提名表格的詳情，包括提交的限期和地點。"
巴士安全卓越獎表揚跨專業員工　鼓勵業界推動安全意識（附圖／短片）,2025-06-03 17:20,2025-06-03 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300153.htm,"運輸署今日（六月三日）舉行巴士安全卓越獎頒獎典禮2025，表揚專營巴士營辦商在日常運作中提升巴士安全表現優秀的跨專業員工，鼓勵業界持續推動安全意識，共有約200人出席。

運輸及物流局常任秘書長蔡傑銘在典禮上表示，持續提升巴士安全是政府與專營巴士營辦商的共同目標，需要硬件設備與人員培訓相輔相成。巴士車長肩負安全駕駛的重責，背後專業團隊的努力和合作在確保服務穩定方面同樣功不可沒。蔡傑銘感謝不同崗位的員工默默耕耘，以專業精神和敬業態度提供安全可靠的巴士服務。他期望業界進一步推動安全文化，廣泛宣揚安全行車的重要，讓乘客安全出行。

典禮其他主禮嘉賓為立法會航運交通界議員易志明、立法會交通事務委員會主席陳紹雄和副主席姚柏良、運輸署署長李頌恩、交通諮詢委員會主席張仁良教授、加強專營巴士安全委員會獨立專家黃仕進教授及香港警務處總警司（交通）梁珣。主禮嘉賓主持揭幕儀式，呼籲道路使用者注意「時刻忍讓，保持警覺」、「遵守交通規則」、「安全車距」、「專注駕駛，切勿超速」等安全信息。

今屆卓越獎表揚28名巴士車長、六名駕駛導師、12名車務督察／巴士站長，以及五組團隊共11名工程師／技工，合共57人。其中，工程師／技工團隊首次以巴士安全項目作賽，由運輸署按項目的安全效益、創意和科技應用等評核。得獎項目包括預測性巴士維修系統，以及在巴士及故障救援車輛上應用人工智能數碼攝錄系統等，善用科技，提升安全和效率。

其餘組別得獎者由營辦商提名並經署方評審。評審準則方面，巴士車長必須維持零交通意外和沒有違例駕駛記分紀錄，並以駕駛態度和技巧等評審；駕駛導師需有效為車長提供安全培訓；車務督察／巴士站長則需有效管理巴士每日運作。在典禮上，特別嘉賓何廣沛與巴士業界代表透過互動問答遊戲，加深認識正確駕駛態度和巴士安全要素。

今屆得獎名單詳見附件。"
日本進口水產的檢測情況,2025-06-03 17:15,2025-06-03 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300529.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由六月二日中午截至今日（六月三日）中午，食安中心已對152個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共140 699個日本進口食物樣本（包括92 606個水產及其製品、海藻及海鹽樣本）及共32 288個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
外匯基金票據投標結果,2025-06-03 16:59,2025-06-03 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/03/P2025060300479.htm,"下稿代香港金融管理局發出︰

外匯基金票據投標結果︰




投標日期
︰
2025年6月3日


可供投標票據
︰
外匯基金票據


發行號碼
︰
Q2523


發行日期
︰
2025年6月4日


屆滿日期
︰
2025年9月3日


申請額
︰
142,401百萬港元


發行額
︰
64,087百萬港元


平均接納息率
︰
0.69厘


最高接納息率
︰
0.86厘


分配比例＊
︰
約23%


平均投標息率
︰
1.01厘


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
︰
2025年6月3日


可供投標票據
︰
外匯基金票據


發行號碼
︰
H2552


發行日期
︰
2025年6月4日


屆滿日期
︰
2025年12月3日


申請額
︰
41,350百萬港元


發行額
︰
13,000百萬港元


平均接納息率
︰
1.49厘


最高接納息率
︰
1.62厘


分配比例＊
︰
約29%


平均投標息率
︰
1.71厘


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
︰
2025年6月3日


可供投標票據
︰
外匯基金票據


發行號碼
︰
Y2590


發行日期
︰
2025年6月4日


屆滿日期
︰
2026年6月3日


申請額
︰
10,700百萬港元


發行額
︰
3,000百萬港元


平均接納息率
︰
1.85厘


最高接納息率
︰
1.99厘


分配比例＊
︰
約100%


平均投標息率
︰
2.18厘




＊「分配比例」指每名投標參與者於「最高接納息率」水平的投標額的平均配發百分比。

---------------------------------------------------------
香港金融管理局在二○二五年六月九日開始的一星期內舉行的投標︰




投標日期
︰
2025年6月10日


可供投標票據
︰
外匯基金票據


發行號碼
︰
Q2524


發行日期
︰
2025年6月11日


屆滿日期
︰
2025年9月10日


期限
︰
91日


發行額
︰
62,596百萬港元


＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊


投標日期
︰
2025年6月10日


可供投標票據
︰
外匯基金票據


發行號碼
︰
H2553


發行日期
︰
2025年6月11日


屆滿日期
︰
2025年12月10日


期限
︰
182日


發行額
︰
14,000百萬港元



"
