title,date,scrape_time,section,source,url,news_content
暴雨警告信號下學校應採取應變措施,2025-08-04 22:36,2025-08-04 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080401009.htm,"電台及電視台當值宣布員注意，請播出下列教育局發出有關學校的特別報告，並適時重播：

由於紅色暴雨警告信號現正生效，學校應採取應變措施，確保學生安全。正在上課的學校應繼續上課，直至放學時間，並在安全情況下，方可讓學生返家。"
Schools advised to implement contingency plan under rainstorm warning signal,2025-08-04 22:36,2025-08-04 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080401008.htm," Attention TV and radio duty announcers:

 Please broadcast the following special announcement by the Education Bureau concerning schools, and repeat it at suitable intervals:

As the Red Rainstorm Warning Signal is now in force, schools should implement contingency measures to ensure the safety of students. Schools which are in session should continue until the end of school hours. They should ensure that conditions are safe before allowing students to return home."
​香港海關於機場偵破兩宗旅客販毒案件（附圖）,2025-08-04 22:17,2025-08-04 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400895.htm,"香港海關今日（八月四日）在香港國際機場偵破兩宗旅客販運毒品的案件，共檢獲約二十公斤懷疑大麻花，市值約四百萬元，並拘捕兩名男子。

兩宗案件分別涉及一名四十九歲和一名三十七歲的男旅客，兩人今日均從泰國曼谷飛抵本港。海關人員清關時，在他們的寄艙行李內分別發現重約十公斤的懷疑大麻花。兩批懷疑大麻花藏於真空包裝袋內。二人隨即被捕。

首宗案件的被捕人士已被控以一項販運危險藥物罪，明日（八月五日）在西九龍裁判法院提堂，第二宗案件則仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

​市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects two drug trafficking cases invloving passengers at airport (with photo),2025-08-04 22:17,2025-08-04 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400893.htm,"Hong Kong Customs today (August 4) detected two drug trafficking cases involving passengers at Hong Kong International Airport and seized a total of about 20 kilograms of suspected cannabis buds with a total estimated market value of about $4 million. Two men were arrested.

The two cases involved two male passengers, aged 49 and 37, who both arrived in Hong Kong from Bangkok, Thailand, today. During customs clearance, Customs officers found about 10kg of suspected cannabis buds in each of their check-in suitcases. The two batches of suspected cannabis buds were concealed by vacuum-sealed bags. The two men were subsequently arrested.

The arrested person in the first case has been charged with one count of trafficking in a dangerous drug and he will appear at the West Kowloon Magistrates' Courts tomorrow (August 5). The investigation of the second case is ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

âMembers of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
FEHD continues to step up mosquito control and elimination efforts in view of imported chikungunya fever case (with photos),2025-08-04 21:56,2025-08-04 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400906.htm,"  A spokesman for the Food and Environmental Hygiene Department (FEHD) said today (August 4) that, in response to the recent imported case of chikungunya fever (CF), the FEHD works with relevant departments and stakeholders to continuously strengthen mosquito control and elimination work, including removing stagnant water inside construction sites and locations with higher mosquito infestation risks, eliminating adult mosquitoes, conducting publication and education. To effectively implement the mosquito prevention and control work, the FEHD appeals again to the trade to strengthen efforts on mosquito control and elimination.

  Since last month, the FEHD has stepped up mosquito prevention and control measures across all districts to reduce the risk of transmission of CF and other mosquito-borne diseases. Following the recent imported CF case, the FEHD has immediately conducted vector investigations and targeted mosquito control operations within 250-metre radius of residence of the patient, including eliminating breeding places and potential breeding grounds, and carrying out intensive fogging in scrubby areas to eliminate adult mosquitoes. In addition, relevant departments will continue to conduct mosquito prevention and control work in areas under their purview to achieve greater prevention and control effect. In collaboration with relevant departments and local community, the FEHD is also stepping up publicity and educational efforts in the affected district to raise public awareness of mosquito prevention.

  As recent heavy rainstorms have led to stagnant water accumulation at construction sites near the patient's residence, the FEHD has promptly inspected 21 construction sites in the vicinity today and issued 22 statutory notices to the contractors of construction sites with stagnant water, in accordance with Section 27 of the Public Health and Municipal Services Ordinance (Cap. 132), requiring the person-in-charge of relevant construction contractors to effectively eliminate mosquito breeding places. The contractors have taken follow-up actions, and in view of the recent heavy rainfall, removed stagnant water and taken relevant measures, such as placing temephos sand granules to prevent the breeding of mosquitoes. The FEHD will continue to monitor the relevant situation.

  The FEHD has been identifying and promptly handling mosquito breeding places through inspections and public complaints. In case of accumulation of water in construction sites or other premises, the FEHD may issue statutory notices to require person-in-charge of the premises to follow up. If there is evidence that the person-in-charge of premises not taking the responsibility resulting in mosquito breeding, the FEHD can take enforcement actions. As of the end of July, the FEHD has initiated 84 prosecutions this year, including 77 cases related to construction sites and 7 cases involving other premises.

  When meeting with trade representatives in the end of July this year, the Environment and Ecology Bureau (EEB) and the FEHD appealed to workers at outdoor construction sites to raise awareness and take personal protective measures to avoid mosquito bites. The EEB and the FEHD expect the relevant trade to continue adopting measures to reduce the risk of disease transmission.

  Public participation is crucial to effective control of mosquito problems. The FEHD again appeals to members of the public to continue joining hands in strengthening personal mosquito control measures:

Tidy up their premises and check for any accumulation of water inside their premises;
Remove all unnecessary water collection and eliminate the sources;
Change the water in flower vases and saucers of potted plants no more than every 7 days;
Properly cover all containers that hold water to prevent mosquito from accessing the water;
Properly dispose articles that are able to contain water such as empty lunch boxes, cans and tyres; and
Pave or fill uneven ground and/or holes.


  Members of the public may refer to the FEHD's webpage on mosquito prevention and control (www.fehd.gov.hk/english/pestcontrol/risk-pest-mosquito.html#), and should constantly pay attention to the information regarding CF released by the Centre for Health Protection of the Department of Health. The public should call 1823 in case of mosquito problems."
傳病媒介疾病科學委員會發表預防及控制基孔肯雅熱共識聲明,2025-08-04 21:06,2025-08-04 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400856.htm,"因應基孔肯雅熱近期在全球多個地區錄得案例急升，衞生署衞生防護中心（中心）轄下的傳病媒介疾病科學委員會（科學委員會）今日（八月四日）召開會議，檢視基孔肯雅熱近期的流行病學資料及本港的相應防控策略。科學委員會得悉政府已採取一系列應對基孔肯雅熱的預防措施。

科學委員會的共識聲明為本港提供風險評估，並建議政府持續採取應對措施，以減低基孔肯雅熱輸入個案及本地傳播的風險。

風險評估

基孔肯雅熱由基孔肯雅熱病毒引起，主要透過伊蚊傳播，根據世界衞生組織（世衞）的資料顯示，超過110個國家和地區曾經錄得基孔肯雅熱個案。截至今年六月初，全球14個國家／地區共錄得超過22萬宗個案，當中約80宗為死亡個案。基孔肯雅熱在亞洲部分地區流行，與登革熱及寨卡病毒並存。自今年六月底起，廣東省佛山市已錄得超過7 000宗個案，絕大部分個案在順德區錄得。全部均為輕症病例，沒有嚴重或死亡個案。

本港今年累計錄得一宗基孔肯雅熱個案，屬輸入個案，未有錄得本地個案。由於在夏季期間氣溫及雨量上升，本港蚊患情況可能會加劇，加上市民在暑假會較頻繁前往蚊傳疾病流行的地區，因此再出現輸入個案的風險相當高，並有引致本地傳播的潛在風險。

建議措施

科學委員會認同政府持續採取以下相應防控措施：


加強監測：密切監測全球及鄰近地區的基孔肯雅熱情況，包括透過粵港澳三地傳染病通報機制，以了解基孔肯雅熱的最新情況。持續向醫生和醫院發布最新流行病學資訊，提醒醫護人員應保持警覺。
實驗室檢測：提升本地檢測能力，確保懷疑個案可盡快獲得診斷。
蚊媒監測及滅蚊：部門與各個相關界別合作，在夏季加強蚊媒監測和控制蚊患，並應重點關注高風險地點作跟進；探討控制蚊患方法的最新發展。
個案調查及防控措施：當出現確診個案，迅速展開流行病學調查及病媒調查，並安排病人到醫院，在無蚊環境下接受治療。
口岸防控措施及外遊建議：維持於各個口岸進行巡查，確保有效落實防蚊措施及保持良好環境衞生；與業界持份者保持緊密聯繫並為其提供健康建議；加強對外遊及回港人士的健康教育。
風險溝通和宣傳：透過不同渠道發放有關基孔肯雅熱的資訊和預防措施，並向學校和院舍提供防蚊滅蚊指引。
疫苗成效監察：目前關於現有基孔肯雅熱疫苗的效力和安全性的科學證據尚未足夠。政府應繼續監察世衞和海外衞生當局的最新建議。


​科學委員會確認政府採取的多項應急措施至今有效阻止基孔肯雅熱於本地傳播，並認為面對輸入個案風險，持續實施相關措施十分重要。

科學委員會的共識聲明已上載中心網頁（只備英文版）。"
Scientific Committee on Vector-borne Diseases releases consensus statement on prevention and control of chikungunya fever,2025-08-04 21:06,2025-08-04 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400857.htm,"In response to the recent spike in chikungunya fever (CF) cases in multiple regions worldwide, the Scientific Committee on Vector-borne Diseases (SCVBD) under the Centre for Health Protection (CHP) of the Department of Health convened a meeting today (August 4) to review the recent epidemiological data and corresponding prevention and control strategies for CF in Hong Kong. The SCVBD noted that the Government has already implemented a series of preventive measures against CF.

The consensus statement by the SCVBD provided a risk assessment for Hong Kong and recommended ongoing measures for the Government to mitigate the risk of CF imported cases and potential local transmission.

Risk assessment

CF is caused by the chikungunya virus and is mainly transmitted by Aedes mosquitoes. According to the World Health Organization (WHO), CF cases have been recorded in more than 110 countries/regions. As of early June this year, over 220 000 cases had been reported in 14 countries/regions worldwide. Of these cases, about 80 were fatal. CF is endemic in parts of Asia, with concurrent circulation alongside dengue and Zika viruses. Since the end of June this year, there were over 7 000 cases recorded in Foshan City, Guangdong Province, with majority of cases occurring in Shunde District. All cases were mild, with no severe or fatal cases.

A total of one CF case has been recorded in Hong Kong this year, which is an imported case. No local cases have been recorded. Due to the increase in temperature and rainfall in summer, mosquito infestation might be aggravated in Hong Kong. In addition, members of the public travel more frequently during summer holidays to regions where mosquito-borne diseases are endemic. As a result, Hong Kong has a high risk of occurrence of importation of CF cases again, leading to the potential risk of local transmission.

Recommended measures

The SCVBD endorsed the following ongoing and corresponding preventive and control measures implemented by the Government:


Enhanced Surveillance: maintain close monitoring of global and neighbouring regions' CF situations, including keeping abreast of the latest situation of CF through the communicable disease notification mechanism between Guangdong, Hong Kong and Macao. Continue to update doctors and hospitals on the latest epidemiological information and remind healthcare professionals to remain vigilant.
Laboratory testing: enhance local testing capabilities to ensure rapid diagnosis of suspected cases.
Vector surveillance and control: departments to collaborate with relevant sectors to strengthen vector surveillance and mosquito control during the summer. Pay attention to high risk spots and follow-up. The Government should also explore the latest development of mosquito control methods.
Case investigation and control measures: conduct prompt epidemiological investigations and vector surveys upon case detection; arrange patients to be admitted to hospital to receive treatment in mosquito-free environments.
Port health measures and travel advice: maintain inspections at boundary control points for vector control and environmental hygiene; maintain close liaison with industry stakeholders and provide health advice to them; strengthen health education for outgoing and returning travellers to affected areas.
Risk communication and publicity: disseminate information on CF and preventive measures through different channels, and provide schools and institutions with guidance on anti-mosquito measures.
Vaccine effectiveness monitoring: there is so far insufficient scientific evidence on efficacy and safety of existing CF vaccines. The Government should monitor the latest recommendations from the WHO and overseas health authorities.


The SCVBD affirmed that Hong Kong's multi-pronged approach on emergency preparedness has effectively prevented local CF transmission to date. Sustained implementation of these measures is crucial to address the importation risk.

The consensus statement of the SCVBD has been uploaded to the CHP website."
109 nomination forms for Election Committee Subsector By-elections received by deadline,2025-08-04 20:36,2025-08-04 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400783.htm,"The nomination period for the 2025 Election Committee (EC) Subsector By-elections, which began on July 22, ended at 5pm today (August 4). Along with the one nomination form received today, the Returning Officers for various subsectors received a total of 109 nomination forms by the close of nominations, of which 101 were related to vacancies of elected members to be filled, and eight were related to vacancies to be filled through supplementary nominations by designated bodies.

 The By-elections will fill a total of 93 vacancies in the membership of the EC to be returned by election involving 28 subsectors. The breakdown of nomination forms received for the relevant subsectors is set out below:




First Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Catering
0
1


Commercial (first)
0
2


Commercial (second)
0
1


Commercial (third)
0
2


Employers' Federation of Hong Kong
0
1


Hotel
0
1


Import and export
0
2


Industrial (first)
0
2


Industrial (second)
0
1


Real estate and construction
0
2


Small and medium enterprises
0
1


Tourism
0
1


Transport
0
1


Second Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Architectural, surveying, planning and landscape
0
2


Chinese medicine
0
1


Education
0
2


Legal
0
1


Medical and health services
0
3


Sports, performing arts, culture and publication
0
1


Technology and innovation
0
6


Third Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Agriculture and fisheries
0
1


Associations of Chinese fellow townsmen
0
7


Grassroots associations
0
8


Labour
0
3


Fourth Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Heung Yee Kuk
1
6


Representatives of members of Area Committees, District Fight Crime Committees, and District Fire Safety Committees of Hong Kong and Kowloon
0
7


Representatives of members of Area Committees, District Fight Crime Committees, and District Fire Safety Committees of the New Territories
0
8


Fifth Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Representatives of Hong Kong members of relevant national organisations
0
27







Total:
1
101




Besides, 10 vacancies involving five subsectors to be returned by nomination will be filled through supplementary nominations by designated bodies. The breakdown of nomination forms received for the relevant subsectors is set out below:




Accountancy


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Association of Hong Kong Accounting Advisors Limited
0
1 (3 nominees in total)





Sports, performing arts, culture and publication



Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Sports Federation & Olympic Committee of Hong Kong, China
0
1 (1 nominee in total)


Hong Kong Publishing Federation Limited
0
1 (1 nominee in total)





Technology and innovation


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


The Greater Bay Area Association of Academicians
0
1 (1 nominee in total)





Religious


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Catholic Diocese of Hong Kong
0
1 (1 nominee in total)


Chinese Muslim Cultural and Fraternal Association
0
1 (1 nominee in total)


The Hong Kong Taoist Association
0
1 (2 nominees in total)





Representatives of associations of Hong Kong residents in the Mainland


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Hong Kong Chamber of Commerce in China—Guangdong
0
1 (1 nominee in total)





Total:
0
8 (11 nominees in total)




Particulars of the persons being nominated today will be uploaded to the election website (www.elections.gov.hk).

 The Returning Officers will determine the order of names of candidates for their respective subsectors to be appeared on ballot papers and the allocation of the designated spots for the display of election advertisements by drawing of lots at the Kowloon Park Sports Centre on August 12 (Tuesday). The Candidate Eligibility Review Committee will, within 14 days after the close of nominations, publish in the Gazette a notice of validly nominated candidates. If there is a contested election for a subsector, a poll for that subsector will be held on September 7, and the candidate numbers for the candidates concerned to be printed on ballot papers will also be published in the Gazette notice.

 The Electoral Affairs Commission (EAC) will hold a briefing session for candidates at the Queen Elizabeth Stadium on August 18 (Monday). The Chairman of the EAC, Mr Justice David Lok, will chair the briefing session and brief candidates on the guidelines on election-related activities and important points to note in running their election campaigns. A representative from the Independent Commission Against Corruption will explain the Elections (Corrupt and Illegal Conduct) Ordinance. A representative from Hongkong Post will explain the arrangements and requirements of the free postage service for election mail. Representatives from the Registration and Electoral Office and the Department of Justice will also be present."
選舉委員會界別分組補選提名期結束共接獲109份提名表格,2025-08-04 20:35,2025-08-04 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400782.htm,"​二○二五年選舉委員會界別分組補選的提名期於七月二十二日展開，至今日（八月四日）下午五時結束。連同今日接獲的一份提名表格，有關界別分組的選舉主任於提名期內共接獲109份提名表格，包括101份關乎填補選任委員席位空缺的提名表格，及八份關乎指定團體透過補充提名填補席位空缺的提名表格。

是次補選將填補28個界別分組中合共93個選任委員席位空缺。有關界別分組接獲的提名表格數目如下：




第1界別


界別分組
今日接獲的候選人提名表格數目
累計數目


飲食界
0
1


商界（第一）
0
2


商界（第二）
0
1


商界（第三）
0
2


香港僱主聯合會
0
1


酒店界
0
1


進出口界
0
2


工業界（第一）
0
2


工業界（第二）
0
1


地產及建造界
0
2


中小企業界
0
1


旅遊界
0
1


航運交通界
0
1


第2界別


界別分組
今日接獲的候選人提名表格數目
累計數目


建築、測量、都市規劃及園境界
0
2


中醫界
0
1


教育界
0
2


法律界
0
1


醫學及衞生服務界
0
3


體育、演藝、文化及出版界
0
1


科技創新界
0
6


第3界別


界別分組
今日接獲的候選人提名表格數目
累計數目


漁農界
0
1


同鄉社團
0
7


基層社團
0
8


勞工界
0
3


第4界別


界別分組
今日接獲的候選人提名表格數目
累計數目


鄉議局
1
6


港九分區委員會、地區撲滅罪行委員會及地區防火委員會委員的代表
0
7


新界分區委員會、地區撲滅罪行委員會及地區防火委員會委員的代表
0
8


第5界別


界別分組
今日接獲的候選人提名表格數目
累計數目


有關全國性團體香港成員的代表
0
27







總數︰
1
101




另外，五個界別分組中合共10個提名委員席位空缺須由指定團體透過補充提名填補。有關界別分組接獲的提名表格數目如下：




會計界


指定團體
今日接獲的指定團體提名表格數目
累計數目


香港會計諮詢專家協會有限公司
0
1（共3獲提名人士）





體育、演藝、文化及出版界


指定團體
今日接獲的指定團體提名表格數目
累計數目


中國香港體育協會暨奧林匹克委員會
0
1（共1名獲提名人士）


香港出版總會有限公司
0
1（共1名獲提名人士）







科技創新界


指定團體
今日接獲的指定團體提名表格數目
累計數目


粵港澳大灣區院士聯盟
0
1（共1名獲提名人士）





宗教界


指定團體
今日接獲的指定團體提名表格數目
累計數目


天主教香港教區
0
1（共1名獲提名人士）


中華回教博愛社
0
1（共1名獲提名人士）


香港道教聯合會
0
1（共2名獲提名人士）





內地港人團體的代表


指定團體
今日接獲的指定團體提名表格數目
累計數目


中國香港（地區）商會—廣東
0
1（共1名獲提名人士）





總數：
0
8（共11名獲提名人士）




今日接獲的獲提名人士的資料稍後會上載到選舉網站（www.elections.gov.hk）。

選舉主任將於八月十二日（星期二）在九龍公園體育館以抽籤方式決定有關界別分組候選人姓名在選票上的排列次序，以及分配選舉廣告的指定展示位置。候選人資格審查委員會將在提名期結束後14天內，在憲報刊登公告，宣布獲有效提名的候選人。如某界別分組屬有競逐選舉，便須於九月七日進行投票，而有關候選人印在選票上的候選人編號亦會於該憲報公告內一併刊登。

選舉管理委員會（選管會）將於八月十八日（星期一）在伊利沙伯體育館為候選人舉行簡介會。選管會主席陸啟康法官將主持簡介會，向候選人講解選舉活動指引的內容及在進行競選活動時應注意的重要事項。廉政公署的代表會講解《選舉（舞弊及非法行為）條例》，而香港郵政的代表會講解免費投寄選舉郵件的安排及相關要求。選舉事務處和律政司的代表亦會出席。"
​文化體育及旅遊局局長出席首屆香港「黃永玉」國際青年版畫藝術家扶持計劃年度展覽開幕禮致辭全文（只有中文）,2025-08-04 19:29,2025-08-04 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400795.htm,"以下是文化體育及旅遊局局長羅淑佩今日（八月四日）出席首屆香港「黃永玉」國際青年版畫藝術家扶持計劃年度展覽開幕禮的致辭全文：

尊敬的李大宏董事長（香港大公文匯傳媒集團董事長兼大公報社社長、香港文匯報社社長）、林枬副部長（中央人民政府駐香港特別行政區聯絡辦公室宣傳文體部副部長）、白濤董事長（粤海控股集團有限公司董事長）、黃黑蠻先生（香港警察書畫學會副會長）、姚志勝先生（中國和平統一促進會香港總會會長）、王惠貞女士（王新興有限公司董事總經理）、各位嘉賓、各位朋友：

大家下午好！

今天我很榮幸跟大家聚首一堂，一同參加首屆香港「黃永玉」國際青年版畫藝術家扶持計劃的年度展覽開幕典禮。扶持計劃旨在推動中國版畫藝術的國際化發展，挖掘和培養國際青年版畫藝術人才，促進東西方文化藝術交流，為香港建設中外文化藝術交流中心注入強勁動力。為支持扶持計劃，文化體育及旅遊局不單應邀成為扶持計劃的聯合主辦單位，剛才大家也看到了，我亦於今年較早時已經拍攝視頻協助宣傳。

扶持計劃以黃永玉先生命名，黃老是我們祖國當代國寶級藝術家之一，代表作不勝枚舉，享譽海內外。當中，大家剛才從視頻中也看到，作品《春潮》和《阿詩瑪》，它們都是中國版畫經典之作，奠定了黃老在中國版畫界的崇高地位。扶持計劃旨在傳承黃老終身創新、勇於探索的藝術精神，致力挖掘中國各地的青年藝術家並為他們提供展示平台、媒體推廣與學術交流機會。今天我們可以欣賞到約一百名青年藝術家的創作，他們的作品均是經過專家嚴格挑選，在中外近千名青年藝術家中脫穎而出，表現出眾。展覽更特別展出黃老以及其他藝術大師的作品，透過新銳與經典的深度對話，展現中國當代版畫藝術的多元風貌與時代價值。

香港作為中外文化藝術交流中心，擁有獨特的優勢，不僅融匯中外文化，更能將傳統與創新緊密相連。青年藝術家作為文化藝術產業持續發展的生力軍，我期待年輕一代能夠擁抱香港的多樣性和包容性，發揮潛能，進一步激發創意和活力，為中華文化注入更多生機，延續其強大的軟實力。黃老在他一生的藝術實踐中，展現出濃厚的家國情懷與人文精神，年青藝術家亦應當以黃老為學習榜樣，積極拓寬國際視野，在培養世界觀的同時亦應心繫家國，銳意在國際舞台弘揚優秀的中華傳統文化。

藝術承載歷史，也指引未來，我衷心希望年輕一代的藝術家們能全身全心投入藝術創作。同時，也希望你們能勇於把握每一次展現自我的機會，讓更多人欣賞到你們卓越的藝術作品。我期待你們以獨特的藝術言語，譜寫未來的無限可能，向世界說好中國故事、說好文化故事。

最後，我祝願扶持計劃圓滿成功，各位事事順利、身體健康！謝謝大家！"
