title,date,scrape_time,section,source,url,news_content
商務及經濟發展局局長出席京東MALL香港灣仔店開業典禮致辭全文（只有中文）,2026-06-18 10:29,2026-06-18 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800277.htm,"以下是商務及經濟發展局局長丘應樺今日（六月十八日）出席京東MALL香港灣仔店開業典禮的致辭全文：

沈博士（京東集團副總裁、首席經濟學家沈建光博士）、于總（京東五星電器負責人于鯤）、康總（京東MALL全國業務負責人康博）、各位嘉賓、各位朋友：

大家好。今日非常高興出席京東MALL香港灣仔店開業典禮，與各位共同見證這個重要時刻。首先，我衷心祝賀京東MALL香港首間線下實體店正式開業，體現了電子商務與實體零售深度融合的新趨勢。這不僅為香港消費者帶來更豐富、更多元化的購物選擇，也為香港零售業注入新動能。

今年是國家「十五五」規劃的開局之年。國家正圍繞高質量發展、數字經濟建設和擴大內需等重點方向謀篇布局，為未來發展擘畫新藍圖。同時，香港特別行政區（特區）政府也為香港第一個五年規劃展開公眾諮詢，廣泛聽取社會各界意見。在全球消費模式持續變革的背景下，如何加快數字化轉型、推動消費升級和提升產業競爭力，正是香港未來發展的重要課題。

電子商務突破了傳統零售的地域和時間限制，已成為推動消費增長的重要引擎。香港電子商務市場發展蓬勃，本港零售業網上銷售價值已連續11個月錄得增長，今年首四個月的網上銷售價值臨時估計較去年同期上升三成（30.2%）。可見零售業的增長不再單純依賴傳統實體銷售，網絡零售正發揮越來越重要的作用。今日京東MALL落戶灣仔，正是線上線下雙軌並行、融合發展的新體現。

香港一直是國際企業投資和拓展業務的重要平台。京東持續深耕香港市場，不斷完善業務布局，正好反映香港作為連接內地與國際市場雙向平台的重要作用。作為國際金融、航運和貿易中心，香港擁有自由開放的營商環境、普通法制度、高度國際化的專業服務。我們歡迎更多海內外企業落戶香港、投資香港，利用香港背靠祖國、聯通世界的獨特優勢，把握國家發展機遇，拓展全球業務。

為更好發揮香港優勢、支援內地企業出海，特區政府去年成立內地企業出海專班，打造高效便捷的一站式服務平台。特區政府駐外經濟貿易辦事處、投資推廣署和香港貿易發展局的全球網絡三位一體，協助企業對接合作夥伴，鼓勵更多大灣區企業善用香港平台，聯合開拓海外市場。

同時，特區政府積極協助本地企業把握電子商務帶來的新機遇。在財政支援方面，「BUD專項基金」（「發展品牌、升級轉型及拓展內銷市場的專項基金」）轄下的電商易計劃，鼓勵企業善用資助，在內地及東南亞國家聯盟市場推行電商項目。截至今年五月底，「電商易」已批出165宗申請，涉及資助金額接近8,000萬元。此外，香港貿易發展局也透過培訓、市場考察及推廣活動，全方位協助企業提升電子商務營運能力，把握社交媒體及網絡平台帶來的新商機。

展望未來，隨着國家數字經濟加快發展，以及粵港澳大灣區建設持續深化，香港在跨境電子商務、智慧零售及數字貿易等領域將迎來更廣闊的發展空間。香港將繼續發揮國家雙循環重要節點的作用，積極融入及服務國家發展大局。我相信在政府、企業及業界共同努力下，香港零售業將持續創新升級，為市民帶來更優質的消費體驗，並為香港高質量發展注入源源不絕的新動能。

最後，祝願京東MALL香港灣仔店開業大吉、業務蒸蒸日上。祝願在座各位身體健康、工作順利。

謝謝大家。"
行政長官出席2026國際汽車及供應鏈博覽會（香港）開幕禮致辭（只有中文）（附圖）,2026-06-18 09:56,2026-06-18 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800250.htm,"​以下是行政長官李家超今日（六月十八日）出席2026國際汽車及供應鏈博覽會（香港）開幕禮的致辭：

尊敬的徐念沙會長（中國機械工業聯合會會長）、張勇副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、花有副特派員（中華人民共和國外交部駐香港特別行政區特派員公署副特派員）、盧文端榮譽主席（香港國際汽車及供應鏈博覽會組委會榮譽主席）、盧金榮主席（香港國際汽車及供應鏈博覽會組委會首席主席）、各位業界代表、各位嘉賓、各位朋友：

大家早上好！很高興出席今年國際汽車及供應鏈博覽會（香港）的開幕禮。我熱烈恭賀博覽會成功舉辦，歡迎來自內地和國際的政商領袖和汽車產業代表齊聚香港。

世界面對地緣衝突複雜多變，保護主義影響廣泛，能源價格波動，產業鏈安全受損。汽車產業面臨國際競爭加劇、市場秩序變化、全球化布局改變等多重挑戰。

國家汽車產業發展繼續領跑世界，已成為全球第一大汽車出口國，新能源汽車實現跨越式發展，自主品牌競爭力顯著增強，出口量持續增加，產銷規模穩居全球前列。

國家「十五五」規劃指出，要發展壯大新興產業，加快新一代智慧網聯新能源汽車等戰略性新興產業發展，因地制宜建設各具特色、優勢互補的戰略性新興產業集群，着力打造一批成長潛力大、技術含量高、滲透領域廣的新興支柱產業。

香港主動服務和融入國家發展大局。我們正全力編制香港第一個五年規劃，為特區未來五年的經濟和社會發展指明方向。香港會把握科技革命和產業變革帶來的機遇，對接國家建設現代化產業體系的發展，為科技強國建設貢獻力量。

在「一國兩制」下，香港擁有背靠祖國、聯通世界的獨特優勢，營商環境高度國際化和市場化，法治傳統源遠流長，擁有國際水平的監管體系，資金、人員、貨物、資訊自由流動。

香港積極發展新質生產力，推進新型工業化，加速經濟轉型。香港擁有五所全球百強大學，匯聚海內外的科研專家和國際化研發團隊，結合粵港澳大灣區的創新要素和高端製造業雄厚實力，將有力支持汽車產業和創新企業馬力全開，領航加速。

本屆政府成立了引進重點企業辦公室（引進辦），主動邀請具潛力和代表性的重點企業在香港發展。

引進辦已成功吸引超過120家重點企業落戶香港，包括新能源、智能駕駛、人工智能相關的企業，與發展日行千里的汽車企業並駕齊驅，發揮聯乘效應。

從科研到人才，從融資到合規，香港將為企業開拓新能源汽車產業的黃金賽道，讓科創企業滿電出發，續航無憂。特區政府期待與業界同心協力，吸引全球汽車企業選擇香港作為發展基地，共同建設全球汽車產業創新的重要樞紐，為行業可持續發展貢獻香港力量。

最後，我祝願本屆博覽會圓滿成功，各位馳騁萬里、路路暢通。謝謝大家！"
行政長官出席2026國際汽車及供應鏈博覽會（香港）開幕禮致辭（只有中文）,2026-06-18 09:56,2026-06-18 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800250.htm,"​以下是行政長官李家超今日（六月十八日）出席2026國際汽車及供應鏈博覽會（香港）開幕禮的致辭：

尊敬的徐念沙會長（中國機械工業聯合會會長）、張勇副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、花有副特派員（中華人民共和國外交部駐香港特別行政區特派員公署副特派員）、盧文端榮譽主席（香港國際汽車及供應鏈博覽會組委會榮譽主席）、盧金榮主席（香港國際汽車及供應鏈博覽會組委會首席主席）、各位業界代表、各位嘉賓、各位朋友：

大家早上好！很高興出席今年國際汽車及供應鏈博覽會（香港）的開幕禮。我熱烈恭賀博覽會成功舉辦，歡迎來自內地和國際的政商領袖和汽車產業代表齊聚香港。

世界面對地緣衝突複雜多變，保護主義影響廣泛，能源價格波動，產業鏈安全受損。汽車產業面臨國際競爭加劇、市場秩序變化、全球化布局改變等多重挑戰。

國家汽車產業發展繼續領跑世界，已成為全球第一大汽車出口國，新能源汽車實現跨越式發展，自主品牌競爭力顯著增強，出口量持續增加，產銷規模穩居全球前列。

國家「十五五」規劃指出，要發展壯大新興產業，加快新一代智慧網聯新能源汽車等戰略性新興產業發展，因地制宜建設各具特色、優勢互補的戰略性新興產業集群，着力打造一批成長潛力大、技術含量高、滲透領域廣的新興支柱產業。

香港主動服務和融入國家發展大局。我們正全力編制香港第一個五年規劃，為特區未來五年的經濟和社會發展指明方向。香港會把握科技革命和產業變革帶來的機遇，對接國家建設現代化產業體系的發展，為科技強國建設貢獻力量。

在「一國兩制」下，香港擁有背靠祖國、聯通世界的獨特優勢，營商環境高度國際化和市場化，法治傳統源遠流長，擁有國際水平的監管體系，資金、人員、貨物、資訊自由流動。

香港積極發展新質生產力，推進新型工業化，加速經濟轉型。香港擁有五所全球百強大學，匯聚海內外的科研專家和國際化研發團隊，結合粵港澳大灣區的創新要素和高端製造業雄厚實力，將有力支持汽車產業和創新企業馬力全開，領航加速。

本屆政府成立了引進重點企業辦公室（引進辦），主動邀請具潛力和代表性的重點企業在香港發展。

引進辦已成功吸引超過120家重點企業落戶香港，包括新能源、智能駕駛、人工智能相關的企業，與發展日行千里的汽車企業並駕齊驅，發揮聯乘效應。

從科研到人才，從融資到合規，香港將為企業開拓新能源汽車產業的黃金賽道，讓科創企業滿電出發，續航無憂。特區政府期待與業界同心協力，吸引全球汽車企業選擇香港作為發展基地，共同建設全球汽車產業創新的重要樞紐，為行業可持續發展貢獻香港力量。

最後，我祝願本屆博覽會圓滿成功，各位馳騁萬里、路路暢通。謝謝大家！"
香港郵政公布二○二六年七月至十二月郵票發行資訊,2026-06-18 09:00,2026-06-18 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061700727.htm,"​香港郵政今日（六月十八日）公布二○二六年七月至十二月期間發行的五套特別郵票。一系列郵票的主題豐富多樣，設計別出心裁、各具風格，必能成為集郵愛好者和大眾的珍藏。

香港位處亞熱帶地區，依山傍海的地理特質和四季分明的氣候孕育出豐富多樣的自然生境，為眾多動植物提供棲息地。繼二○一○年發行「生機處處」特別郵票後，香港郵政將以「生機處處II」為題再度發行一套四枚郵票，展示本地獨特的生物多樣性，藉此喚起大眾關注生態保育，共同守護這片自然瑰寶。

九龍城區歷史文化底蘊深厚，過去數十年間經歷了巨大變化。區內昔日盤踞着富傳奇色彩的九龍寨城，而到了一九九八年啟德機場遷往赤鱲角後，則迎來重要的發展契機。隨着啟德郵輪碼頭和啟德體育園相繼落成，九龍城區將承辦更多國際及全國性體育盛事，進一步促進本地旅遊業發展。香港郵政將以「香港今昔系列：九龍城區」為題發行一套四枚郵票，讓大眾踏上一趟時空旅程，細味九龍城區的今昔及地貌變遷。

「廣彩」是「廣州彩繪瓷器」的簡稱，是嶺南文化中一種傳統工藝。廣彩製作技藝於二○二四年被納入香港非物質文化遺產代表作名錄。廣彩製作技藝可追溯至清初，並在一九二○年代自廣州傳至香港。除保留了傳統的手繪技術和吉祥圖案外，香港製造的廣彩亦加入不少本地彩繪技法和特色圖案，因而亦有「港彩」之稱。香港郵政將以「廣彩製作技藝」為題發行特別郵票，弘揚嶺南工藝及本地非物質文化遺產，展現香港匠人世代相傳的匠心。

中國曆法中的「二十四節氣」反映季節及天氣的變化，於二○一六年被列入聯合國教科文組織《人類非物質文化遺產代表作名錄》。繼二○二○、二○二三及二○二五年先後發行「二十四節氣—春」、「二十四節氣—夏」和「二十四節氣—秋」特別郵票後，香港郵政將發行以「二十四節氣—冬」為題的特別郵票，讓大眾認識冬季的六個節氣，包括立冬、小雪、大雪、冬至、小寒及大寒。這套特別郵票是「二十四節氣」系列的最後一套，標誌着整個四季郵票系列圓滿完成。

中醫藥作為中華文化的瑰寶，在防治疾病和保健養生領域源遠流長，為保障市民健康作出了重大貢獻。隨着各項政策措施落實，以及香港中醫醫院及政府中藥檢測中心相繼投入服務，中醫藥已成為香港醫療體系的重要部分。香港郵政將以「香港中醫藥發展」為題，發行一套四枚郵票及一款郵票小型張，展示中醫藥在本地發展的里程碑。

此外，新面額的「二○二五年香港通用郵票」預計於本年稍後推出，詳情將會適時公布。

顧客由即日起可於香港郵政網上購物平台「郵購網」（shopthrupost.hongkongpost.hk）預訂以上各款郵品；亦可到「郵票．郵趣@Hongkong Post Stamps」Facebook專頁（www.facebook.com/HKPStamps）了解更多詳情。凡於七月二日（星期四）或之前預訂以上郵品，即可獲贈精美禮品及獎賞積分。如欲查詢訂購事宜，可瀏覽香港郵政郵票策劃及拓展處網頁（stamps.hongkongpost.hk），或致電香港郵政集郵組熱線2785 5711。"
Hongkong Post unveils new stamp issues for July to December 2026,2026-06-18 09:00,2026-06-18 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061700722.htm,"​Hongkong Post announced today (June 18) that five sets of special stamps on various themes will be issued from July to December 2026. Each stamp issue has its own ingenious design and distinctive style, making the stamps valuable collectables for philatelists and the public.

Located in a subtropical region, Hong Kong enjoys valuable geographical features - mountainous terrain and extensive coastline - and distinct seasons. They together nurture a rich variety of natural habitats, providing homes for a wide range of flora and fauna. Following the release of the ""Biodiversity"" special stamps in 2010, Hongkong Post will issue a set of four stamps on the theme of ""Biodiversity II"" to showcase the city's distinctive biodiversity, with a view to raising the public's awareness of ecological conservation and inspiring their collaboration in protecting our natural treasures.

  Kowloon City District boasts a rich historical and cultural heritage and has undergone tremendous changes over the past few decades. Once home to the legendary Kowloon Walled City, the district has ushered in significant development opportunities since the relocation of Kai Tak Airport to Chek Lap Kok in 1998. Following the successive completion of the Kai Tak Cruise Terminal and the Kai Tak Sports Park, Kowloon City District will host more international and national sporting events, further boosting the development of local tourism. Hongkong Post will issue a set of four stamps on the theme of ""Hong Kong Past and Present Series: Kowloon City District"", setting out with the public on a journey through time to savour the past and present of Kowloon City District as well as its changing landscape.

Guangcai, the shortened form of ""Guangzhou painted porcelain"" or ""Canton Famille Rose Porcelain"", is one of the traditional crafts of Lingnan culture. The Guangcai making technique was inscribed onto the Representative List of the Intangible Cultural Heritage of Hong Kong in 2024. The technique dates back to the early Qing dynasty and was transmitted from Guangzhou to Hong Kong in the 1920s. In addition to conserving the traditional hand-painting technique and auspicious patterns, Guangcai produced in Hong Kong also incorporates local painting techniques and special motifs, hence the name Gangcai (""Hong Kong painted porcelain""). Hongkong Post will issue special stamps on the theme of ""Guangcai Making Technique"" to promote Lingnan craftsmanship and local intangible cultural heritage, showcasing the ingenuity of Hong Kong artisans that has been passed down through generations.

  Inscribed onto the United Nations Educational, Scientific and Cultural Organization's Representative List of the Intangible Cultural Heritage of Humanity in 2016, the ""24 Solar Terms"" of the Chinese calendar reflect the change in seasons and meteorological patterns. Subsequent to the ""24 Solar Terms - Spring"", ""24 Solar Terms - Summer"" and ""24 Solar Terms - Autumn"" special stamps issued in 2020, 2023 and 2025 respectively, Hongkong Post will issue special stamps themed on ""24 Solar Terms - Winter"", featuring six solar terms of winter, namely ""Winter Commences"", ""Light Snow"", ""Heavy Snow"", ""Winter Solstice"", ""Moderate Cold"" and ""Severe Cold"". As the final episode of the ""24 Solar Terms"" series, this special stamp set marks the successful completion of the entire four seasons stamp collection.

  As a treasure of Chinese culture, Chinese medicine has a long history in disease prevention and treatment as well as health preservation and has made a significant contribution to safeguarding people's health. With the implementation of various policy measures, and the successive commissioning of the Chinese Medicine Hospital of Hong Kong and the Government Chinese Medicines Testing Institute, Chinese medicine has become an important integral part of Hong Kong's healthcare system. Hongkong Post will release a set of four stamps and one stamp sheetlet on the theme of ""Development of Chinese Medicine in Hong Kong"" to showcase key milestones in the development of Chinese medicine in Hong Kong.

In addition, the ""2025 Hong Kong Definitive Stamps"" with new denominations are expected to be issued later this year. Details will be announced in due course.

Customers may place advance orders for the above new stamp products from today on Hongkong Post's online shopping platform ShopThruPost (shopthrupost.hongkongpost.hk). Customers may also visit the Facebook page ""郵票．郵趣@Hongkong Post Stamps"" (www.facebook.com/HKPStamps) for more details. Customers who place orders by July 2 (Thursday) will receive attractive gifts and bonus points. Further information about placing orders can be obtained from the Hongkong Post Stamps website (stamps.hongkongpost.hk) or by calling the Hongkong Post Philatelic Bureau hotline at 2785 5711."
​香港高等教育體系表現再創高峰　鞏固國際教育樞紐地位,2026-06-18 08:15,2026-06-18 08:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800117.htm,"​教育局發言人今日（六月十八日）表示，在政府全力推動教育樞紐建設及一系列政策措施支持下，香港高等教育體系表現再創高峰。根據國際高等教育機構Quacquarelli Symonds（QS）最新公布的二○二七年世界大學排名，八所大學教育資助委員會（教資會）資助大學表現卓越，五所教資會資助大學繼續躋身世界百強。

除了香港大學穩守全球第11位，另外七所教資會資助大學的整體排名均較去年顯著上升，成績令人極為鼓舞。其中香港中文大學躍升14位至第18位，這也是首次有兩所香港的大學躋身全球前20名。香港科技大學上升11位至第33位，而香港理工大學上升四位至第50位，首次躋身世界五十強。這些令人振奮的成績，不僅充分肯定了香港專上教育界別精益求精、奮發圖強的成果，亦再次見證香港特別行政區（特區）政府在建設香港成為國際專上教育樞紐，以及培育與招攬優秀人才方面取得的顯著進展。

發言人說：「這些成就充分肯定特區政府堅定投資教育，全力透過教資會支持院校不斷革新優化、擴容提質的政策成效。院校的整體排名均較去年顯著上升，進一步印證了香港作為國際高端人才集聚高地的強大吸引力。教資會資助大學在國際排名上的卓越成績絕非偶然，一方面有賴各院校積極招聘世界級學者、投入設施建設的不懈努力，特區政府穩定的資源投入、明確具支持力的政策指引，以及透過《大學問責協議》落實的嚴格質素保證亦至關重要。」

特區政府一直與高等教育界緊密協作，包括透過二○二五至二八三年期規劃，搭建銜接國家戰略、香港需求與大學發展的關鍵橋樑，並鼓勵大學因應政府的政策指導、市場需求和行業趨勢，檢視和開設課程，為學生提供合適的課程以應付未來的社會變化。在二○二五至二八三年期，各教資會資助大學合共新增27項與STEAM（科學、科技、工程、藝術和數學）及「八大中心」相關的學士學位課程，包括人工智能、創意產業和數據科學等，創造機遇讓青年人發展所長。特區政府將繼續推動專上教育的國際化及多元化發展，不僅增強香港的發展動能，更為國家建設作出積極貢獻。

發言人續指：「今年適逢國家『十五五』規劃的開局之年，香港高等教育體系展現出的強大實力，正好配合了國家『十五五』規劃中有關建設教育強國、科技強國及人才強國的戰略部署。特區政府近年推出多項前瞻性措施，全方位招攬全球優秀人才，並持續優化本地人才的培育配套。」

香港優質的高等教育，一直深受不同地方的學生歡迎。在二○二五／二六學年，八所資助大學有超過30 000名非本地學生，來自超過100個國家或地區，較二○二四／二五學年增長約14%（註）。為了支持專上教育界繼續做大做強，政府已把資助專上院校授課課程招收非本地生的上限提升至50%，以及把資助研究院研究課程超額收生自資學額上限增至120%等。

科研方面，教資會轄下研究資助局（研資局）設有20多個研究資助金、傑出學者和獎學金計劃，每年資助超過1 500個新項目，且於二○二五年推出15億元的新一輪研究配對補助金計劃，今年亦新推行研資局海外研究學者計劃，進一步營造蓬勃的科研環境。

同時，由特區政府跨部門組成的留學香港專班已全力展開工作，聯同各大院校在中國內地及海外加強推廣香港優厚的學術、科研和國際合作資源，並透過增設「一帶一路獎學金」等計劃，全方位吸引各地傑出人才。

為支持大學加強推廣「留學香港」品牌的工作，教資會在二○二五至二八三年期撥款約 4,000萬元予八所教資會資助大學共同參與的大學校長會國際化小組，以舉辦和參與各項活動，在世界各地推廣「留學香港」品牌。

發言人總結說：「在國家『十五五』規劃的宏偉藍圖下，香港高等教育將迎來前所未有的黃金機遇期。我們會繼續發揮本港專上教育高度國際化和多元化的獨特優勢，支持院校打造一流大學和一流學科，深化香港作為國際教育樞紐的角色，在融入國家發展大局的同時，繼續面向世界發光發亮。」

註：以上為臨時數字"
"Hong Kong's higher education system hits new level, consolidating city's position as international education hub",2026-06-18 08:15,2026-06-18 08:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800119.htm,"  A spokesman for the Education Bureau said today (June 18) that with the Government's full commitment to developing Hong Kong into an education hub, coupled with the support of a series of policy measures, the city's higher education system has again excelled. According to the latest 2027 World University Rankings published by Quacquarelli Symonds (QS), an international higher education institution, the eight universities funded by the University Grants Committee (UGC) have achieved outstanding results, with five of them maintaining their positions among the world's top 100.

 While the University of Hong Kong has continued to hold its position at 11th in the world, the overall rankings of the other seven UGC-funded universities have all risen significantly compared to last year, which is highly encouraging. Notably, the Chinese University of Hong Kong rose 14 places to 18th. This represents the first time that two Hong Kong universities rank in the global top 20. The Hong Kong University of Science and Technology rose 11 places to 33rd, and the Hong Kong Polytechnic University climbed four places to 50th, entering the world's top 50 for the first time. These exciting achievements not only fully recognise the unremitting efforts of Hong Kong's post-secondary education sector to strive for excellence, but also bear testimony again to the significant progress made by the Hong Kong Special Administrative Region (HKSAR) Government in developing Hong Kong into an international post-secondary education hub, as well as nurturing and attracting top-notch talent.

 The spokesman said, ""These achievements fully affirm the effectiveness of the HKSAR Government's steadfast investment in education and its full support through the UGC for institutions to continuously innovate, optimise, expand capacity, and enhance quality. The significant year-on-year rise in the overall rankings of our institutions further validates Hong Kong's strong appeal as a premier hub for international high-end talent. The stellar performance of UGC-funded universities in the international rankings is by no means accidental. On one hand, it relies on the tireless efforts of all institutions to actively recruit world-class scholars and invest in infrastructure. On the other hand, the HKSAR Government's stable resource investment, clear and supportive policy guidance, as well as the rigorous quality assurance implemented through the University Accountability Agreements, are also of paramount importance.""

 The HKSAR Government has been working closely with the higher education sector. Through the 2025-28 triennium, a crucial bridge has been built to align national strategies, Hong Kong's needs, and university development. Universities are also encouraged to review and launch programmes in response to government policy guidance, market demands, and industry trends, providing students with appropriate curricula to cope with future societal changes. In the 2025-28 triennium, UGC-funded universities have introduced a total of 27 new undergraduate programmes related to STEAM (science, technology, engineering, arts, and mathematics) and the 'eight centres', covering fields such as AI, creative industries, and data science, thereby creating opportunities for young people to give full play to their strengths. The Government will continue to promote the internationalisation and diversification of post-secondary education, which aims to not only enhance Hong Kong's development momentum but also make proactive contributions to the nation's development.

 The spokesman continued, ""This year marks the beginning of the National 15th Five-Year Plan. The formidable strength demonstrated by Hong Kong's higher education system aligns perfectly with the strategic goals set out in the National 15th Five-Year Plan to build a leading nation in education, technology, and talent. In recent years, the HKSAR Government has introduced a number of forward-looking measures to attract global talent across the board, while continuously optimising the ecosystem for nurturing local talent.""

 Hong Kong's high-quality higher education has always been very popular among students from different places. In the 2025/26 academic year the eight funded universities hosted over 30 000 non-local students from more than 100 countries or regions, representing a year-on-year increase of about 14 per cent compared to the 2024/25 academic year (Note). To support the post-secondary education sector to grow bigger and stronger, the Government has raised the admission ceiling for non-local students in taught programmes at funded post-secondary institutions to 50 per cent, and increased the over-enrolment ceiling for self-financing places in funded research postgraduate programmes to 120 per cent, among other measures.

 In terms of scientific research, the Research Grants Council (RGC) under the UGC offers more than 20 research grants, distinguished scholar schemes, and fellowship programmes, funding over 1 500 new projects annually. Furthermore, a new round of the Research Matching Grant Scheme with $1.5 billion in funding was launched in 2025, and the RGC Overseas Research Fellowship Scheme was newly introduced this year to further foster a vibrant research environment.

 Concurrently, the Task Force on Study in Hong Kong, comprising various HKSAR Government bureaux and departments, has fully commenced its work. In collaboration with major institutions, the Task Force is stepping up promotion of Hong Kong's excellent academic, research, and international collaboration resources on the Chinese Mainland and overseas. It also aims to attract outstanding talent from all over the world through initiatives such as expanding the Belt and Road Scholarship.

 To support universities in strengthening their promotion of the ""Study in Hong Kong"" brand, the UGC has allocated approximately $40 million in the 2025-28 triennium to the Heads of Universities Committee's Standing Committee on Internationalisation, which comprises the eight UGC-funded universities, to organise and participate in various activities to promote the ""Study in Hong Kong"" brand globally.

 The spokesman concluded, ""Under the grand blueprint of the National 15th Five-Year Plan, Hong Kong's higher education is on course to usher in an unprecedented golden period of opportunity. We will continue to leverage the unique advantages of Hong Kong's highly internationalised and diversified post-secondary education, support institutions in building world-class universities and disciplines, and deepen Hong Kong's role as an international education hub. While integrating into the overall development of the country, we will continue to shine on the global stage.""

Note: these are provisional figures"
Flag-raising ceremony cancelled,2026-06-18 07:40,2026-06-18 07:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800182.htm,"  Owing to the thunderstorm warning, the flag-raising ceremony to be conducted at Golden Bauhinia Square, Wan Chai at 8am today (June 18) will be cancelled.

  If the thunderstorm warning is cancelled and weather conditions permit by then, the flag-raising ceremony may be resumed without further notice.

"
升旗儀式取消,2026-06-18 07:40,2026-06-18 07:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800183.htm,"  雷暴警告現正生效，原定今日（六月十八日）上午八時於灣仔金紫荊廣場舉行的升旗儀式將告取消。

  若屆時雷暴警告已經取消及天氣情況許可，升旗儀式有機會恢復而不作另行通知。


"
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2026-06-18 05:42,2026-06-18 06:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800128.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（六月十八日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
