title,date,scrape_time,section,source,url,news_content
​醫務衞生局局長會見傳媒談公營醫療收費改革和醫委會,2026-01-31 15:55,2026-01-31 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/31/P2026013100488.htm,"以下是醫務衞生局局長盧寵茂教授今日（一月三十一日）上午出席電台節目後會見傳媒的談話內容：

醫務衞生局局長：早晨，我想首先談公營醫療收費改革。急症室的數據非常清楚顯示，醫療收費改革對我們關切的「貧、急、重、危」四類病人當中的急症類（危殆／危急）的病人有很大改革意義，令真正危急的病人在急症室可得到更好的治療。另一方面，對真正有醫療需要而經濟方面有困難的市民，其實減免制度亦能幫助他們，從以往每年約14 000名，現時最新數字已增加至約12萬名，一個月之內已有約12萬人成功申請，包括有五萬多人獲批最長18個月的減免，有足夠的證明文件，另外一些未有足夠的證明文件，我們都批出臨時三個月減免，這能幫到一些有經濟需要的人士。至於另一重保障，「一萬元封頂」方面，今日剛過推行收費改革的30日「滿月」，已有第一個較重症的病人，非常不幸，一直在醫院需要接受治療，已用了超過一萬元，而其收費由達到一萬元當日開始，所有的費用已獲豁免，這對全香港750萬市民是一個很大的保障，無須經濟審查，但仍需病人作申請，確保其不是基於非醫學原因接受治療。

記者：想問醫委會改革審訊延誤的原因，以及你如何看外界認為要新加入一些業外委員﹖就黎生黎太的小朋友腦癱案，初步調查是否覺得醫生有責任﹖

醫務衞生局局長：醫委會（香港醫務委員會）的功能其實並不只在於投訴和紀律聆訊，它是一個法定機構，負責醫生註冊、兩間醫學院，以至未來第三間醫學院課程是否符合標準、執業試的執行、有限度註冊、特別註冊，以至醫生守則和健康狀況是否適合執業等，這是很複雜的功能，很多方面需要有專業知識，所以貿然純粹因為投訴和紀律聆訊而減少醫生委員和增加非業內委員，對醫委會並不是一個很好的處理方法。就投訴個案的延誤，並不是牽涉醫生委員做了甚麼，很多是有不同的延誤原因，從被投訴醫生的角度，延誤亦為他們帶來很大損傷，許多被投訴的醫生都不想有延誤，因為每次有投訴後，該醫生在許多方面都會受到影響和掣肘，他們大都想盡快釐清責任問題，到底有錯還是沒有錯，都要有一個判決，其實是還雙方公道，亦希望市民明白，處理投訴過程需要有專家意見。

在處理投訴和紀律聆訊方面，除了32個醫務委員會成員外，其實醫委會設有審裁員，而無論初步偵訊委員會，還是研訊小組，其成員不單在32個醫務委員會的委員內挑選，另外是有一些審裁員的。審裁員現時包括48位醫生和36位非業界成員，他們由不同機構提名，包括非業界的委員，有香港律師會、香港大律師公會、香港會計師公會，以至社會服務團體等，每一個提名六個人，這些都是負責在偵訊委員會和研訊小組評定醫生有沒有專業失德的行為，所以這個審裁員的制度，其實已經能夠處理大家關注有否業外人士在研訊過程中參與。初步偵訊委員會的組成是四名醫生和三名業外委員（／審裁員），而研訊小組的組成是三名醫生和兩名業外委員（／審裁員），兩者都有業外委員（／審裁員）參與，至於如何繼續優化這過程，在今次的法例修訂中，我們會充分去考慮。

記者：有關公營醫療收費改革，昨日有議員提到在加價幅度上未必有充分諮詢立法會，經過之前公營殮房收費作了改動，收費改革現時已過了30日「滿月」，在過程中，是否認為收費幅度和各種安排已反映社會各界的意見﹖

醫務衞生局局長：公營醫療收費改革中醫管局（醫院管理局）的收費是根據醫管局的條例，也是既往十多年來都是兩年檢討一次，只不過很多時候檢討後沒有改動，所以市民會覺得為甚麼我們現在才提出兩年，其實這是既有的機制。檢討收費已經考慮了很多的不同因素，我們在檢討之後提出的方案時，有諮詢不同的委員。這次我們看到收費改革落地30天、一個月，剛剛「滿月」，數據顯示已初步達致到我們的目標，正如我剛才講，急症室對急症方面有明顯改善，亦是我們的方向，能夠令公共資源得到更好的運用。至於「貧」方面，我剛才的數字亦顯示，更多人能夠在減免機制得到幫助，我們預計「一萬元封頂」亦對一些重症病人有幫助。另外，在危疾方面，如癌症病人，他們現在有些自費的藥物，我們亦希望通過今次的收費改革給予他們一重保障。已經有些例子，就是一些癌症病人，舉例，同事跟我說，一個肺癌病人本身是一個二人家庭，其收入不是很充裕，但是這些藥物在以往的制度下，病人每年要付差不多四萬元，但是在新收費制度下，豁免的程度提高，資助額高了，自付的費用只要數千元，對病人而言，是一個很大的幫助。這些就是我們在改革做到的事情，希望令這些貧困、急症、重病，以及危疾的病人，可以得到更精準的資助。

（請同時參閱談話內容的英文部分。）"
Remarks by S for Health at media session on Medical Council of Hong Kong,2026-01-31 15:55,2026-01-31 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/31/P2026013100489.htm,"Following are the remarks made by the Secretary for Health, Professor Lo Chung-mau, at a media session after attending a radio programme this morning (January 31):

Reporter: On review of the Medical Council's complaint system, has your Bureau identified any issues that led to delays in dealing with complaints so far, and in what ways would the Bureau deal with such issues to ensure fair and timely trials at the Council? Thank you.

Secretary for Health: We take it very seriously about the recent incidents about the delay in the handling of all these complaint cases and disciplinary hearings. We have requested the Medical Council (Medical Council of Hong Kong) to provide us with the review of the mechanism and provide us with some suggestions and recommendations for the areas of improvement. At the same time, after we received the Medical Council's review, we also sought additional information. We are going through the Medical Council's review report as well as the additional information. We have certainly identified some areas that have to be addressed and improved. These involve certain areas which may require the amendment of the Medical Registration Ordinance. The Medical Council's hearing, in a way, is a judicial procedure, and the handling of all these complaint cases is between the complainants and the defendants, so it has to make sure the procedural justice. But sometimes there is delay because of allowing sufficient and reasonable time for both sides to provide information. One potential delay is in seeking expert reports. It is because all these complaint cases involve medical procedures and the opinion from experts on particular areas, especially for certain complicated medical procedures, requires time. The delay caused by this will certainly not be addressed by the amendment of the Medical Registration Ordinance, so we have to look into the details and address all these pressure points and delays, so that we will ensure that similar cases will not happen again. We are looking into every area including an amendment of the Medical Registration Ordinance which we will be submitting to the LegCo (Legislative Council) - first of all, to the Panel on Health Services for a discussion in February and then possibly submitting the amendment to the LegCo in April this year.

(Please also refer to the Chinese portion of the transcript.)"
"S for S encourages graduates to fulfil duties with ""iron will, compassion and insights"" (with photos)",2026-01-31 13:28,2026-01-31 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/31/P2026013100336.htm,"The Secretary for Security, Mr Tang Ping-keung, inspected the passing-out parade of 15 probationary inspectors and 248 recruit police constables at the Hong Kong Police College today (January 31) and witnessed them embark to perform the sacred duties of the Police.

Speaking at the ceremony, Mr Tang said that while times and circumstances, criminal modus operandi and investigative methods are ever-changing, the mission of the Police, their loyalty towards the country and Hong Kong, their determination to safeguard the rule of law, and their pledge to serve the community stand firm and unaltered. He said that police officers, facing various unknowns and challenges daily, should embody three capabilities: ""iron will, compassion and insights"".

 ""Iron will"" - when confronted with threats and pressure, police officers should remain dedicated and unwavering, committed to resolutely safeguarding national security and upholding the rule of law in Hong Kong. He mentioned that in 2019, many Force members, despite being attacked by rioters and their family members being threatened, remained unyielding and steadfast at their posts, which demonstrated their impregnable ""iron will"".

 ""Compassion"" - Police officers should enforce the law with impartiality and integrity, while also being compassionate, empathetic and citizen-oriented. He cited that in the aftermath of the fire at Wang Fuk Court in Tai Po, officers searched for the deceased at the devastating fire scene with their bare hands, striving to keep the bodies intact and recover their identity so their families could bid a proper farewell. ""Compassion"" is embodied through respecting life, being empathetic for suffering, and upholding professionalism.

 ""Insights"" - In the face of evolving criminal modus operandi and the volatile external environment, police officers should cultivate the ability to foresee opportunities, plan ahead and break new ground. He stated that the Force must leverage new technologies, fresh knowledge and innovative thinking, collaborate across sectors and embrace change. To be future-ready, the Force should possess the insights to identify and adapt to changes, with the devotion to consciously serve the country, the wisdom to uphold principles while pursuing innovation, and the vision to stay vigilant even in times of peace.

Mr Tang said that the Force never stands alone, for it is supported by the staunch backing of the motherland, various departments of the Hong Kong Special Administrative Region Government and all sectors of society. He said he endeavours to safeguard Hong Kong alongside police officers.

In conclusion, he quoted President Xi Jinping's words that it is the solemn duty of the people's police to safeguard national security and social stability and ensure people's happiness and peace. He encouraged the graduates to be ""inspirited by iron will, anchored by compassion, guided by insights"", adhere to the principle of ""With faith, we go farther"", and pursue the Force's mission of ""Serving Hong Kong with Honour, Duty and Loyalty""."
保安局局長勉勵學員以「鐵骨、仁心、慧眼」履行職責（附圖）,2026-01-31 13:25,2026-01-31 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/31/P2026013100330.htm,"保安局局長鄧炳強今日（一月三十一日）出席香港警察學院結業會操，檢閱15名見習督察及248名學警，見證他們正式開始履行警察的神聖職責。

鄧炳強致辭時說，時代和環境在變，犯罪模式和查案方式亦在變，不變的是警察的使命、對國家和香港的忠誠、維護法治的決心，以及服務社會的承諾。他指，警務人員每日面對很多未知和挑戰，需具備「鐵骨、仁心、慧眼」三個要素。

「鐵骨」——警務人員面對威脅和壓力依然恪盡職守、絕不退縮，守護國家安全及香港法治。他提到二○一九年時，很多警隊同袍為守護香港，即使被暴徒襲擊、家人受威嚇，依然寸步不讓、緊守崗位，正是展現堅不可摧的「鐵骨」。

「仁心」——警務人員鐵面無私，執法剛正，但亦要有溫度，將心比己、以民為本。他舉例說，早前大埔宏福苑火災後，人員在環境惡劣的災場內徒手挖掘，力求保持遺體完整，為逝者找回身分，讓家人可以好好道別，正是實踐尊重生命、共情苦難、持守專業的「仁心」。

「慧眼」——警務人員面對層出不窮的犯罪手法和變幻莫測的外圍環境，需能洞察先機、超前部署、敢於破局。他指，警隊要善用新科技、新知識、新思維，協同各方力量，積極求變。警隊面向未來，需具備識變應變的「慧眼」，有自覺服務國家大局的擔當、守正創新的智慧和居安思危的遠見。

鄧炳強指，警隊從不孤單，因背後有強大祖國、特區政府各部門及社會各界的堅實力量支持；他仍然與警務人員並肩守護香港，一起奮鬥。

最後，他引用國家主席習近平的話，指維護國家安全和社會穩定，守護人民幸福和安寧，是人民警察的神聖職責。他勉勵學員秉持「鐵骨為魂，仁心為本，慧眼為導」，實踐「心有所信，方能行遠」的理念，履行警隊「忠誠勇毅、心繫社會」的使命。"
政務司司長出席香港升旗隊總會總部開幕禮致辭（只有中文）（附圖／短片）,2026-01-31 11:05,2026-01-31 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/31/P2026013100282.htm,"​以下是政務司司長陳國基今日（一月三十一日）出席香港升旗隊總會總部開幕禮的致辭：

尊敬的王兆兵副政委（中國人民解放軍駐香港部隊副政治委員）、王偉明部長（中央人民政府駐特別行政區聯絡辦公室教育科技部部長）、李文金會長（香港升旗隊總會會長）、周世耀主席（香港升旗隊總會主席）、伍煥杰總監（香港升旗隊總會總監）、各位嘉賓、各位朋友：

大家早上好！今日我很高興有機會與各位一同見證香港升旗隊總會總部的開幕。

自二○○二年成立以來，香港升旗隊總會一直積極在學校和不同團體推廣升掛國旗文化。學生與社會大眾透過親身參與莊嚴的升國旗儀式，不斷增強對國家的責任感與榮譽感。

國旗飄揚，凝聚民族的尊嚴；儀式莊重，培育家國的情懷。愛國主義教育，正正是要透過具體而生動的體驗，讓年輕一代從心底認同國家，建立深厚的情感連結。

升國旗儀式不單止是情感的培養，更加是價值觀的建立，讓愛國愛港成為我們自覺的信念與行動。

我知道，總會過去舉辦了升旗導師培訓、金紫荊廣場升旗禮、全港旗手護旗比賽等多元化活動，廣泛動員師生參與，積極推動全港學校愛國主義教育，提升民族自豪感。在這裏，我衷心感激和感謝總會多年來的貢獻！

特區（香港特別行政區）政府一直高度重視愛國主義教育，致力在社會建立以愛國愛港為核心、與「一國兩制」方針相適應的主流價值觀。

二○二四年，我們在憲法和基本法推廣督導委員會之下，成立了愛國主義教育工作小組，推動政府部門和非政府機構透過多元化的活動，在社會不同層面加強國家歷史文化和國情教育。

我們深信，愛國主義教育是關乎人心、細水長流的工作，必須以軟性和打動人心的方式進行。我們聯同社會各界積極推廣香港以至內地的愛國主義教育設施，推動更多市民，尤其是學生和青年參觀，讓他們更全面認識國家的歷史和發展成就。

培育年輕人的國家意識與愛國精神，是我們工作的重點。政府會繼續將愛國主義教育融入日常的學與教之中，內容涵蓋國史國情、中華文化、國家地理、《憲法》和《基本法》、國歌、國旗、國徽等國家象徵、國家安全等元素，並結合價值觀教育及全方位學習活動，成為學生的重要學習經歷。

今日，升旗隊總會總部正式啓用，標誌着總會邁向新里程，更為即將在這裏展開的愛國主義教育活動揭開序幕。我們期盼總會能夠結合升旗隊教育、國家安全教育與中華文化傳承，在學校和社區舉辦更多元、更有感染力的活動，讓愛國精神在香港扎根成長、開花結果。

最後，我祝願香港升旗隊總會會務蒸蒸日上，各位身體健康、生活愉快。多謝大家！"
政務司司長出席香港升旗隊總會總部開幕禮致辭（只有中文）（附圖）,2026-01-31 11:05,2026-01-31 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/31/P2026013100282.htm,"​以下是政務司司長陳國基今日（一月三十一日）出席香港升旗隊總會總部開幕禮的致辭：

尊敬的王兆兵副政委（中國人民解放軍駐香港部隊副政治委員）、王偉明部長（中央人民政府駐特別行政區聯絡辦公室教育科技部部長）、李文金會長（香港升旗隊總會會長）、周世耀主席（香港升旗隊總會主席）、伍煥杰總監（香港升旗隊總會總監）、各位嘉賓、各位朋友：

大家早上好！今日我很高興有機會與各位一同見證香港升旗隊總會總部的開幕。

自二○○二年成立以來，香港升旗隊總會一直積極在學校和不同團體推廣升掛國旗文化。學生與社會大眾透過親身參與莊嚴的升國旗儀式，不斷增強對國家的責任感與榮譽感。

國旗飄揚，凝聚民族的尊嚴；儀式莊重，培育家國的情懷。愛國主義教育，正正是要透過具體而生動的體驗，讓年輕一代從心底認同國家，建立深厚的情感連結。

升國旗儀式不單止是情感的培養，更加是價值觀的建立，讓愛國愛港成為我們自覺的信念與行動。

我知道，總會過去舉辦了升旗導師培訓、金紫荊廣場升旗禮、全港旗手護旗比賽等多元化活動，廣泛動員師生參與，積極推動全港學校愛國主義教育，提升民族自豪感。在這裏，我衷心感激和感謝總會多年來的貢獻！

特區（香港特別行政區）政府一直高度重視愛國主義教育，致力在社會建立以愛國愛港為核心、與「一國兩制」方針相適應的主流價值觀。

二○二四年，我們在憲法和基本法推廣督導委員會之下，成立了愛國主義教育工作小組，推動政府部門和非政府機構透過多元化的活動，在社會不同層面加強國家歷史文化和國情教育。

我們深信，愛國主義教育是關乎人心、細水長流的工作，必須以軟性和打動人心的方式進行。我們聯同社會各界積極推廣香港以至內地的愛國主義教育設施，推動更多市民，尤其是學生和青年參觀，讓他們更全面認識國家的歷史和發展成就。

培育年輕人的國家意識與愛國精神，是我們工作的重點。政府會繼續將愛國主義教育融入日常的學與教之中，內容涵蓋國史國情、中華文化、國家地理、《憲法》和《基本法》、國歌、國旗、國徽等國家象徵、國家安全等元素，並結合價值觀教育及全方位學習活動，成為學生的重要學習經歷。

今日，升旗隊總會總部正式啓用，標誌着總會邁向新里程，更為即將在這裏展開的愛國主義教育活動揭開序幕。我們期盼總會能夠結合升旗隊教育、國家安全教育與中華文化傳承，在學校和社區舉辦更多元、更有感染力的活動，讓愛國精神在香港扎根成長、開花結果。

最後，我祝願香港升旗隊總會會務蒸蒸日上，各位身體健康、生活愉快。多謝大家！"
政務司司長出席香港升旗隊總會總部開幕禮致辭（只有中文）,2026-01-31 11:05,2026-01-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/31/P2026013100282.htm,"​以下是政務司司長陳國基今日（一月三十一日）出席香港升旗隊總會總部開幕禮的致辭：

尊敬的王兆兵副政委（中國人民解放軍駐香港部隊副政治委員）、王偉明部長（中央人民政府駐特別行政區聯絡辦公室教育科技部部長）、李文金會長（香港升旗隊總會會長）、周世耀主席（香港升旗隊總會主席）、伍煥杰總監（香港升旗隊總會總監）、各位嘉賓、各位朋友：

大家早上好！今日我很高興有機會與各位一同見證香港升旗隊總會總部的開幕。

自二○○二年成立以來，香港升旗隊總會一直積極在學校和不同團體推廣升掛國旗文化。學生與社會大眾透過親身參與莊嚴的升國旗儀式，不斷增強對國家的責任感與榮譽感。

國旗飄揚，凝聚民族的尊嚴；儀式莊重，培育家國的情懷。愛國主義教育，正正是要透過具體而生動的體驗，讓年輕一代從心底認同國家，建立深厚的情感連結。

升國旗儀式不單止是情感的培養，更加是價值觀的建立，讓愛國愛港成為我們自覺的信念與行動。

我知道，總會過去舉辦了升旗導師培訓、金紫荊廣場升旗禮、全港旗手護旗比賽等多元化活動，廣泛動員師生參與，積極推動全港學校愛國主義教育，提升民族自豪感。在這裏，我衷心感激和感謝總會多年來的貢獻！

特區（香港特別行政區）政府一直高度重視愛國主義教育，致力在社會建立以愛國愛港為核心、與「一國兩制」方針相適應的主流價值觀。

二○二四年，我們在憲法和基本法推廣督導委員會之下，成立了愛國主義教育工作小組，推動政府部門和非政府機構透過多元化的活動，在社會不同層面加強國家歷史文化和國情教育。

我們深信，愛國主義教育是關乎人心、細水長流的工作，必須以軟性和打動人心的方式進行。我們聯同社會各界積極推廣香港以至內地的愛國主義教育設施，推動更多市民，尤其是學生和青年參觀，讓他們更全面認識國家的歷史和發展成就。

培育年輕人的國家意識與愛國精神，是我們工作的重點。政府會繼續將愛國主義教育融入日常的學與教之中，內容涵蓋國史國情、中華文化、國家地理、《憲法》和《基本法》、國歌、國旗、國徽等國家象徵、國家安全等元素，並結合價值觀教育及全方位學習活動，成為學生的重要學習經歷。

今日，升旗隊總會總部正式啓用，標誌着總會邁向新里程，更為即將在這裏展開的愛國主義教育活動揭開序幕。我們期盼總會能夠結合升旗隊教育、國家安全教育與中華文化傳承，在學校和社區舉辦更多元、更有感染力的活動，讓愛國精神在香港扎根成長、開花結果。

最後，我祝願香港升旗隊總會會務蒸蒸日上，各位身體健康、生活愉快。多謝大家！"
懲教人員制止在囚人士自我傷害,2026-01-31 10:45,2026-01-31 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/31/P2026013100226.htm,"​懲教人員昨日（一月三十日）在小欖精神病治療中心制止一名在囚人士自我傷害。

昨日晚上六時三十四分，該名七十八歲女性在囚人士在醫院病房內突然情緒失控，用頭撞向洗手盤。在場懲教人員立即制止並召喚支援到場。該名在囚人士當時清醒，經院所醫院檢查及診治後被轉送到公立醫院作進一步治理。

部門臨床心理學家會跟進有關個案。

懲教署發言人表示：「本署一直採取一切可行措施，包括行政安排、改良院所設施、職員培訓及急救護理等，以防止在囚人士自殺或作出自殘行為。」

該名在囚人士於二○二四年九月因誤殺罪而被定罪及判處入院令接受精神病治療。"
Correctional officers stop person in custody committing self-harm,2026-01-31 10:45,2026-01-31 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/31/P2026013100227.htm,"​Correctional officers stopped a person in custody committing self-harm in Siu Lam Psychiatric Centre yesterday (January 30).

At 6.34pm yesterday, a 78-year-old female person in custody was found emotionally unstable and banging her head against the lavatory sink inside a hospital ward. Officers at the scene immediately stopped her and called for reinforcement. The person in custody was found conscious. After receiving examination and treatment in the institution hospital, she was referred to a public hospital for further treatment.

A clinical psychologist of the department will follow up on the case.

A spokesman for the Correctional Services Department said, ""The department uses all possible measures to prevent persons in custody from attempting suicide or self-harm. These measures include administrative arrangements, improvement of institutional facilities, staff training and first aid services.""

The person in custody was convicted for the offence of manslaughter and was detained under a hospital order for psychiatric treatment in September 2024."
銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2026-01-31 09:15,2026-01-31 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/31/P2026013100187.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月三十一日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
