title,date,scrape_time,section,source,url,news_content
外匯基金諮詢委員會轄下貨幣發行委員會四月三十日會議紀錄,2025-06-13 16:36,2025-06-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061100633.htm,"下稿代香港金融管理局發出︰

（外匯基金諮詢委員會以傳閱方式批准公布）


二○二四年十二月二十五日至二○二五年四月十六日期間的貨幣發行局運作報告
—————————————————————————————

貨幣發行委員會（委員會）獲悉，於報告期內，港元兌美元在7.7555至7.7927之間上落。隨着二○二四年年底流動性緊絀情況減退及全球市場對美國宣布關稅政策作出的反應，港元匯率在二○二五年一月初稍為轉弱，然而在二○二五年二月中旬，受到中國內地近期在人工智能領域取得的進展及港股通南向資金淨流入的推動，本地股市表現強勁，支持港元轉強。在四月初，面對美國進一步加徵關稅，長倉美元的外匯交易因避險情緒而平倉，加上南向資金持續流入，港元進一步轉強。港元銀行同業拆息繼續跟隨美元利率走勢，較短期的拆息同時亦受本地供求情況影響。短期香港銀行同業拆息在接近年底時一度收緊，但其後隨着資金需求減退而回軟。兌換保證於報告期內沒有被觸發，總結餘維持穩定，約為450億港元；貼現窗的使用情況未見異常。整體而言，港元外匯及銀行同業市場交易繼續暢順有序。

委員會獲悉，於報告期末時貨幣基礎增加至19,809.9億港元。貨幣基礎的所有變動與外匯儲備的變動完全一致，符合貨幣發行局制度的原則。

報告期內貨幣發行局制度的運作報告載於附件。

對風險及不穩定因素的監察
————————————

委員會注意到，隨着美國宣布施加遠超市場預期的對等關稅，環球經濟增長放緩的風險上升。環球金融市場表現波動，但繼續暢順運作，無跡象顯示存在廣泛的融資壓力。儘管延遲實施對等關稅為普遍面對較高稅率的出口依賴型亞洲經濟體帶來一定程度的緩解，但日後會實施關稅的可能性仍對經濟增長構成重大阻力。

委員會注意到，踏入二○二五年，中國內地經濟出現復蘇跡象，股票市場氣氛亦有所改善。尤其在三月召開的全國兩會上，有關當局傳遞了穩增長的強烈信號，包括優先推動消費及加強財政支持。自四月以來，受到美國的對等關稅影響，內地經濟前景面對較嚴峻的外圍不利因素。預期中國內地會更着力提振消費。

委員會注意到，隨着美國施加對等關稅，香港經濟的增長前景面對的下行風險有所加劇。然而，多項因素在一定程度上有助減輕相關影響，包括內地的促進經濟增長政策及人工智能領域取得的進展、市場對美國減息的預期，以及入境旅遊業的持續復蘇。另一方面，隨着政府調整樓價較低物業的印花稅，住宅物業市場成交量在三月有所增加，但市場氣氛在四月因環球金融市場波動而轉趨審慎。商用物業市場仍然疲弱，尤其是寫字樓物業。

有關「貼現窗標籤效應」的研究
——————————————

委員會備悉一份關於在一段期間內香港金融管理局（金管局）貼現窗的使用率及銀行面對與其相關的「標籤效應」的研究報告。研究結果顯示，與之前2018至2020年流動性緊絀的期間相比，在當前流動性緊絀的期間，銀行更頻密地使用貼現窗，相關的「標籤效應」亦同時有所減退。這個趨勢與金管局近期積極與銀行溝通以緩減其對「標籤效應」的顧慮吻合。"
外匯基金分析帳目,2025-06-13 16:36,2025-06-13 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300374.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（六月十三日）公布外匯基金在二○二五年五月底的主要分析帳目。

在五月份，外匯基金的境外資產增加2,013億港元，至35,866億港元。

貨幣基礎為21,249億港元，包括負債證明書、政府發行的流通紙幣及硬幣、銀行體系結餘，以及已發行外匯基金票據及債券。

外匯基金對香港私營部門的債權總額為3,256億港元。

對外負債總額為310億港元。

金管局按照國際貨幣基金組織的數據公布特殊標準（特殊標準），公布外匯基金分析帳目。這些帳目即特殊標準所稱的「中央銀行分析帳目」（附件）。

＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊

目前金管局每月發放四份有關外匯基金數據的新聞稿，其中三份是按照國際貨幣基金組織的特殊標準公布的金融數據，其餘一份則為配合金管局維持高透明度政策而發放的外匯基金資產負債表摘要及貨幣發行局帳目。二○二五年六月份發放上述新聞稿的日期如下：




六月六日
			（已發新聞稿）
按特殊標準公布的國際儲備
			（香港最新外匯儲備資產數字）


六月十三日
按特殊標準公布的中央銀行分析帳目
			（外匯基金分析帳目）


六月三十日
按特殊標準公布的國際儲備及
			外匯流動性數據範本


六月三十日
外匯基金資產負債表摘要及
			貨幣發行局帳目



"
Record of discussion of meeting of Exchange Fund Advisory Committee Currency Board Sub-Committee held on April 30,2025-06-13 16:36,2025-06-13 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061100634.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

(Approved for Issue by the Exchange Fund Advisory Committee by circulation)

Report on Currency Board Operations (25 December, 2024 - 16 April, 2025)
------------------------------------------------------------------------------------

The Currency Board Sub-Committee (Sub-Committee) noted that the Hong Kong dollar (HKD) traded within a range of 7.7555 - 7.7927 against the US dollar (USD) during the review period. The HKD exchange rate moderated in early January 2025 as liquidity tightness subsided at the end of 2024 and global markets reacted to US tariff announcements, but strengthened in mid-February 2025, supported by strong performance of the local stock market amid Mainland China's recent advancements in artificial intelligence and net inflows from the Southbound Stock Connect. In early April, in response to further US tariffs, the HKD strengthened further as long USD carry trades unwound amid a risk-off sentiment and southbound inflows continued. HKD interbank rates (HIBORs) continued to track the USD rates while shorter-tenor rates were also being affected by local supply and demand. Short-term HIBORs tightened briefly near the year-end but softened thereafter as funding demand faded. The Convertibility Undertakings were not triggered during the review period and the Aggregate Balance was stable at around HK$45 billion. No abnormality was noted in the usage of the Discount Window. Overall, the HKD exchange and interbank markets continued to trade in a smooth and orderly manner.

The Sub-Committee noted that the Monetary Base increased to HK$1,980.99 billion at the end of the review period. In accordance with the Currency Board principles, all changes in the Monetary Base had been fully matched by changes in foreign reserves.

The Report on Currency Board Operations for the review period is at Annex.

Monitoring of Risks and Vulnerabilities
------------------------------------------

The Sub-Committee noted that downside growth risks to the global economy had intensified following the US announcement of imposing reciprocal tariffs that exceeded market expectations. In response, global financial markets had gyrated, although they continued to operate smoothly with no sign of widespread funding stress. While the postponement of reciprocal tariffs had offered some reprieve for export-reliant Asian economies which generally faced higher rates, the prospect of tariffs being implemented further down the road still posed significant growth headwinds.

The Sub-Committee noted that in Mainland China, the economy entered 2025 amid some green shoots and improved equity market sentiment. In particular, at the ""two sessions"" in March, the authorities sent strong pro-growth signals, including prioritising consumption and strengthening fiscal support. From April onwards, the Mainland economic outlook faced stiffer external headwinds due to the US reciprocal tariffs. It was expected that Mainland China would place increasing emphasis on supporting consumption.

The Sub-Committee noted that in Hong Kong, downside risks to the growth outlook heightened following the imposition of the US reciprocal tariffs. Yet, several factors might help alleviate some of the impact, including the Mainland's pro-growth policies and its advancement in artificial intelligence, the prospective US rate cuts expected by the markets, and the ongoing recovery of inbound tourism. Meanwhile, housing market transactions gained momentum in March following the Government's adjustment in stamp duties for lower-value properties, although market sentiment turned conservative in early April amid the global financial market volatility. The commercial real estate markets remained subdued, especially in the office segment.

A Study on ""Discount Window Stigma""
-------------------------------------------

The Sub-Committee noted a paper that examined the usage of the Hong Kong Monetary Authority's (HKMA)Discount Window and the associated ""stigma effect"" by banks over time. The results showed that the Discount Window was tapped more frequently and the associated stigma diminished in the current period of tight liquidity, compared with the previous period of tight liquidity in 2018 - 2020. This trend coincided with the HKMA's proactive communication efforts with banks to alleviate concerns about the ""stigma effect"" during recent periods."
Analytical Accounts of Exchange Fund,2025-06-13 16:36,2025-06-13 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300359.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) released today (June 13) the key analytical accounts of the Exchange Fund at the end of May 2025.

Foreign assets, representing the external assets of the Exchange Fund, increased during the month by HK$201.3 billion to HK$3,586.6 billion.

The Monetary Base, comprising Certificates of Indebtedness, Governmentâissued currency notes and coins in circulation, the balance of the banking system and Exchange Fund Bills and Notes issued, amounted to HK$2,124.9 billion.

Claims on the private sector in Hong Kong amounted to HK$325.6billion.

Foreign liabilities amounted to HK$31.0 billion.

The analytical accounts of the Exchange Fund are released in accordance with the International Monetary Fund's Special Data Dissemination Standard (SDDS) and are referred to as the Analytical Accounts of the Central Bank under SDDS (Annex).

*********************************************************

At present, four press releases relating to the Exchange Fund's data are issued by the HKMA each month. Three of these releases are issued to disseminate monetary data in accordance with the International Monetary Fund's SDDS. The fourth press release, on the Exchange Fund's Abridged Balance Sheet and Currency Board Account, is made in accordance with the HKMA's policy of maintaining a high level of transparency. For the month of June 2025, the scheduled dates for issuing the press releases are as follows:




June 6
			(Issued)
SDDS International Reserves
			(Hong Kong's Latest Foreign Currency Reserve Assets Figures)


June 13
			
SDDS Analytical Accounts of the Central Bank
			(Analytical Accounts of the Exchange Fund)


June 30
			
			
SDDS Template on International Reserves and
			Foreign Currency Liquidity


June 30
			
Exchange Fund Abridged Balance Sheet and
			Currency Board Account



"
城規會修訂藍地及亦園分區計劃大綱核准圖,2025-06-13 16:00,2025-06-13 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300352.htm,"​城市規劃委員會（城規會）今日（六月十三日）宣布修訂藍地及亦園分區計劃大綱核准圖。

修訂項目主要涉及（i）把位於鄰近新慶路的一幅用地由「住宅（戊類）」及「鄉村式發展」地帶改劃為「住宅（甲類）1」地帶；及（ii）把位於鄰近輕鐵藍地站的一幅用地由「住宅（乙類）1」地帶改劃為「住宅（甲類）2」地帶。

城規會亦同時修訂圖則的《註釋》及《說明書》以反映上述修訂，並適當地更新各用途地帶及規劃區的一般性資料。

載有修訂項目的藍地及亦園分區計劃大綱草圖編號S／TM-LTYY／13，現置於（i）城規會秘書處；（ii）規劃資料查詢處；（iii）屯門及元朗西規劃處；（iv）屯門民政事務處；及（v）屯門鄉事委員會，讓公眾於辦公時間內查閱。

任何人士可於八月十三日或之前，就有關修訂向城規會秘書作出書面申述。打算作出申述的人士宜參閱城規會規劃指引編號29C「根據《城市規劃條例》提交及處理申述及進一步申述」。

提交的申述亦應符合城規會規劃指引編號29C所列明的規定。申述人應特別留意以下事項：

＊申述人如沒有根據城規會規劃指引編號29C提供全名及香港身份證／護照號碼的首四個字母數字字符，則有關申述會視為不曾作出；及
＊城規會秘書處保留權利要求申述人提供身分證明以作核實。

該指引及有關表格可於上述地點（i）及（ii）索取，亦可從城規會的網頁（www.tpb.gov.hk）下載。

藍地及亦園分區計劃大綱草圖複本現於北角的地圖銷售處發售。市民亦可於城規會網頁（www.tpb.gov.hk）瀏覽該圖的電子版本。"
Approved Cheung Sha Wan Outline Zoning Plan amended,2025-06-13 16:00,2025-06-13 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300356.htm,"The Town Planning Board today (June 13) announced amendments to the approved Cheung Sha Wan Outline Zoning Plan (OZP).

The amendments mainly involve rezoning a site at Castle Peak Road from ""Other Specified Uses"" annotated ""Hotel"" to ""Commercial (5)"".

The Notes and Explanatory Statement of the OZP are amended to take into account the above amendments. Opportunity is also taken to update the general information of various land use zones and the planning scheme area, where appropriate.

The draft Cheung Sha Wan OZP No. S/K5/40, incorporating the amendments, is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) the Planning Enquiry Counters, (iii) the Tsuen Wan and West Kowloon District Planning Office, and (iv) the Sham Shui Po District Office.

Any person may make written representations in respect of the amendments to the Secretary of the Town Planning Board on or before August 13. Any person who intends to make a representation is advised to read the Town Planning Board Guidelines No. 29C on ""Submission and Processing of Representations and Further Representations"" (TPB PG-No. 29C).

Submission of a representation should comply with the requirements set out in TPB PG-No. 29C. In particular, the representer should take note of the following:

* If the representer fails to provide his or her full name and the first four alphanumeric characters of his or her Hong Kong identity card or passport number as required under TPB PG-No. 29C, the representation submitted shall be treated as not having been made; and

* The Secretariat of the Town Planning Board reserves the right to require the representer to provide identity proof for verification.

The Guidelines and the submission form are available at the above locations (i) and (ii) as well as the Town Planning Board's website (www.tpb.gov.hk).

Copies of the draft Cheung Sha Wan OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed on the Town Planning Board's website (www.tpb.gov.hk)."
Approved Lam Tei and Yick Yuen Outline Zoning Plan amended,2025-06-13 16:00,2025-06-13 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300354.htm,"The Town Planning Board today (June 13) announced amendments to the approved Lam Tei and Yick Yuen Outline Zoning Plan (OZP).

The amendments mainly involve (i) rezoning a site near San Hing Road from ""Residential (Group E)"" and ""Village Type Development"" to ""Residential (Group A)1"" (""R(A)1""); and (ii) rezoning a site near Light Rail Transit Lam Tei Station from ""Residential (Group B)1"" to ""R(A)2"".

The Notes and Explanatory Statement of the OZP are amended to take into account the above amendments. Opportunity is also taken to update the general information of various land use zones and the planning scheme area, where appropriate.

The draft Lam Tei and Yick Yuen OZP No. S/TM-LTYY/13, incorporating the amendments, is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) the Planning Enquiry Counters, (iii) the Tuen Mun and Yuen Long West District Planning Office, (iv) the Tuen Mun District Office, and (v) the Tuen Mun Rural Committee.

Any person may make written representations in respect of the amendments to the Secretary of the Town Planning Board on or before August 13. Any person who intends to make a representation is advised to read the Town Planning Board Guidelines No. 29C on ""Submission and Processing of Representations and Further Representations"" (TPB PG-No. 29C).

Submission of a representation should comply with the requirements set out in TPB PG-No. 29C. In particular, the representer should take note of the following:

* If the representer fails to provide his or her full name and the first four alphanumeric characters of his or her Hong Kong identity card or passport number as required under TPB PG-No. 29C, the representation submitted shall be treated as not having been made; and
* The Secretariat of the Town Planning Board reserves the right to require the representer to provide identity proof for verification.

The Guidelines and the submission form are available at the above locations (i) and (ii) as well as the Town Planning Board's website (www.tpb.gov.hk).

Copies of the draft Lam Tei and Yick Yuen OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed on the Town Planning Board's website (www.tpb.gov.hk)."
Draft Pok Fu Lam Outline Zoning Plan approved,2025-06-13 16:00,2025-06-13 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300348.htm,"The Chief Executive in Council has approved the draft Pok Fu Lam Outline Zoning Plan (OZP).

  ""The approved OZP provides a statutory land use planning framework to guide the development and redevelopment within the Pok Fu Lam area,"" a spokesman for the Town Planning Board said today (June 13).

The planning scheme area, covering about 413 hectares, is bounded by Mount Davis Road to the north and Pok Fu Lam Country Park to the east. The area extends to the waterfront to its south and west.

The approved OZP has incorporated amendments, which mainly involve rezoning the 4.72-hectare site for the proposed Global Innovation Centre by the University of Hong Kong (HKU) in Pok Fu Lam. To allow the HKU to review and adjust its proposal in response to the views expressed by the representers during the plan-making process and to consult relevant stakeholders including the local community before submitting its revised proposal for the Government's consideration, the site is zoned ""Undetermined"" in the interim. Upon the HKU's completion of the review and engagement with the community on the revised proposal, further rezoning of the site will be processed in accordance with the Town Planning Ordinance.

Other amendments include rezoning narrow strips of land along Victoria Road and a strip of land to the south of Wah Mei House, Wah Fu Estate, to suitable zonings to reflect the existing alignment of Victoria Road and the land grant boundary of Wah Fu Estate.

The Notes and Explanatory Statement of the OZP have been amended taking into account the above amendments. Opportunity is also taken to update the general information of various land use zones and the planning circumstances, where appropriate.

The approved Pok Fu Lam OZP No. S/H10/23 is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) the Planning Enquiry Counters, (iii) the Hong Kong District Planning Office, and (iv) the Southern Home Affairs Enquiry Centre.

Copies of the approved OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed at the Town Planning Board's website (www.tpb.gov.hk)."
Draft Tuen Mun Outline Zoning Plan approved,2025-06-13 16:00,2025-06-13 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300350.htm,"âThe Chief Executive in Council has approved the draft Tuen Mun Outline Zoning Plan (OZP).

  ""The approved OZP provides a statutory land use planning framework to guide the development and redevelopment within the Tuen Mun area,"" a spokesman for the Town Planning Board said today (June 13).

The planning scheme area, covering an area of about 2 260 hectares, is located at the head of Castle Peak Bay in the North West New Territories. It is bounded by the ridges of Castle Peak to the west, Lam Tei Interchange of Castle Peak Road to the north, and Tai Lam Country Park to the east. To the southeast, it extends to Siu Lam Interchange of Tuen Mun Road, while to the southwest, it extends to the power station at Tap Shek Kok.

The approved OZP has incorporated amendments shown on the draft Tuen Mun OZP No. S/TM/40, which mainly involve (i) rezoning a site to the northwest of Light Rail Transit Goodview Garden Station from ""Government, Institution or Community"" (""G/IC"") to ""Residential (Group A)29"" (""R(A)29"") for private residential development; (ii) rezoning a site being part of the residential development 'Oceania Heights' from ""G/IC"" to ""R(A)"" to reflect the as-built conditions; (iii) rezoning a site to the east of Tuen Mun Town Plaza from ""Green Belt"" (""GB"") and an area shown as 'Road' to ""R(A)30"" for private residential development; and (iv) rezoning a site to the west of Hing Fu Street from ""GB"" to ""G/IC(5)"" for columbarium use.

The Notes and Explanatory Statement of the OZP have been amended to reflect the above amendments. Opportunity is also taken to update the general information of various land use zonings and the planning circumstances, where appropriate.

The approved Tuen Mun OZP No. S/TM/41 is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) the Planning Enquiry Counters, (iii) the Tuen Mun and Yuen Long West District Planning Office, (iv) the Tuen Mun District Office and (v) the Tuen Mun Rural Committee.

Copies of the approved OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed on the Town Planning Board's website (www.tpb.gov.hk)."
Effective Exchange Rate Index,2025-06-13 16:00,2025-06-13 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/13/P2025061300309.htm,"The effective exchange rate index for the Hong Kong dollar on Friday, June 13, 2025 is 103 (same as yesterday's index)."
