title,date,scrape_time,section,source,url,news_content
恢復寄往若干目的地的郵政服務,2025-11-06 16:53,2025-11-06 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600554.htm,"香港郵政今日（十一月六日）宣布，由於空郵運載力逐漸增加，以及獲其他郵政機關協助轉運服務，十一月七日起恢復寄往下列目的地的郵政服務。詳情如下：




恢復服務的類別
目的地


特快專遞
安哥拉、亞塞拜疆、烏茲別克


易網遞+
俄羅斯（俄羅斯聯邦）


空郵信件及郵包
布隆迪、古巴、岡比亞、加納、馬里、毛里塔尼亞、莫桑比克、斯匹次卑爾根群島（斯瓦爾巴特群島）


空郵包裹
安哥拉、亞塞拜疆、馬里、烏拉圭、烏茲別克、梵蒂岡


平郵信件及郵包
千里達和多巴哥




除烏茲別克外，寄往其餘上述目的地的郵件需經其他郵政機關轉運，航運時間或會較長。

市民可瀏覽香港郵政網站www.hongkongpost.hk/tc/about_us/whats_new/notices/index_id_1467.html 查閱各目的地最新的服務狀況。"
Resumption of postal services to certain destinations,2025-11-06 16:53,2025-11-06 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600552.htm,"  âHongkong Post announced today (November 6) that, with the gradual scaling up of air freight capacity and the provision of transit assistance by other postal administrations, postal services to the following destinations will resume from November 7. Details are given below:




Service to resume
Destinations


Speedpost
Angola, Azerbaijan, Uzbekistan


e-Express+
Russia (Russian Federation)


Air letter and packet
Burundi, Cuba, Gambia, Ghana, Mali, Mauritania, Mozambique, Spitsbergen (Svalbard)


Air parcel
Angola, Azerbaijan, Mali, Uruguay, Uzbekistan, Vatican


Surface letter and packet
Trinidad and Tobago




  Additional conveyance time may be required for mail items destined for all of the above destinations except Uzbekistan, as mail items to these destinations have to be transited via other postal administrations.

  Members of the public may visit the webpage of Hongkong Post at www.hongkongpost.hk/en/about_us/whats_new/notices/index_id_1467.html for information on the service availability to various destinations."
勞工界總動員支持立法會換屆選舉（附圖）,2025-11-06 16:43,2025-11-06 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600303.htm,"勞工及福利局（勞福局）和勞工處今日（十一月六日）舉辦「勞工界全力支持2025年立法會換屆選舉」活動，呼籲勞工界支持二○二五年立法會換屆選舉，動員職工會及工友踴躍投票，為勞工界功能界別及地方選區選出有擔當、有志向、有能力的立法會議員。

活動由勞福局局長孫玉菡聯同勞福局常任秘書長劉焱及勞工處處長許澤森主禮。工會代表踴躍出席活動，見證勞工界團結一致，身體力行，全力支持立法會換屆選舉。參與活動的人數超過350人。

孫玉菡致辭時強調，作為香港特別行政區（特區）的重要立法機構，立法會的組成直接關係到勞工福祉。今屆立法會通過多項與勞工相關的法案，包括落實取消強積金「對沖」的《2022年僱傭及退休計劃法例（抵銷安排）（修訂）條例草案》、放寬「連續性合約」規定的《2025年僱傭（修訂）條例草案》，以及加強維護國家安全及完善職工會規管制度的《2025年職工會（修訂）條例草案》等。他強調，是次選舉對於貫徹落實「愛國者治港」原則，以及實現特區政府良政善治至關重要。他呼籲已登記為團體選民的每一間職工會，以及作為地方選區選民的工友，在投票日踴躍投票。

劉焱呼籲勞工界朋友，積極投入這次選舉，認真了解和仔細考量候選人對勞工事務的認知、政綱的可行性，以及他們推動政策落實的決心與能力。她表示投票不但是行使個人的選擇權，更是在參與塑造香港的未來，既是公民權利，也是公民責任。

許澤森亦鼓勵工友在投票前花時間了解候選人的往績和倡議，並務必在投票日行使公民權利投票，守護自身權益。他同時呼籲工友鼓勵家人和朋友一起投票，選出能幹、務實的立法會議員，共同開創勞工權益的新篇章。

參與活動的工會代表皆表示會響應號召，全力支持立法會換屆選舉。香港大東電報局職員會及國泰航空公司本地職員工會的代表向與會者分享職工會在立法會換屆選舉中擔當的角色。

第八屆立法會選舉將於十二月七日舉行，屆時將選出90名立法會議員，包括功能界別30名，其中勞工界佔有三席。市民可瀏覽選舉網站（www.elections.gov.hk）了解相關資料，於投票日選出新一屆立法會議員。"
Labour sector rallies in full force to support Legislative Council General Election (with photos),2025-11-06 16:43,2025-11-06 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600310.htm,"The Labour and Welfare Bureau (LWB) and the Labour Department (LD) organised an event titled ""Full Support of Labour Sector for 2025 Legislative Council (LegCo) General Election"" today (November 6) to call on the labour sector to support the 2025 LegCo General Election, and mobilise trade unions and workers to engage fully in the voting to elect responsible, visionary and capable LegCo Members for the labour functional constituency and geographical constituencies.

The event was officiated by the Secretary for Labour and Welfare, Mr Chris Sun, together with the Permanent Secretary for Labour and Welfare, Ms Alice Lau, and the Commissioner for Labour, Mr Sam Hui. Representatives of trade unions attended the event with keen interest, bearing testimony to the unity and concrete actions of the labour sector on fully supporting the LegCo General Election. There were over 350 participants in the event.

Mr Sun emphasised in his speech that being an important legislative body of the Hong Kong Special Administrative Region (HKSAR), the composition of the LegCo is directly related to the well-being of the labour force. The LegCo of this term has passed a number of labour-related bills, including the Employment and Retirement Schemes Legislation (Offsetting Arrangement) (Amendment) Bill 2022to abolish the Mandatory Provident Fund ""offsetting arrangement"", the Employment (Amendment) Bill 2025 to relax the ""continuous contract"" requirement, and the Trade Unions (Amendment) Bill 2025 to better safeguard national security and improve the trade union regulatory regime. He stressed that this election is crucial for implementing the principle of ""patriots administering Hong Kong"" and achieving good governance and effective administration of the HKSAR Government. He called on every trade union which has been registered as a corporate elector and workers who are geographical constituency electors to cast their votes on the polling day.

Ms Lau appealed to members of the workforce to actively engage in this election and to thoroughly understand and carefully assess the candidates' comprehension of labour affairs, the feasibility of their political platforms, and their determination and capability to promote policy implementation. She said that voting is not only an exercise of personal choice but also vital participation in shaping the future of Hong Kong. It is both a civic right and a civic responsibility.

Mr Hui also encouraged workers to take time to understand the candidates' track records and proposals before voting and to ensure the exercise of civic rights by casting votes on the polling day to safeguard their rights. He also called on workers to encourage their families and friends to vote together, electing capable and pragmatic LegCo Members to jointly forge a new chapter for labour rights and benefits.

Union representatives participating in the event unanimously pledged to respond to the call and fully support the LegCo General Election. Representatives from the REACH, PCCW, Cable and Wireless Staff Association and the Cathay Pacific Airways Local Staff Union shared with participants the role played by trade unions in the LegCo General Election.

The eighth-term LegCo General Election will be held on December 7. A total of 90 LegCo Members, including 30 from the functional constituencies, will be elected, of which the labour sector has three places. Citizens may visit the election website (www.elections.gov.hk) to learn about relevant information and vote for LegCo Members of the new term on the polling day."
Hong Kong - The Ideal Platform for Mainland Enterprises in Going Global Promotion Conference held in Shanghai (with photos/video),2025-11-06 16:34,2025-11-06 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600511.htm,"âThe Hong Kong - The Ideal Platform for Mainland Enterprises in Going Global Promotion Conference, jointly organised by the Hong Kong Special Administrative Region Government and the Hong Kong Trade Development Council (HKTDC), was held today (November 6) in Shanghai. The Chief Executive, Mr John Lee, delivered a speech at the Promotion Conference. The event highlighted Hong Kong's unique strengths and role in assisting Mainland enterprises in expanding internationally, with a view to encouraging them to use Hong Kong as a platform for going global to tap into overseas markets.

âTo better support Mainland enterprises in going global, this year's Policy Address announced the establishment of the Task Force on Supporting Mainland Enterprises in Going Global (GoGlobal Task Force), chaired by the Secretary for Commerce and Economic Development, Mr Algernon Yau, and comprising the HKTDC, Invest Hong Kong (InvestHK), Hong Kong's offices on the Mainland, and relevant ""Team Hong Kong"" organisations, to proactively engage Mainland enterprises to go global via Hong Kong. The Promotion Conference, being the GoGlobal Task Force's first large-scale promotional event on the Mainland and under the theme ""Hong Kong, joining hands with Shanghai to go global"", brought together a number of heavyweight speakers to share Hong Kong's advantages in different areas and attracted 500 participants.

âSpeaking at the opening ceremony, Mr Lee noted that the country is implementing a high-level strategy of two-way opening up to encourage Mainland enterprises to go global, and the momentum of Mainland enterprises' international expansion is accelerating. Mr Lee said that under the ""one country, two systems"" principle, Hong Kong enjoys the advantage of connecting the Mainland and the world, serving as an international financial, shipping and trade centre. The city attracts global capital and top talent and boasts a highly internationalised business environment, world-class professional services, a common law system aligned with global financial centres, a simple and transparent tax regime, and an extensive logistics network. These core strengths make Hong Kong the best platform for Mainland enterprises to go global.

âNoting that the country is expanding the scope of its high-level opening up, Mr Lee said both Shanghai and Hong Kong play crucial roles in supporting regional co-ordinated development and complement each other. Hong Kong will continue to leverage its distinctive advantages of enjoying strong support of the motherland and being closely connected to the world, actively dovetail with national strategies, and work with the Mainland to create a new chapter of mutually beneficial co-operation.

âIn his remarks on using Hong Kong as a platform to go global, Mr Yau noted that with the unique advantages under the ""one country, two systems"" principle, Hong Kong is able to integrate deeply into the overall national development while maintaining seamless alignment with international rules, giving full play to its role as a pivotal platform and serving as the base for Mainland enterprises expanding overseas. The GoGlobal Task Force will establish an efficient, effective and unprecedented one-stop support platform for Mainland enterprises going global, strengthening assistance for them to systematically expand international operations via Hong Kong amid the ever-changing geopolitical landscape.

âHe added that the GoGlobal Task Force will continue to organise promotional activities across various provinces on the Mainland, proactively engaging with Mainland enterprises. Leveraging Hong Kong's distinctive advantages, robust legal environment and open economy, as well as a professional and efficient team with international exposure, the GoGlobal Task Force will join hands with Mainland enterprises in advancing into international markets.

âThe Director of the Chief Executive's Office, Ms Carol Yip; the Permanent Secretary for Commerce and Economic Development, Ms Maggie Wong; the Director-General of Investment Promotion, Ms Alpha Lau; and the Commissioner for Industry (Innovation and Technology), Dr Ge Ming, among others, also attended the Promotion Conference.

âThe Executive Deputy Director of the Hong Kong and Macao Work Office of the Communist Party of China (CPC) Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xu Qifang; Member of the Standing Committee of the CPC Shanghai Municipal Committee and Executive Vice Mayor of the Shanghai Municipal People's Government, Mr Wu Wei; the Deputy Director General of the Department of Outward Investment and Economic Cooperation of the Ministry of Commerce, Mr Wang Qi; and the Chairman of the HKTDC, Professor Frederick Ma, also addressed the Promotion Conference.

âA number of Hong Kong business leaders were invited to attend and speak at the Promotion Conference, including the Chairman of Fung Investments, Dr Victor Fung; the Chairman of Shanghai Industrial Investment (Holdings) Company Limited, Ms Leng Weiqing; the Chairman of the Board of Directors of the Hong Kong Science and Technology Parks Corporation, Dr Sunny Chai; Deputy Chief Executive of Bank of China (Hong Kong) Limited Mr Wang Huabin; the Chairman of Ernst & Young (EY) China and Regional Managing Partner of EY Greater China, Mr Jack Chan; Partner at Haiwen & Partners LLP Mr Edward Liu; and the Chairman of Dongchao Information Technology (Shanghai) Company Limited, Mr Wang Chaoyou. They highlighted Hong Kong's strengths in innovation and technology, financial services and professional services, encouraging Mainland enterprises to leverage Hong Kong's international platform to go global, and explored ways to realise complementary advantages in such sectors to jointly seize emerging opportunities in overseas markets. The Mainland enterprise representatives also shared their successful experiences of using Hongâ¯Kong as a gateway to go global.

In the afternoon, two thematic networking sessions on serving Mainland enterprises seeking to go global and innovation and technology were hosted by Ms Lau and Dr Ge respectively for in-depth promotion to Mainland enterprises of the opportunities in going global via Hong Kong. In addition, relevant experts and enterprise representatives invited by InvestHK shared experiences and successful case studies on leveraging Hong Kong's platform in going global. Key issues of concern for enterprises expanding overseas, such as legal compliance, market development and financing, were thoroughly discussed, further enhancing Mainland enterprises' understanding of Hong Kong's professional services and the one-stop support provided by the GoGlobal Task Force for attracting them to seek going global via Hong Kong.

Mr Lee and the delegation will return to Hong Kong this afternoon."
Speech by SCED at sub-forum of eighth China International Import Expo - Hongqiao International Economic Forum in Shanghai (English only),2025-11-06 16:33,2025-11-06 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600514.htm," Following is the speech bythe Secretary for Commerce and Economic Development, Mr Algernon Yau, at the sub-forum themed ""Facilitating Cross-Border Trade's Resilience through Maritime Trade Finance"" at the eighth China International Import Expo - Hongqiao International Economic Forum in Shanghai today (November 6):

Honourable Vice Minister Sheng Qiuping (Vice Minister of Commerce), Executive Vice Mayor Wu Wei (Member of the Standing Committee of the Communist Party of China Shanghai Municipal Committee and Executive Vice Mayor of the Shanghai Municipal People's Government), Chairman and Executive Director Ren Deqi (Chairman and Executive Director of the Bank of Communications), distinguished guests, ladies and gentlemen,

 Good afternoon. It gives me great pleasure to attend today's session on ""Facilitating Cross-Border Trade's Resilience through Maritime Trade Finance""and, on behalf of the Hong Kong Special Administrative Region Government, speak about Hong Kong's role on this important topic.

 Hongâ¯Kong is modest in size as compared with many megacities, with about 7.5 million people in terms of population and 1 100 square kilometres in area. Yet our significance on the global stage far outweighs our modest size. Rarely can you find a city that can excel on multiple fronts at the same time, but because of our convenient geographical location in Asia, world-class port and infrastructure, an extensive international trade network, presence of all major financial institutions from around the world, convergence of professional talents, and decades of tireless efforts in improving our regimes, Hong Kong has successfully achieved the status of being simultaneously an international trade centre, an international maritime centre and an international financial centre. The development of these three centres is not only closely intertwined, but in fact creates huge synergy and can reinforce one another. Our achievements are globally recognised, as Hong Kong is ranked the world's freest economy, the third largest financial centre, seventh in merchandise trade and fourth in the Xinhua-Baltic International Shipping Centre Development Index.

 So, apart from the strengths I mentioned at the outset, what are the other ingredients of our formula for success? Hong Kong is part of China and enjoys the distinctive advantage of having the strong support of our motherland, the Chinese Mainland, which is the second-largest economy in the world. At the same time, under the principle of ""one country, two systems"", Hong Kong is a separate customs territory, adopts a free trade regime, has a simple and low tax system, applies common law, has a stable financial system and currency, and is well connected to the world. The convergence of all these advantages has placed Hong Kong in a unique position to talk about the topic today.

Maritime heritage

 Let me begin with our maritime heritage. Hongâ¯Kong's maritime story stretches back more than one and a half centuries, and over that span, the city has evolved from a modest trading port into a leading international maritime centre. There are currently over 1 200 port and maritime companies in Hong Kong, representing an increase of about 10 per cent over the past five years, despite the impact of the pandemic on international trade during that period. Our port is known for its high efficiency, with a container vessel handling time of about one day, roughly half the world average, which underpins our reputation as a ""catch-up port"" that helps vessels make up for delays encountered elsewhere.

 The quality of Hong Kong's maritime services is top-notch in the world. Three out of the world's top 10 ship management companies are headquartered in Hong Kong. In Hong Kong, one can also enjoy the services of 11 out of the 12 member associations of the International Group of Protection and Indemnity Clubs and eight of the world's top 10 bookrunners of ship finance. Hong Kong is designated as one of the four arbitration venues of the Baltic and International Maritime Council, and is also the sole Asian base for many of the world's leading shipping organisations, including the International Union of Marine Insurance of Germany and the International Chamber of Shipping of the United Kingdom. To foster a favourable business environment for the maritime industry, the Government has launched a series of tax concessions including tax exemptions for ship leasing business and half-rate tax concessions for marine insurance, ship management, ship agency and ship broking since 2020. We plan to enhance the existing tax concessions with a view to further driving up demand for professional shipping and maritime services. Hong Kong provides an unrivalled ecosystem for maritime services companies to grow their business, which in turn allows shipping companies to easily enjoy first class maritime services. We believe that Shanghai shipping enterprises may capitalise on Hong Kong's comprehensive high-value-added maritime services package for entering into the international market.

Digitalisation and green transformation of Hong Kong Port

 As a constructive member of the international shipping community, the quality of the Hong Kong Port is closely aligned with international shipping trends, particularly digitalisation, smart transition, and green transformation. On digitalisation and smart transition, we will soon complete installation of a port community system to facilitate the flow and sharing of cargo data among stakeholders in the maritime, port and logistics industries for enabling real time cargo track-and-trace for goods routing through the Hong Kong Port. The system also has the potential to facilitate trade finance due to the use of blockchain technology to compile and store trusted data on cargo flows. We are also collaborating with the banking industry to explore leveraging blockchain-recorded cargo flow data in the system to enhance trade financing services.

 Promoting green and sustainable maritime development is another strategic priority. To meet the International Maritime Organization's net-zero emission target for international shipping by or around 2050, we promulgated the Action Plan on Green Maritime Fuel Bunkering in 2024, setting out clear targets, strategies and measures to develop green maritime fuel bunkering and trading in Hong Kong. In particular, we target to develop Hong Kong into a green maritime fuel trading centre, and a key channel selling and exporting Mainland-produced green maritime fuels to worldwide user companies.

Commodity trading ecosystem

 Notwithstanding our success in shipping, trade and finance, we have never stopped identifying new growth areas. The expansion of the commodity trading ecosystem serves as a new step to leverage our strengths to further promote the development of the Hong Kong economy.

 Commodities, including metals and minerals, account for more than half of the global shipping trade volume, while shipowners and commodity traders are the key users of shipping routes and maritime services. Their presence and operation in Hong Kong can drive the maritime services industry, and boost demand for related financial and professional services such as hedging activities of related futures products. Creating a commodity trading ecosystem in Hong Kong will catalyse growth across related sectors. A landmark achievement in this regard is that the London Metal Exchange (LME), a wholly-owned subsidiary of the Hong Kong Exchanges and Clearing Limited (HKEX), has included Hong Kong as an approved delivery point within its global warehousing network since January this year, and 11 LME-licenced warehouses in Hong Kong have been approved. The establishment of such warehouses in Hong Kong not only will provide convenient, cost-effective and safe delivery channels for related metals trading in the region, but also increase the demand for Hong Kong's trade, shipping, warehousing and transportation industries, strengthen Hong Kong's commodities ecosystem, and lay a foundation for future expansion of related financial transactions such as futures.

 At the same time, collaboration across the Guangdong-Hong Kong-Macao Greater Bay Area, which covers Guangdong Province on the Chinese Mainland, Hong Kong and Macao, further amplifies Hongâ¯Kong's role as a trade hub. Take the Qianhai Mercantile Exchange (QME) as an example. The QME, a subsidiary of the HKEX with turnover of RMB100 billion over the past year, operates our country's only offshore spot trading platform for soybeans. The HKEX continues to explore the feasibility of co-operation between the QME and Mainland commodities and futures exchanges to strengthen the two-way connectivity between domestic and overseas commodities market participants and attract more foreign enterprises to participate in trading at the platform, thereby contributing to the internationalisation of our country's commodity market.

Maritime trade finance innovation

 At the heart of Hongâ¯Kong's vision for resilient cross-border trade lies maritime trade-finance innovation. In today's evolving global landscape where trade conflicts and supply chain disruptions are reshaping established trade patterns, a more digitalised and streamlined trade finance ecosystem can greatly benefit businesses, small and medium-sized enterprises (SMEs) in particular, as they transform their business model and supply chains. In this context, I am pleased to introduce Hong Kong's latest initiative to address these challenges and unlock new opportunities, i.e. Project CargoX.

 Project CargoX is a public-private collaboration launched by the Hong Kong Monetary Authority, Hong Kong's central banking institution. Project CargoX aims to build a more inclusive and efficient digital ecosystem for trade finance infrastructure, leveraging cargo and trade data to streamline and enhance trade finance processes; developing digital solutions to improve accessibility to trade finance for SMEs; and exploring connections with international data partners to facilitate trade financing. One of the financing challenges in the logistics industry is the handling of extensive paperwork across different regions, which burdens banks and creates hurdles for SMEs seeking loan approvals. Banks can now obtain reliable and secured data through Project CargoX, significantly saving time and labour costs for both banks and businesses.

 By aligning maritime infrastructure, green ambitions and digital trade-finance platforms, we are confident that Hong Kong will construct a resilient ecosystem capable of absorbing shocks, adapting to shifting geopolitical currents, and sustaining growth for the next generation of traders and shippers.

 Hongâ¯Kong now stands at a pivotal crossroads where a storied maritime legacy meets cutting-edge technology and sustainability, but you can tell by my introduction that Hong Kong is ready to advance to a new stage. We invite shipping enterprises, financial institutions, commodity traders and technology partners from Shanghai, the Mainland and beyond to seize the opportunities that Hongâ¯Kong offers: a digitally empowered hub where maritime trade finance can thrive, underpinning a prosperous global supply chain. Thank you."
電影節目辦事處推出放映節目「心間盛筵──人間煙火映百味」（附圖）,2025-11-06 16:00,2025-11-06 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600207.htm,"康樂及文化事務署電影節目辦事處今年十二月六日至明年一月十八日舉辦放映節目「心間盛筵──人間煙火映百味」，於香港電影資料館（資料館）、東九文化中心（東九）及K11 Art House放映以飲食為題材的電影，與觀眾於光影中品嚐人生百味。

選映的電影菜單包括「頭盤」、「主菜」、「甜品」和「是日精選」。「頭盤」的作品包括兩部輕鬆小品《海鷗食堂》（2006）和《美味情書》（2013），講述美食拉近陌生人的距離。另外兩部選映作品《誰來晚餐》（1967）及《知味人生》（2010），前者講述白人少女偕同非裔男友與父母晚餐，在輕快幽默中探討種族議題，後者取材自英國名廚史奈傑的成長回憶。

「主菜」選映作品之一《芭比的盛宴》（1987），講述女主角從巴黎逃亡至丹麥，為收留她的一對姊妹準備法式盛宴，以食物體現美善和恩典。《狂宴》（1996）講述一對意大利兄弟奮力挽救於美國創立的事業。《茱莉對茱莉亞──隔代廚神》（2009）改編自兩位女性的真人真事，透過一本食譜，連繫兩個時代的兩段人生在烹飪過程中實現自我，梅麗史翠普在電影中演繹名廚茱莉亞亦是維肖維妙。《烹煮歷史》（2009）融合紀實與情境重演，尋訪廚師和士兵，以食譜串連起六段軍事歷史。《深夜裡的美味秘方》（2019）回溯十九世紀初的美國西部，刻劃兩個男人的美食創業夢。

「甜品」推介四部電影。《蒲公英》（1985）中的寡婦為經營亡夫的拉麵店，向精通烹飪的貨車司機學藝。豐富的故事支線充滿黑色幽默，肆意諷刺世俗荒謬。偏向荒誕的《情慾色香味》（1989）講述餐廳東主的妻子芳心寂寞，在大廚掩護下與客人在餐廳內偷情，食與色共冶一爐。賀歲喜劇《金玉滿堂》（1995）中張國榮飾演的青年到酒樓拜師學廚，碰巧別家大廚登門下戰書，關乎酒樓存亡的決鬥隨即展開。《餐廳失控夜》（2021）講述餐廳在聖誕前最忙碌的一夜，遭逢食材不足、員工遲到，更在衞生巡查被評為不及格，透過一鏡直落及演員精湛演出，表現出廚房內外的緊張氣氛。

「是日精選」特映作品《程師傅》（2019），講述朱栢康飾演的廚師程師傅在芬蘭偏遠鄉村遇上餐廳老闆娘西卡，除了為當地居民親自下廚各式美食，亦在芬蘭的湖光山色中解開心結，與西卡譜出一段異國戀情。此放映為東九開幕季節目之一。

資料館及東九放映場次票價為75元，門票現於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。K11 Art House放映場次票價為110元，門票現於K11 Art House及MCL戲院網站（www.mclcinema.com）發售。查詢節目詳情和優惠請致電2734 2900或瀏覽網頁www.lcsd.gov.hk/fp/tc/listing.html?id=83。

部分放映設映後談，分別由羅玉華博士、王劍凡博士、吳月華博士、喬奕思、黃肇邦、林瀚光博士、陳廣隆及卓男主講。

節目另設兩場座談會，分別以「由電影美術到餐廳美食」和「美術指導也是美食指導」為題。前者由《飯戲攻心》的美術總監張蚊與美術指導梁子賢主講，後者由《金玉滿堂》的美術及服裝指導文念中與《花椒之味》的美術及造型總監張兆康主講。映後談及座談會以粵語主講、免費入場，持相關電影放映門票的觀眾優先入座，座位有限，先到先得。

電影節目辦事處同時舉辦延伸活動「片刻同味」，讓觀眾分享觀影感想，部分精選的感想將於明年一月十日至十八日在東九文化中心展出。參與活動的觀眾有機會獲得在明年一月十八日舉行的「大團圓」電影放映活動的門票，詳情將於今年十一月二十一日在電影節目辦事處網頁（www.lcsd.gov.hk/fp）公布。"
"Film Programmes Office to launch screening programme ""Food for Thought - A Cinematic Feast"" (with photos)",2025-11-06 16:00,2025-11-06 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600214.htm,"  The Film Programmes Office (FPO) of the Leisure and Cultural Services Department will present the programme ""Food for Thought - A Cinematic Feast"" from December 6, 2025 to January 18, 2026, screening cinematic works centred on food at the Hong Kong Film Archive (HKFA), the East Kowloon Cultural Centre (EKCC) and K11 Art House, for audiences to enjoy the tastes of life in films.

  Selected films are presented in a ""menu"" comprising of ""Starter"", ""Main Course"", ""Dessert"" and ""Today's Special"". ""Kamome Diner"" (2006) and ""The Lunchbox"" (2013) are two of the films in ""Starter"". Both are light-hearted pieces telling stories of how delectable food brings strangers closer to each other. The other two films are ""Guess Who's Coming to Dinner"" (1967) and ""Toast"" (2010). The former is seasoned with humour while shedding light on racial relations through the story of a white girl bringing her African boyfriend to a dinner with her parents, while the latter is adapted from renowned British chef Nigel Slater's childhood memories.

 In ""Main Course"", one of the films, ""Babette's Feast"" (1987), is about the protagonist preparing a French feast for two sisters, who shelter the protagonist after her escape from Paris to Denmark, transforming goodness and grace into food. In ""Big Night"" (1996), two Italian immigrant brothers go to every length to save the business that they have built in the US. With Meryl Streep's masterful portrayal of renowned chef Julia Child, ""Julie & Julia"" (2009) is adapted from the true stories of two women. The story connects the two lives in two eras with a cookbook and illustrates the sense of fulfilment through cooking. Blending documentary with re-enactment, ""Cooking History"" (2009) traces the stories of cooks and soldiers and joins together six periods in military history with recipes. ""First Cow"" (2019) brings us back to the American West in the early 19th century to tell the story of two men's dreams of culinary entrepreneurship.

 Four films are highlighted in ""Dessert"". ""Tampopo"" (1985) tells the story of a widow apprenticing under a truck driver with mastery in cooking to keep the doors of her late husband's ramen shop open. The richly layered subplots of the story are copiously seasoned with dark humour, satirising society's foibles. Leaning on the side of the absurd, ""The Cook, The Thief, His Wife & Her Lover"" (1989) is about the neglected wife of a restaurant owner having an affair with a patron in the restaurant with the help of the chef, folding love and lust into food. In the festive comedy ""The Chinese Feast"" (1995), Leslie Cheung plays the role of an apprentice cook at a restaurant, which is challenged to a culinary duel by a rival chef that will determine the fate of the restaurant. Ingredients running low, staff arriving late, and the hygiene being deemed substandard in an inspection are all happening in a restaurant in ""Boiling Point"" (2021) on the busiest night before Christmas. This single-take film, featuring the actors' precise performances, captures the suffocating tension both inside and outside the kitchen.

 ""Today's Special"" is ""Master Cheng"" (2019), a film about a professional chef Cheng, played by Chu Pak-hong, encountering a café owner Sirkka in a remote village in Finland. While Cheng brings gastronomic delights to the local people, he also finds peace with his troubled past in the scenic Finnish landscape and kindles a cross-cultural romance with Sirkka. This screening is one of the programmes of the EKCC Opening Season.

 Tickets for screenings at the HKFA and EKCC priced at $75 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. For screenings at K11 Art House, tickets priced at $110 are now available at K11 Art House and the website of MCL Cinemas (www.mclcinema.com). For programme enquiries and concessionary schemes, please call 2734 2900 or visit www.lcsd.gov.hk/fp/en/listing.html?id=83.

 Some screenings will be accompanied by post-screening talks, hosted by Dr Fiona Law, Dr Wong Kim-fan, Dr Stephanie Ng, Joyce Yang, Wong Siu-pong, Dr Derek Lam, Horace Chan and Cecilia Wong.

 Two seminars, titled ""From Set to Restaurant: Film Arts and Culinary Arts"" and ""The Twins in One Body: Art Direction and Food Styling"", will be held. The former will be hosted by Irving Cheung and Leung Tsz-yin, the production designer and art director of ""Table for Six"" respectively, while the latter will be hosted by Man Lim-chung, the art director and costume designer of ""The Chinese Feast"", and Cheung Siu-hong, the production designer and image designer of ""Fagara"". The post-screening talks and seminars will be conducted in Cantonese. Ticket holders of respective screenings before the post-screening talks and seminars will be admitted with priority. Seats will be available on a first-come, first-served basis with free admission.

 The FPO will also organise an enrichment programme ""Bon Cinéppétit!"", inviting audiences to share their thoughts after screenings. Some of the selected sharing will be displayed at EKCC from January 10 to 18, 2026. Contributors will have a chance to receive free tickets to a screening event titled ""Grand Finale"", to be held at the EKCC on January 18, 2026. Details will be available on the FPO website (www.lcsd.gov.hk/fp) on November 21, 2025."
港匯指數,2025-11-06 15:50,2025-11-06 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600174.htm,二○二五年十一月六日（星期四）的港幣匯率指數為一百零四點五（和昨日指數比較下降零點一）。
Effective Exchange Rate Index,2025-11-06 15:50,2025-11-06 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600175.htm,"The effective exchange rate index for the Hong Kong dollar on Thursday, November 6, 2025 is 104.5 (down 0.1 against yesterday's index)."
