title,date,scrape_time,section,source,url,news_content
勞工及福利局局長在《行政長官2025年施政報告》有關AI效能提升組、社會高齡化對策工作組、簡化食肆發牌制度、部門首長責任制記者會開場發言,2025-09-20 16:18,2025-09-20 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/20/P2025092000582.htm,"​以下是勞工及福利局局長孫玉菡今日（九月二十日）在《行政長官2025年施政報告》有關社會高齡化對策工作組記者會的開場發言：

各位傳媒朋友，我會用數分鐘跟大家說明社會高齡化對策工作組的一些相關資料，以及簡單的工作目標。

相信大家對接下來的投影片都耳熟能詳，說明香港其實已經步入了高齡化的階段。投影片上紅色的圓圈是現在的狀況。現在我們大約每四個人，差不多就有一個屬於老人，如果我們用65歲計算是老人的話。但老人都可以分兩個層面看的，一個我們慣常稱呼的銀髮活力一族。例如65歲至69歲，如果現在看的話，其實65至69歲佔現在老齡群組之中最多人，約每三個老人家之中，有一個屬於初老，即年輕的、活力的一族。我們認為照顧需要會增加很多是80歲以上的老人，一般來說到80歲，他們的身體機能會相對退化很多，他的福利醫療需要都會增加。現在老人群組內，每四個有一個80歲以上的老人，總數約40萬，這是現在的狀況。

20年後，去到香港老齡化最高峰的時候，即是2046年，老人佔總人口的比例，由現在差不多每四個有一個，到時每三個就有一個，就會佔多過三分之一，這個數目會增長。但特別我們要注意的是，在老人群組裏，其實高齡的老人家，即80歲以上的老人家佔的比例是特別高的，到20年之後差不多一半的老人家，45% 都是80歲或以上的，到時我們的80歲以上的老人家估計佔多少呢？由現在的40萬是會增加兩倍去到約120萬左右。

這意味着我們要為未來20年要做一個長遠、全面、具策略性的安排，而這個安排不是一、兩個政策局之間的工作，是牽涉整個政府的層面去做的。正正這個原因，現在由政務司副司長帶領我們，牽涉不同的政策局，針對香港面對社會老齡化的一系列工作，會做一些前瞻性、系統性部署，這個就是整個工作組要做的功夫。

其實政府過去都做了很多工作，無論是福利或者是其他政策局都做了很多，在各自的層面做了很多規劃工作。這一屆政府都做了不少工作，大家看得到包括推動長者友善的樓宇設計，亦有促進銀髮經濟工作組，到現在成立了社會高齡化對策工作組後，就可以更全面地就這件事提出一系列的建議。

多謝各位。"
創新科技及工業局局長在《行政長官2025年施政報告》有關AI效能提升組、社會高齡化對策工作組、簡化食肆發牌制度、部門首長責任制記者會開場發言（只有中文）（附圖／短片）,2025-09-20 16:12,2025-09-20 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/20/P2025092000554.htm,"以下是創新科技及工業局局長孫東教授今日（九月二十日）在《行政長官2025年施政報告》有關部門首長責任制、AI效能提升組、社會高齡化對策工作組、簡化食肆發牌制度記者會的開場發言：

各位市民、傳媒朋友，大家下午好！

剛才政務司副司長向大家介紹了「AI效能提升組」的工作以及目標。創新科技及工業局和數字政策辦公室（數字辦）會善用我們在創科項目管理、數字技術應用、業務流程重整等範疇的經驗，全力支持「AI效能提升組」提升政府效能。舉例來說，我們會向「AI效能提升組」建議及協助部門推行「AI旗艦項目」。有關「AI旗艦項目」，剛才政務司副司長已經向各位做了比較詳細的介紹。

除了量身定做的部門AI應用項目之外，數字辦亦會就數據分析、客戶服務，以及文書等日常政務工作推出包括不同現成的應用程式的「AI工具箱」，推動各局／部門廣泛應用AI，目標是於二○二六年內涵蓋100個政務環節，並於二○二七年內增加到200個。舉例來說，部門可分別使用「港文通」、「港話通」、「港會通」等AI工具進行文件撰寫、翻譯、會議紀錄摘要及智能搜索等工作。部門也可利用數字辦開發的「大數據分析平台」、「AI影像分析設施」等中央數字基建，開發不同AI應用。

數字辦亦會為「智方便」及「數碼企業身份」用戶提供「AI助手」，解答查詢及提供個人化服務，並為企業（特別是中小企）推薦合適的資助計劃和公共服務支援，為市民大眾提供更貼心的政務服務。

此外，AI發展須以安全為舵，以應用為帆。政府十分重視AI應用的治理和風險防範。數字辦已經發布《香港生成式人工智能技術及應用指引》，以及《人工智能道德框架》，為開發、設計、處理及安全使用AI服務提供指引及建議。另外，我們會在資訊系統推出前進行反覆測試和審核，並在系統推出後持續監察，以確保安全。

各位，AI是加快數字智慧政府建設、促進政務創新和提升業務效率的關鍵驅動力。政府會全面推動AI在公務上的廣泛應用，以期讓市民和企業享受到更便利的公共服務。多謝各位。"
政務司副司長在《行政長官2025年施政報告》有關AI效能提升組、社會高齡化對策工作組、簡化食肆發牌制度、部門首長責任制記者會開場發言（只有中文）,2025-09-20 16:00,2025-09-20 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/20/P2025092000481.htm,"以下是政務司副司長卓永興今日（九月二十日）在《行政長官2025年施政報告》有關AI效能提升組、社會高齡化對策工作組、簡化食肆發牌制度、部門首長責任制記者會的開場發言：

各位香港市民、各位傳媒朋友：

行政長官剛發表的《施政報告》以發展經濟、改善民生為主軸，同時重視治理體系建設和改革。行政長官指派我負責數項跨部門督導、統籌和協調工作，包括：（一）領導人工智能（AI）效能提升組，推動部門善用科技提升政府效能，回應市民對於優質政府服務的期望；（二）領導社會高齡化對策工作組，制定涵蓋安老、醫療、房屋、文化康樂、樂齡科技及發展銀髮經濟等對策措施，系統性應對社會人口老化的挑戰；以及（三）透過「會審」制度，領導部門加快審批食肆露天座位的申請，支援中小企。

AI效能提升組

AI是當今至為重要的信息技術，是推動新質生產力、數字經濟、智能社會的關鍵因素。在公共治理和服務上，應用AI在政府工作能夠有效提升部門的效率、效能和提供服務的質素。

AI效能提升組會由我擔任組長、創新科技及工業局局長出任副組長、數字政策專員為秘書長。為引入市場新思維及實務經驗，小組亦會邀請一位業界代表擔任副組長。

AI效能提升組的工作方向有三：（一）統籌和指導各政府部門於工作中有效應用AI技術；（二）研究重組工作流程；（三）及推動部門進行科技革新，以提升效率。

AI效能提升組會主動檢視各部門的業務流程和科技應用，並提供針對性的AI應用、數字轉型及流程重組方案，提升政府服務效率和質素、促進服務創新應用和善用資源。AI效能提升組會按優次展開工作，會先考慮與市民接觸面較大的部門；部門亦可主動提出要求，請AI效能提升組優先協助提升效率。

數字政策辦公室（數字辦）會向「AI效能提升組」建議及推行數個具果效(impactful)和擴展性(scalable)的AI旗艦項目(AI flagship projects)作為示範案例，推動其他部門善用AI。數字辦會提供AI工具箱，推動局／部門在數據分析、客戶服務及文書等日常工作上更廣泛應用AI技術及工具。

我們會在十一月訂定「AI效能提升組」的工作計劃及時間表，並向行政長官提交報告，以在二○二六年推展相關項目，包括在二○二六年內推出涵蓋100個政務環節的AI工具，以及在二○二六至二七及二○二七至二八年度陸續推出AI旗艦項目。

社會高齡化對策工作組

行政長官重視長遠規劃和系統性布局。高齡化是全球問題，香港也不例外。香港人口持續高齡化，在未來20年高齡化的速度更為顯著，屆時每三名港人便有多於一名是65歲及以上的長者。政府必須主動作為，及早籌謀，應對社會高齡化帶來的挑戰。

在經濟層面，行政長官已在去年的《施政報告》提出成立促進銀髮經濟工作組，工作組已於今年五月公布循五個範疇推出共30項措施，一方面為本港經濟注入動力，另一方面提升長者的生活質素。

為全面地應對社會老化的挑戰，今年的《施政報告》宣布成立「社會高齡化對策工作組」，由我擔任組長、勞工及福利局局長出任副組長，帶領及統籌各政策局制定對策，以高層次領導各個範疇的政策措施。工作組的範圍除涵蓋安老、醫療、房屋、文化康樂、樂齡科技等範疇外，亦會同步考慮推動銀髮經濟的進一步發展，並吸納諮詢安老事務委員會意見。由於社會高齡化的影響廣泛，成員會包括全體15個決策局，並會按討論議題的需要邀請相關決策局、部門或持分者就個別項目參與討論及落實推行措施。

工作組會盡快召開第一次會議，以商討工作計劃框架，展開工作，並計劃於明年向行政長官提交對策報告。

加快審批食肆露天座位的申請

今年《施政報告》在支持本地經濟方面，推出11項措施支援中小企，當中包括進一步加快審批食肆露天座位的申請。

現時審批食肆設置露天座位個案所需的時間平均需時超過一年。我們會在今年第四季訂出食肆露天座位申請「會審」機制，推出內部指引作落實執行。各部門會按經簡化後的審批程序，同步審議申請，預期能大幅縮短審批設置露天座位的所需時間。就簡單直接的個案，審批可望大幅縮短至約一個月完成。

如申請有複雜情況致部門未能作出決定，部門會將個案請示相關的常任秘書長，如有需要亦可向我就個案尋求指示，以期盡快找到解決方案。各部門會簡化相關要求及處理流程，如：設定露天座位的標準地租；容許部份申請無需增加廚房面積及洗手間設備；並對設置露天座位後剩餘闊度不少於三米行人通道的申請，一般視作符合有關道路的基本要求，無需逐一審議等。為配合今年第四季推出內部指引，我與各相關部門會就新制度敲定流程。

我的簡介到此，現在請創新科技及工業局局長、勞工及福利局局長和公務員事務局局長就其範疇作出簡介。多謝大家。"
「耆樂警訊傳愛心2025」展開（附圖）,2025-09-20 15:17,2025-09-20 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/20/P2025092000567.htm," 警務處耆樂警訊今日（九月二十日）舉行「耆樂警訊傳愛心2025」啟動禮暨嘉年華，展開為期一年的探訪活動，為長者及有需要人士送上福袋和關懷。

  警務處處長周一鳴在啟動禮上致辭時表示，耆樂探訪隊長和耆樂警訊會員，聯同警區同事探訪長者，傳遞防罪、防騙和道路安全信息，協助他們掌握使用科技工具，並送上切合長者實際需要的福袋。

 「耆樂警訊傳愛心」活動得以成功舉辦，周一鳴感謝耆樂警訊中央諮詢委員會的委員、各警區名譽會長會會長及耆樂警訊會員的支持。他表示，警隊將繼續積極配合政府關愛長者的政策，推出多元化的活動和訓練，鼓勵長者積極參與社會事務，盡展所長。

  今年的探訪活動從即日起至明年八月舉行，22個警區將合共派發一萬個載有食物、日用品及警隊宣傳單張的福袋予區內有需要人士。

  啟動禮的主禮嘉賓還包括警務處副處長（行動）葉雲龍、水警總區指揮官暨耆樂警訊中央諮詢委員會主席吳卓衡、公共關係部總警司暨耆樂警訊中央諮詢委員會副主席梁仲文、耆樂警訊中央諮詢委員會代表朱俊豪博士、梁振志、林懷榮博士及吳守基。另外，多名耆樂警訊中央諮詢委員會委員亦到場支持。

 啟動禮後，周一鳴和葉雲龍前往旺角街坊會陳慶社會服務中心，探訪長者和派發福袋。

  今日的嘉年華設有多個遊戲攤位，推廣國家安全、道路安全、家居安全、防罪、防騙等重要信息，現場亦設有手工藝工作坊、小食攤位，以及協助長者掌握使用實用手機應用程式的現場教學活動。除了近220位耆樂探訪隊長和耆樂警訊會員外，另有約250名長者參加嘉年華活動。

"
"""Senior Police Call Share the Love 2025"" launched (with photos)",2025-09-20 15:17,2025-09-20 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/20/P2025092000561.htm,"  The Senior Police Call (SPC) of the Hong Kong Police Force (HKPF) hosted the ""SPC Share the Love 2025"" kick-off ceremony cum carnival today (September 20), launching year-long visits which distribute blessing bags and spread care to the elderly and those in need.

  The Commissioner of Police, Mr Chow Yat-ming, speaking at the kick-off ceremony, stated that SPC Home Visit Captains and SPC members, along with officers from various police districts, visit the elderly to disseminate messages about crime prevention, anti-scam and road safety, assist them in mastering the use of tech tools, and distribute blessing bags that meet the practical needs of the elderly.

  Mr Chow expressed his gratitude to the SPC Central Advisory Board (CAB) members, SPC Honorary Presidents and SPC members from respective police districts for their support that has contributed to the success of ""SPC Share the Love"". He stated that the HKPF will continue to actively support the Government’s elderly care policies and organise diverse activities and training programmes to encourage the elderly to participate actively in community affairs and unleash their full potential.

  This year’s home visits will be conducted from now until August next year. A total of 10 000 blessing bags, containing food, daily necessities and the HKPF’s promotional leaflets, will be distributed by 22 police districts to those in need in the community.

  Other officiating guests of the ceremony included the Deputy Commissioner of Police (Operations), Mr Yip Wan-lung, the Regional Commander of Marine cum the Chairperson of SPC CAB, Mr Ng Cheuk-hang; the Chief Superintendent of Public Relations Wing cum the Vice-Chairperson of SPC CAB, Mr Leung Chung-man; and representatives of SPC CAB, Dr Dominic Chu, Mr Jerome Leung, Dr Malcolm Lam and Mr Wilfred Ng. Several members of SPC CAB were also present to show their support.

  After the ceremony, Mr Chow and Mr Yip visited the elderly at the Mong Kok Kai Fong Association Limited Chan Hing Social Service Centre and distributed blessing bags to them.

  The carnival today featured various game booths promoting important messages such as national security, road safety, home safety, crime prevention and anti-scam. There were also handicraft workshops and snack stalls, as well as on-the-spot training offered to guide the elderly in using practical mobile applications. In addition to about 220 SPC Home Visit Captains and SPC members, around 250 seniors also joined the carnival."
​民政事務總署緊急事故協調中心已停止運作,2025-09-20 14:45,2025-09-20 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/20/P2025092000537.htm,"電台及電視台當值廣播員注意，請盡速播出並隔適當時間重播多次：

民政事務總署緊急事故協調中心及緊急事故熱線2572 8427現已停止運作。"
HAD's Emergency Co-ordination Centre stood down,2025-09-20 14:45,2025-09-20 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/20/P2025092000536.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

  The Home Affairs Department's Emergency Co-ordination Centre and the emergency hotline 2572 8427 have ceased to operate."
廈門灣及三星灣泳灘救生服務恢復正常,2025-09-20 14:11,2025-09-20 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/20/P2025092000516.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（九月二十日）宣布，西貢區廈門灣泳灘及三星灣泳灘的救生服務現已恢復正常。該兩個泳灘較早前因海面大浪，致使救生員未能乘坐船隻前往泳灘執勤而需暫停救生服務。

惟因大浪關係，該兩個泳灘仍然懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Lifesaving services at Hap Mun Bay and Trio beaches resume,2025-09-20 14:11,2025-09-20 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/20/P2025092000520.htm,"Attention TV/Radio Announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (September 20) that the lifesaving services at Hap Mun Bay Beach and Trio Beach in Sai Kung District have been resumed. The lifesaving services at the two beaches were suspended earlier on as lifeguards were unable to go to the beaches by ferries due to rough sea condition.

However, due to big waves, the red flag at the two beaches remain hoisted. Beachgoers are advised not to swim at the beach."
梅窩臨時公眾填料接收設施重開,2025-09-20 11:17,2025-09-20 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/20/P2025092000347.htm,"電台及電視台當值宣布員注意：

請盡快播放下列特別報告：

由於天文台公布所有風球已經取消，土木工程拓展署今日（九月二十日）宣布，梅窩臨時公眾填料接收設施已於上午十一時十五分重新開放予公眾使用。"
