title,date,scrape_time,section,source,url,news_content
Proprietor fined for violation of safety legislation,2025-09-04 14:05,2025-09-04 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400384.htm,"âYuk Yat Logistics Company Limited was fined $200,000 at the Kwun Tong Magistrates' Courts today (September 4) for violating the Factories and Industrial Undertakings Ordinance. The prosecution was launched by the Labour Department.

  The case involved a fatal accident that occurred on September 12, 2024, at a cargo handling wharf in Yau Ma Tei. A worker, while assisting in the unloading operation of a piece of heavy cooking equipment from the tail lift of a lorry, was crushed to death by the equipment, which suddenly toppled and fell from the tail lift."
東主因違反安全法例被判罰款,2025-09-04 14:05,2025-09-04 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400383.htm,"煜鎰物流有限公司因違反《工廠及工業經營條例》的規定，被勞工處檢控，今日（九月四日）在觀塘裁判法院被判罰款二十萬元。

案情涉及一宗於二○二四年九月十二日在油麻地一個貨物裝卸碼頭發生的致命意外。一名工人協助把一台重型烹飪設備從貨車的尾板卸下時，該設備突然翻倒並從尾板墮下，把工人砸斃。"
​公司及其董事因違反《僱傭條例》被判罰款十萬二千六百元,2025-09-04 12:48,2025-09-04 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400400.htm,"栢衛通訊器材有限公司及其董事因違反《僱傭條例》的規定，被勞工處檢控。該公司及其董事於今日（九月四日）在觀塘裁判法院承認控罪，被判罰款合共十萬二千六百元。

上述公司故意及無合理辯解違反《僱傭條例》的規定，沒有在工資期屆滿後七天內向六名僱員支付合共約四十二萬二千元的工資。上述違例情況是在該公司董事的同意、縱容或疏忽下犯有的，故該董事亦被檢控及定罪。

勞工處發言人說：「有關裁決向所有僱主、公司董事及相關負責人員發出強烈信息，他們有責任遵從《僱傭條例》的規定，在法定期限內發放工資予僱員。」

發言人續說：「勞工處不會容忍上述違法行為，並會嚴厲執法，竭盡所能保障僱員的法定權益。」"
"Company and its director fined $102,600 for contravening Employment Ordinance",2025-09-04 12:48,2025-09-04 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400401.htm,"  Pacific Satellite International Limited and its director were prosecuted by the Labour Department (LD) for violating the requirements under the Employment Ordinance (EO). The company and its director pleaded guilty at the Kwun Tong Magistrates' Courts today (September 4) and were fined a total sum of $102,600.

  The company wilfully and without reasonable excuse contravened the requirements of the EO, failing to pay six employees' wages within seven days after the expiry of the wage periods, totalling about $422,000. The director concerned was prosecuted and convicted for his consent, connivance or neglect in the above offences.

  ""The ruling will disseminate a strong message to all employers, directors and responsible officers of companies that they have to pay wages to employees within the statutory time limit stipulated in the EO,"" a spokesman for the LD said.

  ""The LD will not tolerate these offences and will spare no effort in enforcing the law and safeguarding employees' statutory rights,"" the spokesman added."
SFC-HKMA joint survey shows record investment product sales and market participation in 2024,2025-09-04 12:05,2025-09-04 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090300533.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Securities and Futures Commission (SFC) and the Hong Kong Monetary Authority (HKMA) today(September 4) published the findings of their annual joint survey on the distribution of non-exchange-traded investment products, showing record sales and level of market participation for these products during 2024 (Note 1).

Total transaction amount of non-exchange-traded investment products by licensed corporations (LCs) and registered institutions (RIs) surged 40per cent year-on-year to a record $6,073 billion in 2024 (Note 2). Market participation also witnessed broad-based growth last year. The number of firms engaged in the sale of investment products grew by 9per cent to a new high of 414, with an overwhelming 46per cent more than doubling their sales year-on-year. The number of large firms saw a 12per cent increase to 101 (Note 3). Also setting new record highs are the manpower deployed to distribute investment products, which rose by 4per cent to more than 19 000, and the number of clients completing at least one transaction, which increased by 28per cent to over 1.2 million (Note 4).

All major investment product types recorded significant sales growth in 2024. Sales of authorised collective investment schemes (CIS) grew 96per cent to $1,400 billion and unauthorised CIS grew 50per cent to $844 billion. Sales of structured products and debt securities increased by 30per cent and 29per cent year-on-year, respectively. Respondent firms generally observed stronger investor sentiment compared with the previous year as investors actively pursued products that suit their risk appetites and investment goals.

Equity-linked products thrived amidst strong market momentum and remained the top-selling structured product category with sales of $1,729 billion, up 43per cent year-on-year. Meanwhile, money market funds and sovereign bonds remained attractive to investors due to their perceived lower risks and decent returns under the prevailing high interest rate environment in 2024. The survey showed an increase in the sales of money market funds, which accounted for 80per cent of the total transaction amount of the top five CIS reported by the large firms, up from 76per cent in 2023. Sovereign bonds also gained popularity, making up 49per cent of total debt securities sold last year, compared with 44per cent in the year before.

""The remarkable surge in product sales underscores the dedication of firms and the trust investors place in our financial markets,"" said the Executive Director of Intermediaries of the SFC, Dr Eric Yip. ""The SFC is steadfast in fostering a robust regulatory framework that enables businesses to grow while protecting investor interests.""

  ""The strong growth in investment transactions reflects heightened investor confidence and interest in the vibrancy of Hong Kong's investment market, and supports the continuous growth and development of the ecosystem,"" said the Executive Director (Banking Conduct) of the HKMA, Mr Alan Au. ""The survey result enables regulators to better co-ordinate and implement our supervisory activities in light of market developments, thus according protection to investors.""

Other major observations from the survey included:


Structured products remained the top product type sold by the respondent firms, accounting for 42per cent ($2,567 billion) of the total transaction amount in 2024. CIS and debt securities rounded out the top three spots, making up 37per cent ($2,244 billion) and 15per cent ($941 billion) respectively.
Equity-linked products made up 67per cent of all structured products sold in 2024, up from 61per cent in 2023. The major underlying equities of the top five products reported by the large firms were from the technology (42per cent), automotive (23per cent) and internet (22per cent) sectors.
Online sales accounted for 17per cent (2023: 12per cent) of the aggregate transaction amount reported by all respondent firms. The number of respondent firms that distributed investment products online continued to grow in 2024, increasing 13per cent to 104. CIS remained the top product type sold through online platforms, making up 77per cent of the total online sales, followed by debt securities at 21per cent.


Note 1: The annual survey questionnaires were sent to 2 368 LCs and 109 RIs licensed or registered for Type 1 (dealing in securities), Type 4 (advising on securities) or both regulated activities, and more than 99per cent of them responded. The survey covered the sale of non-exchange-traded investment products from January 1 to December 31, 2024 (the reporting period) by respondent firms to non-professional investor clients, individual professional investors (PIs) and certain corporate PIs. The first SFC-HKMA joint survey was published in 2021.

Note 2:Transaction amount refers to the amount paid or payable by investors for investment products. For structured products and derivative products, the transaction amount refers to the maximum exposure of the contracts at the point of sale. Respondent firms were requested to report only one side of the transaction. Rollovers, redemptions and position close-outs were not included.

Note 3:Large firms refer to LCs and RIs with total transactions of $1 billion or more and $30 billion or more respectively during the reporting period. They were requested to provide details about the investment products sold, including the transaction amount by investor type and the details of the top five products ranked by transaction amount.

Note 4:The numbers of clients of LCs and RIs who completed at least one transaction in non-exchange-traded investment products during the reporting period were 493 829 and 714 926 respectively."
證監會與金管局的聯合調查顯示二○二四年投資產品銷售及市場參與度均創新高,2025-09-04 12:05,2025-09-04 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090300528.htm,"下稿代香港金融管理局發出︰

證券及期貨事務監察委員會（證監會）與香港金融管理局（金管局）今日（九月四日）發表有關非交易所買賣投資產品分銷情況的年度聯合調查結果，當中顯示二○二四年該等產品的銷售及市場參與度皆創新高（註一）。

在二○二四年，持牌法團和註冊機構的非交易所買賣投資產品的總交易額按年飆升40%至破紀錄的60,730億元（註二）。市場參與度於去年亦錄得廣泛增長。從事投資產品銷售的公司數目上升9%至414家的新高，當中多達46%的公司的銷售錄得一倍以上的按年增幅。大型公司數目上升12%至101家（註三）。此外，負責分銷投資產品的人員增加4%至超過19 000名，而完成至少一項交易的客戶則增加28%至超過120萬名，數目均創下歷史新高（註四）。

在二○二四年，所有主要投資產品種類均錄得顯著的銷售增長。認可集體投資計劃的銷售上升96%至14,000億元，而非認可集體投資計劃則增長50%至8,440億元。結構性產品及債務證券的銷售分別按年上升30%及29%。受訪公司普遍觀察到投資者情緒較一年前高漲，積極追求符合其風險胃納及投資目標的產品。

股票掛鈎產品在強勁的市場動力下蓬勃發展，並依然是最暢銷的結構性產品種類，其銷售達17,290億元，按年增長43%。同時，貨幣市場基金及主權債券被認為風險較低且在二○二四年當時的高息環境下提供可觀回報，因此對投資者仍有吸引力。調查顯示，貨幣市場基金的銷售有所增長，佔大型公司呈報的首五大集體投資計劃總交易額的比例由二○二三年的76%升至80%。主權債券亦受到歡迎，佔去年所銷售債務證券總交易額的49%，而前年則為44%。

證監會中介機構部執行董事葉志衡博士表示：「產品銷售顯著上升，突顯了這些公司對本港金融市場的投入及投資者對市場的信任。證監會堅定不移地建立穩健的監管框架，讓企業能夠發展，同時保障投資者利益。」

金管局助理總裁（銀行操守）區毓麟表示：「投資交易的強勁增長，反映投資者對香港投資市場活力的信心及興趣，並支持市場生態持續增長和發展。調查結果有助監管機構因應市場發展更有效地協調和落實監管工作，從而保障投資者。」

從是次調查觀察到的其他要點包括：


在二○二四年，結構性產品依然是受訪公司銷售最多的產品種類，佔總交易額的42%（25,670億元）。集體投資計劃及債務證券亦位列三甲，分別佔37%（22,440億元）及15%（9,410億元）。




股票掛鈎產品佔二○二四年銷售的全部結構性產品的67%，高於二○二三年的61%。在大型公司呈報的首五大產品中，相關股票以科技（42%）、汽車（23%）及互聯網（22%）行業為主。




網上銷售佔所有受訪公司呈報的總交易額的17%（二○二三年：12%）。在二○二四年，於網上分銷投資產品的受訪公司數目持續增長13%至104家。集體投資計劃仍然是網上平台上銷售最多的產品種類，佔網上銷售總額的77%，其次是佔21%的債務證券。


註一：證監會與金管局向就第1類（證券交易）及／或第4類（就證券提供意見）受規管活動獲發牌或註冊的公司（包括2 368家持牌法團及109家註冊機構）發出年度調查問卷，並獲得超過99%公司的回覆。是次調查涵蓋受訪公司在二○二四年一月一日至十二月三十一日期間（匯報期）向非專業投資者客戶、個人專業投資者及部分法團專業投資者銷售非交易所買賣投資產品的情況。證監會與金管局於二○二一年發表首份聯合調查。

註二：交易額是指投資者就投資產品已付或應付的金額。就結構性產品及衍生工具產品而言，交易額是指在銷售時合約所承擔最高風險的金額。受
訪公司只需匯報單邊交易，而滾轉、贖回及平倉的交易額則無需匯報。

註三：大型公司是指在匯報期內總交易額分別達10億元或以上及300億元或以上的持牌法團及註冊機構。它們需提供所銷售的投資產品的詳情，包括按投資者類型劃分的交易額，及就交易額而言，首五大投資產品的詳情。

註四：在匯報期內完成至少一項非交易所買賣投資產品交易的持牌法團及註冊機構客戶數目分別為493 829名及714 926名。"
勞工處提醒僱主及僱員在工作暑熱警告生效期間採取預防中暑措施,2025-09-04 12:00,2025-09-04 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400357.htm,"由於工作暑熱警告現已生效，勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。

在戶外或沒有空調的室內環境工作的僱員會面對高水平的熱壓力，中暑的風險亦相對較高。僱主應評估僱員工作時的熱壓力風險因素，並因應所識別的風險因素採取所需的預防及控制措施，包括重新編排工作時段、設置遮蔭上蓋、提供通風及散熱設備、提醒員工適時補充水分及休息。

工作暑熱警告是勞工處基於香港暑熱指數而制定，分為黃色、紅色和黑色工作暑熱警告，協助僱主僱員更容易明白在戶外或沒有設置空調系統的室內環境工作的熱壓力水平。

勞工處發言人表示，當勞工處發出工作暑熱警告時，僱主須在警告生效期間參照《預防工作時中暑指引》提供的準則和建議，為處於戶外或沒有設置空調系統的室内工作環境的僱員，根據其工作的勞動量和其他相關熱壓力風險因素所作出的評估，並在合理地切實可行的情況下按不同級別的工作暑熱警告每小時安排適當的休息時間，以減低僱員中暑的風險。

僱員亦須遵照指示按時休息，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主／管方作出適當行動。

勞工處發布的《預防工作時中暑指引》，詳細說明進行熱壓力風險評估時應考慮的各項風險因素，並針對各風險因素建議相應的控制措施，供僱主和僱員參閱。有關工作暑熱警告及相關指引，請參閱勞工處專題網頁：www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm。"
LD reminds employers and employees to take heat stroke preventive measures in times of Heat Stress at Work Warning,2025-09-04 12:00,2025-09-04 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400356.htm,"  âAs the Heat Stress at Work Warning is now in effect, the Labour Department (LD) reminds employers and employees to take appropriate measures during the effective period of the warning to prevent heat stroke when working in hot weather or hot environments.
  
  Employees who work outdoors or in non-air-conditioned indoor environments face high levels of heat stress and are at a relatively higher risk of heat stroke. Employers should assess the risk factors of heat stress for employees at work and, based on the identified risk factors, take necessary preventive and control measures, including rescheduling work periods, setting up shading covers, providing ventilation and heat dissipation equipment, and reminding employees to replenish water and rest in a timely manner.
  
  The Heat Stress at Work Warning is formulated by the LD based on the Hong Kong Heat Index. There are three levels of the warning: Amber, Red and Black, which help employers and employees better understand the level of heat stress while working outdoors or indoors without air-conditioning systems.
  
  A spokesman for the LD said that when the department issues the Heat Stress at Work Warning, employers must refer to the criteria and recommendations provided in the ""Guidance Notes on Prevention of Heat Stroke at Work"" to conduct risk assessments, according to the workloads and other relevant heat stress risk factors, for employees who work outdoors or in non-air-conditioned indoor workplaces. Appropriate rest breaks should be arranged every hour, as far as reasonably practicable, based on various levels of the Heat Stress at Work Warning, to reduce employees' risk of heat stroke.
  
  Employees must also follow instructions to rest on time. Whenever there are any symptoms of heat-related illnesses, such as headache, dizziness, thirst, and nausea, they should rest in a cool and shady place, drink water, and inform employers/supervisors to take appropriate action immediately.
  
  The LD issued the ""Guidance Notes on Prevention of Heat Stroke at Work"", detailing the various risk factors that should be considered when conducting heat stress risk assessments and recommending corresponding control measures for identified risk factors for employers' and employees' reference. For the Heat Stress at Work Warning and related guidelines, please refer to the department's thematic webpage: www.labour.gov.hk/eng/news/prevention_of_heat_stroke_at_work.htm."
音樂事務處校園音樂大使展關懷資助計劃現正接受學校申請,2025-09-04 11:10,2025-09-04 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400245.htm,"由康樂及文化事務署音樂事務處主辦的二○二五／二六年度校園音樂大使展關懷資助計劃現正接受學校申請，截止日期為九月三十日。

計劃旨在鼓勵由幼稚園、小學、中學、特殊學校及大專院校學生組成的音樂團隊關愛社群，為長者、特殊學校學生及社會服務機構的受助人士舉辦免費音樂演出，延續社會和諧共融。同學透過活動不但可獲得演出和服務社群的經驗，更可培養團隊精神和組織能力。

每場演出最高可獲二千二百元經費資助，受資助項目包括交通運輸支出、專業輔導人員津貼及雜項支出。

成功申請的音樂團隊必須於今年十二月至明年三月期間完成演出。表現優異的隊伍將獲邀參加明年四月或五月舉行的匯報音樂會再展才藝。所有成功參與資助計劃的團隊將在音樂會上獲頒嘉許狀。

計劃的甄選準則包括建議節目之可行性和互動元素，以及參加團隊有否籌辦服務社群的活動及演出之經驗等。有興趣申請的學校可於音樂事務處網頁（www.lcsd.gov.hk/musicoffice）下載表格，並將填妥的申請表格電郵至音樂事務處（cnc@lcsd.gov.hk）。

校園音樂大使展關懷資助計劃自二○○九年推行至今，已有逾四百六十個學校音樂團隊參加。計劃由信和集團贊助活動經費。查詢計劃詳情，可致電2598 8335或3842 7775。"
Music Office's School Care Subsidy Scheme opens for applications from schools,2025-09-04 11:10,2025-09-04 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400247.htm,"Organised by the Music Office of the Leisure and Cultural Services Department, the 2025/26 School Care Subsidy Scheme is now inviting applications from schools. The deadline for applications is September 30.

The scheme aims to encourage student music groups from kindergartens and primary, secondary and special schools as well as post-secondary institutions to care for the community, and extend their good wishes to the elderly, special school students and the beneficiaries of social welfare organisations through free music performances, thereby enhancing social integration and harmony. Through the activities, students can not only gain experience from performances and serving the community but also develop stronger team spirit and better organisational skills.

Each performance is eligible for a maximum subsidy of $2,200 to cover costs including transportation, allowances for professionals and miscellaneous items.

Successful applicants must complete their performances between this December and March next year. Outstanding teams will be invited to perform at the Gala Concert to be held in April or May next year. All participating teams will be awarded certificates of commendation during the concert.

Applications will be evaluated according to the feasibility and interactive elements of the proposed programmes, as well as the music groups' experience in organising and performing at community events. Interested schools can download application forms from the Music Office's website (www.lcsd.gov.hk/musicoffice). Completed forms must be emailed to the Music Office (cnc@lcsd.gov.hk).

Over 460 school music groups have participated in the School Care Subsidy Scheme since its launch in 2009. The scheme is sponsored by the Sino Group. For enquiries, please call 2598 8335 or 3842 7775."
