title,date,scrape_time,section,source,url,news_content
地區治理領導委員會召開第五次會議（附圖）,2025-07-21 18:10,2025-07-21 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100828.htm,"​政務司司長陳國基今日（七月二十一日）主持地區治理領導委員會第五次會議，督導和指示各決策局及部門就地區關注的議題制訂應對策略方針，並跟進於首四次會議定下的12個重點地區項目的落實進度。

陳國基表示：「完善地區治理是社會穩定和諧的基石，也體現政府服務市民的決心。過去兩年在香港特別行政區政府全體人員的努力下，地區管治已展現嶄新氣象。『老、大、難』的環境衞生問題獲得處理，市民的地區關注獲得迅速回應，區議會回歸服務市民的初心。領導委員會會繼續以市民福祉為依歸，督導決策局和部門制定和完善各項政策措施，締造團結和諧、幸福、心連心的社區。」

會議上，領導委員會跟進早前會議所定12項市民關注的地區議題（註）的工作進度，並向相關決策局和部門作出指示，涵蓋兒童和長者的關顧、社區建設和環境衛生改善等多方面的工作，致力提升市民對生活環境的滿意度。因應市民於夏天尤其關注冷氣機滴水造成滋擾的問題，食物環境衞生署 於黑點重點進行宣傳教育和執法；改善公共運輸交匯處的通風和照明等也是持續進行的工作。在校課後託管服務計劃會於新學年擴展至更多學校，為更多低收入家庭和有需要的學童提供實質支援。

由政務司副司長卓永興主持的地區治理專組會繼續按照地區治理領導委員會所定的整體策略方針，統籌各決策局和部門推進各個地區項目，用實幹實績提升市民的生活水平，增強市民的獲得感、幸福感、安全感。

註：十二個地區議題：（一）擴大課後託管服務、加強支援家長；（二）關愛長者、加強社區支援；（三）打造潔淨街市、起動全城滅鼠；（四）提升治安水平、全面打擊罪案；（五）改善行人設施、確保道路安全；（六）提升社區環境、強化地方特色；（七）優化公共屋邨環境、締造舒適家園；（八）關愛長者、促進數碼共融；（九）改善公共運輸交匯處候車環境、提升出行體驗；（十）打擊大廈冷氣機滴水、改善社區環境；（十一）潔淨行人路、提升市容；及（十二）強化主題種植。"
Steering Committee on District Governance convenes fifth meeting (with photos),2025-07-21 18:10,2025-07-21 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100831.htm,"âThe Chief Secretary for Administration, Mr Chan Kwok-ki, chaired the fifth meeting of the Steering Committee on District Governance today (July 21) to steer and direct various bureaux and departments in formulating strategies on issues of district concern and to follow up on the implementation progress of the 12 key district initiatives identified at the first four meetings.

Mr Chan said, ""Enhancing district governance is the cornerstone of social stability and harmony and demonstrates the Government's commitment to serving the people. Over the past two years, through the efforts of the entire Hong Kong Special Administrative Region government team, district governance has taken on a new look. The 'long-standing, big and difficult' environmental hygiene issues have been addressed, public concerns at the district level have been swiftly responded to, and the District Councils have returned to their original purpose of serving the community. The Steering Committee will continue to focus on the well-being of the people and oversee bureaux and departments in formulating and refining various policy measures to foster united, harmonious, and caring communities.""

At the meeting, the Steering Committee followed up on the work progress of 12 district issues of public concern (Note) identified at previous meetings and provided directives to relevant bureaux and departments in a wide range of areas covering support for children and the elderly, community facilities, and environmental hygiene improvements, all aimed at enhancing public satisfaction with the living environment. In respect of the air-conditioner water dripping nuisance that has caused much public concern in summer, the Food and Environmental Hygiene Department has strengthened public education and publicity as well as enforcement actions at targeted blackspots. Improvements in ventilation and lighting at public transport interchanges remain an ongoing programme. The School-based After School Care Service Scheme will be expanded to more schools in the new academic year, benefitting more low-income families and children in need.

In accordance with the overall strategies set by the Steering Committee on District Governance, the Task Force on District Governance, chaired by the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, will continue to co-ordinate bureaux and departments in taking forward the various district initiatives to raise people's standard of living with concrete results and enhance their sense of achievement, satisfaction and security.

Note: The 12 district issues are (1) expanding after-school care services and enhancing support for parents; (2) caring for the elderly and enhancing community support; (3) fostering clean markets and mobilising the community to participate in anti-rodent work; (4) enhancing public order and combating crimes on all fronts; (5) improving pedestrian facilities and ensuring road safety; (6) enhancing the community environment and strengthening local characteristics; (7) improving the environment of public housing estates and creating comfortable homes; (8) caring for the elderly and promoting digital inclusion; (9) improving the waiting environment at public transport interchanges to enhance travel experience; (10) combating water dripping from air-conditioners in buildings to improve community environment; (11) cleaning pedestrian walkways to improve cityscape; and (12) strengthening thematic plantings."
受颱風韋帕影響農戶可申請緊急救援基金,2025-07-21 18:00,2025-07-21 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100794.htm,"因近日颱風韋帕影響而導致嚴重損失的本地農戶，可由明日（七月二十二日）起至七月三十日向漁農自然護理署（漁護署）申請緊急救援基金。

漁護署發言人今日（七月二十一日）表示，當局會根據既定準則，從救援基金中發放適當的援助金額予受影響的農戶。

據漁護署初步調查，約三百公頃的新界農地受颱風韋帕影響。

發言人說：「每次颱風或天災過後，漁護署人員會巡查新界農地，以評估農業損失。部門會視乎損毀程度展開援助行動，向受影響的農戶提供一些紓解安排。」

受影響的農戶若需要申請緊急救援基金可親身前往元朗橋樂坊二號元朗政府合署五樓漁護署農業推廣辦事處或於網上遞交申請（www.afcd.gov.hk/tc_chi/agriculture/agr_loan/agr_loan_erf/agr_loan_erf.html）。如有任何查詢，可於辦公時間致電2476 2424。"
Emergency relief fund for farmers affected by Typhoon Wipha,2025-07-21 18:00,2025-07-21 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100791.htm," Local farmers who suffered serious losses caused by the recent Typhoon Wipha can register with the Agriculture, Fisheries and Conservation Department (AFCD) from tomorrow (July 22) to July 30 for assistance from an emergency relief fund.

 An AFCD spokesman said today (July 21) that an appropriate amount of the relief funding would be released to affected farmers according to established criteria.

 The department's preliminary investigation has revealed that about 300 hectares of farmland in the New Territories were affected by Typhoon Wipha.

 ""After each typhoon or natural disaster, AFCD staff will inspect farmland areas in the New Territories to assess the resultant damage. Depending on the extent of the damage, the department may launch an operation to provide some relief to affected farmers,"" the spokesman said.

 Affected farmers who need to apply for the fund can submit their applications in person at the Agricultural Extension Office of the AFCD at 5/F, Yuen Long Government Offices, 2 Kiu Lok Square, Yuen Long, or submit their applications online (www.afcd.gov.hk/english/agriculture/agr_loan/agr_loan_erf/agr_loan_erf.html). Enquiries can be made to 2476 2424 during office hours."
降旗儀式取消,2025-07-21 17:59,2025-07-21 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100850.htm,"由於雷暴警告現正生效，原定今日（七月二十一日）下午六時於灣仔金紫荊廣場舉行的降旗儀式將告取消。

若屆時雷暴警告已經取消及天氣情況許可，降旗儀式有機會恢復而不作另行通知。
"
Flag-lowering ceremony cancelled,2025-07-21 17:59,2025-07-21 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100849.htm," Owing to the thunderstorm warning, the flag-lowering ceremony to be conducted at Golden Bauhinia Square, Wan Chai at 6pm today (July 21) will be cancelled.

 If the thunderstorm warning is cancelled and weather conditions permit by then, the flag-lowering ceremony may be resumed without further notice."
瑪嘉烈醫院耐萬古霉素腸球菌個案組群,2025-07-21 17:50,2025-07-21 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100820.htm,"下稿代醫院管理局發出︰

瑪嘉烈醫院發言人今日（七月二十一日）有以下公布：

本院骨科病房一名50歲男病人於七月十二日確診感染耐萬古霉素腸道鏈球菌。醫院按既定感染控制程序展開追蹤篩查後，再發現多四名男病人（年齡由48歲至67歲）確診帶有耐萬古霉素腸球菌。其中三名病人正於本院接受隔離治療，一名病人已轉往明愛醫院，另外一名病人已經出院。所有病人沒有出現感染徵狀，情況穩定。

有關病房已經加強執行下列各項感染控制措施：


隔離治療及嚴格執行接觸傳播防護措施；
加強環境清潔及消毒；及
加強員工及病人手部衞生。


本院會繼續加強執行感染控制措施，並密切監察有關病房的情況。院方已將有關個案呈報醫院管理局總辦事處及衞生防護中心跟進。"
文化體育及旅遊局局長出席成都2025世界運動會中國香港代表團授旗典禮致辭全文（只有中文）,2025-07-21 17:50,2025-07-21 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100819.htm,"以下是文化體育及旅遊局局長羅淑佩今日（七月二十一日）出席成都2025世界運動會（世運會）中國香港代表團授旗典禮的致辭全文：

王松苗秘書長（中央人民政府駐香港特別行政區聯絡辦公室秘書長）、霍震霆會長（中國香港體育協會暨奧林匹克委員會會長）、黃寶基團長（成都2025世運會中國香港代表團團長）、各位運動員、各位嘉賓、各位傳媒朋友：

大家下午好。很高興今日可以出席世界運動會2025年的授旗典禮，為出戰成都2025世界運動會的健兒加油打氣。

四年一度的世運會，是奧運以外另一個高水平的國際綜合運動會，也是非奧運項目的運動員盡展潛能的重要舞台。中國香港代表團在上屆世運會勇奪歷史性的一金四銅，全港市民都為你們感到非常興奮，今年，我期盼香港運動員再次可以在國際體壇突破自我。

今屆代表團陣容非常強大，有超過20位實力出眾的健兒參賽，人數較上屆多。經過多年艱苦訓練，你們今日都準備就緒，信心十足。我深信大家在比賽中必能全力以赴，向世界展現遇強越強的香港精神。

今年適逢國家首次承辦世運會，我們（中國）香港代表隊成員可謂坐擁半個主場之利。各位選手能夠以「中國香港」的名義，在成都這個歷史文化古城與各地好手一較高下，必定倍感自豪。你們不僅為港爭光，亦為國爭光，全港市民都會支持你們，期盼你們再創高峰。

在推動體育事業發展方面，特區政府朝着普及化、精英化、盛事化、專業化和產業化這五大方向努力。除了致力推廣全民運動外，我們還積極把啟德體育園打造成為新地標，在推廣體育產業之餘，吸引國際體壇盛事落戶香港，促進盛事經濟。當然，我們亦會繼續支援精英運動員，協助大家在國際賽事中更上一層樓。

最後，我祝願成都2025世運會圓滿成功，中國香港代表團旗開得勝，更創佳績，載譽歸來。謝謝大家。"
Cluster of Vancomycin Resistant Enterococci cases in Princess Margaret Hospital,2025-07-21 17:50,2025-07-21 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100815.htm,"The following is issued on behalf of the Hospital Authority:

The spokesperson for Princess Margaret Hospital (PMH) made the following announcement today (July 21):

A 50-year-old male patient in an Orthopaedics and Traumatology ward of PMH was confirmed to be infected with Vancomycin Resistant Enterococci (VRE) on July 12. In accordance with prevailing infection control guidelines, the hospital has conducted contact tracing. Four more male patients (aged from 48 to 67) were found to be VRE carriers. Three of the patients are currently being treated in isolation in PMH. One patient has been transferred to Caritas Medical Centre, and the remaining patient has been discharged. All patients have no signs of infection and are in stable condition.

The following enhanced infection control measures have already been adopted in the ward concerned:


isolation of VRE cases and application of stringent contact precautions;
enhanced environmental cleaning and disinfection; and
enhanced hand hygiene for staff and patients.


The hospital will continue the enhanced infection control measures and closely monitor the situation of the ward concerned. The cases have been reported to the Hospital Authority Head Office and the Centre for Health Protection for necessary follow-up.
"
與銀行有關的騙案通知,2025-07-21 17:30,2025-07-21 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100765.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


香港上海滙豐銀行有限公司
欺詐網站




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-07-21 17:30,2025-07-21 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100763.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press release issued by the bank listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which has been reported to the HKMA. Hyperlink to the press release is available on the HKMA website.




Bank
Type of Scam


The Hongkong and Shanghai Banking Corporation Limited
Fraudulent website




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
賽馬會仁愛堂游泳池重新開放,2025-07-21 17:03,2025-07-21 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100788.htm,"電台及電視台當值宣布員注意︰

請盡快播出下列報告，並於適當時間重複廣播︰

游泳人士請注意：康樂及文化事務署今日（七月二十一日）宣布，早前因需緊急清理颱風後的雜物而暫停開放的屯門區賽馬會仁愛堂游泳池將於今日下午七時重開。"
Jockey Club Yan Oi Tong Swimming Pool to be reopened,2025-07-21 17:03,2025-07-21 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100789.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (July 21) that Jockey Club Yan Oi Tong Swimming Pool in Tuen Mun District, which was closed earlier due to urgent clearance work after the typhoon, will be reopened at 7pm today."
​律政司司長率領政府官員到北京出席「一帶一路」建設聯席會議,2025-07-21 17:00,2025-07-21 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/21/P2025072100414.htm,"律政司司長林定國資深大律師將以「融入國家發展大局督導組」下設的「一帶一路」發展小組組長身分，率領特區政府官員，包括商務及經濟發展局局長丘應樺、發展局局長甯漢豪、商務及經濟發展局常任秘書長黃少珠、財經事務及庫務局副局長陳浩濂和創新科技及工業局副局長張曼莉，分別於明日（七月二十二日）及七月二十三日啓程前往北京，出席星期四（七月二十四日）上午舉行的支持香港全面參與和助力「一帶一路」建設聯席會議第八次會議。

在北京期間，林定國與律政司國際法律專員丁國榮博士將到訪國務院港澳事務辦公室和外交部，匯報律政司主要政策措施的進展，包括國際調解院及推廣香港作為國際法律及爭議解決服務中心的相關工作。他亦會到訪商務部，就共同關注的事宜交換意見。

林定國將於七月二十四日下午返港。在他離港期間，律政司副司長張國鈞博士將署理律政司司長職務。丘應樺離港期間，商務及經濟發展局副局長陳百里博士將署理商務及經濟發展局局長職務。甯漢豪離港期間，發展局副局長林智文將署理發展局局長職務。"
