title,date,scrape_time,section,source,url,news_content
立法會：醫務衞生局局長就「全面推展醫療融資改革，善用公私營醫療資源」議員議案開場發言（只有中文）,2025-06-12 14:55,2025-06-12 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/12/P2025061200507.htm,"以下是醫務衞生局局長盧寵茂教授今日（六月十二日）在立法會會議就「全面推展醫療融資改革，善用公私營醫療資源」議員議案的開場發言：

主席：

多謝林哲玄議員提出「全面推展醫療融資改革，善用公私營醫療資源」這項議案，以及梁熙議員、鄧家彪議員、李浩然議員及陳沛良議員提出的修正案，讓我們有機會深入討論醫療融資如何改革。

香港擁有令我們引以為傲的高質高效醫療系統，以簡單低稅制，而無須強制性的醫療保險供款，提供了達97.6%高度資助的公營醫療系統，作為全民覆蓋的安全網，確保市民不會因經濟原因無法獲得適切治療；而私營醫療系統為個別有負擔能力的市民，提供較個性化的選擇。但隨着人口老化、慢病增加、科技進步和人手短缺等引致的供求失衡，香港的醫療系統可持續性已經不單在財政方面，在質量方面也是一個考慮。醫療改革包含醫療服務、醫療藥械，以及醫療融資三方面，必須目標一致、制度配合、政策銜接。國家二十屆三中全會強調堅持深化醫療衞生體系改革，也強調要「三醫」協同發展和治理。

過去本港曾就醫療融資改革進行不少討論。早於上世紀九十年代超過四分之一世紀前，政府已委託顧問全面審視本港醫療制度，這份坊間所稱的「哈佛報告」認為香港繼續採用公共開支作為醫療開支主要支付來源，長遠難以維持。在報告發表後，政府於二○○○年發出《你我齊參與健康伴我行》諮詢文件，就醫療服務架構、質素保證及融資制度等提出改革路向，其中已構思檢討公營醫療收費制度、鼓勵市民自行作醫療投保，並探討引入個人醫療儲蓄戶口的初步槪念。

其後，政府在二○○八至二○一○年展開兩階段醫療改革公眾諮詢，深入探討六個輔助融資方案。在二○○八年《掌握健康掌握人生》第一階段公眾諮詢中，六個方案包括（一）社會醫療保障，即要求有工作的市民繳交某個部分的百分比收入，用作整體人口醫療開支；（二）用者自付費用，即提高公營醫療服務使用者須支付的收費；（三）醫療儲蓄戶口，即強制就業人士按收入比例供款並以投資回報累積，以支付自己的醫療費用；（四）自願私人醫療保險，即透過僱主提供醫療福利，以及個人購買醫療保險應付醫療開支；（五）強制私人醫療保險，即立法強制全民購買醫療保險；及（六）個人健康保險儲備，即同時融合強制醫療儲蓄及保險的計劃。

這六個輔助融資方案各有優劣，而當時社會意見紛紜，支持自願形式的構思普遍較多，而普遍對強制性質的建議有所保留，並且傾向支持風險匯集，多於個人儲蓄的方案，總體而言，市民對自願私人醫療保險的接受程度相對較高。政府因此於二○一○年進行「醫保計劃由我抉擇」第二階段公眾諮詢，集中討論這個建議，並經過與醫療衞生界、保險業界和病人組織等不同持份者磋商後，促成二○一九年推出的自願醫保計劃，提供一種受特定規範，而市場透明度高的個人償款住院保險產品，讓市民更有信心購買醫療保險，以支付醫療服務的費用。

若果大家回顧這段歷程，不難發覺超過四分之一世紀前的諮詢結果及建議內容，現時其實仍然適合，而且可以說，迫在眉睫的程度有過之而無不及，故此我們必須加快落實種種改革。根據過去十年的實際數據反映，不計及2019冠狀病毒病的相關支出，香港醫療衞生總開支佔本地生產總值的百分比從二○一二／一三年度6.1%，升至二○二二／二三年度8.4%；而公共醫療開支佔本地生產總值的百分比更由3.0%增至4.6%。

隨着本港人口急速老化，預期增長趨勢將會加劇。最新數據顯示香港長者（即65歲及以上人口）數目由二○二四年172萬人（佔總人口24%），將增至二○四六年274萬人（佔總人口36%）。根據醫院管理局（醫管局）的實際運作經驗，長者就醫療服務的使用率遠較年青族群為高。目前長者佔香港總人口約兩成四，就診人數佔普通科門診及專科門診超過三分之一，其住院日次和急症室入院人次更佔總人數約一半，故此未來醫療開支只會日益增加，現行高度依靠公帑的融資模式難以長期維持。

通過分析開支細項，可以觀察到香港醫療體系兩個結構性現象。首先是基層醫療相比第二、三層醫療這些醫院及專科服務的開支情況。醫療衞生經常性開支（根據最新二○二二／二三年度本地醫療衞生總開支帳目）達2,263億元，當中基層醫療約623億元，而第二、三層醫療約1,640億元，換言之，基層跟第二、三層的醫療開支比例大致為三比七，反映香港存在「重治療、輕預防」的情況。我們有必要以不同計劃，更好發揮家庭醫生預防、診治和管理慢性疾病的作用，減少或推遲使用費用較高昂的第二、三層醫療服務。

其次是第二、三層醫療的公私營使用分布。根據本地醫療衞生總開支帳目，在住院及日間醫療服務的經常性開支中，公營醫療體系佔比大約為三分之二，卻要應付全港近九成住院日次及日間醫療個案；而私營醫療體系開支佔比達三分之一，卻只處理約一成住院日次及日間醫療個案，這不單反映公營醫療較高的成本效益，亦反映了公私營服務出現失衡。醫療保險中預計約76.6%支出，也是用於第二、三層醫療。在公營醫療壓力日趨沉重的時候，如何更好運用醫療保險，讓「能者共付、自付」，亦是確保香港醫療體系行穩致遠的關鍵。

正如國家主席習近平所說：「健康是人民幸福生活最重要的指標」。本屆特區政府一直致力深化醫療體系改革，確保市民病有良醫。透過推動醫療、醫藥及醫保三者之間的聯動改革，提升香港醫療體系的質素、效率和可持續性。

醫療、醫藥及醫保三醫聯動應用在香港，對應的是我們在醫療服務、醫療藥械及醫療融資三個聯動領域的改革工作。在醫療服務方面，醫務衞生局公布《基層醫療健康藍圖》，積極推進基層醫療發展，加強預防性服務，達致「小病在社區」，並優化公營醫療服務，推動醫管局深化改革，提升醫療質量、安全及效益。

在醫療藥械方面，我們加快創新藥械引入速度，透過「1+」機制達致「好藥港用」，並積極籌備成立香港藥物及醫療器械監督管理中心，邁向「第一層審批」，以期發展香港成為國際醫療創新樞紐的同時，讓市民能及早受惠於最新科研成果。

就今日的議案辯論，重點討論醫療融資的改革工作，這方面不局限於醫療保險或其他方式支付私營服務，而是指如何保障市民使用醫療服務的財政可持續性。在公營醫療領域，政府於今年三月公布公營醫療收費改革措施，根據「承擔不減」、「能者／輕症共付」、「有加有減」、「高度資助」及「循序漸進」五大原則，加強精準資助，達致三個主要目標：（一）改革資助架構、引導善用服務；（二）減少浪費濫用，提升服務效率；（三）加強保障「貧困、急症、重病、危疾」病人，從而加固全民醫療安全網，強化公營醫療系統的可持續性，改善公私營失衡。

在私營醫療領域，我們剛在五月向衞生事務委員會簡介提高私營醫療服務收費透明度的立法建議，包括規定私營醫療機構按指定格式公布價目資料、提供服務費用預算，以及呈報及公布過往收費數據，同時提出各項長遠優化措施，讓市民在接受醫療服務前，可以掌握充分資訊作出比較，預算所需費用。醫務衞生局正由今個月起陸續會見持份者，就構思詳情進行諮詢。

至於醫療保險領域，最新數據顯示本地醫療衞生經常性開支中，私人支出佔總開支約48%，當中主要來源是住戶實付支出（佔私人支出63.1%）、私人購買的保險計劃（21.4%）和僱主提供的保險計劃（13.2%），保險作為第三方付費的角色日益重要。政府於二○一九年四月全面推行自願醫保計劃至今，保單數目按年增長，雖然受新冠疫情的影響，截至二○二四年年底，自願醫保計劃保單達142.8萬張，估計在全港個人償款住院保險市場的佔比約為三分之一。政府將繼續推廣自願醫保計劃，並與保險業界合作，以期日後可成為市場主流產品，讓病人選用醫療服務時更具保障。

主席，深化醫療體系改革，尤其是醫療融資議題，需要全社會的理解和支持。政府將秉持開放態度，聆聽各界意見。我期待各位議員稍後的發言，並會在總結發言中作出回應。謝謝。"
公務員學院舉辦首場「向世界說明中國」系列講座（附圖）,2025-06-12 14:25,2025-06-12 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/12/P2025061200224.htm,"公務員學院推出全新的「向世界說明中國」系列講座，今日（六月十二日）舉行系列第一講，主題為「成就中華文化復興——從哪吒熱說起」，由中國文化研究院院長邱逸博士主講。

公務員學院院長郭蔭庶在講座致辭時指出，前國務院新聞辦公室主任趙啟正在其著作中提出，每個中國人都承擔着向世界說明中國的責任。當今國際形勢複雜多變，一個國家的發展，不單取決於本國國情，也受制於國際環境，包括國際輿論環境。在互聯網時代，被刻意扭曲事實和真相更容易廣泛傳播，外國民眾對中國的情況和發展普遍存在誤解和偏見，所以每位公務員都需要學習如何利用文化軟實力向世界說明中國。

本系列通過文化、科技、經濟等多維角度剖析中國的發展和挑戰，讓公務員認識國家的真實故事，裝備他們更好地發揮香港聯通國家與世界的橋樑角色，增進相互理解和推動交流合作。今日第一講「成就中華文化復興——從哪吒熱說起」，探討國家如何透過普及文化創作，向全球展現深厚的中華文化底蘊，增加中國的吸引力，進一步提升中國在國際舞台的話語權。

郭蔭庶期望學員能把握這學習機會，深入認識中國的發展模式，並肩負起人民外交的使命，在各自工作崗位上向世界展現一個真實的中國。

約340名來自52個決策局／部門的中高級公務員現場或透過網上參與今日的講座。"
"Civil Service College holds first seminar of series on ""Presenting China to the World"" (with photos)",2025-06-12 14:25,2025-06-12 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/12/P2025061200239.htm,"  The Civil Service College (CSC) has launched a new seminar series on ""Presenting China to the World"". The first seminar of the series, on the topic of ""Achieving the Rejuvenation of Chinese Culture: Insights from the Ne Zha Craze"", was delivered today (June 12) by the Executive Director of the Academy of Chinese Studies, Dr Yau Yat.

  Addressing the seminar, the Head of the CSC, Mr Oscar Kwok, said that as Mr Zhao Qizheng, former Director of the State Council Information Office, proposed in his book, it is the joint responsibility of every Chinese national to present China to the world. Given the complex and volatile international situation nowadays, the development of a country hinges not only on its own national conditions but also on the international environment, including the international public opinion environment. In the Internet era, deliberate distortions of facts and truths are more likely to be widely disseminated, and misunderstandings and prejudices about China's situation and developments are common among foreigners. As such, every civil servant needs to learn how to present China to the world through cultural soft power.

  Through analysing China's developments and challenges from the cultural, technological, economic and other perspectives, the series enables civil servants to learn about the real stories of the country, so they can better leverage the role of Hong Kong as a bridge between the country and the world to enhance mutual understanding and to promote exchange and co-operation. The first seminar held today on ""Achieving the Rejuvenation of Chinese Culture: Insights from the Ne Zha Craze"" explored how the country showcased the rich heritage of Chinese culture to the world through popular culture, increasing China's attractiveness and further enhancing its voice on the international stage.

  Mr Kwok said he hopes that participants can seize this learning opportunity to gain a thorough understanding of China's mode of development and embrace the mission of people's diplomacy to present an authentic China to the world in their respective roles.

  Around 340 middle and senior-level civil servants from 52 bureaux and departments attended the seminar in person or online today."
Speech by SCST at opening ceremony of 39th International Travel Expo Hong Kong and 20th MICE Travel Expo (English only),2025-06-12 13:43,2025-06-12 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/12/P2025061200429.htm,"Following is the speech by the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, at the opening ceremony of 39th International Travel Expo Hong Kong and 20th MICE Travel Expo today (June 12):

Mr KS Tong (Founder and Managing Director of TKS Exhibition Services, Mr Tong Kam-shing), Dr Peter Lam (Chairman of the Hong Kong Tourism Board), Director Zhang Dong (Director of the Asia Tourism Exchange Center of the Ministry of Culture and Tourism of the People's Republic of China), Mr Stanley Mok (General Manager of the Macao Government Tourism Office – Hong Kong Representative), Consuls General, friends from the trade, ladies and gentlemen,

Good morning, everyone. It is my great pleasure to join you all this morning for the opening ceremony of the 39th International Travel Expo Hong Kong, or ITE in short, and the 20th MICE Travel Expo. This is my first time joining this annual event as the Secretary for Culture, Sports, and Tourism, but of course I am no stranger to the ITE. I first joined this event in 2011 as the Deputy Commissioner for Tourism, and I am so very pleased to see so many old friends, all of you are enthusiastic counterparts and stakeholders from the tourism and related sectors, as well as new friends whom may have joined the sector in the last decade or coming from afar. It is an opportune time that we all gather here in Hong Kong – our vibrant metropolis that truly shines as the capital of mega events. My very warm and heartfelt welcome for everyone.

For nearly four decades, the ITE has built and solidifies its reputation as one of the most prominent travel exhibitions in the region, presenting exciting opportunities for industry players to share, exchange and explore the latest trends and tourism offerings. This year, we are thrilled to have 500 exhibitors from some 60 countries and regions joining us. Walking through the Expo is like embarking on a whirlwind tour of the world under one roof.

The theme of the ITE this year is ""From Recovery to Development"". In line with the theme, please allow me to share some exciting updates on how Hong Kong is bouncing back and moving forward on its tourism journey. With the concerted effort of the Government and industry leaders, we witness a strong resurgence in our tourism sector post-pandemic. In 2024, Hong Kong welcomed about 45 million visitors, representing a year-on-year increase of 31 per cent. The strong rebound underscores the resilience of our tourism industry and Hong Kong's enduring appeal as a world-class travel destination. This year, we are aiming even higher, with 49 million visitors projected, a 10 per cent rise from last year. In the first five months of 2025, we have already welcomed a total of 20 million visitors, registering a 12 per cent increase over last year, putting us on track to achieve our target of a 10 per cent increase for this year.

This impressive recovery is a strong testament to Hong Kong's diverse, innovative and attractive tourism offerings. We are proud to cater to the wide-ranging preferences of our visitors. From world-class attractions and museums, to our iconic harbour, scenic outdoors, exotic islands, gastronomic diversity and excellence, and festive celebrations, Hong Kong promises an experience like no others. These days, a major highlight is our year-round mega events and happenings, which is what sets us apart from other cities. Just last weekend, the Hong Kong Tourism Board (HKTB) hosted this year's bigger, better Hong Kong International Dragon Boat Races with flying colours. Signature HKTB events like Hong Kong Wine & Dine Festival every October, Hong Kong New Year Countdown, and Chinese New Year Celebrations, etc., will definitely be back with new elements and enhanced excitement, so that Hong Kong will feature prominently to draw global attention. For the art and sports lovers among us, internationally renowned events such as Art Basel Hong Kong, Art Central, LIV Golf, ComplexCon making their strong presence in Hong Kong. With the opening of our new Kai Tak Sports Park, Hong Kong's largest-ever state-of-the-art sports infrastructure, in this March, our signature rugby event, Hong Kong Sevens, was staged. Building on that success, we have been hosting a series of mega international and local concerts since April, drawing over 580 000 fans, half of them from outside of Hong Kong. And the momentum continues. Just two days ago, we staged a sold-out Asian Cup qualifying football match (AFC Asian Cup 2027 Qualifiers) of Hong Kong, China vs India in the Kai Tak Stadium, and the atmosphere would make even many European stadiums shy. Our football mania will press on, with Liverpool, AC Milan, Arsenal and Tottenham Hotspur taking centre stage at Kai Tak Stadium in late July, followed by the eight competition events of our country's 15th National Games to be hosted right here in November.

On the business tourism front, the Government has been sparing no effort in driving the growth of MICE (Meetings, Incentives, Conventions, and Exhibitions) tourism. Since resumption of normal travel in February 2023, the Hong Kong Tourism Board has successfully secured or helped secure over 2 400 international MICE events to be held in Hong Kong, expected to bring in 570 000 high-value-added overnight MICE visitors to Hong Kong and generate a total spending of about HK$4.4 billion. Riding on this robust recovery, we will step up our efforts in bringing in even more MICE events, with a view to cementing Hong Kong's status as the region's leading MICE destination.

And we will not stop here, we are working in full steam to strengthen our traditional tourism resources on one hand, and unearth new ones, such as our beautiful islands and country parks where tourists can explore and experience Hong Kong's natural wonders, on the other. Recently, we have announced nine appealing projects to boost tourism, including the Hong Kong Industrial Brand Tourism to showcase the ""made-in-Hong Kong"" industrial tourism through guided tours to the manufactures home, city walks at the neighbourhood of Old Town Central and Kowloon City, the latter is where the hugely popular movie, ""Twilight of the Warriors: Walled In"" based on. These projects are designed to tap into the growing demand for authentic, one-of-a-kind experience, ensuring Hong Kong remains a unique must-visit destination.

Before I close, I would like to extend my sincere appreciation to all our industry partners for their steadfast support and contribution to our tourism recovery journey. With the collective effort of the Government, our industry and the community in concert, I am confident that we will bring our tourism industry and development to new heights in the years to come.

Once again, please accept my sincere gratitude for the opportunity to join you at the ITE again after all these years. I wish the twin expos another year of resounding success. Thank you."
招標承投香園圍邊境管制站收費公眾停車場租用權,2025-06-12 12:35,2025-06-12 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/12/P2025061200307.htm,"政府產業署（產業署）現就位於香港新界香園圍邊境管制站旅檢大樓閣樓部分地方及連接旅檢大樓的高架橋底下的收費公眾停車場租用權招標，租用權為三年。

該處所須用作經營只供私家車、電單車及客貨車停泊的收費公眾停車場。

招標公告今日（六月十二日）上載產業署物業網www.gpaproperty.gov.hk/tc/index.html。招標文件可於星期一至五上午九時至下午六時（公眾假期除外）在九龍油麻地海庭道11號西九龍政府合署南座9樓產業署索取，亦可從產業署物業網下載。

有興趣到有關處所實地視察的競投人須於六月十九日或之前致電3842 6915／3842 6917與產業署預約。

投標者必須於七月四日中午十二時前把投標書放入香港北角渣華道333號北角政府合署地下的政府物流服務署投標箱。逾期遞交的投標書概不受理。"
Tenders invited for tenancy of fee-paying public car parks at Heung Yuen Wai Boundary Control Point,2025-06-12 12:35,2025-06-12 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/12/P2025061200306.htm,"  The Government Property Agency (GPA) is inviting tenders for a three-year tenancy of fee-paying public car parks on a portion of the Mezzanine Floor of the Passenger Terminal Building and underneath the viaduct connected to the Passenger Terminal Building of the Heung Yuen Wai Boundary Control Point, New Territories, Hong Kong.

  The premises should only be used for the operation of fee-paying public car parks for the parking of private cars, motorcycles and van-type light goods vehicles.

  The tender notice was uploaded today (June 12) to the GPA Property Portal: www.gpaproperty.gov.hk/en/index.html. Tender documents are available for collection at the GPA, 9/F, South Tower, West Kowloon Government Offices, 11 Hoi Ting Road, Yau Ma Tei, Kowloon, during the period from 9am to 6pm from Monday to Friday, except public holidays. The documents can also be downloaded from the GPA Property Portal.

  Interested tenderers who wish to conduct a site inspection of the premises should make a prior appointment with the GPA by calling 3842 6915/3842 6917 by June 19.

  Tenderers must submit their tenders by placing them in the Government Logistics Department Tender Box placed at the Ground Floor, North Point Government Offices, 333 Java Road, North Point, Hong Kong, before noon on July 4. Late tenders will not be accepted."
"""Innovative Music-making Journey to China: MO x e-Orch"" concert to showcase musical achievements",2025-06-12 12:00,2025-06-12 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/12/P2025061100295.htm,"  The public concert of the Innovative Music Making: MO x e-Orch music training programme during the 2024/25 academic year will be held at 7.30pm on July 12 (Saturday) at the Auditorium of Kwai Tsing Theatre, under the title ""Innovative Music-making Journey to China: MO x e-Orch"", to showcase the students' achievements. The programme is organised by the Music Office of the Leisure and Cultural Services Department, in collaboration with the Education University of Hong Kong.

  Four digital music orchestras (e-Orchs) formed by about 80 students participating in the training programme from the Buddhist Chan Wing Kan Memorial School, Sacred Heart of Mary Catholic Primary School, Chan Sui Ki (La Salle) Primary School and St. Rose of Lima's School will showcase their original collaborative multimedia works at the concert. They will also collaborate with the string and Chinese music ensembles of the Music Office to perform original and arranged works. Musicians from the e-Orch@EdUHK Contemporary Music and Digital Instrument Lab will also be invited to present their original works combining music and technology. Various awards and certificates of attendance will also be presented to participating students at the concert as encouragement.

  Apart from original works of the students, the concert also presents world premieres of local composers Wat Nga-man's ""Lion Dance"" and Lau Hiu-lam's ""The Guardians of The Underground Empire"", which are commissioned by the Music Office with sponsorship from the CASH (Composers and Authors Society of Hong Kong) Music Fund. Rearrangements of Ren Guang's ""Colourful Clouds Chasing the Moon"" and the traditional Chinese music ""Evening Song of the Fishermen"" by Lau and Wat respectively, will also be performed in the concert.

  To promote the integration of music and technology on school campuses, the Music Office launched the first Innovative Music Making: MO x e-Orch music training programme in 2022 for students of participating primary and secondary schools to form e-Orchs and learn musical knowledge and music creation with the use of tablets.

  Tickets priced at $70 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. For programme enquiries and concessionary schemes, please call 2158 6467 or 3842 7776 or visitwww.lcsd.gov.hk/en/mo/activities/schoolprogrammes/arttech/24art/2025imm.html.

  The concert is one of the programmes of the Chinese Culture Festival (CCF) 2025. For more information about programmes and activities of the CCF 2025, please visit www.ccf.gov.hk."
「華夏創演：MO x e-樂團」音樂會　展示音樂學習成果,2025-06-12 12:00,2025-06-12 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/12/P2025061100291.htm,"由康樂及文化事務署音樂事務處主辦、香港教育大學協辦的二○二四至二○二五學年「音樂創演：MO x e–樂團」音樂訓練計劃，將舉行「華夏創演：MO x e–樂團」公開音樂會，展示學習成果。音樂會將於七月十二日（星期六）晚上七時三十分在葵青劇院演藝廳舉行。

來自佛教陳榮根紀念學校、天主教聖母聖心小學、陳瑞祺（喇沙）小學和聖羅撒學校約八十名參與計劃的學生組成的四隊電子樂團（e–樂團），將演出多媒體集體原創作品，並與音樂事務處的弦樂小組和中樂小組聯演原創及改編作品。「e–樂團@香港教育大學當代音樂與數碼樂器實驗室」的樂手亦應邀在音樂會上演奏原創作品，呈現結合音樂和科技的演出。音樂會上亦將頒發不同獎項和修業證書予參演學生，以示鼓勵。

除學員的作品外，音樂會亦會呈獻由音樂事務處委約本地作曲家屈雅汶和劉曉霖分別創作的世界首演作品《醒．獅》和《地下帝國的守護者》，這兩首作品由CASH音樂基金贊助，以及由劉曉霖和屈雅汶分別改編自任光的《彩雲追月》和中國傳統音樂《漁舟唱晚》。

音樂事務處在二○二二年推出首屆「音樂創演：MO x e–樂團」音樂訓練計劃，旨在於校園推動音樂與科技融合。參與計劃的中小學校學生分別組成e–樂團，並利用平板電腦學習音樂知識和創作。

門票售價70元，現於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。查詢節目詳情及票務優惠，請致電2158 6467／3842 7776或瀏覽：www.lcsd.gov.hk/tc/mo/activities/schoolprogrammes/arttech/24art/2025imm.html。

此音樂會為「中華文化節2025」節目之一。更多有關「中華文化節2025」的節目及活動資訊，請瀏覽www.ccf.gov.hk。"
梵．克萊本鋼琴比賽冠軍沈靖韜於紐約接受恭賀（附圖）,2025-06-12 11:54,2025-06-12 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/12/P2025061200373.htm,"香港駐紐約經濟貿易辦事處處長何美智於六月十一日（紐約時間），出席於紐約巿舉行的第十七屆梵．克萊本國際鋼琴比賽記者會，祝賀香港鋼琴家沈靖韜在享負盛名的梵．克萊本國際鋼琴比賽中奪冠。

沈靖韜憑其非凡的藝術才華和精湛的技術感動觀眾和評委脫穎而出，成為香港有史以來首位在梵．克萊本鋼琴比賽中奪冠的鋼琴家。梵．克萊本鋼琴比賽是全球最受推崇的古典音樂比賽之一，於六月七日在德克薩斯州沃思堡落幕。

何美智談到沈靖韜的卓越成就時表示：「沈靖韜在梵．克萊本國際鋼琴比賽中摘冠，不僅是他個人的榮耀，也是全香港無比的驕傲。他的成就鞏固了香港作為培育優秀音樂人才基地的美譽。這個歷史性的里程碑亦突顯香港在國際文化舞台上展現活力和影響力，並強化香港作為中外文化藝術交流中心的地位。」"
Aristo Sham's Van Cliburn Piano Competition victory celebrated in New York (with photos),2025-06-12 11:54,2025-06-12 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/12/P2025061200378.htm,"The Director of the Hong Kong Economic and Trade Office in New York, Ms Maisie Ho, attended the 17th Van Cliburn International Piano Competition press conference in New York City on June 11 (New York time), where she congratulated Hong Kong pianist Aristo Sham on his momentous win at the prestigious Van Cliburn International Piano Competition.

Aristo Sham, whose remarkable artistry and technical brilliance captivated audiences and judges alike, made history as the first-ever Hong Kong pianist to win the Van Cliburn International Piano Competition, one of the world's most esteemed classical music competitions, which concluded on June 7 in Fort Worth, Texas. 

Remarking on Aristo Sham's extraordinary achievement, Ms Ho said, ""Aristo's win at the Van Cliburn International Piano Competition is not only a personal triumph but also a source of immense pride for Hong Kong, further reinforcing Hong Kong's reputation as a nurturing home for extraordinary musical talent. This historic milestone also highlights Hong Kong's vibrant cultural legacy on the global stage and underpins Hong Kong's positioning as an East-Meets-West cultural hub."""
