title,date,scrape_time,section,source,url,news_content
Secretary for Health attends 39th World No Tobacco Day event and World No Tobacco Day Award presentation ceremony in Shenzhen (with photos),2026-05-28 15:55,2026-05-28 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800485.htm,"The Secretary for Health, Professor Lo Chung-mau, and his delegation were invited to attend the 39th World No Tobacco Day event in Shenzhen today (May 28). Professor Lo also received the World No Tobacco Day Award from an official of the World Health Organization (WHO).

The event was jointly hosted by the Department of Planning and Information of the National Health Commission (NHC), the Health Commission of Guangdong Province, and the Shenzhen Municipal People's Government. Addressing the event, Vice-minister of the NHC Ms Guo Yanhong said that the Hong Kong Special Administrative Region (HKSAR) has long adopted a multipronged and progressive approach to reduce the hazards caused by tobacco to members of the public and society through measures such as legislation, taxation, publicity, education, enforcement and provision of smoking cessation services, achieving notable success. The presentation of the World No Tobacco Day Award by the WHO to the Shenzhen Municipal People's Government and the Secretary for Health of the HKSAR Government, as well as the establishment of the WHO Collaborating Centre for Tobacco Control Monitoring and Evaluation at the Chinese Center for Disease Control and Prevention, represent a high degree of recognition of tobacco control work in cities such as Shenzhen and Hong Kong, and the full affirmation of China's tobacco control efforts. The NHC extends its congratulations.

At the event, the WHO Representative to China, Mr Martin Taylor, announced that Professor Lo and the Shenzhen Municipal People's Government were awarded the World No Tobacco Day Award 2026, and presented the Award to him and a representative of the Shenzhen Municipal People's Government. Professor Lo said, ""I would like to express my heartfelt gratitude to the WHO for presenting this encouraging Award, which symbolises the WHO's recognition and high regard of the HKSAR Government's work on tobacco control. I am deeply honoured to receive this accolade on behalf of the HKSAR. With the support of the Central Government, the HKSAR Government has resolutely implemented tobacco control policies over the years. Hong Kong and Shenzhen are geographically connected and culturally intertwined. Receiving this recognition from the WHO in the field of tobacco control together with the Shenzhen Municipal People's Government today is profoundly meaningful. This demonstrates the concerted efforts of Hong Kong and Shenzhen to promote the collective strength and effectiveness of the Guangdong-Hong Kong-Macao Greater Bay Area (GBA) in respect of public health governance and injects stronger impetus for building a 'Smoke-free Bay Area'.""

Professor Lo then signed a joint statement on behalf of the Health Bureau together with the Director-General of the Health Commission of Guangdong Province, Mr Liu Liqun, Deputy Director of the Health Bureau of Macao Special Administrative Region (SAR) Government Dr Cheang Seng Ip, and representatives of the nine Mainland cities in the GBA under the theme of ""United in Building the Dream of a 'Smoke-free Bay Area' - Joining Hands for a Healthy Future"", which symbolises the establishment of closer collaboration in the field of tobacco control in the GBA. The joint statement clearly sets out three common visions based on the WHO Framework Convention on Tobacco Control, namely: (1) resolutely upholding the rule of law as the bedrock for tobacco control, preventing minors from accessing tobacco products, particularly alternative smoking products, and safeguarding existing smoke-free public spaces; (2) deepening exchanges and mutual learning in the GBA by establishing a regular communication and exchange mechanism on tobacco control; and (3) strictly controlling the circulation and marketing of tobacco by combatting tobacco advertising and distribution channels of illicit tobacco along the entire chain. Professor Lo remarked that the joint statement aligned closely with this year's World No Tobacco Day theme of countering nicotine and tobacco addiction and provided a direct and targeted response to the means such as alternative smoking products and tobacco advertising that lure members of the public and even the next generation into smoking addiction.

After the event, Professor Lo and the Director of Health, Dr Ronald Lam, together with representatives from the NHC, the WHO, the Health Commission of Guangdong Province, the Shenzhen Municipal People's Government and the Macao SAR Government, conducted a site visit to examine Shenzhen's tobacco control work at the community level. Professor Lo said, ""Following our earlier efforts to publicise Hong Kong's tobacco control regulations to incoming passengers to Hong Kong in the boundary control point area in Shenzhen, we will continue to deepen our co-operation with other GBA cities and share the HKSAR's experience in tobacco control, with a view to jointly enhancing the effectiveness of tobacco control work across the GBA to safeguard the health of residents of the Bay Area.""

The delegation members included Dr Lam, the Assistant Commissioner of Customs and Excise (Excise and Strategic Support), Mr Ng Chun-wah, as well as the Chairman of the Hong Kong Council on Smoking and Health, Mr Henry Tong, and the Vice-Chairman Dr Johnnie Chan."
律政司副司長在中國企業出海全球峰會致辭（只有中文）（附圖）,2026-05-28 15:44,2026-05-28 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800491.htm,"以下是律政司副司長張國鈞博士今日（五月二十八日）在中國企業出海全球峰會的開幕致辭：

尊敬的許國偉會長（粵港澳大灣區上市公司聯合會創會會長）、鍾學勇主席（粵港澳大灣區上市公司聯合會創會主席）、李慧琼主席（立法會主席）、各位嘉賓：

大家好。非常感謝粵港澳大灣區上市公司聯合會的邀請，今日能與來自兩地的企業家直接交流，探討內地企業如何借港出海。

近年，內地企業出海是大趨勢，根據香港貿易發展局二○二六年進行的「內地企業『出海』首選香港服務平台—初步調研」，百分之95的受訪內地企業計劃在未來兩年進一步拓展海外業務。

國家《十五五規劃綱要》明確支持香港更好融入和服務國家發展大局，深化香港國際法律及解決爭議服務中心建設，並發揮專業服務優勢協助企業「走出去」。行政長官在去年《施政報告》中特別指示，由我負責推廣香港的法律、金融、會計等專業服務，全方位支援內地企業出海。

香港律政司支援內地企業出海的工作

為善用香港專業服務優勢，落實相關政策，律政司於去年年底成立了香港專業服務出海平台。當中有兩大目的：一是整合香港專業服務的資訊，便利內企與香港專業服務精準對接；二是加強業界了解內企出海對專業服務的具體需求，協調香港專業服務為企業提供高效支援。

整合香港專業服務的資訊相關工作

為整合香港專業服務的資訊，律政司去年十二月出版了《香港專業服務助力中國內地企業出海成功案例實錄》（《成功案例實錄》），透過實際案例，向中國內地以及其他地區企業和持份者具體展示香港作為世界級跳板的獨特角色，以及香港法律和其他專業服務的優勢。

律政司將計劃於今年中發布第二輯《成功案例實錄》，收錄更多不同專業領域支援出海的好故事，務求展示香港專業服務覆蓋企業全商業周期、全鏈條不同出海需要的能力。

另外，律政司剛於上個月發布《支援「出海」香港法律專業服務提供者名冊》（《名冊》），收錄超過70個香港法律服務單位，包括國際仲裁機構、執業大律師，以及60家不同規模的本地、國際以及註冊外地律師事務所，提供企業出海全鏈條的綜合法律服務網絡。

為便利內企按出海服務具體需求與香港法律專業服務精準配對，《名冊》還依照企業出海常見的服務領域，將法律服務提供者的業務專長細分為12個類別，涵蓋企業出海不同階段的需求，包括出海籌備階段的公司架構及策略治理、合規及規管、資本巿場；出海擴張階段的數據保護、知識產權保障、稅務優化；以及出海發展期的僱傭及跨境人力資源事務、爭議解決等。

《成功案例實錄》和《名冊》均已上傳到香港律政司網站上，歡迎各位參考。

除了法律專業以外，香港律政司也積極整合其他專業服務領域的資訊。律政司網站載列了由香港會計師公會發布的助力內地企業「出海」會計師事務所名單，協助內地企業更好地應對出海挑戰。名單涵蓋超過90家香港會計師事務所的基本概況，包括經營規模、出海目的地、出海經驗以及業務專長等資訊。

最近，我們透過為香港證券及期貨專業總會會員舉辦講座，在介紹香港支援企業出海的優勢及各項最新舉措的同時，也與金融服務界多位資深代表交流，了解各種金融服務支援企業出海的實戰經驗及前沿觀察。

加強掌握內地出海企業需求相關工作

為加強業界了解內企出海對專業服務的具體需求，協調香港專業服務為企業提供高效支援，律政司一直積極舉辦和參與不同類型的交流推廣活動。

去年十二月，我率領超過40位跨專業界別代表到深圳前海，與約70間內企和行業協會的代表交流。今年二月，我與印尼中國商會總會的代表進行交流座談，在交流過程中，我深切感受到內企對專業服務的渴求。

律政司工作計劃

律政司下半年會繼續展開不同推廣香港專業服務的工作，包括發布第二輯《成功案例實錄》；製作「成功出海，首選出海」系列短片，邀請專業服務業界以及出海企業代表分享出海經驗；與內地部委和機構合辦交流活動，促進專業服務提供者與企業對接；以及於年底發布更新版的《名冊》等。

通過整合香港專業服務資訊，以及加強掌握內地出海企業需求等方式，提升香港專業服務與內地企業的對接效能。希望大家可以多關注及支持。

出海之路雖有風浪，但香港專業會助力內地企業開拓「安全航道」，實現「成功出海，首選香港」的目標。

最後，預祝本次峰會圓滿成功，各位企業家在國際舞台上大展宏圖。謝謝大家。"
駐布魯塞爾經貿辦繼續支持第七屆巴塞羅那國際龍舟節（附圖）,2026-05-28 15:42,2026-05-28 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800503.htm,"​香港駐布魯塞爾經濟貿易辦事處（駐布魯塞爾經貿辦）再度支持於五月二十二日至二十四日（巴塞羅那時間）在西班牙巴塞羅那省卡斯特爾德費爾斯鎮舉行的第七屆巴塞羅那國際龍舟節。

駐布魯塞爾經貿辦副代表吳肇基於五月二十四日頒獎時表示，龍舟競賽源自中國，具有深厚的文化根源，展現團結、勇氣、決心與堅毅精神，而這些價值正正體現於香港的獅子山精神。

他表示，香港是國際體育盛事中心，當中包括每年六月由香港旅遊發展局主辦，並將於今年在標誌性的維多利亞港慶祝其60周年的香港國際龍舟邀請賽。他誠邀龍舟節的參賽者及來賓到訪香港，感受香港熾熱的體育及文化氛圍。

作為歐洲首屈一指的龍舟盛事，今年的龍舟節共有來自十五個國家的三十八支隊伍參與，約一千名龍舟健兒競逐共七十八場賽事，當中包括十支乳癌康復者隊伍。"
Brussels ETO continues support for seventh Barcelona International Dragon Boat Festival (with photos),2026-05-28 15:42,2026-05-28 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800501.htm,"​The Hong Kong Economic and Trade Office in Brussels (Brussels ETO) once again supported the seventh Barcelona International Dragon Boat Festival, taking place from May 22 to 24 (Barcelona Time) in Castelldefels, Barcelona, in Spain.

Speaking at the award presentation ceremony on May 24, Deputy Representative of Brussels ETO Mr Kasper Ng remarked that dragon boat racing, which originated in China and has deep cultural roots, represents unity, courage, determination and resilience, values that closely reflect Hong Kong's ""Lion Rock spirit"".

Mr Ng mentioned that Hong Kong is a centre of major international sporting events, including the signature Hong Kong International Dragon Boat Races organised by the Hong Kong Tourism Board annually in June, which will celebrate its 50th anniversary this year on the iconic Victoria Harbour. He invited the participants and audience of the Festival to visit Hong Kong to experience the vibrant sports and cultural scene of Hong Kong.

One of Europe's leading dragon boat events, this year's Festival features 38 teams from 15 countries, with about 1 000 paddlers competing in 78 races, including 10 breast cancer survivors teams."
港匯指數,2026-05-28 15:35,2026-05-28 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800203.htm,二○二六年五月二十八日（星期四）的港幣匯率指數為一百零一點五（和昨日指數比較上升零點四）。
Effective Exchange Rate Index,2026-05-28 15:35,2026-05-28 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800204.htm,"The effective exchange rate index for the Hong Kong dollar on Thursday, May 28, 2026 is 101.5 (up 0.4 against yesterday's index)."
香港天文台與國家授時中心舉行「國家標準時間及綜合原子時香港節點」揭牌儀式（附圖）,2026-05-28 15:18,2026-05-28 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052700529.htm,"香港天文台與中國科學院國家授時中心今日（五月二十八日）在天文台總部舉行「國家標準時間及綜合原子時香港節點」揭牌儀式，由環境及生態局副局長黃淑嫻、香港天文台台長陳栢緯博士、國家授時中心主任張首剛博士及研究員袁海波博士主持。天文台通過首個香港節點為國家授時中心綜合原子時的產生與保持提供原始測量數據，共同推動綜合原子時發展。

陳栢緯博士在致辭時表示：「香港天文台自二○二五年九月二十七日與國家授時中心簽署合作協議後，雙方在時間測量、守時和授時服務方面積極發展合作項目。我們非常感謝國家授時中心為天文台提供首個被動型氫原子鐘及標準時間傳輸設備，經過雙方專業人員的努力，為香港引入既準確又穩定的國家時間源，對支撐香港授時服務作出貢獻，亦為國家保持時間基準的能力出一分力。」

張首剛博士說：「時間是國家重要的戰略資源，高精度時間同步是區域協同發展的核心技術基礎。國家授時中心作為我國唯一專門從事時間頻率科學研究、承擔國家標準時間（UTC（NTSC））產生、保持與發播任務的核心機構，始終堅守『為國守時、精準授時』的使命，深耕時間頻率領域關鍵核心技術攻關，我國國家標準時間準確度、穩定度長期穩居世界前列，為國家科技進步、產業發展和國家安全提供了堅實可靠的時間保障。此次在香港布局建設標準時間傳輸設備，是國家授時中心推動港澳深度融入國家發展大局的具體舉措，也是推動香港參與國家時間基準產生的首次實踐。」

國家標準時間是由中國科學院國家授時中心產生與保持的標準時間，比國際協調世界時（UTC）早八小時（即UTC+8小時）。近年來，國家授時中心產生和保持的國家標準時間與國際協調世界時的偏差數值保持在兩納秒以內，與國際協調世界時的偏差之小達到國際第一。綜合原子時是國家授時中心利用多台高性能原子鐘及先進的比對測量系統計算得出，為國家提供穩定的時間基準，同時也是國家標準時間的備份，時間信息亦定期提供給位於法國的國際計量局以用於國際原子時計算和國際協調世界時的產生。"
Hong Kong Observatory and National Time Service Center hold plaque-unveiling ceremony for Hong Kong Station of National Standard Time and Joint Atomic Time (with photos),2026-05-28 15:18,2026-05-28 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052700552.htm,"  The Hong Kong Observatory (HKO) and the National Time Service Center (NTSC) of the Chinese Academy of Sciences (CAS) held a plaque-unveiling ceremony for the Hong Kong Station of the National Standard Time and Joint Atomic Time at the HKO Headquarters today (May 28). The ceremony was officiated by the Under Secretary for the Environment and Ecology, Miss Diane Wong; the Director of the HKO, Dr Chan Pak-wai; the Director of the NTSC, Dr Zhang Shougang; and Research Fellow of the NTSC Dr Yuan Haibo. Through the first Hong Kong Station, the HKO provides the NTSC with raw measurement data for the generation and maintenance of the Joint Atomic Time and collaborates in promoting the development of the Joint Atomic Time.

  Delivering his speech, Dr Chan said, ""Since the signing of the co-operation agreement between the HKO and the NTSC on September 27, 2025, both parties have actively developed collaborative projects in time measurement, timekeeping, and time service. We are grateful to the NTSC for providing the HKO with its first passive hydrogen atomic clock and standard time transmission equipment. Through the efforts of professionals from both sides, an accurate and stable national time source has been introduced to Hong Kong, contributing to the support of Hong Kong's time service and also to the nation's ability to maintain its time standard.""

  In his speech, Dr Zhang said, ""Time is a vital strategic resource for the nation, and high precision time synchronisation is a core technological foundation for regional collaborative development. Being the only specialised and core institution in China dedicated to time and frequency scientific research and responsible for the generation, maintenance and dissemination of China's National Standard Time (UTC (NTSC)), the NTSC has always adhered to its mission of 'keeping the nation's time and providing accurate time service'. It has deeply cultivated key core technologies in the time and frequency field, ensuring that the accuracy and stability of UTC (NTSC) have consistently ranked among the world's best, providing a solid and reliable time guarantee for national scientific and technological progress, industrial development, and national security. The deployment and construction of the standard time transmission equipment in Hong Kong is a concrete measure by the NTSC to promote the deep integration of Hong Kong and Macao into the overall development of the nation, and also a practical step in promoting Hong Kong's participation in the generation of China's National Time Standard for the first time.""

  The UTC(NTSC) is a standard time generated and maintained by the NTSC of the CAS. It is eight hours ahead of the Coordinated Universal Time (UTC) (i.e. UTC+8 hours). In recent years, the deviation between the UTC(NTSC) generated and maintained by the NTSC and UTC has remained within two nanoseconds, achieving the smallest deviation from UTC internationally. The Joint Atomic Time is calculated by the NTSC using multiple high-performance atomic clocks and advanced comparison measurement systems. It provides a stable time reference for the nation and serves as a backup for the UTC(NTSC). The time information is also regularly provided to the International Bureau of Weights and Measures in France for the calculation of the International Atomic Time and the generation of UTC."
政務司司長和政制及內地事務局局長訪問北京,2026-05-28 15:08,2026-05-28 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800475.htm,"政務司司長陳國基和政制及內地事務局局長謝小華今日（五月二十八日）下午公務前往北京，其間將拜訪國務院港澳事務辦公室。

他們將於明日（五月二十九日）下午返港。陳國基離港期間，政務司副司長卓永興將署理政務司司長職務。謝小華離港期間，政制及內地事務局副局長胡健民將署理政制及內地事務局局長職務。"
CS and SCMA to visit Beijing,2026-05-28 15:08,2026-05-28 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800477.htm,"​The Chief Secretary for Administration, Mr Chan Kwok-ki, and the Secretary for Constitutional and Mainland Affairs, Miss Janice Tse Siu-wa, will depart for a duty visit to Beijing this afternoon (May 28), during which they will call on the Hong Kong and Macao Affairs Office of the State Council.

They will return to Hong Kong tomorrow afternoon (May 29). During Mr Chan's absence, the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, will be the Acting Chief Secretary for Administration. During Miss Tse's absence, the Under Secretary for Constitutional and Mainland Affairs, Mr Clement Woo, will be the Acting Secretary for Constitutional and Mainland Affairs."
