title,date,scrape_time,section,source,url,news_content
香港海關提醒市民留意兩款不安全玩具（附圖）,2026-05-16 11:00,2026-05-16 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051500674.htm,"香港海關今日（五月十六日）提醒市民留意一款不安全丫叉玩具及一款不安全七巧板玩具。測試結果顯示該款丫叉玩具有傷害兒童或其他人的眼睛或面部的潛在危險，而該款七巧板玩具的部件則具有導致兒童窒息的潛在危險。為免發生意外，家長應立即停止讓兒童把玩上述玩具。商戶如有出售，亦應立即下架。

海關人員早前從年宵市場攤位試購一批玩具作安全測試，發現當中一款丫叉玩具的發射物動能達到一定水平而沒有配備由彈性物料製造的前端部分。海關亦發現該款丫叉玩具沒有附載把玩該玩具時潛在風險的所需警告和標記，以及未附有《玩具及兒童產品安全條例》（《條例》）所規定的識別標記。如射向眼睛或面部，有機會對他人造成傷害。

海關亦發現一款七巧板玩具有小部件，但欠缺合適使用年齡及潛在風險的所需警告字句，亦未附有《條例》所規定的識別標記。如兒童不小心吞下，可能會構成窒息危險。

行動中，海關檢獲共約700件丫叉及七巧板玩具，亦發出禁制通知書，禁止有關人士繼續出售有關玩具。海關人員亦到全港各區進行巡查，未有發現上述玩具出售。

調查仍在進行中。

海關提醒市民，於購買及把玩丫叉及七巧板玩具時，應注意以下安全事項：


注意標籤上顯示的合適使用年齡建議；
注意並遵照玩具上所附載的所有指示；
請勿將原裝配件以外的物品放入玩具發射；
請勿將配件射向眼睛或面部；及
注意玩具的小配件是否容易脫落。若兒童吞下脫掉的小配件，可能會因為阻塞喉道而引致窒息。


海關一直致力保障消費者的安全，不時在市場巡查及抽取樣本進行安全測試，以確保玩具及兒童產品達到合理的安全程度。

根據《條例》的規定，任何人供應、製造或進口不安全的玩具或兒童產品，即屬違法。違例者首次定罪，最高可被判罰款十萬元和監禁一年，而其後各次定罪則最高可被判罰款五十萬元及監禁兩年。
​
市民如有懷疑不安全玩具或兒童產品的資料，可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報。"
Hong Kong Customs alerts public to two models of unsafe toys (with photos),2026-05-16 11:00,2026-05-16 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051500675.htm,"  Hong Kong Customs today (May 16) urged members of the public to stay alert to a model of unsafe slingshot toy and a model of unsafe tangram. Test results indicated that the slingshot toy could pose an injury risk to children's or other people's eyes or faces, and that the components of the tangram may pose suffocation risks to children. To avoid accidents, parents should immediately stop letting their children play with the slingshot and tangram toys. Traders should also remove the slingshot and tangram toys from their shelves.
  
  Customs officers earlier test-purchased various toys from the Lunar New Year fair stalls for safety testing. Test results revealed that one model of slingshot toy had a projectile with a certain amount of kinetic energy but did not have a leading part made of a resilient material. It also did not carry the required warnings and cautions about the potential hazards, nor did it carry the required identification markings under the Toys and Children's Products Safety Ordinance (TCPSO). It could cause injuries to other people if the object was aimed at the eyes or the face.

Customs also discovered one model of tangram contained small components but lacked the required warnings and cautions about age recommendations and the potential hazards. It also did not carry the required identification markings under the TCPSO. It could pose a danger of suffocation for children if accidentally swallowed.

In the operation, Customs seized a total of about 700slingshot toys and tangrams. A prohibition notice on the related person was also served to prohibit the continued sale of the unsafe toys by the retailer. Customs officers also conducted a territory-wide surveillance of the toys, but no such toys were found available for sale.

An investigation is ongoing.

Customs reminds members of the public to observe the following safety tips when purchasing and playing with slingshot toys and tangram toys:


Pay attention to age recommendations shown on labels;
Pay attention to and follow the instructions associated with the toys;
Do not put items other than original accessories into toys for shooting;
Do not shoot items into eyes or faces; and
Beware of whether the small parts of toys are easily detachable. Detached small parts may block a child's throat and lead to suffocation if swallowed.


Customs is committed to the protection of consumer interests and regularly conducts spot checks and safety tests on toys and children's products to ensure that they are reasonably safe for use by consumers.

Under the TCPSO it is an offence to supply, manufacture or import unsafe toys or children's products. The maximum penalty upon conviction is a fine of $100,000 and imprisonment for one year on first conviction, and a fine of $500,000 and imprisonment for two years on a subsequent conviction.

Members of the public may report information relating to suspected unsafe toys or children's products via Customs' 24-hour hotline182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
多個泳灘懸掛紅旗,2026-05-16 10:15,2026-05-16 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051600280.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月十六日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；離島區的長洲東灣泳灘；以及西貢區的廈門灣泳灘、銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at several beaches,2026-05-16 10:15,2026-05-16 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051600281.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today(May 16) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; Cheung Chau Tung Wan Beach in Islands District; and Hap Mun Bay Beach, Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
醫務衞生局局長赴日內瓦出席第七十九屆世界衞生大會,2026-05-16 09:00,2026-05-16 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051500512.htm,"醫務衞生局（醫衞局）局長盧寵茂教授今日（五月十六日）晚上啓程前往瑞士日內瓦出席世界衞生組織（世衞）第七十九屆世界衞生大會。

盧寵茂教授五月十八日（日內瓦時間）會以中國代表團成員身分出席第七十九屆世界衞生大會。今屆大會主題為「重塑全球健康：共同的責任」，議程主要檢視全民健康覆蓋、預防和控制非傳染病、抗菌素耐藥性、突發衞生事件的防範和應對、精神健康和社會聯繫、醫療器械命名標準化和《國際衞生條例》。

盧寵茂教授在日內瓦期間，亦會與世衞和其他成員國的高級官員就公共衞生相關議題作交流。

出席世界衞生大會後，盧寵茂教授會轉赴蘇黎世，與瑞士的醫藥界會面，向他們介紹香港特別行政區政府在發展國際醫療創新樞紐、優化藥物審批和註冊制度，以及推動臨床試驗發展的措施。

衞生署署長林文健醫生、衞生署衞生防護中心總監徐樂堅醫生和醫院管理局行政總裁李夏茵醫生將陪同盧寵茂教授出席大會。代表團會於五月二十二日返抵香港。盧寵茂教授離港期間，醫衞局副局長范婉雯醫生將署任醫衞局局長。"
Secretary for Health to attend 79th World Health Assembly in Geneva,2026-05-16 09:00,2026-05-16 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051500511.htm,"  The Secretary for Health, Professor Lo Chung-mau, will depart for Geneva, Switzerland, this evening (May 16) to attend the 79th World Health Assembly (WHA) of the World Health Organization (WHO).

  Professor Lo will attend the 79th WHA on May 18 (Geneva time) as a member of the Chinese delegation. The theme of this year's Assembly is ""Reshaping Global Health: A Shared Responsibility"". The key discussions will cover universal health coverage, prevention and control of non-communicable diseases, antimicrobial resistance, health emergency preparedness and response, mental health and social connection, standardisation of medical devices nomenclature and the International Health Regulations.

  During his visit in Geneva, Professor Lo will take the opportunity to exchange views with senior officials of the WHO and other member states on public health-related issues.

  After attending the WHA, Professor Lo will depart for Zurich to meet with medical and pharmaceutical sectors of Switzerland to introduce them to the measures put forward by the Hong Kong Special Administrative Region Government to develop into an international health and medical innovation hub, enhance the drug evaluation and registration mechanism, and foster clinical trial development.

  The Director of Health, Dr Ronald Lam; the Controller of the Centre for Health Protection of the Department of Health, Dr Edwin Tsui; and the Chief Executive of the Hospital Authority, Dr Libby Lee, will accompany Professor Lo to attend the Assembly. The delegation will return to Hong Kong on May 22. During Professor Lo's absence, the Under Secretary for Health, Dr Cecilia Fan, will be the Acting Secretary for Health."
分區賣旗日,2026-05-16 06:00,2026-05-16 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051400489.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（五月十六日）由上午七時至下午十二時三十分，分別在港島（循道愛華村服務中心社會福利部）、九龍（愛心飯團）及新界（天水圍婦聯有限公司）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

五月十六日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
循道愛華村服務中心社會福利部
綠色
白色


九龍
愛心飯團
黃色
黃色


新界
天水圍婦聯有限公司
紅色
綠色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2026-05-16 06:00,2026-05-16 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/16/P2026051400487.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (May 16). They are, on Hong Kong Island, Methodist Epworth Village Community Centre, Social Welfare; in Kowloon, Love Family; and in the New Territories, Tin Shui Wai Women Association Limited, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities. 

Information on the three flag-selling organisations on May 16 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Methodist Epworth Village Community Centre, Social Welfare
Green
White


Kowloon
Love Family
Yellow
Yellow


New Territories
Tin Shui Wai Women Association Limited
Red
Green




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
DH follows up on medical incident reported by Tuen Mun Hospital,2026-05-15 21:25,2026-05-15 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/15/P2026051500765.htm,"  In response to Tuen Mun Hospital (TMH)'s announcement of a sentinel event, the Department of Health (DH) today (May 15) said that the DH is investigating the incident and following up with the local responsible person (LRP) of the medical device concerned.

  On May 13, the DH received a notification from the Hospital Authority (HA) indicating that air bubbles had been detected in the coronary artery of a 75-year-old male patient during a Percutaneous Coronary Intervention (PCI) performed earlier at TMH. According to the preliminary information provided by the HA, it is suspected that the incident is related to the pressure monitoring set used during the procedure.

   As the pressure monitoring set in question is listed under the DH's Medical Device Administrative Control System (MDACS), upon receiving the notification, the DH immediately took the following follow-up actions:


Contacted the LRP of the medical device concerned to ascertain the details and requested the LRP to conduct an investigation and submit an investigation report;
As a precautionary measure, the LRP has been instructed to immediately suspend sales of the affected batch and to contact all users in Hong Kong who are using medical devices from the same batch to advise them to temporarily stop using the affected product. To date, the DH has not received any adverse event reporting regarding this medical device from other users; and
Issued a Special Alert on the DH's Medical Device Division website and notified stakeholders, urging users who possess the affected product to temporarily suspend their use and contact the LRP for follow up.


   DH's investigation is ongoing. The DH will continue to maintain close communication with the LRP, closely monitor the situation and take follow-up actions based on the investigation report.

  The DH introduced the voluntary Medical Device Administrative Control System (MDACS) in 2004, under which a listing system for medical devices and traders as well as a post-market monitoring system for the products are put in place. All listed medical devices meet the safety, quality and performance requirements. Currently, over 9 000 medical devices are listed under the MDACS. Over the past three years, the DH has not received any safety alerts or adverse event reports involving the pressure monitoring set concerned. In response to the latest international regulatory trends, the Government is formulating the statutory regulatory requirements and will consult various stakeholders as appropriate within this year before submitting the legislative proposal to the Legislative Council. The implementation of a statutory registration system for medical devices aligns with the policy directions set out by the Chief Executive in the 2023, 2024 and 2025 Policy Addresses to accelerate the implementation of reforms to the evaluation, approval and registration mechanism for medical products. The HKSAR Government plans to introduce a bill in the second half of this year to achieve the goal of establishing the Hong Kong Centre for Medical Products Regulation (CMPR) under the DH by the end of 2026. Upon its establishment, the CMPR will systematically consolidate the regulatory functions for Western and Chinese medicines as well as medical devices. By leveraging existing legislation governing Western and Chinese medicines and the proposed statutory regulatory framework for medical devices, the CMPR will comprehensively enhance the regulatory and approval mechanism for medical products, thereby supporting Hong Kong's development as an international Health and Medical Innovation Hub."
CHP investigates probable case of botulism,2026-05-15 21:00,2026-05-15 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/15/P2026051500746.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (May 15) is investigating a probable case of botulism following botulinum toxin injections. The CHP urges the public to only receive botulinum toxin that has been prescribed and administered by a registered doctor following a clinical assessment.

The case involves a 32-year-old female patient. According to information provided by the patient, she visited an office in Kings Wing Plaza in Sha Tin on May 4. On-site personnel administered injections of a substance claimed to be botulinum toxin into her legs. The patient believed that the person who administered the injections was not a registered doctor. On May 13, she attended the Accident and Emergency Department of Yan Chai Hospital due to dizziness, numbness in both legs, and blurred vision. She was admitted for treatment. She further developed weakness in her upper limbs today. She is now in stable condition and is receiving botulinum antitoxin treatment. She is clinically suspected to have botulism caused by a botulinum toxin injection.

Epidemiological investigations are still ongoing.

In Hong Kong, botulinum toxin injections should only be performed by a locally registered doctor. Customers should verify the doctor's full name against the list of registered doctors of the Medical Council of Hong Kong as well as their professional qualifications and relevant experience. Injections offered by suspicious sources may contain contaminants or varied dosages, and their quality and efficacy are not guaranteed. One should refrain from receiving them. If feeling unwell, seek medical advice from eligible medical professionals as soon as possible.

Due to weakening of associated muscles and the fact that botulinum toxin may spread and affect other areas beyond the injection site, affected patients may experience drooping eyelids, double or blurred vision, problems with chewing, hoarseness, or even difficulty swallowing, speaking or breathing, which may happen hours, days or weeks after the injection.

 The CHP urged the public to observe the following health advice before receiving botulinum toxin injections:


Injections in Hong Kong should only be performed by locally registered doctors;
Understand the procedure, potential risks and possible complications before receiving injections. Consult a doctor for an informed decision;
Do not receive injections from suspicious sources;
Do not receive an injection in the case of a history of allergy to botulinum toxin, or if there is an infection or inflammation on the injection site;
Request the full name of the doctor in writing if referred by a beauty service provider for the procedure, as well as the professional qualifications and relevant experience; and
If symptoms develop after injections, such as muscle weakness or feeling unwell, seek medical attention immediately.


 The public may visit the DH's webpage on the differentiation between medical procedures and beauty services, the Drug Database of the Drug Office and the CHP's botulism page for more information."
