title,date,scrape_time,section,source,url,news_content
城門谷游泳池暫時關閉,2026-02-07 20:54,2026-02-07 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/07/P2026020700792.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（二月七日）宣布，由於荃灣區的城門谷游泳池發現有少量糞便，現已暫時關閉，以便進行清潔消毒。

游泳池將於明日（二月八日）上午六時三十分重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
Shing Mun Valley Swimming Pool temporarily closed,2026-02-07 20:54,2026-02-07 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/07/P2026020700793.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (February 7) that Shing Mun Valley Swimming Pool in Tsuen Wan District has been temporarily closed for cleaning and superchlorination following the discovery of a small amount of faeces in the pool.

It will be reopened at 6.30am tomorrow (February 8).

The department appeals to swimmers to be considerate and to keep the swimming pools clean. They are advised not to swim after a full meal and should use the toilet facilities if necessary before swimming."
​香港海關偵破懷疑非法進口活雀鳥（附圖）,2026-02-07 20:52,2026-02-07 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/07/P2026020700760.htm,"香港海關於今日（二月七日）在羅湖管制站偵破一宗懷疑非法進口活雀鳥，檢獲112隻活雀鳥，估計市值約一萬五千元。

海關人員今日在上述管制站入境大堂截查一名二十六歲抵港女旅客，經檢查後在其攜帶的手拉車內檢獲由鳥籠裝載的112隻懷疑非法進口活雀鳥，遂拘捕該名女子。

案件已轉交漁農自然護理署跟進。

根據《公眾衞生（動物及禽鳥）規例》，沒有有效健康證明書而進口禽鳥，即屬違法，一經定罪，最高可被罰款二萬五千元。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑非法進口活禽鳥活動。"
Hong Kong Customs seizes suspected illegally imported live birds (with photo),2026-02-07 20:52,2026-02-07 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/07/P2026020700764.htm,"Hong Kong Customs today (February 7) detected a suspected case of illegal importing of live bird at the Lo Wu Control Point. 112 live birds with an estimated market value of about $15,000 were seized.

Customs officers today intercepted an incoming 26-year-old female passenger at the arrival hall of the said control point. Upon examination, 112 live birds contained in bird cages were seized from the trolley she carried, and she was subsequently arrested.

The case was handed over to the Agriculture, Fisheries and Conservation Department for follow-up investigation.

Under the Public Health (Animals and Birds) Regulations, it is an offence to import any bird unless it is accompanied by a valid health certificate. The maximum penalty upon conviction is a fine of $25,000.

Members of the public may report any suspected activities of illegal import of live birds to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關偵破兩宗毒品案件並檢獲約二百二十萬元懷疑毒品（附圖）,2026-02-07 20:13,2026-02-07 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/07/P2026020700673.htm,"​香港海關昨日（二月六日）在香港國際機場和荃灣檢獲約十公斤懷疑大麻花、約兩公斤懷疑大麻精、一批懷疑含大麻成份的軟糖、朱古力和懷疑大麻油產品，以及約三十二克懷疑冰毒和一批懷疑毒品包裝工具，該批懷疑毒品估計市值共約二百二十萬元，並拘捕三名懷疑涉案人士。

首宗案件中，一名三十六歲的女旅客昨日從泰國曼谷飛抵本港。海關人員清關時，在其寄艙行李箱中發現共重約五公斤、估計市值約一百萬元的懷疑大麻花，遂把該名女子拘捕。

第二宗案件中，海關昨午在荃灣進行反毒品行動，期間截查一男一女，分別四十四歲及三十八歲。其後，海關人員押解他們到附近一個工廈單位搜查，在單位內檢獲約五公斤懷疑大麻花、約兩公斤懷疑大麻精、約一公斤懷疑大麻軟糖、約四公斤懷疑大麻朱古力、六十五件懷疑大麻油產品，以及約三十二克懷疑冰毒和一批懷疑毒品包裝工具，遂把他們拘捕。該批毒品估計市值約為一百二十萬元。

首宗案件經調查後，被捕女子已被控一項販運危險藥物罪，案件將於二月九日在西九龍裁判法院提堂，而第二宗案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，這確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects two dangerous drugs cases and seizes suspected drugs worth $2.2 million (with photos),2026-02-07 20:13,2026-02-07 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/07/P2026020700677.htm,"​Hong Kong Customs detected two dangerous drugs cases at Hong Kong International Airport and Tsuen Wan yesterday (February 6) and seized about 10 kilograms of suspected cannabis buds, about 2kg of suspected cannabis resin, a batch of suspected cannabis-containing gummy candies, chocolate and cannabis oil products, as well as 32 grams of suspected methamphetamine, and a batch of suspected drug packaging paraphernalia. The total estimated market value of the suspected drug seizures was about $2.2 million. Three persons suspected to be connected with the cases were arrested.

In the first case, a 36-year-old female passenger arrived in Hong Kong from Bangkok, Thailand, yesterday. During customs clearance, Customs officers found a total of about 5kg of suspected cannabis buds, with an estimated market value of about $1 million from her check-in suitcase. The woman was subsequently arrested.

In the second case, during an anti-narcotics operation conducted in Tsuen Wan yesterday afternoon, Customs intercepted a man and a woman, aged 44 and 38. Customs officers later escorted them to nearby industrial premises for a search and seized about 5kg of suspected cannabis buds, about 2kg of suspected cannabis resin, about 1kg of suspected cannabis-infused gummy candies, about 4kg of suspected cannabis-infused chocolate, 65 suspected cannabis oil products, 32 g of suspected methamphetamine, and a batch of suspected drug packaging paraphernalia. They were then arrested. The estimated market value of the drug seizures was about $1.2 million.

After investigation, the arrested woman in the first case has been charged with one count of trafficking in a dangerous drug and the case will be brought up at the West Kowloon Magistrates' Courts on February 9. Investigation of the second case is ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
《創造中醫藥健康價值系列》啟動禮及首場推廣活動今日舉行（附圖）,2026-02-07 19:00,2026-02-07 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/07/P2026020700607.htm,"醫務衞生局、衞生署和香港中醫醫院今日（二月七日）在香港中醫醫院聯合舉辦《創造中醫藥健康價值系列》啟動禮及首場教育推廣活動，以推動中醫藥產業發展及嶺南中醫藥文化傳承。後續將舉辦一系列講座、展覽及社區活動，向大眾推廣中醫藥知識、日常保健應用及服務使用，藉以提升中醫藥的健康價值。

啟動禮由全國政協副主席梁振英主禮，醫務衞生局局長盧寵茂教授、衞生署署長林文健醫生和香港中醫醫院營運機構董事局主席王桂壎亦有出席。

梁振英副主席表示，期望香港中醫醫院與政府中藥檢測中心能發揮香港的獨特作用，做好中醫藥的傳承創新發展，同時做好中醫藥與外地傳統醫藥的進一步交流。

盧寵茂教授說：「是次活動體現《中醫藥發展藍圖》對落實傳承中醫藥文化的決心，以跨機構及跨界別的協作為基礎，幫助市民深入了解中醫藥服務的優勢，普及正確選擇中醫藥防治疾病知識以促進個人健康，亦彰顯香港中醫醫院和政府中藥檢測中心作為本地中醫藥發展旗艦項目在『創造健康價值』上的使命。」

「香港中醫醫院和政府中藥檢測中心將進一步深化提升中醫藥價值的工作，並聯同業界和相關持份者，透過多元化活動向市民大眾推廣中醫藥文化、知識、日常保健應用及中醫藥服務的使用，提升社會對中醫藥的信心與認同。」

啟動禮後，多名中醫藥業界和學界代表參與以「香港中醫藥旗艦項目的誕生和嶺南中醫藥傳承」為題的主題演講及專題討論。"
"Kick-off ceremony of ""Creating Health Values of Chinese Medicine"" Event Series and first promotional event held today (with photos)",2026-02-07 19:00,2026-02-07 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/07/P2026020700610.htm,"The Health Bureau, the Department of Health and The Chinese Medicine Hospital of Hong Kong (CMHHK) jointly held the kick-off ceremony of the ""Creating Health Values of Chinese Medicine"" Event Series and the first educational promotion event at CMHHK today (February 7), aiming to promote the development of the Chinese medicine (CM) industry and the inheritance of Lingnan CM culture. Following this first event, a series of events including lectures, exhibitions, and community activities will be held to promote the understanding of CM, the adoption of CM approaches in daily living and the use of CM services to the public, thereby enhancing health values of CM.""

The ceremony was officiated by Vice-Chairman of the National Committee of the Chinese People's Political Consultative Conference Mr C Y Leung. The Secretary for Health, Professor Lo Chung-mau; the Director of Health, Dr Ronald Lam; and the Chairperson of the Board of Directors of CMHHK Operator, Mr Wong Kwai-huen, also attended.

Mr Leung expressed the hope that CMHHK and the Government Chinese Medicines Testing Institute (GCMTI) would leverage Hong Kong's unique role to promote the inheritance, innovation and development of CM and facilitate further exchanges between CM and other traditional medicines abroad.

Professor Lo said, ""This event demonstrates our commitment to advancing the CM cultural inheritance as set out in the Chinese Medicine Development Blueprint. Built on cross-institutional and cross-sectoral collaboration, the event aims to facilitate citizens' in-depth understanding of the advantages of CM services and disseminate knowledge on the appropriate selection of CM for disease prevention and treatment to improve personal health. The event also showcases the mission of CMHHK and the GCMTI, as the CM flagship projects in Hong Kong, in creating health values.

   ""CMHHK and the GCMTI will further deepen efforts to enhance the values of CM. In collaboration with the industry and relevant stakeholders, they will promote CM culture and knowledge, the adoption of CM approaches in daily living, and the use of CM services to members of the public through diverse activities, with a view to strengthening public confidence in and recognition of CM.""

Following the kick-off ceremony, a number of representatives from the CM sector and schools participated in the keynote sessions and panel discussion under the theme of ""Inception of Chinese Medicine Flagship Projects in Hong Kong and Inheritance of Lingnan Chinese Medicine""."
基孔肯雅熱最新情況,2026-02-07 17:30,2026-02-07 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/07/P2026020700518.htm,"衞生署衞生防護中心（中心）表示，截至今日（二月七日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球已進入冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

繼續加強防控
——————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門（包括食物環境衞生署（食環署）、葵青民政事務處、地政總署、渠務署及土木工程拓展署）在過去一段時間在該自然徑持續進行全面的防蚊及環境整治工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。

​
上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​​食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2026-02-07 17:30,2026-02-07 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/07/P2026020700519.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (February 7), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded two confirmed CF cases so far this year, all of which were imported cases. Last year, Hong Kong recorded a total of 82 confirmed CF cases. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere has entered the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Continuously strengthening prevention and control
---------------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments (including the Food and Environmental Hygiene Department (FEHD), Kwai Tsing District Office, Lands Department, Drainage Services Department, and Civil Engineering and Development Department) have been continuously conducting comprehensive mosquito control and environmental remediation work along the trails. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

​
The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.​

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


​The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
