title,date,scrape_time,section,source,url,news_content
Incoming passenger convicted and jailed for importing duty-not-paid cigarettes (with photo),2026-05-08 19:46,2026-05-08 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800714.htm,"​An incoming passenger was sentenced to two months' imprisonment with a fine of $1,000 by the Fanling Magistrates' Courts today (May 8) for importing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming 38-year-old male passenger on September 2, 2025 at the Lok Ma Chau Spur Line Control Point and seized 19 200 sticks of duty-not-paid cigarette from his personal baggage, with an estimated market value of about $78,700 and a duty potential of about $63,500. He was subsequently arrested.

Customs welcomes the sentence, noting that even a first-time offender may still be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Members of the public should not defy the law.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
一名入境旅客進口未完稅香煙罪成判囚（附圖）,2026-05-08 19:46,2026-05-08 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800712.htm,"一名入境旅客因進口未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（五月八日）在粉嶺裁判法院被判處監禁兩個月和罰款一千元。

海關人員於二○二五年九月二日在落馬洲支線管制站截查一名三十八歲抵港男旅客，在其個人行李內檢獲一萬九千二百支未完稅香煙，估計市值約七萬八千七百元，應課稅值約六萬三千五百元。該名旅客隨即被捕。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，而刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
香港特區政府發售機構綠色債券及基礎建設債券,2026-05-08 18:58,2026-05-08 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800663.htm,"下稿代香港金融管理局發出︰

中華人民共和國香港特別行政區政府（香港特區政府）今日（五月八日）公布，在政府可持續債券計劃和基礎建設債券計劃下成功定價約276億港元等值的綠色債券（綠色債券）及基礎建設債券（基建債券），涵蓋港元、人民幣、美元及歐元。

在二○二六年五月六日舉行網上路演後，這批綠色債券和基建債券在二○二六年五月七日定價。有關的收益率如下：


30億港元的30年期基建債券為3.95%；
60億人民幣的20年期基建債券為2.60%；
60億人民幣的30年期基建債券為2.70%；
5億美元的5年期基建債券為4.052%；及
7.5億歐元的8年期綠色債券為3.119%。


是次發行吸引了來自亞洲、歐洲、中東和美洲，超過30個市場的環球投資者廣泛參與，錄得總認購金額約2,390億港元等值，認購額為發行額的約8.6倍。其中，30年期港元債券的發行規模為去年首次發行的兩倍，二○二四年首次推出的20年期及30年期的長年期人民幣債券亦繼續廣受投資者歡迎。

財政司司長陳茂波表示：「特區政府發行的基建債券為包括北部都會區在內的重要基建項目融資，讓惠及經濟發展和民生的項目能夠加快落成；其中綠色債券亦支持綠色和低碳轉型項目，並鞏固提升香港綠色及可持續金融中心的發展。」

「這次特區政府繼續發行較長年期的港元和人民幣債券，並加大發行額，滿足機構投資者對投資長年期債券的需求，同時推動本港固定收益及貨幣市場的發展。其中，發行的人民幣債券將進一步豐富離岸人民幣投資產品的選擇，完善離岸人民幣收益率曲線，助力推進人民幣國際化。」

「環球機構投資者對認購這批政府債券反應熱烈，充分反映他們對香港發展前景的信心。」

這批綠色債券和基建債券預計在二○二六年五月十四日交收，並於香港交易所和倫敦證券交易所上市。綠色債券和基建債券獲惠譽AA-、穆迪Aa3，以及標普全球AA+評級。香港金融管理局代表香港特區政府發行此批綠色債券和基建債券。

綠色債券和基建債券分別根據香港特區政府的《綠色債券框架》和《基礎建設債券框架》發行。募得資金將撥入基本工程儲備基金，並根據相關框架為合資格的綠色項目和基建項目提供融資或再融資。

香港特區政府於二○一九年三月發布《綠色債券框架》，說明如何運用綠色債券發行所募得的資金，以改善環境和推動低碳經濟的發展。該框架其後於二○二二年二月更新。Vigeo Eiris（穆迪ESG解決方案事業部旗下機構）已就《綠色債券框架》的原本及更新版提供第二方意見。這批綠色債券獲得香港品質保證局頒發「綠色和可持續金融認證計劃」發行前階段認證。香港特區政府按年發布《綠色債券報告》，說明綠色債券所募集資金的分配情況，及獲融資項目的預期環境效益。

香港特區政府於二○二四年九月發布《基礎建設債券框架》，說明如何透過在基礎建設債券計劃下發行基礎建設債券，為有利於香港長遠發展的項目募集資金。基礎建設債券發行的募集資金分配情況及其他有關細節在香港特區政府的年度《基礎建設債券報告》中發布。

是次綠色債券和基建債券發行的聯席全球協調行、聯席簿記行、聯席牽頭行、聯席綠色和可持續債券結構銀行及聯席基礎建設債券結構銀行名單載於附件。

投資者分布（類別）



類別
港元債券
人民幣債券
美元債券
歐元債券


銀行
27%
86%
32%
28%


中央銀行、主權基金及國際組織
2%
2%
18%
22%


基金經理、私人銀行、保險公司及其他
71%
12%
50%
50%




港元、人民幣、及歐元債券根據S條例發售，美元債券則根據144A條例／S條例發售（註）。

免責聲明：

不得在或向美國、加拿大、澳大利亞、日本或任何法律上禁止分發或散播有關資料的司法管轄區直接或間接、全部或部分提供、發放、發布、分發或傳播此公告。

此公告只供參考之用，並非旨在亦不應被詮釋為在美國或任何其他司法管轄區購買證券的要約或招攬要約。

本文所指的證券不曾也不會根據美國《1933年證券法》（經修訂）（《證券法》）或美國任何州份的法律進行登記，因此不得在美國境內進行要約或銷售，但依據《證券法》給予的豁免，或有關交易不必根據《證券法》進行登記，並且符合所有適用的州法律除外；亦將不會在美國境內進行該等證券的公開發售。

註：S條例與在美國境外發售的證券有關。144A條例則與向美國合資格機構買家進行符合該條例要求的證券私募有關。"
HKSAR Government's Institutional Green Bonds and Infrastructure Bonds Offering,2026-05-08 18:58,2026-05-08 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800660.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Government of the Hong Kong Special Administrative Region of the People's Republic of China (the HKSAR Government) today (May 8) announced the successful pricing of approximately HK$27.6 billion worth of green bonds (the Green Bonds) and infrastructure bonds (the Infrastructure Bonds) denominated in Hong Kong dollars (HKD), Renminbi (RMB), US dollars (USD), and euro (EUR) under the Government Sustainable Bond Programme and the Infrastructure Bond Programme.

Following a virtual roadshow on May 6, 2026, the Green Bonds and Infrastructure Bonds were priced on May 7, 2026 as follows:


HKD3 billion 30-year infrastructure tranche at 3.95 per cent;
RMB6 billion 20-year infrastructure tranche at 2.60 per cent;
RMB6 billion 30-year infrastructure tranche at 2.70 per cent;
USD500 million 5-year infrastructure tranche at 4.052 per cent; and
EUR750 million 8-year green tranche at 3.119 per cent.


The offering attracted participation from a wide spectrum of investors from more than 30 markets across Asia, Europe, the Middle East, and the Americas, with total orders amounting to around HK$239 billion equivalent, representing a subscription ratio of around 8.6 times. In particular, the issuance size of the 30-year HKD bonds was double that of the inaugural issuance last year, and the long-dated 20-year and 30-year RMB bonds, first introduced in 2024, also continued to attract strong investor interest.

The Financial Secretary, Mr Paul Chan, said, ""The issuance of infrastructure bonds by the HKSAR Government raises capital for key infrastructure projects, including the Northern Metropolis, thereby facilitating early project completion for the good of the economy and people's livelihood. Also, Government green bonds support green and low-carbon transformation projects, as well as consolidate Hong Kong's development as a green and sustainable finance hub.

  ""The HKSAR Government has continued to issue longer-tenor HKD and RMB bonds and expanded the scale to meet the demand for longer-tenor bonds from institutional investors, as well as to foster the development of the fixed income and currency markets. Issuance of RMB bonds will further enrich offshore RMB product offerings, improve the offshore RMB yield curve, and promote RMB internationalisation.

  ""The enthusiastic response from global institutional investors to the subscription reflects their confidence in the development prospects of Hong Kong.""

The Green Bonds and the Infrastructure Bonds are expected to be settled on May 14, 2026 and listed on The Stock Exchange of Hong Kong Limited and the London Stock Exchange. The Green Bonds and the Infrastructure Bonds have been assigned credit ratings of AA- by Fitch, Aa3 by Moody's, and AA+ by S&P Global Ratings. The Hong Kong Monetary Authority acted as the HKSAR Government's representative in the offering of the Green Bonds and Infrastructure Bonds.

The Green Bonds and the Infrastructure Bonds are governed by the HKSAR Government's Green Bond Framework and Infrastructure Bond Framework, respectively. Proceeds raised will be credited to the Capital Works Reserve Fund to finance or refinance eligible green projects and infrastructure projects in accordance with the relevant frameworks.

The HKSAR Government published its Green Bond Framework in March 2019, which sets out how green bond proceeds will be used to fund projects to improve the environment and facilitate the transition to a low carbon economy. This framework was subsequently updated in February 2022. Vigeo Eiris, which is part of Moody's ESG Solutions, has provided a Second Party Opinion for both the original and updated Green Bond Framework.The Green Bonds have also received the Green and Sustainable Finance Certificate (Pre-issuance Stage) from the Hong Kong Quality Assurance Agency. The HKSAR Government publishes the Green Bond Report annually, setting out the allocation of the proceeds raised from green bond issuances and the expected environmental benefits of the projects financed.

The HKSAR Government published the Infrastructure Bond Framework in September2024, setting out how it intends to issue infrastructure bonds under the Infrastructure Bond Programme to fund projects that are conducive to the long-term development of Hong Kong. Allocation of proceeds from infrastructure bond issuances and other relevant details are published in the HKSAR Government's annual Infrastructure Bond Report.

The list of Joint Global Coordinators, Joint Bookrunners, Joint Lead Managers, Joint Green and Sustainable Bond Structuring Banks, and Joint Infrastructure Bond Structuring Banks for the offering of the Green Bonds and Infrastructure Bonds are set out at the attachedAnnex.

Investors' Distribution by Category




Category
HKD Bonds
RMB Bonds
USD Bonds
EUR Bonds


Banks
27%
86%
32%
28%


Central banks, sovereign wealth funds and international organisations
2%
2%
18%
22%


Fund managers, private banks, insurance companies and others
71%
12%
50%
50%




The HKD, RMB, and EUR Bonds were offered in Reg S format, and the USD Bonds in 144A / Reg S format (Note).

DISCLAIMER:

THIS ANNOUNCEMENT SHOULD NOT BE MADE AVAILABLE IN, AND IS NOT FOR RELEASE, PUBLICATION, DISTRIBUTION OR DISSEMINATION, DIRECTLY OR INDIRECTLY, IN WHOLE OR IN PART, IN OR INTO THE UNITED STATES OF AMERICA, CANADA, AUSTRALIA, JAPAN OR ANY OTHER JURISDICTION IN WHICH SUCH RELEASE, PUBLICATION, DISTRIBUTION OR DISSEMINATION WOULD BE PROHIBITED BY APPLICABLE LAW.

THIS ANNOUNCEMENT IS FOR INFORMATIONAL PURPOSES ONLY AND IS NOT INTENDED, AND SHOULD NOT BE CONSTRUED, AS AN OFFER OF, OR A SOLICITATION OF AN OFFER TO BUY, SECURITIES IN THE UNITED STATES OR ANY OTHER JURISDICTION.

THE SECURITIES DESCRIBED HEREIN HAVE NOT BEEN AND WILL NOT BE REGISTERED UNDER THE UNITED STATES SECURITIES ACT OF 1933, AS AMENDED (THE ""SECURITIES ACT""), OR THE LAWS OF ANY STATE OF THE UNITED STATES, AND MAY NOT BE OFFERED OR SOLD WITHIN THE UNITED STATES EXCEPT PURSUANT TO AN EXEMPTION FROM, OR IN A TRANSACTION NOT SUBJECT TO, THE REGISTRATION REQUIREMENTS OF THE SECURITIES ACT AND IN COMPLIANCE WITH ALL APPLICABLE STATE LAWS. THERE WILL BE NO PUBLIC OFFERING OF SUCH SECURITIES IN THE UNITED STATES.

Note: Reg S pertains to offerings of securities made outside of the United States. Rule 144A pertains to placements of securities to qualified institutional buyers in the United States meeting the requirements of that Rule."
衞生署持續打擊網上非法售賣另類吸煙產品,2026-05-08 18:35,2026-05-08 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800638.htm,"衞生署控煙酒辦公室（控煙酒辦）今日（五月八日）表示，為打擊網上非法售賣另類吸煙產品，控煙酒辦一連四日（五月四至七日）進行代號名為「雷石」的執法行動，拘捕兩名男子及檢獲近2 000件另類吸煙產品。

控煙酒辦人員透過恆常進行線上和線下巡查，發現有人在網上非法售賣另類吸煙產品，故採取試買行動。行動中分別在將軍澳及荔枝角的交易現場，以涉嫌非法售賣及為商業目的而管有另類吸煙產品各拘捕一名男子，年齡分別為29歲和39歲，並從他們身上檢獲共1 982件另類吸煙產品。控煙酒辦正繼續跟進事件，並會在證據充分時向涉案人士提出檢控。

根據《進出口條例》（第60章），任何人進口另類吸煙產品，包括電子煙、加熱煙產品及草本煙，即屬違法，經簡易程序定罪，可判處罰款50萬及監禁兩年，而經公訴程序定罪，則可判處罰款200萬元及監禁七年。《吸煙（公眾衞生）條例》（第371章）禁止推廣、製造、售賣或為商業目的而管有另類吸煙產品，違例者最高可被罰款50,000元和監禁六個月。由今年四月三十日起，任何人士在公眾地方管有指明另類煙用物質，包括電子煙煙彈、煙油、加熱煙煙支及草本煙，可被處定額罰款3,000元。如管有多於指定數量或涉及商業用途，最高可被判處罰款50,000元及監禁六個月。

衞生署提醒市民，透過任何途徑（包括互聯網）推廣和售賣另類吸煙產品同樣須負上刑責，切勿以身試法。此外，市民如在網上購買另類吸煙產品，有關行為亦可能涉及進口該等產品而觸犯法例。

衞生署同時忠告市民，另類吸煙產品會令人上癮，絕非有效的戒煙工具。電子煙亦可增加患上癌症、呼吸系統疾病及心血管疾病的風險。吸煙人士為個人及他人健康着想，應盡快戒煙。市民可致電衞生署綜合戒煙熱線1833 183，或瀏覽www.livetobaccofree.hk，以獲取有關戒煙的資訊。"
DH conducts operation to crack down on illegal online sale of alternative smoking products,2026-05-08 18:35,2026-05-08 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800639.htm,"  The Tobacco and Alcohol Control Office (TACO) of the Department of Health (DH) announced today (May 8) that it had conducted a four-day enforcement operation codenamed ""Thunderstone"" from May 4 to 7, in order to crack down on the illegal online sale of alternative smoking products (ASPs). During the operation, two men were arrested and nearly 2 000 ASPs were seized.

  Through routine online and offline inspections, TACO officers discovered illegal online sales of ASPs and conducted test purchase operations. Two men, aged 29 and 39, were arrested during the operation in Tseung Kwan O and Lai Chi Kok respectively on suspicion of illegally selling and possessing ASPs for commercial purposes. A total of 1 982 ASPs were seized from them. TACO is following up on the cases and charges will be laid against the suspects when sufficient evidence is found.

  According to the Import and Export Ordinance (Cap. 60), a person who imports ASPs, including e-cigarettes, heated tobacco products and herbal cigarettes, commits an offence and isliable on summary conviction to a fine of $500,000 and imprisonment for two years, or liable on conviction on indictment to a fine of $2 million and imprisonment for seven years. The Smoking (Public Health) Ordinance (Cap. 371) prohibits the promotion, manufacture, sale and possession for commercial purposes of ASPs. Offenders are subject to a maximum fine of $50,000 and imprisonment for six months. From April 30, 2026,any person who possesses specified ASPs, including e-cigarette capsules, liquids, heat sticks and herbal cigarettes in public places is liable to a fixed penalty of $3,000. If the quantity possessed exceeds the specified limit or involves commercial purposes, the maximum penalty is a fine of $50,000 and imprisonment for six months.

  The DH reminds the public that promoting and selling ASPs through any channel, including the Internet, also carries criminal liability. Do not risk breaking the law. The public is also reminded that purchasing ASPs online may involve their importation and may constitute a breach of the law.

  The DH also reminds members of the public that ASPs are addictive and are not effective smoking cessation tools. E-cigarettes may increase the risk of cancer, respiratory diseases, and cardiovascular diseases. Smokers are urged to quit smoking as early as possible for their own health and that of others. For assistance, please call the DH's Integrated Smoking Cessation Hotline on 1833 183, or visitwww.livetobaccofree.hkfor information on quitting."
波蘭馬佐夫舍省Płock區禽肉及禽類產品暫停進口,2026-05-08 18:25,2026-05-08 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800559.htm,"食物環境衞生署食物安全中心（中心）今日（五月八日）宣布，因應世界動物衞生組織通報，指波蘭馬佐夫舍省Płock區爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首三個月從波蘭進口約六百九十公噸冷藏禽肉。

發言人說：「中心已就事件聯絡波蘭當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from Płock District of Mazowieckie Region in Poland suspended,2026-05-08 18:25,2026-05-08 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800560.htm,"  The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (May 8) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5N1 avian influenza in Płock District of the Mazowieckie Region in Poland, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the area with immediate effect to protect public health in Hong Kong.

  A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 690 tonnes of frozen poultry meat from Poland in the first three months of this year.

  ""The CFS has contacted the Polish authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
23 persons arrested during anti-illegal worker operations (with photos),2026-05-08 18:16,2026-05-08 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800645.htm,"The Immigration Department (ImmD) mounted a series of territory-wide anti-illegal worker operations codenamed ""Twilight"", ""Greenlane"", ""Fastrack"" and ""Contribute""; anti-illegal worker joint operations with the Hong Kong Police Force, and a joint operation with Hong Kong Customs, the Food and Environmental Hygiene Department, the Leisure and Cultural Services Department and the Hong Kong Police Force, from April 30 to yesterday (May 7).

During the anti-illegal worker operations, investigators raided multiple target locations including warehouses, massage parlours and flats under renovation. Sixteen suspected illegal workers, five suspected employers and two overstayers were arrested. The arrested suspected illegal workers comprised seven men and nine women, aged 21 to 63. Among them, one man was holding a recognisance form which prohibits him from taking any employment, and one woman was suspected of using and being in possession of a forged Hong Kong identity card. Three men and two women, aged 37 to 66, were suspected of employing the illegal workers and were also arrested. An investigation into the suspected employers is ongoing, and the possibility of further arrests is not ruled out.

An ImmD spokesman said, ""Any person who contravenes a condition of stay in force in respect of him or her shall be guilty of an offence. Also, visitors are not allowed to take employment in Hong Kong, whether paid or unpaid, without the permission of the Director of Immigration. Offenders are liable to prosecution and upon conviction face a maximum fine of $50,000 and up to two years' imprisonment. Aiders and abettors are also liable to prosecution and penalties.""

The spokesman warned, ""As stipulated in section 38AA of the Immigration Ordinance, an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land is prohibited from taking any employment, whether paid or unpaid, or establishing or joining any business. Offenders are liable upon conviction to a maximum fine of $50,000 and up to three years' imprisonment. As stipulated in section 20(1)(a) of the Immigration Ordinance, the Chief Executive may make a deportation order against an immigrant, prohibiting the immigrant from being in Hong Kong at any time thereafter if the immigrant has been found guilty in Hong Kong of an offence punishable by imprisonment for not less than two years. Under the prevailing laws, it is an offence to use or possess a forged identity card or an identity card related to another person. Offenders are liable to prosecution and upon conviction face a maximum fine of $100,000 and up to 10 years' imprisonment.""

The spokesman stressed that it is a serious offence to employ people who are not lawfully employable. Under the Immigration Ordinance, the maximum penalty for an employer employing a person who is not lawfully employable, i.e. an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land, has been significantly increased from a fine of $350,000 and three years' imprisonment to a fine of $500,000 and 10 years' imprisonment to reflect the gravity of such offences. The director, manager, secretary, partner, etc, of the company concerned may also bear criminal liability. The High Court has laid down sentencing guidelines that the employer of an illegal worker should be given an immediate custodial sentence.

According to the court sentencing, employers must take all practicable steps to determine whether a person is lawfully employable prior to employment. Apart from inspecting a prospective employee's identity card, the employer has the explicit duty to make enquiries regarding the person and ensure that the answers would not cast any reasonable doubt concerning the lawful employability of the person. The court will not accept failure to do so as a defence in proceedings. It is also an offence if an employer fails to inspect the job seeker's valid travel document if the job seeker does not have a Hong Kong permanent identity card. Offenders are liable upon conviction to a maximum fine of $150,000 and to imprisonment for one year. In that connection, the spokesman would like to remind all employers not to defy the law by employing illegal workers. The ImmD will continue to take resolute enforcement action to combat such offences.

Under the existing mechanism, the ImmD will, as a standard procedure, conduct an initial screening of vulnerable persons, including illegal workers, illegal immigrants, sex workers and foreign domestic helpers, who are arrested during any operation with a view to ascertaining whether they are trafficking in persons (TIP) and/or forced labour victims. When any TIP and/or forced labour indicator is revealed in the initial screening, the ImmD officers will conduct a full debriefing and identification by using a standardised checklist to ascertain the presence of TIP and/or forced labour elements. Identified TIP and/or forced labour victims will be provided with various forms of support and assistance, including urgent intervention, medical services, counselling, shelter or temporary accommodation and other supporting services. The ImmD calls on TIP and/or forced labour victims to report crimes to the relevant departments immediately.

For reporting illegal employment activities, please call the dedicated hotline 185 185, fax 2824 1166, email anti_crime@immd.gov.hk, or submit the ""Online Reporting of Immigration Offences"" form at www.immd.gov.hk."
反非法勞工行動拘二十三人（附圖）,2026-05-08 18:16,2026-05-08 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/08/P2026050800635.htm,"入境事務處（入境處）於四月三十日至昨日（五月七日）在全港多區展開反非法勞工行動，包括「曙光行動」、「機靈行動」、「捷足行動」、「促進行動」，還有聯同香港警務處執行的反非法勞工行動，以及聯同香港海關、食物環境衞生署、康樂及文化事務署和香港警務處執行的聯合行動。

行動中，調查人員搜查了多個目標地點，包括貨倉、按摩店及裝修單位等，共拘捕十六名懷疑非法勞工、五名涉嫌聘用非法勞工的僱主及兩名涉嫌逾期逗留人士。被捕的懷疑非法勞工為七男九女，年齡介乎二十一至六十三歲，當中一名男子持有不允許僱傭工作的擔保書（俗稱「行街紙」），另有一名女子涉嫌行使及管有懷疑偽造身份證。因涉嫌聘用非法勞工而被捕的僱主為三男兩女，年齡介乎三十七至六十六歲。有關涉嫌聘用上述非法勞工的僱主的調查仍然在進行中，不排除有更多人被捕。

入境處發言人說：「任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。」

發言人警告：「根據《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務。違者一經定罪，最高可被判罰款五萬元及監禁三年。根據《入境條例》第20（1）（a）條規定，如果某入境者在香港被裁定觸犯可以判處不少於兩年監禁刑罰的罪行，則行政長官可以向他發出遞解離境令，禁止該入境者在以後任何時間留在香港。根據現行法例，任何人士使用或管有偽造身份證或他人身份證乃屬違法，違者可被檢控，一經定罪，最高可被判罰款十萬元及監禁十年。」

發言人強調，僱用不可合法受僱的人是嚴重罪行。根據《入境條例》，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰由原來的罰款三十五萬元及監禁三年，大幅提高至罰款五十萬元和監禁十年，以反映有關罪行的嚴重性。而有關公司的董事、經理、秘書、合夥人等，亦可能需負上刑事責任。高等法院曾頒布判刑指引，聘用非法勞工的僱主須被判即時入獄。

根據法院判例，任何人士在決定聘用一名僱員前，必須採取一切切實可行的步驟以確定有關僱員是可合法受僱。除了查閱僱員的身份證外，該人亦負有明確的責任向僱員作出查詢，而僱員提供的任何答案不會令該人對僱用有關僱員的合法性產生合理懷疑，否則法院不會接納以此作為免責辯護。如求職者沒有香港永久性居民身份證，僱主亦必須查閱求職者的有效旅行證件，違例者經定罪後，最高可被判罰款十五萬元及監禁一年。就此，發言人提醒所有僱主切勿以身試法，僱用非法勞工。入境處會繼續嚴正執法，打擊有關罪行。

入境處會根據現行機制的標準程序以審核及識別販運人口及／或強迫勞動受害人，對所有行動中被捕的容易受剝削人士（包括非法勞工、非法入境者、性工作者及外籍家庭傭工）進行初步審核。如初步審核結果顯示有任何販運人口及／或強迫勞動指標出現，入境處人員會依據一份標準核對清單再作全面調查及識別程序，以確定當中是否有販運人口及／或強迫勞動的元素。被識別的販運人口及／或強迫勞動受害人會獲提供各項支援和協助，包括緊急介入、診症和治療、輔導、收容或臨時住宿及其他支援服務。入境處呼籲販運人口及／或強迫勞動受害人應立即向有關部門舉報有關罪行。

市民可使用舉報非法勞工專線185 185、傳真2824 1166、電郵anti_crime@immd.gov.hk、或登入入境處網址www.immd.gov.hk利用「網上舉報違反入境條例罪行」表格向入境處舉報僱用非法勞工活動。"
