title,date,scrape_time,section,source,url,news_content
食環署持續落實規管私人泳池救生員措施,2025-12-22 15:00,2025-12-22 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200227.htm,"食物環境衞生署（食環署）發言人今日（十二月二十二日）表示，為保障泳池使用者的安全，食環署自今年五月起實施一系列加強規管私人泳池救生員的措施，至今運作暢順並達致預期效果。食環署將持續推行該等措施。

截至十一月三十日，食環署今年於不同時段對全港逾1 400個持牌私人泳池進行約11 000次巡查，並透過中國香港拯溺總會核實超過5 000個救生員資格，當中發現一宗懷疑有救生員使用虛假救生員證件的個案。食環署已就事件報警，並就泳池開放期間未有提供足夠合資格救生員向有關泳池持牌人提出檢控。其後，該泳池持牌人因違反《泳池規例》（第132CA章第12條）在裁判法院被判罪名成立，罰款8,000元；而不合資格的救生員亦因欺詐罪及以欺騙手段取得金錢利益罪被警方起訴，在裁判法院被判罪名成立，判處監禁兩個月。此外，食環署亦發現兩宗懷疑未有提供足夠合資格救生員的個案，並已展開調查，如有足夠證據會提出檢控。同期，食環署人員在巡查期間就泳池持牌人違反與救生員有關的牌照條件共發出13個口頭警告，涉及未有在泳池入口展示在場當值的救生員數目及未有妥善填寫或保存救生員每日當值紀錄等。

發言人說：「整體而言，絕大部分泳池均遵守與救生員有關的規定，而食環署的巡查亦能有效找出違規個案。食環署會持續執行各項措施，保障泳池使用者的安全。」

發言人強調，泳池持牌人必須嚴格履行核實救生員資格的責任，確保泳池開放期間有足夠的合資格救生員當值。食環署提醒所有泳池持牌人，切勿聘用不合資格的救生員或容許使用虛假資格的救生員當值，並須嚴格遵守《泳池規例》（第132CA章）及其他牌照條件。如發現違規情況，署方會嚴肅跟進。

食環署自今年五月十九日起實施一系列加強規管私人泳池救生員的措施，包括在不同時段增加巡查頻次、規定持牌人在聘用救生員前須核對其身分證明文件並將其救生章和救生手冊的副本存檔、引入新懲處機制、加強與中國香港拯溺總會及物業管理業監管局合作等。"
立法會議員宣誓安排,2025-12-22 15:00,2025-12-22 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200452.htm,"政府將於二○二六年一月一日（星期四）上午十一時在立法會綜合大樓會議廳舉行第八屆立法會議員的宣誓儀式，並由行政長官李家超為議員監誓。

宣誓具有法律約束力，宣誓人必須真誠信奉並嚴格遵守法定誓言。宣誓人若作出虛假宣誓或在宣誓之後從事違反誓言的行為，須依法承擔法律責任。

政府將於舉行宣誓儀式後公布宣誓有效的立法會議員名單。

根據經《2021年公職（參選及任職）（雜項修訂）條例》修訂的《宣誓及聲明條例》（第11章），行政長官或其授權人士為立法會議員宣誓的監誓人。"
FEHD continues to implement regulatory measures for life-saving attendants at private swimming pools,2025-12-22 15:00,2025-12-22 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200229.htm,"A spokesman for the Food and Environmental Hygiene Department (FEHD) said today (December 22) that, to safeguard swimming pool users, the FEHD has implemented a series of enhancement measures regulating life-saving attendants at private swimming pools from May this year. The FEHD will continue to implement these measures, which have been operating smoothly to date and have achieved the intended results.

As at November 30, the FEHD had conducted approximately 11 000 inspections at various times of the day across over 1 400 licensed private swimming pools in Hong Kong, and had verified over 5 000 lifeguard qualifications through the Hong Kong China Life Saving Society (HKLSS) this year. One case involving suspected use of a fraudulent life-saving attendant certificate was identified. The FEHD reported it to the Police and prosecuted the swimming pool licensee for failing to provide a sufficient number of qualified life-saving attendants during pool opening hours. The licensee concerned was subsequently convicted by the magistrates' court for contravening the Swimming Pools Regulation (Section 12 of Cap. 132CA) and fined $8,000. The unqualified life-saving attendant who used the fraudulent qualification was also prosecuted by the Police and sentenced to two months' imprisonment for the offences of ""fraud"" and ""obtaining pecuniary advantage by deception"". In addition, two other suspected cases of insufficient provision of qualified life-saving attendants were found and the FEHD has initiated investigations. Prosecutions will be instituted should there be sufficient evidence. During the inspections over the same period, FEHD officers issued a total of 13 verbal warnings against licensees for violating the licensing conditions relating to life-saving attendants. These warnings involved failures to display at the pool entrances the number of life-saving attendants on duty and to properly complete or maintain life-saving attendants' daily duty records.

The spokesman said, ""Overall, most of the swimming pools were in compliance with the regulations relating to life-saving attendants, and the FEHD's inspections were effective in identifying suspected violations. The FEHD will continue to execute the measures to ensure the safety of swimming pool users.""

The spokesman stressed that swimming pool licensees are required to strictly fulfill their responsibility of verifying the qualifications of life-saving attendants and ensuring sufficient qualified life-saving attendants are on duty while the pool is open. The FEHD reminded all swimming pool licensees not to employ unqualified life-saving attendants or permit those with fraudulent qualifications to be on duty, and to strictly observe the Swimming Pools Regulation (Cap. 132CA) and other licensing conditions. The FEHD will take stringent follow-up actions against any violation identified.

Since May 19 this year, the FEHD has implemented a series of enhanced measures to strengthen the regulation of lifeguards at private swimming pools. These include stepping up inspection frequency at different times of the day, requiring licensees to verify the identity documents of life-saving attendants before employment and to keep copies of their Pool Lifeguard Awards and personal logbooks on proper record, introducing a new penalty mechanism and strengthening co-operation with HKLSS and the Property Management Services Authority."
Oath-taking arrangements for Legislative Council Members,2025-12-22 15:00,2025-12-22 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200454.htm,"The Government will hold the oath-taking ceremony for Members of the eighth-term Legislative Council (LegCo) at the Chamber of the LegCo Complex at 11am on January 1, 2026 (Thursday). The oath-taking will be administered by the Chief Executive (CE), Mr John Lee.

The taking of the oath is legally binding. The oath-taker must sincerely believe in and strictly abide by the relevant oath prescribed by law. An oath-taker who makes a false oath or who, after taking the oath, engages in conduct in breach of the oath, shall bear legal responsibility in accordance with the law.

The Government will publish the list of LegCo Members whose oaths were determined as valid after the oath-taking ceremony.

According to the Oaths and Declarations Ordinance (Cap. 11) as amended by the Public Offices (Candidacy and Taking Up Offices) (Miscellaneous Amendments) Ordinance 2021, the LegCo Oath must be administered by the CE or a person authorised by the CE."
​政府委任薪常會和紀常會成員,2025-12-22 15:00,2025-12-22 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200226.htm,"政府今日（十二月二十二日）宣布，行政長官已委任和再度委任公務員薪俸及服務條件常務委員會（薪常會）和紀律人員薪俸及服務條件常務委員會（紀常會）的委員。委員的任期由二○二六年一月一日起生效，為期兩年。

在薪常會方面，行政長官委任劉勝欣和黃江天博士為新委員，同時再度委任周雪鳳和林凱章為委員。

在紀常會方面，行政長官委任吳傑莊博士為新委員，同時再度委任施榮恆為委員及紀律人員小組委員會主席、梁世民醫生為委員及警務人員小組委員會主席，以及章曼琪和方蘊萱為委員。

政府向即將任滿的薪常會委員陳振英和阮蘇少媚，以及即將任滿的紀常會委員謝偉銓致以衷心謝意，感謝他們過往對薪常會及紀常會的工作作出寶貴貢獻。

薪常會負責就非首長級文職公務員薪俸及服務條件的事宜向行政長官提供意見。現任主席為黃冠文，其他現任委員為鄭慧恩、梁家麗、李律仁、張頴嫻、周雯玲、麥萃才博士、陳浩庭、鍾惠儀和蕭景威。

紀常會則負責就紀律人員的薪酬和服務條件事宜向行政長官提供意見。現任主席為許亮華，其他現任委員為何超平、鄭志雯、劉文文、何沛林、李美辰、盧麗華教授和張國傑。"
Appointments to SCCS and SCDS announced ,2025-12-22 15:00,2025-12-22 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200228.htm,"The Government announced today (December 22) that the Chief Executive has made appointments and reappointments to the Standing Commission on Civil Service Salaries and Conditions of Service (SCCS) and the Standing Committee on Disciplined Services Salaries and Conditions of Service (SCDS). The appointments of members will be effective from January 1, 2026, for a period of two years.

For the SCCS, the Chief Executive has appointed Ms Zabrina Lau Shing-yan and Dr James Wong Kong-tin as new members, and reappointed Ms Dilys Chau Suet-fung and Mr Victor Lam Hoi-cheung as members.

For the SCDS, the Chief Executive has appointed Dr Johnny Ng Kit-chong as a new member, and reappointed Mr Ivan Sze Wing-hang as a member and the Chairman of the Disciplined Services Sub-Committee, Dr Sigmund Leung Sai-man as a member and the Chairman of the Police Sub-Committee, as well as Ms Katherine Cheung Marn-kay and Ms Loretta Fong Wan-huen as members.

The Government expresses its sincere gratitude to retiring SCCS members Mr Chan Chun-ying and Mrs Betty Yuen So Siu-mai, as well as retiring SCDS member Mr Tony Tse Wai-chuen, for their invaluable contribution to the work of the SCCS and the SCDS.

The SCCS tenders advice to the Chief Executive on matters concerning pay and conditions of service of non-directorate civilian civil servants. It is currently chaired by Mr Adrian Wong Koon-man. Other serving members are Ms Vena Cheng Wei-yan, Ms Ada Leung Ka-lai, Mr Laurence Li Lu-jen, Ms Ivy Cheung Wing-han, Ms Irene Chow Man-ling, Dr Billy Mak Sui-choi, Mr Mac Chan Ho-ting, Ms Florence Chung Wai-yee and Mr Kyrus Siu King-wai.

The SCDS advises the Chief Executive on issues relating to the pay and conditions of service of the disciplined services. It is currently chaired by Mr Herbert Hui Leung-wah. Other serving members are Mr Dennis Ho Chiu-ping, Ms Sonia Cheng Chi-man, Ms Lisa Lau Man-man, Mr Ho Conrad Alwin, Ms Christina Maisenne Lee, Professor Miranda Lou Lai-wah and Mr Cheung Kwok-kit."
承建商因違反安全法例被判罰款,2025-12-22 14:55,2025-12-22 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200459.htm,"協盛建築有限公司因違反《工廠及工業經營條例》、《建築地盤（安全）規例》及《工廠及工業經營（安全管理）規例》的規定被勞工處檢控，今日（十二月二十二日）在沙田裁判法院被判罰款二十一萬元。

案情涉及一宗於二○二四年十一月九日在沙田一個建築地盤發生的致命意外。一名工人在一幢建築中樓宇的上層將一箱箱的瓷磚搬運到一部物料吊重機的載貨平台時，物料吊重機平台突然下降引致該工人被夾在物料吊重機的機籠及該上層樓層平台之間，他於同日證實死亡。"
Contractor fined for violation of safety legislation,2025-12-22 14:55,2025-12-22 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200458.htm,"Hip Seng Construction Company Limited was fined $210,000 at the Shatin Magistrates' Courts today (December 22) for violations of the Factories and Industrial Undertakings Ordinance, the Construction Sites (Safety) Regulations, and the Factories and Industrial Undertakings (Safety Management) Regulation. The prosecutions were launched by the Labour Department.

The case involved a fatal accident that occurred onNovember 9,2024,ata construction site in Sha Tin. While a worker was loading boxes of tiles onto the platform of a material hoist on the upper floor of a building under construction, the hoist platform suddenly descended, causing him to be trapped between the hoist cage and the landing place on that upper floor. He was certified dead on the same day."
​大宗商品策略委員會召開第一次會議（附圖）,2025-12-22 14:10,2025-12-22 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200403.htm,"由財政司司長陳茂波擔任主席的大宗商品策略委員會（委員會）今日（十二月二十二日）召開第一次會議。

陳茂波說：「在地緣政治、科技變革、綠色轉型等多個大趨勢的多重驅動下，全球就貴金屬、有色金屬、傳統能源、新能源相關材料等大宗商品的供需形勢正經歷深刻變化。我國是大宗商品的主要消費國和進出口市場之一，並正全速推動高質量發展、堅定邁向雙碳目標，加大對綠色產業的投入；這些發展都突顯國家在建設大宗商品資源配置樞紐上的優勢。香港作為國際金融、貿易和航運中心，『一國兩制』下有『內聯外通』的獨特優勢，其中資金、貨物、資訊自由流動，加上高效的金融、物流和專業服務，以及便捷通達的交通運輸網絡，在發展大宗商品市場方面具有龐大的潛力，能服務和貢獻國家以至全球在這個領域的發展，同時為自身開創更多元的發展機遇。」

「過去一兩年間，香港正積極建構更蓬勃的大宗商品生態，從加入倫敦金屬交易所的全球倉庫網絡，以促進實體金屬的交割活動；到加速建立國際黃金交易市場等，我們在這方面已經邁出了堅實的步伐。接下來，政府會通過高層統籌規劃，制訂和踐行全面的大宗商品發展策略，抓緊未來的發展機遇。」

他續說：「委員會匯聚大宗商品交易生態圈，包括金融、商貿、航運、物流、專業服務等行業相關的業界領袖，全方位深入研究全球大宗商品市場趨勢，全面檢視實物貿易、金融及衍生工具交易及航運物流等環節的現狀和趨勢，並深入調研各類主要和新興類別的大宗商品業務在港發展的機遇，優化市場機制與規管架構，構建行業生態圈，以及探索與內地市場的互聯互通。委員會亦會就香港大宗商品市場的定位、規劃發展和推廣策略等提供具體建議。」

委員會於今日的會議上聽取了有關全球大宗商品市場趨勢和香港發展潛力的匯報，並就委員會優先聚焦調研探討的商品範疇和重點進行討論。

行政長官在二○二五年《施政報告》中提出成立「大宗商品策略委員會」，匯聚業界代表，以加強大宗商品政策的頂層設計和長遠策略制訂。委員會成員名單如下：

主席
——
財政司司長

非官方成員
—————
Angad Banga
陳建年
陳瑞娟
陳婉珊
鄭嘉堯
鄭慕智博士
徐亦釗
Richard Hext
黃健華
劉莎
盧金榮博士
龐超貽
岑文輝
石成虎
王祖興
張寒英
朱璟

官方成員
————
財政司副司長
財經事務及庫務局局長
商務及經濟發展局局長
發展局局長
運輸及物流局局長
特首政策組組長
政府經濟顧問

引進重點企業辦公室、投資推廣署、香港金融管理局、證券及期貨事務監察委員會、保險業監管局、香港交易及結算所有限公司、香港海運港口發展局、香港機場管理局等機構的負責人按需要出席會議。"
​大宗商品策略委員會召開第一次會議,2025-12-22 14:10,2025-12-22 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/22/P2025122200403.htm,"由財政司司長陳茂波擔任主席的大宗商品策略委員會（委員會）今日（十二月二十二日）召開第一次會議。

陳茂波說：「在地緣政治、科技變革、綠色轉型等多個大趨勢的多重驅動下，全球就貴金屬、有色金屬、傳統能源、新能源相關材料等大宗商品的供需形勢正經歷深刻變化。我國是大宗商品的主要消費國和進出口市場之一，並正全速推動高質量發展、堅定邁向雙碳目標，加大對綠色產業的投入；這些發展都突顯國家在建設大宗商品資源配置樞紐上的優勢。香港作為國際金融、貿易和航運中心，『一國兩制』下有『內聯外通』的獨特優勢，其中資金、貨物、資訊自由流動，加上高效的金融、物流和專業服務，以及便捷通達的交通運輸網絡，在發展大宗商品市場方面具有龐大的潛力，能服務和貢獻國家以至全球在這個領域的發展，同時為自身開創更多元的發展機遇。」

「過去一兩年間，香港正積極建構更蓬勃的大宗商品生態，從加入倫敦金屬交易所的全球倉庫網絡，以促進實體金屬的交割活動；到加速建立國際黃金交易市場等，我們在這方面已經邁出了堅實的步伐。接下來，政府會通過高層統籌規劃，制訂和踐行全面的大宗商品發展策略，抓緊未來的發展機遇。」

他續說：「委員會匯聚大宗商品交易生態圈，包括金融、商貿、航運、物流、專業服務等行業相關的業界領袖，全方位深入研究全球大宗商品市場趨勢，全面檢視實物貿易、金融及衍生工具交易及航運物流等環節的現狀和趨勢，並深入調研各類主要和新興類別的大宗商品業務在港發展的機遇，優化市場機制與規管架構，構建行業生態圈，以及探索與內地市場的互聯互通。委員會亦會就香港大宗商品市場的定位、規劃發展和推廣策略等提供具體建議。」

委員會於今日的會議上聽取了有關全球大宗商品市場趨勢和香港發展潛力的匯報，並就委員會優先聚焦調研探討的商品範疇和重點進行討論。

行政長官在二○二五年《施政報告》中提出成立「大宗商品策略委員會」，匯聚業界代表，以加強大宗商品政策的頂層設計和長遠策略制訂。委員會成員名單如下：

主席
——
財政司司長

非官方成員
—————
Angad Banga
陳建年
陳瑞娟
陳婉珊
鄭嘉堯
鄭慕智博士
徐亦釗
Richard Hext
黃健華
劉莎
盧金榮博士
龐超貽
岑文輝
石成虎
王祖興
張寒英
朱璟

官方成員
————
財政司副司長
財經事務及庫務局局長
商務及經濟發展局局長
發展局局長
運輸及物流局局長
特首政策組組長
政府經濟顧問

引進重點企業辦公室、投資推廣署、香港金融管理局、證券及期貨事務監察委員會、保險業監管局、香港交易及結算所有限公司、香港海運港口發展局、香港機場管理局等機構的負責人按需要出席會議。"
