title,date,scrape_time,section,source,url,news_content
勞工處高度關注昨日在南區發生的致命工作意外,2025-07-28 16:25,2025-07-28 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800511.htm,"​勞工處高度關注昨日（七月二十七日）下午在南區一個建築地盤發生的致命工作意外。意外中一名男工在升降機槽內進行升降機測試工作時被下降的升降機機廂夾斃。對於在意外中有工友身故，勞工處十分難過，並對其家屬致以深切慰問。

勞工處發言人說：「在得知意外發生後，本處已即時派員到意外現場展開調查。我們已向有關承建商發出『暫時停工通知書』，停止其在相連的升降機槽內進行升降機工程，直至我們信納有關承建商已採取適當的措施消除有關危害，才可復工。」

發言人續說：「本處正全速進行調查，以確定意外成因，查找有關持責者的法律責任，以及提出改善措施。若調查發現有違例事項，定會依法處理。」

為保障工人在升降機槽內的工作安全，勞工處提醒承建商／僱主必須採取足夠的安全措施，包括當工人進入升降機槽內工作時，須啟動升降機樓層與機槽底的停機裝置，確保升降機不得開動；確保所有工人及相關監督人員均清楚明白有關工作程序和安全措施；以及時刻保持不同位置工作的工人及監督人員有效的溝通，確保相關程序及安全措施得以全面落實。

根據《職業安全及健康條例》的一般責任條款規定，僱主必須為其僱員提供安全的工作環境、作業裝置及工作系統。違反有關規定，最高可被判罰款一千萬元及監禁兩年。

就昨日的意外，勞工處會於日內透過其「職安健2.0」流動應用程式、網頁及電子郵件發放「職安警示」，通知持責者、工會和安全從業員專業組織等，簡介意外事故和提醒業界採取安全預防措施，以避免同類意外發生。

勞工處會敦促有關僱主必須履行《僱員補償條例》的補償責任，亦會協助死者家屬辦理工傷補償事宜，及密切跟進有關個案。對於有經濟困難的家庭，勞工處會協助他們申請合適的緊急援助基金。勞工處亦會因應家屬的需要及意願，就經濟或其他方面的援助聯絡社會福利署。

為了保障所有在工作中的僱員的安全及健康，勞工處呼籲僱主必須提供安全和不會危害健康的作業裝置及工作系統。僱員亦須與其僱主合作，遵守所有安全措施及適當使用所提供的個人防護裝備，避免危害自己及他人的工作安全。"
Labour Department highly concerned about fatal work accident that happened in Southern District yesterday,2025-07-28 16:25,2025-07-28 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800508.htm," The Labour Department (LD) is highly concerned about a fatal work accident that happened at a construction site in Southern District yesterday afternoon (July 27), in which a male worker was trapped to death by a descending lift car while carrying out lift testing work inside a lift shaft. The LD is saddened by the death of the worker and expresses its deepest sympathy to his family.

 The LD's spokesman said, ""We commenced an immediate on-site investigation as soon as we were notified of the accident and have issued suspension notices to the contractors concerned, suspending lift work inside the connected lift shafts. The contractors cannot resume the work process until the LD is satisfied that suitable measures to abate the relevant risks have been taken.""

 The spokesman added, ""We will complete the investigation as soon as possible to identify the cause of the accident, ascertain the liability of the relevant duty holders and recommend improvement measures. We will take actions pursuant to the law if there is any violation of the work safety legislation.""

 To protect the work safety of workers inside lift shafts, the LD reminds contractors/employers to take suitable safety measures, including activating stopping devices located near the landing door and at the lift pit to ensure that the lift car is not in motion when workers enter the lift shaft; ensuring all workers and supervisors involved clearly understand the working procedures and safety precautions; as well as maintaining effective communication among the workers working at different locations and supervisors involved at all times to ensure that relevant procedures and safety measures are fully implemented.

 The general duty provisions of the Occupational Safety and Health Ordinance require employers to provide safe working environments, plant and systems of work for their employees. Those who contravene the relevant provisions are liable to a maximum fine of $10 million and imprisonment for two years.

 In regard to yesterday's accident, the LD will issue a Work Safety Alert through its mobile application ""OSH 2.0"", website and email, giving a brief account of the accident to duty holders, workers' unions, professional bodies of safety practitioners and others, and reminding the industry of the importance of following safety precautionary measures to prevent a recurrence of similar accidents.

 The LD will also remind the employer concerned of the liability for employees' compensation under the Employees' Compensation Ordinance, assist family members of the deceased to claim employees' compensation and closely follow up on the case. For those with financial difficulties, the LD will assist them to apply for appropriate emergency funds. Subject to the needs and wishes of family members of the deceased, the LD will also liaise with the Social Welfare Department for financial or other assistance.

 For the sake of securing the safety and health of employees at work, the LD appeals to employers to provide plant and systems of work that are safe and without risks to health. Employees should co-operate with their employers, adopt all safety measures and use personal protective equipment provided properly to avoid endangering their own work safety and that of other workers."
​日本進口水產的檢測情況,2025-07-28 16:08,2025-07-28 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800522.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由七月二十五日中午截至今日（七月二十八日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對368個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共154 067個日本進口食物樣本（包括101 030個水產及其製品、海藻及海鹽樣本）及共34 996個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-07-28 16:08,2025-07-28 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800527.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on July 25 to noon today (July 28), the CFS conducted tests on the radiological levels of 368 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 154 067 samples of food imported from Japan (including 101 030 samples of aquatic and related products, seaweeds and sea salt) and 34 996 samples of local catch respectively. All the samples passed the tests."
Number of service points for Elderly Health Care Voucher Greater Bay Area Pilot Scheme in Guangzhou increases to four,2025-07-28 16:03,2025-07-28 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800266.htm,"The Government announced today (July 28) that the Guangdong Provincial Hospital of Chinese Medicine (GPHCM) in Guangzhou will accept eligible Hong Kong elderly persons to use Elderly Health Care Vouchers (EHCVs) to pay for outpatient healthcare services at designated departments starting from July 31.

""The GPHCM is the fourth service point in Guangzhou and the second Chinese medicine hospital under the Elderly Health Care Voucher Greater Bay Area Pilot Scheme (Pilot Scheme), providing eligible elderly persons with additional choices in healthcare services. In January 2024, the GPHCM and the Chinese Medicine Hospital of Hong Kong signed a Strategic Collaboration Agreement to promote talent exchange and scientific research collaboration, etc. The GPHCM has been an invaluable partner to Hong Kong in promoting the high-quality development of Chinese medicine,"" said a Government spokesman. With this additional service point, the number of service points in the Greater Bay Area (GBA) Mainland cities where EHCVs can be used will increase to 16, benefitting more than 1.78 million eligible Hong Kong elderly persons. Apart from the GPHCM, the other three service points in Guangzhou are The First Affiliated Hospital, Sun Yat-sen University; Nansha Division of the First Affiliated Hospital, Sun Yat-sen University, and Guangdong Clifford Hospital.

At the GPHCM, EHCVs are applicable for outpatient healthcare services provided by 10 designated departments, namely the Department of Internal Medicine, Department of Surgery, Department of Ophthalmology, Department of Otolaryngology - Head and Neck, Department of Stomatology, Department of Orthopedics, Department of Gynecology, Department of Dermatology, Department of Breast, and Department of Acupuncture.

The arrangements for shared use of EHCVs between spouses and the EHCV Pilot Reward Scheme under the EHCV Scheme are equally applicable to the GPHCM. When an elderly person receives designated primary healthcare outpatient services for health checks, preventive health services, and follow-up/monitoring of long-term conditions at the designated departments, the EHCV spending for that service encounter can be accumulated for the allotment of rewards. Further information and patient visit procedures are set out in the Annex.

The fees for the healthcare services provided by the pilot medical institutions are denominated in Renminbi. Medical institutions will make EHCV claims for elderly persons, and the EHCV amount deducted in Hong Kong dollars will be calculated according to a monthly updated voucher conversion factor under the EHCV Scheme. The monthly voucher conversion factor under the EHCV Scheme will be displayed at the cashier offices of the medical institutions for reference by the elderly persons.

""Elderly persons cannot use EHCVs together with national medical insurance to pay for the fees of the same healthcare service encounter. The scope of using EHCVs on the Mainland is the same as that in Hong Kong, which does not include inpatient services, prepaid healthcare services and day surgery procedures. EHCVs cannot be used solely for the purchase of goods, medication, medical equipment or products, nor can they be redeemed for cash,"" the spokesman reminded.

Hong Kong elderly persons should register with eHealth before using EHCVs at any designated service point in the GBA. To facilitate Hong Kong citizens in using electronic health records (eHRs) across the boundary in a secure manner and to enhance the continuity of healthcare services, the ""Cross-boundary Health Record"" and ""Personal Folder"" functions of the eHealth mobile application (eHealth App) will be extended to the GPHCM starting from the service launch day of the Pilot Scheme (i.e. July 31). In addition, elderly persons can also use the eHealth App to check their EHCV balance and usage record, as well as access at any time important information such as their medications, allergies and adverse drug reactions stored in the eHealth App. If elderly persons wish to use EHCVs at the GBA medical institutions but have not yet registered with eHealth, the medical institutions will instantly register them for eHealth upon their consent so that they can use EHCVs right away.

If elderly persons suspect that the participating medical institutions have violated the EHCV Scheme rules, they can call the EHCV Scheme hotline (2838 2311) to provide relevant information and details to the Health Care Voucher Division of the Department of Health (DH). All suspected cases of violation of the EHCV Scheme rules will be strictly dealt with by the DH. Furthermore, each participating GBA medical institution has set up an enquiry and complaint hotline. Elderly persons can also offer their views to the relevant medical institution or file complaints against the medical institutions under the Pilot Scheme to the health authority at the provincial or city level if necessary. Members of the public can visit the following thematic website (www.hcv.gov.hk/en/hcv_gba_pilot_scheme/index.html) for more information.

The Government is actively taking forward the implementation of the Pilot Scheme in the remaining five medical institutions included in the Pilot Scheme. It is expected that the relevant arrangements will be launched gradually in the second half of this year. Together with the two service points operated by the University of Hong Kong-Shenzhen Hospital, eligible elderly persons can use EHCVs at a total of 21 service points in the GBA Mainland cities."
「長者醫療券大灣區試點計劃」在廣州市服務點增至四個,2025-07-28 16:00,2025-07-28 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800264.htm,"政府今日（七月二十八日）公布，位於廣州市的廣東省中醫院將於七月三十一日起接受合資格香港長者使用長者醫療券（醫療券）支付指定科室的門診醫療護理服務費用。

政府發言人表示：「廣東省中醫院是『長者醫療券大灣區試點計劃』（『試點計劃』）下廣州市內第四個服務點，亦是第二間開展服務的中醫院，為合資格長者提供更多醫療服務選擇。該院於二○二四年一月與香港中醫醫院簽署戰略合作協議，以促進人才交流及科研協作等，一直是香港推動中醫藥高質量發展的重要合作夥伴。」計及這個新增的服務點，大灣區內地城市可以使用醫療券的服務點將增至16個，讓超過178萬名合資格的香港長者受惠。除了廣東省中醫院外，廣州市另外三個服務點為－－中山大學附屬第一醫院、中山大學附屬第一醫院南沙院區，及廣東祈福醫院。

在廣東省中醫院，醫療券將適用於其10個指定科室的門診醫療護理服務，包括內科、外科、眼科、耳鼻咽喉頭頸科、口腔科、骨科、婦科、皮膚科、乳腺科及針推康復。

醫療券計劃下的配偶共用醫療券安排和「長者醫療券獎賞先導計劃」同樣適用於廣東省中醫院。長者使用醫療券在指定科室接受健康檢查、預防疾病、跟進／監測慢性疾病門診服務等特定基層醫療服務，該次服務所使用的醫療券金額可累積計算以賺取獎賞。更多的資料及就醫流程列於附件。

試點醫療機構的醫療服務收費以人民幣結算。醫療機構會為長者申報使用醫療券，並按醫療券計劃下每月更新的換算率計算需扣除的港元醫療券金額。醫療機構會於收費處標示計劃下每月的指明換算率，供長者參考。

發言人提醒：「長者不可同時使用醫療券和國家醫療保險支付同一次醫療服務的費用。在內地使用醫療券的適用範圍跟在香港一樣，不包括住院服務、須預先繳費的醫療服務及日間手術程序。醫療券亦不可用於單純購買物品、藥物、醫療儀器和用品，更不可兌換現金。」

香港長者在任何一個大灣區服務點使用醫療券，均須先登記加入醫健通。醫健通流動應用程式中的「跨境健康紀錄」及「個人資料夾」功能，亦將於「試點計劃」服務開展當日（七月三十一日）起擴展至廣東省中醫院，便利香港市民安全地跨境使用電子健康紀錄，以獲取更連貫的護理服務。此外，長者亦可利用醫健通流動應用程式查閱醫療券餘額和使用紀錄，以及隨時取覽儲存至醫健通的個人藥物紀錄、敏感及藥物不良反應等重要資料。如長者欲於大灣區的指定醫療機構使用醫療券，但尚未加入醫健通，醫療機構在取得長者同意後，會即時為長者登記醫健通，以便長者可隨即使用醫療券。

長者如懷疑參與計劃的醫療機構違反醫療券計劃的規定，可致電醫療券計劃熱線（2838 2311）向衞生署醫療券事務科提供相關資料及詳情。衞生署會嚴肅跟進所有懷疑違反醫療券計劃規定的個案。此外，每間大灣區試點醫療機構均設有查詢或投訴熱線。長者亦可向相關醫療機構提出意見，或在有需要時向省或市級衞生當局就「試點計劃」醫療機構作出投訴。市民可參閱以下專題網頁了解更多資料（www.hcv.gov.hk/tc/hcv_gba_pilot_scheme/index.html）。

政府正積極與餘下五間獲納入「試點計劃」的醫療機構推進準備工作，預計相關的醫療機構可於今年下半年內陸續開展相關安排，連同香港大學深圳醫院的一院兩點，合資格長者可以在大灣區內地城市合共21個服務點使用醫療券。"
港匯指數,2025-07-28 15:50,2025-07-28 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800194.htm,"二○二五年七月二十八日（星期一）的港幣匯率指數為一百零二點九（和上星期六指數相同）。

二○二五年七月二十六日（星期六）的港幣匯率指數為一百零二點九（和上星期五指數比較上升零點一）。"
Effective Exchange Rate Index,2025-07-28 15:50,2025-07-28 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800197.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, July 28, 2025 is 102.9 (same as last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, July 26, 2025 was 102.9 (up 0.1 against last Friday's index)."
CE expresses sorrow over passing of Dr Hu Hung-lick,2025-07-28 15:42,2025-07-28 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800486.htm,"The Chief Executive, Mr John Lee, today (July 28) expressed sorrow over the passing of Dr Hu Hung-lick.

""Dr Hu and his late wife, Dr Chung Chi-yung, established Shue Yan College to broaden the tertiary education opportunities of Hong Kong's younger generation. They remained steadfast to the educational philosophy of 'cultivating virtues of benevolence; broadening horizons and knowledge', and spared no effort in promoting Shue Yan to become a post-secondary college and Hong Kong's first private university, Hong Kong Shue Yan University. Dr Hu dedicated himself to the university and served as its President until his passing, commanding the respect and love of the university's staff, students and alumni. Dr Hu devoted substantial financial resources and personal effort to the development of Hong Kong's post-secondary education, nurturing generations of virtuous talent for Hong Kong. He also actively participated in public service and made outstanding contributions to Hong Kong. He was awarded the Grand Bauhinia Medal in 2008.

""I express sorrow over the passing of Dr Hu and extend my deepest condolences to his family,"" Mr Lee said."
​行政長官哀悼胡鴻烈博士逝世,2025-07-28 15:42,2025-07-28 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800485.htm,"行政長官李家超今日（七月二十八日）對胡鴻烈博士辭世表示哀悼。

李家超說：「胡鴻烈博士與妻子鍾期榮博士一同創辦樹仁書院，增加香港青年接受專上教育的機會，並始終堅持『敦仁博物』的教育理念，不遺餘力推動樹仁成為樹仁學院和香港首所私立大學——香港樹仁大學。胡鴻烈博士為香港樹仁大學親力親為，直至離世前一直擔任校監兼校長，深受師生和校友敬重及愛戴。胡鴻烈博士為香港專上教育發展付出龐大財政資源和個人心血，春風化雨，為香港立德樹人，並一直積極參與公共事務，貢獻卓著。他於二○○八年獲頒授大紫荊勳章。」

「我對胡鴻烈博士的辭世表示哀悼，並向他的家人致以深切慰問。」"
