title,date,scrape_time,section,source,url,news_content
港匯指數,2025-10-20 15:50,2025-10-20 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000200.htm,"二○二五年十月二十日（星期一）的港幣匯率指數為一百零四點二（和上星期六指數相同）。

​二○二五年十月十八日（星期六）的港幣匯率指數為一百零四點二（和上星期五指數相同）。"
Effective Exchange Rate Index,2025-10-20 15:50,2025-10-20 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000201.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, October 20, 2025 is 104.2 (same as last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, October 18, 2025 was 104.2 (same as last Friday's index)."
日本進口水產的檢測情況,2025-10-20 15:45,2025-10-20 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000524.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十月十七日中午截至今日（十月二十日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對361個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共173 614個日本進口食物樣本（包括113 324個水產及其製品、海藻及海鹽樣本）及共39 108個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-10-20 15:45,2025-10-20 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000526.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on October 17 to noon today (October 20), the CFS conducted tests on the radiological levels of 361 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 173 614 samples of food imported from Japan (including 113 324 samples of aquatic and related products, seaweeds and sea salt) and 39 108 samples of local catch respectively. All the samples passed the tests."
​三星灣泳灘及廈門灣泳灘最新情況,2025-10-20 15:30,2025-10-20 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000506.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（十月二十日）宣布，由於海面大浪，救生員未能乘坐船隻前往西貢區的三星灣泳灘及廈門灣泳灘執勤，該兩個泳灘的救生服務已經暫停，市民請勿在該些泳灘游泳，直至另行通知。

該些泳灘早前已因大浪關係而懸掛紅旗。"
Latest situation of Trio Beach and Hap Mun Bay Beach,2025-10-20 15:30,2025-10-20 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000507.htm,"Attention TV/Radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (October 20) that, as lifeguards are unable to go to Trio Beach and Hap Mun Bay Beach in Sai Kung District by ferries due to rough sea conditions, lifesaving services at these beaches have been suspended until further notice. Beachgoers are advised not to swim at these beaches.

  Red flags were hoisted earlier at the beaches due to big waves."
香港國際法律人才培訓學院舉辦中國企業出海法律實務培訓班（附圖）,2025-10-20 15:27,2025-10-20 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000462.htm,"​ 香港國際法律人才培訓學院舉辦的中國企業出海法律實務培訓班今日（十月二十日）正式展開。

律政司司長林定國資深大律師今日於培訓班開班儀式致辭，表示非常感謝國務院國有資產監督管理委員會政策法規局對培訓學院的支持和信任。他指隨着國家經濟向高質量發展，越來越多優秀的內地企業積極拓展海外市場，但同時也面臨着不少挑戰。香港一直是內地企業走向世界的跳板，並在「一國兩制」框架下是國家唯一一個以中英雙語作為官方語言的普通法司法管轄區，令香港成為連接內地與世界其他地區的重要樞紐。他期望培訓班能讓參加者全面掌握當前海外擴展的趨勢，了解不斷變化的法律和監管挑戰，以及有效應對企業「出海」所遇到的複雜問題。

培訓班的參加者包括30多位來自中央企業法律顧問及相關專業人士，課程將深入探討中國企業「出海」面臨的現實和急迫的法律問題及挑戰。講座的講者為本港和海外的資深法律界人士和香港國際法律人才培訓專家委員會成員，而培訓學院亦邀請了來自東南亞、中東和非洲等12個司法管轄區的10多位資深法律從業員在三個環節向參加者分享他們在當地市場的親身經驗和見解。

培訓學院將繼續發揮「一國兩制」和香港普通法的獨特優勢，通過舉辦更多不同類型的課程推廣香港法律服務，助力內地企業「出海」。"
Hong Kong International Legal Talents Training Academy organises Legal Practice Training Course for Chinese Enterprises Going Overseas (with photos),2025-10-20 15:27,2025-10-20 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000463.htm,"âThe Legal Practice Training Course for Chinese Enterprises Going Overseas, organised by the Hong Kong International Legal Talents Training Academy, officially commenced today (October 20).

The Secretary for Justice, Mr Paul Lam, SC, spoke at the opening ceremony of the course today. He expressed his gratitude to the Bureau of Policies, Laws and Regulations of the State-owned Assets Supervision and Administration Commission of the State Council for their support and trust in the Academy. He said that with the high-quality development of the national economy, an increasing number of outstanding Mainland enterprises are actively expanding to overseas markets, while at the same time facing many challenges. Hong Kong has always been a springboard for Mainland enterprises to go global, and is the only common law jurisdiction in the country with both Chinese and English as official languages under the ""one country, two systems"" framework, making Hong Kong an important hub linking the Mainland and the rest of the world. He said he hopes that the training course will enable participants to comprehensively understand current trends in overseas expansion, keep abreast of evolving legal and regulatory challenges, and effectively tackle the complex issues encountered by enterprises when ""going overseas"".

Participants in this course, including over 30 legal advisors and related professionals from state-owned enterprises, will explore the practical and imminent legal issues and challenges faced by Chinese enterprises going global. Speakers of the lectures include experienced legal professionals from Hong Kong and overseas, as well as members of the Hong Kong International Legal Talents Training Expert Committee. The Academy also invited more than 10 senior legal practitioners from 12 jurisdictions in Southeast Asia, the Middle East and Africa, to share their first-hand experiences and insights in the local markets with participants in three sessions.

The Academy will continue to leverage the unique advantages of ""one country, two systems"" and the Hong Kong common law system, and organise different courses to promote Hong Kong's legal services in assisting Mainland enterprises in going global."
立法會內務委員會主席及副主席於內務委員會年結記者會上的發言全文（只有中文）,2025-10-20 15:18,2025-10-20 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000486.htm,"下稿代立法會秘書處發出：

以下是立法會內務委員會主席李慧琼和副主席陳健波今日（十月二十日）於內務委員會年結記者會上的開場發言全文︰

內務委員會主席︰今日我們會向各位匯‍報內務委員會在今個會‍期的‍工‍作。我會首先請內務委員會副主席陳‍健‍波報告有關審議法案和附屬法例，以及研‍究‍政‍策事‍宜的工‍作。

內務委員會副主席︰在今個會期，內務委員會一‍共‍舉行了31次會‍議。

法案

政府在今個會期總共提交了31‍項法案，當中27‍項包括在政府向立法會提‍交的立法議程內，另外有四項則不在立法議程內。此外，內會亦審議了兩項由議員提交的法案。除‍了《同性伴侶關係登‍記條例草‍案》二‍讀被‍否決外，其餘30項政府法案及兩項議員法案已‍獲立‍法‍會通過；加上11項在上‍年度提交的政‍府法案，今‍年共有43項法案獲得立法會通過。

就議員審議法案的工作方面，內務委員會在今‍個會期一共成‍立了27個法案委‍員‍會，審議了26項政‍府法案及一項議員法案。經法案委員會審議的政府法‍案當中，包括由本人擔任主席，旨在加強打擊濫‍用公‍屋的《2025年房屋（修訂）條例草案》和剛於上‍星期的立法會通過、有關規管網約車的《2025年道路交通（修訂）（網約車服務）條例草案》。兩項法案都是以市民的利益為出發點，分別更好地回應市民對善用公營房屋資源的訴求，以及從速解決多年來網‍約‍車缺乏規管的問題，令香港在提供個人化點對點交通服務能夠與時並進。

附屬法例

內務委員會在今個會期考慮了200項附屬法‍例，並成立了總共11個小組委員會，而且詳細研究其‍中27‍項附屬法例，當中包‍括有關推行無紙證券市‍場制‍度、實施註冊消防工程師計劃，以及強制的士安裝行車記錄系統和規定的士司機須容許透過電子繳費媒‍介繳付的士車費。

特‍別值得一提的是，內務委員會成立了小組委‍員會詳細研究兩‍項根據《維‍護國家安全條例》制訂涉及國安公署的附屬法例，使駐港國安公署的角色和行使權力的規範更清晰明確。由於國家安全風險可能突如其‍來，香港特區有憲制責任盡早完成有關《維護國家安全條例》附屬法例的立法工作，進一步完善維護國家安‍全的法律制度和執行機制。內務委員會支持政府「早一日、得一日」推進立法工作的目標，該兩項附‍屬法例於今年五月十四日提交立法會省覽後，隨即於第二天，即五月十五日，召開特別會議，並決定成立小‍組‍委‍員會審議有關附屬法例。鑑於該兩項附屬法例是根‍據《維護國家安全條例》制訂，為確保審議工作的連貫性，內務委員會同意由去年負責審議《維護國‍家安全條例草案》的法案委員會原班委員，擔任附‍屬‍法‍例小組委員會的主席、副主席及委員。小組委‍員會亦立即於同日召開了三次會議，深入而全面地審議該兩項附屬法例，並第一時間在五月十六日的內務委員會上作出口頭報告，總結其審議工作。

研究政策事宜的小組委員會

今年有10個研究政策事宜小組委員會完成工‍作，當中有七個屬於內務委員會轄下，另外三個則在事務委員會轄下成‍立。這些小組委員會分別研究涉‍及人‍口政‍策、金融科技、智慧城市、支援殘疾人‍士和人‍力資源規劃，以及國際教育樞紐建設等多個政‍策範疇的事宜，並就各項觀察所得提出多項甚具參‍考價值的建議。各個小組委‍員‍會的工‍作報告已送交政務司司長及相關政策局考慮，當中不‍少建‍議亦已獲‍得當局採納。

最後，我想特別感謝主席李慧琼議員。在過去兩年，我們齊心協力，一同盡心做好內務委員會的每‍項工作。對於能夠以內務委員會副主席的身分，為‍議會高質素、高效運作，付出一分力，我深感光榮。

內務委員會主席︰

議事工作

本屆立法會是香港特區完善選舉制度和「愛國者治港」原則全面落實後產生的首屆立‍法‍會。這四年以來，在協助政府實現良政善治、開啟「由治及興」新局面的道路上，任重而道遠。作‍為特區管治團‍隊的重要組成部分，立法機關在今個會期繼續和行‍政機關良性互動，助力政府深‍化改革、加快社會經濟發展，以民生福祉為依‍歸。這特別體現在本屆立法會高質、高效審議法案的工作上。正如剛才副主席提到，立法會在本‍年‍度通過了41項政府法‍案，成績亮麗。特別感‍謝政務司司長，積極跟進我和副主席對法案提‍交立法會的時間表和審議進度提出的關注，結果大部分政府法案在今年四月底前已提交立‍法會，讓議員有較為充分的時‍間了解法案內容，並且進行仔細審議。

在法案委員會審議階段，各‍政‍策局亦積極配合法案委員會的工作，包括盡快就委員會提出的事項作出回應，令審議工作提速提效。議員亦切實履行憲制角色，仔細地審議草案文本，並從自身專業、廣大市民和整體社會發展的角度，在‍政策、條文和執行層面上提出多項有深度、有‍力‍度、有角度、有温度的寶貴意見，務求使法案達至完善的位置。

在‍議員和政府的共同努力下，這41項獲通過的政府法‍案當中，35項法案，即百分之八十五，在‍今‍年‍七月底前已獲通過。所通過的法案涵蓋不‍同政策範疇，既有提升民生福祉，亦‍有‍對社會及經濟發展非常關鍵的政策。我特別想指出，當中有為解決劣質「劏房」這個老大難問‍題，引入簡樸房規管制度；在新土地以業權註冊制度，取代已實行超過百年的契約註冊制度；就‍穩‍定幣發行人設立發牌制度，進一步鞏固香港國際金融中心地位；加強打擊濫用公屋，確保公‍營房屋資源得以善用；為引入合資格非本地培‍訓輔助醫‍療專業人‍員提供新途徑；以及引入規‍管網約車服務的法‍律框‍架，為個人化點對點交‍通服務締造良性及可持續發展的競爭環境等。

本年度是本屆立法會最後一個會期。回顧第‍七屆立法會四年會期，一共通過了130項法案，比第六屆立法會同期通過（法案）的數‍目，多‍出了49‍項，即百分之六十，展現出在行政主‍導體‍制下，立法會以善作善成之志，做實事、做成事的果‍效。我亦特別想提到，在本屆立法會，政府接受議員意見，將其轉化為修正案（的比例），總計有近百分之五十，是歷屆之冠。

議事程序

按照一貫做法，每屆立法會任期結束前，議‍員都會總結經‍驗，檢討和優化議會運作。在‍今‍個會期，內務委員會通過了由議‍事規則委‍員‍會提交優化議會運作的一籃子建議，當中重‍中之重，是‍有關完善立法會議員履職制度，制定《立法會議‍員守則》。其他建議包括優化政策事宜小組委員會的運作、優化委‍員會職‍務‍訪‍問的安排等。各項建議將‍會在第‍八‍屆立‍法‍會任期開‍始時實施，讓新一屆議員投‍入工作時有規可循，同‍時提‍升議會運作的透明度和效率，讓市‍民更‍深‍入了解和監察立‍法‍會議員的工‍作。這些成果展‍現出立‍法會自我完善、精‍益求精的擔當，為‍下‍一‍屆立‍法會繼續貫徹「愛‍國‍者治港」原則、更‍好發揮立‍法會憲制職能提供了良好的基礎。

行政立法關係

行政與立法機關積極互動，對促進良政善‍治是不可或缺。政府和立法會在今個會期繼‍續透過「行政長官互‍動交流答問會」和「立法會前廳交流會」進行全方位的交流和協作。前‍廳‍交‍流‍會在今個會期共舉行了四次，並注入了以‍事‍務‍委‍員‍會為基礎的新元素，務求令交流會發‍揮更大效用。議員與官員在交流會中就各項宏‍觀及微觀議題交換意見，進一步加強行政立法良性互‍動，令政府施政更貼地。本年度會期議‍員亦與行政長官舉行了一共兩次答問會及互動交流答問會，彼此就深化國際交往合作、加快發展北部都會區等議題互相交換意見、表達意見，推動香港主動對接國家發展戰略，積極融入國家發展大局。

本會期內，在內務委員會轄下的各個政策事‍宜小組委員會完成工作向內會作出報告後，我‍將相關報告轉交政務司司長，供其納入施政考‍量。除此之外，我亦特別安排了小組委員‍會與相關政策局舉行跟進會議，讓各小組委員會的主‍席及副主席，能夠與政策局局長聚焦交流報告中的重點建議，涉及的政策範疇包括金融科技、第二核心商業區發展、人口政策、工務工程效益、支援殘疾人士等。特別感謝行政長官、司長和各政策局局長高度重視議員的建議，在《施政報告》中採納‍了不少我們的意見，攜手推動香港邁向更高質量發展，全‍力改善民生，發展經濟。

此外，在內務委員會同意下，保安事務委員會聯同保安局前往廣州進行職務考察，了解當地在提升防罪工作和執法效率，以及提供便民服務方‍面的工作。公務員及資助機構員工事務委員會則聯同公務員事務局和數字政策辦公室前往深圳進行職務考察，了解深圳市政府應用人工智能輔‍助公職人員處理政務的情況。代表團向內‍務委‍員會委員作出報告後，已把報告交給相關政‍策‍局作為參考，當中所載的建議政府高度重視，整體安排展現行政立‍法高效務‍實、緊密協作的新氣象。

我和副主席在本年（會期）亦繼續積極擔當議會與行政機關的溝通橋樑，藉着每次內務委‍員‍會會議後與政務司司長的定期會面，保持行‍政立法之間的緊密聯繋。我們每次反映的事‍項，感謝司長很多時也親自積極跟進和處理。

與區議會的互動交流

隨着地區治理體系得到完善，立法會在上個會期與10個區‍議會進行了互動交流，今個會期則繼續安排與另外八個區議會會面，彼此就社區發展和市‍民關注的議題作深入交流和交‍換意見，讓‍立‍法‍會在宏觀的政策層面，聯‍同區‍議‍會在地區治‍理諮詢的層面，積極向政府建言獻‍策，務求令對市民的服務更「接地氣」，提升巿民的幸福感和獲得感。在會‍議上商議的事‍項，會‍視乎情‍況，部分交由政府考‍慮，亦有部分交由立法‍會相‍關的事務委員會作跟進，亦有部分交公共申訴辦‍事‍處處理。議員亦曾就個別（區）議會提出的意見，跟區議會議員「落區」實地考察，以跟進會上討論的事項。

結語

本屆議會任期即將結束，回望過去四年，議‍員以國務院港澳事務辦公室夏寶龍主任對第七屆立‍法‍會上任之初提‍出的「五點希望」為指引，牢記初心使命，積極擔當作為，做好立場堅定的愛國者、行政主導體‍制的維護者、真正的民意代言人、高‍質素的管‍治者，以及立法會新風貌的開創者。立法機關與行政機‍關既互相配合亦互相制衡，不‍斷提升香港治理效能，貫徹落實「一國兩制」。在現時「由治及興」進程的關鍵節點，香港需要變‍革與創新。展‍望未來，我期望在行政長官的帶領下，行政機關與第八屆立法會繼續保持緊密溝通，彼‍此更協同，更好地為香港市民服務。議員作為體制內政策制定的參與者、落實與監督者，定會積極為香港的繁榮穩定貢獻力量，承擔起推動香港社‍會更美好發展、更積極融入國家發展大局的責‍任，合作說好國家和香港故事，做到「民有所呼，為政者有所應」，為香港良政善治更好發揮作用。

最後，我亦再特別感謝陳健波副主席在過去兩‍年擔‍任內務委員會期間盡心盡力；我亦要感謝之前馬逢國副主席，在之前盡心盡力，就‍會‍議的運作提供意見及協助我主持部分會議。大‍家都已經知悉，陳議員已公開宣布不會尋求連任立法會議‍員，我藉此機會感謝他自二○○八年出任立‍法會議‍員以‍來，對議會工作貢獻良多。我亦特別感謝秘‍書‍處團隊和法律顧問在過去一年，以至本屆，為內務委員會、為各個事務委員會，為所有工作小組提‍供了許多專業支援。再次感謝各位議員的付出，因為內會這份亮麗的成績是各位一起創造出來的。"
Government implements quick-win measures to plug procurement loopholes and releases Audit Commission's management letter,2025-10-20 14:45,2025-10-20 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000285.htm,"The Secretary for Financial Services and the Treasury, Mr Christopher Hui, announced today (October 20) that the Government Logistics Department (GLD) had implemented six quick-win measures focusing on three aspects, namely institutional change, enhancement of cross-departmental information exchanges and reshaping of work culture, as proposed by the Task Force on Review of Government Procurement Regime (Task Force) to plug loopholes in government procurement procedures as soon as possible. Furthermore, the Financial Services and the Treasury Bureau (FSTB) released in full the management letter submitted by the Audit Commission on its review of the incident on the Government's procurement of bottled drinking water to demonstrate the Government's transparency in handling the incident and its commitment to revamp its procurement and contract management regime.

Mr Hui said, ""While the incident on the procurement of bottled drinking water clearly involved suspected fraudulent acts by a particular company, it also revealed that the perceptiveness and alertness of the relevant officers in conducting due diligence checks and addressing potential fraudulent acts could not adapt to the current business environment and were obviously below reasonable expectations. The Task Force and I consider it essential to tackle the problem at source through reshaping the work culture, enhancing the capability of procurement officers in exercising due diligence and empowering officers with sufficient authorities on the regime level. This will help ensure greater effectiveness for officers in handling procurement matters in future, not only serving as advocates of fair competition, but more importantly, as gatekeepers for government procurement.""

He stated that the Task Force, since its establishment in August, had been exploring measures to enhance the tendering and procurement regime and procedures. Among them, the Task Force considered that six quick-win measures should be launched sooner to plug loopholes at the earliest time. The FSTB has directed the GLD to implement these six measures immediately. Details are as follows:

(1) Promulgate internal guidelines to stipulate specific requirements on due diligence checks: The GLD issued an internal memorandum to government officers in late August to remind them of the aspects in the procurement and contract management processes which require proper due diligence checks. The GLD further promulgated today internal operational guidelines which set out specific requirements and provide detailed guidelines on conducting due diligence checks at various stages, including preparation of tender documents, tender evaluation and contract management, to help procurement officers guard against potential fraudulent acts more effectively;

(2) Set up a Procurement and Stores Management Audit Section to step up inspections: The GLD has expanded the functions of its original internal audit team and reorganised it into the Procurement and Stores Management Audit Section starting from October. As a dedicated team for conducting third-party audits, the Section steps up inspections of due diligence work on departments' procurements under a risk-based approach and reports to the relevant Heads of Departments for attention as appropriate;

(3) Revise Standard Terms and Conditions of Tenders and Contracts (STC) to strengthen vetting and contract management power: The GLD has revised the STC today to strengthen the Government's power in tendering and contract management, including requiring tenderers and contractors to give consent to the Government for verifying directly with third parties the authenticity of information submitted, allowing the Government to conduct site visits during the tender evaluation process and throughout the contract period, etc. The revised STC also empowers the Government to terminate contracts immediately if contractors are found to have made material misrepresentations or provided false information;

(4) Establish a digital database for information sharing: Procurement work is not confined to the GLD, as departments may also procure services and goods on their own. To leverage the procurement experience of departments, the GLD established an internal digital database in mid-October to keep collecting from departments information related to contractors' tendering situations and contract performances. The database serves as a government-wide procurement information portal that can be accessed by procurement officers anytime, assisting them to identify high-risk tenderers in a more effective and timely manner;

(5) Strengthen staff training to guard against fraud: The GLD, in collaboration with the Hong Kong Police Force and the Hong Kong Customs and Excise Department, organised five seminars in September. The seminars, with a total attendance of over 750, focused on introducing scam tactics and identification techniques to officers involved in procurement and finance matters for departments to heighten their anti-fraud awareness. Moreover, the GLD is arranging training courses to brief staff thoroughly on the newly issued internal operational guidelines to assist them to grasp the implementation details; and

(6) Build a culture of ownership at work: While procurement work requires adherence to rules, proper execution by staff is of the utmost importance. In working out and implementing the various measures, the GLD encouraged staff to offer their views through multiple channels, including two staff engagement sessions held in September to gauge feedback on due diligence work and the relevant procedures to foster a greater sense of involvement and commitment in the enhancement measures among staff and build a culture of ownership at work. The GLD will continue to instil the ownership mindset of ""procuring for the people with due diligence and dedication"" in the work culture through induction training, regular training activities and staff engagement sessions, etc, such that staff will take ownership of government procurement and be more proactive and prudent.

The Task Force is considering other proposals involving a broader scope, and expects to publish a review report before the end of this year to put forward solutions that address both symptoms and root causes, with a view to further enhancing the Government's procurement work.

Separately, the GLD is reviewing in detail the tender requirements of the contract for the supply of bottled drinking water to government offices. In order to keep tabs on the market pulse prior to tendering, the GLD published a market research notice on its website today, inviting interested suppliers to submit responses in a month's time. The GLD aims to launch the tender exercise for the supply of bottled drinking water to government offices on Hong Kong Island and parts of the outlying islands, with the relevant responses taken into account, by the end of this year.

Mr Hui also released today the management letter (at Annex) submitted by the Audit Commission on its review of the tender exercise for the procurement of bottled drinking water. He thanked the Audit Commission for providing numerous recommendations, the directions of which align with the six quick-win measures aforementioned and the long-term enhancement measures being explored by the Task Force. The Task Force will examine the management letter in detail to refine the long-term enhancement measures for announcement before the end of the year.

Mr Hui also announced that Ms Alice Lau, Administrative Officer Staff Grade A1, had been invited to conduct a disciplinary investigation on the human errors identified in the management letter.

The Task Force on Review of Government Procurement Regime was established in August to review the existing government procurement regime and procedures arising from the incident on the Government's procurement of bottled drinking water under a cross-bureau and cross-departmental approach. The Task Force is chaired by Mr Hui, with members that include the Permanent Secretary for Financial Services and the Treasury (Treasury), the Director of Government Logistics, and representatives from the Civil Service Bureau, the Commerce and Economic Development Bureau, the Development Bureau and the Department of Justice."
