title,date,scrape_time,section,source,url,news_content
Director Xia Baolong to attend opening ceremony of National Security Education Day on April 15 organised by Committee for Safeguarding National Security of Hong Kong Special Administrative Region via video link,2026-04-14 14:00,2026-04-14 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400306.htm,"The following is issued on behalf of the Committee for Safeguarding National Security of the Hong Kong Special Administrative Region:

April 15, 2026 (Wednesday) is National Security Education Day. The Committee for Safeguarding National Security of the Hong Kong Special Administrative Region (HKSAR) (the Hong Kong National Security Committee) will hold the opening ceremony and seminar of National Security Education Day at the Hong Kong Convention and Exhibition Centre that morning.

 The Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xia Baolong, will attend the opening ceremony and deliver a keynote speech via video link. The Chief Executive of the HKSAR and Chairman of the Hong Kong National Security Committee, Mr John Lee, extends his very warm welcome and expresses sincere gratitude to Director Xia Baolong for his ongoing guidance, care and support for Hong Kong.

Mr Lee said, ""This year marks the beginning of the National 15th Five-Year Plan and represents a critical year for Hong Kong as it advances from stability towards prosperity. The fourth session of the 14th National People's Congress approved the 'Outline of the 15th Five-Year Plan', making top-level design and strategic plans for our country's economic and social development for the next five years. Hong Kong will proactively align with the 15th Five-Year Plan. We are formulating at full steam Hong Kong's first five-year plan to provide clear guidance for Hong Kong's future economic, social and livelihood development, and drive Hong Kong's better integration into and service of the overall national development.

  ""On February 10 this year, the State Council Information Office released the white paper on 'Hong Kong: Safeguarding China's National Security Under the Framework of One Country, Two Systems', which comprehensively reviews Hong Kong's endeavours in safeguarding national security and the experience and insights gained in the process. The white paper states clearly that the Central Government bears the fundamental responsibility for affairs concerning national security in Hong Kong, while the HKSAR shoulders the constitutional responsibility for safeguarding national security. We must adhere to a holistic approach to national security as its guiding principle, grasp the practical requirements of safeguarding national security under the framework of 'one country, two systems', and resolutely safeguard national sovereignty, security and development interests.

  ""The Hong Kong National Security Committee organises the opening ceremony and seminar for National Security Education Day, and co-ordinates a series of school and community activities that help to enhance the whole community's awareness of and sense of responsibility in safeguarding national security, and to encourage all citizens to do the same on their own accord."""
香港特別行政區維護國家安全委員會四月十五日舉辦「全民國家安全教育日」活動　夏寶龍主任將以視頻方式出席開幕典禮,2026-04-14 14:00,2026-04-14 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400305.htm,"下稿代香港特別行政區維護國家安全委員會發出：

二○二六年四月十五日（星期三）是「全民國家安全教育日」。香港特別行政區維護國家安全委員會（香港特區國安委）當日早上將於香港會議展覽中心舉辦「全民國家安全教育日」開幕典禮暨主題講座。

中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍將以視頻方式出席開幕典禮，並發表主旨致辭。香港特區行政長官、國安委主席李家超表示熱烈歡迎，並衷心感謝夏寶龍主任一直對香港的指導、關懷和支持。

李家超指出：「今年是國家『十五五』規劃開局之年，亦是香港邁向由治及興的關鍵之年。十四屆全國人大四次會議通過《十五五規劃綱要》，為國家未來五年經濟社會發展作出頂層設計和戰略擘畫。香港會主動對接『十五五』規劃，我們正全速編制首個香港五年規劃，為香港未來經濟社會民生發展提供清晰指引，推動香港更好融入和服務國家發展大局。」

「今年二月十日，國務院新聞辦公室發布了《『一國兩制』下香港維護國家安全的實踐》白皮書，全面總結了香港維護國家安全的實踐歷程和經驗啓示。《白皮書》闡明了中央政府對香港的國家安全事務負有根本責任，香港特區負有維護國家安全的憲制責任，必須以『總體國家安全觀』為指導，把握『一國兩制』下維護國家安全的實踐要求，堅定維護國家主權、安全、發展利益。」

「香港特區國安委舉辦『全民國家安全教育日』開幕典禮暨主題講座，統籌系列學校和社區活動，有助提升全民維護國家安全意識和責任感，有助推動全民自覺維護國家安全。」"
僱主因違反「補充勞工優化計劃」本地招聘規定被行政制裁,2026-04-14 12:00,2026-04-14 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400227.htm,"​勞工處今日（四月十四日）宣布，對信豐專業服務有限公司實施行政制裁，即時中止其已提交的「補充勞工優化計劃」（優化計劃）輸入勞工申請，並由即日起拒絕處理上述公司隨後兩年在優化計劃下提交的申請。

勞工處發言人表示：「勞工處早前接獲投訴及經調查後，確定上述公司違反以下優化計劃有關本地招聘的規定，故此被施加行政制裁：

(i) 無合理理由在本地公開招聘期間取消會見及／或沒有按已預約的安排會見兩名合資格求職者；
(ii) 未獲勞工處同意的情況下修改申請職位的招聘條件，導致一名合資格求職者不接受聘任，等同無合理理由拒絕聘用該合資格求職者；
(iii) 沒有在指定限期內向本處回覆求職者的面試結果；以及
(iv) 向本處遞交失實的面試結果資料。」

發言人強調：「經優化計劃申請輸入勞工的僱主，必須嚴格遵守優化計劃的規定，包括優先聘用合適的本地勞工。優化計劃訂明，僱主如違反勞工或入境法例、優化計劃或標準僱傭合約的規定，勞工處會作出行政制裁，包括中止僱主已提交的申請、撤銷僱主已獲得的輸入勞工批准，以及拒絕處理僱主隨後提交的申請。」"
Employer sanctioned for violating requirements of local recruitment under Enhanced Supplementary Labour Scheme,2026-04-14 12:00,2026-04-14 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400226.htm,"​The Labour Department (LD) today (April 14) announced the imposition of an administrative sanction on Ample Professional Services Company Limited. With immediate effect, the LD has terminated the processing of the application under the Enhanced Supplementary Labour Scheme (ESLS) previously submitted by the company. In parallel, the LD will, from today, refuse to process any applications for importing labour under the ESLS submitted by the above company for a period of two years.

A spokesman for the LD said, ""The LD earlier received a complaint and, after investigation, substantiated that the company had breached the following local recruitment requirements under the ESLS. An administrative sanction is thus imposed:

(i) cancelling interviews and/or failing to conduct interviews as scheduled for two job seekers without reasonable grounds during the local recruitment exercise;
(ii) changing the recruitment terms of the applied post without the LD's consent, causing one job seeker to decline the employment offer, tantamount to refusing to employ a qualified job seeker without reasonable grounds;
(iii) failing to notify the LD of job seekers' interview results by the specified deadline; and
(iv) providing the LD with false information about the interview results.

The spokesman stressed, ""Employers applying for the importation of workers under the ESLS should strictly comply with the scheme requirements, including according priority to employing suitable local workers. The ESLS stipulates that if an employer violates labour or immigration laws, the requirements of the ESLS, or the Standard Employment Contract, the LD will impose an administrative sanction on the employer. Such sanctions may include terminating the processing of submitted applications of the employer, withdrawing approvals for the importation of workers previously granted, and refusing to process any subsequent applications submitted by the employer."""
Applications open for Music Office Summer Music Workshops,2026-04-14 12:00,2026-04-14 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400191.htm,"  ​Summer Music Workshops organised by the Music Office of the Leisure and Cultural Services Department will be held in July and August. The workshops, designed for children and youth aged 4 to 15, aim to encourage them to make good use of their summer vacation, acquire musical knowledge and cultivate their interests in music. Prior music training is not required. The first phase of application is now open and will close on May 7.

  ​The workshops ""Parent-child Jolly Music Time"" and ""The World of Pitch Sensitivity"" are designed for children aged 4 to 6. The ""Parent-child Jolly Music Time"" will enable participants to learn basic music knowledge including note values, music notation, rhythms as well as Chinese and Western musical instruments through interactive music lessons. ""The World of Pitch Sensitivity"" will adopt an innovative teaching method developed by the research team of the Education University of Hong Kong to enhance participants' sensitivity to pitch and music through a series of singing and rhythm exercises, laying a foundation for further study of music. Participants of both workshops must be accompanied by adults. The tuition fees of the two workshops are both $450.

  The workshop ""Musical Instrument Kaleidoscope"" is designed for children aged 6 to 9. Participants will learn about the appearance, tone colours and characteristics of various Chinese and Western instruments under the guidance of the Music Office instrumental instructors to explore and discover their favourite instruments for their future music learning. Participants must be accompanied by adults. The tuition fee of the workshop is $270.

  ​Dedicated to children aged 6 to 12, the workshop ""The Magic of Musical Rhythms"" will introduce participants to commonly used musical rhythms with classic musical works as examples to develop their ability in rhythm recognition and music appreciation. Participants aged 6 to 9 must be accompanied by adults. The tuition fee of the workshop is $360.

  ​Another workshop, ""iJam Music-making"", is open for youngsters aged 10 to 15. Participants should bring their own iPad and pre-install the music app GarageBand to experience the fun of music-making through tablet music software. The tuition fee of the workshop is $540.

  ​All of the above-mentioned workshops will be conducted in Cantonese. A ballot will be held if the classes are oversubscribed. For classes not fully taken up after the first phase of application, in-person applications will be accepted on a first-come, first-served basis from June 25. Participants achieving an attendance rate of 80 per cent will be awarded a certificate of attendance.

  ​Interested persons can visit the Music Office website (www.lcsd.gov.hk/en/mo/activities/schoolprogrammes/summer_music_workshops.html) for online applications. For enquiries, please call 2158 6466 or 3842 7776."
音樂事務處暑期音樂學堂現正接受報名,2026-04-14 12:00,2026-04-14 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400189.htm,"康樂及文化事務署轄下音樂事務處將於七月至八月期間舉辦暑期音樂學堂。課程為四歲至十五歲兒童及青少年而設，旨在鼓勵他們善用暑假學習音樂知識，培養對音樂的興趣。參加者無須受過音樂訓練。各課程現正接受報名，首輪報名截止日期為五月七日。

「親子音樂悠遊樂」和「音感遊樂園」為四歲至六歲兒童而設。「親子音樂悠遊樂」透過互動音樂活動，讓學員認識音符、音名、拍子和中西樂器等基礎音樂知識。「音感遊樂園」採用香港教育大學教研團隊開發的創新教學法，以聽唱和節奏訓練培養學員對聲音和音樂的辨識能力，為學習音樂打好基礎。兩項課程的學員均必須由成人陪同上課，全期學費均為四百五十元。

為六歲至九歲兒童而設的「中西樂器萬花筒」由音樂事務處器樂導師引領學員認識不同中西樂器的外型、聲音和特色，讓學員發掘自己對學習樂器的喜好。此課程的學員均必須由成人陪同上課，全期學費為二百七十元。

「音樂節奏的魔法」為六歲至十二歲兒童而設，以輕鬆的方式帶領學員認識常見的音樂節奏，並以經典音樂作品為範例，提升學員辨識不同音樂節奏和音樂欣賞的能力。其中六歲至九歲的學員須由成人陪同上課。此課程全期學費為三百六十元。

至於為十歲至十五歲兒童及青少年而設的「iJam創樂體驗」，學員必須自備iPad平板電腦上課，並預先安裝音樂應用程式GarageBand。學員將學習使用數碼音樂軟件創作音樂，體驗創作的樂趣。此課程全期學費為五百四十元。

以上所有課程以粵語授課。如有超額申請，將以抽籤形式處理；若個別課堂於首輪報名後仍有餘額，則於六月二十五日起以先到先得形式接受親身報名。出席率達八成的學員將獲頒修業證書。

有興趣參加的人士，可登入音樂事務處網頁（www.lcsd.gov.hk/tc/mo/activities/schoolprogrammes/summer_music_workshops.html）報名。查詢請致電2158 6466／3842 7776。"
Speech by SITI at 2026 International Academicians Hong Kong Forum (English only) (with photo),2026-04-14 11:18,2026-04-14 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400223.htm,"Following is the speech by the Secretary for Innovation, Technology and Industry, Professor Sun Dong, at the 2026 International Academicians Hong Kong Forum today (April 14):

Professor Nancy Ip (Chair of the International Alliance of Academicians (IAA) and President of the Hong Kong University of Science and Technology), Mr Liu (the First-level Inspector of the Department of Educational, Scientific and Technological Affairs of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Mr Liu Maozhou), Professor Tu (Secretary General of the IAA and President of the Hong Kong Association of Overseas-Returned Scholars, Professor Tu Wenwei), Professor Yau (Director of Yau Mathematical Sciences Center and Qiuzhen College and Chair Professor at Tsinghua University, Professor Yau Shing-Tung), Professor Warshel (Nobel Laureate 2013, Professor Arieh Warshel), distinguished guests and speakers, ladies and gentlemen,

 Good morning. It is my great pleasure to join you today at the Opening Ceremony of the 2026 International Academicians Hong Kong Forum.

 As an international academic organisation rooted in Hong Kong, the Alliance of International Academicians, IAA, has demonstrated remarkable foresight in fostering deep interdisciplinary collaboration. By building a distinguished platform for high-level academic exchange, IAA has capitalised on Hong Kong's connectivity and academic strength to enhance academic excellence, accelerate knowledge transfer, spark innovation partnerships, and reinforce Hong Kong's role as a nexus for global scientific excellence.

 Today's forum exemplifies this vision, bringing together leading minds to explore two themes of profound global relevance, namely ""Ageing and Chronic Disease Management: Challenges and Innovations"" and ""AI and Innovation in Higher Education"". The Hong Kong SAR (Special Administrative Region) Government has introduced a series of forward‑looking initiatives in recent years to strengthen our innovation and technology (I&T) ecosystem - particularly in AI and life and health technologies. We are investing strategically in research funding, talent development, and world‑class infrastructure.

 At present, there are 30 research centres under the two InnoHK research clusters, focusing on health technologies, and AI and robotics, bringing together 3,000 top-notch researchers from more than 12 jurisdictions. Eight more centres on sustainable development, energy, advanced manufacturing and materials will be established within this year. We also are pressing ahead with the development of the Hong Kong‑Shenzhen Innovation and Technology Park, as well as the construction of the San Tin Technopole and the Sandy Ridge data facility cluster. Through funding schemes such as the Research, Academic and Industry Sectors One-plus Scheme and the forthcoming Innovation and Technology Industry-Oriented Fund, we are building robust cross‑sector collaboration platforms that connect the Government, the industry, academic, research and investment sectors to create an ideal I&T environment where scientific discovery can translate swiftly into real-world impact.

 Hong Kong's solid R&D (research and development) capability and unique role as a ""super connector"" and a ""super value-adder"" place us in a pivotal position to foster international I&T collaboration. This week's events offer a vivid demonstration of Hong Kong's role. Alongside this forum, Hong Kong is hosting two flagship I&T events - the World Internet Conference Asia- Pacific Summit and the InnoEX. Their presence here underscores Hong Kong's capability to gather global talent, capital, and enterprises, and to bring together scientific leaders, industry pioneers, and policymakers within a single week. It is a powerful reminder that Hong Kong is a place where the world comes together to chart the future of innovation.

 As we look ahead, I encourage all participating experts to make full use of Hong Kong as a platform for deeper collaboration with both Chinese Mainland and international partners. Whether in healthy ageing, chronic disease management, AI‑enabled education, or frontier technologies yet to emerge, Hong Kong offers a fertile ground where ideas flourish and global challenges are addressed. May I also take this opportunity to invite you to visit our InnoEX, which is taking place next door at the Hong Kong Convention and Exhibition Centre, to experience Hong Kong's robust I&T ecosystem.

 In closing, I wish you all an inspiring, impactful, and visionary day ahead. Thank you."
Speech by CE at HSBC Global Investment Summit 2026 (English only) (with photo/video),2026-04-14 10:44,2026-04-14 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400213.htm,"Following is the speech by the Chief Executive, Mr John Lee, at the HSBC Global Investment Summit 2026 today (April 14):

Mr Brendan Nelson (Group Chairman of HSBC), Mr Georges Elhedery (Group CEO of HSBC), Dr Peter Wong (Chairman, Asia Pacific of HSBC), distinguished guests, ladies and gentlemen,

Good morning. And a very warm welcome to Hong Kong. I am delighted to be here, once again, at the HSBC Global Investment Summit, the third edition.

And what a global gathering this is. Joining this summit are more than 4 000 financial leaders, investors, innovators and policymakers from some 1 500 institutions. Over half of you are here from outside of Hong Kong – from some 50 countries and regions.

That's surely a statement of confidence in Hong Kong, and in HSBC's commitment to ""opening up a world of opportunity"". It's also a telling statement of your support for Hong Kong as an international financial centre. A position that's been made possible with the significant contributions of HSBC, among that of many others.

HSBC was born here in Hong Kong, in 1865. To many of us, HSBC is simply the ''Hong Kong Bank'', a global institution that's been with Hong Kong, in good times and bad, for 161 years – and counting.

That speaks eloquently of our long-standing partnership, something increasingly rare in this 21st century world of formidable uncertainties.

Given today's geopolitical roller-coaster, the global outlook runs from daunting to dire, fragmenting and hindering trade, supply chains and investment flows. And I don't have to tell you that stability and certainty are what businesses and investors – banks decidedly included – value most.

These exact values are Hong Kong's professional calling cards. Stability, certainty and trust are our natural resources – essential to Hong Kong's economy, society and flourishing future.

Like all global cities, Hong Kong has known its share of crises. But we have always bounced back, and emerged stronger than before. Because you can always bank on the resilience, and perseverance, of the people of Hong Kong, and the ''one country, two systems'' principle that guides us.

Under ''one country, two systems'', Hong Kong has developed an internationally respected common law legal system, with a judiciary that exercises its judicial power independently. The free flow of capital, information, goods and talent, plus a low and simple tax regime, enable Hong Kong to play a unique role connecting the Chinese Mainland and the rest of the world.

In today's global landscape fraught with uncertainties and dark clouds, such attributes have never been more vital.

Let me share with you some numbers that underline Hong Kong's advantages.

In the latest Global Financial Centres Index, published last month, Hong Kong continued to rank third, globally, and with a higher overall rating. We placed first, globally, in ''fintech offerings'', ''banking'', ''finance'' and ''insurance'', while rising to second place in ''investment management''.

That reaffirms Hong Kong's leadership, and our wide-ranging strengths as an international financial centre.

Many of you may share my view that Hong Kong's market delivered a magnificent performance in 2025. Our Hang Seng Index rose 28 per cent, with average daily turnover soaring some 90 per cent, to over 32 billion US Dollars.

In initial public offerings, our 119 new listings last year raised over 36 billion US Dollars, taking Hong Kong to the top of the global IPO league table.

In asset and wealth management, Hong Kong-domiciled and authorised funds recorded net inflows of about 46 billion US Dollars last year – a ringing affirmation of the confidence international investors place in Hong Kong.

Our family office business remains robust. The number of single family offices now exceeds 3 380, up more than 25 per cent over the past two years.

These, and other figures, are clear and compelling proof of trust – in Hong Kong's financial infrastructure, regulatory framework and buoyant connectivity with the Mainland and the world.

We're now into the second quarter of the year, and global affairs remain complex and volatile, with the large and looming shadow of conflict in the Middle East continuing to weigh on market sentiment.

This year to date, our financial markets continue to perform well, becoming even more active entering March. The average daily turnover of Hong Kong stocks reached nearly 39 billion US Dollars in March, rising eight per cent over the same period last year.

Our IPO market remains in wonderful shape. As of end-March, fundraising had exceeded 14 billion US Dollars, ranking first globally.

Such spirited activity spotlights Hong Kong's dynamic role in global financial markets, especially in times of uncertainty.

Yes, when geopolitical tensions send shockwaves through supply chains, energy markets and investor confidence, this part of the world remains remarkably composed. This, however, is not a passive composure. It's the result of vigilance, proactive engagement and, above all, the commitment to excel in this intricate and inter-connected world.

After all, Hong Kong's ''one country, two systems'' excellence comes not only from the connectivity of the ''two systems''. It lies, more crucially, in ''one country''.

China, our country, is the world's second-largest economy. More than a manufacturing powerhouse, it is fast rising as an innovation hub and hotspot for entrepreneurs. It values multilateralism, and pursues peaceful resolution to problems that beset humanity.

These give Hong Kong all the more reason to integrate into national development strategies. The National 15th Five-Year Plan, approved last month in Beijing, continues to champion Hong Kong's development as an international financial, shipping and trade centre.

The staunch backing of such economic superpower as our country ensures Hong Kong's strengths. It ensures that amid the global chaos, Hong Kong offers what few other international hubs can: uninterrupted business, a stable and secure environment, and a community that understands the hard value of order.

Investors are increasing their asset allocation here. They view Hong Kong as a safe haven for funds. No less important, the stable growth of the Chinese Mainland economy and the large number of high-quality companies listing in Hong Kong offer them – offer you – ample investment opportunities.

More and more of our listings are from fast-emerging technology industries ̶ artificial intelligence, semiconductors, robotics, autonomous driving, biotechnology and other strategic areas. Right now we have more than 500 applications queuing up for a Hong Kong listing.

More companies now see Hong Kong as a critical centre for going global. And we're bringing together Hong Kong's professional services providers from a wide variety of fields, including legal and financial services, marketing and testing and certification, to help companies, in the Mainland and elsewhere, go global. In turn, we help to connect a world of investors to the vast opportunities of the vibrant Chinese market.

We are also capitalising on finance to power high-quality development and sustainable growth, particularly in innovation and technology.

We call it Finance+ ̶ using our world-class financial system to fast-track innovation and industry. Two priorities stand out. First, patient capital: the Hong Kong Investment Corporation has invested in some 190 projects, with one Hong Kong Dollar in public money attracting more than eight Hong Kong Dollars in long-term private capital. That eight-fold growth effectively means every one Hong Kong Dollar of public funding we invest – attracts over one US Dollar of capital.

Second, new professional services: the AI wave will create demand for valuation and financing of intangible assets, and we're ready to develop the needed expertise.

We are also extending our financial value chain and diversifying our offerings.

That includes building an international gold trading market. We plan to begin trial operations of our central clearing system for gold this year. We're exploring tax incentives for gold trading and settlement, as well.

We are also building a comprehensive framework to establish Hong Kong as a digital asset hub. We now have 12 licensed digital asset trading platforms, and we continue to expand our key digital asset areas.

Later this year, we plan to introduce a legislative bill for licensing digital asset dealing, custodian, advisory and management services.

Our regulators, let me add, promote digital asset products and services, while working to safeguard investor interests.

Ladies and gentlemen, when it comes to the future of finance, Hong Kong is not, and never will be, a spectator. We are actively building it.

And I invite you to join us in realising the thriving future we all want. Right here in Hong Kong. Where the action is.

For example, there will be no end of action beginning Friday, on and off the pitch, at our world-class Kai Tak Sports Park. Even as a spectator. Yes, it's the annual Hong Kong Rugby Sevens, this year celebrating its proud 50th anniversary.

The riveting tournament is certainly no stranger to you – as HSBC has long been a sponsor of the event. Over the coming few days, you'll see that nobody does rugby like Hong Kong – for half a century, this supercharged spectacle is where the world comes to play. To party. To cheer on the South Stand. And to chug some beers along the way. We're all ready for the revelry!

My thanks to HSBC for this welcome opportunity to talk to you. I wish you all a rewarding Summit, the best of business and investment in this year of risk and reward. Have a memorable stay in Hong Kong, a world city for opportunities, and growth.

Thank you."
貝澳泳灘懸掛紅旗,2026-04-14 10:40,2026-04-14 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400173.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月十四日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Pui O Beach,2026-04-14 10:40,2026-04-14 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/14/P2026041400172.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 14) that due to big waves, the red flag has been hoisted at Pui O Beach in Islands District. Beachgoers are advised not to swim at the beach."
