title,date,scrape_time,section,source,url,news_content
一名入境旅客處理未完稅香煙罪成判囚（附圖）,2026-03-05 16:47,2026-03-05 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500545.htm,"一名入境男旅客因處理未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（三月五日）在西九龍裁判法院被判處監禁五個月和罰款一千元。

海關人員於二○二五年十二月三日在香港國際機場截查一名三十八歲抵港男旅客，並在其個人行李內檢獲三萬一千支未完稅香煙，估計市值約十四萬元，應課稅值約十萬二千元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for dealing with duty-not-paid cigarettes (with photo),2026-03-05 16:47,2026-03-05 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500541.htm,"An incoming male passenger was sentenced to five months' imprisonment and fined $1,000 by the West Kowloon Magistrates' Courts today (March 5) for dealing with duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming male passenger, aged 38, at Hong Kong International Airport on December 3, 2025, and seized 31 000 duty-not-paid cigarettes, with an estimated market value of about $140,000 and a duty potential of about $102,000, from his personal baggage. The passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
二零二五年第四季船隻、港口貨物及貨櫃統計,2026-03-05 16:30,2026-03-05 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500325.htm,"政府統計處今日（三月五日）公布二零二五年第四季的船隻、港口貨物及貨櫃的統計數字。

二零二五年第四季的港口貨物吞吐量較一年前同期上升1.1%，達4 480萬公噸。當中，抵港港口貨物較一年前同期下跌6.0%，為2 560萬公噸，而離港港口貨物較一年前同期則上升12.3%，達1 920萬公噸。

二零二五年全年的港口貨物吞吐量較一年前同期下跌4.0%，為16 960萬公噸。當中，抵港港口貨物較一年前同期下跌9.9%，為10 010萬公噸，而離港港口貨物較一年前同期則上升6.0%，達6 960萬公噸。

二零二五年第四季經季節性調整的港口貨物吞吐量按季比較上升9.9%。當中，抵港港口貨物及離港港口貨物較上季分別上升5.2%及16.9%。經季節性調整的數列可以進行更有意義的短期比較，有助辨析其趨勢上可能出現的變動。

港口貨物

二零二五年第四季的港口貨物中，海運貨物較一年前同期下跌7.4%，為2 580萬公噸，而河運貨物較一年前同期則上升15.4%，達1 910萬公噸。

二零二五年全年的港口貨物中，海運及河運貨物較一年前同期分別下跌6.2%及0.4%，為10 370萬公噸及6 600萬公噸。

二零二五年第四季與一年前同期比較，抵港港口貨物中，重量錄得雙位數字跌幅的主要裝貨國家／地區為智利（跌33.2%）、韓國（跌27.6%）、印度尼西亞（跌27.2%）、馬來西亞（跌20.0%）、台灣（跌14.9%）及越南（跌13.1%）。在離港港口貨物中，重量錄得雙位數字升幅的主要卸貨國家／地區為中國內地（升30.7%）、澳大利亞（升13.3%）及菲律賓（升10.9%）。另一方面，泰國（跌48.9%）、美國（跌46.4%）、越南（跌27.4%）、韓國（跌24.3%）、日本（跌22.0%）及馬來西亞（跌16.8%）則錄得雙位數字的跌幅。

二零二五年全年與一年前同期比較，抵港港口貨物中，重量錄得雙位數字跌幅的主要裝貨國家／地區為韓國（跌26.1%）、印度尼西亞（跌24.7%）、越南（跌23.3%）、馬來西亞（跌20.6%）、智利（跌16.2%）、台灣（跌13.4%）及泰國（跌12.0%）。在離港港口貨物中，重量錄得雙位數字升幅的主要卸貨國家／地區為澳大利亞（升29.9%）及中國內地（升16.8%）。另一方面，美國（跌42.6%）、泰國（跌36.7%）、越南（跌25.2%）、日本（跌20.7%）及菲律賓（跌18.4%）則錄得雙位數字的跌幅。

二零二五年第四季與一年前同期比較，抵港港口貨物中，重量錄得雙位數字變幅的主要貨品為「金屬礦砂及金屬廢料」（升20.2%）、「石料、沙及礫石」（跌17.4%）和「人造樹脂及塑料」（跌20.6%）。在離港港口貨物中，重量錄得三位數字或雙位數字變幅的主要貨品為「石料、沙及礫石」（升127.3%）、「人造樹脂及塑料」（跌18.1%）和「紙漿及廢紙」（跌23.3%）。

二零二五年全年與一年前同期比較，抵港港口貨物中，重量錄得雙位數字變幅的主要貨品為「金屬礦砂及金屬廢料」（升21.8%）、「煤、焦煤及煤球」（跌18.0%）、「人造樹脂及塑料」（跌18.2%）和「石料、沙及礫石」（跌28.6%）。在離港港口貨物中，重量錄得雙位數字變幅的主要貨品為「石料、沙及礫石」（升85.8%）、「金屬礦砂及金屬廢料」（升10.6%）、「紙漿及廢紙」（跌17.6%）和「人造樹脂及塑料」（跌19.0%）。

貨櫃

在二零二五年第四季，香港的港口處理了332萬標準貨櫃單位的貨櫃，較一年前同期下跌5.6%。當中，載貨貨櫃及空貨櫃分別下跌6.2%及3.3%，為262萬標準貨櫃單位及70萬標準貨櫃單位。載貨貨櫃中，抵港及離港貨櫃分別下跌6.3%及6.0%，為139萬標準貨櫃單位及123萬標準貨櫃單位。

二零二五年全年，香港的港口處理了1 299萬標準貨櫃單位的貨櫃，較一年前同期下跌5.1%。當中，載貨貨櫃及空貨櫃分別下跌6.0%及1.4%，為1 028萬標準貨櫃單位及272萬標準貨櫃單位。載貨貨櫃中，抵港及離港貨櫃分別下跌6.6%及5.3%，為546萬標準貨櫃單位及481萬標準貨櫃單位。

二零二五年第四季經季節性調整的載貨貨櫃吞吐量按季比較上升5.0%。當中，抵港及離港載貨貨櫃分別上升5.8%及4.0%。

二零二五年第四季的海運載貨貨櫃較一年前同期下跌9.9%，為174萬標準貨櫃單位，而河運載貨貨櫃則上升2.1%，達88萬標準貨櫃單位。

二零二五年全年的海運及河運載貨貨櫃較一年前同期分別下跌6.5%及4.9%，為714萬標準貨櫃單位及314萬標準貨櫃單位。

抵港船次

二零二五年第四季與一年前同期比較，抵港遠洋輪船船次上升2.1%，達4 870船次，其總容量則下跌2.4%，為7 460萬淨噸。同時，抵港內河船船次下跌0.2%，為20 643船次，總容量則上升9.3%，達2 560萬淨噸。

二零二五年全年與一年前同期比較，抵港遠洋輪船船次上升3.7%，達19 069船次，其總容量大致維持不變，達29 200萬淨噸。同時，抵港內河船船次下跌3.2%，為79 597船次，總容量則上升12.6%，達9 550萬淨噸。

進一步資料

港口貨物及載貨貨櫃統計是從船務公司及船務代理向政府統計處提供的貨物艙單中開列的托運貨物中抽取樣本編製而成。船隻統計數字由海事處編製，主要根據船長及受委託船隻代理人呈報的一般事項申報表編製，並不包括僅在內河航限內行駛的遊樂船及漁船數目。

表1列出港口貨物的詳細統計數字。

表2及表3分別列出抵港及離港港口貨物的主要裝貨及卸貨國家／地區。

表4及表5分別列出抵港及離港港口貨物的主要貨品。

表6列出貨櫃的詳細統計數字。

表7列出抵港船次統計數字。

有關港口貨物、貨櫃及船隻統計的進一步詳情，刊載於《二零二五年第四季香港船務統計》報告書中。用戶可以在政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1020008&scode=230）瀏覽及下載該刊物。

查詢有關港口貨物及貨櫃的統計數字，可與政府統計處電子貿易服務及貨運統計組聯絡（電話：2582 2126或電郵：shipping@censtatd.gov.hk）。有關船隻統計數字的查詢，讀者可聯絡海事處策劃、發展協調及港口保安部統計組（電話：2852 3662或電郵：st-sec@mardep.gov.hk）。"
Regulators launch GenA.I. Sandbox++ to foster AI innovation across financial services,2026-03-05 16:30,2026-03-05 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500251.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA), the Securities and Futures Commission (SFC), the Insurance Authority (IA), and the Mandatory Provident Fund Schemes Authority (MPFA), in collaboration with the Hong Kong Cyberport Management Company Limited (Cyberport),announced today (March 5) the launch of the Generative Artificial Intelligence (GenA.I.) Sandbox++ initiative.

Building on the success of the GenA.I. Sandbox initiative launched in 2024, regulators jointly expand the GenA.I. Sandbox++ to cover multiple financial sectors including banking, securities and capital markets, asset and wealth management, insurance, mandatory provident fund (MPF) and stored value facilities.

The initiative maintains its focus on three high-impact areas - risk management, anti-fraud, and customer experience - while continuing to advance ""AI vs AI"" strategies by leveraging AI to manage the risks associated with AI adoption. Participating financial institutions will receive targeted supervisory guidance, technical support, and complimentary access to graphics processing unit computing resources at Cyberport's AI Supercomputing Centre, enabling them to develop, pilot, and refine their use cases in a risk-controlled environment, thereby accelerating responsible AI adoption across Hong Kong's financial ecosystem.

By fostering collaboration among regulators, financial institutions, and technology firms, the initiative aims to spark new ideas and cultivate deeper cross-sector and cross-boundary partnerships. The initiative encourages the development of both sector-specific and cross-sector AI applications, including AI-driven insurance underwriting and claims processing, suitability requirements compliance assessment during investment products distribution, AI-powered tools for handling MPF and industry-wide use cases such as intelligent customer chatbots and advanced fraud detection systems.

The Chief Executive of the HKMA, Mr Eddie Yue,stated, ""The launch of the GenA.I. Sandbox++ marks a significant milestone under our 'Fintech 2030' strategy, reinforcing our commitment to building a vibrant ecosystem for responsible innovation. By bringing together regulators, financial institutions, and the tech community, we aim to unlock AI's full potential to drive growth, efficiency, and customer-centricity across financial services, further strengthening Hong Kong's competitiveness as a leading international financial centre.""

The Chief Executive Officer of the SFC, Ms Julia Leung,said, ""Expanding the GenA.I. Sandbox to broader capital market participants is a true testament to our collective resolve to drive responsible market innovation and a tech-enabled and future-proof financial market. We encourage licensed corporations to actively participate in this Sandbox to harness the boundless potential of AI in enhancing operational efficiency, bolstering resilience and unlocking growth.""

The Chief Executive Officer of the IA, Mr Clement Cheung,said, ""The GenA.I. Sandbox++ is a collective drive made by the financial regulators to nurture an environment conducive to AI innovation anchored upon accountability, inclusiveness and prudence. This thinking aligns with our AI Cohort Programme which has generated interest in knowledge sharing and use case deployment, while attracting an inflow of talents that should help to strengthen the competitiveness of Hong Kong as a regional AI hub.""

The Managing Director of the MPFA, Mr Cheng Yan-chee,said, ""To further support the healthy and innovative development of AI in the MPF industry, the MPFA strongly encourages the MPF trustees and intermediaries to actively explore the adoption of advanced financial technology solutions. By leveraging AI, MPF trustees and intermediaries can enhance operational efficiency and elevate the quality of services, thus bringing more value to benefit MPF scheme members."""
"Statistics on vessels, port cargo and containers for the fourth quarter of 2025",2026-03-05 16:30,2026-03-05 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500330.htm,"The Census and Statistics Department (C&SD) today (March 5) released the statistics on vessels, port cargo and containers for the fourth quarter of 2025.

In the fourth quarter of 2025, total port cargo throughput increased by 1.1% to 44.8 million tonnes over a year earlier. Within this total, inward port cargo decreased by 6.0% to 25.6 million tonnes, while outward port cargo increased by 12.3% to 19.2 million tonnes.

For 2025 as a whole, total port cargo throughput decreased by 4.0% to 169.6 million tonnes over a year earlier. Within this total, inward port cargo decreased by 9.9% to 100.1 million tonnes, while outward port cargo increased by 6.0% to 69.6 million tonnes.

On a seasonally adjusted quarter-to-quarter comparison, total port cargo throughput increased by 9.9% in the fourth quarter of 2025. Within this total, inward port cargo and outward port cargo increased by 5.2% and 16.9% respectively compared with the preceding quarter. The seasonally adjusted series enables more meaningful shorter-term comparison to be made for discerning possible variations in trends.

Port cargo

In the fourth quarter of 2025, within port cargo, seaborne cargo decreased by 7.4% to 25.8 million tonnes over a year earlier, while river cargo increased by 15.4% to 19.1 million tonnes over a year earlier.

In the whole year of 2025, within port cargo, seaborne and river cargo decreased by 6.2% and 0.4% to 103.7 million tonnes and 66.0 million tonnes respectively over a year earlier.

Comparing the fourth quarter of 2025 with a year earlier, double-digit decreases were recorded in the tonnage of inward port cargo loaded in Chile (-33.2%), Korea (-27.6%), Indonesia (-27.2%), Malaysia (-20.0%), Taiwan (-14.9%) and Vietnam (-13.1%). For outward port cargo, double-digit increases were recorded in the tonnage of outward port cargo discharged in Chinese Mainland (+30.7%), Australia (+13.3%) and the Philippines (+10.9%). On the other hand, double-digit decreases were recorded in the tonnage of outward port cargo discharged in Thailand (-48.9%), the United States of America (-46.4%), Vietnam (-27.4%), Korea (-24.3%), Japan (-22.0%) and Malaysia (-16.8%).

Comparing the whole year of 2025 with a year earlier, double-digit decreases were recorded in the tonnage of inward port cargo loaded in Korea (-26.1%), Indonesia (-24.7%), Vietnam (-23.3%), Malaysia (-20.6%), Chile (-16.2%), Taiwan (-13.4%) and Thailand (-12.0%). For outward port cargo, double-digit increases were recorded in the tonnage of outward port cargo discharged in Australia (+29.9%) and Chinese Mainland (+16.8%). On the other hand, double-digit decreases were recorded in the tonnage of outward port cargo discharged in the United States of America (-42.6%), Thailand (-36.7%), Vietnam (-25.2%), Japan (-20.7%) and the Philippines (-18.4%).

Comparing the fourth quarter of 2025 with a year earlier, double-digit changes were recorded in the tonnage of inward port cargo of ""metalliferous ores and metal scrap"" (+20.2%), ""stone, sand and gravel"" (-17.4%) and ""artificial resins and plastic materials"" (-20.6%). As for outward port cargo, triple-digit or double-digit changes were recorded in the tonnage of ""stone, sand and gravel"" (+127.3%), ""artificial resins and plastic materials"" (-18.1%) and ""pulp and waste paper"" (-23.3%).

Comparing the whole year of 2025 with a year earlier, double-digit changes were recorded in the tonnage of inward port cargo of ""metalliferous ores and metal scrap"" (+21.8%), ""coal, coke and briquettes"" (-18.0%), ""artificial resins and plastic materials"" (-18.2%) and ""stone, sand and gravel"" (-28.6%). As for outward port cargo, double-digit changes were recorded in the tonnage of ""stone, sand and gravel"" (+85.8%), ""metalliferous ores and metal scrap"" (+10.6%), ""pulp and waste paper"" (-17.6%) and ""artificial resins and plastic materials"" (-19.0%).

Containers

In the fourth quarter of 2025, the port of Hong Kong handled 3.32 million twenty-foot equivalent units (TEUs) of containers, representing a decrease of 5.6% over a year earlier. Within this total, laden and empty containers decreased by 6.2% and 3.3% to 2.62 million TEUs and 0.70 million TEUs respectively. Among laden containers, inward and outward containers decreased by 6.3% and 6.0% to 1.39 million TEUs and 1.23 million TEUs respectively.

For 2025 as a whole, the port of Hong Kong handled 12.99 million TEUs of containers, representing a decrease of 5.1% over a year earlier. Within this total, laden and empty containers decreased by 6.0% and 1.4% to 10.28 million TEUs and 2.72 million TEUs respectively. Among laden containers, inward and outward containers decreased by 6.6% and 5.3% to 5.46 million TEUs and 4.81 million TEUs respectively.

On a seasonally adjusted quarter-to-quarter comparison, laden container throughput increased by 5.0% in the fourth quarter of 2025. Within this total, inward and outward laden containers increased by 5.8% and 4.0% respectively.

In the fourth quarter of 2025, seaborne laden containers decreased by 9.9% to 1.74 million TEUs over a year earlier, while river laden containers increased by 2.1% to 0.88 million TEUs.

In the whole year of 2025, seaborne and river laden containers decreased by 6.5% and 4.9% to 7.14 million TEUs and 3.14 million TEUs respectively over a year earlier.

Vessel arrivals

Comparing the fourth quarter of 2025 with a year earlier, the number of ocean vessel arrivals increased by 2.1% to 4 870, while the total capacity decreased by 2.4% to 74.6 million net tons. Meanwhile, the number of river vessel arrivals decreased by 0.2% to 20 643, while the total capacity increased by 9.3% to 25.6 million net tons.

Comparing the whole year of 2025 with a year earlier, the number of ocean vessel arrivals increased by 3.7% to 19 069, with the total capacity remained virtually unchanged, at 292.0 million net tons. Meanwhile, the number of river vessel arrivals decreased by 3.2% to 79 597, while the total capacity increased by 12.6% to 95.5 million net tons.

Further information

Port cargo and laden container statistics are compiled from a sample of consignments listed in the cargo manifests supplied by shipping companies and agents to the C&SD. Vessel statistics are compiled by the Marine Department primarily from general declarations submitted by ship masters and authorised shipping agents. Pleasure vessels and fishing vessels plying exclusively within the river trade limits are excluded.

Table 1 presents the detailed port cargo statistics.

Table 2 and Table 3 respectively present the inward and outward port cargo statistics by main countries/territories of loading and discharge.

Table 4 and Table 5 respectively present the inward and outward port cargo statistics by principal commodities.

Table 6 presents the detailed container statistics.

Table 7 presents the statistics on vessel arrivals in Hong Kong.

More detailed statistics on port cargo, containers and vessels are published in the report ""Hong Kong Shipping Statistics, Fourth Quarter 2025"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1020008&scode=230).

For enquiries about port cargo and container statistics, please contact the Electronic Trading Services and Cargo Statistics Section of the C&SD (Tel: 2582 2126 or email: shipping@censtatd.gov.hk). For enquiries about vessel statistics, readers may contact the Statistics Section under the Planning, Development and Port Security Branch of the Marine Department (Tel: 2852 3662 or email: st-sec@mardep.gov.hk)."
Tender results of re-opening of 5-year RMB HKSAR Institutional Government Bonds,2026-03-05 16:30,2026-03-05 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500506.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority, as representative of the Hong Kong Special Administrative Region Government (HKSAR Government), announced that a tender of 5-year RMB institutional Government Bonds through the re-opening of existing Government Bond (issue number 05GB3005001) under the Infrastructure Bond Programme was held today (March 5).

A total of RMB1.25 billion 5-year Government Bonds were offered today. A total of RMB10.880 billion tender applications were received. The bid-to-cover ratio, i.e. the ratio of bonds applied for to bonds issued, is 8.70. The average price accepted is 101.27, implying an annualised yield of 1.661%.

HKSAR Institutional Government Bonds Tender Results

Tender results of 5-year RMB HKSAR Institutional Government Bonds:




Tender Date
:
March 5, 2026


Issue Number
:
05GB3005001 (Re-open)


Stock Code
:
85023 (HKGB1.97 3005-R)


Issue and Settlement Date
:
March 9, 2026


Tenor
:
5 years


Maturity Date
:
May 15, 2030


Coupon Rate
:
1.97 per cent


Amount Applied
:
RMB10.880 billion


Amount Allotted
:
RMB1.25 billion


Bid-to-Cover Ratio*
:
8.70


Average Price Accepted (Yield)
:
101.27 (1.661 per cent (Note))


Lowest Price Accepted (Yield)
:
101.17 (1.686 per cent(Note))


Pro-rata Ratio
:
About 30 per cent


Average Tender Price (Yield)
:
100.91 (1.751 per cent(Note))




* Calculated as the amount of bonds applied for over the amount of bonds issued.

Note: The yields stated above are annualised yields. For reference, the semi-annualised yields corresponding to the average price accepted, lowest price accepted, and average tender price are 1.655 per cent, 1.679 per cent, and 1.743 per centrespectively."
Tender results of re-opening of 1-year RMB HKSAR Institutional Government Bonds,2026-03-05 16:30,2026-03-05 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500489.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA), as representative of the Hong Kong Special Administrative Region Government (HKSAR Government), announced that a tender of 1-year RMB institutional Government Bonds through the re-opening of existing Government Bond (issue number 01GB2612001) under the Infrastructure Bond Programme was held today (March 5).

A total of RMB1.0 billion 1-year Government Bonds were offered today. A total of RMB11.400 billion tender applications were received. The bid-to-cover ratio, i.e. the ratio of bonds applied for to bonds issued, is 11.40. The average price accepted is 100.18, implying an annualised yield of 1.358 per cent.

HKSAR Institutional Government Bonds Tender Results

Tender results of 1-year RMB HKSAR Institutional Government Bonds:




Tender Date
:
March 5, 2026


Issue Number
:
01GB2612001 (Re-open)


Stock Code
:
85100 (HKGB1.60 2612-R)


Issue and Settlement Date
:
March 9, 2026


Tenor
:
1 year


Maturity Date
:
December 8, 2026


Coupon Rate
:
1.60 per cent


Amount Applied
:
RMB11.400 billion


Amount Allotted
:
RMB1.0 billion


Bid-to-Cover Ratio*
:
11.40


Average Price Accepted (Yield)
:
100.18 (1.358 per cent (Note))


Lowest Price Accepted (Yield)
:
100.13 (1.429 per cent (Note))


Pro-rata Ratio
:
About 35 per cent


Average Tender Price (Yield)
:
100.07 (1.504 per cent (Note))




* Calculated as the amount of bonds applied for over the amount of bonds issued.

Note: The yields stated above are annualised yields. For reference, the semi-annualised yields corresponding to the average price accepted, lowest price accepted, and average tender price are 1.353 per cent, 1.424 per cent, and 1.499 per cent respectively."
監管機構推出GenA.I.沙盒++以促進金融服務領域的人工智能創新,2026-03-05 16:30,2026-03-05 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500278.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）、證券及期貨事務監察委員會（證監會）、保險業監管局（保監局）及強制性公積金計劃管理局（積金局）今日（三月五日）聯同香港數碼港管理有限公司（數碼港），宣布推出生成式人工智能 （GenA.I.）沙盒++。

建基於二○二四年推出的GenA.I.沙盒計劃之成功經驗，監管機構聯手擴展GenA.I.沙盒++以涵蓋多個金融領域，包括銀行、證券及資本市場、資產與財富管理、保險、強制性公積金（強積金）及儲值支付工具。

計劃繼續聚焦於三大重要範疇──風險管理、反詐騙及客戶體驗──並會持續推進「AI對抗AI」策略，運用AI來管理AI應用所帶來的風險。參與的金融機構將可以獲取針對性的監管指引、技術支援，以及免費使用數碼港人工智能超算中心的圖像處理器運算資源，在風險可控的環境中開發、測試及優化其用例，從而推動香港金融生態系統負責任地採用AI。

透過促進監管機構、金融機構及科技公司之間的合作，計劃旨在激發創新意念，深化跨界別和跨境合作關係。計劃鼓勵參與機構發掘行業特定及跨界別的AI應用場景，包括以AI進行保險核保與理賠流程、投資產品分銷合適性規定評估、用於處理強積金的AI驅動工具，以至金融業界通用的應用場景，如智能客戶聊天機器人和先進的詐騙偵測系統。

金管局總裁余偉文表示：「推出GenA.I.沙盒++是金管局『金融科技2030』策略的重要里程碑，彰顯我們致力構建具活力的生態系統，以促進負責任創新。計劃集合監管機構、金融機構及科技社群，旨在全面釋放人工智能的潛力，推動金融服務界的發展、效率及以客為本精神，進一步鞏固香港作為領先國際金融中心的競爭力。」

證監會行政總裁梁鳳儀表示：「將GenA.I.沙盒擴展至更廣泛的資本市場參與者，充分展現金融監管機構堅定攜手推動負責任市場創新，以及打造以科技驅動、面向未來的金融市場的決心。我們鼓勵持牌法團積極參與沙盒計劃，開發人工智能的無限潛能，以提升營運效率、加強韌性及釋放增長動力。」

保監局行政總監張雲正說：「金融監管機構共同推動GenA.I.沙盒++，旨在負責任、包容和審慎地締造有利人工智能創新的環境，思路與保監局的『人工智能促進計劃』一致。該計劃帶動知識分享及用例落地，同時吸引相關人才匯聚，有助強化香港作為區域人工智能樞紐的競爭力。」

積金局行政總監鄭恩賜說：「為持續支持人工智能在強積金行業的健康及創新發展，積金局鼓勵強積金受託人及中介人積極探索及採用先進的金融科技方案。透過運用人工智能，強積金受託人及中介人可提升營運效率，並提升服務質素，為強積金計劃成員帶來更多價值及令他們受惠。」"
重開一年期人民幣特區政府機構債券的投標結果,2026-03-05 16:30,2026-03-05 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500503.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）以香港特別行政區政府（特區政府）代表身分，宣布在基礎建設債券計劃下，有關重開現有一年期人民幣政府機構債券（發行編號01GB2612001）的投標，已於今日（三月五日）舉行。

今日推出總值10億人民幣的一年期政府債券，債券的投標申請總額達114.00億人民幣。投標對發行額比例（即債券的投標申請總額對債券的發行總額的比例）為11.40。平均接納價是100.18，即以年率計的收益率為1.358厘。

特區政府機構債券投標結果

一年期人民幣特區政府機構債券投標結果：




投標日期
：
2026年3月5日


發行編號
：
01GB2612001（重開）


股份代號
：
85100（HKGB1.60 2612-R）


發行及交收日期
：
2026年3月9日


年期
：
1年


到期日
：
2026年12月8日


息率
：
1.60%


申請額
：
114.00億人民幣


配發額
：
10億人民幣


投標對發行額比例＊
：
11.40


平均接納價（收益率）
：
100.18（1.358%（註））


最低接納價（收益率）
：
100.13（1.429%（註））


分配比率
：
約35%


平均投標價（收益率）
：
100.07（1.504%（註））




＊即債券的投標申請額對債券的發行額的比例

註：以上所述的收益率為年收益率。作為參考，平均接納價、最低接納價、平均投標價對應的半年化收益率分別為1.353%、1.424%及1.499%。"
重開五年期人民幣特區政府機構債券的投標結果,2026-03-05 16:30,2026-03-05 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500511.htm,"下稿代香港金融管理局發出︰

香港金融管理局以香港特別行政區政府（特區政府）代表身分，宣布在基礎建設債券計劃下，有關重開現有五年期人民幣政府機構債券（發行編號05GB3005001）的投標，已於今日（三月五日）舉行。

今日推出總值12.5億人民幣的五年期政府債券，債券的投標申請總額達108.80億人民幣。投標對發行額比例（即債券的投標申請總額對債券的發行總額的比例）為8.70。平均接納價是101.27，即以年率計的收益率為1.661厘。

特區政府機構債券投標結果

五年期人民幣特區政府機構債券投標結果：




投標日期
：
2026年3月5日


發行編號
：
05GB3005001（重開）


股份代號
：
85023（HKGB1.97 3005-R）


發行及交收日期
：
2026年3月9日


年期
：
5年


到期日
：
2030年5月15日


息率
：
1.97%


申請額
：
108.80億人民幣


配發額
：
12.5億人民幣


投標對發行額比例＊
：
8.70


平均接納價（收益率）
：
101.27（1.661%（註））


最低接納價（收益率）
：
101.17（1.686%（註））


分配比率
：
約30%


平均投標價（收益率）
：
100.91（1.751%（註））




＊即債券的投標申請額對債券的發行額的比例

註：以上所述的收益率為年收益率。作為參考，平均接納價、最低接納價、平均投標價對應的半年化收益率分別為1.655%、1.679%、及1.743%。"
