title,date,scrape_time,section,source,url,news_content
粵港澳大灣區律師聯會成立（附圖）,2025-12-05 15:05,2025-12-05 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/05/P2025120500377.htm,"​為穩步推進粵港澳大灣區律師執業試點工作，充分發揮粵港澳大灣區律師專業作用，粵港澳大灣區律師聯會今日（十二月五日）在香港法律周2025—第一屆粵港澳大灣區律師論壇上正式成立，向大灣區律師提供聯絡服務及組織開展活動，支持大灣區律師更好參與大灣區建設。

律政司司長林定國資深大律師在致開幕辭時表示，律政司在去年發布的《粵港澳大灣區法治建設行動綱領》中，將推動設立專屬大灣區律師的組織平台列為重點任務之一；去年的《施政報告》也明確提出相關措施，足見香港特別行政區政府對推動大灣區法律人才隊伍建設的高度重視。他感謝司法部和廣東省司法廳大力支持成立粵港澳大灣區律師聯會，期望聯會未來與律政司緊密合作，共同推動大灣區律師試點工作，為大灣區律師制度恆常化創造有利條件，貢獻國家涉外法治建設。

粵港澳大灣區律師聯會籌備辦公室代表、中國法律服務（香港）有限公司董事長劉長春在會上介紹聯會的宗旨、職能和重點活動。聯會的主要職責包括團結愛國愛港的香港律師，充分發揮大灣區律師在國家涉外法治建設中的作用，促進香港法律界人士積極融入國家發展大局；加強大灣區律師業界交流合作，組織大灣區律師參加內地和香港的專業活動，爲已取得粵港澳大灣區律師執業證書的人員、擬在內地執業的大灣區律師執業考試合格人員和大灣區律師執業考試報名人員提供聯絡、諮詢、培訓等服務，以及了解分析大灣區律師執業遇到的困難和問題，研究提出對策建議等。

第一屆粵港澳大灣區律師論壇以「灣區聯通揚帆遠航」為主題，香港與內地的法律界翹楚圍繞「大灣區律師跨境協作與未來發展」發表主題演講。律政司副司長張國鈞博士首先發表主題演講，闡述香港的獨特優勢，憑作為亞太區國際法律及爭議解決服務中心的策略性定位，以及律政司推出用以鞏固香港作為「超級聯繫人」與「超級增值人」角色的措施，使之成為助力內地企業走出去、外國企業引進來的首選夥伴。廣東省司法廳廳長陳旭東在主題演講介紹廣東省落實國家對港澳法律服務開放政策的情況和發展方向。多位講者亦分享有關大灣區律師制度及執業規管體制、爭議解決實務，以及港澳投資企業在法律選擇權上的規則創新與司法實踐。

在題為「『一國兩制三法域』的獨特優勢—粵港澳大灣區律師助力企業破浪出海」的論壇上，知名大灣區律師與內地律師交流執業經驗，並探討具備雙重執業資格的大灣區律師如何從多方面善用粵港澳「一國兩制三法域」的獨特優勢，助力內地企業「出海」。

有關香港法律周2025詳情，請瀏覽專屬網站（www.legalweek.hk），並可於該專屬網站或webcast.info.gov.hk觀看直播。"
本港水域紅潮報告,2025-12-05 14:52,2025-12-05 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/05/P2025120500514.htm,"政府跨部門紅潮工作小組今日（十二月五日）公布，過去一周在本港水域發現一宗紅潮。

環境保護署（環保署）人員十一月二十八日在后海灣發現該宗紅潮。該宗紅潮仍未消退，迄今並無收到相關的魚類死亡報告。

小組發言人說：「該宗紅潮由常見於本港水域的球形棕囊藻組成。外國文獻指該藻類可能產生泡沫，或會影響魚類。」

紅潮的出現為自然現象，漁護署實施的浮游植物監測計劃將繼續主動監測紅潮出現的情況，以減低對本地海魚養殖業及市民可能造成的影響。"
Red tide sighted,2025-12-05 14:52,2025-12-05 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/05/P2025120500511.htm," A red tide has been sighted over the past week, the Inter-departmental Red Tide Working Group reported today (December 5).

 The red tide was spotted by staff of the Environmental Protection Department (EPD) on November 28 in Deep Bay. The red tide still persists, and no associated fish deaths have been reported as of today.

 A spokesman for the working group said, ""The red tide was formed by Phaeocystis globosa, which is commonly found in Hong Kong waters. According to literature overseas, the algal species can produce foam that may affect fish.""

 Red tide is a natural phenomenon. The AFCD's proactive phytoplankton monitoring programme will continue to monitor red tide occurrences to minimise the impact on the mariculture industry and the public."
灣仔致命交通意外,2025-12-05 14:01,2025-12-05 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/05/P2025120500464.htm,"  警方正調查今日（十二月五日）在灣仔發生的一宗致命交通意外，意外中一名女子死亡。

  上午十時十四分，一名六十二歲男子駕駛一輛旅遊巴沿灣仔道南行，當駛至近灣仔道及交加街交界時，該旅遊巴據報撞倒一名八十六歲女途人。

  該名女途人被困車底，其後由途人救出。她身體多處嚴重受傷，昏迷被送往律敦治醫院救治，於上午十時四十二分被證實死亡。

  該名旅遊巴司機涉嫌危險駕駛引致他人死亡被捕，現正被扣留調查。港島總區交通部特別調查隊正跟進調查案件。

  任何人如目睹意外發生或有資料提供，請致電三六六○ 六八四八與調查人員聯絡。"
Fatal traffic accident in Wan Chai,2025-12-05 14:01,2025-12-05 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/05/P2025120500463.htm,"ÂÂÂÂÂPolice are investigating a fatal traffic accident happened in Wan Chai today (December 5) in which a woman died.

ÂÂÂÂÂAt 10.14am, a coach driven by a 62-year-old man was travelling along Wan Chai Road southbound. When approaching the junction of Wan Chai Road and Cross Street, the coach reportedly knocked down an 86-year-old female pedestrian.

ÂÂÂÂÂThe female pedestrian was trapped under the coach and subsequently rescued by passersby. Sustaining serious multiple injuries, she was rushed to Ruttonjee Hospital in unconscious state and was certified dead at 10.42am.

ÂÂÂÂÂThe coach driver was arrested for dangerous driving causing death and is being detained for enquiries. Investigation by the Special Investigation Team of Traffic, Hong Kong Island is under way.

ÂÂÂÂÂAnyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3660 6848.
"
"Speech by SCST at British Chamber of Commerce in Hong Kong 2025 Asia's World City - 4th Business Forum themed ""PLAY: Culture and Entertainment in Hong Kong""",2025-12-05 13:18,2025-12-05 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/05/P2025120500376.htm,"Following is the speech by the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, at the British Chamber of Commerce in Hong Kong 2025 Asia's World City - 4th Business Forum themed ""PLAY: Culture and Entertainment in Hong Kong"" today (December 5):

Jeremy (Chair of the British Chamber of Commerce in Hong Kong's (BritCham) General Committee, Mr Jeremy Sheldon), Nick (Head of HK CEO Office, HSBC, Mr Nick Holmes), Paul (Executive Director of the BritCham, Mr Paul McComb), Anthony (Executive Director of theHong Kong Tourism Board, Mr Anthony Lau), friends,

Good morning.

The theme of today's Business Forum is ""PLAY: Culture and Entertainment in Hong Kong"". In the last few days, of course I have been reviewing my speech, and I couldn't help but wonder: should I ask to speak on a different theme during this difficult juncture, a juncture when the city of Hong Kong is collectively working hard to get out of the haze of the Tai Po fire? 

In the end, I decided that I should continue to speak on the original theme. All of you who are with me here today are no strangers to Hong Kong. From the introduction of Nick and Jeremy, you could see they probably call the city their home, or at least their second home. A lot of us actually were born here, grew up here. And we love this city. As a community we need time to bring relief to the disaster, and to heal from the immense sorrow. But we also need to see hope, to see light at the end of the tunnel, in order to stay motivated and focused enough to help one another, and help ourselves in the process.

So my sincere thanks once again must therefore go to Jeremy for the invitation, so that I may, through addressing the distinguished British business community here today, have an opportunity to introduce our cultural and mega events which can bring light and hope for a better tomorrow.

One year ago, on December 5, 2024, I was appointed the Secretary for Culture, Sports and Tourism of the Hong Kong Special Administrative Region (SAR) of China. I outlined a few priorities as I took up office, and two of the most important items among them were the opening of the Kai Tak Sports Park and the successful organisation of the 15th National Games of the People's Republic of China. These are no child's play indeed.

The successful opening of the Kai Tak Sports Park on March 1, 2025, now seems a long time ago, right? I believe quite a number of you in the audience would have taken part in some of Kai Tak's inaugural events -the World Snooker Grand Prix 2025 in early March, the Hong Kong Sevens, which Jeremy just now spoke about, in end-March which was rated by many veterans as the best Sevens ever, although this is the very first time it took place in Kai Tak. The Coldplay ""Music of the Spheres"" concerts in early April, the Hong Kong Football Festival in late July which we saw Liverpool facing AC Milan and also Arsenal and Tottenham Hotspurs staging their first ever North London Derby outside of London. That is a big thing for football fans. The list goes on, but I won't try to describe the excitement one feels when one steps into Kai Tak Stadium for the very first time; be it a sports or entertainment mega event, no words can fit that bill of describing how amazing, how really wonderful Kai Tak Stadium is.

The completion of the Kai Tak Sports Park, the biggest ever sports and entertainment infrastructure in Hong Kong worthy of over $30 billion, puts Hong Kong right back on the global and regional events map. We were kind of losing out a little bit before the operation of Kai Tak because we simply didn't have a big enough stadium for international major events or major tournaments or pop concerts. But Kai Tak not only puts us back on the map; it makes us shine. With the 50 000 capacity Kai Tak Stadium and the 10 000 capacity Kai Tak Arena, the Kai Tak Sports Park is now a prime destination for regional and international concert tours and sports tournaments, and fans of pop and sports stars from either Hong Kong, the Chinese Mainland even Asia now find the Kai Tak Sports Park both novel and familiar, huge but accessible, and some even have their own secret havens for post-event supper in the Kowloon City area. Talk about the night economy!

The smooth opening and operation of the Kai Tak Sports Park significantly boosted our capacities and confidence to successfully cohost the 15th National Games of the People's Republic of China together with Guangdong and Macao.

First of all, I need to tell you how incredibly proud I am of our 602 athletes of Team Hong Kong. Their final tally of nine gold, two silver and eight bronze medals surpassed the achievement of any previous Hong Kong delegation to the National Games.

But there is so much more beyond the medals. This edition of the National Games - our country's highest-level multi-sport event - is historic; it is the first time that the Games are staged across the Guangdong-Hong Kong-Macao Greater Bay Area. It promotes sports exchange and co-operation within the Greater Bay Area, and provides an invaluable experience for Hong Kong to host more mega and cross-boundary events with other cities in the Greater Bay Area. It is, more importantly, a shining example and testament to the ""one country, two systems"" principle. The unprecedented cohosting arrangement powerfully affirms that Hong Kong, Guangdong and Macao, each with unique systems, can join hands and leverage our respective strengths to achieve something truly exceptional and inspirational.

Building on that success, we are now cohosting the 12th National Games for Persons with Disabilities and the 9th National Special Olympic Games with Guangdong and Macao. Events in Hong Kong begin just this week. I invite you all to join us in giving strong support to all the participating athletes.

Integration of the Greater Bay Area and sports development aside, the National Games also provides Hong Kong with valuable opportunities to promote ourselves and attract visitors from the Chinese Mainland and overseas. For example, some of you would have noticed or even taken part, we have staged the triathlon event along the world-famous Victoria Harbourfront, the beach volleyball event at Victoria Park in the heart of Causeway Bay, the golf event at Hong Kong Golf Club in Fanling, and the rugby sevens event, of course, at Kai Tak Stadium. 

This integration of sports events with tourist attractions has created a new experience for our visitors. And I am pleased to note that our tourism sector has started to capitalise on this, and especially on the National Games to roll out tailor-made tourism products across the Greater Bay Area. Such efforts have borne fruit - more than 1.7 million visitors came to Hong Kong during the National Games period, a 19 per cent increase over the same period last year.

Building on this, the Hong Kong SAR Government is now working hand-in-hand with our partners in the commercial sector to bring more attractive events here. Just now, I think it's Nick who alluded to a prime example, and that is our recent multi-year partnership with LIVGolf to host the LIV Golf League in Hong Kong in 2026 and 2027. I am actually very hopeful that English golfers such as Paul Casey and Tyrrell Hatton will compete in the event from March 5 to 8, 2026.

Right after the LIV Golf 2026, Hong Kong Sevens, organised by Hong Kong China Rugby since 1976, will celebrate its Golden Jubilee from April 17 to 19, 2026. Now don't worry. We close the roof and there will be air conditioning. Not scorching at all. But I look forward to seeing all of you in an event jersey at Kai Tak over the Rugby Sevens period.

I am confident that what I just said has already had you marking your diaries to ensure that you won't miss out on any of the attractive events. Indeed, Hong Kong's mega events are not isolated occurrences; many a time they are much more than mere entertainment. Collectively, they are a powerful magnet, a dynamic engine, and a key pillar solidifying Hong Kong's position as a premier international city. That's our soft power. And, unlike in many other places, mega events in Hong Kong are not held in distant, far-away venues. They happen right in the heart of our city - among our streets, contributing to our city's architecture, and becoming an integral part of our daily life.

Remember attending the Wine and Dine Festival, such a successful comeback under the able leadership of Anthony Lau here, this past October with a glass of wine in your hand while enjoying the glittering Victoria Harbour nightscape? Or taking your little ones to the world's first ""WATER PARADE at Victoria Harbour"" concluded in early November to greet globally renowned IP characters such as Doraemon; KAWS and Sesame Street's Elmo; McDonald's Grimace; and Labubu, a popular creation by a Hong Kong artist that has now become a global phenomenon? Or enjoying a cool picnic at Symphony Under the Stars, the iconic annual outdoor music extravaganza presented by the Hong Kong Philharmonic Orchestra with generous support from Swire Pacific Limited just last week?

Such good memories have people longing for more, and we have indeed planned to stage more heartwarming events over the festive season. Of course, as a society, Hong Kong's priority at this juncture is doing all we can to bring comfort to the aggrieved, as well as to bravely confront the aftermath of the fire, including electing a new legislature that would work wholeheartedly with the Government on disaster relief and essential reforms on the coming Sunday. And of course, healing of physical wounds and the heartstrings takes a lot of time and much more care. But I hope that, for those in society who could use a drop of light, both literally and emotionally, the Christmas lightings that would be lit-up later this month under Hong Kong WinterFest could bring some warmth and comfort in a chilly season. 

With Hong Kong's diverse offerings, we welcomed some 45 million visitors in the first 11 months of this year, already surpassing the entire of 2024. This is a 12 per cent increase year on year. Visitors from the UK (United Kingdom) grew even more significantly, by 15 per cent, meaning our long-haul visitors are actually coming back, thanks to mega events, but also thanks to an increase in air flight capacity.

Beyond economic benefits, mega events allow people to experience the real and authentic Hong Kong firsthand. Visitors become our best ambassadors, telling Hong Kong's good stories far and wide. As someone familiar with and care deeply about Hong Kong, which is all of you here, I sincerely encourage you to invite your friends to explore the real Hong Kong and the opportunities here. I have spoken enough about sports and entertainment, and I would like to mention that with the strong participation of British artists, Hong Kong's cultural offerings in the coming months are equally attractive. A few examples are Sir John Eliot Gardiner conducting the Constellation Choir and Orchestra at the 54th Hong Kong Arts Festival, and the ""Wildlife Photographer of the Year"" exhibition at the Hong Kong Science Museum in collaboration with the Natural History Museum, London, not to mention the highly anticipated annual mega art and creative events of Art Basel, Art Central and ComplexCon.

Ladies and gentlemen, Hong Kong is globally acclaimed as an international financial centre. This is, of course, absolutely true and important. In good times or bad, Hong Kong is always a city full of dynamic energy, and a vibrant and unique blend of East and West. But in closing, I hope to drive home this equally important message: as it is stated in 1 Corinthians 13:13, ""these three remain: faith, hope, and love, but the greatest of these is love"". Let us remember this and live out this spirit in full!

Thank you very much."
新田科技城發展第一期第一階段（西）地盤平整和基礎設施工程合約三招標,2025-12-05 12:42,2025-12-05 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/05/P2025120500366.htm,"土木工程拓展署（土拓署）今日（十二月五日）為新田科技城第一期第一階段（西）— 合約三—地盤平整和基礎設施工程（合約編號：ND／2025／03）招標，截標時間為二○二六年二月十三日中午十二時。

工程主要包括：

• 為土地進行工地清理和平整（包括土地除污）；
• 擴闊新田公路（介乎新潭路與新田交匯處）；
• 興建石湖圍交匯處；
• 興建地面道路；
• 興建連接石湖圍路及青山公路（新田段）的高架行車道；
• 重建古洞路橫越新田公路的高架路段；
• 興建行人天橋及行人隧道橫越新田公路；
• 興建一座污水泵房；
• 興建相關工程，包括水管、排水和污水收集系統工程、道路工程、單車徑、行人路、箱形暗渠、公用設施共同溝、斜坡工程、護土牆、街道設施、園景美化工程、機電工程及其他附屬工程；及
• 就上述工程實施緩解環境影響措施（包括隔音屏障和低噪音路面）和環境監測工程。

工程預計於二○二六年六月展開，需時約78個月完成。

土拓署已委託艾奕康——合樂聯營負責工程的設計和監督。有意投標者可透過電子投標系統下載投標表格和其他資料。投標者必須透過電子投標系統遞交電子投標書。

招標公告詳情載於土拓署網頁（www.cedd.gov.hk/tc/tender-notices/contracts/tender-notices/index.html）。如有查詢，可於辦公時間內致電3922 9000與艾奕康——合樂聯營聯絡。"
Tenders invited for site formation and engineering infrastructure works for development of San Tin Technopole Phase 1 Stage 1 (West) Contract 3,2025-12-05 12:42,2025-12-05 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/05/P2025120500367.htm,"The Civil Engineering and Development Department (CEDD) today (December 5) gazetted a notice to invite tenders for the contract for San Tin Technopole Phase 1 Stage 1 (West) - Contract 3 - Site Formation and Engineering Infrastructure Works (Contract No. ND/2025/03). The closing time for the tender is noon on February 13, 2026.

The works mainly include:

• site clearance and formation of lands (including land decontamination works);
• widening of San Tin Highway (between San Tam Road and San Tin Interchange);
• construction of Shek Wu Wai Interchange;
• construction of at-grade roads;
• construction of elevated roads connecting Shek Wu Wai Road and Castle Peak Road (San Tin Section);
• reconstruction of elevated portion of Kwu Tung Road across San Tin Highway;
• construction of footbridges and subways across San Tin Highway;
• construction of a sewage pumping station;
• construction of associated works including water mains, drainage and sewerage works, roadworks, cycle tracks, footpaths, box culverts, common utility enclosures, slope works, retaining walls, street furniture, landscaping works, electrical and mechanical works and other ancillary works; and
• implementation of environment mitigation measures (including noise barriers and low-noise road surfacing) and environmental monitoring works for the works mentioned above.
  
The works are scheduled to commence in June 2026 and will take about 78 months to complete.

The CEDD has commissioned AECOM - Halcrow Joint Venture to design and supervise the works. Interested contractors may download the tender forms and other particulars from the e-Tendering System (e-TS). Tenders must be submitted in electronic format via the e-TS.

Details of the tender notice are available on the CEDD website (www.cedd.gov.hk/eng/tender-notices/contracts/tender-notices/index.html). For enquiries, please call AECOM - Halcrow Joint Venture at 3922 9000 during office hours."
機電署公布淡水冷卻塔退伍軍人桿菌最新抽驗結果,2025-12-05 12:39,2025-12-05 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/05/P2025120500324.htm,"機電工程署（機電署）今日（十二月五日）公布，該署在今年十一月的例行巡查共檢測了78個來自53幢建築物的淡水冷卻塔水樣本，當中一個樣本驗出退伍軍人桿菌總濃度等於或超過每毫升1 000菌落的上限值。最新統計數字詳列附件一。

該宗個案的冷卻塔位於葵青區葵豐街38-42號Magnet Place Tower 2。機電署按《公眾衞生及市政條例》向冷卻塔擁有人發出「妨擾事故通知」，要求他採取適當消毒措施。該個案的冷卻塔擁有人已完成消毒工作。有關個案的詳細資料載於附件二。

機電署每半個月在網頁公布上述最新資料，網址為www.emsd.gov.hk/tc/other_regulatory_services/cooling_towers/water_sampling/index.html。

機電署提醒淡水冷卻塔擁有人有責任妥善設計、操作及維修冷卻塔，他們應按照該署發出的《淡水冷卻塔實務守則》定期檢查和適時維修冷卻塔，並定期檢測水質，以防止退伍軍人桿菌滋生。"
EMSD announces latest sampling results for legionella at fresh water cooling towers,2025-12-05 12:39,2025-12-05 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/05/P2025120500326.htm,"The Electrical and Mechanical Services Department (EMSD) today (December 5) announced that the department tested 78 water samples collected from cooling towers in 53 buildings in its routine inspections in November 2025. One sample was detected to have a total legionella count at or above the upper threshold, which is 1 000 colony-forming units per millilitre. The latest statistics are set out in Annex 1.

The cooling tower in which the sample was collected is located at Magnet Place Tower 2, 38-42 Kwai Fung Crescent, Kwai Tsing. The EMSD has issued a nuisance notice under the Public Health and Municipal Services Ordinance to the owner of the cooling tower requiring appropriate disinfection work to be done. Disinfection of the cooling tower in the case has already been completed by the owner. Details of the case can be found in Annex 2.

The EMSD publishes the latest statistics of the above information on a half-monthly basis on its website (www.emsd.gov.hk/en/other_regulatory_services/cooling_towers/water_sampling/index.html).
â
The EMSD reminds the owners of fresh water cooling towers that they have the responsibility to design, operate and maintain cooling towers properly. They should arrange regular inspections, timely maintenance and periodic testing of the water quality in their cooling towers in accordance with the Code of Practice for Fresh Water Cooling Towers issued by the department to prevent the proliferation of legionella."
