title,date,scrape_time,section,source,url,news_content
文化體育及旅遊局局長會見傳媒談話內容（只有中文）,2025-05-17 15:40,2025-05-17 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/17/P2025051700530.htm,"以下是文化體育及旅遊局局長羅淑佩今日（五月十七日）出席活動後會見傳媒的談話內容：

記者：局長，想問四月份的旅客數字有上升，你覺得對於下半年的訪港旅客，以至全年的目標有沒有信心？還有五一黃金周假後，其實多了很多市民找到郊野公園發現有一些寫簡體字的垃圾，也有內地的市民搬走了（麥理浩徑）的標距柱。其實政府有做甚麼去改善這個問題？

文化體育及旅遊局局長：旅客數字是很好，很令人鼓舞，首四個月（訪港旅客有）1 600萬（人次），我相信一定是受惠於今年的春節、盛事三月，另外四月的連場演唱會等等，都吸引了很多旅客，內地旅客和外國旅客的增長（數字）都是好的，外國旅客的增幅更是雙位數字持續上升。

所以，展望下半年，我覺得隨着更多的盛事，我們有足球盛會，今個月開始又會有不同的節慶，龍舟、下半年旅發局（香港旅遊發展局）的美酒佳餚巡禮，以至更多的演唱會、新的景點等等，都會吸引很多旅客。所以對於今年來說，旅發局預計的4 900萬旅客數字，我們是有信心的。

至於剛才提到，在一些媒體上我都注意到，就有一些帖文，是說可能在東壩有些垃圾。我和漁護署（漁農自然護理署）的掌握，這些是舊的帖文。首次發現是二○二四年七月的時候，而當時東壩是有些維修和建造工程，當時有些建築材料放了在那裏。有些旅客可能以為這些放置建築材料的地方，同時都是可以扔垃圾的地方，所以扔了下去。漁護署說其實他們當時已經清理，亦一直留意着當地的環境，所以有理由相信用一些舊相，現在拿出來。我希望不是立心誤導市民，但是我覺得有這個機會出來告訴大家真相是怎樣，都是好事。多謝大家。"
​公務員義工探訪長者活動中心（附圖）,2025-05-17 15:18,2025-05-17 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/17/P2025051600545.htm,"公務員事務局義工隊及數字政策辦公室義工小組今日（五月十七日）攜手到土瓜灣一間長者活動中心，輔助長者學習使用智能電話及流動應用程式，並一起互動體驗樂齡科技的樂趣，將科技融入日常生活之中。

公務員事務局局長楊何蓓茵、公務員事務局常任秘書長梁卓文及數字政策專員黃志光一起加入公務員義工行列，在香港聖公會樂民郭鳳軒綜合服務中心參與「友智識」長者數碼共融計劃義工活動。「老友記」在義工們的協助下，學習透過「智方便」流動應用程式，了解一些實用資訊，例如天氣狀況、「防騙視伏器」的應用、急症室輪候時間等。

公務員義工除即場解答長者有關使用智能電話的疑問，亦透過各項遊戲，讓長者體驗數碼科技帶來好處，包括使用該中心為社區膝患人士研發的人工智能應用程式進行運動，並能因應各自的身體情況調節運動強度和動作。此外，「老友記」還參與感官統合訓練和認知訓練的遊戲，幫助提升反應能力。

目前，政府不同政策局或部門已設立逾70個公務員義工隊，服務種類及形式更趨多元化，由青少年生涯規劃及導向計劃、興趣班、急救講座、院舍探訪、家居探訪，以至清潔維修服務等。在二○二四年，義工隊舉辦或參與了約2 040項義工服務，參與人數約23 500人次，義工服務時數超過111 700小時，較二○二三年的義工服務項目及服務時數分別增加400多項及22 400小時，增幅達25%。

楊何蓓茵鼓勵公務員以他們的知識及技能，善用他們的豐富人生經驗，利用閒暇回饋社會，身體力行展現公務員關心社會、服務社群的精神。

新一屆公務員義工嘉許計劃已經展開，以嘉許服務時數高的部門義工隊和個人義工，以及在籌辦義工服務中表現卓越的領導才能的個人義工。此外，公務員事務局會從各部門義工隊舉辦的眾多義工服務或活動當中，評選出最具特色，又最能展現公務員積極與社區協作、善用創新科技和自身專長籌辦的義工服務項目，頒發優良義工服務獎。預計得獎名單於本年第三季公布。"
全球時裝集團在香港設立地區總部　配備財資中心推動全球業務發展（附圖）,2025-05-17 14:10,2025-05-17 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/17/P2025051400256.htm,"投資推廣署今日（五月十七日）宣布，中國快速時裝零售商廣州時尚動勢投資控股有限公司已在香港開設地區總部以及URBAN REVIVO香港首店，作為集團出海策略的一部分，統籌集團企業財資服務和零售業務，以及開拓全球市場。

署理投資推廣署署長劉智元表示：「作為國際商業樞紐和金融中心，香港在全球供應鏈管理樞紐的領先地位更趨鞏固，有助URBAN REVIVO這類品牌善用香港優越的地理位置及國際網絡，有效拓展國際零售業務。我們祝願URBAN REVIVO在香港及其他地區業務發展蒸蒸日上。」

URBAN REVIVO海外事業部首席執行官陳睿表示，該集團由一年前開始與投資推廣署商討來港開業，更獲安排與多個國際品牌和採購商進行廣泛交流，增強落戶香港的決心。

她指出：「透過香港，品牌可以面向不同類型的消費者，且營商環境開放及優越，配合零關稅和高效的基建，使香港成為內地與全球市場之間的橋樑，是集團擴張全球業務的理想據點。香港作為國際時尚交流的重要樞紐，擁有蓬勃的專業服務行業，有助我們品牌進一步實現國際化。我們期待藉香港加速開拓發達及高潛力市場。」

廣州時尚動勢投資控股有限公司成立於二○○六年，旗下多個品牌提供多樣化風格時裝服式，滿足全球時尚消費者的需求。URBAN REVIVO已成為引領潮流的指標，每季推出新穎系列。集團在倫敦和廣州設有設計中心，結合獨特的品牌形象和全球時尚專業知識，持續得到消費者的垂青。

更多有關URBAN REVIVO的資訊，請瀏覽：urbanrevivo.com。

如需照片，請瀏覽：www.flickr.com/photos/investhk/albums/72177720326111303。"
天氣酷熱市民應預防中暑,2025-05-17 13:32,2025-05-17 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/17/P2025051700432.htm,"衞生署衞生防護中心今日（五月十七日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
酷熱天氣警告已發出,2025-05-17 13:31,2025-05-17 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/17/P2025051700428.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
勞工處高度關注昨日在上水發生的致命工作意外,2025-05-17 12:38,2025-05-17 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/17/P2025051700371.htm,"​勞工處高度關注昨日（五月十六日）下午在上水一間獨立屋發生的致命工作意外。意外中一名男工在簷篷上工作時，從高處墮下，送院後證實不治。對於在意外中有工友身故，勞工處十分難過，並對其家屬致以深切慰問。

勞工處發言人說：「在得知意外發生後，本處已即時派員到意外現場展開調查。我們已向有關承建商發出『暫時停工通知書』，停止其在該獨立屋的簷篷上進行工作，直至我們信納有關承建商已採取適當的措施消除有關危害，才可復工。」

發言人續說：「本處正全速進行調查，以確定意外成因，查找有關持責者的法律責任，以及提出改善措施。若調查發現有違例事項，定會依法處理。」

為防止工人在高處工作時墮下，勞工處提醒承建商必須採取適當的安全措施，當中包括在工作地點邊緣位置架設護欄及底護板丶向工人提供適當的工作平台，在特殊情況下，向工人提供個人防墮設備，並確保他們在工作期間正確地使用該等設備。

根據《職業安全及健康條例》的一般責任條款規定，僱主必須為其僱員提供安全的工作環境、作業裝置及工作系統。違反有關規定，最高可被判罰款一千萬元及監禁兩年。

就昨日的意外，勞工處會於日內透過其「職安健2.0」流動應用程式、網頁及電子郵件發放「職安警示」，通知持責者、工會和安全從業員專業組織等，簡介意外事故和提醒業界採取安全預防措施，以避免同類意外發生。

勞工處會敦促有關僱主必須履行《僱員補償條例》的補償責任，亦會協助死者家屬辦理工傷補償事宜，及密切跟進有關個案。對於有經濟困難的家庭，勞工處會協助他們申請合適的緊急援助基金。勞工處亦會因應家屬的需要及意願，就經濟或其他方面的援助聯絡社會福利署。

為了保障所有在工作中的僱員的安全及健康，勞工處呼籲僱主必須提供安全和不會危害健康的作業裝置及工作系統。僱員亦須與其僱主合作，遵守所有安全措施及適當使用所提供的個人防護裝備，避免危害自己及他人的工作安全。"
運輸及物流局局長會見傳媒談話內容,2025-05-17 12:02,2025-05-17 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/17/P2025051700306.htm,"以下是運輸及物流局局長陳美寶今日（五月十七日）會見傳媒的談話內容：

運輸及物流局局長：各位早晨。今天我接受訪問的時候，特別提到我局轄下的數個主要範疇，包括近日大家都關心的點對點服務，例如的士車隊和就規管網約車平台的研究和檢視。第二是與我們交通有密切聯繫的綠色智慧運輸系統，特別是在無人駕駛技術方面，也會在社區裏進行一些測試。在航空和航運方面，我們也很努力地在客量和貨量方面積極提升，特別是在關稅戰方面所帶來的一些不同變化，我們與業界也保持密切溝通，積極配合和便利他們，繼續鞏固和提升我們作為航空樞紐和航運中心的競爭力。

記者：局長，你剛才在節目中提到，如果在七月時，的士車隊能夠投入服務的車輛數量仍未達到申請門檻規模的六成，你會在何時考慮降低申請門檻？雖然你覺得現在言之尚早，你可否多說一說，要在甚麼情況下你才會考慮降低門檻？第二是網約車的問題，近日政府也有跟的士業界會面，但會面後似乎大家也沒有共識，他們仍然認為如果政府沒有做好規管，對他們的生計影響非常大，在這方面你會如何繼續與他們商討？

運輸及物流局局長：就的士車隊方面，我見到每一個的士車隊營運商都很積極籌備，例如購買新的的士和新款電動車、招聘司機或邀請車主加盟，以致提升科技和加裝網約系統，每一個車隊都在積極籌備中。運輸署一直與他們非常緊密地聯繫，為他們做一些協調和協助，例如日後的上落客位，以及看看社會上有沒有一些第三方的統整平台協助他們籌備網約服務。就未來七月份他們的車隊服務需要落地運行，我想不單止政府，社會市民亦有一個很大的期盼，因為這正是的士業界利用他們的牌照、車輛和司機，無論規模大小也好，讓市民大眾感受到他們也有能力作出改革。

至於網約平台的規管方面，我們的目標一定是滿足市民的需求，一定以市民的利益為依歸。的士業界持份者有不同的情況，也有他們不同的意見和關注，我們一定會細心聆聽，也一定會將他們的意見包含在我們整個的審視和研究中，因為我們需要整全地審視點對點服務，日後就網約車規管和的士業發展這兩件事一定是相輔相成，是一個互補關係，的士牌照和他們的服務在我們的社會中一直都存在，所以這是不能抹殺的。我們希望做到的是，以市民的出行需求為依歸，並達到兩者並存共生的目標。我們日後提出網約車平台規管的時候，一定希望可以做到規範化，在有序可控的情況下達致我們的目標。

記者：那是否的士車隊的六成門檻方面沒有放寬的可能？

運輸及物流局局長：我們現在一定是向着目標積極地籌備，無論是的士車隊用不同的方法也好，或我們在行政方面有可以提供便利的地方，我們都會盡量協助。

（請同時參閱答問內容英文部分）"
房屋局局長訪問巴黎,2025-05-17 12:00,2025-05-17 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/17/P2025051600305.htm,"​房屋局局長何永賢明日（五月十八日）晚上啓程前往法國巴黎訪問，作為今年「共築．智能」為主題的其中一個重點活動，推動兩地就創新智能建屋科技、公營房屋建設、綠色建築、智慧屋邨管理及幸福設計等領域交流，促進合作。

何永賢訪問巴黎期間會參觀當地社會房屋項目、環保社區、建築智能科技中心和可持續城市發展項目，並與當地相關政府官員、業界代表和團體會面，分享香港善用不同創新建築科技結合人工智能技術，以提量、提速、提效、提質興建公營房屋、持續完善公共屋邨管理，致力為市民提供更宜居生活環境的經驗。

何永賢五月二十三日下午返抵香港。她離港期間，將由房屋局副局長戴尚誠署任房屋局局長。"
民航處處長訪問葡萄牙及德國（附圖）,2025-05-17 11:10,2025-05-17 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/17/P2025051700263.htm,"民航處處長廖志勇於五月十二日展開為期五天的葡萄牙及德國訪問行程，期間出席在葡萄牙里斯本舉行的民用空中航行服務組織年度領袖峰會及二○二五年世界空域博覽會。

是次峰會及博覽會匯聚全球民航業領袖，廖志勇獲邀在專家論壇上發言，就推動可持續航空發展的主題發表意見。他提到亞太地區在民航方面快速增長，並強調加強亞太地區國家／行政區、空中航行服務提供者和業界之間的合作，以及利用創新科技實現環保目標、可持續發展和高效運作對民航發展尤其重要。他亦分享民航處在實施各項環保措施、採用最新科技並促進與各個空中航行服務提供者和持分者合作的經驗。民航處代表團另一成員亦參與了以航空數位化轉型為主題的專家小組討論。

廖志勇出席活動期間，與民用空中航行服務組織理事長Simon Hocquard會面，就雙方合作的多項議題進行討論，包括將於今年十二月在香港這個國際航空樞紐舉行的「亞太航空空域展覽暨會議2025」。此大型國際展覽會議首度在亞太地區舉行，將聚焦討論亞太地區航空交通發展和管理。廖志勇亦藉此機會接受民用空中航行服務組織訪問，以進一步推廣此活動。此外，他與歐洲空中航行安全組織總幹事Raúl Medina進行交流，就加強雙方民航領域合作交換意見，並探索進一步合作機會。

隨後，廖志勇於五月十五日轉往德國繼續行程。他首先到訪位於科隆的歐洲航空安全局總部，與歐洲航空安全局局長Florian Guillermet會面，雙方就航空業最新發展進行交流，並探討兩地民航當局在航空安全相關法規及低空經濟和先進空中運輸系統等新興領域深化合作的可能性，藉此加強香港與國際夥伴的關係，並展現出香港航空標準與全球標準接軌的努力。

廖志勇五月十六日轉赴位於德國漢堡的空中巴士生產基地進行技術考察，深入了解最新的飛機製造與維修技術，以及航空業的可持續發展。

​陪同廖志勇訪問德國的包括助理處長（飛行標準）袁兆基。

廖志勇今日（五月十七日）啟程返港。"
響應「世界高血壓日」　衞生署呼籲市民定期量度血壓,2025-05-17 11:00,2025-05-17 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/17/P2025051600495.htm,"響應「世界高血壓日」，衞生署今日（五月十七日）呼籲市民關注和定期量度自己的血壓水平，實踐健康生活，以減低患上高血壓的風險。

衞生署衞生防護中心總監徐樂堅醫生說：「衞生署進行的2020-22年度人口健康調查顯示，本港15至84歲非住院人口中，有29.5%患有高血壓。當中，超過四成不知道自己患有高血壓，直至接受衞生署的健康調查和身體檢查才發現。成年人的收縮壓若持續處於140毫米水銀柱或以上，及／或舒張壓持續處於90毫米水銀柱或以上，即屬患有高血壓。由於患者不一定會出現症狀和嚴重不適，以致許多人未能及時發現。市民應定期量度血壓，以便及早發現問題和治療。」

根據《香港高血壓參考概覽 - 成年高血壓患者在基層醫療的護理》，18歲或以上的健康成年人應每兩年最少量度血壓一次。個別人士可能因應血壓水平、年齡、患冠心病的綜合風險，以及醫生建議而需要更頻密量度血壓。

若患者沒有量度血壓、血壓控制欠理想或得不到適當治療，高血壓可引致嚴重健康問題，例如中風、心臟病、腎衰竭，甚至死亡。在二○二三年，本港因高血壓性心臟病引致的登記死亡個案有1 097宗、46宗高血壓性腎病死亡個案及另外12宗因高血壓性心臟病及腎病引起的死亡個案，嚴重性不容忽視。

徐樂堅醫生說：「2020-22年度人口健康調查結果顯示，本港15至84歲人口平均每日進食的鹽分達8.4克，是世界衞生組織建議的每日食鹽總攝入量（少於5克，約1平茶匙）的168%。攝取越多鹽分，患上高血壓的風險亦越高，這一點經常被市民大眾所忽略。」

奉行健康生活模式，包括減少攝取鹽分並維持均衡飲食、保持恆常運動並減少靜態行為，以及避免吸煙和飲酒，有助減低患上高血壓的風險或控制高血壓。衞生署一直與其他政府部門和社區夥伴合作推廣健康生活模式，建設更健康的生活環境。

此外，基層醫療署亦透過地區康健中心和家庭醫生積極推廣「健康人生計劃」，提升市民預防疾病和建立健康生活模式的意識，為市民在不同人生階段制定個人化健康計劃。家庭醫生及基層醫療專業人員會根據年齡、性別及個人因素等，提供健康建議和教育，包括高血壓。政府亦已推出「慢性疾病共同治理先導計劃」（「慢病共治計劃」），資助45歲或以上未曾確診患有糖尿病或高血壓的香港居民，透過配對自選的家庭醫生，在私營醫療市場以共付形式接受糖尿病和高血壓篩查和診症服務，達致「早預防、早發現、早治療」。「慢病共治計劃」亦由今年三月二十八日起擴大服務範圍，為合資格參加者提供血脂檢查，以更全面評估及妥善管理包括「三高」（高血壓、高血糖和高血脂）在內的心血管疾病風險因素。詳情可瀏覽醫務衞生局「慢病共治計劃」的網頁。"
