title,date,scrape_time,section,source,url,news_content
運輸及物流局局長結束北京訪問（附圖）,2025-08-19 19:36,2025-08-19 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/19/P2025081900726.htm,"運輸及物流局局長陳美寶今日（八月十九日）繼續北京訪問，拜訪國務院港澳事務辦公室（港澳辦），並參觀北京的地鐵運作。

陳美寶與運輸及物流局常任秘書長蔡傑銘、副秘書長洪思敏和陳婉雯早上一同拜會港澳辦分管日常工作的副主任徐啟方，匯報運輸及物流局在多方面的最新工作進展，包括跨境運輸基建、航運物流、航空、本地交通等。陳美寶感謝港澳辦對運輸及物流局工作的充分肯定以及一直以來的指導，她表示會繼續以「破局」思維，積極推進制度改革。

他們又在香港鐵路有限公司（港鐵）中國內地業務總監黃琨暐陪同下參觀地鐵16號線，了解港鐵內地業務的最新情況。港鐵近年不斷在內地及海外拓展鐵路網絡，當中包括在北京參與投資、建設和營運多條鐵路線。陳美寶又與前線員工交流，感謝他們將香港鐵路的營運經驗帶到北京及世界不同地方。

陳美寶一行今日傍晚結束訪京行程，並會在晚上返抵香港。"
STL concludes visit to Beijing (with photos),2025-08-19 19:36,2025-08-19 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/19/P2025081900731.htm,"The Secretary for Transport and Logistics, Ms Mable Chan,continued her visit to Beijing today (August 19). She called on theHong Kong and Macao Affairs Office of the State Council(HKMAO) and visited a railway operation in Beijing.

Together with the Permanent Secretary for Transport and Logistics, Mr Kevin Choi, andDeputy Secretaries for Transport and Logistics Ms Joan Hung and Miss Amy Chan,Ms Chancalled on theExecutive Deputy Director of the HKMAO, Mr Xu Qifang,in the morningto report the latest work progress of the Transport and Logistics Bureau(TLB)on various fronts, covering cross-boundary transport infrastructure, shipping and logistics, aviation and local transport. Ms Chan expressed her gratitude for the HKMAO's full recognition of the workof the TLB andthe continued guidance of the HKMAO.She reassuredthat the Bureau willcontinue toembrace a bold mindsetinbreakingnew groundandproactively taking forward reforms.

Accompanied by the Mainland China Business Director of the MTR CorporationLimited (MTRCL), Mr Sammy Wong, the delegation visitedMetroLine16to gain insights into the latest situation of the corporation'sbusiness on the Mainland.The MTRCL has been expanding its railway networks on the Mainland and overseas in recent years, including several lines itinvests in, constructs and operates. Ms Chan thanked the frontline staff for bringing the MTRCL's experience in operations to Beijing and different parts of the world.

Ms Chan and her delegation concluded their visit to Beijing this evening, and will return to Hong Kong tonight."
​政務司司長明日出訪北京,2025-08-19 19:15,2025-08-19 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/19/P2025081900748.htm,"政務司司長陳國基明日（八月二十日）上午啓程前往北京訪問，政制及內地事務局局長曾國衞亦會隨行。

訪京期間，陳國基將拜訪國務院港澳事務辦公室領導，以及出席港澳青少年愛國主義教育基地設立儀式。「憲法和基本法推廣督導委員會」轄下的「愛國主義教育工作小組」組長李慧琼博士亦會出席儀式。

陳國基一行將於八月二十一日下午返港。陳國基離港期間，政務司副司長卓永興將署理政務司司長職務。曾國衞離港期間，政制及內地事務局副局長胡健民將署任政制及內地事務局局長。"
CS to depart for Beijing tomorrow,2025-08-19 19:15,2025-08-19 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/19/P2025081900749.htm,"  The Chief Secretary for Administration, Mr Chan Kwok-ki, will depart for a visit to Beijing tomorrow morning (August 20). The Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai, will join the visit.

  During his visit to Beijing, Mr Chan will call on leaders of the Hong Kong and Macao Affairs Office of the State Council and attend the establishment ceremony of the Patriotic Education Base for Hong Kong and Macao Youth. The Convenor of the Working Group on Patriotic Education under the Constitution and Basic Law Promotion Steering Committee, Dr Starry Lee, will also attend the ceremony.

  Mr Chan and the delegation will return to Hong Kong on the afternoon of August 21. During his absence, the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, will be the Acting Chief Secretary for Administration. During Mr Tsang's absence, the Under Secretary for Constitutional and Mainland Affairs, Mr Clement Woo, will be the Acting Secretary for Constitutional and Mainland Affairs."
香港科學館三航展覽喜迎第十萬名參觀者（附圖）,2025-08-19 18:38,2025-08-19 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/19/P2025081900438.htm,"「中國銀行（香港）呈獻：國家發展成就系列——無盡探索：中國的航天、航空及航海」展覽現正在香港科學館舉行，自八月一日開展以來，廣受市民及旅客歡迎，今日（八月十九日）迎來第十萬名參觀者。為紀念這個特別時刻，署理康樂及文化事務署（康文署）署長譚美兒及中國銀行（香港）企業社會責任辦公室副總經理葉麗麗，向第十萬名參觀者送上紀念證書和由國家航天局新聞宣傳中心提供的中國夢．航天夢——航天徽章套盒，別具意義。這是香港首次同時展示國家在航天、航空及航海三大領域成就的展覽，展期至九月七日，市民萬勿錯過。

第十萬名參觀者是小學五年級的唐同學，今日生日的他對太空很有興趣，媽媽便帶他和妹妹一起到香港科學館參觀。唐同學最喜歡展覽的互動展品。

是次展覽由香港特別行政區政府和國家航天局聯合主辦，展示超過一百件展品，包括首次在香港同場展出嫦娥五號和嫦娥六號分別在月球正面及背面採集的月壤，屬「國寶級」展品。多項展品首次在香港亮相，既有嫦娥六號的返回艙和降落傘、萬米深潛的海水樣本，還有造船業的「三顆明珠」︰航空母艦、液化天然氣運輸船和豪華郵輪的模型。展覽亦展出三個大型模型，包括長征五號運載火箭、「奮鬥者號」全海深載人潛水器，和「運-20」大型運輸機。

香港科學館亦舉辦一系列活動，供公眾免費即場參加。展覽每日不定期舉行快閃科學示範，以簡單明瞭的方式讓公眾認識深海壓力的科學原理。而逢星期六、日下午設有三節定點導賞，由專業講解員帶領深入解讀展品背後的科技原理與歷史意義。八月三十日及九月七日將舉辦四場「小製作大發現：深海『床』寶」工作坊，讓參加者測試深潛器並進行小實驗，認識充滿奧秘的深海世界，了解深海無數奇妙的生物、獨特的地質及保護海洋的重要性。

展覽由康文署和國家航天局新聞宣傳中心聯合籌劃，中國銀行（香港）獨家贊助，是弘揚中華文化系列活動之一。有關展覽和活動詳情，請瀏覽香港科學館網頁hk.science.museum/tc/web/scm/exhibition/exploration2025.html。"
"Hong Kong Science Museum's exhibition on aerospace, aviation and navigation welcomes its 100 000th visitor (with photos)",2025-08-19 18:38,2025-08-19 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/19/P2025081900388.htm,"The ""Bank of China (Hong Kong) Presents: National Development and Achievements Series - Endless Exploration: The Journey of Chinese Aerospace, Aviation and Navigation"" exhibition currently being held at the Hong Kong Science Museum (HKScM) has been well received by the local public and tourists since its opening on August 1, and welcomed its 100 000th visitor today (August 19). To mark this special moment, the Acting Director of Leisure and Cultural Services, Miss Eve Tam, and the Deputy General Manager of Corporate Social Responsibility Office of Bank of China (Hong Kong), Ms Angel Yip, presented to the 100 000th visitor a commemorative certificate and a meaningful box set of aerospace pins provided by the News Center of the China National Space Administration (CNSA). This is the first time for Hong Kong to showcase the country's achievements in three major aeronautical arenas, namely aerospace, aviation and navigation, in the same exhibition. The exhibition will run until September 7, and it should not be missed.

The 100 000th visitor is a primary five student, Tim Tong. Today is his birthday, and he is very interested in space, so his mother brought him and his sister to visit the HKScM. Tim's favourite part of the exhibition is the interactive exhibits.

Jointly presented by the Hong Kong Special Administrative Region Government and the CNSA, this exhibition features over 100 exhibits, including the first concurrent display in Hong Kong of lunar soil samples collected from the near side and far side of the Moon by the Chang'e-5 and the Chang'e-6 respectively. The samples are national treasures. Other exhibits debuting in Hong Kong include the Chang'e-6 returner and parachute, seawater samples collected from 10 000 metres under the sea, as well as models of the ""three pearls"" of the shipbuilding industry, namely an aircraft carrier, a liquefied natural gas carrier and a luxury cruise ship. The exhibition also showcases three large-scale models including the Long March-5 carrier rocket, the Fendouzhe full-ocean-depth manned submersible, and the Y-20 heavy lifter.

The HKScM also organises a series of activities that are free of charge with on-site enrolment. Pop-up science demonstrations are held daily at various intervals, explaining the scientific principles of pressure in the deep sea in a simple way. There are three sessions of fixed-point guided tours in the afternoon on Saturdays and Sundays, led by professional docents, for participants to gain a deep understanding of the technological principles and historical significance behind the exhibits. As well, four sessions of the Earth Science Workshop: Deep Sea Odyssey will be held on August 30 and September 7. Participants can test submersibles and conduct experiments to learn about the mysterious deep-sea world, its amazing creatures, unique geology, and the importance of ocean conservation.

The exhibition is jointly organised by the Leisure and Cultural Services Department and the News Center of the CNSA, and is solely sponsored by Bank of China (Hong Kong). It is one of the activities of the Chinese Culture Promotion Series. For details of the exhibition and activities, please visit the HKScM website at hk.science.museum/en/web/scm/exhibition/exploration2025.html."
​香港海關於機場檢獲約四百四十萬元懷疑大麻花（附圖）,2025-08-19 18:35,2025-08-19 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/19/P2025081900680.htm,"香港海關昨日（八月十八日）在香港國際機場偵破兩宗行李藏毒的販毒案件，共檢獲約二十二公斤、估計市值共約四百四十萬元的懷疑大麻花、一件懷疑另類吸煙產品，以及七十九支未完稅香煙。

第一宗案件涉及一名昨日從泰國曼谷飛抵本港的二十一歲男子。海關人員替他清關時，在其寄艙行李內發現重約十二公斤、藏於錫紙袋的懷疑大麻花，並在其手提行李內檢獲一件懷疑另類吸煙產品，該名男子隨即被捕。

第二宗案件涉及另一名昨日從泰國曼谷飛抵本港的男旅客。海關人員清關時，在其寄艙行李內發現重約十公斤、藏於真空膠袋的懷疑大麻花，並在其手提行李中檢獲七十九支未完稅香煙，該名五十歲的男子隨即被捕。

兩宗案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

根據《進出口條例》，進口另類吸煙產品即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

根據《應課稅品條例》，任何人士非法入口、管有、售賣或購買應課稅品，即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected cannabis buds worth about $4.4 million at airport (with photos),2025-08-19 18:35,2025-08-19 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/19/P2025081900681.htm,"âHong Kong Customs yesterday (August 18) detected two drug trafficking cases involving baggage concealment at Hong Kong International Airport and seized a total of about 22 kilograms of suspected cannabis buds with a total estimated market value of about $4.4 million, a piece of suspected alternative smoking product and 79 sticks of illicit cigarettes.

The first case involved a male passenger, aged 21, who arrived in Hong Kong from Bangkok, Thailand, yesterday. During customs clearance, Customs officers found about 12kg suspected cannabis buds concealed inside tinfoil bags in his check-in suitcase and a piece of suspected alternative smoking product from his carry-on baggage. He was subsequently arrested.

The second case involved another male passenger who arrived in Hong Kong from Bangkok, Thailand, yesterday. During customs clearance, Customs officers found about 10kg suspected cannabis buds concealed inside vacuum bags in his check-in suitcase and 79 sticks of illicit cigarettes from his carry-on baggage. The man, aged 50, was subsequently arrested.

Investigations of the two cases are ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Under the Import and Export Ordinance, importing an alternative smoking product is liable to a maximum fine of $2 million and imprisonment for seven years upon conviction.

Under the Dutiable Commodities Ordinance, any person who imports, possesses, sells or buys dutiable commodities without a valid licence commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
​行政長官出席香港區潮人聯會慶祝中華人民共和國成立七十六周年暨第六屆會董會就職典禮致辭（只有中文）（附圖／短片）,2025-08-19 18:15,2025-08-19 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/19/P2025081900708.htm,"以下是行政長官李家超今日（八月十九日）出席香港區潮人聯會慶祝中華人民共和國成立七十六周年暨第六屆會董會就職典禮的致辭：

謝曉東會長（香港區潮人聯會會長）、楊奮彬永遠榮譽會長（香港區潮人聯會永遠榮譽會長）、各位「自己人」（潮州話）、各位嘉賓：

大家好！肯定是「自己人」，因為我們是香港隊，也是有實力的香港隊。很高興出席今日的盛會，一同慶祝中華人民共和國成立七十六周年，並見證香港區潮人聯會第六屆會董會的就職典禮。

 中華人民共和國成立七十六年來，全國人民在國家帶領下團結奮進，國家的經濟實力和綜合國力大幅躍升，令我們每一位中華兒女都感到鼓舞和自豪。

在「一國兩制」下，香港擁有背靠祖國、聯通世界的獨特優勢，我們一直全力把握好作為國際金融、航運、貿易中心的地位，擔當「超級聯繫人」和「超級增值人」的角色，與內地企業攜手走進國際市場，同時為國家吸引更多海外投資。

潮汕地區是著名的僑鄉，海外潮籍華僑人數眾多。無論身在何處，潮籍鄉親始終心懷桑梓之情，為祖國發展貢獻力量。我相信香港區潮人聯會會繼續擔當好橋樑紐帶角色，鼓勵更多鄉親發揮好聯繫內地和世界的作用，助力國家繼續擴大與世界各國的友好交往和經貿合作。

香港區潮人聯會自二○○九年成立以來，一直致力凝聚香港潮籍鄉親的力量，積極參與地區事務，籌辦活動弘揚潮汕文化，又組織參訪團回鄉交流。這很重要，特別是我們的年輕一代，回到家鄉了解到自己的歷史、自己的根。這個交流的過程促進香港與汕頭、潮州、揭陽和汕尾等地區的合作，為香港融入粵港澳大灣區發展作出積極力量。我肯定聯會多年來付出的努力和成果。

各位，由廣東、香港、澳門三地共同承辦的第十五屆全國運動會（全運會）和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會），將會在今年底舉行。在廣東省的潮鄉，包括汕頭和汕尾，都有設立賽區；而在香港賽區，我們會在全新的世界級場地啟德體育園，以及中環海濱、維園等地標舉辦賽事。

全運會和殘特奧會是國家最高規格的綜合體育盛事，今屆首次由粵港澳三地聯合承辦，既體現粵港澳大灣區同心共進的凝聚力量，亦彰顯國家對大灣區協同發展的堅定信心。

粵港澳三地上周已公布了全運會和殘特奧會的票務安排。香港市民現在已可以在官方票務網站和微信小程序註冊開戶，由八月底開始分階段購買賽事門票。香港賽區首批次的賽事門票將於八月二十八日開始發售，我希望大家都記得留意，一同入場支持全國健兒的精彩表現。所以我希望聯會積極推動會員投入全運會的熱潮，以潮汕好客之道，迎接來香港觀看比賽的朋友，為國家、為香港的體育事業貢獻力量。我對「自己人」的情懷深厚，雖然我自己並非潮汕的鄉親，但我肯定是潮汕鄉親的「自己人」老友記。最近我正忙於進行《施政報告》諮詢，我希望在諮詢過程中，與「自己人」交談時，大家能給予多點意見。在《施政報告》宣布後，我向大家講解時，希望大家一邊「喝茶吃飯」（潮州話），一邊介紹《施政報告》。

我在此祝願國家富強，也希望潮港繁榮共進，香港區潮人聯會新一屆會董會工作順利。多謝大家！"
​行政長官出席香港區潮人聯會慶祝中華人民共和國成立七十六周年暨第六屆會董會就職典禮致辭（只有中文）（附圖）,2025-08-19 18:15,2025-08-19 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/19/P2025081900708.htm,"以下是行政長官李家超今日（八月十九日）出席香港區潮人聯會慶祝中華人民共和國成立七十六周年暨第六屆會董會就職典禮的致辭：

謝曉東會長（香港區潮人聯會會長）、楊奮彬永遠榮譽會長（香港區潮人聯會永遠榮譽會長）、各位「自己人」（潮州話）、各位嘉賓：

大家好！肯定是「自己人」，因為我們是香港隊，也是有實力的香港隊。很高興出席今日的盛會，一同慶祝中華人民共和國成立七十六周年，並見證香港區潮人聯會第六屆會董會的就職典禮。

 中華人民共和國成立七十六年來，全國人民在國家帶領下團結奮進，國家的經濟實力和綜合國力大幅躍升，令我們每一位中華兒女都感到鼓舞和自豪。

在「一國兩制」下，香港擁有背靠祖國、聯通世界的獨特優勢，我們一直全力把握好作為國際金融、航運、貿易中心的地位，擔當「超級聯繫人」和「超級增值人」的角色，與內地企業攜手走進國際市場，同時為國家吸引更多海外投資。

潮汕地區是著名的僑鄉，海外潮籍華僑人數眾多。無論身在何處，潮籍鄉親始終心懷桑梓之情，為祖國發展貢獻力量。我相信香港區潮人聯會會繼續擔當好橋樑紐帶角色，鼓勵更多鄉親發揮好聯繫內地和世界的作用，助力國家繼續擴大與世界各國的友好交往和經貿合作。

香港區潮人聯會自二○○九年成立以來，一直致力凝聚香港潮籍鄉親的力量，積極參與地區事務，籌辦活動弘揚潮汕文化，又組織參訪團回鄉交流。這很重要，特別是我們的年輕一代，回到家鄉了解到自己的歷史、自己的根。這個交流的過程促進香港與汕頭、潮州、揭陽和汕尾等地區的合作，為香港融入粵港澳大灣區發展作出積極力量。我肯定聯會多年來付出的努力和成果。

各位，由廣東、香港、澳門三地共同承辦的第十五屆全國運動會（全運會）和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會），將會在今年底舉行。在廣東省的潮鄉，包括汕頭和汕尾，都有設立賽區；而在香港賽區，我們會在全新的世界級場地啟德體育園，以及中環海濱、維園等地標舉辦賽事。

全運會和殘特奧會是國家最高規格的綜合體育盛事，今屆首次由粵港澳三地聯合承辦，既體現粵港澳大灣區同心共進的凝聚力量，亦彰顯國家對大灣區協同發展的堅定信心。

粵港澳三地上周已公布了全運會和殘特奧會的票務安排。香港市民現在已可以在官方票務網站和微信小程序註冊開戶，由八月底開始分階段購買賽事門票。香港賽區首批次的賽事門票將於八月二十八日開始發售，我希望大家都記得留意，一同入場支持全國健兒的精彩表現。所以我希望聯會積極推動會員投入全運會的熱潮，以潮汕好客之道，迎接來香港觀看比賽的朋友，為國家、為香港的體育事業貢獻力量。我對「自己人」的情懷深厚，雖然我自己並非潮汕的鄉親，但我肯定是潮汕鄉親的「自己人」老友記。最近我正忙於進行《施政報告》諮詢，我希望在諮詢過程中，與「自己人」交談時，大家能給予多點意見。在《施政報告》宣布後，我向大家講解時，希望大家一邊「喝茶吃飯」（潮州話），一邊介紹《施政報告》。

我在此祝願國家富強，也希望潮港繁榮共進，香港區潮人聯會新一屆會董會工作順利。多謝大家！"
