title,date,scrape_time,section,source,url,news_content
威爾斯親王醫院公布一宗化學品洩漏事件,2025-11-17 18:25,2025-11-17 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700535.htm,"下稿代醫院管理局發出：

威爾斯親王醫院發言人今日（十一月十七日）就一宗化學品洩漏事件作以下公布：

本院臨床病理學部今日中午發生甲醛洩漏事件，院方立刻啓動應變措施，封鎖受影響範圍，即時通知消防處及報警求助，並安排約180名於臨床病理學部工作的員工於消防員抵達前有秩序離開。當中三名職員感到不適到急症室求診，情況穩定。部分受影響員工已獲安排到部門其他單位工作，本院臨床服務亦不受影響。員工於安全情況下已返回工作崗位。

經初步調查後發現，事件起因懷疑是回收化學品承辦商於運送甲醛期間滲漏引致。

本院有嚴謹指引監管化學品的貯存、處理及棄置程序。本院非常重視事件，已責成化學品回收商盡快提交調查報告，即時跟進事件並實施改善措施。本院會為有需要的員工提供協助，亦已透過早期事故通報系統向醫院管理局總辦事處通報事件。"
Prince of Wales Hospital announces chemical leakage incident,2025-11-17 18:25,2025-11-17 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700540.htm,"The following is issued on behalf of the Hospital Authority:

The spokesperson for Prince of Wales Hospital today (November 17) announced an incident involving a chemical leakage:

A formaldehyde leakage incident occurred at the Department of Clinical Pathology of Prince of Wales Hospital at around noon today. The hospital immediately activated contingency measures, cordoned off the affected area, promptly notified the Fire Services Department and the Police, and arranged for approximately 180 staff members working in the department to leave the affected area in an orderly manner before the arrival of firemen. Three staff members felt unwell and attended the Accident and Emergency Department. The staff members were in stable condition. Some affected staff have been temporarily deployed to other units within the department. Clinical services of the hospital were not affected. Staff have returned to their working locations under safe circumstances.

A preliminary investigation found that the formaldehyde was leaked while it was being transported by a chemical waste contractor.

The hospital has stringent guidelines to regulate the storage, handling, and disposal of chemicals. The hospital is very concerned about the incident and has instructed the chemical waste contractor to submit an investigation report as soon as possible to follow up on the incident immediately and implement remedial measures. The hospital will render support to staff members in need and has reported the incident to the Hospital Authority Head Office via the Advance Incident Reporting System."
Incoming passenger convicted and jailed for possession of duty-not-paid cigarettes (with photo),2025-11-17 18:22,2025-11-17 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700571.htm,"An incoming passenger was sentenced to three months' imprisonment and fined $1,000 by the Tuen Mun Magistrates' Courts today (November 17) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted an incoming private car at the Shenzhen Bay Control Point on November 15 and seized 16 780 sticks of duty-not-paid cigarettes, with an estimated market value of about $83,900 and a duty potential of about $55,000, from a male passenger's personal luggage. The 58-year-old passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
​一名入境旅客管有未完稅香煙罪成判囚（附圖）,2025-11-17 18:22,2025-11-17 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700570.htm,"一名入境旅客因管有未完稅香煙以及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（十一月十七日）在屯門裁判法院被判處監禁三個月和罰款一千元。

海關人員於十一月十五日在深圳灣口岸截查一輛入境私家車，在一名男旅客的個人行李內檢獲一萬六千七百八十支未完稅香煙，估計市值約八萬三千九百元，應課稅值約五萬五千元。該名五十八歲旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並反映罪行的嚴重性。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Speech by STL at Opening Ceremony of Hong Kong Maritime Week 2025 and World Maritime Merchants Forum 2025 Government Summit (with photo),2025-11-17 18:15,2025-11-17 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700556.htm,"âFollowing is the speech by the Secretary for Transport and Logistics, Ms Mable Chan, at Opening Ceremony of Hong Kong Maritime Week 2025 and World Maritime Merchants Forum 2025 Government Summit today (November 17):

Distinguished guests, friends of the global maritime community, ladies and gentlemen, good afternoon. It is my great honour to address you at the Government Summit of the World Maritime Merchants Forum. I would like to extend my warmest welcome to you all, particularly those travelling a long way from all parts of the world.

Hong Kong takes pride in our long maritime history. Throughout the years, we have grown from a fishing village to a world-renowned maritime centre. Thanks not only to our excellent geographical location, but also our professional expertise, rule of law and our role as a ""super connector"" linking the East and West.

With the Central People's Government mandate to Hong Kong as an international maritime centre, we have charted new ways to empower the development of our maritime sector. As announced in the Chief Executive's 2025 Policy Address, we are establishing a comprehensive ""rail-sea-land-river"" intermodal transport system to extend Hong Kong's cargo sources to inland of the Chinese Mainland. Additionally, we will establish ""partner port"" relationships with Mainland ports, which are of strategic collaboration significance, as well as Belt and Road regions, and prepare for the development of a green shipping corridor.

Green transformation is a major global trend in the maritime industry. Our Action Plan on Green Maritime Fuel Bunkering promulgated in 2024 has set our measures in motion, with nearly 200 000 tonnes of liquefied natural gas and biodiesel bunkered this year. Digitalisation is also a vital focus for the development of the maritime industry nowadays. Our Port Community System providing real-time cargo tracking information through Hong Kong ports up to the Guangdong-Hong Kong-Macao Greater Bay Area will be launched in two months, connecting all stakeholders in the logistics chain, thereby enhancing operational efficiency. The data collected through this system can support trade financing.

Indeed, we have drawn up a long list of tasks through which Hong Kong as an international maritime centre will grow from strength to strength. Let us work together to steer our maritime industry toward a smarter and greener future. On behalf of the Transport and Logistics Bureau of the Hong Kong Special Administrative Region Government, may I once again express my sincere appreciation for your support to the Hong Kong Maritime Week. I wish you a fruitful and rewarding week ahead. Thank you.

(Please also refer to the Chinese portion of the speech.)"
運輸及物流局局長在香港海運週2025開幕典禮暨2025世界航商大會政府峰會專場致辭（附圖）,2025-11-17 18:15,2025-11-17 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700552.htm,"以下是運輸及物流局局長陳美寶今日（十一月十七日）出席香港海運週2025開幕典禮暨2025世界航商大會政府峰會專場的致辭全文：

尊敬的行政長官（行政長官李家超）、梁振英副主席（全國政協副主席）、周霽主任（中央人民政府駐香港特別行政區聯絡辦公室主任）、付緒銀副部長（國家交通運輸部副部長）、陳楓副署長（中央人民政府駐香港特別行政區維護國家安全公署副署長）、李永勝特派員（中華人民共和國外交部駐香港特別行政區特派員公署署理特派員）、繆建民董事長（招商局集團董事長）、各位嘉賓、全球航運界的朋友們、女士們、先生們：

大家下午好！熱烈歡迎各位蒞臨世界航商大會主論壇。今年首次舉辦政府峰會專場，非常榮幸有機會向各位介紹香港特區政府在推動航運發展的工作和部署。

感謝中央政府全力支持香港的航運業發展。二十屆四中全會剛剛通過了《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議》，明確支持香港鞏固提升國際航運中心的地位。

為了不負國家的託付和支持，我們積極推動航運業發展，包括在二○二三年及二○二四年分別發布了《海運及港口發展策略行動綱領》及《綠色船用燃料加注行動綱領》，以及於今年七月成立香港海運港口發展局，推動業界的可持續發展。

行政長官在今年的《施政報告》中提出一系列重要舉措，全力推動香港航運業繼續破浪前行。我們正全力構建「鐵海陸江」立體聯運體系，拓展貨源至國家內陸腹地。此外，我們將與內地具戰略合作意義及「一帶一路」地區建立伙伴港口關係，共同提升香港及伙伴港口的競爭力和韌性，並為建立未來的綠色航運走廊做好準備。

香港亦正全力推進綠色與數字化港口發展。我們已加注近20萬公噸綠色燃料，亦即將開始甲醇加注。數字化方面，明年初推出的港口社區系統將成為智慧港口的重要基石。系統收集的貨物數據將有助加強貿易融資，做到以貨物流打通資金流。

為鞏固香港的航運集群，更好支撐香港的高端海事服務擴展，我們將修訂法律為合資格大宗商品貿易商提供半稅優惠及提升香港船舶註冊的靈活度（包括引入雙旗註冊制度）。

再次感謝中央的支持，特區會繼續不遺餘力，建設好國家的國際航運中心。

（請同時參閱致辭英文部分）"
入境處聯同內地執法機關瓦解跨境假結婚犯罪集團（附圖）,2025-11-17 17:55,2025-11-17 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700521.htm,"入境事務處（入境處）與廣東內地公安出入境管理部門於十一月十七日展開一個代號「閃刺2025」的聯合行動，成功瓦解一個跨境假結婚犯罪集團。行動中，入境處調查行動組人員搜查兩個住宅單位，共拘捕了兩名香港居民，包括一男一女，年齡為43歲及57歲。被捕人士相信為該集團的主腦及骨幹成員。此外，內地執法部門於廣東先後拘捕兩名集團骨幹成員及八名涉嫌假結婚的內地居民。

於二○二三至二○二四年間，入境處與內地執法部門調查人員發現多宗犯案手法相近的懷疑假結婚個案，經深入分析及調查後，鎖定一個由被捕人士為首的跨境假結婚犯罪集團。該犯罪集團透過網上買賣平台及即時通訊軟件招攬及安排香港居民與非本地居民進行假結婚而謀利。此外，犯罪集團為了招攬更多人士參與假結婚，會透過「佣金制」的方式去利誘已經參與假結婚的涉案人士，以協助集團招攬更多人士參與假結婚。每當成功安排一名人士進行假結婚後便可以賺取佣金，以鼓勵他們招攬更多人士參與非法勾當。

入境處相信，該犯罪集團於二○二三至二○二四年間共安排超過60宗假結婚，涉案金額超過港幣750萬元。連同今日行動中被捕的兩名香港居民，入境處的執法行動至今已拘捕共37人，包括18男19女，當中32名為香港居民及五名為非本地居民，被捕人士年齡介乎20至65歲。調查行動目前仍然繼續進行，入境處及內地執法部門不排除將有更多涉案人士被拘捕。

入境處一直十分關注非本地居民透過與香港居民假結婚以騙取香港居留身分的犯罪活動。入境處會繼續大力打擊任何人士透過假結婚騙取香港居留的非法活動。任何人士如以欺詐手段取得香港居民身分，將會被依法取消留港資格及身份證，涉案人士最後亦會被遣返原居地。

入境處發言人呼籲市民切勿以身試法，不要參與在任何地方登記的假結婚事宜，或在香港登記結婚時對入境處職員作出虛假申述。轉介其他人士參與假結婚亦有可能構成串謀詐騙罪行。入境處亦提醒市民，使用網上買賣平台或即時通訊軟件時需提高警覺，以免墮入假結婚集團的圈套。

根據現行香港法例，任何人士如向入境處職員作出虛假申述乃屬違法，一經定罪，最高罰款為港幣15萬元及入獄14年，協助及教唆者同罪。任何人士為促致達成婚姻或取得關於結婚的證明書或許可證，明知而故意作出虛假誓言或作出或簽署虛假聲明乃屬違法，一經定罪，最高可被判處監禁七年及罰款。而干犯串謀欺詐罪行，一經定罪，最高亦可被判監禁14年。"
Cross-boundary bogus marriage syndicate smashed by ImmD and Mainland authorities (with photo),2025-11-17 17:55,2025-11-17 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700522.htm,"  The Immigration Department (ImmD) mounted a joint operation codenamed ""Flashspear 2025"" with Guangdong Provincial Public Security Department on November 17. The operation successfully neutralised a cross-boundary bogus marriage syndicate. During the operation, officers from the Outside Investigation Section of the ImmD raided two residential units. Two Hong Kong residents - one man and one woman, aged 43 and 57 - were arrested. The arrested persons were believed to be the mastermind and core members of the cross-boundary bogus marriage syndicate. In addition, Mainland authorities arrested two syndicate members and eight Mainlanders who were suspected to have contracted bogus marriages in Guangdong.

  From 2023 to 2024, officers from the ImmD and Mainland authorities found that multiple suspected bogus marriage cases had a similar mode of operation. Following in-depth analysis and investigations, a cross-boundary bogus marriage syndicate headed by the arrested persons was identified. The syndicate used online trading platforms and instant messaging software to recruit and arrange bogus marriages between Hong Kong residents and non-local residents for profit. Furthermore, to attract more individuals to participate in bogus marriages, the syndicate incentivised those who were already involved by offering a ""commission system"", so as to assist the syndicate in recruiting more people to participate in the bogus marriage activities. With each successful arrangement of a bogus marriage, the recruiter received a commission, thereby motivating them to enlist more individuals in these illegal activities.

  The ImmD believed that the syndicate had arranged for more than 60 bogus marriages between 2023 and 2024. The estimated transaction amount involved in the cases is over HK$7.5 million. During the operation, as of today, a total of 37 persons (18 men and 19 women, aged 20 to 65), including the two Hong Kong residents arrested during the operation today, were arrested. Thirty-two of them were Hong Kong residents, and five were non-local residents. The investigation is still ongoing, and more persons involved in the case may be arrested.

  The ImmD has been concerned about non-Hong Kong residents obtaining residency by means of contracting bogus marriages with Hong Kong residents. The ImmD will continue to spare no effort in combating bogus marriages and other related illicit activities. For people who have obtained their residency in Hong Kong by fraudulent means, their Hong Kong identity card and residency status will be invalidated according to the laws of Hong Kong. They will also be subject to removal back to their place of origin.

  An ImmD spokesman urged the public not to defy the law by participating in activities related to bogus marriages anywhere or making a false oath before Immigration Officers for the purpose of procuring a marriage in Hong Kong. Those directing others to contract a bogus marriage may also be guilty of the offence of conspiracy to defraud. The spokesman also urged the public to raise their alert when using online trading platforms and instant messaging software, and to avoid falling into the trap of bogus marriage syndicates.

  Under the laws of Hong Kong, it is an offence to make false representations to Immigration Officers. Offenders are liable to prosecution and to a maximum fine of $150,000 and imprisonment for 14 years. Aiders and abettors are also liable to prosecution and the same penalties. Any person who, for the purpose of procuring a marriage or a certificate or license for marriage, knowingly and wilfully makes a false oath or makes or signs a false declaration shall be guilty of an offence and shall be liable to, upon conviction, imprisonment for seven years and a fine. Anyone who commits the offence of conspiracy to defraud is liable to prosecution and, upon conviction, the maximum penalty is imprisonment for 14 years."
民政及青年事務局推出新一輪「民青局青年內地交流資助計劃」,2025-11-17 17:50,2025-11-17 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700231.htm,"民政及青年事務局（民青局）聯同青年發展委員會（青發會）今日（十一月十七日）推出二○二六至二七年度「民青局青年內地交流資助計劃」（第一輪），邀請合資格非政府機構提交申請。

政府十分重視青年發展，民青局於二○二二年底公布《青年發展藍圖》，當中提出進一步加強內地及海外的實習和交流計劃的廣度和深度，推動香港青年認識國家，支持青年融入國家發展大局。民青局和青發會透過「民青局青年內地交流資助計劃」資助非政府機構舉辦青年往內地交流的項目，促進香港青年認識和了解國情，加強與內地人民的交流，提高他們的國民身分認同。早前推出的「基層青年境外交流資助試行計劃」亦會繼續推展，向有經濟需要的基層青年提供額外資助參加二○二六至二七年度「民青局青年內地交流資助計劃」下的交流項目。

二○二六至二七年度資助計劃接受兩輪申請，第一輪申請的詳情已上載於青發會的網頁（www.ydc.gov.hk/tc/programmes/ep/ep_fundingscheme.html），有興趣的非政府機構可於十二月二十九日或之前透過網上申請系統遞交申請。第二輪申請將於二○二六年中推出。"
Home and Youth Affairs Bureau launches new round of HYAB Funding Scheme for Youth Exchange in the Mainland,2025-11-17 17:50,2025-11-17 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/17/P2025111700232.htm,"The Home and Youth Affairs Bureau (HYAB) and Youth Development Commission (YDC) jointly launched the 2026-27 (first round) HYAB Funding Scheme for Youth Exchange in the Mainland today (November 17). Eligible non-governmental organisations (NGOs) are invited to submit applications.

The Government attaches great importance to youth development. The HYAB promulgated the Youth Development Blueprint at end-2022; it states that the Government will further strengthen the breadth and depth of Mainland and international internship and exchange programmes with a view to enhancing young people's understanding of the country and supporting their integration into thecountry's overall development. Through the HYAB Funding Scheme for Youth Exchange in the Mainland, the HYAB and the YDC provide funding for NGOs to organise youth exchange projects on the Mainland for Hong Kong young people to enhance their awareness and understanding of the country's development, foster exchanges with Mainland people and strengthen their sense of national identity. The Pilot Scheme on Subsidy to Grassroots Youth for Participating in Exchange Activities Outside Hong Kong that launched earlier will also continue to provide additional subsidies to grassroots youth with financial needs to participate in exchange projects under the 2026-27 funding scheme.

The 2026-27 funding scheme accepts two rounds of applications. Details of the first round are available on the YDC website (www.ydc.gov.hk/en/programmes/ep/ep_fundingscheme.html). Interested NGOs should submit their applications via the e-application system on or before December 29. The second round of applications will be launched in mid-2026."
