title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2025-11-04 16:20,2025-11-04 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/04/P2025110400455.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十一月三日中午截至今日（十一月四日）中午，食安中心已對121個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共177 169個日本進口食物樣本（包括115 561個水產及其製品、海藻及海鹽樣本）及共39 860個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-11-04 16:20,2025-11-04 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/04/P2025110400457.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on November 3 to noon today (November 4), the CFS conducted tests on the radiological levels of 121 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 177 169 samples of food imported from Japan (including 115 561 samples of aquatic and related products, seaweeds and sea salt) and 39 860 samples of local catch respectively. All the samples passed the tests."
港匯指數,2025-11-04 16:00,2025-11-04 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/04/P2025110400212.htm,二○二五年十一月四日（星期二）的港幣匯率指數為一百零四點四（和昨日指數比較上升零點一）。
放寬停車場總樓面面積豁免安排十一月實施,2025-11-04 16:00,2025-11-04 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/04/P2025110400332.htm,"發展局今日（十一月四日）公布，由十一月起實施經優化的私人發展項目停車場總樓面面積豁免安排，以及一系列相關措施。

優化措施於二○二五年《施政報告》提出，容許地面不多於兩層停車場的總樓面面積獲全數豁免，亦無須以興建部分停車場於地庫作為先決條件。由於地面停車場的建築成本較低，施工時間亦較短，措施將有效降低建築成本和加快發展，自公布以來獲業界歡迎。

上述措施適用於私人發展項目內的兩類停車場：「私人停車場」（又稱「附屬停車場」），即為滿足發展項目住戶和訪客的泊位需求而提供的停車場，以及「公共停車場」，即政府按當區泊位需要，要求發展商在項目內向公眾提供的泊位。

此外，地面第三層或以上的停車場，不論屬私人或公共停車場，將一律獲50%總樓面面積豁免，不再如過往般按「私人停車場」或「公共停車場」而有不同安排。

除以上改動外，有關停車場總樓面面積豁免的其他安排將繼續生效，例如所有地庫停車場（不論屬私人或公共停車場）將繼續獲全數豁免總樓面面積等。

為配合優化措施的實施，政府會簡化審批地面停車場高度限制的城規程序，詳情如下：

（a）發展商如因為興建地面不多於兩層的停車場而提出規劃申請以便輕微放寬高度限制，大部分情況只需就用地提交視覺評估及（如用地涉及主要通風廊）簡單通風影響評估；以及
（b）規劃署已檢視新發展區情況，當中大部分發展用地的高度限制均可以容納兩層地面停車場。至於新發展區內餘下需要放寬高度限制的用地，政府明年會按城規程序主動作出申請。

優化安排的詳情見於屋宇署已更新的《認可人士、註冊結構工程師及註冊岩土工程師作業備考APP-2》（www.bd.gov.hk/doc/en/resources/codes-and-references/practice-notes-and-circular-letters/pnap/APP/APP002.pdf）（只有英文版）；以及地政總署最新的《地政處作業備考9/2025》（www.landsd.gov.hk/doc/en/practice-note/lpn/PN%209_2025.pdf）（只有英文版）。前者詳列優化措施的執行細節，後者詳列優化措施的土地行政執行細節，包括私人地面停車場如需申請全數豁免總樓面面積，補地價金額會以標準金額計算，無需逐宗個案以傳統估價方式評估。"
「樓宇安全周2025」推廣樓宇安全信息,2025-11-04 16:00,2025-11-04 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/04/P2025110400392.htm,"屋宇署將於本周六（十一月八日）展開「樓宇安全周2025」，期望透過一系列活動，進一步向市民推廣樓宇安全信息，並繼續與公眾及建築業界攜手合作，為社區創造安全及可持續的居住環境。

「樓宇安全周」是屋宇署公眾教育及宣傳的重點活動，當中包括於本周六上午十時至下午五時三十分時在西九龍政府合署屋宇署總部舉行的「屋宇署開放日」。

開放日活動內容豐富，包括多個以樓宇安全為主題的講座，例如強制驗窗計劃、樓宇消防安全、樓宇滲水和一般室內改動及加建工程須知。講座將透過實體及網上形式以廣東話進行，費用全免。有興趣人士可於屋宇署主題網站瀏覽詳情和報名。

除專題講座外，開放日亦設有展覽攤位，內容涵蓋強制驗窗計劃、「窗安無事」流動應用程式，滲水測試、私人斜坡安全保養和混凝土的反彈錘敲電子測試。本年度「樓宇安全學生大使計劃」的得獎學生更會設計和主持遊戲攤位，讓公眾透過輕鬆的遊戲學習正確的樓宇安全知識。市民更可嘗試操作無人機，親身體驗屋宇署人員如何使用無人機和人工智能協助勘察樓宇外牆，加深對樓宇安全的認識。

開放日免費入場，歡迎市民蒞臨參與。

屋宇署亦將於十一月十二日下午為業界人士舉辦經驗分享會，介紹審批建築及結構圖則的要點及擬備圖則的常見問題，從而加深建築專業人士對申請審批圖則時需注意的重要事項的了解，利便審批工作。

此外，屋宇署將於十一月十四日在香港會議展覽中心舉辦「樓宇安全研討會」，作為「樓宇安全周2025」的閉幕活動。研討會主題為「數碼轉型：推動更安全的建築設計、建造及保養」。來自建築業界、物業管理業界、學術界和政府的代表，將深入探討如何將創新科技，應用於優化建築設計、樓宇復修保養及工地安全管理等關鍵領域，共同為提升樓宇安全及推動未來行業發展尋求創新方案。

有關「樓宇安全周2025」的最新資訊，請瀏覽屋宇署網站（www.bd.gov.hk/tc/whats-new/events-and-publicity/index.html）。"
​政府宣布高層官員任命（附圖）,2025-11-04 16:00,2025-11-04 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/04/P2025110400385.htm,"政府今日（十一月四日）宣布，現任財經事務及庫務局副秘書長（庫務）陸嘉健將於二○二五年十一月六日出任土地註冊處處長，接替將於同日展開退休前休假的譚惠儀。

公務員事務局局長楊何蓓茵說：「陸先生為資深政務主任，具備出色領導和管理才能。我有信心他會在新崗位繼續為市民提供專業高效的服務。」

對於即將退休的譚惠儀，楊何蓓茵表示：「譚女士在過去三十五年一直盡忠職守，對工作熱誠投入。她在出任土地註冊處處長期間，展現卓越領導才能，帶領土地註冊處持續改善土地註冊制度。她推動《2025年業權及土地的註冊（雜項修訂）條例草案》的立法工作，為推行業權註冊制度於新批土地先行奠定穩健基礎。我衷心祝願她退休生活充實愉快。」

以下為兩位官員的個人簡歷：

譚惠儀
－－－

​譚惠儀一九八九年十二月加入政務職系後，於二○二三年四月晉升為首長級乙一級政務官。她曾在多個決策局及部門服務，包括前政務總署、前規劃環境地政科、香港駐華盛頓經濟貿易辦事處、房屋署、公務員事務局、前資訊科技及廣播局、前工商及科技局、工業貿易署及香港駐上海經濟貿易辦事處。她於二○一四年九月至二○一五年四月出任勞工及福利局康復專員，於二○一五年八月至二○二一年八月出任香港警務處財務、政務及策劃處處長，並從二○二一年八月起出任土地註冊處處長。

陸嘉健
－－－

陸嘉健一九九八年二月加入政務職系後，於二○二一年四月晉升為首長級乙級政務官。他曾在多個決策局及部門服務，包括民政事務總署、前環境食物局、前環境運輸及工務局、公務員事務局、前食物及衞生局、政務司司長私人辦公室及香港駐新加坡經濟貿易辦事處。他於二○一九年三月至九月出任環境保護署助理署長（廢物管理），於二○一九年九月至二○二四年九月出任環境保護署副署長，並從二○二四年九月起出任財經事務及庫務局副秘書長（庫務）。"
Relaxed gross floor area exemption arrangements for carparks to commence in November,2025-11-04 16:00,2025-11-04 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/04/P2025110400339.htm,"The Development Bureau announced today (November 4) that the enhanced gross floor area (GFA) exemption arrangements for carparks in private development projects, together with a series of related measures, will take effect starting from November.

The enhanced measure was put forward in the 2025 Policy Address. The measure will allow full GFA exemption for no more than two levels of aboveground carparks, while doing away with the prerequisite of constructing some of the carparks underground. Since the construction cost for aboveground carparks is lower and the construction time is shorter, the measure will effectively reduce construction costs and expedite developments. The measure has been welcomed by the trade since its announcement.

The above measure will be applicable to both types of carparks in private development projects: ""private carparks"" (also known as ""ancillary carparks""), i.e. carparks provided to address parking needs of residents and visitors of the development project; and ""public carparks"", i.e. parking spaces provided by the developers in the project for the general public, as per the Government's requirement considering local parking needs.

Furthermore, for the third aboveground carpark level and beyond, 50 per cent of GFA exemption will be allowed, be it a private or public carpark, unlike past arrangements in which private and public carparks were subject to different arrangements.

Besides the above changes, other arrangements pertaining to carpark GFA exemption will continue to apply, such as all underground carparks (regardless of whether private or public) continuing to enjoy full GFA exemption, etc.

To facilitate the implementation of the enhanced measure, town planning procedures will be streamlined for approving height restrictions relevant to aboveground carparks. The details are as follows:

(a) If developers submit planning applications for minor relaxation of height restrictions because of constructing no more than two levels of aboveground carparks, under most circumstances, they will only be required to submit visual appraisals and, if the site involves major breezeways, simple reviews of the air ventilation impact assessment; and
(b) The Planning Department has reviewed the situation at New Development Areas (NDAs), where most development sites have height restrictions sufficient to accommodate two levels of aboveground carparks. For the remaining sites in NDAs where relaxation of height restrictions is required, the Government will initiate applications in accordance with town planning procedures next year.

Details of the enhanced arrangements can be found at the Building Department's updated Practice Note for Authorized Persons, Registered Structural Engineers and Registered Geotechnical Engineers APP-2 (www.bd.gov.hk/doc/en/resources/codes-and-references/practice-notes-and-circular-letters/pnap/APP/APP002.pdf); as well as the Lands Department's latest Lands Administration Office Practice Note 9/2025 (www.landsd.gov.hk/doc/en/practice-note/lpn/PN%209_2025.pdf). The former sets out implementation details of enhanced measures, while the latter sets out relevant land administrative details for the enhanced measure, including that for applications seeking full GFA exemption for aboveground private carparks, the premium can be calculated based on the standard rate, without the need for a case-by-case assessment using the conventional approach."
Government announces senior appointment (with photos),2025-11-04 16:00,2025-11-04 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/04/P2025110400391.htm,"The Government announced today (November 4) that Mr Bruno Luk Kar-kin, Deputy Secretary for Financial Services and the Treasury (Treasury), will take up the post of Land Registrar on November 6, 2025, to succeed Ms Joyce Tam Wai-yee who will proceed on pre-retirement leave on the same day.

The Secretary for the Civil Service, Mrs Ingrid Yeung, said, ""Mr Luk is a seasoned Administrative Officer with proven leadership and management skills. I have every confidence that he will continue to serve the community with professionalism in his new capacity.""

On the retirement of Ms Joyce Tam, Mrs Yeung said, ""Ms Tam has rendered 35 years of loyal and dedicated service to the community of Hong Kong. As Land Registrar, she demonstrated exemplary leadership in steering the work of the Land Registry for continuous enhancement of the land registration system. She spearheaded the legislative exercise of the Registration of Titles and Land (Miscellaneous Amendments) Bill 2025, which laid a solid foundation for the implementation of the title registration system, initially for newly granted land first. I wish her a fulfilling and happy retirement.""

Brief biographical notes of the two officers are set out below:

Ms Joyce Tam Wai-yee
---------------------------

Ms Tam joined the Administrative Service in December 1989 and rose to the rank of Administrative Officer Staff Grade B1 in April 2023. She has served in various bureaux and departments, including the former City and New Territories Administration, the former Planning, Environment and Lands Branch, the Hong Kong Economic and Trade Office in Washington DC, the Housing Department, the Civil Service Bureau, the former Information Technology and Broadcasting Bureau, the former Commerce, Industry and Technology Bureau, the Trade and Industry Department, and the Hong Kong Economic and Trade Office in Shanghai. She was Commissioner for Rehabilitation of the Labour and Welfare Bureau from September 2014 to April 2015, Director of Finance, Administration and Planning, Hong Kong Police Force from August 2015 to August 2021, and has been serving as Land Registrar since August 2021.

Mr Bruno Luk Kar-kin
---------------------------

Mr Luk joined the Administrative Service in February 1998 and rose to the rank of Administrative Officer Staff Grade B in April 2021. He has served in various bureaux and departments, including the Home Affairs Department, the former Environment and Food Bureau, the former Environment, Transport and Works Bureau, the Civil Service Bureau, the former Food and Health Bureau, the Chief Secretary for Administration's Private Office, and the Hong Kong Economic and Trade Office in Singapore. He was Assistant Director (Waste Management) of the Environmental Protection Department from March to September 2019, Deputy Director of Environmental Protection from September 2019 to September 2024, and has been serving as Deputy Secretary for Financial Services and the Treasury (Treasury) since September 2024."
Effective Exchange Rate Index,2025-11-04 16:00,2025-11-04 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/04/P2025110400213.htm,"The effective exchange rate index for the Hong Kong dollar on Tuesday, November 4, 2025 is 104.4 (up 0.1 against yesterday's index)."
Building Safety Week 2025 promotes building safety,2025-11-04 16:00,2025-11-04 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/04/P2025110400401.htm,"  The Buildings Department (BD) will launch Building Safety Week 2025 this Saturday (November 8), with a view to promoting building safety messages to the public through a series of activities, as well as working continuously with the public and the building industry to create a safe and sustainable living environment for the community.

  Building Safety Week is a major event of the BD's public education and publicity efforts, featuring an Open Day at the BD Headquarters, West Kowloon Government Offices, this Saturday from 10am to 5.30pm.

  The Open Day will offer a wide range of programmes, including several thematic talks on building safety covering the Mandatory Window Inspection Scheme (MWIS), fire safety in buildings, water seepage in buildings, and points to note on interior alteration and addition works in premises. The talks will be conducted in Cantonese in both physical and online modes and are free of charge. Interested persons can visit the BD's thematic website for more details and registration.

  In addition to the themed talks, the Open Day will have exhibition booths showcasing the MWIS and the ""WIN SAFE"" mobile app, water seepage tests, maintenance of private slopes, and digital rebound hammer tests for concrete. There will be game booths designed and run by student winners of the Building Safety Pioneer Programme 2025 to let members of the public learn more about building safety in a fun and engaging way. Members of the public will also have the opportunity to experience operating drones and learn how BD staff use them with AI to inspect the external walls of buildings, thus deepening their understanding of building safety.

  Admission to the Open Day is free, and members of the public are welcome.

  The BD will also host an experience-sharing session for industry practitioners in the afternoon on November 12, sharing the key points in the approval of building and structural plans and common issues in the preparation of plans, with a view to enhancing building professionals' understanding of the important matters to pay attention to when submitting plans for approval, thus facilitating the approval process.
  
  In addition, the BD will hold the Building Safety Symposium on November 14 at the Hong Kong Convention and Exhibition Centre as the closing event of Building Safety Week 2025. The theme of this year's symposium is ""Digital Transformation for Safer Building Design, Construction and Maintenance"". Representatives from the building industry, the property management sector, academia and the Government will delve into the application of innovative technologies in optimising building design, building repair and maintenance, and construction site safety management. Together, they will explore innovative solutions to enhance building safety and advance the future development of the industry.

  For the latest information regarding Building Safety Week 2025, please visit the BD's website (www.bd.gov.hk/en/whats-new/events-and-publicity/index.html)."
