title,date,scrape_time,section,source,url,news_content
文創處資助第十三屆動畫支援計劃舉行頒獎典禮暨首映禮（附圖）,2026-04-24 18:15,2026-04-24 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400486.htm,"由文化體育及旅遊局（文體旅局）轄下文創產業發展處（文創處）資助、香港數碼娛樂協會主辦的第十三屆動畫支援計劃今日（四月二十四日）舉行頒獎典禮暨首映禮，表揚於計劃表現出色的本地初創動畫公司。

文體旅局副局長劉震出席頒獎典禮時表示，政府致力推動創意產業發展，樂見越來越多本地原創動畫作品達到專業水平，文創處會繼續支援香港動畫打入內地和國際市場，促進業界可持續發展。

他指出，第六屆動畫支援計劃得獎的動畫短片《世外》，其後獲文創處電影發展基金資助拍成的動畫電影長片，於二○二五年入圍法國安錫國際動畫影展非競賽單元作為午夜特別場首映，成功開拓海外市場，並帶動公眾對動畫電影長片的興趣及市場的投資意欲。

今屆計劃共有28間本地初創動畫公司入選，創作題材涵蓋冒險、虛擬世界、友情和校園生活等。每間公司可獲最高60萬元資助，並獲得技術和商業發展培訓等支援，亦可接受業界資深人士專業指導，進一步提升作品質素。相關動畫已於上月舉行的香港國際影視展展出，並將陸續在不同平台放映，讓作品接觸更多觀眾，同時為企業開拓更多商業合作機會。

​計劃自推行以來，文創處已資助逾300部原創動畫，當中不少作品更在本地和國際動畫比賽中屢獲殊榮，可見本地原創動畫兼具創意與實力。更多關於計劃的資訊，請瀏覽www.animation-ssp.com。"
Awards Presentation Ceremony cum Premiere of 13th Animation Support Program sponsored by CCIDA takes place (with photos),2026-04-24 18:15,2026-04-24 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400487.htm,"Sponsored by the Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau and organised by the Hong Kong Digital Entertainment Association, the Awards Presentation Ceremony cum Premiere of the 13th Animation Support Program (ASP) was held today (April 24) to recognise outstanding local animation companies under the program.

Speaking at the ceremony, the Under Secretary for Culture, Sports and Tourism, Mr Raistlin Lau, said the Government is dedicated to promoting the development of the creative industries, and that he is pleased to see an increasing number of local original animations attaining professional standards. CCIDA will continue to support local animations for tapping into the Chinese Mainland and international markets, and to foster the sustainable development of the industry, he added.

Mr Lau noted that the animation short ""Another World"", from the 6th ASP, had later received a subsidy under CCIDA's Film Development Fund to develop into an animation feature film. It was selected for the Annecy International Animation Film Festival (Non-competitive Section) in France in 2025 and premiered in the ""Midnight Specials"" section, successfully expanding into overseas markets, driving public interest in animated features and encouraging market investment, he remarked.

A total of 28 local start-up animation companies were selected for this edition of the program, covering themes such as adventure, virtual worlds, friendship and campus life in their creations. Each company can receive a maximum subsidy of $600,000, along with supporting measures such as technical and business development training, as well as professional guidance from veterans in the industry, with a view to further enhancing the quality of the selected start-ups' work. The animations concerned were showcased at the Hong Kong International Film and TV Market (FILMART) held last month and will be rolled out on various platforms gradually, allowing the creations to reach a larger audience and also helping companies to explore more business collaboration opportunities.

Since the inception of the ASP, CCIDA has subsidised over 300 original animations, many of which won various awards in local and international animation competitions, showcasing the creativity and capability of local original animations. For more information about the program, please visit www.animation-ssp.com."
與銀行有關的騙案通知,2026-04-24 18:09,2026-04-24 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400540.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


富邦銀行（香港）有限公司
欺詐網站及網上銀行登入畫面


交通銀行（香港）有限公司
欺詐網站及網上銀行登入畫面


星展銀行（香港）有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-04-24 18:09,2026-04-24 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400537.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens


Fubon Bank (Hong Kong) Limited
Fraudulent website and internet banking login screen


Bank of Communications (Hong Kong) Limited
Fraudulent websites and internet banking login screens


DBS Bank (Hong Kong) Limited
Fraudulent website and internet banking login screen




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
蚊傳疾病登革熱和基孔肯雅熱的最新情況,2026-04-24 18:00,2026-04-24 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400598.htm,"衞生署衞生防護中心（中心）今日（四月二十四日）公布登革熱和基孔肯雅熱的最新情況。隨着氣溫逐漸回升及濕度增加，有利蚊子生長繁殖，市民應採取措施防止蚊子滋生。此外，市民不論是身處本港或前往受蚊傳疾病影響的地區，均應採取適當防蚊措施，避免被蚊叮咬，以預防感染蚊傳疾病。

登革熱
———

由四月十七日至昨日（四月二十三日），中心錄得三宗外地傳入及日前已公布的一宗本地登革熱感染個案。三宗外地傳入個案中，兩名病人於潛伏期到過馬來西亞及一名到過越南。本港今年暫時累計錄得16宗登革熱個案，當中15宗外地傳入及一宗本地感染個案。去年（二○二五年）錄得59宗登革熱個案，全部屬外地傳入。二○二四年共錄得161宗登革熱個案，包括156宗外地傳入及五宗本地感染個案。

世界衞生組織（世衞）資料顯示，登革熱的全球發病率在過去20年顯著上升，構成重大公共衞生挑戰。世衞在二○二四年錄得超過1 400萬宗登革熱個案，創歷史新高。去年一月至七月，全球97個國家／地區亦呈報了超過400萬宗登革熱個案及超過3 000宗相關死亡個案。

登革熱在眾多鄰近旅遊地點亦普遍流行，印度尼西亞、印度和越南去年分別錄得超過120 000宗個案，馬來西亞和泰國亦分別錄得超過50 000宗個案，新加坡則錄得超過4 000宗個案。另外，根據廣東省疾病預防控制中心的資料，截至四月十九日，廣東省今年共錄得69宗個案，其中四宗為本地感染病例，去年共錄得超過3 500宗本地感染病例。

有關香港和鄰近及海外國家及地區的登革熱最新情況，已上載至衞生防護中心的網頁。

基孔肯雅熱
—————

由四月十七日至昨日，中心沒有錄得新增感染基孔肯雅熱個案。本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。另外，根據廣東省疾病預防控制中心的資料，截至四月十九日，廣東省今年共錄得三宗個案，其中一宗為本地感染病例。

市民應採取的防預措施
——————————

登革熱和基孔肯雅熱等蚊傳疾病在全球多國持續爆發，輸入風險存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。此外，不論是否外遊，市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑以防被蚊子叮咬，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食物環境衞生署（食環署）亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒花盆底碟的水、妥善棄置空罐和即棄餐盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
"Update on mosquito-borne diseases, dengue fever and chikungunya fever",2026-04-24 18:00,2026-04-24 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400601.htm,"The Centre for Health Protection (CHP) of the Department of Health today (April 24) announced the latest situation of dengue fever (DF) and chikungunya fever (CF). As temperatures gradually rise and humidity increases, creating favourable conditions for mosquito breeding, members of the public are reminded to take appropriate measures to prevent mosquito bites and mosquito breeding, both in Hong Kong and when travelling to areas affected by mosquito-borne diseases, in order to prevent mosquito-borne diseases.

Dengue fever
----------------

  From April 17 to yesterday (April 23), the CHP recorded three imported DF cases and one local DF case announced earlier. Of the three imported cases, two patients had travelled to Malaysia and one to Vietnam during the incubation period. Hong Kong has recorded 16 DF cases so far this year, including 15 imported cases and one local case. A total of 59 DF cases were recorded last year (2025), all of which were imported cases. In 2024, 161 DF cases were recorded, including 156 imported cases and five local cases.

  According to the World Health Organization (WHO), the global incidence of DF has markedly increased over the past two decades, posing a substantial public health challenge. In 2024, the WHO recorded over 14 million cases, which was a record number. From January to July 2025, over 4 million cases and over 3 000 DF-related deaths were reported in 97 countries/territories.

  DF is prevalent in many neighbouring tourist destinations. In 2025, Indonesia, India and Vietnam each recorded over 120 000 cases; Malaysia and Thailand each recorded over 50 000 cases; and Singapore recorded over 4 000 cases.Meanwhile, as of April 19, the Guangdong Provincial Center for Disease Control and Prevention recorded 69 cases in Guangdong Province this year, including four locally infected cases. Guangdong Province recorded over 3 500 locally infected cases in 2025.

  Detailed information on the latest DF situation in Hong Kong, as well as neighbouring and overseas countries and areas, has been uploaded to the CHP'swebsite.

Chikungunya fever
-----------------------

  From April 17 to yesterday, no new cases of CF had been recorded. Hong Kong has recorded two confirmed CF cases so far this year, both of which were imported cases. Hong Kong recorded a total of 82 confirmed CF cases last year. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Meanwhile, as of April 19, the Guangdong Provincial Center for Disease Control and Prevention recorded three cases in Guangdong Province this year, including one locally infected case.

Preventive measures to be taken by the public
----------------------------------------------------

  Mosquito-borne diseases such as DF and CF are endemic in various countries worldwide. The risk of importation persists. Members of the public should check the situation at their destinations before travelling abroad, especially when travelling to Southeast Asian countries. Additionally, whether traveling or not, members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic, and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

  
​The Food and Environmental Hygiene Department (FEHD) also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  ​The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
​律政司司長在北京拜訪最高人民檢察院（附圖）,2026-04-24 17:55,2026-04-24 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400588.htm,"​律政司司長林定國資深大律師今日（四月二十四日）繼續北京訪問行程，拜訪最高人民檢察院，並參觀亞洲基礎設施投資銀行（亞投行），探討香港法律服務的發展機遇。

上午，林定國拜訪最高人民檢察院，與最高人民檢察院檢察長應勇會面。林定國首先感謝最高人民檢察院支持香港去年舉辦第十五屆中國——東盟成員國總檢察長會議，雙方亦就共同關心議題交換意見，包括為內地檢察人員安排涉外法律和普通法制度相關培訓，以及合辦能力建設項目。

其後，林定國一行參觀亞投行，並與亞投行行長鄒加怡會面，了解亞投行在香港設立辦公室的進展，並探討亞投行與香港法律業界交流合作，以及更多選用香港法律服務的機遇。

陪同林定國出訪的包括刑事檢控專員楊美琪和國際法律專員丁國榮博士，以及政府律師。

林定國同日下午結束北京訪問行程回港。"
SJ calls on Supreme People's Procuratorate in Beijing (with photos),2026-04-24 17:55,2026-04-24 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400591.htm,"​The Secretary for Justice, Mr Paul Lam, SC, continued his visit to Beijing today (April 24), calling on the Supreme People's Procuratorate (SPP) and visiting the Asian Infrastructure Investment Bank (AIIB) to explore development opportunities for Hong Kong's legal services.

In the morning, Mr Lam called on the SPP, where he met withthe Prosecutor-General of the SPP, Mr Ying Yong. Mr Lam first expressed his gratitude to the SPP for supporting Hong Kong in hosting the 15th China-ASEAN Prosecutors-General Conference last year. Both sides also exchanged views on issues of mutual concern, including arranging training and exchanges on foreign-related legal issues and the common law system for Mainland prosecutors, as well as co-organising capacity-building programmes.

Mr Lam and officials in his entourage then visited the AIIB and met with the President of the AIIB, Ms Zou Jiayi,to learn about the progress of the AIIB's office establishment in Hong Kong and to explore opportunities for exchanges and collaboration between the AIIB and Hong Kong's legal sector, and for further choosing Hong Kong's legal services.

Accompanying Mr Lam on the visit were the Director of Public Prosecutions, Ms Maggie Yang, the Law Officer (International Law), Dr James Ding, and government counsel.

Mr Lam concluded his visit to Beijing and returned to Hong Kong in the afternoon."
香港地質公園維持世界地質公園地位,2026-04-24 17:30,2026-04-24 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400545.htm,"聯合國教科文組織執行委員會第224屆會議於二○二六年四月二十三日閉幕，會議上正式確認香港聯合國教科文組織世界地質公園（香港地質公園）通過再評估並獲頒證書，繼續保持世界地質公園地位，為期四年。

香港地質公園於二○○九年成為中國國家地質公園，二○一一年加入世界地質公園網絡。二○一五年隨世界地質公園網絡加入聯合國教科文組織後，正式名為香港聯合國教科文組織世界地質公園。根據規定，聯合國教科文組織世界地質公園須每四年接受一次再評估，評核其各方面工作的進展，以確保符合世界地質公園的高標準。

二○二五年五月，香港地質公園接受由聯合國教科文組織世界地質公園秘書處派出的評估員實地考察。評估員審視香港地質公園過去四年的工作成果，並與地質公園持份者、多個合作夥伴機構進行深入交流。

在二○二五年九月在智利舉行的第11屆聯合國教科文組織世界地質公園大會上，聯合國教科文組織世界地質公園理事會推薦香港地質公園以「綠卡」通過再評估，世界地質公園網絡亦頒發最佳實踐獎予香港地質公園，表彰其在保護和促進地質公園社區文化遺產方面的貢獻。
​
漁農自然護理署（漁護署）發言人對結果表示歡迎，強調保育、教育、綠色旅遊和可持續發展是香港地質公園的主要目標。漁護署將繼續推動科學普及、綠色旅遊及地質公園社區的可持續發展，同時保護香港的自然和文化遺產。

香港地質公園位於香港東部與東北部，分為西貢火山岩園區和新界東北沉積岩園區。遊客可遊覽公園內十三個指定景點和兩條海上遊覽路線。透過資訊牌、火山探知館、地質公園遊客中心、故事館及文化徑等多種旅遊設施，遊客可以了解更多香港地質公園的自然和文化遺產，了解相關的保育工作。"
Hong Kong Geopark retains global geopark status,2026-04-24 17:30,2026-04-24 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400544.htm,"​The 224th session of the Executive Board of UNESCO concluded on April 23, 2026. During the session, it was officially confirmed that Hong Kong UNESCO Global Geopark (Hong Kong Geopark) has passed the revalidation and was awarded a certificate, allowing it to retain its global status for a further four-year period.

  Hong Kong Geopark was designated as a National Geopark of China in 2009 and joined the Global Geoparks Network (GGN) in 2011. Following the formalisation of the Geopark Programme by UNESCO in 2015, it was renamed Hong Kong UNESCO Global Geopark. According to the guidelines, all UNESCO Global Geoparks must undergo a revalidation process every four years to assess their progress across various dimensions and ensure compliance with the high standards of UNESCO Global Geoparks.

In May 2025, Hong Kong Geopark underwent an on-site assessment by evaluators appointed by the UNESCO Global Geoparks Secretariat. The evaluators reviewed the achievements of Hong Kong Geopark over the past four years and held detailed discussions with various stakeholders and partner organisations of Hong Kong Geopark.

At the 11th International Conference on UNESCO Global Geoparks in Chile in September 2025, the UNESCO Global Geoparks Council recommended that Hong Kong Geopark pass the revalidation with a ""green card"" while the GGN presented the Best Practice Award to Hong Kong Geopark in recognition of its contributions to preserving and promoting the cultural heritage of the Geopark's communities.

A spokesman for the Agriculture, Fisheries and Conservation Department (AFCD) welcomed the result, stating that conservation, education, green tourism and sustainable development are the primary objectives of Hong Kong Geopark. The AFCD will continue to promote science popularisation, green tourism and the sustainable development of the communities within the Geopark, while protecting Hong Kong's natural and cultural heritage.

  Hong Kong Geopark is located in the eastern and northeastern parts of Hong Kong, comprising the Sai Kung Volcanic Rock Region and the Northeast New Territories Sedimentary Rock Region. Visitors can explore 13 designated attractions and two boat tour routes within the Geopark. Through various tourist facilities, including information panels, the Volcano Discovery Centre, the Geopark Visitor Centre, story rooms and heritage trails, visitors can explore the natural and cultural heritage of Hong Kong Geopark, and learn about the relevant conservation efforts on its behalf."
