title,date,scrape_time,section,source,url,news_content
石門靈灰安置所及紀念花園現已啓用,2025-10-23 20:17,2025-10-23 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300573.htm,"食物環境衞生署（食環署）今日（十月二十三日）提醒掃墓人士留意重陽節期間實施的特別交通安排。食環署亦提醒市民，新啓用的沙田石門靈灰安置所及紀念花園全面實行「無煙拜祭」，場內禁止燃燒香燭祭品，市民可以鮮花代替傳統祭品。

新建成的石門靈灰安置所及紀念花園位於沙田石門安興里，已於九月二十六日正式投入服務。該設施佔地約24 000平方米，提供約40 000個骨灰龕位，並設有面積約3 110平方米的撒灰紀念花園，以及提供300個位置、供安放24周以下流產胎兒的「永愛園」。上述服務現已接受公眾申請。

為確保「無煙拜祭」規定得以有效執行，食環署引入配備人工智能技術的機械人擔任「無煙大使」及「服務大使」。「無煙大使」進行日常巡邏，在偵測到煙霧或火焰時，「無煙大使」會向工作人員發出即時警報及向相關訪客發出警告信息。同時，「服務大使」會為訪客提供流動客戶服務與信息廣播。

石門靈灰安置所及紀念花園的建築設計充分利用選址的天然地形及環境特色，透過園景設計，以植物及樹木配置作天然屏障，使建築外觀與周遭環境融為一體，營造寧靜、莊嚴、人性化、舒適且方便市民的環境。

靈灰安置所大樓採用可持續建築設計理念，引入天然採光，減少對自然景觀的影響。設計包括露天廣場、太陽能板、綠化天台和收集雨水作灌溉之用的循環系統，並配備多項節能裝置和可再生能源技術。場內亦設有輔助設施，如服務櫃檯加設拐杖掛鉤、育嬰間及無障礙設施，以照顧不同人士需要。

食環署一直致力推廣綠色殯葬，鼓勵市民以環保方式處理先人骨灰。石門紀念花園設有撒灰草坪，以不同花卉和樹木主題組構成自然景觀，並設有紀念牌匾，為訪客提供寧靜祥和的環境懷緬先人。場內亦設有告別及悼念設施，包括以四季花藝為主題的「頌禮室」，讓家屬在紀念花園撒放骨灰前進行簡單悼念儀式；以及座落於紀念花園及「永愛園」旁的中式仿石水盤「靜念池」，試行名為「連摺」的思念體驗。親友可在花形心意摺紙上寫下對先人的祝福，摺好後放入水中，藉此寄托和抒發對先人的思念與祝福。

有關石門靈灰安置所及紀念花園的更多資訊，可瀏覽食環署網頁www.fehd.gov.hk。

此外，食環署位於沙嶺墳場內、專供撒放無人認領先人骨灰而設的紀念花園亦於昨日（十月二十二日）正式啓用。場內設置四條鋪上卵石的帶狀壕溝，供署方人員有體統地撒放無人認領的先人骨灰，並設有刻記相應年份的紀念牌匾及供市民憑弔的悼念設施。"
Shek Mun Columbarium and Garden of Remembrance commissioned,2025-10-23 20:17,2025-10-23 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300569.htm,"  The Food and Environmental Hygiene Department (FEHD) today (October 23) reminds grave sweepers to pay attention to special traffic and transport arrangements that will be implemented during the Chung Yeung Festival. The FEHD also reminds the public that the newly commissioned Shek Mun Columbarium and Garden of Remembrance in Sha Tin has established a ""smoke-free worship"" environment. The burning of joss sticks and paper offerings is strictly prohibited throughout the premises. The public is encouraged to pay tribute with fresh flowers instead of traditional offerings.

  The newly constructed Shek Mun Columbarium and Garden of Remembrance at On Hing Lane, Shek Mun in Sha Tin commenced operations on September 26. With an area of about 24 000 square metres, the facility provides approximately 40 000 niches, a Garden of Remembrance for ash scattering covering about 3 110 square metres in area, and a Garden of Forever Love with 300 spaces for the placement of abortuses under 24 weeks of gestation. The services are now open for public application.

  To ensure effective enforcement of the ""smoke-free worship"" requirement, the FEHD has introduced robots equipped with artificial intelligence to serve as ""Smoke-free Ambassadors"" and ""Service Ambassadors"". ""Smoke-Free Ambassadors"" conduct daily patrols and will immediately alert staff and issue real-time broadcast warning messages to visitors upon detecting smoke or flames. Meanwhile, ""Service Ambassadors"" deliver mobile customer service and broadcasting information to visitors.

  The architectural design of the Shek Mun Columbarium and Garden of Remembrance fully utilises the natural terrain and environmental features of the site. Plants and trees are arranged as natural barriers through landscape design, allowing the facilities to blend harmoniously with the surroundings, creating a tranquil, solemn and people-oriented environment that is both comfortable and convenient for the public.

  The columbarium building adopts sustainable architectural design principles, incorporating natural lighting to minimise the impact on the natural landscape. The design features include a piazza, solar panels, a green rooftop and a rainwater recycling system for irrigation. The facility is also equipped with various energy-efficient installations and renewable energy technologies. Auxiliary facilities such as crutch hooks at service counters, baby care rooms, and barrier-free facilities are provided to cater to the diverse needs of visitors.

  The FEHD has long been committed to promoting green burials and encouraging environmentally friendly handling of cremated ashes. The Shek Mun Garden of Remembrance features ash scattering lawns themed with various flowers and trees to create a natural landscape, complemented by commemorative plaques that offer visitors a serene and peaceful environment to mourn their beloved ones. The site also includes farewell and memorial facilities, such as a ceremonial room adorned with floral installations themed on ""Four Seasons"", allowing families to conduct simple remembrance rituals prior to ash scattering. Additionally, the Serenity Pond, a Chinese-style imitation of a stone-textured water feature located beside the Garden of Remembrance and Garden of Forever Love, is piloting a memorial experience named ""Connect by Folding"". Family members and friends may write blessings for the deceased on flower-shaped paper, fold them, and place them into the water as a symbolic gesture to express remembrance and affection for the deceased.

  For more information about the Shek Mun Columbarium and Garden of Remembrance, please visit the FEHD webpage www.fehd.gov.hk.

  Furthermore, the FEHD officially commissioned a Garden of Remembrance at the Sandy Ridge Cemetery yesterday (October 22), designated for the scattering of ashes from unclaimed bodies. Four pebble-paved trenches allow FEHD staff to scatter unclaimed ashes in a dignified manner. Commemorative plaques inscribed with the corresponding year and memorial facilities are also provided for public tribute and remembrance."
CE warmly congratulates victorious conclusion of Fourth Plenary Session of 20th CPC Central Committee,2025-10-23 20:00,2025-10-23 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300825.htm,"âThe Fourth Plenary Session of the 20th Central Committee of the Communist Party of China (CPC Central Committee) concluded in Beijing today (October 23). The session adopted the Recommendations of the CPC Central Committee for Formulating the 15th Five-Year Plan for Economic and Social Development. The Chief Executive, Mr John Lee, extended his warmest congratulations on the victorious conclusion of the session. He said that the session holds great significance, as this year marks the conclusion of the 14th Five-Year Plan period and the preparatory year for the 15th Five-Year Plan.

The communique of the session stated that the session gave a highly positive assessment of the country's major achievements in development during the 14th Five-Year Plan period and outlined the main goals for economic and social development during the 15th Five-Year Plan period. The session emphasised the need to unite in a concerted endeavour to accomplish the 15th Five-Year Plan; to promote the long-term prosperity and stability of Hong Kong and Macao; to promote the peaceful development of cross-Strait relations and the cause of national reunification; and to contribute to the building of a global community of shared future. The session also pointed out that thoroughly studying and implementing the spirit of the session is a major political task for the entire Party and the country, both at present and in the near future.

Mr Lee was deeply inspired and encouraged by the victorious conclusion of the Fourth Plenary Session of 20th CPC Central Committee. He noted that, despite the accelerating global changes unseen in a century during the 14th Five-Year Plan period, the country has solidly strived for high-quality development, achieving groundbreaking progress, transformative changes and historic accomplishments in economic and social development. Furthermore, the country has further deepened reform comprehensively, making impressive achievements that drew global attention. The recommendations for the 15th Five-Year Plan adopted at the Fourth Plenary Session of the 20th CPC Central Committee will provide a top-level design and strategic blueprint for the country's development over the next five years and are of great significance and impact to Hong Kong.

""Under the 'one country, two systems' principle, Hong Kong enjoys the unique advantage of having the strong support of the country while being closely connected to the world. During the 14th Five-Year Plan period, Hong Kong has been actively integrating into national development and playing an important role as a 'super connector' and 'super value-adder' for the world. The 15th Five-Year Plan period is crucial for the nation in building a great country and moving toward national rejuvenation on all fronts through Chinese modernisation. It also coincides with a critical period when the implementation of 'one country, two systems' enters a new stage and Hong Kong accelerates its progression from governance to prosperity. In the face of profound and complex changes in the circumstances for development, where strategic opportunities coexist with risks and challenges with increasing uncertainties and unpredictable factors, Hong Kong will identify and focus on its advantageous positioning in the country's development blueprint, proactively align with the chapters on Hong Kong and Macao in the 15th Five-Year Plan, seize the significant opportunities brought about by the country's development, and leverage its own unique advantages in national development. All sectors of the Hong Kong community should earnestly study and implement the spirit of the Fourth Plenary Session of the 20th CPC Central Committee, give full play to the strength and value of 'patriots administering Hong Kong' and, in the nation's continuous progress of building a great country and moving toward national rejuvenation on all fronts through Chinese modernisation, fulfil Hong Kong's responsibilities, seize Hong Kong's opportunities and make Hong Kong's contributions,"" Mr Lee said."
四日內四宗兒童感染流感的嚴重個案　衞生防護中心呼籲盡快接種季節性流感疫苗,2025-10-23 19:57,2025-10-23 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300834.htm,"衞生署衞生防護中心（中心）今日（十月二十三日）再接獲一宗嚴重個案，是本周第四宗。中心敦促學校和家長盡快安排學童和子女免費接種季節性流感疫苗，因為接種流感疫苗是最有效預防流感及其併發症的方法之一，亦可減低重症及死亡的風險。

個案涉及一名過往健康良好的14歲女童。她在十月二十一日開始出現發燒、咳嗽和氣促，今日到瑪嘉烈醫院求醫，獲安排在兒童深切治療部留醫，目前情況嚴重。她的鼻咽拭子樣本經化驗後，證實對甲型流感呈陽性反應，臨床診斷為甲型流感併發休克。女童尚未接種二○二五／二六季度流感疫苗。她的家居接觸者暫時沒有病徵，她就讀的學校近日亦沒有出現流感爆發的情況。

計及今日的最新一宗個案，由九月開學至今，有14宗涉及兒童流感的嚴重個案，當中包括一宗死亡個案，年齡介乎2至17歲，其中11人過往的健康狀況良好。

中心總監徐樂堅醫生說：「本港現時正處於夏季流感季節，流感活躍程度維持在高水平。中心最新監測數據顯示，過去一周（十月十二至十八日），呼吸道樣本中流感病毒檢測呈陽性的百分比為11.84%，與前一周錄得的12.02%相若，並已超越今年初冬季流感季節最高一周的10.54%。目前主要流行的病毒為甲型（H3）流感，佔整體病毒檢測接近九成，其次為甲型（H1）流感，佔接近一成，餘下則為乙型流感。公立醫院住院病人被診斷為流感的入院率為每一萬人有0.78宗入院個案，與前一周的0.77宗相若。學校或院舍的流感樣疾病爆發個案持續上升，截至昨日（十月二十二日），自九月開學以來，涉及學校的流感樣疾病爆發個案共有608宗，包括幼稚園／幼兒中心（65宗）、小學（323宗）及中學（220宗）。」

他續說:「按目前流感活躍程度和趨勢分析，流感活躍程度在未來幾星期預計會維持在較高水平。另一方面，氣溫下降，病毒一般會較活躍。香港的冬季流感季節大多在一月至三月期間出現，今次夏季流感季節有可能與下一個冬季流感重疊，導致因感染流感而住院的人數較以往更多。我呼籲所有年滿六個月或以上的人士，除個別有已知禁忌症人士外，若尚未接種季節性流感疫苗的市民，請從速行動，特別是高風險群組，例如長者、兒童，及患有慢性疾病和免疫抑制的成年人。市民亦可以聯絡自己家庭醫生安排接種。」

市民如出現發燒及呼吸道病徵，尤是兒童、長者及有長期病患人士，應盡快求醫，以及早接受治療。兒童患上流感，情況可能迅速惡化，家長必須注意患病兒童的身體狀況，一旦發現病童情況轉差，例如出現呼吸急促、喘鳴、咀唇發紫、胸痛、神智模糊、持續發燒或抽搐等，必須立即前往急症室求醫。

徐樂堅醫生提醒高危人士到人多擠迫的地方逗留時，應佩戴外科口罩。任何人士出現呼吸道感染病徵，即使症狀輕微，亦應佩戴外科口罩及盡早向醫生求診，同時考慮應否上班或上學。

中心除了會因應流感的最新發展適時去信提醒醫護人員和學校外，亦會每周將最新的流感資訊上載網頁，市民可參閱衞生防護中心流感網頁及2019冠狀病毒病及流感速遞。"
香港科學館新展覽展示國家體育成就及運動科學（附圖）,2025-10-23 19:47,2025-10-23 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300265.htm,"為響應二○二五年全國運動會，香港科學館將於明日（十月二十四日）至明年二月二十五日舉辦「中國銀行（香港）呈獻：國家發展成就系列──臻至完美：運動與科學的交匯」展覽。展覽簡介全國運動會的歷史及香港賽區賽事的項目，以科學的角度剖析不同項目及其致勝關鍵，提升市民對運動科學的認識。

政務司副司長卓永興今日（十月二十三日）在展覽開幕典禮上致辭時表示，首次由粵港澳三地共同承辦的第十五屆全國運動會和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會，將分別於今年十一月和十二月舉行。這是香港首次參與承辦的全國體育盛事，特區政府的各個部門積極準備、通力合作，力求將此次體育賽事辦成一個簡約、安全、精彩的盛會，並鼓勵市民以不同方式參與，燃燒起他們對運動的熱情。

卓永興表示，是次展覽旨在介紹國家體育事業的輝煌成就，展示創新科技如何協助運動員取得非凡佳績，並鼓勵大眾養成健康積極的生活方式。今次展覽是國家發展成就系列的第二個展覽，讓市民在參與這場體育盛事的同時，亦可從中認識國家在體育發展方面的卓越成就。

其他主禮嘉賓包括中國銀行（香港）副總裁陳文、文化體育及旅遊局副局長劉震、博物館諮詢委員會科學專責委員會主席衞炳江教授、康樂及文化事務署（康文署）署長陳詠雯、全國運動會香港賽區統籌辦公室副主任何麗嫦，以及香港科學館總館長劉啟業。保齡球運動員胡兆康、擊劍運動員崔浩然、游泳運動員歐鎧淳和武術運動員莫宛螢亦有出席。

展覽設置逾二十組互動展品，讓參觀者親身體驗各項運動的精粹及樂趣，例如欖球的旋轉、沙灘排球的跳躍、場地單車的速度、高爾夫球的準繩，以及劍擊的進攻和籃球的防守等。參觀者亦可試玩「動感生活」專區內的多種體適能測試項目，了解自己的身體機能。另外，展覽內容亦包涵運動心理學、運動醫學、運動營養科學等，讓公眾全面理解運動的概念，並學習如何把運動融入日常生活。

展覽亦會展示香港運動員的獎牌和裝備，例如李慧詩的場地單車比賽裝備和胡兆康於世界保齡球錦標賽贏得的金牌等，彰顯運動員努力不懈、追求卓越的體育精神。

香港科學館亦將邀請運動員分享心路歷程，並會舉行一系列教育活動，包括講座、工作坊及科學示範等。由十一月八日起至明年二月二十二日，逢星期六、日將設每日三節免費粵語展覽導賞。

是次展覽為康文署國家發展成就系列第二個展覽，由康文署主辦，香港科學館籌劃，中國銀行（香港）獨家贊助。有關展覽和活動詳情，請瀏覽香港科學館網頁hk.science.museum/tc/web/scm/exhibition/sports2025.html。"
Hong Kong Science Museum's new exhibition to showcase country's sports achievements and sports science (with photos),2025-10-23 19:47,2025-10-23 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300269.htm,"In support of the 2025 National Games, the Hong Kong Science Museum (HKScM) will launch the ""Bank of China (Hong Kong) Presents: National Development and Achievements Series - Approaching Perfection: The Intersection of Sports and Science"" exhibition from tomorrow (October 24) to February 25 next year. The exhibition presents the history of the National Games and the competition events to be held in Hong Kong in the 2025 National Games. It offers a scientific perspective of various sports disciplines and the keys to success, seeking to deepen members of the public's understanding of sports science.

Addressing the opening ceremony today (October 23), the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, said that the 15th National Games, the 12th National Games for Persons with Disabilities and the 9th National Special Olympic Games, cohosted by Guangdong, Hong Kong and Macao for the first time, will be launched in November and December respectively this year. This is the first time for Hong Kong to be a cohost of a national sports event. Relevant government departments will strive to stage a ""simple, safe and wonderful"" Games with concerted efforts and active preparation, and encourage members of the public to join in various ways, and ignite their passion for sports.

Mr Cheuk said that the exhibition aims to showcase the country's remarkable sports achievements, demonstrate how innovative technologies assist athletes to scale new heights, and encourage the public to develop a healthy and active lifestyle. It is also the second exhibition of the National Development and Achievements Series. Members of the public can better understand the country's remarkable accomplishments in sports development while participating in this major sports event.

Other officiating guests included Deputy Chief Executive of Bank of China (Hong Kong) Mr Stephen Chan Man; the Under Secretary for Culture, Sports and Tourism, Mr Raistlin Lau; the Chairperson of the Science Sub-committee of the Museum Advisory Committee, Professor Alexander Wai; the Director of Leisure and Cultural Services, Ms Manda Chan; Deputy Head of the National Games Coordination Office (Hong Kong) Ms Cora Ho; and the Museum Director of the HKScM, Mr Patrick Lau.Tenpin bowling athlete Wu Siu-hong, fencing athlete Nicholas Edward Choi, swimming athlete Stephanie Au and wushu athlete Juanita Mok also attended the ceremony.

Featuring more than 20 interactive exhibits, the exhibition invites visitors to experience the essence and enjoyment of various sports, such as the spin of rugby, the jumps of beach volleyball, the speed of track cycling, the precision of golf, the attacks of fencing, and the defence of basketball. Visitors can also take part in the fitness tests in the ""Sports for Wellness"" zone to better understand their own physical condition. In addition, the exhibition covers sports psychology, sports medicine, sports nutrition, etc, enabling members of the public to understand the concept of sports comprehensively and learn how to integrate sports into everyday life.

The exhibition also presents Hong Kong athletes' medals and equipment, including the track-cycling gear of Lee Wai-sze and the gold medal won by Wu Siu-hong at the IBF World Bowling Championships, which highlight athletes' relentless efforts and pursuit of excellence in the spirit of sportsmanship.

The HKScM will invite athletes to share their experiences in their personal journeys, and will organise a series of educational programmes, including talks, workshops, and scientific demonstrations. There will be free Cantonese guided tours of the exhibition every Saturday and Sunday (with three sessions daily) from November 8 to February 22, 2026.

The exhibition is presented by the Leisure and Cultural Services Department as the second edition of the National Development and Achievements Series. It is organised by the HKScM, and exclusively sponsored by Bank of China (Hong Kong). Details of the exhibition and activities are available at the HKScM website hk.science.museum/en/web/scm/exhibition/sports2025.html."
基孔肯雅熱最新情況,2025-10-23 19:40,2025-10-23 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300826.htm,"衞生署衞生防護中心（中心）表示，截至今日（十月二十三日）下午五時，中心錄得一宗新增感染基孔肯雅熱個案。

最新個案資料

個案涉及一名52歲男子，住所位於觀塘區。初步調查顯示，他於十月十七日至二十一日獨自到訪廣東省佛山市。他於十月二十一日出現關節痛，並於十月二十二日和二十三日先後到私家醫院和觀塘家庭醫學綜合中心求醫。他的血液樣本對基孔肯雅病毒呈陽性反應，獲安排入院在無蚊環境下接受治療，目前情況穩定。

他有一名家居接觸者，暫時沒有出現病徵，正接受醫學監察。

由於他在潛伏期曾到訪廣東省，中心認為他是在外遊期間受到感染，屬輸入個案。中心會繼續進行流行病學調查，並已把個案通報廣東省衞生當局。

最新監測數據

本港今年累計錄得43宗基孔肯雅熱確診個案，全部屬輸入個案。當中一名患者死亡，其餘患者病況輕微。

由基孔肯雅熱所引致的嚴重症狀及死亡十分罕見，死亡率少於千分之一，出現嚴重併發症大多與病人的自身健康情況有關。長者（特別是65歲以上）、幼童（特別是一歲以下的嬰兒）、懷孕婦女及長期病患者（例如患有高血壓、糖尿病、心臟病等人士）感染基孔肯雅熱後，較大機會引起併發症，康復時間亦較長。因此，中心建議市民（特別是上述的高危組別）如到訪受基孔肯雅熱影響的地區後出現相關病徵，尤其是發燒、關節突然劇痛及出現皮疹，應盡快求醫。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：
• 在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
• 每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
• 加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。

中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：
• 先仔細閱讀標籤說明；
• 在進入可能被蚊叮的範圍前使用；
• 塗在外露皮膚及衣服；
• 孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
• 先塗防曬霜，再塗昆蟲驅避劑；
• 遵照標籤說明，只於有需要時重複使用；及
• 除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。

此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

​市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-10-23 19:40,2025-10-23 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300829.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (October 23), one new case of chikungunya fever (CF) had been recorded.

Latest case information

 The case involves a 52-year-old male living in Kwun Tong District. A preliminary investigation revealed that he visited Foshan in Guangdong alone between October 17 and 21. He developed joint pain since October 21. He sought medical attention at a private hospital on October 22 and Kwun Tong Family Medicine Integrated Centre on October 23. His blood sample tested positive for the chikungunya virus upon laboratory testing. The patient was admitted for treatment in a mosquito-free environment. He is now in stable condition.

 The patient has one household contact, who is currently asymptomatic and under medical surveillance.

 Since the patient stayed in Guangdong Province during his incubation period, the CHP considered that he was infected during travel. The case was classified as imported. The CHP's epidemiological investigation is ongoing, and it has reported the case to the health authority of Guangdong Province.

Latest surveillance data

So far this year, Hong Kong has recorded a total of 43 confirmed CF cases. All are imported cases. Among which, a patient passed away, while conditions of other patients are mild.

  Severe symptoms and deaths caused by CF are extremely rare, with a mortality rate of less than one in 1 000. The occurrence of severe complications is mostly related to the patients' underlying health conditions. Elderly persons (particularly those aged 65 or above), young children (particularly infants under 1 year old), pregnant women and persons with chronic illnesses (such as hypertension, diabetes or heart disease) are at higher risk of developing complications after contracting CF and may require a longer recovery period. Therefore, members of the public (especially the abovementioned high-risk groups) are advised to seek medical advice promptly if they develop relevant symptoms, particularly a fever, sudden severe joint pain and skin rash, after visiting areas affected by CF.

  Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Continuously strengthening prevention and control

  The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


  The CHP urged schools to follow the FEHD's anti-mosquito guidelines to strengthen efforts to clear stagnant water on school premises and eliminate mosquito breeding sites. It is also imperative to remind staff members and students to consistently implement mosquito prevention and personal protective measures to guard against the spread of mosquito-borne diseases within school premises.

  Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

  Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call1823in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
​香港海關關長參訪拉薩海關（附圖）,2025-10-23 19:35,2025-10-23 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300601.htm,"香港海關關長陳子達由十月十九日起參訪拉薩海關，行程今日（十月二十三日）結束。

陳子達於參訪期間與拉薩海關關長王宏翰會面，就促進香港與西藏的經貿連繫和交流、加強打擊文物走私，以及深化兩地海關協作交換意見。他亦到訪吉隆口岸和日喀則國際陸地港，考察口岸邊境建設和了解當地的南亞班列貨物監管模式及通關流程。

陳子達表示，兩地市場有著優勢互補、互利共贏的基礎，希望以此次參訪為契機，共同貫徹落實習近平總書記重要講話精神，善用香港「一國兩制」下「引進來、走出去」的重要角色，助力提升兩地產業競爭力。他又感謝海關總署和拉薩海關對是次參訪所作的安排。

王宏翰亦指出兩地海關具有實現互利共贏的廣闊合作空間，希望雙方透過是次會面建立長期緊密的合作關係。

陳子達此行亦與西藏自治區有關領導會面，探討共同關注的議題。"
Commissioner of Customs and Excise visits Lhasa Customs District (with photos),2025-10-23 19:35,2025-10-23 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300602.htm,"The Commissioner of Customs and Excise, Mr Chan Tsz-tat, made a visit to the Lhasa Customs District starting October 19, with the visit concluding today (October 23).

During the visit, Mr Chan met with the Director General in the Lhasa Customs District, Mr Wang Honghan, and exchanged views on the promotion of economic and trade connections and, exchanges between Hong Kong and Xizang, as well as strengthening efforts in anti-smuggling of national cultural heritage and enhancement of collaboration between the two customs administrations. Mr Chan also visited the Gyirong Port and Shigatse International Land Port to learn more about the boundary facilities, and the cargo monitoring and customs clearance process of the South Asia Freight Train in Xizang.

Mr Chan said that the markets of the two sides enjoyed a foundation of complementarity and mutual benefits. He hoped this visit would serve as an opportunity to fully implement the spirit of the important speech of General Secretary Xi Jinping and leverage Hong Kong's pivotal role in facilitating ""bringing in and going global"" under the principle of ""one country, two systems"" to enhance industrial competitiveness on both sides. Mr Chan also expressed his gratitude to the General Administration of Customs of the People's Republic of China and the Lhasa Customs District for their arrangements for the visit.

Mr Wang also pointed out that there was a vast scope for co-operation between the two customs administrations for mutual benefits, hoping that a long-term close co-operative relationship between both sides could be established through this meeting.

Mr Chan also met with relevant leaders of the Xizang Autonomous Region during the visit to discuss issues of mutual concern."
