title,date,scrape_time,section,source,url,news_content
香港海關搗破網上店鋪售賣冒牌香水和護膚品（附圖）,2026-05-28 14:30,2026-05-28 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800369.htm,"​香港海關五月二十六日展開特別執法行動，偵破一宗透過網上店鋪售賣冒牌香水和護膚品案件，檢獲共約二千五百件懷疑冒牌物品，估計市值共約一百五十萬元，行動中拘捕一人。

海關早前透過網上巡查，發現有網上店鋪售賣冒牌香水和護膚品，海關人員隨即展開調查。經深入調查及在商標持有人的協助下，海關人員於五月二十六日採取執法行動，搜查一個位於新蒲崗的工廠大廈單位，並檢獲該批懷疑冒牌物品。

行動中，海關根據《商品說明條例》拘捕一名三十六歲男子。

案件仍在調查中，被捕人士現正保釋候查，不排除會有更多人被捕。

海關呼籲消費者應光顧信譽良好的店鋪或網店，避免與可疑的商戶進行交易，如對貨品真偽有懷疑，應先向有關商標持有人或其代理商查詢。

海關一直致力保障消費者權益，並不時在市場及網上巡查。此外，海關人員會利用大數據系統作風險評估和分析，以確定網店是否符合《商品說明條例》的規定，加強保障消費者在網上購物的權益。

根據《商品說明條例》，任何人銷售或為售賣用途而管有冒牌物品，即屬違法，一經定罪，最高可被判罰款五十萬元及監禁五年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌活動。"
​委任統計諮詢委員會成員 ,2026-05-28 14:30,2026-05-28 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800297.htm,"政府今日（五月二十八日）宣布，財經事務及庫務局局長已委任新一屆統計諮詢委員會成員，任期兩年，由二○二六年六月一日至二○二八年五月三十一日。

新一屆統計諮詢委員會有十三名非官方委員，其中七名是現任委員、六名是新委任委員。新委任委員分別是方保僑、許頴嘉、劉彥奇、魯文鋒博士、佘雋知和徐錦峰博士。

政府統計處處長余振強說：「統計諮詢委員會委員為來自不同界別的專業人士，具不同背景和專長，期待他們向政府統計處提供寶貴意見，有助本處的統計工作繼續切合社會不斷變化的需要。」

余振強補充：「我們衷心感謝即將離任的六名委員，分別是房育輝教授、梁展柏、潘偉賢教授、鄧耀昇、丁天立和黃偉雄，他們的真知灼見，加上一直對統計諮詢委員會的鼎力支持，均有助促進政府統計工作的發展。」

統計諮詢委員會是一九七二年成立的諮詢機構，就有關政府統計工作的事宜向政府統計處處長提供意見。其組成的委員為來自商界、學術界和社會各界的專業人士，有廣泛代表性，有助政府統計處處長綜合數據使用者、數據提供者及統計學家的意見。

以下為新一屆統計諮詢委員會的成員名單：

主席（當然委任）
———————
政府統計處處長

官方委員
———————
規劃署署長（或其代表）
政府經濟顧問（或其代表）
財經事務及庫務局代表

非官方委員
———————
張淑明
方保僑
許頴嘉
劉愛詩
劉彥奇
李鎧善
李子恩
魯文鋒博士
倪圖南
佘雋知
鄧尚豪
徐錦峰博士
趙佳音"
Hong Kong Customs shuts down online shop selling counterfeit perfumes and skincare products (with photos),2026-05-28 14:30,2026-05-28 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800368.htm,"​Hong Kong Customs mounted a special enforcement operation on May 26 and detected a case of selling counterfeit perfumes and skincare products at an online shop. A total of about 2 500 items of suspected counterfeit goods, with an estimated market value of about $1.5 million, were seized. One person was arrested.

Customs earlier carried out cyber patrols and discovered that an online shop was offering counterfeit perfumes and skincare products for sale. An investigation was then launched. After an in-depth investigation and with the assistance of the trademark owner, Customs officers took enforcement action on May 26 and searched an industrial unit in San Po Kong, resulting in the seizure of the batch of suspected counterfeit goods.

During the operation, a 36-year-old man was arrested under the Trade Descriptions Ordinance (TDO).

An investigation is ongoing, and the arrested person has been released on bail pending further investigation. The likelihood of further arrests is not ruled out.

Customs reminds consumers to purchase goods at reputable shops or online shops and to avoid conducting transactions with suspicious traders. They should check with the trademark owners or their authorised agents if the authenticity of a product is in doubt.

Customs has been striving to protect consumer rights and carries out inspections in the market and on the Internet from time to time. Moreover, Customs officers use a big-data analytics system to carry out risk assessments and analyses to verify whether online shops have complied with the TDO with a view to safeguarding the interests of consumers during online purchases.

Under the TDO, any person who sells or possesses for sale any goods with a forged trademark commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 8080 or its dedicated crime reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Appointments to Statistics Advisory Board announced,2026-05-28 14:30,2026-05-28 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800298.htm,"The Government announced today (May 28) that the Secretary for Financial Services and the Treasury has appointed members to the Statistics Advisory Board (SAB) for a new term of two years from June 1, 2026, to May 31, 2028.

The SAB for the new term includes 13 non-official members, seven of whom are serving members and six are newly appointed members. The new members are Mr Francis Fong Po-kiu, Ms Candy Hui Wing-ka, Mr Vincent Lau Yin-kei, Dr Lo Man-fung, Mr Kenneth She Chun-chi and Dr Xu Jinfeng.

The Commissioner for Census and Statistics, Mr Leo Yu, said, ""Members of the SAB are professionals from different disciplines. Their diverse backgrounds and expertise will provide the Census and Statistics Department with invaluable insights and help ensure that its statistical work will continue to meet the evolving needs of our community.""

Mr Yu added, ""We are grateful to the six outgoing members, Professor Fong Yuk-fai, Mr Patrick Leung Chin-pak, Professor Isabella Poon Wai-yin, Mr Stan Tang Yiu-sing, Mr Ivan Ting Tien-li and Mr Daniel Wong Wai-hung, for their unfailing support and wise counsel to the SAB, which has helped foster the development of the Government's statistical work.""

The SAB is an advisory body established in 1972 to advise the Commissioner for Census and Statistics on matters pertaining to official statistical work. Its membership consists of professionals from the business sector, academia and the community, providing a wide representation to assist the Commissioner in integrating the views of data users, data suppliers and statisticians.

Following is the membership of the SAB for the new term:

Chairperson (Ex officio)
------------------------------
Commissioner for Census and Statistics

Official members
------------------------------
Director of Planning (or representative)
Government Economist (or representative)
Representative from the Financial Services and the Treasury Bureau

Non-official members
------------------------------
Ms Suki Cheung Shuk-ming
Mr Francis Fong Po-kiu
Ms Candy Hui Wing-ka
Ms Alice Lau Oi-sze
Mr Vincent Lau Yin-kei
Miss Rosalind Lee
Ms Janet Li Tze-yan
Dr Lo Man-fung
Mr Michael Ngai To-nam
Mr Kenneth She Chun-chi
Mr Jaymond Tang Sheung-ho
Dr Xu Jinfeng
Ms Zhao Jiayin"
衞生署呼籲二○○四年至二○○八年出生而未完成接種人類乳頭瘤病毒疫苗的合資格女性香港居民在十二月或之前完成接種以預防子宮頸癌,2026-05-28 14:00,2026-05-28 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800271.htm,"衞生署衞生防護中心（中心）今日（五月二十八日）宣布，政府於二○二四年推出的一次性人類乳頭瘤病毒（HPV）疫苗補種計劃（補種計劃）將於今年十二月圓滿結束。所有在二○○四年至二○○八年出生而未完成接種HPV疫苗的合資格女性香港居民，應把握時間，盡快透過醫務衞生局基層醫療署轄下樂妍站的網頁或電話，預約接種HPV疫苗，以有效預防可致命的子宮頸癌。

中心總監徐樂堅醫生說：「政府自二○一九／二○學年開始在『香港兒童免疫接種計劃』下為合資格的小五和小六女學童接種HPV疫苗，接種人次累計已超過30萬。根據學童免疫注射小組的覆蓋率數據推算，本港15歲女童的兩劑HPV疫苗完成率已突破90%的高水平，不僅遠超《香港癌症策略》為女學童訂定的HPV疫苗接種的70%中期目標覆蓋率，更提前達成了世界衞生組織（世衞）『在二○三○年前達到90%的女童在15歲之前完成接種HPV疫苗』的全球消除子宮頸癌戰略目標。」

子宮頸癌於本港女性致命癌症中排第九位，於二○二四年有160宗死亡個案。接種HPV疫苗是預防子宮頸癌最有效的措施之一，尤其在女性未感染病毒前（即未有性行為前），疫苗能發揮最佳效能。因應世衞的建議，中心轄下的疫苗可預防疾病科學委員會同意將HPV疫苗的目標組群擴展至18歲或以下較年長的女童。因此，衞生署於二○二四年十二月推出一次性為期約兩年的補種計劃以加強對相關年齡層女性的保護。補種計劃的主要目標對象為二○○四年至二○○八年出生而未被「香港兒童免疫接種計劃」涵蓋的合資格女性香港居民，每人可接種兩劑疫苗，而免疫力弱的人士則需接種三劑，費用全免。由於免疫功能正常的女性接種兩劑HPV疫苗的建議時間為至少相隔五個月，為確保能在計劃完結前完成接種，建議應在二○二六年六月三十日或之前接種第一劑疫苗。

徐樂堅醫生說：「補種計劃自二○二四年年底展開以來已累計接種超過61 000劑疫苗。截至二○二六年五月，綜合計算參與補種計劃和已自行安排接種的人士，相關群組的第一劑HPV疫苗整體覆蓋率估算已超過六成。補種計劃目前已踏入最後階段，合資格女性香港居民只需先登記『醫健通』，便可透過基層醫療署轄下樂妍站的網頁或電話，預約接種HPV疫苗。未曾接種HPV疫苗的合資格女性香港居民，應把握機會在二○二六年六月三十日或之前接種第一劑疫苗，以趕及在補種計劃於二○二六年十二月三十一日結束前完成接種，保護自身健康。錯過今次補種計劃的人士，日後若想接種HPV疫苗便要自行安排和全數自費。」

市民如欲獲取更多有關HPV疫苗補種計劃的資訊，包括有關接種點的地址，可瀏覽中心的專題網頁。"
二零二六年一月至三月《綜合住戶統計調查按季統計報告》現已出版,2026-05-28 14:00,2026-05-28 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052700363.htm,"二零二六年一月至三月《綜合住戶統計調查按季統計報告》現可供瀏覽及下載。

報告刊載二零二六年第一季有關勞動人口、就業、失業及就業不足的統計數字。報告亦載有勞動人口內各類人士的各項特徵的詳細分析，包括年齡、性別、教育程度、就業身分、職業、行業、每周工作時數、每月就業收入等。有關失業人士持續失業時間的資料亦載於報告內。

用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1050001&scode=200）瀏覽及下載該報告。

表一載列了該報告內有關統計調查的概括結果摘要統計數字。有關該報告的查詢，可聯絡政府統計處綜合住戶統計調查組（三）（電話：2887 5508或電郵：ghs@censtatd.gov.hk）。"
​醫務衞生局局長到深圳出席第39個世界無煙日活動和「世界無煙日獎」頒獎禮（附圖）,2026-05-28 14:00,2026-05-28 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800382.htm,"醫務衞生局局長盧寵茂教授今日（五月二十八日）應邀率領代表團前往深圳，出席第39個世界無煙日活動，並獲世界衞生組織（世衞）官員頒授「世界無煙日獎」。

活動由國家衞生健康委員會（國家衞健委）規劃發展與信息化司、廣東省衞生健康委員會（廣東省衞健委）和深圳市人民政府主辦。國家衞健委副主任郭燕紅在致辭時表示，香港特別行政區長期以來以多管齊下及循序漸進的方式，通過立法、徵稅、宣傳、教育、執法、開展戒煙服務等措施，降低煙草對市民和社會的危害，取得了顯著成效。世衞授予深圳市人民政府及香港特別行政區政府醫務衞生局局長「世界無煙日獎」，並在中國疾控中心成立「世界衞生組織煙草控制監測與評價合作中心」，是對深圳、香港等城市控煙工作的高度認可，是對中國控煙事業的充分肯定。國家衞健委表示祝賀。

活動上，世衞駐華代表馬丁‧泰勒公布盧寵茂教授和深圳市人民政府同獲2026「世界無煙日奬」，並向盧教授與深圳市人民政府代表頒獎。盧寵茂教授說：「我衷心感謝世衞頒發這項令人鼓舞的獎項，象徵世衞對香港特別行政區（特區）政府控煙工作的肯定和高度認可，我非常榮幸能夠代表特區獲此殊榮。特區政府在中央政府的支持下，多年來堅定推行控煙政策。香港與深圳一衣帶水、人文相通，今日與深圳市人民政府在控煙領域同時獲世衞的嘉許，意義非凡，展現港深同心推動粵港澳大灣區（大灣區）在公共衞生治理方面的整體協作和成效，為構建『無煙灣區』注入更強大的動力。」

隨後，盧寵茂教授代表醫衞局與廣東省衞健委主任劉利群、澳門特區政府衞生局副局長鄭成業醫生和大灣區九個內地城市的代表共同簽署以「同心築夢『無煙灣區』攜手共創健康未來」為主題的聯合倡議，標誌着粵港澳大灣區在控煙領域將建立更緊密的協作。聯合倡議明確提出以世衞《煙草控制框架公約》為依歸的三項共同願景，即（一）嚴守控煙法治底線，防止未成年人士接觸煙草產品，特別是另類吸煙產品，並鞏固現有的無煙公共空間；（二）深化粵港澳大灣區交流互鑑，建立恆常的控煙溝通和交流機制；以及（三）嚴控煙草流通營銷，全鏈條打擊煙草廣告和非法煙草流通渠道。盧寵茂教授表示，聯合倡議與今年世界無煙日對抗尼古丁及煙草成癮的主題高度契合，針對另類煙和煙草廣告等引誘市民大眾甚至下一代吸煙成癮的手段作出直接及精準的回應。

活動後，盧寵茂教授和衞生署署長林文健醫生與國家衞健委、世衞、廣東省衞健委、深圳市人民政府和澳門特區政府的代表進行調研，考察深圳在社區層面的控煙工作。盧寵茂教授說：「繼早前在深圳的口岸範圍向來港旅客宣傳香港的控煙規定，我們會持續深化與大灣區其他城市的合作，分享香港特區在控煙方面的經驗，共同提升大灣區控煙工作成效，守護灣區居民的健康。」

代表團成員包括衞生署署長林文健醫生、香港海關助理關長（稅務及策略支援）吳鎮華，以及香港吸煙與健康委員會主席湯修齊和副主席陳志球博士。"
"""Quarterly Report on General Household Survey"" for January to March 2026 published",2026-05-28 14:00,2026-05-28 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052700365.htm,"The ""Quarterly Report on General Household Survey"" for January to March 2026 is now available for access and download.

The report contains statistics on labour force, employment, unemployment and underemployment for the first quarter of 2026. It also contains detailed analyses of the characteristics of different categories of members of the labour force, including their age, sex, educational attainment, employment status, occupation, industry, hours worked per week and monthly employment earnings, etc. Information on duration of unemployment for the unemployed is also presented.

Users can browse and download the report at the website of the Census and Statistics Department (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1050001&scode=200).

The summary of broad survey findings published in the report is shown in Table 1 attached. Enquiries about the contents of the report can be directed to the General Household Survey Section (3), Census and Statistics Department (Tel: 2887 5508 or email: ghs@censtatd.gov.hk)."
立法會：財經事務及庫務局局長就「制訂策略性稅制，鞏固香港國際金融中心地位」議員議案總結發言（只有中文）,2026-05-28 13:01,2026-05-28 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800344.htm,"以下是財經事務及庫務局（財庫局）局長許正宇今日（五月二十八日）在立法會會議上就吳錦華議員動議的「制訂策略性稅制，鞏固香港國際金融中心地位」議案的總結發言：

主席：

再次感謝吳（錦華）議員提出的議案，亦要多謝兩位提出修正議案的議員和所有發言的議員。這兩日，多位議員圍繞着稅制框架、產業發展等多個方面的政策，提出了非常深刻的寶貴建議，很多也和他們個人切身的體驗有關。我們會將有關建議帶回政府，與相關政策局仔細考慮。剛才商務及經濟發展局副局長陳（百里）博士已就招商引資等方面的工作發言，以下我將聚焦三個方面作出回應。

策略性稅務制度

第一方面是關於策略性稅務制度。稅制是各產業和整體營商環境的重要基石，我十分認同吳錦華議員在議案中的建議，即香港的首份五年規劃應涵蓋稅務措施，為招商引資、多元經濟發展打好基礎。此外，多位議員亦建議為不同行業提供多項不同的稅務優惠，以促進這些行業在香港的發展。

正如我們昨日在開場發言時指出，政府一直透過具針對性和策略性的稅務措施，促進經濟多元。未來，政府會繼續聽取業界的意見，適時優化我們的稅務制度。政府已就優惠政策包的稅務優惠制訂初步框架，包括提供半稅或百分之五的優惠稅率，目的是吸引高增值產業和高潛力企業。不論企業落戶北都（北部都會區）或本港其他地區，都有機會享受政策包的優惠稅率。由於政策包中的稅務優惠涉及多個政策局的範疇及專業知識，我們需要與多個政策局和部門商討涵蓋的產業和企業，以及針對不同產業的要求等細節。我們今年稍後將會諮詢立法會的意見，並提交修訂條例草案。

在考慮提供任何稅務優惠時，政府都必須在有關政策目標和公共財政之間取得平衡。我們會繼續奉行審慎理財的原則，小心謹慎地制訂稅務措施。此外，我亦必須強調，稅務制度只是促進產業和經濟發展的其中一項因素。正如剛才好幾位議員指出，除了具競爭力的稅務制度，香港還有背靠祖國、聯通世界的獨特優勢，以及開放、安全、穩定、高效和國際化的營商環境，這些因素共同為我們招商引資、促進經濟發展的工作打下了堅實的基礎。

接下來，我們今年年中亦將按照財政司司長在《財政預算案》提出，成立由他擔任主席的稅務政策諮詢委員會，並召開會議，目的是吸納工商專業界別人士意見，在履行香港國際稅務義務的同時，協助政府制訂更好支持經濟發展的稅務政策，包括考慮修訂現行稅務措施，以爭取更多新產業和投資落戶香港。目前，我們正就稅務政策諮詢委員會的成立和會議進行相關籌備工作。委員會將包括工商專業界別人士和相關官方成員，在會議有具體落實情況後，我們會適時公布。

企業重整機制

第二個我希望回應的大題目是剛才好幾位議員都提及的企業重整機制。正如昨日在開場發言提到，香港目前並非沒有任何企業重整機制，現行根據《公司條例》（第622章）設立並以市場主導的協議安排機制是企業重整的主要工具。該機制在法院監督下有效運作，具備公信力。政府過去曾就設立法定企業拯救程序進行多輪諮詢，在二○二○年十一月時，我亦曾到當時的財經事務委員會諮詢議員的意見，但社會其時仍未能就此凝聚共識。例如，勞工界關注企業可能濫用程序轉移資產，逃避支付僱員應得款項的責任。若重整最終失敗，程序亦可能延誤僱員向破產欠薪保障基金申請特惠款項，而且由獨立第三方擔任的臨時監管人在制訂拯救方案時，可能偏重維持企業運作，而未能充分保障僱員權益。另一邊廂，中小企業代表則擔憂有關程序複雜且涉及的專業人士費用有機會比較高昂，只有少數大企業能受惠。此外，中小企在相關程序中往往成為無抵押債權人，議價能力較低，或須被迫接受大幅債務減免。隨着政府全力拼經濟謀發展，加上國家在「十五五」時期擴大高水平對外開放發展策略，本港企業將迎來更好的營商環境，從而減少企業因債務而須重整的需求。儘管如此，正如剛才好幾位議員提及，我們會繼續透過不同渠道收集和評估各持份者對企業拯救程序或其他重整制度的意見，務求令重整機制更趨務實高效。

國際金融中心

最後我希望回應的是更大的範圍，是涉及國際金融中心的。香港作為國際金融中心一直享負盛名。在最新的《全球金融中心指數》中，香港穩居全球第三，亞太區第一。香港新股市場同樣表現亮麗，去年首次公開招股集資額超過2,800億元，位列全球首位。以安排亞洲機構向國際發行的債券計算，香港亦繼續位居世界第一，去年透過香港安排的發行量佔市場約兩成半。資產及財富管理方面，香港是亞洲最大對沖基金基地以及第二大私募基金中心。

在國家的支持下，憑藉「一國兩制」的獨特優勢、健全的法治制度、自由的資金流動以及與全球市場的緊密聯繫，香港奠定了堅實的基礎。我們正循多方面提升香港金融市場核心競爭力，助力香港金融服務做得更大更強。

首先，在集資，尤其是證券市場方面，政府會繼續統籌證監會（證券及期貨事務監察委員會）和港交所（香港交易及結算所有限公司）共同推進各項進一步優化證券市場的措施，包括推動上市機制競爭力檢討及其他提升市場交易及結算機制的措施，便利更多發行人和投資者參與投融資活動，同時提升市場的效率和基礎設施。作為全球離岸人民幣業務樞紐，我們會繼續提高離岸人民幣流動性、豐富人民幣產品、提升香港金融基建及積極開拓新興市場，並配合國家推進人民幣國際化，提升資本項目開放水平。同時，我們正加速推動國際黃金交易市場發展，全力建立香港黃金中央清算系統，目標在今年內試營運。

另一方面，我相信今早大家看新聞時都留意到一個較大的標題，那就是香港作為跨境財富管理中心已經躍升為世界第一。但在數據上，大家可以看到其實它不單是向後看香港二○二五年的數據，也向前看並估計我們二○三○年的數據，每年都要有相當大的增長才能夠維持這個地位。所以，我們擁有這個地位固然值得開心，但同一時間，我們絕對不會自滿，不可以自滿，亦不會自滿。

具體來說，我們接下來有甚麼工作呢？我希望在兩方面能得到立法會的支持。第一，在資產及財富管理方面，政府已提出多項優化措施，進一步提升現行有關基金、家族投資控權工具以及附帶權益優惠稅制的吸引力，並計劃於下月向立法會提交立法建議。措施包括：擴大基金的定義以涵蓋退休基金、捐款基金及特定的單一投資者基金，以及增加合資格投資的種類，例如貸款和私募債權投資、數字資產、貴金屬等。我們預期有關優化建議能夠吸引更多基金及家族辦公室在香港成立和營運，從而帶動更多相關專業服務的需求，屆時希望獲得議員繼續支持。

第二方面我們會做的工作，也是短期內會進行的，就是進一步提升香港作為企業財資中心主要基地的功能，由財庫局和稅務局牽頭的工作小組已完成初步研究，針對業界現時面對的痛點，包括好幾位議員剛才提到的，我們會提出優化方向。工作小組將在六月舉辦業界論壇，廣邀海外及內地的企業代表參與，共同探討企業財資中心的發展態勢，並將在會上公布行動計劃，當中包括在原有的寬減措施上，增設預審機制，給予經預先批核的企業財資中心及其關聯企業更高確定性以及額外稅務優惠和彈性。政府亦會推展其他措施，包括加強針對跨國企業的推廣和溝通、提升相關從業人員的專業培訓等。

除了剛才所說的融資，也包括資產管理。最後我希望說的是關於我們如何強化香港作為國際風險管理中心的地位。政府已向立法會提交附屬法例，落實優化措施，包括降低基建設施投資的資本要求，以及調整一般保險業務的風險參數。

為配合《十五五規劃綱要》及制訂五年規劃，財庫局已成立兩個小組，分別全速推進財經事務和庫務方面的編制工作，與國家未來五年的整體發展政策和策略對接。我們會繼續緊貼市場情況，不斷優化金融市場的市場效率、基礎設施和規管制度，以及制訂適當的稅務措施，以推動經濟發展，鞏固我們作為國際金融中心的優勢。

總結

主席，《十五五規劃綱要》是國家未來五年經濟和社會發展的藍圖和行動綱領，而香港五年規劃將勾勒香港在未來五年的發展願景、核心目標、重點領域和重大舉措，主動對接和服務國家發展。我們會將收到的寶貴意見帶回政府內部研究及考慮，以期在五年規劃中制訂出配合本港經濟發展、符合各行各業的需要，並平衡政府各項政策目標和公共財政穩健的適切措施。

本人謹此陳辭。多謝主席。"
港台與泰國公共電視台簽署合作備忘錄　深化與東盟廣播機構合作（附圖）,2026-05-28 12:55,2026-05-28 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/28/P2026052800337.htm,"廣播處長關婉儀五月二十七日至二十八日出訪泰國曼谷，與當地的公共廣播機構泰國公共電視台簽署合作備忘錄，同時訪問泰國媒體Nation Group，探討未來合作的機會，以持續深化​香港電台（港台）與東南亞國家聯盟（東盟）廣播機構的合作。

關婉儀昨日（五月二十七日）與泰國公共電視台總監Vanchai Tantivitayapitak簽署合作備忘錄，探討在不同範疇如新聞時事及文旅節目的合作，並推動聯合製作、互派製作團隊於兩地實地取材、人才培訓及人員交流等。

關婉儀今日（五月二十八日）亦到訪泰國媒體Nation Group，與該機構的管理層進行交流，進一步了解泰國媒體的運作情況。

關婉儀表示，泰國是東盟的重要一員，今次與泰國的廣播機構簽署備忘錄及到訪當地媒體，有助深化與東盟廣播機構合作，加強港台的國際傳播力。港台已先後與多個東盟國家包括印尼、馬來西亞和越南的公共廣播機構，訂立合作協議並展開合作項目，未來會繼續尋求與更多公共廣播機構合作，透過節目及知識的交流互鑑，推動民心相通，善用香港內聯外通的優勢，向外說好香港故事。"
