title,date,scrape_time,section,source,url,news_content
民政事務總署開放臨時避暑中心,2026-06-04 18:45,2026-06-04 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400678.htm,"民政事務總署今日（六月四日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

民政事務總署及各區民政事務處不時檢視避暑中心的安排，以優化其服務。今年已推出一系列提升服務的措施，包括加強降溫通風設備、提供更方便取用的飲水機、個人化降溫用品、更舒適的休息區，並優化女士專用區，部分中心更會提供照顧少數族裔人士飲食需要的食品，為避暑人士提供更全面的服務。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－堅尼地城石山街12號1樓堅尼地城社區綜合大樓
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－跑馬地黃泥涌道133號禮頓山社區會堂

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨42座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌荔景山路205號荔景社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
HAD opens temporary heat shelters,2026-06-04 18:45,2026-06-04 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400679.htm,"The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (June 4).

The Home Affairs Department and the District Offices review from time to time the arrangements of heat shelters with a view to enhancing their services. A series of service enhancement measures have been introduced this year, including strengthening the cooling and ventilation facilities, providing drinking water dispensers which are more easily accessible, offering personal cooling items, providing more comfortable rest areas and improving the female zone, while food items that cater for the dietary needs of ethnic minorities are even provided in certain heat shelters, so as to provide more comprehensive services for users of heat shelters.

The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

For further information, please call the department's hotline before midnight on 2572 8427.

The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Kennedy Town Community Complex
1/F, 12 Rock Hill Street, Kennedy Town

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Leighton Hill Community Hall
133 Wong Nai Chung Road, Happy Valley

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Lai King Community Hall
205 Lai King Hill Road, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
反非法勞工行動拘十三人（附圖）,2026-06-04 18:05,2026-06-04 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400638.htm,"入境事務處（入境處）於六月二日至昨日（六月三日）在全港多區展開代號為「促進」的反非法勞工行動，打擊從事裝修工作的非法勞工。行動中共拘捕十二名懷疑非法勞工及一名涉嫌聘用非法勞工的僱主。

入境處調查人員發現有人利用社交媒體宣傳，聲稱可以來港提供裝修服務。調查人員經過情報分析和深入調查後，鎖定可疑人士並展開行動，以「放蛇」手法於社交平台上喬裝成顧客查詢及預訂有關服務，其後於非法勞工來港提供服務時將其拘捕。被捕的懷疑非法勞工為四名男子，年齡介乎三十三至五十三歲。

另外，調查人員根據情報，搜查了多個目標地點，包括裝修工廈及住宅單位等，共拘捕八名懷疑非法勞工及一名涉嫌聘用非法勞工的本地僱主。被捕的懷疑非法勞工為六男兩女，年齡介乎二十八至五十四歲，因涉嫌聘用非法勞工被捕的僱主為一名四十五歲女子。有關涉嫌聘用上述非法勞工的僱主的調查仍然在進行中，不排除有更多人被捕。

入境處發言人說：「任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。」

發言人警告：「根據《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務。違者一經定罪，最高可被判罰款五萬元及監禁三年。根據《入境條例》第20（1）（a）條規定，如果某入境者在香港被裁定觸犯可以判處不少於兩年監禁刑罰的罪行，則行政長官可以向他發出遞解離境令，禁止該入境者在以後任何時間留在香港。

發言人強調，僱用不可合法受僱的人是嚴重罪行。根據《入境條例》，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰由原來的罰款三十五萬元及監禁三年，大幅提高至罰款五十萬元和監禁十年，以反映有關罪行的嚴重性。而有關公司的董事、經理、秘書、合夥人等，亦可能需負上刑事責任。高等法院曾頒布判刑指引，聘用非法勞工的僱主須被判即時入獄。

根據法院判例，任何人士在決定聘用一名僱員前，必須採取一切切實可行的步驟以確定有關僱員是可合法受僱。除了查閱僱員的身份證外，該人亦負有明確的責任向僱員作出查詢，而僱員提供的任何答案不會令該人對僱用有關僱員的合法性產生合理懷疑，否則法院不會接納以此作為免責辯護。如求職者沒有香港永久性居民身份證，僱主亦必須查閱求職者的有效旅行證件，違例者經定罪後，最高可被判罰款十五萬元及監禁一年。就此，發言人提醒所有僱主切勿以身試法，僱用非法勞工。入境處會繼續嚴正執法，打擊有關罪行。

入境處會根據現行機制的標準程序以審核及識別販運人口及／或強迫勞動受害人，對所有行動中被捕的容易受剝削人士（包括非法勞工、非法入境者、性工作者及外籍家庭傭工）進行初步審核。如初步審核結果顯示有任何販運人口及／或強迫勞動指標出現，入境處人員會依據一份標準核對清單再作全面調查及識別程序，以確定當中是否有販運人口及／或強迫勞動的元素。被識別的販運人口及／或強迫勞動受害人會獲提供各項支援和協助，包括緊急介入、診症和治療、輔導、收容或臨時住宿及其他支援服務。入境處呼籲販運人口及／或強迫勞動受害人應立即向有關部門舉報有關罪行。

市民可使用舉報非法勞工專線185 185、傳真2824 1166、電郵anti_crime@immd.gov.hk、或登入入境處網址www.immd.gov.hk利用「網上舉報違反入境條例罪行」表格向入境處舉報僱用非法勞工活動。"
13 persons arrested during anti-illegal worker operations (with photos),2026-06-04 18:05,2026-06-04 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400641.htm,"The Immigration Department (ImmD) mounted a series of territory-wide anti-illegal worker operations codenamed ""Contribute"" from June 2 to yesterday (June 3) to combat illegal renovation workers. A total of 12 suspected illegal workers and one suspected employer were arrested.

ImmD officers found that social media platforms have recently been utilised by suspects to advertise renovation services in Hong Kong. After intelligence analysis and an extensive investigation, ImmD officers identified the suspected persons and initiated an operation. Officers pretended to be customers on a social media platform to enquire about and book the services. The illegal workers were subsequently arrested while providing services in Hong Kong. The four arrested suspected illegal workers were men, aged 33 to 53.

Moreover, ImmD officers, acting on the intelligence, raided multiple target locations including industrial buildings and residential flats under renovation. Eight suspected illegal workers and one suspected employer were arrested. The arrested suspected illegal workers comprised six men and two women, aged 28 to 54. One woman, aged 45, was suspected of employing the illegal workers and was also arrested. An investigation into the suspected employers is ongoing, and the possibility of further arrests is not ruled out.

An ImmD spokesman said, ""Any person who contravenes a condition of stay in force in respect of him or her shall be guilty of an offence. Also, visitors are not allowed to take employment in Hong Kong, whether paid or unpaid, without the permission of the Director of Immigration. Offenders are liable to prosecution and upon conviction face a maximum fine of $50,000 and up to two years' imprisonment. Aiders and abettors are also liable to prosecution and penalties.""

The spokesman warned, ""As stipulated in section 38AA of the Immigration Ordinance, an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land is prohibited from taking any employment, whether paid or unpaid, or establishing or joining any business. Offenders are liable upon conviction to a maximum fine of $50,000 and up to three years' imprisonment. As stipulated in section 20(1)(a) of the Immigration Ordinance, the Chief Executive may make a deportation order against an immigrant, prohibiting the immigrant from being in Hong Kong at any time thereafter if the immigrant has been found guilty in Hong Kong of an offence punishable by imprisonment for not less than two years.""

The spokesman reiterated that it is a serious offence to employ people who are not lawfully employable. Under the Immigration Ordinance, the maximum penalty for an employer employing a person who is not lawfully employable, i.e. an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land, has been significantly increased from a fine of $350,000 and three years' imprisonment to a fine of $500,000 and 10 years' imprisonment to reflect the gravity of such offences. The director, manager, secretary, partner, etc, of the company concerned may also bear criminal liability. The High Court has laid down sentencing guidelines that the employer of an illegal worker should be given an immediate custodial sentence.

According to the court sentencing, employers must take all practicable steps to determine whether a person is lawfully employable prior to employment. Apart from inspecting a prospective employee's identity card, the employer has the explicit duty to make enquiries regarding the person and ensure that the answers would not cast any reasonable doubt concerning the lawful employability of the person. The court will not accept failure to do so as a defence in proceedings. It is also an offence if an employer fails to inspect the job seeker's valid travel document if the job seeker does not have a Hong Kong permanent identity card. Offenders are liable upon conviction to a maximum fine of $150,000 and to imprisonment for one year. In that connection, the spokesman would like to remind all employers not to defy the law by employing illegal workers. The ImmD will continue to take resolute enforcement action to combat such offences.

Under the existing mechanism, the ImmD will, as a standard procedure, conduct an initial screening of vulnerable persons, including illegal workers, illegal immigrants, sex workers and foreign domestic helpers, who are arrested during any operation with a view to ascertaining whether they are trafficking in persons (TIP) and/or forced labour victims. When any TIP and/or forced labour indicator is revealed in the initial screening, the ImmD officers will conduct a full debriefing and identification by using a standardised checklist to ascertain the presence of TIP and/or forced labour elements. Identified TIP and/or forced labour victims will be provided with various forms of support and assistance, including urgent intervention, medical services, counselling, shelter or temporary accommodation and other supporting services. The ImmD calls on TIP and/or forced labour victims to report crimes to the relevant departments immediately.

For reporting illegal employment activities, please call the dedicated hotline 185 185, fax at 2824 1166, email anti_crime@immd.gov.hk, or submit the ""Online Reporting of Immigration Offences"" form at www.immd.gov.hk."
香港科學館明日重新開放,2026-06-04 17:45,2026-06-04 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400561.htm,康樂及文化事務署今日（六月四日）宣布，香港科學館（科學館）將於明日（六月五日）重新開放。科學館因展覽廳的冷氣系統需緊急維修而於六月三日下午暫停開放。
Hong Kong Science Museum reopening tomorrow,2026-06-04 17:45,2026-06-04 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400558.htm,The Leisure and Cultural Services Department announced today (June 4) that the Hong Kong Science Museum will reopen tomorrow (June 5). The museum was temporarily closed on June 3 afternoon for carrying out urgent repair of the air conditioning system of the Exhibition Hall.
Incoming passenger convicted and jailed for possession of duty-not-paid cigarettes (with photos),2026-06-04 17:30,2026-06-04 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400599.htm,"An incoming passenger was sentenced to four weeks' imprisonment with a fine of $1,000 by the Fanling Magistrates' Courts today (June 4) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming 74-year-old female passenger at the Heung Yuen Wai Boundary Control Point yesterday (June 3) and seized 1 581 duty-not-paid cigarettes from her. The estimated market value of the seized cigarettes was about $7,100, and the duty potential was about $5,200. The passenger was subsequently arrested.

Customs welcomes the sentence, noting that even a first-time offender may still be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Members of the public should not defy the law.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk), or online form (eform.cefs.gov.hk/form/ced002)."
與銀行有關的騙案通知,2026-06-04 17:30,2026-06-04 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400619.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
一名入境旅客管有未完稅香煙罪成判囚（附圖）,2026-06-04 17:30,2026-06-04 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400591.htm,"一名入境旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（六月四日）在粉嶺裁判法院被判處監禁四星期及罰款一千元。

海關人員昨日（六月三日）於香園圍邊境管制站截查一名七十四歲抵港女旅客時，在其身上檢獲一千五百八十一支未完稅香煙，估計市值約七千一百元，應課稅值約五千二百元。該名旅客隨即被捕。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，而刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶​（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Scam alert related to banks,2026-06-04 17:30,2026-06-04 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400620.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
