title,date,scrape_time,section,source,url,news_content
市民十一月二十七日起可以底價租用農曆年宵市場尚餘攤位,2025-11-19 19:22,2025-11-19 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900638.htm,"食物環境衞生署（食環署）今日（十一月十九日）公布，年宵市場尚餘五十二個空置攤位，由十一月二十七日至十二月三日以先到先得方式按底價供市民申請租用。

二○二六年農曆年宵市場於二月十一至十七日舉行。上述年宵攤位分別為三個快餐攤位、一個大型乾貨攤位和四十八個普通型乾貨攤位，所在地點及出租價格如下：




年宵市場
攤位類別
攤位數目
每個攤位租價


銅鑼灣維多利亞公園
乾貨（普通型）
2
8,540元


東涌達東路花園
乾貨（普通型）
8
450元


深水埗花墟公園
乾貨（普通型）
14
7,800元


深水埗長沙灣遊樂場
快餐
1
2,290元


觀塘區觀塘遊樂場
乾貨（普通型）
1
2,130元


九龍城區土瓜灣遊樂場
乾貨（普通型）
			乾貨（大型）
			快餐
15
			1
			2
1,340元
			2,020元
			2,660元


荃灣沙咀道遊樂場
乾貨（普通型）
1
8,480元


屯門天后廟廣場
乾貨（普通型）
1
2,140元


將軍澳寶康公園
乾貨（普通型）
5
1,540元


沙田源禾遊樂場
乾貨（普通型）
1
4,570元




尚餘攤位數目或有變動，實際可供租用的攤位數目以十一月二十七日的公布為準。

有意租用餘下年宵攤位的市民，須在上述申請租用日期內，於上午九時三十分至下午十二時三十分或下午二時三十分至四時三十分親自前往下列食環署辦事處辦理手續：





年宵市場
辦理出租攤位地點
查詢電話


銅鑼灣維多利亞公園
香港灣仔軒尼詩道二百二十五號駱克道市政大廈八樓
2879 5706


東涌達東路花園
香港中環統一碼頭道三十八號海港政府大樓二十五樓
2852 4549


深水埗花墟公園
			深水埗長沙灣遊樂場
			觀塘區觀塘遊樂場
			九龍城區土瓜灣遊樂場
九龍欽州街西八十七號食環署南昌辦事處暨車房三樓301至302室
2309 2086


荃灣沙咀道遊樂場
新界荃灣楊屋道四十五號楊屋道市政大廈三樓
2212 9755


屯門天后廟廣場
新界屯門屯喜路一號屯門政府合署一樓18室
2454 6621／2451 3414


將軍澳寶康公園
新界將軍澳培成路三十八號西貢將軍澳政府綜合大樓七樓
3740 5100


沙田源禾遊樂場
新界沙田沙田鄉事會路一百三十八號新城市中央廣場第一座十二樓1201至1207室及1220至1221室
2634 0136




申請人必須年滿十八歲並通常居於香港，每人每次只可選租一個攤位。成功租得攤位的人士須遵守特許協議內所列的全部條款及規定。食環署發言人強調租用攤位人士不得將年宵市場攤位頂讓、分租、轉讓或以其他形式放棄特許協議的任何一項利益或責任，否則署方有權解除該特許協議，而獲許可人須即時將攤位騰空。

年宵市場於開放前三日（二○二六年二月八至十日）供獲許可人搭建攤位。若出現無法預料的情況，導致整段特許期（包括搭建攤位和年宵營業時間）縮短，政府有權延遲開始日期和縮短特許期，食環署會把出租價格（使用費）按剩餘日期比例無息退還予攤位獲許可人。

攤位獲許可人須在二月十七日上午七時前（維多利亞公園年宵市場則於上午九時前），把整個檔架及一切營業工具移離准用範圍，並清理所有垃圾、廢屑和未售出的商品（不論損毀與否）。

食環署提醒攤位獲許可人只可在其攤位售賣及推廣准售商品，不得使用准用範圍作任何其他活動。倘食環署認為獲許可人在場地內為宣傳、推廣、陳列、展示或售賣准售商品而進行的活動是違法、不利於國家安全、不道德，或是不符合年宵市場的宗旨，食環署有權指示獲許可人停止有關活動，而獲許可人必須立即遵從署方指示。

攤位獲許可人亦須明確同意，不會在准用範圍及附近地方銷毀、毀爛或棄置任何未售出的商品。他們可以在二月十七日上午七時前（維多利亞公園年宵市場則於上午九時前）自願將未售出的花卉及盆栽即場送交食環署處置，惟食環署不會支付任何費用或作出任何形式的賠償。

根據特許協議，除在指定攤位外，攤位獲許可人不得在准用範圍內存放、貯存或使用壓縮氦氣瓶。而每個指定攤位可在准用範圍內存放、貯存或使用氦氣的分量須等於或低於《2012年危險品（適用及豁免）規例》（第295E章）所訂明無須領取牌照的分量，相等於一百五十公升的氦氣。攤位獲許可人亦不准售賣飄浮的LED發光氣球及觀賞魚。

此外，特許協議亦列明乾貨攤位的高度不得距離地面超過三米。濕貨攤位和快餐攤位的高度不得距離地面超過四米半。濕貨攤位和快餐攤位的高度如距離地面超過三米，獲許可人須自費聘用一名認可人士、註冊結構工程師或《建築地盤（安全）規例》（第59I章）規定的合資格人士，在活動舉行前為其攤位准用範圍內的搭建物向食環署提供安全證明的正本，並在該攤位的搭建物上張貼一份上述安全證明的副本。另外，活動式帳篷（如使用）的每個邊角及錨固點均須以適當配重物（如沙袋或活動式帳篷專用注水底座）牢固固定。當強烈季候風信號即將發出或生效時，獲許可人須立即檢查攤位，並按需要採取加固措施。

有關以先到先得方式租用二○二六年農曆年宵市場餘下攤位的公告及詳情，可瀏覽食環署網頁（www.fehd.gov.hk）或致電食環署熱線（2868 0000）。"
Lunar New Year fair stalls for rent at upset prices starting November 27,2025-11-19 19:22,2025-11-19 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900639.htm,"The Food and Environmental Hygiene Department (FEHD) announced today (November 19) that 52 Lunar New Year (LNY) fair stalls will be available to the public for renting at their upset prices from November 27 to December 3, on a first-come, first-served basis.

âThe LNY fairs will be held from February 11 to 17, 2026. The abovementioned stalls are three fast food stalls, one large-size dry goods stall, and 48 regular-size dry goods stalls. Locations and prices are as follows:




Fair venues
Nature of stalls
Number of stalls
Let out price per one stall


Victoria Park (Causeway Bay)
Dry goods (regular size)
2
$8,540


Tat Tung Road Garden
			(Tung Chung)
Dry goods (regular size)
8
$450


Fa Hui Park
			(Sham Shui Po)
Dry goods (regular size)
14
$7,800


Cheung Sha Wan Playground
			(Sham Shui Po)
Fast food
1
$2,290


Kwun Tong Recreation Ground (Kwun Tong)
Dry goods (regular size)
1
$2,130


To Kwa Wan Recreation Ground (Kowloon City)
Dry goods (regular size)
			Dry goods (large size)
			Fast food
15
			1
			2
$1,340
			$2,020
			$2,660


Sha Tsui Road Playground (Tsuen Wan)
Dry goods (regular size)
1
$8,480


Tin Hau Temple Plaza (Tuen Mun)
Dry goods (regular size)
1
$2,140


Po Hong Park (Tseung Kwan O)
Dry goods (regular size)
5
$1,540


Yuen Wo Playground (Sha Tin)
Dry goods (regular size)
1
$4,570




The number of available stalls may be subject to change, and the actual number of stalls available for renting will be released on November 27.

âPeople who are interested in renting a stall should approach the following FEHD offices, as appropriate, to apply in person from 9.30am to 12.30pm or 2.30pm to 4.30pm during the abovementioned renting period:




Fair venues
Address of handling office
Telephone number


Victoria Park
			(Causeway Bay)
8/F, Lockhart Road Municipal Services Building, 225 Hennessy Road, Wan Chai, Hong Kong
2879 5706


Tat Tung Road Garden
			(Tung Chung)
25/F, Harbour Building, 38 Pier Road, Central, Hong Kong
2852 4549


Fa Hui Park
			(Sham Shui Po)
			Cheung Sha Wan Playground
			(Sham Shui Po)
			Kwun Tong Recreation Ground (Kwun Tong)
			To Kwa Wan Recreation Ground (Kowloon City)
Room 301-302, 3/F, FEHD Nam Cheong Offices and Vehicle Depot, 87 Yen Chow Street West, Kowloon
2309 2086


Sha Tsui Road Playground (Tsuen Wan)
3/F, Yeung Uk Road Municipal Services Building, 45 Yeung Uk Road, Tsuen Wan, New Territories
2212 9755


Tin Hau Temple Plaza
			(Tuen Mun)
Room 18, 1/F, Tuen Mun Government Offices, 1 Tuen Hi Road, Tuen Mun, New Territories
2454 6621 / 2451 3414


Po Hong Park
			(Tseung Kwan O)
7/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Tseung Kwan O, New Territories
3740 5100


Yuen Wo Playground
			(Sha Tin)
Units 1201-1207 and 1220-1221, Level 12, Tower 1, Grand Central Plaza, 138 Sha Tin Rural Committee Road, Sha Tin, New Territories
2634 0136




Applicants must be at least 18 years old and ordinarily reside in Hong Kong. Each applicant may select only one stall at a time. Successful applicants shall comply with all the stipulations and provisions as set out in the licence agreement. An FEHD spokesman stressed that the public should not assign, sublet, transfer or otherwise part with any of the benefits or obligations of the licence agreement of the LNY fair stalls. Otherwise, the department is entitled to terminate the agreement and the licensee shall immediately vacate the stall.

All fair sites will be made available to the licensees three days in advance of the fairs (from February 8 to 10, 2026) for the setting up of stalls. In the event of any unforeseeable incident that will cause a shortening of the whole licence period (including the duration for setting up stalls and the business period of the fair), the Government has the right to postpone the commencement date and shorten the duration of the period. The let out price (licence fee) paid will be refunded to the licensee on a pro-rata basis without interest.

Stall licensees must completely remove the stall structure and all paraphernalia, together with all refuse, debris and unsold commodities (whether damaged or otherwise), from the licensed area before 7am on February 17, 2026 (9am for the Victoria Park LNY Fair).

The FEHD reminded licensees that the stalls are solely for the purpose of selling and promoting the sale of the permitted commodities, and no other activities are allowed in the licensed area. If the FEHD considers that any activity conducted by the licensee to publicise, promote, display, show or sell any permitted commodities in the venue is unlawful, contrary to the interest of national security, immoral or incompatible with the object of the LNY fair, the FEHD is entitled to direct the licensee to stop conducting such activities and the licensee must immediately comply with the direction.

Stall licensees should not destroy, damage or abandon any unsold commodities at or in the vicinity of the stall.They may surrender unsold flowers and plants left behind at the stall to the FEHD at no charge, cost or compensation whatsoever, before 7am on February 17, 2026 (9am for the Victoria Park LNY Fair).

According to the licence agreement, except inside designated stalls, licensees must not keep, store or use any compressed helium cylinder in the licensed area. Whereas licensees of the designated stalls may keep, store or use helium cylinders in the licensed area, the quantity of helium should be such that a licence is not required pursuant to the Dangerous Goods (Application and Exemption) Regulation 2012 (Cap. 295E), i.e. equivalent to 150 litres of helium. Sales of floatable LED glowing balloons and aquarium fish by stall licensees are prohibited at the LNY fairs.

In addition, as stated in the licence agreement, the height of dry goods stalls must not exceed 3 metres from ground level. The height of wet goods stalls and fast food stalls must not exceed 4.5m from ground level. For wet goods stalls and fast food stalls with a height of more than 3m from ground level, the licensee must, at their own costs, provide the FEHD with the original certificate issued by an authorised person, a registered structural engineer, or a competent person under the Construction Sites (Safety) Regulations (Cap. 59I) to certify the structural safety of the structure in the licensed area before the fair is opened to the public. The licensee must also affix a copy of the aforesaid certificate on the structure of the stall. Also, each corner and anchor point of the marquee (if any) shall be securely fastened using appropriate ballast weights, such as sandbags or purpose-designed marquee water weights. During the period when the Strong Monsoon Signal is in force or to be issued, the licensee shall immediately inspect the stall and adopt reinforcement measures as necessary.

Public notices and details of the renting of 2026 LNY fair remaining stalls on a first-come, first-served basis are available atthe FEHD website (www.fehd.gov.hk) or by calling the FEHD hotline at 2868 0000."
​香港海關搗破三個懷疑私煙銷售點（附圖）,2025-11-19 19:00,2025-11-19 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900632.htm,"香港海關今日（十一月十九日）採取反私煙執法行動，搗破三個懷疑私煙銷售點，包括兩個位於葵芳及荃灣的報攤及一個位於荃灣的士多，檢獲共約三千八百支懷疑私煙，估計市值約一萬七千元，應課稅值約一萬三千元，並拘捕三人。

根據新修訂的《應課稅品條例》（《條例》），任何售價低於煙草稅的香煙必須證明已課稅，否則將被推定為未完稅香煙。在新修訂的《條例》生效後，海關亦加強執法，打擊私煙銷售點，並密切留意市場情況，在全港各區巡查。

而海關近日發現仍有部分香煙銷售點以低於煙草稅的價格出售香煙，遂於今日採取執法行動，在上述的報攤和士多檢獲共約三千八百支懷疑私煙，拘捕兩名女子和一名男子，包括兩名店主及一名售貨員，年齡介乎五十二至六十五歲。

海關呼籲各零售商切勿售賣來歷不明的香煙，對來貨價低於煙草稅的香煙，必須提高警覺，以避免刑事責任。

海關提醒零售商和市民，根據《條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Hong Kong Customs raids three suspected illicit cigarette sales outlets (with photos),2025-11-19 19:00,2025-11-19 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900634.htm,"  Hong Kong Customs mounted an anti-illicit cigarette enforcement operation today (November 19) and raided three suspected illicit cigarette sales outlets, including two newsstands in Kwai Fong and Tsuen Wan, as well as one store in Tsuen Wan, seizing a total of about 3 800 suspected illicit cigarettes with an estimated market value of about $17,000 and a duty potential of about $13,000. Three persons were arrested.

  According to the amended Dutiable Commodities Ordinance (DCO), cigarettes sold at a price lower than the tobacco duty must be proven to be duty-paid, otherwise the cigarettes are presumed to be duty-not-paid. After the amended DCO took effect, Customs has also strengthened enforcement actions to combat illegal cigarette sales outlets, and has been closely monitoring the market situation and stepping up patrols in various districts.

  Noting that there were still cigarette sales outlets selling cigarettes at a price lower than the tobacco duty, Customs officers took enforcement actions today and seized about 3 800 suspected illicit cigarettes in the abovementioned newsstands and store. Two women and one man, comprising two newsstand owners and one employee, aged between 52 and 65 were arrested.

  Customs appeals to retailers not to sell cigarettes of unknown sources. They must stay vigilant against cigarettes with a wholesale price lower than the tobacco duty in order to avoid criminal liability.

  Customs reminds retailers and members of the public that under the DCO, anyone involved in dealing with, possession of, selling or buying illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.
â
  Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
「全體動員　選賢與能」教育界全港動員大會今日舉行（附圖）,2025-11-19 18:56,2025-11-19 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900466.htm,"教育局今日（十一月十九日）舉行「全體動員選賢與能」教育界全港動員大會，動員整個教育界全力支持二○二五年立法會換屆選舉，合力推廣選舉信息，推動教育界履行公民責任，踴躍投票。

是次動員大會除有超過600位來自專上教育、中小學（包括特殊學校）及幼稚園的辦學團體、學校議會、地域校長會、十八區校長會，以及官立學校的代表於現場參與外，亦安排線上參與，展示全港教育界的團結和動員力量。

教育局局長蔡若蓮博士致辭時表示，教育局和教育界今日聚首一堂，展示團結一心共同支持立法會選舉。她說這次選舉關乎每一位香港市民的未來，也關乎大家的共同福祉與長遠繁榮。教育工作者不僅肩負育人的責任，亦有能力通過投票推動教育不斷進步。蔡若蓮博士呼籲大家十二月七日積極投票，亦要鼓勵不同持份者，包括教職員、校友、家長一同投票，為香港的良政善治、經濟發展與民生福祉貢獻力量。

活動邀請了各教育界代表發言，呼籲教育界選民行使公民權利與義務，身體力行，積極投票。

隨後，蔡若蓮博士聯同教育局常任秘書長陳穎韶、教育局副局長施俊輝博士、教育局副秘書長李碧茜，與各專上教育代表、中小學（包括特殊學校）及幼稚園代表，一同主持教育界全港動員大會啓動儀式，並把模擬選票放進印有選舉宣傳口號「投入選舉共創未來」的模擬投票箱，象徵教育界上下一心，全力支持二○二五年立法會換屆選舉。"
"""In unity, we vote"" - education sector mobilisation rally held today (with photos)",2025-11-19 18:56,2025-11-19 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900469.htm,"The Education Bureau (EDB) held a mobilisation rally today (November 19) titled ""In unity, we vote"" to rally the entire education sector in full support of the 2025 Legislative Council General Election. The event promoted election messages with concerted effort and encouraged all members of the education sector to fulfil their civic responsibility and cast their votes.

The mobilisation rally was attended by over 600 representatives from post-secondary education, school sponsoring bodies of primary and secondary schools (including special schools) and kindergartens, school councils, regional school heads associations, the school heads' associations of the 18 districts, as well as government schools. Online participation was also arranged, demonstrating the unity and mobilisation strength of the entire education sector in Hong Kong.

The Secretary for Education, Dr Choi Yuk-lin, delivered a speech emphasising the unity of the EDB and the education sector in supporting the Legislative Council election together. She highlighted that this election is crucial for the future of every Hong Kong citizen and impactful for the common good and long-term prosperity of the city. Dr Choi urged educators, who bear the responsibility of nurturing the next generation, to exercise their voting rights to drive continuous progress in education. She called on everyone to cast their votes on December 7 and encouraged various stakeholders, including school staff, alumni, and parents, to cast their votes to contribute to good governance, economic development, and the well-being of Hong Kong.

Representatives from the education sector were invited to speak at the event, calling on fellow educators to exercise their civic rights and responsibility by voting.

Following the sharing, Dr Choi, along with the Permanent Secretary for Education, Ms May Chan; the Under Secretary for Education, Dr Sze Chun-fai; and Deputy Secretary for Education, Ms Ida Lee, joined representatives from post-secondary education, primary and secondary schools (including special schools) and kindergartens to officiate at the launch ceremony of the education sector mobilisation rally. They placed mock ballots into mock ballot boxes bearing the election slogan ""Join the Election Together We Create the Future"", symbolising the unity of the education sector in fully supporting the 2025 Legislative Council General Election."
Government launches Green Maritime Fuel Development Communication Platform,2025-11-19 18:48,2025-11-19 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900627.htm,"The Government announced today (November 19) the establishment of the Green Maritime Fuel Development Communication Platform to catalyse the development of a green maritime fuel bunkering supply chain in Hong Kong through communication and collaboration among industry stakeholders, with the goal of developing Hong Kong into a green maritime fuel bunkering and trading centre.

The Transport and Logistics Bureau (TLB) promulgated the Action Plan on Green Maritime Fuel Bunkering last November, outlining five strategies and 10 actions to develop Hong Kong into a centre for green maritime fuel bunkering. Among the measures in the Action Plan is the establishment of a collaborative platform for the industry to support the development of effective supply chains and trading channels. The newly launched Communication Platform is a major initiative to foster industry collaboration, bringing together upstream and downstream companies within the green maritime fuel bunkering supply chain, including fuel suppliers, shipping companies, and port operators, among others. In addition to gathering views from Communication Platform members regarding the development of green maritime fuel bunkering and trading in Hong Kong, the Government will organise networking activities and government-facilitated business meetings to enhance stakeholder communication and co-operation, thereby expediting the establishment of a complete and resilient green maritime fuel bunkering supply chain in Hong Kong.

The Secretary for Transport and Logistics, Ms Mable Chan, said at today's International Bunker Industry Association Annual Convention, ""The Communication Platform aims to facilitate business discussion and collect views from the trade on ways to bolster our competitiveness in green maritime fuel bunkering and trading. We warmly welcome all interested Hong Kong companies, as well as Mainland and foreign companies with a presence in Hong Kong, to join the Communication Platform and develop Hong Kong into a premier green maritime fuel bunkering and trading centre together.""

Currently, 25 companies and industry organisations have joined the Communication Platform. The TLB encourages more companies and industry organisations involved in green maritime fuel bunkering to join and explore business opportunities together. Details about the Communication Platform and application forms can be obtained from the TLB website:www.tlb.gov.hk/eng/boards/transport/maritime/gmfdlg.html."
香港海關於機場檢獲懷疑大麻花（附圖）,2025-11-19 18:45,2025-11-19 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900610.htm,"​香港海關今日（十一月十九日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約十七公斤懷疑大麻花，估計市值約三百四十萬元。

一名三十歲男旅客今日從泰國曼谷經印尼雅加達飛抵本港。海關人員替他進行清關時，在其寄艙行李內發現該批懷疑大麻花，遂把該名男子拘捕。

被捕男子已被控以一項販運危險藥物罪，明日（十一月二十日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected cannabis buds at airport (with photo),2025-11-19 18:45,2025-11-19 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900611.htm,"âHong Kong Customs today (November 19) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport and seized about 17 kilograms of suspected cannabis buds with an estimated market value of about $3.4 million.

A 30-year-old male passenger arrived in Hong Kong from Bangkok, Thailand, via Jakarta, Indonesia, today. During customs clearance, Customs officers found the batch of suspected cannabis buds in his check-in baggage. The man was subsequently arrested.

The arrested man has been charged with one count of trafficking in a dangerous drug, and he will appear at the West Kowloon Magistrates' Courts tomorrow (November 20).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
政府推出綠色船用燃料發展交流平台,2025-11-19 18:43,2025-11-19 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/19/P2025111900626.htm,"政府今日（十一月十九日）宣布成立綠色船用燃料發展交流平台，透過業界持份者的交流與合作，催化綠色船用燃料加注供應鏈在香港建立，推動香港發展成為綠色船用燃料的加注及交易中心。

運輸及物流局於去年十一月公布《綠色船用燃料加注行動綱領》，訂定五大策略及十項行動，目標把香港發展成為綠色船用燃料加注中心。其中，《行動綱領》提出為業界提供合作平台，以協助建立有效的供應鏈和交易渠道。新成立的交流平台正是促進業界合作的重要舉措。交流平台匯聚綠色船用燃料加注供應鏈的上、下游企業，包括燃料供應商、航運企業及港口營運商等。政府除了會聽取交流平台的企業對在香港發展綠色船用燃料加注和交易業務的意見，亦會透過舉辦不同的交流活動和由政府促成的業務會議等，促進相關持份者的溝通協作，以加快在香港建立完整和具韌性的綠色船用燃料加注供應鏈。

運輸及物流局局長陳美寶在今日的國際燃料工業協會年會上表示：「交流平台旨在促進業界討論，收集意見，以提升香港在綠色船用燃料加注和交易方面的競爭力。我們歡迎所有有興趣的香港公司，以及在香港開展業務的內地和海外公司加入交流平台，共同將香港打造成區內首屈一指的綠色船用燃料加注和交易中心。」

目前已有25間企業和行業組織加入交流平台。運輸及物流局歡迎更多參與綠色船用燃料加注業務的企業和行業組織加入交流平台，探索更多商機。交流平台詳情及申請表格可在運輸及物流局的網站索取：www.tlb.gov.hk/tc/boards/transport/maritime/gmfdlg.html。"
