title,date,scrape_time,section,source,url,news_content
財政司司長明日啓程前往天津和北京訪問,2025-06-22 12:00,2025-06-22 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200290.htm,"財政司司長陳茂波明日（六月二十三日）中午啓程前往天津和北京訪問。

六月二十三日至二十五日訪問天津期間，陳茂波會帶領創科界代表團出席世界經濟論壇2025年新領軍者年會。代表團成員包括香港科技園公司、數碼港，以及香港投資管理有限公司的高層管理人員，以及它們旗下從事人工智能、生物醫藥科技、綠色及新能源科技、航空科技等領域的初創企業負責人。在出席年會期間，陳茂波會參加多場主題會議，並發表演講和參與討論。代表團一行也會出席一系列創科交流和企業對接活動。

新領軍者年會又稱夏季達沃斯論壇，匯聚來自政府、商界、智庫和學術界的領袖，以及國際組織的代表。今年年會以「新時代企業家精神」為主題，共有來自90多個國家和地區約1 700位參會者，聚焦探討在地緣政經格局快速變化的背景下，企業家精神和創新如何激活經濟增長。

在天津期間，陳茂波也會與相關中央部委、天津市領導和其他地方的政商領袖會面，介紹香港的最新發展情況和新優勢、新機遇。

六月二十五日至二十六日訪問北京期間，陳茂波會出席亞洲基礎設施投資銀行（亞投行）第十屆理事會年會，並與亞投行的其他理事會面。陳茂波亦會拜會一些相關的中央部委。

財經事務及庫務局局長許正宇今日也會啓程前往北京，在北京期間，會參與亞投行理事會年會的部分活動。

陳茂波將於六月二十六日晚上返港。在他離港期間，財政司副司長黃偉綸將署任財政司司長。許正宇離港期間，財經事務及庫務局副局長陳浩濂將署任財經事務及庫務局局長。"
「一帶一路」專員率領代表團訪問印尼和馬來西亞,2025-06-22 12:00,2025-06-22 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200226.htm,"​「一帶一路」專員何力治今日（六月二十二日）至六月二十六日率領代表團訪問印尼和馬來西亞，推廣香港專業服務，開拓更多發展和合作機遇。

印尼和馬來西亞是香港的重要貿易和投資夥伴，兩國基礎建設工程發展蓬勃，而香港在相關專業服務擁有豐富的人才和知識經驗，涵蓋工程、建築設計、測量、法律和金融等不同領域。訪問行程聚焦推廣香港在基建相關專業服務的優勢，探索與印尼和馬來西亞的合作機遇，建立共贏夥伴關係。

代表團將與兩地政府官員、商界領袖、專業團體及企業代表會面，並出席當地重點工程項目簡介會，對接商機。此外，「一帶一路」辦公室會在兩地舉辦商務午宴，推廣香港的營商優勢，展示香港作為「超級增值人」的關鍵角色。

代表團成員來自專業服務和商界，包括中小企代表。他們將於六月二十三至二十四日訪問印尼，於六月二十五至二十六日訪問馬來西亞。"
FS to visit Tianjin and Beijing tomorrow,2025-06-22 12:00,2025-06-22 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200289.htm,"âThe Financial Secretary, Mr Paul Chan, will depart in tomorrow (June 23) afternoon for visits to Tianjin and Beijing.

During his visit to Tianjin from June 23 to 25, Mr Chan will lead a delegation from the innovation and technology (I&T) sector to attend the World Economic Forum Annual Meeting of the New Champions 2025. The delegation includes senior executives from the Hong Kong Science and Technology Parks Corporation, Cyberport and the Hong Kong Investment Corporation Limited, as well as leaders of startups under their umbrella specialising in fields such as artificial intelligence, biomedicine technologies, green and new energy technologies and aerospace technologies. While attending the Annual Meeting, Mr Chan will participate in several thematic sessions, where he will deliver speeches and engage in discussions. The delegation will also take part in a number of I&T exchange sessions and business matching activities.

The Annual Meeting of the New Champions, also known as Summer Davos, gathers leaders from governments, businesses, think tanks and the academia, as well representatives from international organisations. The theme of this year's Annual Meeting is ""Entrepreneurship for a New Era"". Around 1 700 participants from over 90 countries and regions will join the meeting. Discussions will focus on how entrepreneurship and innovation can drive economic growth in rapidly changing geopolitical and economic landscapes.

While in Tianjin, Mr Chan will also meet with officials from relevant Central Authorities, leaders of Tianjin, as well as political and business leaders from other regions. He will brief them on Hong Kong's latest developments, as well as its new advantages and opportunities.

During his visit to Beijing from June 25 to 26, Mr Chan will attend the 10th Annual Meeting of the Board of Governors of the Asian Infrastructure Investment Bank (AIIB), and meet with other Governors. Mr Chan will also meet with officials from relevant Central Authorities.

The Secretary for Financial Services and the Treasury, Mr Christopher Hui, will also depart for Beijing today. He will attend some activities of the AIIB's Board of Governors Annual Meeting.

Mr Chan will return to Hong Kong in the evening of June 26. During his absence, the Deputy Financial Secretary, Mr Michael Wong, will be Acting Financial Secretary. During Mr Hui's absence, the Under Secretary for Financial Services and the Treasury, Mr Joseph Chan, will be Acting Secretary for Financial Services and the Treasury."
Commissioner for Belt and Road to lead delegation to Indonesia and Malaysia,2025-06-22 12:00,2025-06-22 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200228.htm,"âThe Commissioner for Belt and Road, Mr Nicholas Ho, will lead a delegation to visit Indonesia and Malaysia from today (June 22) to June 26 to promote Hong Kong's professional services to explore more opportunities for development and collaboration.

Indonesia and Malaysia, two of Hong Kong's major trading and investment partners, are undergoing rapid infrastructure development, while Hong Kong has a pool of experienced professionals in related areas such as engineering, architecture and design, surveying, legal services and finance. The visit will focus on promoting the advantages of Hong Kong's professional services related to infrastructure development, with a view to exploring further collaboration opportunities with Indonesia and Malaysia and fostering mutually beneficial partnerships.

In addition to meeting with government officials, business leaders and representatives of professional organisations and enterprises, the delegation will also attend presentations of signature projects in Indonesia and Malaysia to explore business collaboration. The Belt and Road Office will organise business luncheons in both countries to promote Hong Kong's business advantages, highlighting its pivotal role as a ""super value-adder"".

The delegation comprises representatives from professional and commercial sectors, including small and medium-sized enterprises. They will visit Indonesia from June 23 to 24, and Malaysia from June 25 to 26."
Security Bureau holds Flag Raising Ceremony by Disciplined Services and Youth Groups for Commemorating 5th Anniversary of Promulgation and Implementation of Hong Kong National Security Law (with video),2025-06-22 11:40,2025-06-22 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062000633.htm,"To mark the 5th anniversary of the promulgation and implementation of the Hong Kong National Security Law (HKNSL), the Security Bureau (SB) today (June 22) led disciplined services, youth groups of the disciplined services and auxiliary services and, for the first time, collaborated with youth uniformed groups subvented by the Home and Youth Affairs Bureau (HYAB) to hold a flag-raising ceremony at the Fire and Ambulance Services Academy. The event aimed to enhance public understanding of the HKNSL and deepen awareness of safeguarding national security.

The flag-raising ceremony was officiated by the Chief Secretary for Administration, Mr Chan Kwok-ki. The Police Band, disciplined services ceremonial guard, and youth uniformed groups marched in with Chinese-style foot drill. The Fire Services Department's flag party conducted the flag-raising ceremony during the playing and singing of the national anthem, accompanied by a fly-past by a helicopter of the Government Flying Service (GFS). The ceremony concluded with a performance by the Police Band.

Addressing the ceremony, Mr Chan said that the promulgation and implementation of the HKNSL have laid a solid legal foundation for safeguarding national sovereignty, security, and development interests. The HKNSL is a solid shield protecting Hong Kong, safeguarding the steadfast and successful implementation of ""one country, two systems"", and protecting the fundamental well-being of Hong Kong people. Mr Chan praised the disciplined services for their unwavering commitment to implementing the holistic approach to national security and dedication to ensuring national security and social stability. He also encouraged young people to be the future pillars of the country and expressed hope that the whole community would continue to work together to protect national security.

Following the flag-raising ceremony, Mr Chan officiated the award presentation for the SB and disciplined and auxiliary services' literature and art creation competition commemorating the 5th anniversary of the HKNSL. The competition encouraged colleagues to create artistic works conveying how the HKNSL fortifies the safeguarding of national security and protecting social stability.

Participating teams in the flag-raising ceremony came from the Hong Kong Police Force, the Immigration Department, the Customs and Excise Department, the Correctional Services Department, the Fire Services Department, the GFS, and youth uniformed groups under various disciplined services, the Civil Aid Service and the Auxiliary Medical Service, including the Customs Youth Leader Corps, the Fire and Ambulance Services Teen Connect, the Immigration Department Youth Leaders Corps, the Junior Police Call, the Rehabilitation Pioneer Leaders, the Hong Kong Air Cadet Corps, the Civil Aid Service Cadet Corps, and the Auxiliary Medical Service Cadet Corps. Youth uniformed groups subvented by the HYAB also participated, including the Association of Hong Kong Flag-guards, the Hong Kong Adventure Corps, the Hong Kong Army Cadets Association, The Hong Kong Girl Guides Association, the Hong Kong Red Cross Youth, the Hong Kong Road Safety Patrol, the Hong Kong Sea Cadet Corps, the Hong Kong St. John Ambulance Brigade Youth Command, the Scout Association of Hong Kong, The Boys' Brigade, Hong Kong, and The Girls' Brigade, Hong Kong.

The flag-raising ceremony was broadcast live on the Douyin account of the SB, and relevant footage will be broadcast on RTHK 31 at 9.30 am on June 30."
Security Bureau holds Flag Raising Ceremony by Disciplined Services and Youth Groups for Commemorating 5th Anniversary of Promulgation and Implementation of Hong Kong National Security Law,2025-06-22 11:40,2025-06-22 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062000633.htm,"To mark the 5th anniversary of the promulgation and implementation of the Hong Kong National Security Law (HKNSL), the Security Bureau (SB) today (June 22) led disciplined services, youth groups of the disciplined services and auxiliary services and, for the first time, collaborated with youth uniformed groups subvented by the Home and Youth Affairs Bureau (HYAB) to hold a flag-raising ceremony at the Fire and Ambulance Services Academy. The event aimed to enhance public understanding of the HKNSL and deepen awareness of safeguarding national security.

The flag-raising ceremony was officiated by the Chief Secretary for Administration, Mr Chan Kwok-ki. The Police Band, disciplined services ceremonial guard, and youth uniformed groups marched in with Chinese-style foot drill. The Fire Services Department's flag party conducted the flag-raising ceremony during the playing and singing of the national anthem, accompanied by a fly-past by a helicopter of the Government Flying Service (GFS). The ceremony concluded with a performance by the Police Band.

Addressing the ceremony, Mr Chan said that the promulgation and implementation of the HKNSL have laid a solid legal foundation for safeguarding national sovereignty, security, and development interests. The HKNSL is a solid shield protecting Hong Kong, safeguarding the steadfast and successful implementation of ""one country, two systems"", and protecting the fundamental well-being of Hong Kong people. Mr Chan praised the disciplined services for their unwavering commitment to implementing the holistic approach to national security and dedication to ensuring national security and social stability. He also encouraged young people to be the future pillars of the country and expressed hope that the whole community would continue to work together to protect national security.

Following the flag-raising ceremony, Mr Chan officiated the award presentation for the SB and disciplined and auxiliary services' literature and art creation competition commemorating the 5th anniversary of the HKNSL. The competition encouraged colleagues to create artistic works conveying how the HKNSL fortifies the safeguarding of national security and protecting social stability.

Participating teams in the flag-raising ceremony came from the Hong Kong Police Force, the Immigration Department, the Customs and Excise Department, the Correctional Services Department, the Fire Services Department, the GFS, and youth uniformed groups under various disciplined services, the Civil Aid Service and the Auxiliary Medical Service, including the Customs Youth Leader Corps, the Fire and Ambulance Services Teen Connect, the Immigration Department Youth Leaders Corps, the Junior Police Call, the Rehabilitation Pioneer Leaders, the Hong Kong Air Cadet Corps, the Civil Aid Service Cadet Corps, and the Auxiliary Medical Service Cadet Corps. Youth uniformed groups subvented by the HYAB also participated, including the Association of Hong Kong Flag-guards, the Hong Kong Adventure Corps, the Hong Kong Army Cadets Association, The Hong Kong Girl Guides Association, the Hong Kong Red Cross Youth, the Hong Kong Road Safety Patrol, the Hong Kong Sea Cadet Corps, the Hong Kong St. John Ambulance Brigade Youth Command, the Scout Association of Hong Kong, The Boys' Brigade, Hong Kong, and The Girls' Brigade, Hong Kong.

The flag-raising ceremony was broadcast live on the Douyin account of the SB, and relevant footage will be broadcast on RTHK 31 at 9.30 am on June 30."
保安局舉行《香港國安法》公布實施五周年紀律部隊及青少年團體升旗儀式（附短片）,2025-06-22 11:39,2025-06-22 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062000630.htm,"保安局藉《香港國安法》公布實施五周年，今日（六月二十二日）帶領紀律部隊、紀律部隊和輔助部隊轄下的青少年制服團體，並首次聯同民政及青年事務局資助的青少年制服團體，在消防及救護學院舉行升旗儀式，加強社會各界對《香港國安法》的認識，深化維護國家安全的意識。

升旗儀式由政務司司長陳國基主禮，警察樂隊、紀律部隊儀仗隊及青少年制服團體以中式步操進場，並由消防處護旗方隊進行升旗儀式，現場奏唱國歌，政府飛行服務隊直升機在空中敬禮，及後警察樂隊作現場表演。

陳國基致辭時表示，《香港國安法》的公布實施，為維護國家主權、安全和發展利益，奠定了堅實的法律基礎。《香港國安法》是一面守護香港的堅實盾牌，守護「一國兩制」行穩致遠，保障了香港市民的根本福祉。他讚揚紀律部隊堅定不移貫徹落實「總體國家安全觀」，致力確保國家安全和社會穩定，亦勉勵青少年是國家的未來棟樑，希望全社會繼續攜手同心，合力守護國家安全。

升旗儀式後，陳國基為保安局及紀律部隊和輔助部隊的《香港國安法》五周年文藝創作比賽主持頒獎禮。比賽鼓勵同事以《香港國安法》為主題創作文藝作品，傳遞《香港國安法》如何構建維護國家安全的屏障的信息，守護社會安定。

參與升旗儀式的隊伍來自香港警務處、入境事務處、香港海關、懲教署、消防處、政府飛行服務隊，各紀律部隊及民眾安全服務隊和醫療輔助隊轄下的青少年制服團體，包括海關青年領袖團、消防及救護青年團、入境事務處青少年領袖團、少年警訊、更生先鋒領袖、香港航空青年團、民眾安全服務隊少年團和醫療輔助隊少年團。民政及青年事務局資助的青少年制服團體亦有參與，包括香港升旗隊總會、香港少年領袖團、香港青少年軍總會、香港女童軍總會、香港紅十字青少年、香港交通安全隊、香港海事青年團、香港聖約翰救傷隊少青團、香港童軍總會、香港基督少年軍和香港基督女少年軍。

升旗儀式在「香港保安局」抖音直播，相關片段亦會於六月三十日上午九時三十分在香港電台31台播放。"
保安局舉行《香港國安法》公布實施五周年紀律部隊及青少年團體升旗儀式,2025-06-22 11:39,2025-06-22 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062000630.htm,"保安局藉《香港國安法》公布實施五周年，今日（六月二十二日）帶領紀律部隊、紀律部隊和輔助部隊轄下的青少年制服團體，並首次聯同民政及青年事務局資助的青少年制服團體，在消防及救護學院舉行升旗儀式，加強社會各界對《香港國安法》的認識，深化維護國家安全的意識。

升旗儀式由政務司司長陳國基主禮，警察樂隊、紀律部隊儀仗隊及青少年制服團體以中式步操進場，並由消防處護旗方隊進行升旗儀式，現場奏唱國歌，政府飛行服務隊直升機在空中敬禮，及後警察樂隊作現場表演。

陳國基致辭時表示，《香港國安法》的公布實施，為維護國家主權、安全和發展利益，奠定了堅實的法律基礎。《香港國安法》是一面守護香港的堅實盾牌，守護「一國兩制」行穩致遠，保障了香港市民的根本福祉。他讚揚紀律部隊堅定不移貫徹落實「總體國家安全觀」，致力確保國家安全和社會穩定，亦勉勵青少年是國家的未來棟樑，希望全社會繼續攜手同心，合力守護國家安全。

升旗儀式後，陳國基為保安局及紀律部隊和輔助部隊的《香港國安法》五周年文藝創作比賽主持頒獎禮。比賽鼓勵同事以《香港國安法》為主題創作文藝作品，傳遞《香港國安法》如何構建維護國家安全的屏障的信息，守護社會安定。

參與升旗儀式的隊伍來自香港警務處、入境事務處、香港海關、懲教署、消防處、政府飛行服務隊，各紀律部隊及民眾安全服務隊和醫療輔助隊轄下的青少年制服團體，包括海關青年領袖團、消防及救護青年團、入境事務處青少年領袖團、少年警訊、更生先鋒領袖、香港航空青年團、民眾安全服務隊少年團和醫療輔助隊少年團。民政及青年事務局資助的青少年制服團體亦有參與，包括香港升旗隊總會、香港少年領袖團、香港青少年軍總會、香港女童軍總會、香港紅十字青少年、香港交通安全隊、香港海事青年團、香港聖約翰救傷隊少青團、香港童軍總會、香港基督少年軍和香港基督女少年軍。

升旗儀式在「香港保安局」抖音直播，相關片段亦會於六月三十日上午九時三十分在香港電台31台播放。"
政務司司長出席《香港國安法》公布實施五周年紀律部隊及青少年團體升旗儀式致辭（只有中文）,2025-06-22 11:14,2025-06-22 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200309.htm,"​以下是政務司司長陳國基今日（六月二十二日）在《香港國安法》公布實施五周年紀律部隊及青少年團體升旗儀式的致辭：

各位嘉賓、各位同事、各位朋友：

大家早晨！今年六月三十日，是《中華人民共和國香港特別行政區維護國家安全法》公布實施五周年的重要日子。今日，我非常高興來到消防及救護學院，與各位一同參與這個別具意義的紀律部隊及青少年團體升旗儀式。

《香港國安法》的公布實施，為香港帶來一個關鍵轉折點；為維護國家主權、安全與發展利益，以及為香港特區的長治久安，奠定了堅實的法律基礎。

在剛剛舉行的升旗儀式上，在場每一位朋友都看着迎風飄揚的國旗，聽着鏗鏘激昂的國歌。我深深感受到，大家都由心愛護我們的國家，肩負着維護國家安全的責任和使命。

五年前，香港經歷了前所未有的黑暴亂局，暴力事件不斷，市民在動亂中惶恐度日，法治核心價值遭受嚴重衝擊。《香港國安法》的公布實施，迅速有力地止暴制亂，徹底扭轉了香港的危局，令香港的法治更健全、市民權利更受保障、營商環境亦得以改善。

《香港國安法》不單止是定海神針，更是一面守護香港的堅實盾牌，守護「一國兩制」行穩致遠，保障了香港市民的根本福祉。

五年來，香港司法機構嚴格依法審理危害國家安全的案件，展現法律的公正與權威。《香港國安法》與去年三月生效的《維護國家安全條例》渾然一體、兼容互補，為香港建立一套全面而高效的維護國家安全法律制度，保障市民依法享有的權利和自由，亦讓社會能夠專注拼經濟、謀發展、惠民生。

安全與發展密不可分，只有在確保高水平安全的基礎上，才能實現經濟和社會的高質量發展。面對複雜多變的國際形勢，外部勢力的圍堵打壓，國家安全風險可以突如其來，我們絕對不能掉以輕心，必須保持高度警惕。

維護國家安全只有進行時，沒有完成時；亦是每一位香港市民的責任和義務，更是整個社會的共同使命。特區政府會持續完善國安法律體系，築牢長治久安的制度保障。我們亦會繼續全面準確貫徹「一國兩制」方針，堅定不移地維護國家主權、安全和發展利益，確保香港長期繁榮穩定。

今日在場的各大紀律部隊一直以來堅定不移地貫徹落實總體國家安全觀，致力確保國家安全和社會穩定；而各位青少年是國家的未來棟樑，是香港發展的重要支撐。我希望全社會繼續攜手同心，合力守護國家安全，為國家的繁榮穩定、為香港的持續發展貢獻力量。

最後，我祝願國家繁榮昌盛，香港再創輝煌，各位身體健康，生活愉快。多謝各位！"
政務司司長出席《香港國安法》公布實施五周年紀律部隊及青少年團體升旗儀式致辭（只有中文）（附短片）,2025-06-22 11:14,2025-06-22 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/22/P2025062200309.htm,"​以下是政務司司長陳國基今日（六月二十二日）在《香港國安法》公布實施五周年紀律部隊及青少年團體升旗儀式的致辭：

各位嘉賓、各位同事、各位朋友：

大家早晨！今年六月三十日，是《中華人民共和國香港特別行政區維護國家安全法》公布實施五周年的重要日子。今日，我非常高興來到消防及救護學院，與各位一同參與這個別具意義的紀律部隊及青少年團體升旗儀式。

《香港國安法》的公布實施，為香港帶來一個關鍵轉折點；為維護國家主權、安全與發展利益，以及為香港特區的長治久安，奠定了堅實的法律基礎。

在剛剛舉行的升旗儀式上，在場每一位朋友都看着迎風飄揚的國旗，聽着鏗鏘激昂的國歌。我深深感受到，大家都由心愛護我們的國家，肩負着維護國家安全的責任和使命。

五年前，香港經歷了前所未有的黑暴亂局，暴力事件不斷，市民在動亂中惶恐度日，法治核心價值遭受嚴重衝擊。《香港國安法》的公布實施，迅速有力地止暴制亂，徹底扭轉了香港的危局，令香港的法治更健全、市民權利更受保障、營商環境亦得以改善。

《香港國安法》不單止是定海神針，更是一面守護香港的堅實盾牌，守護「一國兩制」行穩致遠，保障了香港市民的根本福祉。

五年來，香港司法機構嚴格依法審理危害國家安全的案件，展現法律的公正與權威。《香港國安法》與去年三月生效的《維護國家安全條例》渾然一體、兼容互補，為香港建立一套全面而高效的維護國家安全法律制度，保障市民依法享有的權利和自由，亦讓社會能夠專注拼經濟、謀發展、惠民生。

安全與發展密不可分，只有在確保高水平安全的基礎上，才能實現經濟和社會的高質量發展。面對複雜多變的國際形勢，外部勢力的圍堵打壓，國家安全風險可以突如其來，我們絕對不能掉以輕心，必須保持高度警惕。

維護國家安全只有進行時，沒有完成時；亦是每一位香港市民的責任和義務，更是整個社會的共同使命。特區政府會持續完善國安法律體系，築牢長治久安的制度保障。我們亦會繼續全面準確貫徹「一國兩制」方針，堅定不移地維護國家主權、安全和發展利益，確保香港長期繁榮穩定。

今日在場的各大紀律部隊一直以來堅定不移地貫徹落實總體國家安全觀，致力確保國家安全和社會穩定；而各位青少年是國家的未來棟樑，是香港發展的重要支撐。我希望全社會繼續攜手同心，合力守護國家安全，為國家的繁榮穩定、為香港的持續發展貢獻力量。

最後，我祝願國家繁榮昌盛，香港再創輝煌，各位身體健康，生活愉快。多謝各位！"
