title,date,scrape_time,section,source,url,news_content
運輸署邀請市民投票選出最佳顧客服務獎,2026-01-13 10:00,2026-01-13 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026010800706.htm,"運輸署今日（一月十三日）表示，將於一月十九日至二十三日舉辦「最佳顧客服務獎2025-26」選舉，邀請市民選出心目中的最佳顧客服務職員。

運輸署發言人說：「署方希望藉着舉辦最佳顧客服務獎，鼓勵前線職員秉承『全心全意以誠待人』的信念，並發揮與時並進的服務精神，繼續以積極及誠懇的工作態度服務市民，提升服務質素。」

今屆選舉共設46個獎項。運輸署轄下駕駛事務組、牌照事務組及公共車輛及檢控組（包括各駕駛考試中心、駕駛考試排期事務處、牌照分組、車輛檢驗及記錄分組、過境服務分組、公共車輛分組及違例駕駛記分辦事處）超過600名前線職員均會接受市民投票。

運輸署歡迎計劃於一月十九日至二十三日前往上述辦事處辦理申請的市民參與投票，選出心目中的最佳顧客服務職員；網上投票則由一月十九日上午九時開始，一月二十三日下午八時結束。市民可掃描上述辦事處張貼的海報或派發的投票表格上的二維碼，進入網站投票，或經下列網址投票：

最佳牌照服務獎：eform.cefs.gov.hk/form/td0030/
最佳駕駛事務服務獎：eform.cefs.gov.hk/form/td0029/"
Public invited to vote for Transport Department Best Customer Service Awards,2026-01-13 10:00,2026-01-13 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026010800709.htm,"The Transport Department (TD) said today (January 13) that the Best Customer Service Awards 2025-26 election will be held from January 19 to 23. Members of the public are invited to vote for the best frontline staff for the awards.

""By holding the Best Customer Service Awards, we would like to encourage our frontline staff to embrace the belief of 'Putting Our Hearts Into It' when providing public services and to continue upholding and enhancing our service standards,"" a spokesman for the TD said.

A total of 46 awards will be voted on. More than 600 frontline staff of the TD's Driving Services Section, the Licensing Section and the Public Vehicles and Prosecutions Section (including the Driving Test Centres, the Driving Test Appointment Office, the Licensing Unit, the Vehicle Inspection and Records Unit, the Cross Boundary Unit, the Public Vehicles Unit and the Driving-offence Points Office) are eligible for voting by the public.

Members of the public visiting the above offices from January 19 to 23 are welcome to vote for the best frontline staff. Online voting will also be available from 9am on January 19 until 8pm on January 23. They can cast their votes by scanning the QR codes printed on posters and nomination forms distributed at the above offices, or through the following links:

Best Licensing Service Awards: eform.cefs.gov.hk/form/td0030/
Best Driving Service Awards: eform.cefs.gov.hk/form/td0029/"
行政長官出席香港中醫醫院及政府中藥檢測中心「旗艦領航．聯通世界」啓程儀式致辭（只有中文）,2026-01-13 09:58,2026-01-13 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300204.htm,"​以下是行政長官李家超今日（一月十三日）出席香港中醫醫院及政府中藥檢測中心「旗艦領航．聯通世界」啓程儀式的致辭：

尊敬的國家衞健委（國家衞生健康委員會）雷海潮主任、尊敬的中聯辦（中央人民政府駐香港特別行政區聯絡辦公室）周霽主任、尊敬的國家中醫藥管理局余艷紅局長、尊敬的港澳辦五局（中央港澳工作辦公室、國務院港澳事務辦公室五局）趙旭東局長、各位嘉賓、各位朋友：

歡迎大家今日出席香港中醫醫院和政府中藥檢測中心舉行的「旗艦領航 · 聯通世界」啓程儀式，為香港中醫藥發展揭開新篇章。

國家重視中醫藥的傳承、創新與發展，「十五五」規劃建議明確支持推進中醫藥傳承創新、促進中西醫結合。香港特區政府積極配合國家戰略，全力融入和服務國家中醫藥發展大局。

中醫藥是香港醫療體系的重要組成部分，我們同時具備與國際接軌的醫療體制、規管制度、標準制訂和臨床研究等各方面的實力。特區政府會全力推動中醫藥高質量發展，並充分發揮香港在「一國兩制」下「背靠祖國、聯通世界」的獨特優勢，讓香港成為中醫藥走向世界的橋頭堡。

上月，我們舉辦了第七屆粵港澳大灣區中醫藥傳承創新發展大會，匯聚全球各地約800位中醫藥專家、學者、衞生官員和業界代表，共同探討如何借助大灣區的協同創新優勢，推動中醫藥走向世界，為全人類的健康貢獻力量。

我們也在上月公布了香港首份《中醫藥發展藍圖》，勾劃香港中醫藥發展願景：我們要傳承中醫藥智慧，背靠祖國的經驗和資源，利用中醫藥讓香港市民享有更優質、更全面的醫療服務，提升健康。香港中醫醫院和政府中藥檢測中心作為中醫藥發展的兩大旗艦機構，將會配合《藍圖》，帶動中醫藥服務、人才培訓、產業科研等不同領域的發展。

香港中醫醫院採用公私營協作模式，整合公營醫療系統和私營中醫藥界的優勢，提供優質的醫療健康服務，同時推動中醫藥現代化。中醫醫院以「分科做專、專病做強」的原則，挑選合適的病種發展中醫專病服務；並採用「純中醫」、「中醫為主」、「中西醫協作」三種服務模式，因應不同人士的需求及健康狀況，提供安全、便利、優質的醫療服務。

中醫醫院自十二月十一日投入服務以來，廣受市民歡迎。首批使用者對醫院的環境和專業服務給予的評價十分正面。醫院在第一個月內已經三度增加額外診症名額，積極回應市民對服務的殷切需求。

此外，中醫醫院亦會開展臨床科研和中成藥研發。作為香港三所大學的中醫藥教學醫院，中醫醫院會為本科生和註冊中醫師提供臨床實習和深造培訓，成為中醫藥人才培訓的重要基地。

在中醫醫院旁邊的政府中藥檢測中心，將重點發展中藥檢測技術及標準，利用先進科技，研發國際認可的參考標準和檢測方法，加強業界對中藥及相關產品的品質控制，推動產業高質量發展，保障市民健康和用藥安全。檢測中心亦會持續深化與海內外機構的交流合作，進一步加強中醫藥在全球的影響力和信任。

香港中醫醫院和政府中藥檢測中心正式啓程，為香港構建一個從院校到醫院、從科研到產業，環環相扣的中醫藥生態系統。幾千年來，中醫藥代代相傳、生生不息，我期望香港的中醫藥業界「傳承不泥古，創新不離宗」，在傳承中創新、在創新中發展，為全人類的健康作出更大貢獻。

最後，我祝願香港中醫藥事業欣欣向榮，在座各位身體健康。多謝大家。"
深水灣泳灘紅旗除下,2026-01-13 09:47,2026-01-13 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300200.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（一月十三日）宣布，港島南區深水灣泳灘的水質現已適宜游泳，該泳灘懸掛的紅旗已經除下。

該泳灘較早前因發現紅潮而懸掛紅旗。"
Red flag lowered at Deep Water Bay Beach,2026-01-13 09:47,2026-01-13 10:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300201.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (January 13) that since the water of Deep Water Bay Beach in Southern District, Hong Kong Island, is now suitable for swimming, the red flag has been lowered.

The red flag was hoisted at the beach earlier after a red tide was found."
Red fire danger warning,2026-01-13 06:03,2026-01-13 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300101.htm,"Attention duty announcers, radio and TV stations:

The fire danger situation today (January 13) is red and fire risk is extreme. The countryside is extremely vulnerable to fire. If you are planning to spend the day in the countryside, please take pre-cooked food for a picnic and take all measures to prevent hill fires. The penalty for lighting fires illegally in the countryside is $25,000 and a year's imprisonment."
紅色火災危險警告,2026-01-13 06:03,2026-01-13 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300098.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（一月十三日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。"
勞工處高度關注今日在啟德發生的致命工作意外,2026-01-12 23:58,2026-01-13 00:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200884.htm,"勞工處高度關注今日（一月十二日）下午在啟德一個建築地盤發生的致命工作意外。意外中一名男工在協助解除水缸頂索具期間，水缸突然移位，工人被夾於水缸與附近的鑽孔樁套管之間，送院後證實不治。對於在意外中有工友身故，勞工處十分難過，並對其家屬致以深切慰問。

勞工處發言人說：「在得知意外發生後，本處已即時派員到意外現場展開調查。我們已向有關承建商發出『暫時停工通知書』，停止其在該地盤內使用流動式起重機進行吊運工作，直至我們信納有關承建商已採取措施消除有關危害，才可復工。」

發言人續說：「本處正全速進行調查，以確定意外成因，查找有關持責者的法律責任，以及提出改善措施。若調查發現有違例事項，定會依法處理。」

為防止工人在解除索具時被吊運物撞倒或夾倒，勞工處提醒僱主應（一）確保承托吊運物的地點需穩妥；以及（二）制定解除吊運物上吊具的正確方法，以防止吊運物在解除索具過程中移位。

根據《職業安全及健康條例》的一般責任條款規定，僱主必須為其僱員提供安全的工作環境、作業裝置及工作系統。違反有關規定，循公訴程序定罪，最高可被判罰款一千萬元及監禁兩年。

就今日的意外，勞工處會於日內透過其「職安健2.0」流動應用程式、網頁及電子郵件發放「職安警示」，通知持責者、工會和安全從業員專業組織等，簡介意外事故和提醒業界採取安全預防措施，以避免同類意外發生。

勞工處會敦促有關僱主必須履行《僱員補償條例》的補償責任，亦會協助死者家屬辦理工傷補償事宜，及密切跟進有關個案。對於有經濟困難的家庭，勞工處會協助他們申請合適的緊急援助基金。勞工處亦會因應家屬的需要及意願，就經濟或其他方面的援助聯絡社會福利署。

為了保障所有在工作中的僱員的安全及健康，勞工處呼籲僱主必須提供安全和不會危害健康的作業裝置及工作系統。僱員亦須與其僱主合作，遵守所有安全措施及適當使用所提供的個人防護裝備，避免危害自己及他人的工作安全。"
Labour Department highly concerned about fatal work accident that happened in Kai Tak today,2026-01-12 23:58,2026-01-13 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200885.htm,"  The Labour Department (LD) is highly concerned about a fatal work accident that happened at a construction site in Kai Tak this afternoon (January 12). While a male worker was detaching the lifting gear connected to the top of a water tank, the water tank displaced suddenly, trapping the worker between the water tank and a bored pile casing nearby. He was certified dead later in hospital. The LD is saddened by the death of the worker and expresses its deepest sympathy to his family.

 The LD's spokesman said, ""We commenced an immediate on-site investigation as soon as we were notified of the accident and have issued suspension notices to the contractors concerned, suspending the use of mobile cranes for lifting operation at site concerned. The contractors cannot resume the work process until the LD is satisfied that suitable measures to abate the relevant risks have been taken.""

 The spokesman added, ""We will complete the investigation as soon as possible to identify the cause of the accident, ascertain the liability of the duty holders and recommend improvement measures. We will take actions pursuant to the law if there is any violation of the work safety legislation.""

 To prevent workers from being struck or trapped by loads when engaged in unrigging process, the LD reminds employers to (i) ensure that the place supporting the loads is secure; and (ii) formulate proper unrigging methods for detaching lifting gear so as to prevent displacement of the objects in the course of unrigging operations.

 The general duty provisions of the Occupational Safety and Health Ordinance require employers to provide safe working environments, plant and systems of work for their employees. Those who contravene the relevant provisions are liable to a maximum fine of $10 million and imprisonment for two years.

 In regard to today's accident, the LD will issue a Work Safety Alert through its mobile application ""OSH 2.0"", website and email, giving a brief account of the accident concerned to duty holders, workers' unions, professional bodies of safety practitioners and others, and reminding the industry of the importance of following safety precautionary measures to prevent a recurrence of similar accidents.

 The LD will also remind the employer concerned of the liability for employees' compensation under the Employees' Compensation Ordinance, assist family members of the deceased to claim employees' compensation and closely follow up on the case. For those with financial difficulties, the LD will assist them to apply for appropriate emergency funds. Subject to the needs and wishes of family members of the deceased, the LD will also liaise with the Social Welfare Department for financial or other assistance.

 For the sake of securing the safety and health of employees at work, the LD appeals to employers to provide plant and systems of work that are safe and without risks to health. Employees should co-operate with their employers, adopt all safety measures and use personal protective equipment provided properly to avoid endangering their own work safety and that of other workers."
深水埗致命交通意外,2026-01-12 23:37,2026-01-12 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/12/P2026011200880.htm,"警方正調查今日（一月十二日）晚上在深水埗發生的致命交通意外，意外中一名男子死亡。

晚上約八時零一分，一名四十八歲男子駕駛一輛私家車沿北河街往汝州街方向行駛期間據報突然暈倒，該輛私家車懷疑失控撞向北河街與汝州街交界附近一鐵欄。

該名男子被困車內，由消防員救出。他沒有表面傷痕，昏迷被送往明愛醫院治理，於晚上八時五十二分被證實死亡。

西九龍總區交通部特別調查隊正跟進調查案件。

任何人如目睹意外發生或有資料提供，請致電三六六一九○二三或三六六一九○○○與調查人員聯絡。"
