title,date,scrape_time,section,source,url,news_content
政務司司長出席慶祝中華人民共和國成立76周年暨香港浙江省同鄉會聯合會第十四屆理事會就職典禮致辭（只有中文）（附圖／短片）,2025-11-02 19:42,2025-11-02 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200637.htm,"以下是政務司司長陳國基今日（十一月二日）出席慶祝中華人民共和國成立76周年暨香港浙江省同鄉會聯合會第十四屆理事會就職典禮的致辭：

尊敬的劉光源副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、前任行政長官林鄭月娥女士、王文序會長（浙江海外聯誼會會長）、詹洪良會長（香港浙江省同鄉會聯合會會長）、各位嘉賓、各位朋友：

大家好！今天非常高興和大家一起，慶祝中華人民共和國成立76周年，並見證香港浙江省同鄉會聯合會第十四屆理事會就職。首先，我向新一屆理事會成員，表示最熱烈的祝賀！

香港與浙江一直有緊密的聯繫。很多浙江鄉親和企業家，早年來到香港打拼，為香港戰後的工業發展帶來資金、技術和勞動力，為香港經濟起飛打下堅實基礎。

浙江地靈人傑，人才輩出。扎根香港的浙江鄉親，在商業、政治、文化、教育等不同領域努力奮鬥，成就卓越，為香港發展貢獻良多。

香港浙江省同鄉會聯合會自一九九八年成立以來，一直秉持愛國愛港、服務鄉親的宗旨，團結在香港的鄉親，支持特區政府依法施政，為香港的繁榮穩定作出積極貢獻。

多年來，浙聯會積極參與社區建設，舉辦不同類型的活動，讓市民了解家鄉文化與傳統；也組織義工隊，關心鄉親和弱勢群體，更承辦地區關愛隊，在社區提供貼心服務，在緊急時刻及時支援有需要居民。

浙聯會也是連接浙江與香港的重要橋樑，不僅組織交流活動，推動企業合作，還開展多個青年交流項目，讓年輕人多走多看，親身感受浙江的歷史文化和創新發展，培養年輕人的愛國情懷。

今年是新中國成立76周年，也是謀劃國家「十五五」規劃之年。香港是國際金融、貿易和航運中心，而浙江是國家經濟大省，兩地加強合作，對配合國家發展具有重要意義。

今年四月，「浙港合作會議」第一次會議在杭州舉行，並在會上簽署了備忘錄，確立了13個合作領域，標誌着兩地合作踏上新台階。

特區政府期望與浙江繼續攜手深化合作，優勢互補，共同把握國家發展機遇，為國家改革開放和中華民族偉大復興作出更大貢獻。

剛才詹會長也提出了，相信大家都知道，十二月七日是立法會選舉投票日的重要日子。在這裏，我當然要呼籲大家，踴躍參與選舉，投下重要的一票，選出為香港服務、為市民發聲的立法會議員，共同為香港繁榮穩定努力。

最後，我祝願國家國泰民安，浙港兩地百業興旺，香港浙江省同鄉會聯合會會務蒸蒸日上，新一屆理事會工作順利！

謝謝大家。"
政務司司長出席慶祝中華人民共和國成立76周年暨香港浙江省同鄉會聯合會第十四屆理事會就職典禮致辭（只有中文）,2025-11-02 19:42,2025-11-02 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200637.htm,"以下是政務司司長陳國基今日（十一月二日）出席慶祝中華人民共和國成立76周年暨香港浙江省同鄉會聯合會第十四屆理事會就職典禮的致辭：

尊敬的劉光源副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、前任行政長官林鄭月娥女士、王文序會長（浙江海外聯誼會會長）、詹洪良會長（香港浙江省同鄉會聯合會會長）、各位嘉賓、各位朋友：

大家好！今天非常高興和大家一起，慶祝中華人民共和國成立76周年，並見證香港浙江省同鄉會聯合會第十四屆理事會就職。首先，我向新一屆理事會成員，表示最熱烈的祝賀！

香港與浙江一直有緊密的聯繫。很多浙江鄉親和企業家，早年來到香港打拼，為香港戰後的工業發展帶來資金、技術和勞動力，為香港經濟起飛打下堅實基礎。

浙江地靈人傑，人才輩出。扎根香港的浙江鄉親，在商業、政治、文化、教育等不同領域努力奮鬥，成就卓越，為香港發展貢獻良多。

香港浙江省同鄉會聯合會自一九九八年成立以來，一直秉持愛國愛港、服務鄉親的宗旨，團結在香港的鄉親，支持特區政府依法施政，為香港的繁榮穩定作出積極貢獻。

多年來，浙聯會積極參與社區建設，舉辦不同類型的活動，讓市民了解家鄉文化與傳統；也組織義工隊，關心鄉親和弱勢群體，更承辦地區關愛隊，在社區提供貼心服務，在緊急時刻及時支援有需要居民。

浙聯會也是連接浙江與香港的重要橋樑，不僅組織交流活動，推動企業合作，還開展多個青年交流項目，讓年輕人多走多看，親身感受浙江的歷史文化和創新發展，培養年輕人的愛國情懷。

今年是新中國成立76周年，也是謀劃國家「十五五」規劃之年。香港是國際金融、貿易和航運中心，而浙江是國家經濟大省，兩地加強合作，對配合國家發展具有重要意義。

今年四月，「浙港合作會議」第一次會議在杭州舉行，並在會上簽署了備忘錄，確立了13個合作領域，標誌着兩地合作踏上新台階。

特區政府期望與浙江繼續攜手深化合作，優勢互補，共同把握國家發展機遇，為國家改革開放和中華民族偉大復興作出更大貢獻。

剛才詹會長也提出了，相信大家都知道，十二月七日是立法會選舉投票日的重要日子。在這裏，我當然要呼籲大家，踴躍參與選舉，投下重要的一票，選出為香港服務、為市民發聲的立法會議員，共同為香港繁榮穩定努力。

最後，我祝願國家國泰民安，浙港兩地百業興旺，香港浙江省同鄉會聯合會會務蒸蒸日上，新一屆理事會工作順利！

謝謝大家。"
政務司副司長出席香港廈門聯誼總會熱烈慶祝中華人民共和國成立七十六周年暨第十七屆理監事就職典禮致辭（只有中文）（附圖）,2025-11-02 19:13,2025-11-02 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025103100650.htm,"以下是政務司副司長卓永興今日（十一月二日）在香港廈門聯誼總會熱烈慶祝中華人民共和國成立七十六周年暨第十七屆理監事就職典禮的致辭：

尊敬的劉光源副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、王萍秘書長（中華海外聯誼會秘書長）、王雪敏部長（廈門統戰部部長）、宋一平二級巡視員（國家安全公署聯絡局二級巡視員）、洪頂超主席（香港廈門聯誼總會主席）、施清流主席（福建社團聯會主席）、各位嘉賓、各位朋友：

大家好！今晚很高興出席香港廈門聯誼總會熱烈慶祝中華人民共和國成立七十六周年暨第十七屆理監事就職典禮。首先，我向履新的理監事致以衷心祝賀。

七十六載風雨兼程，春華秋實，國家從站起來、富起來到強起來，不但成為世界第二大經濟體，更是第一大工業國，商品貿易發展蓬勃、外匯儲備充足，在全球供應鏈中扮演着重要且無可替代的角色。近年，國家全面推動科技創新，在人工智能、5G商用建設、生物工程、航天軍事等前沿領域持續取得突破。祖國的綜合國力不斷增強，我們身為中華民族的一員，看到國家富強、人民生活幸福，是深感自豪、慶幸生活在這個年代。

香港的地理位置具有得天獨厚的優勢。回歸祖國後，香港積極融入國家發展大局，充分發揮「一國兩制」的獨特優勢。我們要做好「超級聯繫人」和「超級增值人」的工作，更好融入和服務國家發展大局。同樣，廈門擁有獨特的地理優勢，在推動兩岸融合與「一帶一路」倡議發展中發揮着重要作用。作為最早設立的經濟特區之一和海上絲綢之路核心區內的城市，廈門是國家東南沿海的經濟與物流樞紐，四十多年來一直維持高水平對外開放，外資企業數目持續快速增長。廈門與香港同為連接內地與國際市場的重要橋樑。通過深化合作，兩地必將優勢互補、加速高質量發展，為國家繁榮進一步貢獻力量。

香港廈門聯誼總會秉持愛國、愛港、愛鄉的宗旨，致力團結鄉親，服務社會，全力支持特區政府依法施政，維護香港繁榮穩定。總會通過參與社會事務和舉辦包括青年教育、經貿交流、慈善公益、文化傳承等活動，弘揚閩南文化，促進廈港兩地合作與發展，我非常支持和表示敬佩。

在洪頂超主席和施佳汶監事長的領導下，我相信新一屆理監事會一定能夠承先啓後，團結社會各界，共同建設香港，為國家創造更美好的未來。

最後，我想向各位廈門鄉親作一個呼籲。第八屆立法會的選舉將在十二月七日舉行。過去數年清楚顯示，一個有能力、有幹勁、有擔當的立法會，是可以監察和配合行政機關推行大量有利社會經濟發展的法例和政策措施，提升香港的營商環境、國際競爭力和市民的民生福祉。所以，我請大家屆時積極投票，行使法律賦予你的權利，選出最有能力、熱誠和擔當，且才德兼備的候選人，進入立法會服務國家、服務香港和服務你。十二月七日記得投票！謝謝大家。"
Speech by SCST at Link Hong Kong Open 2025 Prize Giving Ceremony (English only),2025-11-02 18:01,2025-11-02 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200563.htm,"âFollowing is the speech by the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, at the Link Hong Kong Open 2025 Prize Giving Ceremony today (November 2):

Peter (President of the Hong Kong Golf Club, Dr Peter Lam), Andy (Captain of the Hong Kong Golf Club, Mr Andy Kwok), George (Executive Director and Group Chief Executive Officer of the Link Asset Management Limited, Mr George Hongchoy), Andrew (President of the Legislative Council, Mr Andrew Leung), Kenneth (President of Golf Association of Hong Kong, China, Mr Kenneth Lam), Minn Thant (Commissioner and Chief Executive Officier of the Asian Tour, Mr Cho Minn Thant), Dominic (Regional Managing Director Asia Pacific of the R&A, Mr Dominic Wall), esteemed guests, golfers, ladies and gentlemen,

Good afternoon, everyone. It is my great pleasure to present the Hong Kong Open trophy to our champion, Mr Tom McKibbin, in recognition of a truly exceptional achievement on winning total of 27-under-par, the lowest-ever tournament record. Congratulations!

I would like to commend every golfer here for their marvelous performance – a true reflection of their wonderful talent, unwavering devotion and tireless practice. Their commitment, embodied in every skillful swing and precise putt, inspires all of us to strive for excellence.

My heartfelt gratitude goes to the Golf Association of Hong Kong, China and the Hong Kong Golf Club. Their vision and dedication have made this annual event one of Asia's most prestigious professional tournaments, earning the winner a place at the 2026 Masters Tournament and the 154th Open Championship. As a long-established ""M"" Mark event, held alongside with LIV Golf Hong Kong, it showcases Hong Kong's prowess in hosting world-class golf tournaments and reinforces our status as a centre for major international sports events.

A special note of thanks goes to our distinguished guests and avid fans who have travelled from far and wide. Your deep passion for the game infuses every shot with excitement and every hole with anticipation, creating a truly vibrant spectacle.

Ladies and gentlemen, as you can see at the clubhouse there, Hong Kong's Legislative Council election will take place on December 7. I encourage all registered voters among us to cast our vote on the day, to elect capable, dedicated legislators who are committed to serving the people of Hong Kong and contributing to our country.

Finally, my sincere thanks to everyone here for making this event an unforgettable extravaganza, filled with masterful golf and cherished memories.

To our esteemed golfers, we wish you continued success. May you continue to swing into victory. Thank you very much."
基孔肯雅熱最新情況,2025-11-02 17:44,2025-11-02 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200539.htm,"衞生署衞生防護中心（中心）表示，截至今日（十一月二日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年累計錄得54宗基孔肯雅熱確診個案。兩宗屬本地個案，52宗屬輸入個案。

截至今日下午五時，中心透過設於鳳德商場二樓的醫護站、熱線電話及於鳳德邨進行上門探訪，已為約10 700名居民作評估，並已安排39名出現輕微病徵的市民接受抽血檢查，化驗工作正陸續進行。截至今日下午五時，中心已完成檢驗36名市民的血液樣本，全部對基孔肯雅病毒呈陰性。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

根據廣東省疾病預防控制局的資訊，過去一周（十月二十六日至十一月一日）廣東省新增259宗基孔肯雅熱個案，較對上一周（十月十九日至二十五日）的868宗顯著下降。上周個案主要分布在佛山市（51宗）、深圳市（48宗）、江門市（44宗）廣州市（37宗）及珠海市（18宗）。全部均為輕症病例，沒有嚴重或死亡個案。

政府繼續全方位防控基孔肯雅熱
——————————————

中心正繼續聯同政府多個部門和相關機構採取適當防控措施，全力預防基孔肯雅熱在本地扎根和減低疾病對本港公共衞生的影響。

中心人員和當區關愛隊會繼續聯絡區內居民發放資訊，了解及跟進他們的健康情況。中心亦已發信給醫生、醫院、學校及院舍，講解基孔肯雅熱的最新情況，並提醒他們提高警覺。

另外，中心由十月二十六日起設立熱線（電話：2125 2373）及上述的醫護站，每日由上午九時至下午八時運作，為出現相關症狀的居民作評估和解答市民有關基孔肯雅熱的查詢。

食物環境衛生署（食環署）聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：

• 在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
• 巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
• 加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。

上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

由基孔肯雅熱所引致的嚴重症狀及死亡十分罕見，死亡率少於千分之一，出現嚴重併發症大多與病人的自身健康情況有關。長者（特別是65歲以上）、幼童（特別是一歲以下的嬰兒）、懷孕婦女及長期病患者（例如患有高血壓、糖尿病、心臟病等人士）感染基孔肯雅熱後，較大機會引起併發症，康復時間亦較長。因此，中心建議市民（特別是上述的高危組別）如到訪受基孔肯雅熱影響的地區後出現相關病徵，尤其是發燒、關節突然劇痛及出現皮疹，應盡快求醫。

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：

• 先仔細閱讀標籤說明；
• 在進入可能被蚊叮的範圍前使用；
• 塗在外露皮膚及衣服；
• 孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
• 先塗防曬霜，再塗昆蟲驅避劑；
• 遵照標籤說明，只於有需要時重複使用；及
• 除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。

食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-11-02 17:44,2025-11-02 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200544.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (November 2), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
-------------------------------

 So far this year, Hong Kong has recorded a total of 54 confirmed CF cases, including two local cases and 52 imported cases.

As of 5pm today, the CHP has conducted assessments for about 10 700 residents through the health consultation booth on the second floor of Fung Tak Shopping Centre, its inquiry hotline and door-to-door visits in Fung Tak Estate. Among them, 39 individuals with mild symptoms have been arranged to undergo blood tests. Laboratory testing is continuing. As of 5pm today, 36 samples have completed testing and are all negative for the chikungunya virus.

  Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

  According to information from the Guangdong Provincial Disease Control and Prevention Administration, there were 259 new CF cases in Guangdong last week (October 26 to November 1), showing a decrease compared to the previous week (October 19 to 25), which reported 868 cases. The cases last week were mainly reported in Foshan (51 cases), Shenzhen (48 cases), Jiangmen (44 cases), Guangzhou (37 cases) and Zhuhai (18 cases). All cases were mild, with no severe or fatal cases reported.

Government's continuous comprehensive actions on prevention and control of CF
-----------------------------------------------------------------------------------------

The CHP continued to implement various prevention and control measures together with various Government departments and relevant organisations, striving to prevent CF from taking root locally and minimise the public health impact of the disease in Hong Kong.

The CHP officers and District Services & Community Care Teams will continue to contact the residents in the district, disseminate information, and understand and follow up on their health conditions. The CHP has also issued letters to doctors, hospitals, schools and institutions, providing the latest information on CF and reminding them to be vigilant.

In addition, the CHP has set up an inquiry hotline (2125 2373) and the abovementioned health consultation booth. The hotline and health consultation booth will continue to operate from 9am to 8pm daily to provide assessments to residents with relevant symptoms and answer enquiries relating to CF.

The Food and Environmental Hygiene Department (FEHD) and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

ãã
 The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

Severe symptoms and deaths caused by CF are extremely rare, with a mortality rate of less than one in 1 000. The occurrence of severe complications is mostly related to the patients' underlying health conditions. Elderly persons (particularly those aged 65 or above), young children (particularly infants under 1 year old), pregnant women and persons with chronic illnesses (such as hypertension, diabetes or heart disease) are at higher risk of developing complications after contracting CF and may require a longer recovery period. Therefore, members of the public (especially the abovementioned high-risk groups) are advised to seek medical advice promptly if they develop relevant symptoms, particularly a fever, sudden severe joint pain and skin rash, after visiting areas affected by CF.

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.
ã
The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
15th National Games torch relay successfully held (with photos/videos),2025-11-02 17:38,2025-11-02 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200473.htm,"The 15th National Games (NG) will be opened on November 9. To welcome this landmark sporting event, jointly hosted for the first time by Guangdong, Hong Kong, and Macao, the torch relay in Hong Kong competition region was held today (November 2). Fifty torchbearers representing various sectors—including sports, sponsors, volunteers, the youth, persons with disabilities and ethnic minorities—participated, fully showcasing Hong Kong's open, diverse, and inclusive character.

The torch relay launching ceremony was held at 9am in Shenzhen, followed by starting ceremonies in Hong Kong, Macao and Guangzhou at 9.30am, where torch relay started simultaneously. The total route length in Hong Kong is approximately 10 kilometers, divided into five segments. Starting from the Central Government Offices in Tamar, with Hong Kong table tennis athlete Wong Chun-ting serving as the first torchbearer, the Hong Kong route passed through the Central and Western District Promenade (Central Section), the Wan Chai Temporary Promenade, the Monument in Commemoration of Return of Hong Kong to China and Golden Bauhinia Square. The second section saw the torchbearers crossed the Victoria Harbour by Star Ferry, then proceed to the third section in Tsim Sha Tsui. They started from Star Ferry Bus Terminus in Tsim Sha Tsui in Salisbury Road to Mody Lane, passing by the Hong Kong Cultural Centre and Hong Kong Museum of Art. Torchbearers of the fourth section took an open-top bus to the bus terminal at the Kai Tak Sports Park (KTSP). After entering KTSP, the torchbearers of the fifth section passed by the Kai Tak Youth Sports Ground and the Kai Tak Sports Avenue before arriving at the Kai Tak Sports Park Central Square. The last torchbearer, Hong Kong fencing athlete Kaylin Hsieh, lighted the cauldron and the closing ceremony took place.

Addressing at the launching ceremony of torch relay in Hong Kong, the Acting Chief Executive, Mr Chan Kwok-ki, said torch relay events which were held in Guangdong, Hong Kong and Macao on the same day this time are not only a great innovation but also demonstrate the unique advantages of the Guangdong-Hong Kong-Macao Greater Bay Area (GBA). The GBA will work together for integrated development and greater strength to establish a global top-notch bay area and world-class city cluster.

Representatives of the four cities will return the flame to Guangzhou after the torch relay. A flame-gathering ceremony will be held in the Guangdong Olympic Sports Center, bridging the torch relay at the venue and the lighting of the main torch at the 15th NG opening ceremony.

The biggest highlight of the 15th NG torch relay is the collaborative progress of the three places and the relay among the four cities. The unique feature of the joint hosting of the 15th NG by the three places has been fully demonstrated, from the lighting of the ""source flame"" in Nansha, Guangzhou by the representatives of Guangdong, Hong Kong, and Macau earlier October to the simultaneous torch relay events in four locations today."
文化體育及旅遊局副局長出席「香港參與第26屆深圳讀書月」開幕禮致辭全文（只有中文）,2025-11-02 17:33,2025-11-02 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200531.htm,"​以下是文化體育及旅遊局副局長劉震今日（十一月二日）在深圳出席「香港參與第26屆深圳讀書月」開幕禮的致辭全文：

尊敬的何巡視員（中央人民政府駐香港特別行政區聯絡辦公室宣傳文體部二級巡視員何德軍）、蘇部長（深圳市委宣傳部副部長、市新聞出版局局長、市政府新聞辦主任蘇榮才）、傅董（聯合出版（集團）有限公司董事長傅偉中）、唐董（深圳出版集團董事長唐漢隆）、各位嘉賓、各位朋友：

大家下午好！歡迎大家蒞臨「香港參與第26屆深圳讀書月」的開幕禮。這是文化體育及旅遊局連續第三年，率領香港業界參與由深圳市委宣傳部主辦的「深圳讀書月」。

習近平主席曾指出，中華民族自古提倡閱讀，講究格物致知、誠意正心，傳承中華民族生生不息的精神，塑造中國人民自信自強的品格。

書籍，是人類文明的載體；閱讀，是獲取知識與社會進步的基石。中華五千年文明綿延不絕，其中一個原因就在於我們擁有世代相傳的典籍與優良的閱讀傳統。

為此，在深港「共讀雙城」計劃下，香港除了參與「深圳讀書月」，也會邀請深圳同業參與「香港全民閱讀日」，攜手推動書香灣區。

今年我們會在「深圳讀書月」呈現約30項精彩活動，包括由今天起到十一月十六日在深業上城這裏舉辦的「字遊香港漫步城市」主題展覽暨書展，以香港隨處可見的字體為主軸，引領觀眾從字體角度欣賞香港獨特的視覺美學、街頭文化與城市氣質。

另外，十一月二十九及三十日在深圳圖書館及深業上城小劇場舉辦的「大灣區史志研究與文旅融合」研討會，是去年深港史志研討會的延續。今年更廣泛地邀請大灣區各地持份者，系統梳理史志成果轉化與傳播，同時推動出版界與學術界合作。

我熱切期待明年深圳出版界在深圳市委宣傳部安排下再度參與「香港閱讀+」，讓更多香港讀者有機會欣賞到深圳圖書，持續深化港深兩地的文化交流與合作。

在建設粵港澳大灣區的國家戰略引領下，香港會繼續發揮「中外文化藝術交流中心」重要定位，以書為媒，以字為橋，推動文化、體育和旅遊協同發展，充分發揮香港中西薈萃的獨特優勢，促進文明互鑑、民心相通。
 
在此，我要感謝香港出版總會協助文化體育及旅遊局籌辦「香港參與第26屆深圳讀書月」項目，以及香港出版界的大力支持，讓有關項目成為深圳民眾一年一度期待參與的文化盛事。香港立法會新一屆選舉即將來臨，我亦藉此呼籲出版界的朋友鼓勵員工與家人一起投入選舉，共創未來。

最後，我也要感謝深圳市委宣傳部、深圳讀書月組委會、深圳圖書館、深業上城的支持和協助。我在此預祝本屆「深圳讀書月」所有活動圓滿成功。謝謝。"
勞工處調查秀茂坪致命工作意外,2025-11-02 17:28,2025-11-02 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200537.htm,"​勞工處現正調查今日（十一月二日）下午在秀茂坪發生的一宗致命工作意外，意外中一名男子死亡。

勞工處接報後已即時派員到現場，現正就意外原因展開調查。"
Labour Department investigates fatal work accident in Sau Mau Ping,2025-11-02 17:28,2025-11-02 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/02/P2025110200538.htm,"âThe Labour Department (LD) is investigating a fatal work accident that happened in Sau Mau Ping this afternoon (November 2) in which a man died.

  The LD immediately deployed staff to the scene upon receiving a report of the accident, and is now conducting an investigation to look into its cause."
