title,date,scrape_time,section,source,url,news_content
DH announces latest situation of Legionnaires' disease cases,2025-06-23 16:30,2025-06-23 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300552.htm,"The Centre for Health Protection (CHP) of the Department of Health today (June 23) reported the latest number of cases of Legionnaires' disease (LD), and reminded the public of the importance of using and maintaining properly designed man-made water systems, adding that susceptible groups should strictly observe relevant precautions.

From June 15 to 21, the CHP recorded six LD cases. Among these, one was an imported case, and five were community-acquired cases.

The details of the imported case are as follows:
1. A 63-year-old male patient with underlying illnesses, who travelled to the Mainland during the incubation period.

The details of the community-acquired cases are as follows:
1. A 62-year-old female patient with underlying illnesses living in Kowloon City District;
2. A 58-year-old female patient with underlying illnesses living in Yuen Long District;
3. A 64-year-old male patient with underlying illnesses living in Yau Tsim Mong District;
4. A 77-year-old male patient with underlying illnesses living in Kwai Tsing District; and
5. A 52-year-old male patient with underlying illnesses living in Yuen Long District.

The CHP is conducting epidemiological investigations to identify potential sources of infection and high-risk exposure. Initial investigation revealed that all six cases are sporadic cases. No epidemiological linkages have been established between these case and other confirmed cases previously recorded in Hong Kong.

As of June 21, 67 LD cases had been recorded this year. In 2024 and 2023, there were 135 and 121 LD cases respectively.

Men, people aged over 50, smokers, alcoholics and persons with weakened immunity are more susceptible to LD. Some situations may also increase the risk of infection, including poor maintenance of water systems; living in areas with old water systems, cooling towers or fountains; using electric water heaters, whirlpools and spas or hot water spring spas; and recent stays in hotels or vessels.

Legionellae are found in various environmental settings and grow well in warm water (20 to 45 degrees Celsius). They can be found in aqueous environments such as water tanks, hot and cold water systems, cooling towers, whirlpools and spas, water fountains and home apparatus that support breathing. People may become infected when they breathe in contaminated droplets (aerosols) and mist generated by artificial water systems, or when handling garden soil, compost and potting mixes.

Immunocompromised persons should:

· Use sterile or boiled water for drinking, tooth brushing and mouth rinsing;
· Avoid using humidifiers, or other mist- or aerosol-generating devices; and
· If using humidifiers, or other mist- or aerosol-generating devices, fill the water tank with only sterile or cooled freshly boiled water, and not water directly from the tap. Also, clean and maintain humidifiers/devices regularly according to manufacturers' instructions. Never leave stagnant water in a humidifier/device. Empty the water tank, wipe all surfaces dry, and change the water daily.

The public should observe the health advice below:

· Observe personal hygiene;
· Do not smoke and avoid alcohol consumption;
· Strainers in water taps and shower heads should be inspected, cleaned, descaled and disinfected regularly or at a frequency recommended by the manufacturer;
· If a fresh-water plumbing system is properly maintained, it is not necessary to install domestic water filters. Use of water filters is not encouraged as clogging occurs easily, which can promote growth of micro-organisms. In case water filters are used, the pore size should be 0.2 micrometres (µm) and the filter needs to be changed periodically according to the manufacturer's recommendations;
· Drain and clean water tanks of buildings at least quarterly;
· Drain or purge for at least one minute infrequently used water outlets (e.g. water taps, shower heads and hot water outlets) and stagnant points of the pipework weekly or before use;
· Seek and follow doctors' professional advice regarding the use and maintenance of home respiratory devices and use only sterile water (not distilled or tap water) to clean and fill the reservoir. Clean and maintain the device regularly according to the manufacturer's instructions. After cleaning/disinfection, rinse the device with sterile water, cooled freshly boiled water or water filtered with 0.2 µm filters. Never leave stagnant water in the device. Empty the water tank, keep all surfaces dry, and change the water daily; and
· When handling garden soil, compost and potting mixes:
1. Wear gloves and a face mask;
2. Water gardens and compost gently using low pressure;
3. Open composted potting mixes slowly and make sure the opening is directed away from the face;
4. Wet the soil to reduce dust when potting plants; and
5. Avoid working in poorly ventilated places such as enclosed greenhouses.

ââThe public may visit the CHP'sLD page, theCode of Practice for Prevention of LDand theHousekeeping Guidelines for Cold and Hot Water Systems for Building Managementof the Prevention of LD Committee, and the CHP'srisk-based strategyfor prevention and control of LD."
的士車隊專題招聘會一站式招聘車隊司機,2025-06-23 16:30,2025-06-23 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300566.htm,"運輸署今日（六月二十三日）表示，政府將於六月二十五日（星期三）在長沙灣政府合署舉行的士車隊專題招聘會，以便利的士車隊營辦商招聘車隊司機。

招聘會由勞工處和其中三支的士車隊營辦商Big Boss Taxi Company Limited（Big Boss Taxi車隊）、CMG Fleet Management Limited（Amigo車隊）和泰和管理有限公司（樂行車隊）合辦。求職人士除可現場了解車隊司機的職位空缺詳情和即場遞交職位申請外，亦有機會即場接受面試。

根據營辦商提供的資料，各的士車隊會向車隊司機提供不同形式的獎勵，包括新人介紹費和駕駛安全獎金等，以及提供彈性工作時間等安排。同時，營辦商會為司機提供職前訓練，提升客戶服務技巧，並提供網約渠道（包括手機應用程式及網站）供乘客預約行程，增加司機的收入。另外，營辦商設有系統化管理，在處理乘客查詢及回饋方面能給予支援，為車隊司機營造更佳工作環境。

運輸署會繼續推出不同措施便利的士車隊營運，包括在機場、部分跨境口岸（包括香園圍口岸、深圳灣口岸及港珠澳大橋香港口岸）、高鐵西九龍站、部分機鐵站、啟德郵輪碼頭、香港迪士尼樂園等地方設置數十個車隊的士專屬停車處，以方便車隊司機接載已預約車隊的士的乘客。

不同的士車隊營辦商本月先後參與勞工處的地區招聘會，求職人士反應踴躍。今次專題招聘會旨在進一步讓求職人士加深對的士車隊優勢和受僱模式的認識，同時便利營辦商一站式招聘車隊司機。

招聘會將於下午二時三十分至五時在深水埗長沙灣道303號長沙灣政府合署九樓西九龍就業中心舉行，費用全免。"
衞生署公布退伍軍人病個案最新情況,2025-06-23 16:30,2025-06-23 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300547.htm,"衞生署衞生防護中心今日（六月二十三日）公布退伍軍人病個案最新數字，並提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。

在六月十五日至二十一日期間，衞生防護中心錄得六宗退伍軍人病個案，包括一宗屬輸入個案和五宗屬社區感染。

輸入個案的詳情如下：
1. 63歲男病人，有長期病患，於潛伏期內曾到內地。

社區感染個案的詳情如下：
1. 62歲女病人，有長期病患，居於九龍城區；
2. 58歲女病人，有長期病患，居於元朗區；
3. 64歲男病人，有長期病患，居於油尖旺區；
4. 77歲男病人，有長期病患，居於葵青區；及
5. 52歲男病人，有長期病患，居於元朗區。

衞生防護中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示六宗個案全部屬散發個案，沒有資料顯示這些個案與本港早前錄得的其他確診個案有流行病學關連。

截至六月二十一日，今年錄得67宗退伍軍人病個案。本港於二○二四年及二○二三年分別錄得135及121宗退伍軍人病個案。

男士、50歲以上人士、吸煙人士、酗酒人士和免疫力弱的人士均較易感染退伍軍人病。另外，有些情況也可能增加患病風險，包括供水系統保養欠佳、居所使用舊式供水系統或附近設有冷卻水塔或噴水池、使用電熱水器、按摩池或溫泉，以及近期曾到酒店或船隻。

退伍軍人桿菌可存在於多種環境，尤其適合在攝氏20至45度的溫水生長。它可存活在不同水源環境，如水缸、冷熱水系統、冷卻水塔、按摩池、噴水池和家居呼吸道醫療器材等。病人有機會因吸入人工製水系統釋出受污染的水點和霧氣而受感染。在處理花園土壤、堆肥和培養土時亦可能受感染。

免疫力弱的人士應：

· 以無菌水或經煮沸的水飲用、刷牙及漱口；
· 避免使用加濕器或其他可產生霧氣的設備；及
· 如要使用加濕器或其他可產生霧氣的設備，應使用無菌水或煮沸後剛冷卻的食水，不應直接從水龍頭注水入盛水器。此外，應按照製造商的指示定期清洗及保養加濕器或設備，不要讓設備儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水。

市民應採取以下健康建議：

· 注意個人衞生；
· 不要吸煙和避免飲酒；
· 定期或按製造商建議的次數，為水龍頭及花灑頭的隔濾器進行檢查、清潔、除垢及消毒；
· 如果食水系統保養妥善，無需安裝家庭式濾水器。由於濾水器容易堵塞而滋生微生物，故不建議使用。若選擇使用濾水器，孔徑大小應為0.2微米，並必須按照製造商的建議定期更換濾芯；
· 至少每季排走大廈水缸的存水一次，並清洗水缸；
· 每星期或在使用前為不常使用的出水口（如水龍頭、淋浴噴頭、熱水出水口等）和喉管內有水滯留的地方排水，或沖洗至少一分鐘；
· 使用和保養家居呼吸道醫療器材時，需諮詢和跟從醫生專業意見，並只可用無菌水（非蒸餾水或水龍頭食水）清洗和注入容器。按照製造商的指示定期清洗及保養器材。清洗或消毒後，應用無菌水、煮沸後剛冷卻的食水，或經0.2微米孔徑濾水器過濾的水沖洗器材。切勿讓器材儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水；及
· 如需處理花園土壤、堆肥和培養土：
1. 戴上手套及口罩；
2. 應使用低水壓灌溉花園和堆肥；
3. 慢慢開啓培養土的包裝袋，並確保開口遠離面部；
4. 為盆栽移盆時可將泥土弄濕，以免塵土飛揚；及
5. 避免在通風較差的環境工作，如密封的溫室。

市民可參閱衞生防護中心退伍軍人病專頁、預防退伍軍人病委員會「預防退伍軍人病工作守則」及「適用於樓宇管理的冷熱水系統內務管理指引」；及衞生防護中心防控退伍軍人病的風險為本策略。"
第五屆粵港澳大灣區律師執業考試將於十月舉行,2025-06-23 16:00,2025-06-23 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300537.htm,"​律政司歡迎司法部在上星期五（六月二十日）公告二○二五年粵港澳大灣區律師執業考試（大灣區考試）詳情。考試訂於十月二十五日在廣東省深圳市、珠海市舉行。符合條件者可於六月二十五日至七月四日登錄司法部網站報名參加考試。詳情請瀏覽：www.moj.gov.cn/pub/sfbgw/zwxxgk/fdzdgknr/fdzdgknrtzwj/202506/t20250620_521341.html。

大灣區考試已成功舉辦了四屆，現時有超過560名港澳法律執業者已通過考試並取得律師執業證（粵港澳大灣區），在粵港澳大灣區內地九市辦理適用內地法律的部分民商事法律事務。港澳法律執業者在大灣區內地九市執業的試點工作已延長至二○二六年十月四日，報考大灣區考試的執業經歷門檻亦已由五年降低至三年。

律政司司長林定國資深大律師說：「隨着大灣區考試持續舉辦，大灣區律師隊伍不斷壯大，試點工作充分發揮大灣區『一國、兩制、三法域』的獨特優勢，貢獻大灣區法治建設。試點期將在明年屆滿，我們會積極爭取將大灣區律師制度恆常化。」

律政司將繼續配合司法部、廣東省司法廳等機關的工作，落實第五屆大灣區考試及為大灣區律師提供培訓。"
Fifth GBA Legal Professional Examination to be held in October,2025-06-23 16:00,2025-06-23 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300538.htm,"âThe Department of Justice (DoJ) welcomed the notice issued by the Ministry of Justice (MoJ) last Friday (June 20) on the details of the 2025 Guangdong-Hong Kong-Macao Greater Bay Area Legal Professional Examination (GBA Examination). The examination will be held on October 25 in Shenzhen and Zhuhai, Guangdong. Eligible applicants can apply to sit for the examination through the website of the MoJ from June 25 to July 4. For more details, please visit: www.moj.gov.cn/pub/sfbgw/zwxxgk/fdzdgknr/fdzdgknrtzwj/202506/t20250620_521341.html (in Chinese only).

The GBA Examination has been held four times. Currently, over 560 Hong Kong and Macao legal practitioners have passed the examination and obtained the Lawyer's License (Guangdong-Hongkong-Macao Greater Bay Area) to provide legal services in the nine Mainland municipalities in the Guangdong-Hong Kong-Macao Greater Bay Area (GBA) on specified civil and commercial matters to which the Mainland laws apply. The period of the pilot scheme for Hong Kong and Macao legal practitioners to practise in the nine Mainland municipalities in the GBA has been extended until October 4, 2026. The practice experience threshold for enrolment in the GBA Examination has also been lowered from five years to three years.

The Secretary for Justice, Mr Paul Lam, SC, said, ""As the GBA Examination continues to be held and the team of GBA lawyers continues to grow, the pilot scheme fully harnesses the GBA's unique advantage of 'one country, two systems and three jurisdictions', contributing to the construction of rule of law in the GBA. The pilot scheme will expire next year. We will actively strive for the scheme of GBA lawyers to be regularised.""

The DoJ will continue to work closely with authorities including the MoJ and the Department of Justice of Guangdong Province in their work to implement the fifth GBA Examination and provide training for GBA lawyers."
日本進口水產的檢測情況,2025-06-23 15:58,2025-06-23 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300556.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由六月二十日中午截至今日（六月二十三日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對325個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共145 719個日本進口食物樣本（包括95 747個水產及其製品、海藻及海鹽樣本）及共33 292個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-06-23 15:58,2025-06-23 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300559.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on June 20 to noon today (June 23), the CFS conducted tests on the radiological levels of 325 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 145 719 samples of food imported from Japan (including 95 747 samples of aquatic and related products, seaweeds and sea salt) and 33 292 samples of local catch respectively. All the samples passed the tests."
港匯指數,2025-06-23 15:49,2025-06-23 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300208.htm,"二○二五年六月二十三日（星期一）的港幣匯率指數為一百零三點三（和上星期六指數比較上升零點二）。

​二○二五年六月二十一日（星期六）的港幣匯率指數為一百零三點一（和上星期五指數比較下降零點一）。"
Effective Exchange Rate Index,2025-06-23 15:49,2025-06-23 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300209.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, June 23, 2025 is 103.3 (up 0.2 against last Saturday's index).

âThe effective exchange rate index for the Hong Kong dollar on Saturday, June 21, 2025 was 103.1 (down 0.1 against last Friday's index)."
"HKMA and HKAB launch ""Smart Seniors Anti-Scam Ambassador Programme""",2025-06-23 15:15,2025-06-23 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/23/P2025062300303.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) and the Hong Kong Association of Banks (HKAB) today (June 23) jointly organised the launch ceremony for the ""Smart Seniors Anti-Scam Ambassador Programme"" at Nga Yin Association Neighbourhood Elderly Centre of the Neighbourhood Advice-Action Council to kick start the anti-scam publicity programme for the elderly in the second half of the year.

The HKMA and the banking industry have been conducting anti-scam education and publicity through various channels. The ""Smart Seniors Anti-Scam Ambassador Programme"" aims to enhance the anti-scam awareness of the elderly. Through visits to elderly centres across all 18 districts in Hong Kong, the programme encourages the elderly to become anti-scam ambassadors and share scam prevention messages with their family and friends.

At the launch ceremony, the HKMA introduced ""Money Safe"" and other anti-scam measures. With the support of the banking industry, 14 banks (see Annex) will implement interim ""Money Safe"" measures for the elderly and other customers (Note)by the end of June to provide extra protection to bank deposits. All retail banks will fully implement ""Money Safe"" by the end of this year.

Two promotional videos themed after vintage Cantonese movies were debuted at the event. The videos deploy the mnemonic ""Three Anti-Scam Tactics"" – ""Keep Calm, Give Nothing, Verify and Seek Help"", and remind the elderly that scams are often old tricks in new disguises.

  Deputy Chief Executive of the HKMAMr Arthur Yuensaid, ""The HKMA attaches great importance to scam prevention work for the elderly. Through the 'Smart Seniors Anti-Scam Ambassador Programme', we hope to reach out to the community and convey anti-scam messages to more seniors through the elderly ambassadors. We also encourage the elderly to make good use of 'Money Safe'and various anti-scam measures provided by banks to better protect themselves.""

  The Chairperson of the HKAB, Ms Mary Huen,said, ""Strengthening consumer and investor protection is a top priority for the HKAB. The banking industry has been working closely with the HKMA on anti-fraud efforts and actively implementing measures to ensure the smooth launch of 'Money Safe'. Earlier this year, we established a dedicated 'Anti-Fraud Education Taskforce' to co-ordinate diverse outreach activities and educational programmes targeting various vulnerable groups within the community. We expect over 100 relevant activities will be arranged throughout the year to comprehensively enhance public awareness of fraud prevention.""

Note: During the interim period, some banks only offer ""Money Safe"" to customers aged 65 or above and service details (such as applicable account types) may also vary among banks. Please contact individual banks for details."
