title,date,scrape_time,section,source,url,news_content
行政長官熱烈祝賀中國共產黨第二十屆中央委員會第四次全體會議勝利閉幕,2025-10-23 18:20,2025-10-23 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300768.htm,"中國共產黨第二十屆中央委員會第四次全體會議（二十屆四中全會）今日（十月二十三日）於北京閉幕，全會審議通過了《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議》（「十五五」建議）。行政長官李家超熱烈祝賀二十屆四中全會勝利閉幕，表示這是在國家「十四五」規劃收官、「十五五」規劃謀篇布局的關鍵節點召開的一次重要會議，意義重大。

二十屆四中全會公報指出，全會高度評價「十四五」時期國家發展取得的重大成就，並提出了「十五五」時期經濟社會發展的主要目標。全會強調，要團結起來為實現「十五五」規劃而奮鬥；促進香港、澳門長期繁榮穩定，推動兩岸關係和平發展、推進祖國統一大業，推動構建人類命運共同體。全會又指出，學習好貫徹好全會精神是當前和今後一個時期全黨全國的重大政治任務。

李家超對此感到鼓舞和振奮，表示在國家「十四五」期間，世界百年變局加速演進，但國家扎實推動高質量發展，經濟社會發展取得新的開創性進展、突破性變革、歷史性成就，並進一步全面深化改革，取得舉世矚目的成就。二十屆四中全會通過的「十五五」建議，為國家未來五年的發展作出了頂層設計和戰略擘畫，更對香港有重大影響和啓示。

李家超表示：「『一國兩制』下，香港擁有背靠祖國、聯通世界的獨特優勢。在『十四五』時期，香港積極融入國家發展大局，發揮着聯通世界的『超級聯繫人』和『超級增值人』的重要角色。『十五五』時期對國家以中國式現代化全面推進強國建設、民族復興偉業十分關鍵，也正值『一國兩制』實踐邁入新階段、香港加快實現『由治及興』的重要時期。面對發展環境深刻複雜變化，戰略機遇和風險挑戰並存、不確定難預料因素增多，香港會在國家發展藍圖中找準優勢定位，主動對接『十五五』規劃港澳篇章，把握國家發展帶來的重大機遇，在國家發展大局中發揮自身的獨特優勢。香港社會各界要認真學習好和貫徹好二十屆四中全會精神，發揮好『愛國者治港』的力量和價值，在國家不斷開創以中國式現代化全面推進強國建設、民族復興偉業新局面的進程中履行香港責任、把握香港機遇、作出香港貢獻。」"
政務司副司長出席「中國銀行（香港）呈獻：國家發展成就系列──臻至完美：運動與科學的交匯」展覽開幕典禮致辭（只有中文）,2025-10-23 18:12,2025-10-23 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300603.htm,"以下是政務司副司長卓永興今日（十月二十三日）在香港科學館出席「中國銀行（香港）呈獻：國家發展成就系列──臻至完美：運動與科學的交匯」展覽開幕典禮的致辭：

陳文副總裁（中國銀行（香港）副總裁）、衞炳江校長（博物館諮詢委員會科學專責委員會主席）、劉震副局長（文化體育及旅遊局副局長）、陳詠雯署長（康樂及文化事務署署長）、各位嘉賓、各位朋友：

大家好！今天很高興來到香港科學館，參與 「中國銀行（香港）呈獻︰國家發展成就系列──臻至完美：運動與科學的交匯」展覽開幕典禮。

首次由粵港澳三地共同承辦的第十五屆全國運動會（全運會）和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會），將分別於今年十一月和十二月舉行。這是香港首次參與承辦的全國體育盛事，特區政府的各個部門積極準備、通力合作，力求將此次體育賽事辦成一個簡約、安全、精彩的盛會，並鼓勵市民以不同方式參與，燃燒起他們對運動的熱情。

為響應二○二五年全運會，今次展覽以「臻至完美：運動與科學的交匯」為主題，介紹國家體育事業的輝煌成就，展示創新科技如何協助運動員取得非凡佳績，並鼓勵大眾養成健康積極的生活方式。展覽簡介了全運會的歷史及港區賽事的項目，以科學剖析不同運動項目及其致勝關鍵。這個展覽有很高的參與性，透過逾20組的互動展品，觀眾可親身體驗多項運動項目的精粹，例如欖球的旋轉、沙灘排球的跳躍、場地單車的速度、高爾夫球的準繩、劍擊的進攻以及籃球的防守等。展場的「動感生活」專區更讓一家大小共同參與多種體適能活動，了解自己的身體機能，感受運動的樂趣。展覽亦會展示本地運動員的獎牌和裝備，讓巿民體會他們努力不懈、追求卓越的體育精神。展覽期間還會安排運動員分享心路歷程，以及有一系列的教育活動。

今次展覽是國家發展成就系列的第二個展覽，讓市民在參與這場體育盛事的同時，亦可從中認識國家在體育發展方面的卓越成就。體育發展不僅充滿由運動員的汗水和努力所成就的傳奇故事，亦是凝聚人心、激發夢想的文化傳承，更直接關係到普羅大眾的身心健康。我希望這次展覽，可以引發市民多參與體育活動，培養健康生活方式。

今次展覽得以順利舉行，我謹代表特區政府感謝中國銀行（香港）有限公司的慷慨贊助，亦感謝各個提供協助的機構，以及借出運動裝備及獎牌的運動員。希望社會各界繼續支持及熱烈參與十五運會和殘特奧會的各項相關活動，除入場親身支持香港運動員，大家還可以與家人朋友一起來科學館欣賞此次展覽，體驗各種運動項目，感受運動與科學交匯的趣味。

最後，我想為一件關乎香港市民幸福的大事，作出呼籲。高水平、有效運作的立法會，對於推動香港整體發展和提升市民福祉十分重要。第八屆立法會的選舉將在十二月七日舉行，行政長官和選舉委員會主席今早已在立法會換屆選舉啟動禮呼籲大家屆時踴躍參與投票，為香港特區良政善治、長治久安和美好的未來，盡愛國愛港者的責任，貢獻力量。多謝大家。"
​一名入境旅客處理未完稅香煙罪成判囚（附圖）,2025-10-23 18:10,2025-10-23 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300734.htm,"一名入境旅客因處理未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（十月二十三日）在西九龍裁判法院被判處監禁四個月和罰款二千元。

海關人員於十月二十一日在香港國際機場截查一名二十九歲抵港男旅客，並在其個人行李內檢獲約二萬零七百支未完稅香煙，市值約九萬三千元，應課稅值約六萬八千元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for dealing with duty-not-paid cigarettes (with photo),2025-10-23 18:10,2025-10-23 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300738.htm,"An incoming passenger was sentenced to four months' imprisonment and fined $2,000 by the West Kowloon Magistrates' Courts today (October 23) for dealing with duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming male passenger, aged 29, at Hong Kong International Airport on October 21. About 20 700 duty-not-paid cigarettes, with an estimated market value of about $93,000 and a duty potential of about $68,000, were seized from his personal baggage. The passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
懲教署舉辦「賽馬會連線啟程計劃」啟動禮（附圖）,2025-10-23 18:05,2025-10-23 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300604.htm,"​懲教署今日（十月二十三日）在羅湖懲教所舉辦「賽馬會連線啟程計劃」啟動禮。計劃落實行政長官在今年《施政報告》中提出的項目，為刑期少於一年的在囚人士，提供涵蓋在囚期間至釋放後的「一條龍」更生服務，並對他們的更生情況進行追蹤研究。

「賽馬會連線啟程計劃」是多方合作的成果，由香港賽馬會慈善信託基金策劃及捐助、懲教署及善導會聯合策劃，並由香港大學擔任知識夥伴。

署理懲教署署長吳超覺在啟動禮上表示，懲教署一直致力加強更生工作，透過適切的更生計劃協助在囚人士改過自新。他感謝社會不同持份者對更生工作的支持。他表示，「賽馬會連線啟程計劃」應用了終止犯罪理論，並將更生服務由懲教院所延伸至社區，有助降低更生人士的重犯機會，重塑奉公守法的新身分，重新連結社會，亦支援他們回饋社會，逐步逆轉人生。

香港賽馬會慈善事務部主管（教育；青年）應鳳秀致辭時說，更生人士若得到適切的協助，能有效減低他們重犯的情況，更可讓他們轉化為社會的人才資本。香港賽馬會希望透過今次的策劃及捐助，以創新的「一條龍」模式，協助短刑期的在囚人士由院所內開始裝備自己，並在獲釋後重建自我，以便更好地融入社會，貢獻香港。

善導會執行委員會主席潘兆童法官致辭時指出，計劃與在囚及更生人士同行，為他們提供從院所到社區的無縫接軌多元支援服務，協助他們訂立目標，並逐步重建與他人的關係，使他們能融入社區，成為貢獻社會的力量。這是一項歷史性的里程碑。

香港大學社會科學學院署任院長方偉晶教授致辭時表示，計劃不僅是一個跨學科合作項目，結合不同範疇的專業知識和研究優勢，為更生人士提供全方位及多角度的支援服務，更是香港首次採用隨機對照組的科學方法評估計劃成效，為更生服務提供寶貴的實證數據，有助未來發展出更多元化及更具成效的更生概念。

「賽馬會連線啟程計劃」將於羅湖懲教所、壁屋監獄、塘福懲教所及大欖懲教所推行，為自願參與而刑期少於一年的在囚人士提供「一條龍」更生服務，當中包括透過專業社工評估，為在囚人士安排合適的個人成長小組活動，協助他們發展個人強項，建立正向價值觀和人生目標，並加強守法意識，從而強化他們改過的決心。此外，計劃亦提供就業相關的協助，並在在囚人士離開院所後持續跟進個案，透過社區活動協助他們建立正向的社交網絡，並順利融入社會。

懲教署更生服務研究組會聯同香港大學展開為期三年的研究，追蹤並研究服務使用者釋放後的更生情況。"
CSD holds Jockey Club Project ReBond kick-off ceremony (with photos),2025-10-23 18:05,2025-10-23 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300605.htm,"âThe Correctional Services Department (CSD) held the Jockey Club Project ReBond kick-off ceremony at Lo Wu Correctional Institution today (October 23), implementing a policy initiative announced by the Chief Executive in the 2025 Policy Address to provide one-stop rehabilitation services for persons in custody (PICs) serving sentences of less than one year, covering both their incarceration and post-release periods, and to track and research their rehabilitation situation.

The Jockey Club Project ReBond is a collaborative initiative created and funded by the Hong Kong Jockey Club Charities Trust, and co-created by the CSD and SideBySide with the University of Hong Kong serving as the knowledge partner.

Addressing the kick-off ceremony, the Acting Commissioner of Correctional Services, Mr Ng Chiu-kok, said that the CSD has been committed to enhancing its rehabilitative efforts to assist PICs in rehabilitating through appropriate rehabilitation programmes. He expressed gratitude to various stakeholders in society for their support in rehabilitation work. He noted that the project applies the theory of desistance, extending rehabilitation services from correctional institutions to the community. This approach will help reduce recidivism among rehabilitated persons, rebuild their law-abiding identity and reconnect them with society, as well as support them in giving back to society, thereby gradually transforming their lives.

The Head of Charities (Education & Youth Cluster) of the Hong Kong Jockey Club, Ms Winnie Ying, in her address said that appropriate assistance for rehabilitated persons can effectively reduce recidivism and transform them into social talent capital. The Hong Kong Jockey Club aims to, through the project and donation, help short-term PICs equip themselves starting from within the correctional institutions and rebuild themselves after release with this innovative one-stop approach, enabling them to better reintegrate into society and contribute to Hong Kong.

In his address, the Chairperson of the Executive Committee of SideBySide, Mr Justice Poon Siu-tung, highlighted that the project seeks to accompany PICs and rehabilitated persons by providing them with seamlessly connected and diversified support services from correctional institutions to the community. It will assist them in setting goals and gradually rebuilding relationships with others, so that they can reintegrate into society and become contributors to the community. This marks a historical milestone.

The Acting Dean of the Faculty of Social Sciences of the University of Hong Kong, Professor Eric Fong, noted that the project is an interdisciplinary collaboration integrating expertise and research strengths across diverse fields to provide comprehensive and multidimensional support services for rehabilitated persons. Moreover, it also marks the first time in Hong Kong that a randomised control group scientific method has been adopted to evaluate the project's effectiveness, providing valuable empirical data for rehabilitation services, which will facilitate the future development of more diverse and effective rehabilitation approaches.

The Jockey Club Project ReBond will be implemented at Lo Wu Correctional Institution, Pik Uk Prison, Tong Fuk Correctional Institution and Tai Lam Correctional Institution. It provides one-stop rehabilitation services for voluntary participants serving sentences of less than one year. These include arranging suitable personal growth group activities for PICs to develop personal strengths, establish positive values and life goals, and strengthen their law-abiding awareness through assessments by professional social workers, thereby reinforcing their resolve to rehabilitate. Additionally, the project offers employment-related assistance and continues to follow up on the cases after their release from the correctional institutions. Through community activities, it helps PICs establish positive social networks and facilitates their successful reintegration into society.

Under the project, the Correctional Rehabilitation Research Unit of the CSD will collaborate with the University of Hong Kong to conduct a three-year study to track and research the rehabilitation situation of service users after their release."
​香港海關偵破非註冊貴金屬及寶石交易商進行指明交易的案件,2025-10-23 17:57,2025-10-23 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300727.htm,"香港海關昨日（十月二十二日）偵破一宗案件，涉及一間本地公司在沒有貴金屬及寶石交易商監管制度所需的註冊情況下，進行十二萬以上港元的銀及銀飾交易，案件仍在調查中。

根據《打擊洗錢及恐怖分子資金籌集條例》（第615章），貴金屬及寶石交易商監管制度已於二○二三年四月一日起實施。任何人如有意在香港經營貴金屬及寶石業務，並在業務過程中在香港進行總額為十二萬或以上港元的交易（不論是支付或收取款項），均須向海關關長註冊。除註冊人外，任何交易商若聲稱為註冊人、聲稱獲授權進行；或進行任何總額為十二萬或以上港元的現金交易或非現金交易，均屬違法，一經定罪，最高可被判處罰款港幣十萬元及監禁六個月。

海關提醒貴金屬及寶石交易商必須在成功獲得相關註冊後，才可進行總額為十二萬或以上港元的現金或非現金交易。

有關註冊申請的表格、程序和指引，可瀏覽「貴金屬及寶石交易商註冊系統」網站（www.drs.customs.gov.hk）或海關網頁（www.customs.gov.hk/tc/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html）。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑在沒有所需註冊的情況下而進行總額為十二萬或以上港元的相關貴金屬及寶石交易。"
Hong Kong Customs detects case of non-registered precious metals and stones dealer carrying out specified transactions,2025-10-23 17:57,2025-10-23 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300728.htm,"Hong Kong Customs yesterday (October 22) detected a case involving a local company that conducted transactions of silver and silver jewellery valued at over HK$120,000, without registration under the Dealers in Precious Metals and Stones Regulatory Regime. An investigation is ongoing.

According to the Anti-Money Laundering and Counter-Terrorist Financing Ordinance (Cap. 615), the Regime came into effect on April 1, 2023. Any person who is seeking to carry on a business of dealing in precious metals and stones in Hong Kong and engage in any transaction(s) (whether making or receiving a payment) with a total value at or above HK$120,000 in Hong Kong is required to register with the Commissioner of Customs and Excise. Any dealer, other than a registrant, who claims to be a registrant, claims to be authorised to carry out, or carries out any cash or non-cash transaction(s) with a total value at or above HK$120,000 is liable to a maximum fine of HK$100,000 and imprisonment for six months upon conviction.

Customs reminds dealers in precious metals and stones that they must obtain the relevant registration before they can carry out any cash or non-cash transaction(s) with a total value at or above HK$120,000.

For the forms, procedures and guidelines to submit applications for registration, please visit the website for Dealers in Precious Metals and Stones Registration System (www.drs.customs.gov.hk) or Customs' webpage (www.customs.gov.hk/en/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html).

Members of the public may report any suspected transactions involving precious metals and stones with a total value at or above HK$120,000 conducted without the required registration to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/)."
"SJ continues to attend APEC Structural Reform Ministerial Meeting in Incheon, Korea (with photos)",2025-10-23 17:45,2025-10-23 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300661.htm,"The Secretary for Justice, Mr Paul Lam, SC, continued to attend the 2025 Asia-Pacific Economic Cooperation (APEC) Structural Reform Ministerial Meeting in Incheon, Korea, today (October 23).

In the morning, Mr Lam met with the Deputy Minister of Trade of Indonesia, Ms Dyah Roro Esti Widya Putri, before the ministerial meeting and discussed matters of mutual interest, including capacity building on online dispute resolution.

Mr Lam then attended the third and fourth discussion sessions of the ministerialmeeting. On the topic of how structural reform can promote prosperity for all, Mr Lam stated that Hong Kong, China has always been committed to sharing the fruits of prosperity with members of the public. The Chief Executive's Policy Address this year, with the theme ""Deepening Reforms for Our People and Leveraging Our Strengths for a Brighter Future"", perfectly reflects this policy objective. During the discussion session, Mr Lam introduced Hong Kong, China's measures in housing, labour, healthcare, and support for the development of micro, small and medium-sized enterprises. He also elaborated on Hong Kong, China's vision of further improving people's livelihoods and building a fair and just society through legislation, updating laws, and developing the economy through reforms.

Mr Lam visited the United Nations Commission on International Trade Law (UNCITRAL) Regional Centre for Asia and the Pacific in the afternoon and met with the Head of the Centre, Ms Athita Komindr. He thanked the Commission for its support to the Department of Justice (DoJ), emphasising the close and fruitful collaboration between the two sides over the years. The 6th UNCITRAL Asia Pacific Judicial Summit, a biennial flagship event jointly organised by UNCITRAL and the DoJ, will be held in Hong Kong during the Hong Kong Legal Week this December. To align with the theme ""Linking Laws, Bridging Worlds"" of the Legal Week this year, the summit will explore topics related to the application of digital economy, virtual assets, artificial intelligence, and other relevant subjects in the judicial field. Legal and dispute resolution professionals and academics from around the world will attend the summit.

In the evening, Mr Lam paid a courtesy call on the Ambassador Extraordinary and Plenipotentiary of the People's Republic of China to the Republic of Korea, Mr Dai Bing, to brief him on the co-operation between the DoJ and the Ministry of Justice of Korea, and the future work on strengthening the promotion of the advantages of Hong Kong's legal services overseas.

Mr Lam will continue his visit to Korea tomorrow (October 24)."
​律政司司長繼續在韓國仁川出席亞太經合組織結構改革部長會議（附圖）,2025-10-23 17:45,2025-10-23 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/23/P2025102300660.htm,"律政司司長林定國資深大律師今日（十月二十三日）繼續在韓國仁川出席二○二五年亞太區經濟合作組織（亞太經合組織）結構改革部長會議。

上午，林定國在出席會議前與印尼貿易部副部長Dyah Roro Esti Widya Putri會面，就網上爭議解決的能力建設，以及其他共同關注議題交換意見。

隨後，林定國出席會議的第三和第四節討論環節。在有關結構改革如何促進共同繁榮的議題上，林定國表示，中國香港一直致力與巿民共享社會繁榮的成果，今年行政長官的《施政報告》以「深化改革心繫民生發揮優勢同創未來」為主題，正好反映這施政目標。他於討論環節上介紹中國香港在房屋、勞工、醫療，以及支援中小微企發展方面的措施，闡述中國香港通過立法、更新法例和改革發展經濟，進一步改善民生，建構公平公義社會的願景。

下午，林定國到訪聯合國國際貿易法委員會亞洲及太平洋區域中心，與中心負責人Athita Komindr會面。他感謝委員會對律政司的支持，多年來雙方合作無間，成效顯著。其中，雙方兩年一度合辦的旗艦活動—第六屆聯合國國際貿易法委員會亞太司法高峰會將於今年十二月初香港法律周期間在香港舉行。為配合本年度法律周主題「法匯香港聯通世界」，高峰會將討論數字經濟、虛擬資產和人工智能應用等在司法領域中的相關議題，世界各地的法律及爭議解決業界專家和學者等將會出席。

傍晚，林定國拜訪中華人民共和國駐大韓民國特命全權大使戴兵，向對方介紹律政司和韓國法務部的合作，以及日後繼續加強向外推廣香港法律服務優勢的工作。

林定國明日（十月二十四日）會繼續韓國的訪問行程。"
