title,date,scrape_time,section,source,url,news_content
HKSARG officials conclude visit to Beijing,2026-04-16 23:26,2026-04-16 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/16/P2026041600880.htm,"The Chief Secretary for Administration, Mr Chan Kwok-ki; the Financial Secretary, Mr Paul Chan; and the Secretary for Constitutional and Mainland Affairs, Miss Janice Tse Siu-wa, visited Beijing today (April 16). The Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xia Baolong, met with the delegation this morning to discuss and exchange on the work of Hong Kong to proactively align with the National 15th Five-Year Plan, and to better integrate into and serve the overall national development.

The Executive Deputy Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xu Qifang, and Deputy Director Ms Zhang Dongmei also joined the meeting.

The delegation of Hong Kong Special Administrative Region Government officials concluded their visit to Beijing and returned to Hong Kong this afternoon."
HKSARG officials conclude visit to Beijing (with photos),2026-04-16 23:26,2026-04-17 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/16/P2026041600880.htm,"The Chief Secretary for Administration, Mr Chan Kwok-ki; the Financial Secretary, Mr Paul Chan; and the Secretary for Constitutional and Mainland Affairs, Miss Janice Tse Siu-wa, visited Beijing today (April 16). The Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xia Baolong, met with the delegation this morning to discuss and exchange on the work of Hong Kong to proactively align with the National 15th Five-Year Plan, and to better integrate into and serve the overall national development.

The Executive Deputy Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xu Qifang, and Deputy Director Ms Zhang Dongmei also joined the meeting.

The delegation of Hong Kong Special Administrative Region Government officials concluded their visit to Beijing and returned to Hong Kong this afternoon."
「網絡及實體反恐聯合演練2026」順利完成（附圖）,2026-04-16 23:03,2026-04-16 23:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/16/P2026041600798.htm,"香港警務處今日（四月十六日）聯同國際刑警組織，以及來自其他地區的警隊、網絡安全機構及重要基礎設施營運方，舉行代號「潛網」的「網絡及實體反恐聯合演練2026」，以提升各界的反恐準備意識，並為應對潛在恐怖活動及未來大型國際活動作好準備。

是次演練由警方刑事部及行動部統籌，國際刑警組織、澳門司法警察局、新加坡警察部隊和網絡安全局，以及韓國國家警察廳共同參與。演練共有逾380人參與，當中亦包括香港金融管理局、一間本地銀行及一間銀行的澳門分行代表。警務處處長周一鳴亦到場視察演練。

演練首先模擬恐怖活動融資情景，展示執法部門與金融監管及營運機構的緊密協作。其後，一個跨境恐怖組織分別針對香港、澳門、新加坡及韓國的金融機構、航空業及醫療系統發動網絡及實體攻擊，企圖癱瘓重要公共服務。演練內容涵蓋恐怖分子於大型活動場館放置爆炸裝置及操控無人機等情境，企圖製造混亂，以測試及加強各機構及單位在應對新型恐怖活動「混合式威脅」的高壓環境下的情報共享、聯合應對、快速應變及協同作戰能力，並加強執法機構與金融機構等重要基礎設施營運機構之間的合作，提升整體防禦及應變能力。演練亦邀請一間網絡安全公司以「網絡安全特別行動小組」成員身份進行情報分析，並就各地警方在拆解網絡威脅、惡意軟件攻擊手法等方面進行測試與提供專業意見。

隨着全球恐怖活動及網絡攻擊日益複雜，跨境執法合作及情報共享對保障重要基礎設施安全尤為重要。是次聯合演練不僅有助提升各地執法機構在應對「混合式恐怖威脅」方面的協同能力，亦進一步加強區域層面的反恐合作機制，共同維護社會安全與公共秩序。"
Counter Cyber and Physical Terrorism Joint Exercise 2026 successfully concludes (with photos),2026-04-16 23:03,2026-04-16 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/16/P2026041600803.htm,"  The Hong Kong Police Force (HKPF) today (April 16), in collaboration with the INTERPOL and police forces from other jurisdictions, cybersecurity agency and operators of critical infrastructures, conducted the Counter Cyber and Physical Terrorism Joint Exercise 2026, codenamed “STEALTHNET”, to enhance counter-terrorism preparedness across various sectors, and strengthen preparedness for potential terrorist activities and future large-scale international events.

  The exercise was coordinated by the Crime Wing and Operations Wing of the HKPF, with the participation of the INTERPOL, the Macao Judiciary Police, the Singapore Police Force, the Cyber Security Agency of Singapore and the Korean National Police Agency. More than 380 participants, including representatives from the Hong Kong Monetary Authority, a local bank and the Macau branch of a bank, took part in the exercise. The Commissioner of Police, Mr Chow Yat-ming, attended and oversaw the exercise.

  The exercise first simulated a terrorist financing scenario, showcasing the close collaboration between the enforcement agencies, financial regulatory and operating institutions. Subsequently, a cross-border terrorist cell launched cyber and physical attacks against the financial, aviation and healthcare systems across Hong Kong, Macao, Singapore and Korea in an attempt to paralyse essential public services. The scenarios involved terrorists placing explosive devices and deploying drones at major event venues intended to create chaos. These simulations were designed to test and strengthen the capabilities of relevant organisations and units in intelligence sharing, coordinated rapid response, and joint operations under high pressure situations in addressing emerging hybrid terrorist threats. The exercise also strengthened collaboration between law enforcement agencies and operators of critical infrastructures, including financial institutions, to bolster overall defense and response capabilities. The exercise also invited a cybersecurity company to be a member of the Cybersecurity Task Force to conduct intelligence analysis, as well as to provide professional advice and assessments on neutralising cyber threats and malware attacks.

  As global terrorist activities and cyberattacks become increasingly sophisticated, cross-border law enforcement cooperation and intelligence sharing are essential for safeguarding critical infrastructures. The exercise not only enhanced the coordination capabilities of the participating law enforcement agencies in responding to hybrid terrorist threats, but also strengthened regional counter-terrorism cooperation, safeguarding public safety and social stability."
「網絡及實體反恐聯合演練2026」順利完成,2026-04-16 23:03,2026-04-16 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/16/P2026041600798.htm,"香港警務處今日（四月十六日）聯同國際刑警組織，以及來自其他地區的警隊、網絡安全機構及重要基礎設施營運方，舉行代號「潛網」的「網絡及實體反恐聯合演練2026」，以提升各界的反恐準備意識，並為應對潛在恐怖活動及未來大型國際活動作好準備。

是次演練由警方刑事部及行動部統籌，國際刑警組織、澳門司法警察局、新加坡警察部隊和網絡安全局，以及韓國國家警察廳共同參與。演練共有逾380人參與，當中亦包括香港金融管理局、一間本地銀行及一間銀行的澳門分行代表。警務處處長周一鳴亦到場視察演練。

演練首先模擬恐怖活動融資情景，展示執法部門與金融監管及營運機構的緊密協作。其後，一個跨境恐怖組織分別針對香港、澳門、新加坡及韓國的金融機構、航空業及醫療系統發動網絡及實體攻擊，企圖癱瘓重要公共服務。演練內容涵蓋恐怖分子於大型活動場館放置爆炸裝置及操控無人機等情境，企圖製造混亂，以測試及加強各機構及單位在應對新型恐怖活動「混合式威脅」的高壓環境下的情報共享、聯合應對、快速應變及協同作戰能力，並加強執法機構與金融機構等重要基礎設施營運機構之間的合作，提升整體防禦及應變能力。演練亦邀請一間網絡安全公司以「網絡安全特別行動小組」成員身份進行情報分析，並就各地警方在拆解網絡威脅、惡意軟件攻擊手法等方面進行測試與提供專業意見。

隨着全球恐怖活動及網絡攻擊日益複雜，跨境執法合作及情報共享對保障重要基礎設施安全尤為重要。是次聯合演練不僅有助提升各地執法機構在應對「混合式恐怖威脅」方面的協同能力，亦進一步加強區域層面的反恐合作機制，共同維護社會安全與公共秩序。"
Counter Cyber and Physical Terrorism Joint Exercise 2026 successfully concludes,2026-04-16 23:03,2026-04-16 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/16/P2026041600803.htm,"  The Hong Kong Police Force (HKPF) today (April 16), in collaboration with the INTERPOL and police forces from other jurisdictions, cybersecurity agency and operators of critical infrastructures, conducted the Counter Cyber and Physical Terrorism Joint Exercise 2026, codenamed “STEALTHNET”, to enhance counter-terrorism preparedness across various sectors, and strengthen preparedness for potential terrorist activities and future large-scale international events.

  The exercise was coordinated by the Crime Wing and Operations Wing of the HKPF, with the participation of the INTERPOL, the Macao Judiciary Police, the Singapore Police Force, the Cyber Security Agency of Singapore and the Korean National Police Agency. More than 380 participants, including representatives from the Hong Kong Monetary Authority, a local bank and the Macau branch of a bank, took part in the exercise. The Commissioner of Police, Mr Chow Yat-ming, attended and oversaw the exercise.

  The exercise first simulated a terrorist financing scenario, showcasing the close collaboration between the enforcement agencies, financial regulatory and operating institutions. Subsequently, a cross-border terrorist cell launched cyber and physical attacks against the financial, aviation and healthcare systems across Hong Kong, Macao, Singapore and Korea in an attempt to paralyse essential public services. The scenarios involved terrorists placing explosive devices and deploying drones at major event venues intended to create chaos. These simulations were designed to test and strengthen the capabilities of relevant organisations and units in intelligence sharing, coordinated rapid response, and joint operations under high pressure situations in addressing emerging hybrid terrorist threats. The exercise also strengthened collaboration between law enforcement agencies and operators of critical infrastructures, including financial institutions, to bolster overall defense and response capabilities. The exercise also invited a cybersecurity company to be a member of the Cybersecurity Task Force to conduct intelligence analysis, as well as to provide professional advice and assessments on neutralising cyber threats and malware attacks.

  As global terrorist activities and cyberattacks become increasingly sophisticated, cross-border law enforcement cooperation and intelligence sharing are essential for safeguarding critical infrastructures. The exercise not only enhanced the coordination capabilities of the participating law enforcement agencies in responding to hybrid terrorist threats, but also strengthened regional counter-terrorism cooperation, safeguarding public safety and social stability."
特區政府官員完成北京訪問行程,2026-04-16 22:11,2026-04-16 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/16/P2026041600815.htm,"​政務司司長陳國基、財政司司長陳茂波及政制及內地事務局局長謝小華今日（四月十六日）在北京訪問。中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍上午會見他們一行，就香港主動對接國家「十五五」規劃、融入和服務國家發展大局座談交流。

中央港澳工作辦公室、國務院港澳事務辦公室分管日常工作的副主任徐啟方，副主任章冬梅等參加會見座談。

特區政府官員一行人完成訪京行程，下午啟程回港。"
特區政府官員完成北京訪問行程（附圖）,2026-04-16 22:11,2026-04-17 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/16/P2026041600815.htm,"​政務司司長陳國基、財政司司長陳茂波及政制及內地事務局局長謝小華今日（四月十六日）在北京訪問。中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍上午會見他們一行，就香港主動對接國家「十五五」規劃、融入和服務國家發展大局座談交流。

中央港澳工作辦公室、國務院港澳事務辦公室分管日常工作的副主任徐啟方，副主任章冬梅等參加會見座談。

特區政府官員一行人完成訪京行程，下午啟程回港。"
Working Group on Public Transport Service Special Applications convenes first meeting (with photos),2026-04-16 20:36,2026-04-16 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/16/P2026041600747.htm,"The Working Group on Public Transport Service Special Applications (Working Group), under the Inter-departmental Task Force on Monitoring Fuel Supply, convenes the first meeting today (April 16).

Led by the Secretary for Transport and Logistics, Ms Mable Chan, the Working Group has listened to the three franchised bus operators (i.e. The Kowloon Motor Bus Company (1933) Limited / Long Win Bus Company Limited, Citybus Limited and New Lantao Bus Company (1973) Limited) on their current business environment and operation situation as well as the measures they have taken to address the rising fuel costs. The Under Secretary for Environment and Ecology, the Commissioner for Transport and the Government Economist also attended the meeting. During the meeting, the Working Group conducted dialogues in a frank and exchanged manner with the operators, and expressed appreciation for their continued dedication to providing stable public transport services despite the challenging operating environment.

The Government will continue to monitor changes in fuel costs and the latest developments, and maintain communication with public transport service operators. Taking into account the overall operating environment, operators' costs, and public affordability, while maintaining the stability and normal operations of public transport services, the Working Group will consider targeted temporary measures to help operators save energy and enhance operational efficiency in response to oil price fluctuations."
Opening remarks by SDEV on works policy areas at LegCo Finance Committee special meeting,2026-04-16 20:15,2026-04-16 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/16/P2026041600709.htm,"  Following are the opening remarks (English translation) by the Secretary for Development, Ms Bernadette Linn, on works policy areas at the special meeting of the Legislative Council (LegCo) Finance Committee today (April 16):

Chairman and Honourable Members,

  In 2026-27, the total estimated expenditure of the Works Branch of the Development Bureau (DEVB) and its departments is about $24.47 billion, comparable to the revised estimate for the previous year. There is a decrease of 397 civil service posts, representing a reduction of about 2.5 per cent. Next, I will highlight the work of the DEVB in the works portfolio, particularly several initiatives involving additional funding in the Budget.

New quality productive forces in the construction industry: Leveraging innovative technologies to seize development opportunities

  The first part concerns how to enhance the construction industry as new quality productive forces. Infrastructure projects are a crucial investment for Hong Kong's long-term and sustainable development. Our capital works expenditure is estimated to be about $128 billion for this financial year, which will remain at a similarly high level annually until 2030-31. While continuously investing resources in land and infrastructure development, the Government is committed to reducing construction costs. We are driving reforms on four fronts on construction costs, including optimising the project procurement model; applying advanced technologies; streamlining the approval process; and reviewing the design standards and requirements. All these initiatives will be implemented once they are ready.

  In addition, the Government has been supporting innovation, and injected $2.2 billion into the Construction Innovation and Technology Fund (CITF) in 2018 and 2022. The Budget this year has proposed earmarking $1 billion for further injection into the CITF, together with the Construction Industry Council's contribution of $400 million, bringing a new allocation of $1.4 billion to promote wider adoption of innovative technologies, including promoting the application of new technologies such as robots, artificial intelligence and digital construction technologies in the industry and organising relevant training programmes. Furthermore, it is mentioned in the Budget that $100 million will be earmarked for commissioning the Building Technology Research Institute, a wholly Government-owned entity, to conduct various studies, including reviewing construction standards and exploring AI applications, so as to promote applied research and development and strengthen control over construction costs. The commitments and annual cash flows for the above two allocations have been included in the annual estimates of the Works Branch.

  In addition to benefitting from integration into the overall national development, the construction industry must actively contribute to the development of our motherland. To this end, we will maintain close communication with relevant ministries of the Chinese Mainland to further deepen the alignment of construction standards and regulations between the two places, and bring the strengths of Hong Kong's construction industry into the Guangdong-Hong Kong-Macao Greater Bay Area.

  The Construction Industry Council last week released the Construction Expenditure Forecast and the Manpower Forecast for Hong Kong Construction Industry for the next five years. With the gradual commencement of the Northern Metropolis and various development projects, the forecasts indicate a progressive resurgence in the private sector construction volume, and the manpower demand of the construction industry will remain keen in the next five years. The Budget has proposed an allocation of $65 million to increase the number of training places under the Government's Graduate Training Scheme to 260 this year, so as to support more construction graduates in gaining relevant work experience in order to obtain professional qualifications, thereby helping the industry to retain talent.

Built heritage conservation

  Another part concerns built heritage conservation. We have long attached importance to this area of work, and established for such purpose, the Built Heritage Conservation Fund (BHCF) has received injections of $3.6 billion in the past years. To date, projects involving a total funding of over $3.4 billion have been approved under the BHCF, and the remaining balance is close to depletion. The Budget this year proposes an additional allocation of $1 billion to the BHCF to continue taking forward the initiatives related to revitalisation of historic buildings, of which $700 million will be used to continue to implement the Revitalising Historic Buildings Through Partnership Scheme. We will invite non-profit-making organisations to submit revitalisation proposals for individual historical projects in accordance with the established mechanism, and seek funding approval from the Finance Committee of the LegCo for the revitalisation works required on a project-by-project basis. The remaining $300 million will be used to continue the implementation of the other three schemes under the BHCF, and most of that amount will be earmarked for the Financial Assistance for Maintenance Scheme on Built Heritage to subsidise owners or users of graded historic buildings to carry out basic maintenance works for the relevant buildings. We will set aside the necessary funds in the annual head expenditure estimates according to actual needs.

Utilising technologies proactively to address extreme weather

  The last part concerns how we will make proactive use of technology to address extreme weather. To meet the challenges posed by extreme weather, various works departments under the DEVB have set up emergency response and monitoring mechanisms. We endeavour to continuously enhance the effectiveness of the mechanisms with proactive use of technologies. Through promoting digital intelligence management, we will leverage AI technology to strengthen the alert systems, allowing us to respond early to flooding and landslides and to alert the public to take shelter in a timely manner. Moreover, to prevent disruptions to fresh water supply caused by water mains bursts, we are currently expanding and upgrading the Water Intelligent Network to strengthen the detection of leakage in the water distribution network, and planning to adjust water pressure with AI to reduce the risk of water mains bursts.

Conclusion

  Chairman, the details of other tasks of the works portfolio have been provided in the Controlling Officer's Reports. My team and I shall be happy to respond to further questions from Members."
