title,date,scrape_time,section,source,url,news_content
Tin Sau Road Swimming Pool temporarily closed,2026-02-22 20:45,2026-02-22 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/22/P2026022200610.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (February 22) that Tin Sau Road Swimming Pool in Yuen Long District has been temporarily closed for cleaning and superchlorination following the discovery of a small amount of vomit in the pool.

  It will be reopened at 6.30am tomorrow (February 23).

  The department appeals to swimmers to be considerate and to keep the swimming pools clean. They are advised not to swim after a full meal and should use the toilet facilities if necessary before swimming."
天秀路游泳池暫時關閉,2026-02-22 20:45,2026-02-22 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/22/P2026022200612.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（二月二十二日）宣布，由於元朗區天秀路游泳池發現有少量嘔吐物，現已暫時關閉，以便進行清潔消毒。

游泳池將於明日（二月二十三日）上午六時三十分重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
Update on chikungunya fever,2026-02-22 17:30,2026-02-22 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/22/P2026022200368.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (February 22), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded two confirmed CF cases so far this year, all of which were imported cases. Last year, Hong Kong recorded a total of 82 confirmed CF cases. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere is currently in the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Continuously strengthening prevention and control
---------------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments (including the Food and Environmental Hygiene Department (FEHD), Kwai Tsing District Office, Lands Department, Drainage Services Department, and Civil Engineering and Development Department) have been continuously conducting comprehensive mosquito control and environmental remediation work along the trails. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

  The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


  The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
基孔肯雅熱最新情況,2026-02-22 17:30,2026-02-22 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/22/P2026022200369.htm,"衞生署衞生防護中心（中心）表示，截至今日（二月二十二日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球正值冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

繼續加強防控
——————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門（包括食物環境衞生署（食環署）、葵青民政事務處、地政總署、渠務署及土木工程拓展署）在過去一段時間在該自然徑持續進行全面的防蚊及環境整治工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。​"
Liquor Licensing Board to meet on Tuesday,2026-02-22 11:00,2026-02-22 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/22/P2026021600500.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board (LLB) will meet on Tuesday (February 24) to consider an application for amendment (change of additional licensing conditions) of the liquor licence.

  The application is:

Hong Kong:
--------------
The Grapevine in Central

The board will also consider the revocation of the liquor licences of Super Star Seafood Restaurant in Mong Kok, and Sutadonya Kyoto Macha An Iroha - Parkside Shop and Four Point Gold Restaurant in Tseung Kwan O.

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
酒牌局周二舉行會議,2026-02-22 11:00,2026-02-22 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/22/P2026021600498.htm,"下稿代酒牌局發出：

酒牌局星期二（二月二十四日）舉行會議，討論一宗酒牌修訂（更改附加持牌條件）申請個案。

有關申請為：

香港：
───
位於中環的The Grapevine

此外，酒牌局亦會考慮撤銷位於旺角的鴻星海鮮酒家及將軍澳的SUTADONYA KYOTO MACHA AN IROHA - PARKSIDE SHOP和四點金飯店的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
73rd round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles to be open February 23 to 26,2026-02-22 10:00,2026-02-22 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/22/P2026022000396.htm,"The Transport Department today (February 22) reminded members of the public that the 73rd round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles (the scheme) will be open from 10am tomorrow (February 23) to 11.59pm on February 26, and the ballot result will be announced on February 27.

Eligible applicants for the scheme can register for computer balloting through the designated website (www.hzmbqfs.gov.hk). Successful balloting applicants are required to submit applications for the scheme within the designated application period."
Building an elderly-friendly future,2026-02-22 10:00,2026-02-22 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/22/P2026022000372.htm,"  The Development Bureau, in partnership with the Green Building Council and the BEAM Society, has launched a voluntary Elderly-friendly Building accreditation scheme to promote recommended best practices. The Housing Society's dedicated rehousing estate, Casa Sierra, is the first project to be certified.

  News.gov.hk spoke to representatives from the BEAM Society and the Housing Society on the accreditation standards and the elderly-friendly design features at Casa Sierra respectively.

  The story is available at www.news.gov.hk/eng/feature/ from today (February 22) in text and video format."
「港車北上」第七十三輪電腦抽籤遞交申請二月二十三日至二十六日接受登記,2026-02-22 10:00,2026-02-22 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/22/P2026022000392.htm,"運輸署今日（二月二十二日）提醒市民，「港車北上」第七十三輪電腦抽籤遞交申請將由明日（二月二十三日）上午十時至二月二十六日晚上十一時五十九分接受登記，並於二月二十七日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
設計友善　安居頤年,2026-02-22 10:00,2026-02-22 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/22/P2026022000375.htm,"發展局與綠色建築議會和建築環保評估協會合作，推出自願性長者友善樓宇認證計劃，鼓勵業界採用建議作業範例。房屋協會（房協）專用安置屋邨樂嶺都匯引入多項長者友善設計，通過評估，成為全港首個獲認證的項目。

建築環保評估協會代表接受《政府新聞網》訪問，講述認證要求，房協代表則介紹樂嶺都匯的長者友善設計。

有關報道今日（二月二十二日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
