title,date,scrape_time,section,source,url,news_content
秀茂坪謀殺及自殺案,2026-05-07 13:22,2026-05-07 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700402.htm,"  警方正調查昨日（五月六日）在秀茂坪發生的一宗謀殺及自殺案，案中一名男子及一名女子死亡。

  昨日下午四時十八分，警方接獲一名女子報案，指懷疑其巳長在寶達邨一單位內企圖自殺。

  人員趕赴現場，發現該名七十七歲男子在該單位廚房內以一條繩上吊，一名七十一歲女子則倒臥於該單位一房間內，她面部、頸部及手部受傷。兩人現場被證實死亡。

  初步調查顯示，該名男子懷疑於該單位內以一鈍物及手襲擊該名女子後自殺。案件列作謀殺及自殺。

  警方稍後將安排驗屍，以確定死者死因。

秀茂坪警區重案組正積極調查案件。"
Murder and suicide in Sau Mau Ping,2026-05-07 13:22,2026-05-07 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700401.htm,"  Police are investigating a murder and suicide case happened in Sau Mau Ping yesterday (May 6) in which a man and woman died.

  At 4.18pm yesterday, Police received a report from a female that her elder brother suspectedly attempted to commit suicide inside a unit in Po Tat Estate.

  Police officers sped to the scene and found the 77-year-old man hanging with a cord inside the kitchen, while a 71-year-old woman lying unconscious inside a bedroom, sustaining injuries to her face, neck and hands. They were certified dead at scene.

  Initial investigations revealed that the man had allegedly committed suicide after assaulting the woman with a blunt object and bare hands inside the unit. The case was classified as murder and suicide.

  Post-mortem examinations will be conducted later to ascertain the cause of death of the deceased.

  Active investigation by the District Crime Squad of Sau Mau Ping District is underway."
立法會：署理文化體育及旅遊局局長就「推動『旅遊+飲食』」動議辯論總結發言（只有中文）,2026-05-07 12:38,2026-05-07 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700350.htm,"​以下是署理文化體育及旅遊局局長劉震今日（五月七日）在立法會會議上就「推動『旅遊+飲食』」動議辯論的總結發言：

主席：

我非常感謝梁進議員提出的原議案，以及三位議員提出的修正案，亦十分感謝多位議員的寶貴意見和建議。

正如我在開場發言時提及，我們持續透過多元渠道加強香港美食的全球宣傳。在舉辦美食主題活動方面，今年，香港旅遊發展局（旅發局）將會繼往開來，進一步提升香港美酒佳餚巡禮的活動規模，不但將活動場地由中環海濱活動空間延伸至金鐘添馬公園，並會加入嶄新元素，進一步升級尊尚名酒區及品味館，提供獨特餐飲體驗，更會把整個十一月打造成為「美酒佳餚月」，令市民和旅客都可以盡興而歸。

此外，旅發局會繼續將美食元素融入其旗艦盛事，例如在香港國際龍舟邀請賽和香港單車節的嘉年華設置美食攤位；旅發局亦會於夏季及冬季推出主題優惠和聯乘推廣，串連全城大型活動，例如香港繽紛冬日巡禮期間推出節日餐飲、購物、景點及交通精選優惠，既可促進飲食業與旅遊相關行業的跨界別合作，亦可以鼓勵旅客在參與盛事的同時探索香港美食。

就善用香港的歷史古蹟及海濱長廊等熱點加入美食體驗，在發展局的活化歷史建築伙伴計劃下，已有多個活化項目融入美食元素，其中位於粉嶺的聯和市場已活化為城鄉生活館，不單有小店售賣小食茶飲，亦有舉辦美食導賞團及港式小食工作坊，讓參加者深度體驗本地飲食文化。發展局會繼續在保育歷史建築的大前提下，適當考慮在活化項目中融入更多飲食文化元素。另外，發展局近年亦一直在（維港）海濱以試點形式引入商業設施，包括餐飲設施。除了檔攤及智能售賣點，發展局預計今年開始陸續於部分海濱地點推出餐飲設施，希望為我們的海濱注入活力，利用海濱的地利創造商機。

我們亦與內地和國際知名美食指南合作，舉辦多項全球聚焦的頒獎典禮，例如，旅發局與「50最佳」品牌簽訂合作夥伴關係，連續三年於本港主辦與美酒佳餚相關的「50最佳」頒獎禮，包括二○二四年的「亞洲50最佳酒吧」、二○二五年的「世界50最佳酒吧」以及二○二六年的「亞洲50最佳餐廳」頒獎典禮。把握飲食盛事在港舉行，旅發局安排亞洲名廚與本地名廚會面交流，體驗香港多元美食。旅發局亦邀請來自內地和海外的媒體訪港，安排他們出席頒獎典禮，見證國際級美食盛事，並希望他們廣泛報導。旅發局亦為他們策劃一系列沉浸式美食體驗，全面展現香港作為美食之都的金漆招牌。

姚柏良、陳勇、陳凱欣和劉智鵬議員均提及非遺美食。香港的美食不單融會中西，更承載多項列入香港非遺清單的製作技藝，「香港好味」不僅是舌尖上的美味，更是中華文化的載體。康樂及文化事務署即將舉辦第二屆「香港非遺月」，其間會在油街實現舉辦「非遺食堂」嘉年華，讓公眾和旅客認識與飲食相關的非遺製作技藝。嘉年華設有多項示範及工作坊，參加者有機會親手製作非遺食物，了解製作的細節；此外，我們亦會在香港國際機場舉辦「非遺伴你飛︰期間限定展示」，在六月一日至八日期間舉行港式奶茶製作技藝現場示範。旅客在品嚐港式奶茶的同時，也將進一步了解香港的非遺內涵。

事實上，香港不少食品製造過程都充滿趣味，我們會於正在推行的香港工業品牌旅遊計劃試行的階段，涵蓋包括李錦記、奇華餅家等的知名品牌，用另一個方式，為我們的旅客帶來本地飲食文化的另一種體驗。

旅發局亦會繼續利用社交媒體渠道和網站進行推廣及與內地和海外知名媒體合作，拍攝有關香港飲食的節目，加深旅客對香港美食的認識，吸引他們來港旅遊的同時，將香港美食加入行程的必做清單。另外，旅發局亦會繼續邀請全球各地的媒體、名人和KOL（網紅）親身來港品嚐美食，以全方位展現只在香港的獨有魅力。

我們就推廣清真認證餐廳以吸引穆斯林高端旅客的工作方面亦不遺餘力。為配合二○二五年《施政報告》中提出，鼓勵業界推出更多穆斯林旅客友善設施及餐飲選擇，旅發局於二○二五年九月推出香港餐廳清真認證資助計劃，合資格餐廳可獲清真認證費用半額資助，已完成認證的餐廳由二○二四年初的約100間增至約190間，而香港餐廳清真認證資助計劃已接獲66宗申請，當中有47間餐廳獲批資助，包括新認證及續期的認證餐廳。另外，已有約60間酒店、四個景點及會展場地，以及啟德郵輪碼頭成功申請並取得「新月評等」評級。

旅發局亦持續為香港旅遊相關業界，包括飲食業，舉辦大型簡報會和培訓研討會，為前線從業員提供培訓、講座及實用教材，讓他們認識穆斯林旅客的需要，以提升接待穆斯林旅客的能力。旅發局亦會繼續邀請來自穆斯林市場的業界訪港考察，親身體驗香港的穆斯林友善旅遊景點、設施及清真餐廳，推廣香港作為穆斯林友善旅遊目的地。為進一步便利穆斯林旅客，旅發局亦在Discover Hong Kong一站式旅遊資訊平台設立穆斯林旅遊專頁，提供英語、馬來語、印尼語與阿拉伯語四種語言的美食與旅遊資訊。

主席，要推動「旅遊+飲食」的各項工作，除了我們的宣傳和推廣，亦需要業界積極參與和支持。我們相信，透過餐飲業不斷提升餐飲質素及服務水平，配合我們重錘出擊的宣傳策略，香港美食之都的地位一定會不斷提升。

主席，我謹此陳辭。"
硬幣收集計劃,2026-05-07 12:30,2026-05-07 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700313.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（五月七日）宣布硬幣收集計劃下兩輛「收銀車」新的服務日程表，羅列了從二○二六年六月一日至二○二六年八月十六日的服務地點。日程表及其他有關資訊載於金管局網頁（coincollection.hkma.gov.hk） 。

硬幣收集計劃自二○一四年十月份推出至二○二六年四月三十日期間，兩輛「收銀車」已進行了1 489 000宗交易，收集了共十一億二千九百萬枚硬幣，總面值十八億二千八百萬港元。收集到的硬幣會回流市面滿足市民需要。

「收銀車」在既方便市民又不阻礙交通和行人的地點服務市民，並盡可能利用有合適電力供應裝置的地方，例如康樂及文化事務署流動圖書館服務點，從而減少使用收銀車的備用發電機，符合環保原則。在揀選服務地點的過程中，金管局考慮了區議會及市民提出的意見和建議，亦有按需要徵詢運輸署及香港警務處。

兩輛「收銀車」在全港18區輪流服務，向市民收集硬幣，一般情況下，視乎「收銀車」停駐地點的情況及車輛維修安排，每輛「收銀車」會在同一地點停留一星期，服務時間由上午十時至晚上七時。每輛車內有兩部硬幣點算機，並有人員協助，亦設有電動輪椅升降台。市民可將硬幣轉換成鈔票或增值至儲值支付工具，例如八達通卡或電子錢包（包括支付寶香港、八達通銀包、拍住賞及WeChat Pay），或將款項放入車內的公益金捐款箱。硬幣收集服務不收費用。

金管局會不時檢討計劃成效，並按時更新服務日程表以便預早通知市民。"
Coin Collection Programme,2026-05-07 12:30,2026-05-07 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700312.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  The Hong Kong Monetary Authority (HKMA) today (May 7) announced a new service schedule of the two Coin Carts under the Coin Collection Programme, for the period of June 1, 2026 up to August 16, 2026. The schedule and other details of the Programme are shown on the HKMA webpage (coincollection.hkma.gov.hk).

  Since the launch of the Programme in October 2014 up to April 30, 2026, the two Coin Carts had carried out 1 489 000 transactions, collecting 1 129 million coins with a total face value of HK$1,828 million during the period. The collected coins are re-circulated to meet demand.

  The Coin Carts provide service at locations that are convenient to the public without affecting the normal flow of traffic and pedestrians. Locations that have suitable power supply facilities, such as the Leisure and Cultural Services Department mobile library service locations, are preferred so as to reduce the need for using the Coin Carts' own stand-by generators. This makes the Programme more environmentally friendly. In selecting the service locations, the HKMA has taken into consideration comments and suggestions given by District Councils and members of public, and has consulted the Transport Department and the Hong Kong Police Force as necessary.

  The two Coin Carts collect coins from members of public in the 18 districts of Hong Kong on a rotating basis. Under normal circumstances each Coin Cart will stay at a location for a week, subject to availability of the parking space and the maintenance schedule of the Cart. Service hours are from 10am to 7pm Each vehicle is equipped with two coin counting machines and operational staff will be present to provide assistance. An electrical wheelchair lift is available for use. Users can choose to exchange coins for banknotes or adding value to their stored value facilities, such as Octopus Cards or e-wallets (including AlipayHK, Octopus Wallet, Tap&Go and WeChat Pay). There is also a Community Chest donation box inside each vehicle. The coin collection service is free of charge.

  The HKMA will review the Programme from time to time, and will regularly update the service schedule to give advance notice to the public."
財經事務及庫務局局長在塔什干到訪烏茲別克斯坦中央銀行和證券交易所（附圖）,2026-05-07 12:25,2026-05-07 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700227.htm,"財經事務及庫務局局長許正宇於五月六日（塔什干時間）在烏茲別克斯坦首都塔什干，到訪當地中央銀行和證券交易所，積極探索拓展雙方金融合作的機遇。

烏茲別克斯坦為重要的黃金生產及貿易國。許正宇與烏茲別克斯坦中央銀行國際儲備管理部副主任Kamol Alimukhamedov會面時，重點介紹香港正積極推進建設與國際高度接軌的黃金交易市場，包括全力推展香港黃金中央清算系統，並在今年內試營運。此外，香港已訂立明確發展目標，在三年內將黃金倉儲容量擴展至超過2 000噸，其中香港機場管理局已展開項目，提升機場倉儲設施至千噸級別。許正宇表示，期望兩地以黃金合作為切入點，進一步深化「一帶一路」沿線國家及其他國際市場參與者之間的聯繫，延續古代絲綢之路促進貿易與經濟融合的歷史成果。

同日，許正宇也到訪塔什干證券交易所，與其行政總裁Fayzulla Tashov會面。他指出，香港作為國際金融中心，近年積極加強與海外市場的聯繫，香港交易所認可證券交易所名單現已涵蓋20家海外交易所。正值烏茲別克斯坦企業鼓勵國際資本投資之際，歡迎其善用香港作為主要集資平台的優勢進行股本和債券融資，例如發行人民幣債券以支持人民幣貿易結算及相關交易，從而進一步促進烏茲別克斯坦與內地之間的經貿往來。

許正宇亦與烏茲別克斯坦共和國總統副顧問（策略發展）Sarvar Khamidov見面，討論可如何加強香港與烏茲別克斯坦的金融合作，包括盡早啓動全面性避免雙重課稅協定磋商。

在塔什干短暫停留期間，許正宇也拜會了中國駐烏茲別克斯坦大使館臨時代辦王繼偉，並感謝中央政府一直以來對香港特別行政區的關心與支持。他提到，過去數天出席亞洲開發銀行理事會年會期間，已與各成員就區域發展議題、共同挑戰及應對策略進行深入而富有成效的交流，同時推廣香港作為唯一匯聚中國優勢與全球優勢於一體的國際城市，是連接內地與世界市場的重要門戶。香港將繼續透過多項開拓新增長動能的舉措，包括發展黃金及大宗商品市場，進一步鞏固國際金融中心地位，並為國家建設金融強國作出貢獻。

中亞地區作為「一帶一路」的重要板塊，香港會持續深化與該區域的金融合作。

許正宇今日（香港時間五月七日）返抵香港。"
SFST calls on Central Bank of Uzbekistan and Stock Exchange in Tashkent (with photos),2026-05-07 12:25,2026-05-07 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700256.htm,"The Secretary for Financial Services and the Treasury, Mr Christopher Hui, called on the Central Bank of Uzbekistan and Stock Exchange on May 6 (Tashkent time) in Tashkent, the capital of Uzbekistan, to explore opportunities for financial collaboration.

At the national level, Uzbekistan is a major gold producer and trader. During his meeting with the Deputy Director of the International Reserves Management Department of the Central Bank of Uzbekistan, Mr Kamol Alimukhamedov, Mr Hui highlighted that Hong Kong is pressing ahead with the development of a gold trading market highly aligned with the international market, including establishing at full steam a gold central clearing system in Hong Kong for commencing trial operations within this year. Hong Kong also has a clear goal of enhancing gold storage facilities to exceed 2 000 tonnes of storage capacity within three years. The Airport Authority of Hong Kong has launched a project to expand warehousing to a thousand-tonne scale. Mr Hui anticipated that both sides could use gold as a starting point to deepen co-operation with Belt and Road countries and other international market players, thereby extending the historical legacy of the ancient Silk Road in driving trade and economic integration.

On the same day, Mr Hui also visited the Tashkent Stock Exchange and met with its Chief Executive Officer, Mr Fayzulla Tashov. He noted that Hong Kong, as an international financial centre, has been connecting overseas markets. Currently, the Hong Kong Stock Exchange has included 20 overseas stock exchanges on its list of recognised stock exchanges. At a time when Uzbek enterprises are encouraging international capital investment, Mr Hui welcomed Uzbek enterprises to leverage Hong Kong's role as a major capital formation centre for equity and bond financing, such as issuing Renminbi (RMB) bonds for RMB trade settlement and other RMB-related financial transactions, thus facilitating economic and trade relations between Uzbekistan and the Mainland.

Mr Hui also met with the Deputy Advisor to the President of the Republic of Uzbekistan on Strategic Development, Mr Sarvar Khamidov, on the same day. They discussed ways to enhance financial co-operation between Hong Kong and Uzbekistan, including the early commencement of negotiations on a Comprehensive Avoidance of Double Taxation Agreement.

During his brief stay in Tashkent, Mr Hui paid a courtesy call on the Chargé d'Affaires of the Chinese Embassy in Uzbekistan, Mr Wang Jiwei. He expressed his gratitude for the continued concern and support from the Central Government for the Hong Kong Special Administrative Region. He mentioned the fruitful and deep exchanges with other members on regional development, common challenges, and coping strategies during the Annual Meeting of the Board of Governors of the Asian Development Bank over the past few days. He also highlighted to the members that Hong Kong is the only city where Mainland advantages and international advantages converge, making it the best gateway connecting the world and the Mainland markets. Hong Kong will continue to contribute to the nation's development as a financial powerhouse by consolidating its international financial centre status through the exploration of new growth drivers such as developing gold and commodities markets.

Central Asia is an important component of the Belt and Road Initiative. Hong Kong will continue to deepen its financial co-operation with the region.

Mr Hui arrived in Hong Kong today (May 7, Hong Kong time)."
招標承投西九龍政府合署收費公眾停車場牌照,2026-05-07 12:06,2026-05-07 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050600637.htm,"政府產業署（產業署）現就位於香港九龍油麻地海庭道11號西九龍政府合署地下部分地方的收費公眾停車場牌照招標，牌照期三年。

該處所須用作經營只供私家車停泊的收費公眾停車場。

招標公告今日（五月七日）上載產業署物業網。投標文件可於星期一至五上午九時至下午六時（公眾假期除外）在九龍油麻地海庭道11號西九龍政府合署南座9樓產業署索取，亦可從產業署物業網下載。

有興趣到有關處所實地視察的投標者須於五月十九日或之前致電3842 6777與產業署預約。

投標者必須於五月二十八日中午十二時前把投標書放入香港北角渣華道333號北角政府合署地下的政府物流服務署投標箱。逾期遞交的投標書概不受理。"
Tenders invited for licence of fee-paying public car park at West Kowloon Government Offices,2026-05-07 12:06,2026-05-07 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050600640.htm," The Government Property Agency (GPA) is inviting tenders for a three-year licence of a fee-paying public car park on portions of the Ground Floor of West Kowloon Government Offices, 11 Hoi Ting Road, Yau Ma Tei, Kowloon, Hong Kong.

 The premises should only be used to operate a fee-paying public car park for the parking of private cars.

 The tender notice was uploaded today (May 7) to the GPA Property Portal. Tender documents are available for collection at the GPA, 9/F, South Tower, West Kowloon Government Offices, 11 Hoi Ting Road, Yau Ma Tei, Kowloon, during 9am to 6pm from Monday to Friday, except public holidays. The documents can also be downloaded from the GPA Property Portal.

 Interested tenderers who wish to conduct a site inspection of the premises should make a prior appointment with the GPA by calling 3842 6777 by May 19.

 Tenderers must submit their tenders by placing them in the Government Logistics Department Tender Box placed on the Ground Floor, North Point Government Offices, 333 Java Road, North Point, Hong Kong, before noon on May 28. Late tenders will not be accepted."
​「唔Take嘢　超級營」快閃抗毒攤位遊戲五月於多區舉行,2026-05-07 12:00,2026-05-07 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/07/P2026050700299.htm,"「唔Take嘢超級營」快閃抗毒攤位遊戲五月繼續在全港各區不同地點舉行，透過簡單有趣的遊戲，向市民尤其是幼童及其家長推廣抗毒知識和建立良好生活習慣的重要性。

快閃抗毒攤位遊戲是一項由保安局禁毒處策劃的禁毒公眾教育項目。攤位設有三個遊戲，讓參加者化身成人生的「守護隊」隊員，分辨健康與危險事物，認識並拒絕毒品，以及學習平衡良好生活習慣。參加者成功挑戰遊戲，便可升級成為「禁毒先鋒」，獲得精美紀念品。現場亦設有不同設計的「打卡」道具，歡迎家長陪同子女到場參與。

攤位遊戲會在以下的日子和地點免費開放。




日期
時間
地點


五月十日（星期日）
中午十二時至下午四時
金鐘添馬公園


五月二十三日（星期六）
上午十一時至晚上七時
屯門愛定商場H.A.N.D.S
			A區中庭


五月二十四日（星期日）
中午十二時至下午四時
荃灣公園中央廣場


五月三十日（星期六）
上午十一時至晚上七時
灣仔利東街（近莊士敦道入口）




快閃抗毒攤位遊戲會在今年於其他地點舉行，市民可瀏覽禁毒處社交媒體（「唔take嘢」Facebook專頁和Instagram帳戶）獲取有關「唔Take嘢超級營」的最新消息。"
