title,date,scrape_time,section,source,url,news_content
新鮮牛肉樣本含二氧化硫,2025-08-28 20:18,2025-08-28 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800791.htm,"​食物環境衞生署食物安全中心（中心）今日（八月二十八日）公布，中心在一個新鮮牛肉樣本檢出不可在新鮮肉類中使用的防腐劑二氧化硫，正跟進事件。

中心發言人說：「中心透過恆常食物監測計劃，從中環結志街一新鮮糧食店檢取該新鮮牛肉樣本進行化驗。結果顯示，樣本含百萬分之九十一的二氧化硫。中心正與涉事新鮮糧食店跟進有關違規事項。」

根據《食物內防腐劑規例》（第132BD章）（《規例》），在新鮮及冰鮮肉類中添加二氧化硫屬違法，最高可判罰款五萬元及監禁六個月。

二氧化硫是一種防腐劑，可用於乾菜、乾果、醃菜和鹽醃的魚製品等不同種類的食物，但根據《規例》不得用於新鮮或冰鮮肉類。個別販商為使肉類色澤更鮮明，會違法在肉類中添加二氧化硫。二氧化硫可溶於水中，清洗和烹煮可除去食物中大部分二氧化硫。不過，對二氧化硫有過敏反應的人，在食用後可能會出現氣喘、頭痛或噁心等徵狀。

發言人提醒業界必須遵守法例規定，不可售賣摻雜二氧化硫的新鮮及冰鮮肉類。市民則應向可靠的街市檔戶或新鮮糧食店購買肉類，切勿購買或進食顏色異常鮮紅的肉類，同時需注意均衡飲食，因為偏食可引致營養不良或攝取過多的化學物。

中心會繼續跟進事件和採取適當行動。調查仍然繼續。"
Fresh beef sample found to contain sulphur dioxide,2025-08-28 20:18,2025-08-28 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800793.htm,"âThe Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (August 28) that a fresh beef sample was found to contain sulphur dioxide, a preservative which is not permitted to be used in fresh meat. The CFS is following up on the incident.

A spokesman for the CFS said, ""The CFS, under its routine Food Surveillance Programme, took the fresh beef sample from a fresh provision shop (FPS) on Gage Street, Central, for testing. The test result showed that the sample contained sulphur dioxide at a level of 91 parts per million. The CFS is following up with the FPS concerned about the irregularity.""

According to the Preservatives in Food Regulation (Cap. 132BD) (the Regulation), it is an offence to add sulphur dioxide to fresh or chilled meat. The maximum penalty is a $50,000 fine and six months' imprisonment.

Sulphur dioxide is a preservative which can be used in a variety of foods including dried vegetables, dried fruits, pickled vegetables and salted fish products, but under the Regulation it is not permitted in fresh or chilled meat. Individual meat traders have been found illegally using sulphur dioxide to make meat look fresher. Sulphur dioxide is water-soluble, and most of it can be removed through washing and cooking. However, susceptible individuals who are allergic to this preservative may experience breathing difficulties, headaches and nausea after consumption.

The spokesman reminded the food trade to comply with the law and not to sell fresh or chilled meat adulterated with sulphur dioxide. Members of the public should purchase meat from reliable market stalls or FPSs. They should avoid buying or consuming meat which is unnaturally red, and maintain a balanced diet to avoid malnutrition or excessive exposure to chemicals from a small range of food items.

The CFS will continue to follow up on the incident and take appropriate action. The investigation is ongoing."
上水游泳池暫時關閉,2025-08-28 20:15,2025-08-28 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800792.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（八月二十八日）宣布，由於北區上水游泳池發現有少量糞便，該游泳池現已暫時關閉，以便進行清潔消毒。

游泳池將於明日上午六時三十分重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
Sheung Shui Swimming Pool temporarily closed,2025-08-28 20:15,2025-08-28 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800794.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (August 28) that Sheung Shui Swimming Pool in the North District has been temporarily closed for cleaning and superchlorination following the discovery of a small amount of faeces in the pool.

  It will be reopened at 6.30am tomorrow.

  The department appeals to swimmers to be considerate and to keep the swimming pools clean. They are advised not to swim after a full meal and should use the toilet facilities if necessary before swimming."
香港抗戰及海防博物館推出粵港兩地抗戰歷史展覽,2025-08-28 20:02,2025-08-28 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800685.htm,"​為紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利八十周年，香港抗戰及海防博物館和廣東革命歷史博物館合作，於明日（八月二十九日）至二○二六年七月八日推出「風雨同舟共建和平——粵港人民抗戰勝利八十周年展」，免費入場。展覽聚焦面對外敵入侵時，廣東及香港兩地人民在中國共產黨的領導下，血脈相連、團結一心、共同抗敵的歷史。

政務司副司長卓永興今日（八月二十八日）在開幕典禮上致辭時表示，亙古以來，粵港兩地同根同源、血脈相連。抗戰期間，兩地人民並肩作戰，共同譜寫了可歌可泣的愛國篇章。香港不僅是海外抗戰物資的重要轉運站，更有東江縱隊港九獨立大隊進行敵後活動，為國家作出重大貢獻。他說，銘記歷史，緬懷先烈，珍愛和平，開創未來，感悟抗戰精神，更好厚植和激發廣大市民的愛國情懷，正是特區政府推動愛國主義教育其中一個重要目的。

其他主禮嘉賓包括中央人民政府駐香港特別行政區聯絡辦公室秘書長王松苗、廣州市文物局局長兼廣州市文化廣電旅遊局副局長劉曉明、文化體育及旅遊局局長羅淑佩、廣東革命歷史博物館館長易西兵、立法會議員及香港地方志中心總編輯劉智鵬教授、文化體育及旅遊局常任秘書長沈鳳君、「憲法和基本法推廣督導委員會」轄下「愛國主義教育工作小組」委員彭韻僖、博物館諮詢委員會歷史專責委員會主席莫家豪教授、原東江縱隊港九獨立大隊老游擊戰士聯誼會會長林珍，以及康樂及文化事務署署長陳詠雯。

展覽分為「粵港淪陷」、「奮力抗戰」及「抗戰勝利」三部分，展出約四十件／套抗戰文物，重點展品包括一九四四年十一月中山人民抗日義勇大隊給有功人員的模範銀戒指；由文學家郭沫若所著的《全面抗戰的認識》，是廣州文化抗戰的代表作品之一；東江縱隊隊員使用過的布胸章及望遠鏡；一九四四年一月一日東江縱隊正副司令曾生和王作堯的就職快郵電報；以及東江縱隊港九獨立大隊成立七十周年紀念章。展覽並展出約一百五十幀歷史照片，展示在日本軍國主義侵略之下，兩地人民遭受的深重苦難，共同奮起抵抗，最終取得了抗日戰爭的偉大勝利。展覽彰顯粵港兩地人民團結抗敵的歷史使命，同時緬懷捨身護國的抗日英烈及遇難同胞。

館內特設抗戰圖書角，精選抗戰歷史書籍，讓參觀者深入了解抗戰歷史。此外，還有具創意的互動遊戲，寓教於樂，讓公眾特別是年青一代學習歷史，激發愛國情懷，承傳和弘揚愛國教育的核心價值。

博物館亦將推出一系列免費的活動。在九月三日中國人民抗戰勝利紀念日當天下午三至四時，邀請原東江縱隊港九獨立大隊老游擊戰士聯誼會副會長林鳴與本地中學生交流對話。當日亦有集體藝術創作，邀請市民寫心意卡表達對戰爭的感想和對先烈老戰士們的敬意，以及播放抗戰電影《同學們》。

展覽由康樂及文化事務署與廣州市文化廣電旅遊局（廣州市文物局）為指導單位，弘揚中華文化辦公室與廣東革命歷史博物館聯合主辦，香港抗戰及海防博物館與廣東革命歷史博物館聯合籌劃，並獲香港地方志中心支持。展覽亦是弘揚中華文化系列活動之一。

有關展覽和活動詳情，請瀏覽香港抗戰及海防博物館網頁hk.waranddefence.museum/tc/web/mcd/standingtogetherforpeacebuilding.html。"
香港抗戰及海防博物館推出粵港兩地抗戰歷史展覽（附圖）,2025-08-28 20:02,2025-08-28 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800685.htm,"​為紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利八十周年，香港抗戰及海防博物館和廣東革命歷史博物館合作，於明日（八月二十九日）至二○二六年七月八日推出「風雨同舟共建和平——粵港人民抗戰勝利八十周年展」，免費入場。展覽聚焦面對外敵入侵時，廣東及香港兩地人民在中國共產黨的領導下，血脈相連、團結一心、共同抗敵的歷史。

政務司副司長卓永興今日（八月二十八日）在開幕典禮上致辭時表示，亙古以來，粵港兩地同根同源、血脈相連。抗戰期間，兩地人民並肩作戰，共同譜寫了可歌可泣的愛國篇章。香港不僅是海外抗戰物資的重要轉運站，更有東江縱隊港九獨立大隊進行敵後活動，為國家作出重大貢獻。他說，銘記歷史，緬懷先烈，珍愛和平，開創未來，感悟抗戰精神，更好厚植和激發廣大市民的愛國情懷，正是特區政府推動愛國主義教育其中一個重要目的。

其他主禮嘉賓包括中央人民政府駐香港特別行政區聯絡辦公室秘書長王松苗、廣州市文物局局長兼廣州市文化廣電旅遊局副局長劉曉明、文化體育及旅遊局局長羅淑佩、廣東革命歷史博物館館長易西兵、立法會議員及香港地方志中心總編輯劉智鵬教授、文化體育及旅遊局常任秘書長沈鳳君、「憲法和基本法推廣督導委員會」轄下「愛國主義教育工作小組」委員彭韻僖、博物館諮詢委員會歷史專責委員會主席莫家豪教授、原東江縱隊港九獨立大隊老游擊戰士聯誼會會長林珍，以及康樂及文化事務署署長陳詠雯。

展覽分為「粵港淪陷」、「奮力抗戰」及「抗戰勝利」三部分，展出約四十件／套抗戰文物，重點展品包括一九四四年十一月中山人民抗日義勇大隊給有功人員的模範銀戒指；由文學家郭沫若所著的《全面抗戰的認識》，是廣州文化抗戰的代表作品之一；東江縱隊隊員使用過的布胸章及望遠鏡；一九四四年一月一日東江縱隊正副司令曾生和王作堯的就職快郵電報；以及東江縱隊港九獨立大隊成立七十周年紀念章。展覽並展出約一百五十幀歷史照片，展示在日本軍國主義侵略之下，兩地人民遭受的深重苦難，共同奮起抵抗，最終取得了抗日戰爭的偉大勝利。展覽彰顯粵港兩地人民團結抗敵的歷史使命，同時緬懷捨身護國的抗日英烈及遇難同胞。

館內特設抗戰圖書角，精選抗戰歷史書籍，讓參觀者深入了解抗戰歷史。此外，還有具創意的互動遊戲，寓教於樂，讓公眾特別是年青一代學習歷史，激發愛國情懷，承傳和弘揚愛國教育的核心價值。

博物館亦將推出一系列免費的活動。在九月三日中國人民抗戰勝利紀念日當天下午三至四時，邀請原東江縱隊港九獨立大隊老游擊戰士聯誼會副會長林鳴與本地中學生交流對話。當日亦有集體藝術創作，邀請市民寫心意卡表達對戰爭的感想和對先烈老戰士們的敬意，以及播放抗戰電影《同學們》。

展覽由康樂及文化事務署與廣州市文化廣電旅遊局（廣州市文物局）為指導單位，弘揚中華文化辦公室與廣東革命歷史博物館聯合主辦，香港抗戰及海防博物館與廣東革命歷史博物館聯合籌劃，並獲香港地方志中心支持。展覽亦是弘揚中華文化系列活動之一。

有關展覽和活動詳情，請瀏覽香港抗戰及海防博物館網頁hk.waranddefence.museum/tc/web/mcd/standingtogetherforpeacebuilding.html。"
Hong Kong Museum of the War of Resistance and Coastal Defence launches exhibition on history of War of Resistance in Guangdong and Hong Kong (with photos),2025-08-28 20:02,2025-08-28 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800686.htm,"To commemorate the 80th Anniversary of Victory in the Chinese People's War of Resistance against Japanese Aggression and the World Anti-Fascist War, the Hong Kong Museum of the War of Resistance and Coastal Defence (MWRCD) is collaborating with the Guangdong Museum of Revolutionary History to launch the ""Standing Together for Peacebuilding: Commemorating the 80th Anniversary of Victory in the War of Resistance in Guangdong and Hong Kong"" exhibition from tomorrow (August 29) to July 8, 2026. Admission is free. The exhibition shows the history of the people of Guangdong and Hong Kong, led by the Chinese Communist Party, and how they were closely united in resisting the enemy.

Addressing the opening ceremony today (August 28), the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, said that Guangdong and Hong Kong have shared the same roots and blood connections since ancient times. During the War of Resistance, the people of the two places fought side by side, crafting a moving chapter of patriotism. Hong Kong did not only function as a vital transit hub for wartime supplies from abroad, but also hosted the Hong Kong Independent Battalion of the Dongjiang Column, which conducted operations behind enemy lines, making significant contributions to the country. He also said that remembering history, honoring martyrs, cherishing peace, creating a great future, understanding the spirit of the War of Resistance, and better nurturing and inspiring the patriotic sentiment of the public are among the essential aims of the Hong Kong Special Administrative Region Government in promoting patriotic education.

Other officiating guests today included the Secretary General of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Mr Wang Songmiao; the Director of the Guangzhou Municipal Bureau of Cultural Relics cum Deputy Director of the Guangzhou Municipal Culture, Radio, Television and Tourism Bureau, Mr Liu Xiaoming; the Secretary for Culture, Sports and Tourism, Miss Rosanna Law; the Curator of the Guangdong Museum of Revolutionary History, Mr Yi Xibing; Legislative Council Member and the Chief Editor of the Hong Kong Chronicles Institute, Professor Lau Chi-pang; the Permanent Secretary for Culture, Sports and Tourism, Ms Vivian Sum; member of the Working Group on Patriotic Education under the Constitution and Basic Law Promotion Steering Committee, Ms Melissa Kaye Pang; the Chairman of the History Sub-committee of the Museum Advisory Committee, Professor Joshua Mok; the President of the Society of Veterans of the Original Hong Kong Independent Battalion of the Dongjiang Column, Ms Lam Chun; and the Director of Leisure and Cultural Services, Ms Manda Chan.

The exhibition comprises three parts, namely ""The Fall of Guangdong and Hong Kong"", ""The Fierce Resistance"", and ""The Victory in the War of Resistance"", featuring some 40 items/sets of wartime relics. Important exhibits include a silver ring awarded to meritorious personnel of the Zhongshan People's Anti-Japanese Volunteer Battalion in November 1944; the book ""Understanding the Total War of Resistance"" by writer Guo Moruo, one of Guangzhou's representative anti-war cultural works; a cloth chest badge and binoculars used by the Dongjiang Column; a telegraph announcing Tsang Sang as Commander and Wang Zuoyao as Deputy Commander of the Dongjiang Column; and a commemorative badge for the 70th anniversary of the establishment of the Hong Kong Independent Battalion of the Dongjiang Column. The exhibition also displays around 150 historical photos on the huge suffering of the people in Guangdong and Hong Kong under the aggression of Japanese militarism, their united resistance and eventual great victory in the War of Resistance. The exhibition presents the historical mission of unity of the people of Guangdong and Hong Kong in resisting the enemy, and commemorates martyrs and compatriots who sacrificed their lives in defending the country.

The MWRCD has set up a dedicated War of Resistance book corner with a book selection for visitors to acquire an in-depth understanding of the War of Resistance. There are also creative interactive games integrating education with entertainment for members of the public, especially youngsters, to actively learn from history, thereby fostering patriotism, promoting and passing on the values of patriotic education.

The MWRCD will launch a series of free activities. On September 3, the Victory Day of Chinese People's War of Resistance Against Japanese Aggression, the museum will invite the Deputy President of the Society of Veterans of the Original Hong Kong Independent Battalion of the Dongjiang Column, Mr Lam Ming, to host a sharing session with local secondary students at 3pm to 4pm. There will also be a collaborative art creation activity, inviting members of the public to write greeting cards to express their feelings about the War of Resistance as well as respect for the martyrs and veterans. The anti-war movie ""Life Goes On"" will be screened.

  The exhibition is guided by the Leisure and Cultural Services Department and the Guangzhou Municipal Culture, Radio, Television and Tourism Bureau (Guangzhou Municipal Cultural Heritage Administration), jointly presented by the Chinese Culture Promotion Office and the Guangdong Museum of Revolutionary History, jointly organised by the MWRCD and the Guangdong Museum of Revolutionary History, and supported by the Hong Kong Chronicle Institute. It is also one of the activities of the Chinese Culture Promotion Series.

  For details of the exhibition and related activities, please visit the MWRCD website at hk.waranddefence.museum/en/web/mcd/standingtogetherforpeacebuilding.html."
Hong Kong Museum of the War of Resistance and Coastal Defence launches exhibition on history of War of Resistance in Guangdong and Hong Kong,2025-08-28 20:02,2025-08-28 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800686.htm,"To commemorate the 80th Anniversary of Victory in the Chinese People's War of Resistance against Japanese Aggression and the World Anti-Fascist War, the Hong Kong Museum of the War of Resistance and Coastal Defence (MWRCD) is collaborating with the Guangdong Museum of Revolutionary History to launch the ""Standing Together for Peacebuilding: Commemorating the 80th Anniversary of Victory in the War of Resistance in Guangdong and Hong Kong"" exhibition from tomorrow (August 29) to July 8, 2026. Admission is free. The exhibition shows the history of the people of Guangdong and Hong Kong, led by the Chinese Communist Party, and how they were closely united in resisting the enemy.

Addressing the opening ceremony today (August 28), the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, said that Guangdong and Hong Kong have shared the same roots and blood connections since ancient times. During the War of Resistance, the people of the two places fought side by side, crafting a moving chapter of patriotism. Hong Kong did not only function as a vital transit hub for wartime supplies from abroad, but also hosted the Hong Kong Independent Battalion of the Dongjiang Column, which conducted operations behind enemy lines, making significant contributions to the country. He also said that remembering history, honoring martyrs, cherishing peace, creating a great future, understanding the spirit of the War of Resistance, and better nurturing and inspiring the patriotic sentiment of the public are among the essential aims of the Hong Kong Special Administrative Region Government in promoting patriotic education.

Other officiating guests today included the Secretary General of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Mr Wang Songmiao; the Director of the Guangzhou Municipal Bureau of Cultural Relics cum Deputy Director of the Guangzhou Municipal Culture, Radio, Television and Tourism Bureau, Mr Liu Xiaoming; the Secretary for Culture, Sports and Tourism, Miss Rosanna Law; the Curator of the Guangdong Museum of Revolutionary History, Mr Yi Xibing; Legislative Council Member and the Chief Editor of the Hong Kong Chronicles Institute, Professor Lau Chi-pang; the Permanent Secretary for Culture, Sports and Tourism, Ms Vivian Sum; member of the Working Group on Patriotic Education under the Constitution and Basic Law Promotion Steering Committee, Ms Melissa Kaye Pang; the Chairman of the History Sub-committee of the Museum Advisory Committee, Professor Joshua Mok; the President of the Society of Veterans of the Original Hong Kong Independent Battalion of the Dongjiang Column, Ms Lam Chun; and the Director of Leisure and Cultural Services, Ms Manda Chan.

The exhibition comprises three parts, namely ""The Fall of Guangdong and Hong Kong"", ""The Fierce Resistance"", and ""The Victory in the War of Resistance"", featuring some 40 items/sets of wartime relics. Important exhibits include a silver ring awarded to meritorious personnel of the Zhongshan People's Anti-Japanese Volunteer Battalion in November 1944; the book ""Understanding the Total War of Resistance"" by writer Guo Moruo, one of Guangzhou's representative anti-war cultural works; a cloth chest badge and binoculars used by the Dongjiang Column; a telegraph announcing Tsang Sang as Commander and Wang Zuoyao as Deputy Commander of the Dongjiang Column; and a commemorative badge for the 70th anniversary of the establishment of the Hong Kong Independent Battalion of the Dongjiang Column. The exhibition also displays around 150 historical photos on the huge suffering of the people in Guangdong and Hong Kong under the aggression of Japanese militarism, their united resistance and eventual great victory in the War of Resistance. The exhibition presents the historical mission of unity of the people of Guangdong and Hong Kong in resisting the enemy, and commemorates martyrs and compatriots who sacrificed their lives in defending the country.

The MWRCD has set up a dedicated War of Resistance book corner with a book selection for visitors to acquire an in-depth understanding of the War of Resistance. There are also creative interactive games integrating education with entertainment for members of the public, especially youngsters, to actively learn from history, thereby fostering patriotism, promoting and passing on the values of patriotic education.

The MWRCD will launch a series of free activities. On September 3, the Victory Day of Chinese People's War of Resistance Against Japanese Aggression, the museum will invite the Deputy President of the Society of Veterans of the Original Hong Kong Independent Battalion of the Dongjiang Column, Mr Lam Ming, to host a sharing session with local secondary students at 3pm to 4pm. There will also be a collaborative art creation activity, inviting members of the public to write greeting cards to express their feelings about the War of Resistance as well as respect for the martyrs and veterans. The anti-war movie ""Life Goes On"" will be screened.

  The exhibition is guided by the Leisure and Cultural Services Department and the Guangzhou Municipal Culture, Radio, Television and Tourism Bureau (Guangzhou Municipal Cultural Heritage Administration), jointly presented by the Chinese Culture Promotion Office and the Guangdong Museum of Revolutionary History, jointly organised by the MWRCD and the Guangdong Museum of Revolutionary History, and supported by the Hong Kong Chronicle Institute. It is also one of the activities of the Chinese Culture Promotion Series.

  For details of the exhibition and related activities, please visit the MWRCD website at hk.waranddefence.museum/en/web/mcd/standingtogetherforpeacebuilding.html."
警方就天水圍謀殺案再拘捕兩名男子,2025-08-28 19:53,2025-08-28 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800784.htm,"警方昨日（八月二十七日）就八月二十五日在天水圍發生的一宗謀殺案在荃灣區再拘捕一名二十九歲男子涉嫌謀殺及一名二十七歲男子涉嫌協助罪犯。

調查顯示，兩名被捕人均涉嫌與八月二十五日在天水圍發生的一宗謀殺案有關，案中一名五十一歲男子死亡。

該名二十七歲男子已被暫控一項協助罪犯罪，案件將於明日（八月二十九日）上午在粉嶺裁判法院提堂。該名二十九歲被捕男子則現正被扣留調查。

警方早前已就此案拘捕十名男子及三名女子，年齡介乎二十五至六十五歲。一名六十二歲男子及一名六十二歲女子已被暫控合共一項協助罪犯罪，案件已於今日（八月二十八日）上午在粉嶺裁判法院提堂。另外，三名年齡介乎三十三至四十八歲男子已被暫控合共一項串謀謀殺罪，而一名二十五歲女子及一名六十五歲男子已被暫控各一項協助罪犯罪，案件將於明日（八月二十九日）上午在粉嶺裁判法院提堂。其餘六名被捕人獲准保釋候查，須於九月中旬向警方報到。

新界北總區重案組正積極調查案件。

警方呼籲任何人如目睹案件發生或有資料提供，請致電三六六一三三六二與調查人員聯絡。
"
Two more men arrested in connection with murder case in Tin Shui Wai,2025-08-28 19:53,2025-08-28 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800783.htm," In connection with a murder case happened in Tin Shui Wai on August 25, Police further arrested a 29-year-old man for murder and a 27-year-old man for assisting offenders in Tsuen Wan yesterday (August 27).

 Investigation revealed that the arrestees were in suspected connection with a murder case happened in Tin Shui Wai on August 25, in which a 51-year-old local man died.

 The 27-year-old man has been laid a holding charge with one count of assisting offenders. The case will be mentioned at Fanling Magistrates' Courts tomorrow (August 29) morning. The 29-year-old man is being detained for further enquiries.

 Concerning the aforementioned case, Police arrested another ten men and three women, aged 25 to 65. Police laid holding charges against a 62-year-old man and a 62-year-old woman jointly with one count of assisting offenders. The case was mentioned at Fanling Magistrates' Courts today (August 28). In addition, three men, aged between 33 and 48, have been laid jointly a holding charge with one count of conspiracy to murder. A 25-year-old woman and a 65-year-old man have been laid a holding charge each with one count of assisting offenders. The case will be mentioned at Fanling Magistrates' Courts tomorrow (August 29) morning. The remaining six arrestees have been released on bail and are required to report back to Police in mid-September.

 Active investigation by the Regional Crime Unit of New Territories North is underway.

 Anyone who witnessed the case or has any information to offer is urged to contact the investigating officers on 3661 3362."
