title,date,scrape_time,section,source,url,news_content
駐新加坡經貿辦支持香港健兒參與長灘島國際龍舟節並推廣香港作為亞洲盛事之都（附圖）,2026-04-26 18:45,2026-04-26 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600193.htm,"香港駐新加坡經濟貿易辦事處（駐新加坡經貿辦）支持香港隊伍參與於四月二十四日至二十六日在菲律賓舉行的長灘島國際龍舟節2026，並藉此機會推廣香港作為亞洲盛事之都。

龍舟節由長灘島龍舟協會、菲律賓龍舟協會和阿克蘭省馬來鎮地方政府合辦，吸引來自十四個國家及地區超過五十支隊伍，共二千多名選手參與，競逐五項賽事獎項。當中，七支隊伍約二百名選手來自香港。為支持香港運動員，駐新加坡經貿辦贊助所有香港參賽者來回機場與酒店之當地交通費用。

為進一步促進與香港隊伍和當地夥伴的交流，駐新加坡經貿辦昨日（四月二十五日）舉辦「香港之夜」晚餐，共約四十名來自香港隊伍、長灘島龍舟協會、菲律賓龍舟協會、馬來鎮地方政府及國際龍舟聯合會的代表出席。其間，大家就龍舟訓練及比賽經驗進行積極交流，並探討未來合作及參與賽事的機會。

今晚（四月二十六日），駐新加坡經貿辦處長熊佩玲出席龍舟節頒獎儀式，並向各項賽事冠軍頒發由駐新加坡經貿辦贊助的香港經貿辦冠軍獎杯。

熊佩玲於儀式致辭時表示，龍舟競渡具有深厚的文化根源，能凝聚不同地域和背景的朋友，促進交流、友誼，並激發追求卓越的精神。她感謝各主辦機構致力籌辦龍舟節，並一直支持香港隊伍參與，令近年參與的香港運動員人數持續上升。

她又表示，每年六月由香港旅遊發展局主辦的香港國際龍舟邀請賽是一項標誌性盛事，去年吸引超過4 500名世界各地的運動員參與。二○二六年是這項經典盛事的五十周年，賽事將於六月二十七日及二十八日舉行，她誠邀參與龍舟節的健兒及人士屆時到訪香港，參加這一傳統深厚的金禧慶典。

熊佩玲特別提到，菲律賓是香港的重要合作夥伴之一，二○二五年訪港的菲律賓旅客創歷史新高，達135萬人次，較二○二四年上升12.8%，是香港第二大非內地訪客來源市場。香港一直積極推動盛事經濟發展，全年舉辦各類型涵蓋金融商貿、文化藝術、創意產業及體育等不同範疇的大型活動。她歡迎來自菲律賓、東南亞國家聯盟地區及世界各地的朋友到訪香港，親身體驗亞洲盛事之都的獨特活力及多元魅力。"
Singapore ETO supports Hong Kong racers at LOVEBoracay International Dragon Boat Festival and promotes Hong Kong as Asia's events capital (with photos),2026-04-26 18:45,2026-04-26 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600196.htm,"  The Hong Kong Economic and Trade Office in Singapore (Singapore ETO) supported Hong Kong teams participating in the LOVEBoracay International Dragon Boat Festival 2026, held from April 24 to 26 in the Philippines, while taking the opportunity to promote Hong Kong as the events capital of Asia.

  Jointly organised by the Boracay Dragon Boat Association (BDBA), Philippine Dragon Boat Federation (PDBF) and the local government unit of the Municipality of Malay, Aklan Province, the Festival attracted over 50 teams from 14 countries and regions, with some 2 000 athletes participating to compete for awards in five race categories. Among them, seven teams with nearly 200 racers were from Hong Kong. In support of the Hong Kong athletes, the Singapore ETO sponsored complimentary round-trip local transportation between the airport and hotel for all Hong Kong participants.

  To further engage with the Hong Kong teams and strengthen exchanges with local counterparts, the Singapore ETO hosted a ""Hong Kong Night"" dinner yesterday (April 25), attended by about 40 guests, including representatives from Hong Kong teams, the BDBA, the PDBF, the local government unit of the Municipality of Malay, and the International Dragon Boat Federation. The evening facilitated active exchanges on dragon boat training and race experiences, as well as exploration of further collaboration and participation in future events.

  This evening (April 26), the Director of the Singapore ETO, Ms Elsa Hung, attended the Festival's prize presentation ceremony and presented the HKETO Championship trophies, sponsored by the Singapore ETO, to the champions of the five race categories.

  Speaking at the ceremony, Ms Hung said that dragon boat racing has deep cultural roots and always brings together people from different regions and backgrounds, fostering exchange and friendship and inspiring a spirit of striving for excellence. She thanked the organisers for their dedicated efforts in organising the Festival and its continued support for Hong Kong teams, leading to a steady increase in the number of Hong Kong athletes taking part in the Festival in recent years.

  She added that the Hong Kong International Dragon Boat Races organised by the Hong Kong Tourism Board annually in June are a signature mega event that attracted over 4 500 participating athletes from around the world last year. The 2026 Races, marking the 50th anniversary of this iconic event, will be held on June 27 and 28. She invited athletes and participants in the Festival to join this cherished tradition and golden anniversary celebration in Hong Kong.

  Ms Hung highlighted that the Philippines is one of Hong Kong's key partners. In 2025, Hong Kong welcomed a record high of 1.35 million visitors from the Philippines, representing a 12.8 per cent increase over 2024 and making the Philippines the second-largest non-Mainland visitor source market. Hong Kong has been forging ahead with its mega events economy, with a diverse array of events held throughout the year spanning finance and business, arts and culture, creative industries, sports and beyond. Ms Hung invited friends from the Philippines, the Association of Southeast Asian Nations region and around the world to visit and experience Hong Kong's unique vibrancy, diversity and charm as the events capital of Asia."
廣華醫院就社交媒體上討論懷疑虛假賬單的澄清,2026-04-26 17:55,2026-04-26 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600466.htm,"下稿代​醫院管理局發出：

廣華醫院發言人今日（四月二十六日）就社交媒體貼文討論懷疑有病人收到虛假賬單作以下澄清：

廣華醫院強調，醫院會按既定程序發出各項服務付款提示及郵寄紙本賬單，醫院管理局流動應用程式「HA Go」會員更可透過流動應用程式收到繳費通知及查閱賬單。市民可透過醫院管理局網站了解有關繳費的詳情。

發言人提醒市民，切勿就來歷不明的可疑信件提供任何個人資料及繳費。如有疑問，可致電廣華醫院電話2332 0400查詢，或透過查閱「HA Go」了解繳費詳情。"
Kwong Wah Hospital clarification in response to discussion of suspected fraudulent bills on social media,2026-04-26 17:55,2026-04-26 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600467.htm,"The following is issued on behalf of the Hospital Authority:

The spokesperson for Kwong Wah Hospital (KWH) today (April 26) issued the following clarification in response to discussion on social media posts suspecting that some patients may have received fraudulent bills:

KWH emphasises that the hospital issues payment reminders for various services in accordance with established procedures and send paper bills by post. Members of Hospital Authority's mobile app ""HA Go"" can also receive payment notifications and view the bills through the mobile app. Members of the public can visit the Hospital Authority's website for details on payment arrangements.

The spokesperson reminds members of the public not to provide any personal information or make any payments in response to suspicious correspondence of unknown origin. For enquiries, please contact KWH at 2332 0400, or check payment details on ""HA Go""."
「有問有答《基本法》問答比賽」決賽暨頒獎禮今日舉行（附圖）,2026-04-26 17:01,2026-04-26 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042400316.htm,"由民政及青年事務局（民青局）、公民教育委員會及憲法和基本法推廣督導委員會《憲法》、《基本法》、《香港國安法》工作小組本地社區分組合辦的「有問有答《基本法》問答比賽」今日（四月二十六日）舉行決賽暨頒獎禮。是次比賽反應熱烈，合共超過35 000人參加。

民青局局長麥美娟致辭時表示，《憲法》是國家的根本法，亦是《基本法》的立法依據及效力來源，而《基本法》則以法律的形式，落實「一國兩制」、「港人治港」和高度自治等重要理念，亦對在香港特別行政區實行的各項制度作出規定，為「一國兩制」的實踐提供堅實的法律保障。至於維護國家主權、安全、發展利益，既是「一國兩制」方針的最高原則，也是香港特別行政區的憲制責任。

她指出，今年是國家「十五五」規劃開局之年，亦是香港邁向由治及興的關鍵之年。她勉勵參賽者透過這次比賽，加深對《憲法》、《基本法》及維護國家安全的法律制度和執行機制的了解，從而更好地融入和服務國家發展大局。

是次問答比賽內容圍繞《憲法》和《基本法》的關係、《基本法》及其歷史，以及維護國家安全的認識，比賽設有親子組、高小組、中學組及公開組。為配合問答比賽，主辦單位於三月至六月期間舉辦五場講座，向中小學生講解《憲法》與《基本法》。

民青局與公民教育委員會一直緊密合作，透過不同渠道及多元的宣傳教育方法，在社區層面推廣《憲法》、《基本法》及維護國家安全，包括出版親子刊物、設立網頁和社交媒體專頁、舉辦比賽、講座及展覽，以及資助合資格的團體舉辦公民及國民教育推廣和交流活動。"
Basic Law Quiz Competition Final and Prize Presentation Ceremony held today (with photos),2026-04-26 17:01,2026-04-26 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042400318.htm,"  The Basic Law Quiz Competition Final and Prize Presentation Ceremony was held today (April 26). The competition was jointly organised by the Home and Youth Affairs Bureau (HYAB), the Committee on the Promotion of Civic Education (CPCE) and the Local Community Sub-group under the Working Group on Constitution, Basic Law and Hong Kong National Security Law of the Constitution and Basic Law Promotion Steering Committee. This year's competition received an overwhelming response, attracting over 35 000 participants.

  Speaking at the ceremony, the Secretary for Home and Youth Affairs, Miss Alice Mak, said that the Constitution is the fundamental law of the state, and gives the legislative backing and source of validity for the Basic Law. The Basic Law enshrines within a legal document the important concepts of ""one country, two systems"", ""Hong Kong people administering Hong Kong"" and a high degree of autonomy. It also regulates the various systems to be practised in the Hong Kong Special Administrative Region (HKSAR) to provide solid legal protection for the practice of ""one country, two systems"". As for safeguarding national sovereignty, security and development interests, this is not only the highest principle of implementing the policy of ""one country, two systems"", but also the constitutional responsibilityof the HKSAR.

  She added that this year marks the beginning of the country's 15th Five-Year Plan and represents a critical year for Hong Kong as it advances from stability towards prosperity. She encouraged participants to deepen their understanding of the legal system and enforcement mechanisms for the Constitution, the Basic Law, and safeguarding national security through the competition, to enable them to better integrate into and serve the overall national development.

  The quiz competition covered the relationship between the Constitution and the Basic Law, the Basic Law and its history as well as safeguarding national security. The competition comprised the Family, Senior Primary School, Secondary School and Open categories. To tie in with the quiz competition, the organisers are hosting five seminars between March and June to introduce the Constitution and the Basic Law to secondary and primary school students.

  The HYAB has long been working closely with the CPCE in promoting the Constitution, the Basic Law and safeguarding national security at the community level through various channels and diverse means, including publishing parent-child magazines, creating websites and social media pages, organising competitions, seminars and exhibitions, as well as sponsoring eligible organisations to organise various promotional and exchange activities on civic and national education."
Liquor Licensing Board to meet on Tuesday,2026-04-26 11:00,2026-04-26 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042400479.htm,"The following is issued on behalf of the Liquor Licensing Board:

The Liquor Licensing Board will meet on Tuesday (April 28) to consider an application for renewal of a liquor licence.

The application is:

Hong Kong:
----------
Casa Iberica in Sheung Wan

The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
酒牌局周二舉行會議,2026-04-26 11:00,2026-04-26 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042400472.htm,"下稿代酒牌局發出：

酒牌局星期二（四月二十八日）舉行會議，討論一宗酒牌續期申請個案。

有關申請為：

香港：
───
位於上環的CASA IBERICA

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
數個泳灘懸掛紅旗,2026-04-26 10:07,2026-04-26 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600213.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月二十六日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2026-04-26 10:07,2026-04-26 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/26/P2026042600214.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 26) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island.Beachgoers are advised not to swim at these beaches."
