title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2026-04-24 16:25,2026-04-24 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400508.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由四月二十三日中午截至今日（四月二十四日）中午，食安中心已對271個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對52個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共222 716個日本進口食物樣本（包括140 625個水產及其製品、海藻及海鹽樣本）及共48 336個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-04-24 16:25,2026-04-24 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400510.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on April 23 to noon today (April 24), the CFS conducted tests on the radiological levels of 271 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 52 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 222 716 samples of food imported from Japan (including 140 625 samples of aquatic and related products, seaweeds and sea salt) and 48 336 samples of local catch respectively. All the samples passed the tests."
醫健通推出全新「e+證書」功能　一站式查閱及認證公營電子醫療證明書,2026-04-24 16:22,2026-04-24 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400480.htm,"醫務衞生局（醫衞局）今日（四月二十四日）宣布，即日起推出全新的醫健通流動應用程式「e+證書」功能，便利全港逾650萬醫健通用戶透過一站式中央平台，查閱及認證所有公營電子醫療證明書，集中管理及使用個人醫療文件，享受更便捷、安全的服務體驗。

醫健通用戶可透過醫健通流動應用程式的「e+證書」功能，隨時隨地查閲由不同公營醫護提供者發出的電子醫療證明書，包括醫生證明書、應診證明書、產／病假證明書及產假證明書等各類重要醫療文件。除了醫院管理局（醫管局）外，功能亦首次涵蓋由衞生署及18區中醫診所暨教研中心發出的電子醫療證明書。此外，「e+證書」特別設有中央驗證機制，市民只須掃描電子醫療文件上的二維碼，系統會自動轉至醫健通「醫療證明書驗證平台」，即時核實文件真偽及有效性，從而有效防止偽造或篡改。同時，市民亦可透過醫護機構的電子平台（例如「HA Go」），直接連接醫健通的中央驗證機制，無縫驗證電子醫療證明書。新功能預計將惠及逾百萬名市民。市民可參閱附件以了解新功能的詳細操作流程。

醫衞局發言人表示：「在『醫健通+』五年發展計劃下，我們積極推動醫健通流動應用程式成為綜合健康管理工具，讓市民可經由醫健通一個中央平台，更便捷地管理自己和家人的醫護需要。是次推出的『e+證書』標誌着醫健通邁向全港統一健康平台的又一重要里程碑。所有公營醫護機構的電子醫療證明書均經由醫健通統一整合、存放及驗證，同時無縫連接醫護提供者的電子平台（例如「HA Go」），作為輔助介面，連接至醫健通的『醫療證明書驗證平台』，以進一步便利市民使用。電子醫療文件不僅可減少遺失紙本證明書的風險，更可全面支援各類網上服務，方便市民隨時存取及使用。市民可透過『e+證書』功能存放及認證由不同公私營醫護發出的各類醫療文件，從而集中管理及應用於日常場景，包括向僱主或學校請假、申請入學、就職和旅遊等。」

為配合「e+證書」功能的發展，《2025年電子健康紀錄互通系統（修訂）條例》已於去年十二月生效，為經由醫健通簽發或認證的電子醫療文件訂立清晰的法律依據。目前，經由醫健通認證的電子醫生證明書、電子應診證明書、電子產假證明書及電子產／病假證明書，均符合相關法例要求，具備與紙本證明書同等的法律效力。未來，政府會逐步將「e+證書」功能推展至更多私營醫護提供者，以及涵蓋更多類型的醫療文件，包括發展電子針卡及電子預設醫療指示等，進一步便利市民。

市民如欲了解更多詳情，可瀏覽醫健通專題網站或致電熱線3467 6300查詢。熱線服務時間為周一至周五上午九時至晚上九時（公眾假期除外）。"
eHealth launches new eMedical Certificate function to offer one-stop platform for access and verification of electronic medical certificates issued by public sector,2026-04-24 16:22,2026-04-24 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400483.htm,"  The Health Bureau (HHB) announced today (April 24) that a new eMedical Certificate function on the eHealth mobile application (eHealth App) was launched today. This enables over 6.5 million eHealth users in Hong Kong to access and verify all electronic medical certificates issued by the public sector through a one-stop centralised platform, thereby facilitating centralised management and usage of personal medical documents for a more convenient and secure service experience.

  Through the eMedical Certificate function on the eHealth App, eHealth users can access electronic medical certificates issued by different public healthcare providers anytime and anywhere, including important medical documents such as medical certificates, attendance certificates, maternity/sick leave certificates, and maternity leave certificates. In addition to the Hospital Authority (HA), the function also covers electronic medical certificates issued by the Department of Health and the 18 Chinese Medicine Clinics cum Training and Research Centres for the first time. Furthermore, the eMedical Certificate function features a central verification mechanism. By simply scanning the QR code on an electronic medical document, the system will automatically redirect to the Medical Certificate Verification Platform of eHealth for immediate verification of the authenticity and validity of the document, thereby effectively preventing forgery or alteration. At the same time, citizens can also connect to the central verification mechanism of eHealth directly through the electronic platforms of healthcare providers (such as HA Go), enabling seamless verification of electronic medical certificates. The new function is expected to benefit over one million citizens. Members of the public may refer to the annex for a detailed user guide of the new function.

  A spokesman for the HHB said, ""Under the eHealth+ five-year development plan, we are actively turning the eHealth App into an integrated health management tool, with a view to empowering citizens to more conveniently manage the healthcare needs of their own and their family members through a single central platform - eHealth. The rollout of the eMedical Certificate function marks yet another important milestone in eHealth's transformation into a unified health platform across Hong Kong. All electronic medical certificates issued by public healthcare providers will be consolidated, stored and verifiable through eHealth. At the same time, electronic platforms of healthcare providers (such as HA Go) can also be seamlessly connected to the Medical Certificate Verification Platform of eHealth as auxiliary interfaces, thereby offering added convenience for citizens. Electronic medical documents not only reduce the risk of losing paper certificates, but also fully support a range of online services and allow citizens to access and use them at any time. With the eMedical Certificate function, citizens can store and verify various medical documents issued by different public and private healthcare providers, enabling centralised management and everyday use, such as applying for leave from employers or schools, school enrolment, job applications and travel.""

  To support the development of the eMedical Certificate function, the Electronic Health Record Sharing System (Amendment) Ordinance 2025 came into effect in December last year, providing a clear legal basis for electronic medical documents issued or verified through eHealth. At present, all electronic medical certificates, electronic attendance certificates, electronic maternity leave certificates and electronic maternity/sick leave certificates verified through eHealth comply with the relevant legal requirements and carry the same legal status as their paper counterparts. Looking ahead, the Government will gradually extend the eMedical Certificate function to more private healthcare providers, and expand its coverage to a broader range of medical documents, including the development of an electronic vaccination card and an electronic advance medical directive, with a view to offering greater convenience to citizens.

  For more details, members of the public may visit the eHealth thematic website or call the hotline at 3467 6300. The hotline service runs from 9am to 9pm from Mondays to Fridays (except public holidays)."
文化體育及旅遊局局長出席「基督教靈實協會x徐德義醫生個人畫展《希望・意象》」開幕禮致辭全文（只有中文）,2026-04-24 16:15,2026-04-24 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400520.htm,"以下是文化體育及旅遊局局長羅淑佩今日（四月二十四日）出席「基督教靈實協會x徐德義醫生個人畫展《希望・意象》」開幕禮的致辭全文：

林正財醫生（基督教靈實協會行政總裁）、徐德義醫生（畫家）、陳智思博士（西九文化區管理局董事局主席）、徐子雄老師（水墨藝術家）、各位嘉賓、各位朋友：

大家下午好！同事給我準備了開幕致辭，但是林醫生剛剛的分享令我感受良多，為何是感受良多？大家可能說，為甚麼我今日會在這兒？除了說這是一個畫展，我是文化體育及旅遊局局長外，其實我第一次知道徐醫生原來是一個畫家，是數個月前在靈實胡平頤養院，我們有一個art jamming的體驗，跟一班朋友一同畫畫，應該有傷健人士，當中包括（靈實）恩光（學校）的學生，而恩光是一所智障人士的學校，是一所很有意義的學校。

我當時有兩個體會：一是原來繁忙生活當中都可以追尋到興趣，甚至可以成「家」的，二是天生我材必有用，原來就算身體上有challenge，有殘障的，都可以發揮他們藝術的潛能，這兩點令我十分感動。第三是只要靈實協會叫我，我一定會到。不單是因為跟林醫生是在工作上認識和十分尊敬他外，其實家父的晚年最後一個階段也是在靈實度過，得到靈實上上下下的醫護人員悉心地陪伴他度過最後的日子。後來透過院牧跟我分享，知道爸爸是一個很好的基督徒，在信仰上亦令他很有信心走完最後一段人生的路程。這是作為一個家屬非常感激，亦非常感恩的一個事情。所以我就說，如果以後靈實有事請我幫忙，我盡量一定會到。因此，當林醫生跟我說徐醫生會有一個畫展，我就認為自己一定要來到。一走進來，我還未看這接近三十幅畫作的時候，其實我看到很多色彩，而這些色彩是令人很開心的。

今日是一個刮風下雨天，大家進來的時候，可能都被雨水沾濕了一些，天色不是很明亮。但是，一進入會場，我們看到真的如靈實（Haven of Hope）所言，我們看到很多顏色、意象，從而看到生命、盼望。希望以後有更多機構，亦有更多朋友，會將你的專業結合你的創意，在追尋你的專業的完美之餘，亦可以抽出一些時間去捕捉生命的一種美，亦都可以透過這樣——今日這是一個慈善、為靈實協會籌款的畫展，透過你去捕捉這個美，讓這個世界亦更加美。

多謝大家。"
商務及經濟發展局局長出席《小街道　大聯盟》漫遊‧中區活動致辭全文（只有中文）,2026-04-24 16:06,2026-04-24 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400502.htm,"以下是商務及經濟發展局（商經局）局長丘應樺今日（四月二十四日）出席《小街道大聯盟》漫遊‧中區活動的致辭全文：

蔡宏興總監（市區重建局行政總監）、郭志華會長（香港中小型企業聯合會會長）、鄭仲邦主席（香港中小型企業聯合會主席）、各位嘉賓、各位議員及傳媒朋友：

大家好。我很高興今日來到中環街市，與各位一同見證《小街道大聯盟》漫遊‧中區活動的展開。

「小街道大聯盟」於二○二四年底推出，希望透過商會牽頭，聯動與不同持份者的合作，凝聚力量，推動小區內的中小型商戶提供優惠，吸引更多人流及消費，刺激生意增長，同時讓市民和旅客感受不同小區的特色，體驗香港的城市魅力。

我感謝香港中小型企業聯合會將這個構思實踐出來，在過去短短近兩年時間，聯同不同機構，尤其是與市區重建局緊密合作，把握不同的節慶時段，分別在中上環、灣仔及九龍城舉辦「小街道大聯盟」系列活動，共吸引超過100家地區商戶參與，帶旺當區經濟。參與的商戶都表示活動期間，能帶動消費氣氛，人氣和財氣都有所增加，個別商戶更錄得兩至三成的生意增長。

中上環區一向深受旅客和市民歡迎，今次趁着五一黃金周，舊地重遊，商會再次與地區夥伴合作，舉辦《小街道大聯盟》漫遊‧中區商戶優惠活動，將優惠版圖擴大到具百年歷史的嘉咸街露天市集一帶。我記得「小街道大聯盟」的首次活動就是在中上環舉行，印象特別深刻。因為我以前亦是這區的居民，很懷念區內的地道美食、中西薈萃和新舊交融的獨有特色。

我很高興知道，今次活動將會有超過50個商戶參加，較對上一次在同區舉辦增加五成。適逢黃金周假期，我相信會吸引更多旅客和市民享用商戶提供的優惠，開心消費，同時，可以在區內傳統的街道和不斷優化的環境之間漫遊打卡，探索中上環不同面貌，發掘更多食、買、玩的好去處。

「小街道大聯盟」起了一個帶領和重要示範作用，展示業界和地區商戶同心合力，多花心思去吸引人流，並加入創新元素，營造賣點，帶旺地區消費。這種靈活多變的精神，正正是香港得以不斷向前的重要元素。過去一年，即使面對全球經濟及政治的種種挑戰，香港經濟發展仍然穩步向前，零售業總銷貨價值亦持續錄得增長，今年二月份更按年上升19.3%。

政府會繼續採取不同措施支援中小企業升級轉型，鼓勵業界不斷求變，開拓機遇，創造商機。我再次感謝商會、各個支持機構和合作夥伴，以及參與的商戶，令「小街道大聯盟」陸續在不同小區發揮力量，促進地區經濟，說好地區故事、香港故事。

多謝大家。"
城規會修訂西貢市分區計劃大綱核准圖,2026-04-24 16:00,2026-04-24 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400215.htm,"​城市規劃委員會（城規會）今日（四月二十四日）宣布修訂西貢市分區計劃大綱核准圖。

修訂項目主要涉及（i）把位於沙下的一幅用地由「鄉村式發展」地帶改劃為「住宅（乙類）6」地帶；（ii）把位於大網仔路的一幅用地由「綜合發展區（2）」地帶改劃為「住宅（乙類）7」地帶；以及（iii）改劃翠塘路與康村路交界處附近數幅土地的用途地帶，由「綠化地帶」及顯示為「道路」的地方改劃為「住宅（戊類）1」地帶，由「綠化地帶」、「住宅（戊類）1」地帶及顯示為「道路」的地方改劃為「休憩用地」地帶及由「住宅（戊類）1」地帶及「綠化地帶」改劃為顯示為「道路」的地方。

城規會亦同時修訂圖則的《註釋》及《說明書》以反映上述修訂，並適當地更新各用途地帶及規劃區的一般性資料。

載有修訂項目的西貢市分區計劃大綱草圖編號S／SK-SKT／7，現置於（i）城規會秘書處；（ii）規劃資料查詢處；（iii）西貢及離島規劃處；（iv）西貢民政事務處；以及（v）西貢鄉事委員會，讓公眾於辦公時間內查閱。

任何人士可於二○二六年六月二十四日或之前，就有關修訂向城規會秘書作出書面申述。打算作出申述的人士宜參閱城規會規劃指引編號29C「根據《城市規劃條例》提交及處理申述及進一步申述」。

提交的申述亦應符合城規會規劃指引編號29C所列明的規定。申述人應特別留意以下事項：

＊申述人如沒有根據城規會規劃指引編號29C提供全名及香港身份證／護照號碼的首四個字母數字字符，則有關申述會視為不曾作出；及
＊城規會秘書處保留權利要求申述人提供身分證明以作核實。

該指引及有關表格可於上述地點（i）及（ii）索取，亦可從城規會的網頁（www.tpb.gov.hk）下載。

西貢市分區計劃大綱草圖複本現於北角的地圖銷售處發售。市民亦可於城規會網頁（www.tpb.gov.hk）瀏覽該圖的電子版本。"
"""HA Risk Alert"" latest issue published",2026-04-24 16:00,2026-04-24 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400320.htm,"The following is issued on behalf of the Hospital Authority:

​The 81st issue of ""HA Risk Alert"" was published today (April 24) by the Hospital Authority (HA) as a risk management and communication initiative to further strengthen the reporting and monitoring of clinical incidents and enhance safety in public hospitals.

In the fourth quarter of 2025 (October to December), there were eight sentinel events reported, comprising six cases of retained instrument/material after surgery/interventional procedure, one case of inpatient suicide and one case of surgery/interventional procedure involving the wrong body part. Moreover, of the 16 reported serious untoward events, there were 15 related to medication errors and one related to patient misidentification.

""Subsequent to the incident reviews and analyses of the root causes of these incidents, important lessons for patient safety have been identified, while recommendations are made and shared in this publication to avoid similar events in the future,"" the HA spokesperson said.

The HA Head Office has released the latest ""HA Risk Alert"" to all staff. It can also be accessed by the public at www.ha.org.hk/riskalert. ""HA Risk Alert"" is published on a quarterly basis and posted on the HA website in January, April, July and October. The next issue is scheduled for July 2026."
Approved Sai Kung Town Outline Zoning Plan amended,2026-04-24 16:00,2026-04-24 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400209.htm,"​The Town Planning Board today (April 24) announced amendments to the approved Sai Kung Town Outline Zoning Plan (OZP).

The amendments mainly involve (i) rezoning a site at Sha Ha from ""Village Type Development"" to ""Residential (Group B) 6""; (ii) rezoning a site at Tai Mong Tsai Road from ""Comprehensive Development Area (2)"" to ""Residential (Group B) 7""; and (iii) rezoning several pieces of land near the junction of Chui Tong Road and Hong Tsuen Road from ""Green Belt"" (""GB"") and areas shown as ""Road"" to ""Residential (Group E) 1"" (""R(E)1""), from ""GB"", ""R(E)1"" and an area shown as ""Road"" to ""Open Space"", and from ""R(E)1"" and ""GB"" to areas shown as ""Road"".

The Notes and Explanatory Statement of the OZP are amended to take into account the above amendments. Opportunity is also taken to update the general information of various land use zones and the planning scheme area, where appropriate.

The draft Sai Kung Town OZP No. S/SK-SKT/7, incorporating the amendments, is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) the Planning Enquiry Counters, (iii) the Sai Kung and Islands District Planning Office, (iv) the Sai Kung District Office, and (v) the Sai Kung Rural Committee.

Any person may make written representations in respect of the amendments to the Secretary of the Town Planning Board on or before June 24, 2026. Any person who intends to make a representation is advised to read the Town Planning Board Guidelines No. 29C on ""Submission and Processing of Representations and Further Representations"" (TPB PG-No. 29C).

Submission of a representation should comply with the requirements set out in TPB PG-No. 29C. In particular, the representer should take note of the following:

* If the representer fails to provide his or her full name and the first four alphanumeric characters of his or her Hong Kong identity card or passport number as required under TPB PG-No. 29C, the representation submitted shall be treated as not having been made; and
* The Secretariat of the Town Planning Board reserves the right to require the representer to provide identity proof for verification.

The Guidelines and the submission form are available at the above locations (i) and (ii) and the Town Planning Board's website (www.tpb.gov.hk).

Copies of the draft Sai Kung Town OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed on the Town Planning Board's website (www.tpb.gov.hk)."
Draft Wan Chai Outline Zoning Plan approved,2026-04-24 16:00,2026-04-24 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/24/P2026042400222.htm,"​The Chief Executive in Council has approved the draft Wan Chai Outline Zoning Plan (OZP).

  ""The approved OZP provides a statutory land use planning framework to guide the development and redevelopment within the Wan Chai area,"" a spokesman for the Town Planning Board said today (April 24).

The planning scheme area, covering an area of about 89 hectares, is bounded by Gloucester Road to the north; Percival Street to the east; Leighton Road, Queen's Road East and Kennedy Road to the south; and Monmouth Path and Arsenal Street to the west.

The approved OZP has incorporated amendments shown on the draft Wan Chai OZP No. S/H5/32, which mainly involve (i) rezoning a site at Sau Wa Fong and St. Francis Street from ""Residential (Group A)"", ""Residential (Group C)"" (""R(C)"") and an area shown as ""Road"" to ""Residential (Group A)9"" for a residential development with commercial uses; (ii) rezoning a site at Nam Koo Terrace (NKT) and adjoining land (the NKT site) from ""Comprehensive Development Area"", ""R(C)"" and an area shown as ""Road"" to ""Other Specified Uses"" (""OU"") annotated ""Residential Development with Historic Building Preserved"" for a comprehensive residential development with in-situ preservation of the historic building of NKT for adaptive reuse for cultural and commercial facilities, and provision of open space open to the public; and (iii) rezoning a strip of government land on the stairs of Ship Street from ""Open Space"" to ""OU"" annotated ""Elevated Walkway"" to facilitate connection between the NKT site and Hopewell Mall and Hopewell Hotel.

The Notes and Explanatory Statement of the OZP have been amended to reflect the above amendments. Opportunity is also taken to update the general information of various land use zonings and the planning circumstances, where appropriate.

The approved Wan Chai OZP No. S/H5/33 is available for public inspection during office hours at (i) the Secretariat of the Town Planning Board, (ii) Planning Enquiry Counters, (iii) the Hong Kong District Planning Office and (iv) the Wan Chai Home Affairs Enquiry Centre.

Copies of the approved OZP are available for sale at the Map Publications Centre in North Point. The electronic version of the OZP can be viewed on the Town Planning Board's website (www.tpb.gov.hk)."
