title,date,scrape_time,section,source,url,news_content
Hospital Authority's statement regarding an industrial accident at Queen Mary Hospital redevelopment project construction site,2025-07-27 22:41,2025-07-27 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700759.htm,"The following is issued on behalf of the Hospital Authority:

The spokesperson for the Hospital Authority (HA) has the following statement today (July 27) regarding an industrial accident at Queen Mary Hospital (QMH) redevelopment project construction site:

The redevelopment project of QMH is being carried out by the Architectural Services Department (ArchSD). This afternoon, the HA was notified by the ArchSD that a worker employed by a lift engineering subcontractor was trapped in one of the lift shafts during work. The site management of the contractor immediately called Fire Services Department to rescue the worker, who was then sent to the Accident and Emergency Department of QMH for emergency treatment. The worker was certified dead upon arrival at the Accident and Emergency Department.

The HA expresses deep sorrow over this incident and extends its sincere condolences to the deceased worker's family. The HA has directed the ArchSD to ensure that the contractor provides appropriate assistance to the family and supports them in handling the family member's after-death arrangements.

The HA is very concerned about the incident. Since the lifts involved in the project have not yet undergone all required works and adjustments, and have not been handed over for use and management by QMH. The HA is aware that site staff from the ArchSD immediately contacted and followed up with the contractor after the accident. The contractor has been urged to take the incident seriously and to adopt all necessary measures as soon as possible to ensure site safety. The contractor has also been requested to thoroughly investigate the cause of the incident and to submit a report to the ArchSD and the HA as soon as possible to prevent similar accidents from happening again.

The HA has always placed paramount importance on industrial safety at hospital construction sites. The HA notes that the contractor will report this incident to the Labour Department, and the HA will also urge the ArchSD and the contractor to fully co-operation with the Labour Department and other relevant enforcement agencies in their investigation."
勞工處調查南區致命工作意外,2025-07-27 22:05,2025-07-27 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700733.htm,"勞工處現正調查今日（七月二十七日）下午在南區發生的一宗致命工作意外，意外中一名男子死亡。

勞工處接報後已即時派員到現場，現正就意外原因展開調查。"
Labour Department investigates fatal work accident in Southern District,2025-07-27 22:05,2025-07-27 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700732.htm,"âThe Labour Department (LD) is investigating a fatal work accident that happened in the Southern District this afternoon (July 27) in which a man died.

  The LD immediately deployed staff to the scene upon receiving a report of the accident, and is now conducting an investigation to look into its cause."
醫院管理局就瑪麗醫院重建工程地盤工業意外的聲明,2025-07-27 21:53,2025-07-27 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700723.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）發言人今日（七月二十七日）就瑪麗醫院重建工程地盤的工業意外有以下聲明︰

瑪麗醫院重建工程由建築署負責進行。醫管局今日下午接獲建築署通知，一名受僱其升降機工程分判商的工人在工作期間被困其中一條升降機槽。承建商地盤負責人意外後隨即召喚消防員救出工人，送往瑪麗醫院急症室搶救，工人於送抵急症室後證實死亡。

醫管局對事件感到難過，對離世工人的家人致以深切慰問，已要求建築署確保其工程承建商必須為家屬提供適切協助、妥善照顧家屬及處理工人的後事。

本局非常關注事件。鑑於有關工程內的升降機尚未完成工序及調整，故目前並未交付瑪麗醫院使用及管理。醫管局知悉建築署駐地盤人員在意外發生後隨即向工程承建商了解及跟進事件，已敦促工程承建商必須嚴肅跟進，盡快採取一切必要措施，確保地盤安全，並要求工程承建商徹查事件成因，盡快向建築署及醫管局提交報告，避免再發生類似意外。

本局一直非常重視轄下醫院工程的工業安全，知悉承建商會向勞工處呈報事件，本局亦會督促建築署及承建商全力配合勞工處及相關執法部門的調查。"
民政事務總署開放臨時避暑中心,2025-07-27 17:00,2025-07-27 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700518.htm,"民政事務總署今日（七月二十七日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－銅鑼灣銅鑼灣徑20號摩頓臺活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨 42 座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。
"
HAD opens temporary heat shelters,2025-07-27 17:00,2025-07-27 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700519.htm,"â The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (July 27).

 The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

 For further information, please call the department's hotline before midnight on 2572 8427.

 The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Moreton Terrace Activities Centre
20 Tung Lo Wan Drive, Causeway Bay

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

 In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf.
"
HKSAR Government opposes smears against Police lawful enforcement actions,2025-07-27 16:46,2025-07-27 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700516.htm,"The Government of the Hong Kong Special Administrative Region (HKSAR) today (July 27) strongly opposed and disapproved of smears with distorted facts by government officials and politicians from countries like the United States, Canada and Australia, as well as anti-China organisations, on HKSAR's lawful act to pursue wanted persons endangering national security absconding from Hong Kong. Not only did such foreign government officials and politicians, as well as anti-China organisations, turned a blind eye to illegal acts of criminals, but also deliberately smeared and spread irresponsible remarks, in an attempt to mislead the public, about the measures and actions taken by the HKSAR Government in accordance with the law. The HKSAR Government strongly disapproved of such acts.

A spokesman for the HKSAR Government said, ""Acts and activities endangering national security could bring very serious consequences. Prompt actions must be taken to prevent and suppress such acts and activities effectively. According to Article 37 of the Hong Kong National Security Law (HKNSL), this Law shall apply to a person who is a permanent resident of the HKSAR or an incorporated or unincorporated body such as a company or an organisation which is set up in the HKSAR if the person or the body commits an offence under the HKNSL outside the HKSAR. Additionally, Article 38 of the HKNSL stipulates that this Law shall apply to offences under this Law committed against the HSKAR from outside the HKSAR by a person who is not a permanent resident of the HKSAR. Therefore, the Hong Kong Police Force has the responsibility to pursue, in accordance with the law, persons suspected of committing offences under the HKNSL outside Hong Kong.""

""The 'Hong Kong Parliament' is an organisation which aims to subvert state power; its objectives include promoting 'self-determination', promulgating the so-called 'Hong Kong Constitution', and overthrowing or undermining the basic system of the People's Republic of China established by the Constitution of the People's Republic of China or overthrowing the body of the central power of People's Republic of China or the body of power of the HKSAR with unlawful means, thereby suspected of having committed the offence of 'Subversion' contrary to Article 22 of the HKNSL. Thus, Police applied to the court for arrest warrants in accordance with the law and put the persons involved on wanted list. Any acts disregarding the facts and smearing HKSAR's work in safeguarding national security with untruthful remarks are hypocritical and irresponsible, and will not win any public support.""

""We have to stress that both the HKNSL and the Safeguarding National Security Ordinance clearly stipulate that human rights shall be respected and protected in safeguarding national security in the HKSAR. The rights and freedoms, including the freedoms of speech, of the press and of publication, and the freedoms of association, of assembly, of procession and of demonstration, enjoyed by Hong Kong people under the Basic Law and the provisions of the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights as applicable to the HKSAR are protected in accordance with the law. However, regarding an extremely small minority of organisations and individuals endangering national security, the HKSAR Government will not condone their criminal acts, and will not give up pursuing them, including adopting all practical measures to bring those fugitives endangering national security who have absconded from Hong Kong to justice.""

The spokesman emphasised, ""Absconders should not think they can evade criminal liability by absconding from Hong Kong. Ultimately, they will be liable for their acts constituting serious offences endangering national security and be punished by the law. No country or organisation should harbour criminals nor try to exonerate these people with different excuses.""

""The Constitution and the Basic Law steadfastly safeguard the rights and freedoms enjoyed by Hong Kong people. Any attempt by foreign countries or external forces to undermine Hong Kong's situation will only expose their own weakness and faulty arguments and be doomed to fail. The HKSAR Government will continue to unwaveringly discharge its duty in safeguarding national security,"" the spokesman reiterated."
特區政府反對抹黑警方依法執法行動言論,2025-07-27 16:30,2025-07-27 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700500.htm,"​特區政府今日（七月二十七日）強烈反對和不滿美國、加拿大、澳洲等地的官員政客、以及反華組織等歪曲事實，抹黑特區依法緝捕潛逃境外危害國家安全分子的行動。有關外國官員、政客及反華組織不但漠視該等不法分子的犯罪行為，更刻意抹黑特區政府依法採取的措施及行動，並發表不負責任言論，試圖混淆視聽，特區政府對此表示強烈不滿。

特區政府發言人表示：「危害國家安全的行為和活動會引起極其嚴重的後果，必須及時採取行動，有效防範和制止。根據《香港國安法》第三十七條，《香港國安法》適用於在特區以外地方干犯《香港國安法》下罪行的特區永久性居民，及在特區成立的公司及團體等法人及非法人組織。此外，《香港國安法》第三十八條訂明，《香港國安法》亦適用於不具有香港特區永久性居民身份但針對特區實施犯罪的人。因此，香港警方有責任依法追究在境外涉嫌干犯《香港國安法》罪行的人。」

「『香港議會』是一個旨在顛覆國家政權的組織，其目標包括推動『自決』、制定所謂『香港憲法』，以非法手段推翻、破壞《中華人民共和國憲法》所確立的中華人民共和國根本制度或推翻中華人民共和國中央政權機關或者特區政權機關等，涉嫌干犯《香港國安法》第二十二條『顛覆國家政權罪』，警方遂依法向法院申請拘捕令，並通緝有關人士。任何妄顧事實而以失實言論抹黑香港特區維護國家安全工作的都是偽善和不負責任的行為，不得人心。」

「我們必須強調，《香港國安法》和《維護國家安全條例》均明確規定維護國家安全應當尊重和保障人權，亦依法保護香港居民根據《基本法》，以及《公民權利和政治權利國際公約》和《經濟、社會與文化權利的國際公約》適用於香港特區的有關規定下享有的權利和自由，包括言論、新聞、出版、結社、集會、遊行、示威等自由。不過，針對極少部分危害國家安全的組織和個人，特區政府對其犯罪行為絕不姑息，一定追究到底，並採取一切可行方法緝捕潛逃境外危害國家安全的人士。」

發言人強調：「潛逃者不要妄想潛逃離港就可以逃避刑責。他們最終都需要為其危害國家安全的嚴重犯罪行為負上責任，受到法律制裁。任何國家或組織亦不應包庇犯罪分子，或以不同藉口嘗試為這些人開脫。」

發言人重申：「香港居民的人權和自由受《憲法》和《基本法》的堅實保障。任何外國或外部勢力企圖詆毀香港情況，只會理屈詞窮，絕不會得逞。特區政府定當繼續堅定履職，維護國家安全。」"
荃灣謀殺及自殺案,2025-07-27 16:17,2025-07-27 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700495.htm,"警方正調查今日（七月二十七日）在荃灣發生的一宗謀殺及自殺案，案中一名男子、一名女子及兩名男童死亡。

凌晨四時四十五分，警方接獲報案，指一名男子倒臥在關門口街對開，懷疑他從高處墮下。

人員趕赴現場，發現該名三十七歲男子身體多處受傷，他昏迷被送往仁濟醫院治理，其後於凌晨五時零三分被證實死亡。人員及後發現一名三十六歲女子、一名六歲男童及一名三歲男童倒臥在荃華街一酒店房間內。調查相信，她們為該名男子的妻兒。她們身體多處受傷，現場被證實死亡。

初步調查顯示，該名男子懷疑於該酒店房間內以一把刀襲擊另外三名死者。

警方在該房間內檢獲一把約二十四厘米長的廚房刀，懷疑與案有關。

警方稍後將安排驗屍，以確定死者死因。

荃灣警區重案組第二隊正積極調查案件。"
Murder and suicide in Tsuen Wan,2025-07-27 16:17,2025-07-27 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700494.htm,"ÂÂÂÂ Police are investigating a murder and suicide case happened in Tsuen Wan today (July 27) in which a man, a woman and two boys died.

ÂÂÂÂ At 4.45am, Police received a report that a man was found lying unconscious on Kwan Mun Hau Street, suspected of having fallen from height.

ÂÂÂÂ Police officers sped to the scene and located the 37-year-old man sustaining multiple injuries. He was rushed to Yan Chai Hospital in unconscious state and was certified dead at 5.03am. Officers later located a 36-year-old woman, a six-year-old boy and a three-year-old boy lying unconscious inside a hotel room on Tsuen Wah Street. The three, believed to be the manâs wife and sons, had sustained multiple injuries and were certified dead at scene.

Â ÂÂ Initial investigations revealed that the man had allegedly attacked the other three deceased with a knife inside the hotel room.

ÂÂÂÂ A 24 centimeters long kitchen knife in suspected connection with the case was seized inside the room.
Â
ÂÂÂÂ Post-mortem examinations will be conducted later to ascertain the cause of death of the deceased.

ÂÂÂÂ Active investigation by the District Crime Squad Team 2 of Tsuen Wan District is underway.
"
