title,date,scrape_time,section,source,url,news_content
Red fire danger warning,2025-12-14 07:33,2025-12-14 07:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400196.htm,"Attention duty announcers, radio and TV stations:

The fire danger situation today (December 14) is red and fire risk is extreme. The countryside is extremely vulnerable to fire. If you are planning to spend the day in the countryside, please take pre-cooked food for a picnic and take all measures to prevent hill fires. The penalty for lighting fires illegally in the countryside is $25,000 and a year's imprisonment."
紅色火災危險警告,2025-12-14 07:33,2025-12-14 07:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/14/P2025121400197.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（十二月十四日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。"
政府公布跟進大埔火災最新情況,2025-12-13 21:08,2025-12-13 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121300757.htm,"政府就大埔宏福苑火災成立的三個工作組——調查及規管工作組、緊急支援及募捐工作組，以及應急住宿安排工作組——正全力持續跟進火災的支援、善後及調查事宜，詳情如下：

經濟及福利援助
———————

截至今日（十二月十三日）中午，政府成立的「大埔宏福苑援助基金」已收到的外界捐款約34億元，連同政府投入的三億元啓動資金，基金總額約為37億元，會用在協助居民重建家園，是長期和持續的支援。

住宿援助
————

截至今日上午，共有1 392名居民入住由民政及青年事務局協調的青年宿舍／營舍或酒店房間；另有3 163名居民現居於房屋局的過渡性房屋或香港房屋協會（房協）項目的單位。

考慮到受火災影響居民非常緊急的情況，房屋局早前已作出特別安排，對入住過渡性房屋或房協項目的受影響居民提供住宿援助，租金全免。換句話說，如有需要，受影響的居民可以較長期入住。政府會在住宿方面一直支援受影響居民，有需要的居民無需擔心相關租金開支或居住期。

此外，過渡性房屋營運機構及房協的職員和義工日以繼夜全力為單位添置生活所需物資。以洪水橋樂翹樓為例，入住時單位均配備床架、床褥、枕頭、煮食爐、熱水爐等家具電器，更提供廁紙、拖鞋、簡單清潔用品等，希望協助受影響居民盡快安頓。

同時，不少團體主動派駐人手到部分項目為有需要的居民提供不同方面的支援，例如免費醫療和法律諮詢服務。政府亦已在18個有較多居民入住的項目設立服務站，為有需要的居民提供諮詢與支援服務，與居民同行。

物資援助／捐獻
———————

政府與資訊科技業界構建的物資捐獻網上平台繼續運作，團體及市民可於平台登記可捐贈的物資。政府至今共收到超過1 800個登記，其中約三成由機構提出，而餘下的由市民個人提出。已登記可捐獻物品種類涵蓋食品及飲品、衣物、日常生活用品、寢具、電器等多個類別。政府正透過相關政策局、政府部門和服務團體掌握居民的實際需要後進行物資配對工作，以便陸續把適用物資派送往有需要的地點。至今已有約19 600件涵蓋不同類別的物資配送至多個地點。物資配對和分發工作會持續進行。

規管巡查
————

房屋署今日繼續於宏昌閣、宏泰閣及宏新閣移除已被燒毀的外牆棚架。因現場環境狹窄及個別受災樓宇的竹棚和棚網損毀較嚴重，基於安全考慮，房屋署與警方會再評估其餘四座受火災影響大廈拆棚工作的時間表。另外，房屋局獨立審查組今日亦已完成抽取宏福苑全部七座受災樓宇的混凝土芯程序。

發展局十二月十一日公布外牆棚網就地抽樣檢查新制度，屋宇署將於下星期約見業界團體，以擬備向註冊承建商發出新的作業備考。發展局正全力準備相關配套，以預備足夠指定實驗所，以及合適用地作場外採樣工作。"
Government announces updates on follow-up work on Tai Po fire,2025-12-13 21:08,2025-12-13 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121300778.htm,"  The three task forces set up by the Government for the fire at Wang Fuk Court in Tai Po - the Task Force on Investigation and Regulation, the Task Force on Emergency Support and Fund-Raising, and the Task Force on Emergency Accommodation Arrangements - are making full efforts to follow up on the support, relief, and investigation work related to the incident. Details are as follows:

Financial and welfare support
---------------------------------

 For the Support Fund for Wang Fuk Court in Tai Po, established by the Government, donations received are about $3.4 billion as of noon today (December 13). With the start-up capital of $300 million from the Government, the fund's total has now reached around $3.7 billion. The fund will be used to assist residents in rebuilding their homes and providing long-term and sustained support.

Accommodation support
---------------------------

 As of this morning, a total of 1 392 residents have been accommodated, through the co-ordination of the Home and Youth Affairs Bureau, in youth hostels, camps, or hotel rooms. Another 3 163 residents are currently living in transitional housing units provided by the Housing Bureau or units from the Hong Kong Housing Society (HKHS).

 In consideration of the extremely urgent situation of the residents affected by the fire incident, a special arrangement of a full rent exemption has been made earlier by the Housing Bureau to provide accommodation support to those affected residents moving into transitional housing or HKHS projects. In other words, if needed, the affected residents can stay for a longer period of time. The Government will continue to support the affected residents in terms of accommodation, and the residents in need do not have to worry about the relevant rental expenses or the duration of stay.

 In addition, staff from the operating organisations of transitional housing and HKHS, as well as volunteers have been working around the clock to furnish the units with essential supplies. Taking Eminence Tower in Hung Shui Kiu as an example, each unit is equipped, upon move-in, with furniture and appliances such as bed frames, mattresses, pillows, cooking stoves and water heaters. Daily necessities including toilet paper, slippers and basic cleaning supplies, etc. are also provided. Such efforts are intended to help the affected residents settle in as quickly as possible.

 At the same time, a number of organisations have proactively stationed their staff in some projects to provide residents in need with various forms of support, including free medical and legal consultation services. The Government has also set up service stations in 18 projects where more residents have moved in, providing consultation and support services for residents in need, standing together with them.

Relief supplies and donations
---------------------------------

 The supplies donation online platform, established by the Government and the information technology sector, continues to operate, facilitating the registration of supplies donations from organisations and the public. The Government has so far received over 1 800 registrations, of which approximately 30 per cent were submitted by organisations, whereas the others were contributed by the public. The various registered donation items include food and beverages, clothing, daily necessities, bedding, and electrical appliances. The Government is actively assessing residents' actual needs through the relevant policy bureau, government departments, and service organisations for the matching of donated supplies in order to distribute appropriate items in phases to places in need. So far, about 19 600 donation items covering various categories have been distributed to different places. The matching and distribution of supplies will continue.

Regulation and inspection work
----------------------------------

 The Housing Department today continued to remove the burnt scaffolding on the external walls of Wang Cheong House, Wang Tai House and Wang Sun House. As the environment at scene is narrow and the scaffolding and the protective nets of individual buildings may be subject to more serious damage, for the sake of safety, the Housing Department will conduct assessments with the Police on the timetable of removing the scaffolding of the remaining four affected buildings. In addition, the Independent Checking Unit of the Housing Bureau has also completed the extraction of concrete core samples from the seven affected buildings at Wang Fuk Court today.

 The Development Bureau (DEVB) announced on December 11 a new mechanism for sampling and testing scaffold nets for external walls in Hong Kong. The Buildings Department is preparing for the issuance of a new practice note to registered contractors and will meet with the industry next week. The DEVB is moving ahead in full steam the supporting arrangements to ensure that there are sufficient designated laboratories and a suitable site for off-site sampling work."
基孔肯雅熱最新情況,2025-12-13 17:30,2025-12-13 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121300481.htm,"衞生署衞生防護中心（中心）表示，截至今日（十二月十三日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。本港今年累計錄得79宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

因應近期有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。鑑於中心與相關政府部門近期會在該自然徑進行大規模的化學滅蚊及其他防控工作，中心忠告市民不應擅進，以減低感染基孔肯雅熱的風險，同時避免接觸化學劑或妨礙滅蚊工作。

政府全方位跟進
———————

中心繼續呼籲曾在青衣自然徑行山的人士若出現相關病徵，應盡快求醫，並致電設立的查詢熱線（電話：2125 2373）。全港醫生及醫院應留意病人是否有相關病徵，並安排相關病人進行血液化驗，中心的公共衞生化驗服務處會提供免費檢測服務。

針對數位患者曾到訪的青衣自然徑一帶，食物環境衞生署（食環署）持續進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾，以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署已聯同葵青民政事務處、地政總署及渠務署在青衣自然徑加強清除潛在蚊子滋生地，並向該處行山人士派發宣傳單張，呼籲市民提防蚊患及採取個人保護措施。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持分者在其管轄範圍內加強防蚊滅蚊。

繼續加強防控
——————

食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。


市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-12-13 17:30,2025-12-13 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121300482.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (December 13), no new cases of chikungunya fever (CF) had been recorded. Hong Kong has recorded a total of 79 confirmed CF cases this year. Among them, 11 were local cases, and the rest were imported cases.

Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area, the trails are currently closed until further notice. As the CHP and the relevant government departments are conducting large-scale mosquito control and prevention efforts along the trails, the CHP continues to appeal to the public not to enter the area in order to reduce the risk of contracting CF and to avoid exposure to chemicals or interfering with the mosquito control operations.

Government's comprehensive follow-up actions
-----------------------------------------------------

The CHP continues to urge individuals who have recently hiked along the Tsing Yi Nature Trails to seek medical attention as soon as possible if they develop relevant symptoms and to call the enquiry hotline (Tel: 2125 2373). All doctors and hospitals in Hong Kong should closely monitor whether their patients present with compatible symptoms and arrange blood tests for those concerned. The CHP's Public Health Laboratory Services Branch will provide free testing services.


Specifically targeting confirmed cases who visited the Tsing Yi Nature Trails or the surrounding area, the Food and Environmental Hygiene Department (FEHD) has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along the hiking trails. At suitable locations, large ultra-low volume foggers have been deployed, and a robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could bring stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with the Kwai Tsing District Office, the Lands Department and the Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD also held meetings of the interdepartmental task forces on anti-mosquito work across districts, to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Continuously strengthening prevention and control
---------------------------------------------------------

TheFEHDand relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
Official launch of Hong Kong Professional Services GoGlobal Platform marks new stage in supporting Mainland enterprises going global (with photos),2025-12-13 17:25,2025-12-13 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121300409.htm,"The Hong Kong Professional Services GoGlobal Platform, initiated by the Department of Justice (DoJ) with support of the Commerce and Economic Development Bureau (CEDB), was officially launched today (December 13), marking a new stage of collaborative support by Hong Kong's professional services for Mainland enterprises going global.

The Platform was established under the steer of the Deputy Secretary for Justice, Dr Cheung Kwok-kwan, to implement the initiative set out in the Policy Address. It is clearly stated in the Policy Address that Hong Kong should strengthen its role as a platform for enterprises going global, in which the Deputy Secretary for Justice is tasked to promote Hong Kong's legal services and to collaborate with other professional service sectors, such as accounting and finance, to support Mainland enterprises wishing to expand overseas.

The ceremony were attended by the Secretary for Commerce and Economic Development, Mr Algernon Yau; the Director-General of Investment Promotion, Ms Alpha Lau; Deputy Executive Director of the Hong Kong Trade Development Council Mr Patrick Lau; representatives from local and overseas chambers of commerce, and professionals from the legal, financial and accounting sectors.

In his opening remarks at the launch ceremony, Dr Cheung stated that successful overseas expansion is often underpinned by high-quality professional services in fields such as law, finance, and accountancy. Renowned for their international outlook, uncompromising professional standards, and nuanced understanding of both Chinese and global contexts, Hong Kong's professional services sectors can provide Mainland enterprises with comprehensive support. Since the establishment of the Task Force on Supporting Mainland Enterprises in Going Global (GoGlobal Task Force), many Mainland enterprises have expressed a strong desire to use Hong Kong as a ""launchpad"" for global expansion.

Dr Cheung continued that to provide effective support for Mainland enterprises going global, professional services must have both breadth and depth. That is an extensive pool of specialised and precise professional services providers tailored to the industry types and target markets of enterprises venturing overseas, with diverse choices of professional services providers suitable for businesses of all sizes. As such, the Platform is established to achieve two main objectives:

(1) To collaborate with the Hong Kong Trade Development Council in building a deeper and broader cross-professional services platform, enabling enterprises to enjoy a customised, bespoke experience. The Platform will provide useful references to Mainland enterprises by co-ordinating and integrating information related to Hong Kong's professional services, including their success stories in supporting Mainland enterprises expanding overseas. The Platform will also consolidate and publish lists of relevant professional services providers supporting overseas expansion, facilitating precise connections between Mainland enterprises and Hong Kong's professional servicesï¼

(2) To enhance the understanding of and to co-ordinate Hong Kong's professional services to efficiently meet the specific needs of Mainland enterprises expanding overseas. A few days ago, Dr Cheung led a delegation of over 40 representatives from cross-professional sectors to exchange views with representatives from around 70 enterprises and industry associations in Qianhai, Shenzhen. Satisfactory results were achieved.

To support and promote the work of the Platform, the DoJ will establish the Expert Committee on Professional Services for Going Global, consisting of Mainland and Hong Kong experts from the legal, financial, accounting as well as business sectors to provide professional strategic advice.

Dr Cheung also noted that connecting and matching Mainland enterprises with Hong Kong's professional services is a common goal of the GoGlobal Task Force and the Platform. The Platform will serve as a hub that brings together Hong Kong's cross-sector professional services as the main force to support enterprises going global. It will promote and support the professional services sectors, empowering them to better respond to the needs for professional services of Mainland enterprises. Meanwhile, the GoGlobal Task Force of the CEDB will directly engage with Mainland enterprises, serving as the pivotal point of contact for Mainland enterprises using Hong Kong as a ""launchpad"" to go global. The Task Force and the Platform are closely interlinked and complement each other.

Speaking at the ceremony, Mr Yau said that as a ""super connector"" and ""super value-adder"" connecting the Chinese Mainland and the world, Hong Kong possesses unique advantages. The city can assist Mainland enterprises in expanding their businesses overseas and addressing various challenges and difficulties they may encounter when going global, such as cross-border capital management, risk management, laws and regulations, cultural differences and talent recruitment. With its world-class and highly internationalised professional services, particularly the excellent legal services, Hong Kong is the best partner for Mainland enterprises going global.

Mr Yau noted that the steering committee for the GoGlobal Task Force is finalising the task force's overall direction, including identifying target enterprises, organising various promotional activities in the Chinese Mainland and Hong Kong, and establishing a cross-sector service platform by the Hong Kong Trade Development Council. The Platform will bring together Hong Kong professional services providers from different sectors to facilitate suitable matching with Mainland enterprises based on their needs.

He added that the Government will also leverage this service platform to bring more business opportunities for Hong Kong's professional services providers, with a view to further enhancing the influence of Hong Kong's professional services in the Chinese Mainland and overseas, and injecting momentum into Hong Kong's economic development.

At the launch ceremony, Dr Cheung released the inaugural edition of the ""Collection of Success Stories: Hong Kong's Professional Services Supporting Chinese Mainland Enterprises Going Global"" (bilingual in Chinese and English), which includes over 50 success stories spanning various professional domains, including legal, finance, accounting, and dispute resolution, covering different industries and investment locations such as the emerging markets of the Association of Southeast Asian Nations, the Middle East and Africa. The publication has been uploaded to the DoJ's website.

Meanwhile, three experts from the legal, financial, and accounting sectors shared their practical experiences on how they successfully assisted enterprises in expanding overseas markets.

During the launch ceremony, a DoJ's promotional video was also presented, in which Dr Cheung, together with the President of the Hong Kong Institute of Certified Public Accountants, Mr Stephen Law, and the Head of Global Issuer Services of the Hong Kong Exchanges and Clearing Limited, Mr Johnson Chui, jointly promote the advantages of Hong Kong's professional services in supporting Mainland enterprises to go global, emphasising Hong Kong's dual function as a ""super connector"" and ""value-adder"" in materialising the mission of ""Go Global, Choose Hong Kong"". The promotional video will be uploaded to various social media platforms."
Hong Kong Customs seizes suspected cannabis buds worth about $2.2 million at airport (with photo),2025-12-13 16:11,2025-12-13 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121300461.htm,"âHong Kong Customs yesterday (December 12) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport and seized about 11 kilograms of suspected cannabis buds with an estimated market value of about $2.2 million.

A male passenger, aged 43, arrived in Hong Kong from Bangkok, Thailand, yesterday. During customs clearance, Customs officers found the batch of suspected cannabis buds concealed inside vacuum-sealed bags in his carry-on suitcase. He was subsequently arrested.

The arrested person has been charged with one count of trafficking in a dangerous drug. The cases will be brought up at the West Kowloon Magistrates' Courts on December 15.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
​香港海關於機場檢獲約二百二十萬元懷疑大麻花（附圖）,2025-12-13 16:10,2025-12-13 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121300460.htm,"香港海關昨日（十二月十二日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約十一公斤懷疑大麻花，估計市值約二百二十萬元。

一名四十三歲的男旅客昨日從泰國曼谷飛抵本港。海關人員清關時，在其手提行李內發現該批藏於真空包裝袋的懷疑大麻花，該名人士隨即被捕。

被捕人士已被控一項販運危險藥物罪，案件將於十二月十五日在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。

"
香港專業服務出海平台正式啟動　支援內企出海新階段（附圖）,2025-12-13 16:08,2025-12-13 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/13/P2025121300408.htm,"由律政司推動發起、商務及經濟發展局（商經局）支持的「香港專業服務出海平台」今日（十二月十三日）正式啟動，標誌香港專業服務協同支援內地企業出海邁向新階段。

平台由律政司副司長張國鈞博士督導設立，以落實《施政報告》措施。《施政報告》明確提出，要強化香港作為企業出海平台的優勢，並指明由律政司副司長專責推廣香港法律服務，協同其他專業如會計、金融等，支援內企出海需要。

出席啟動禮包括商務及經濟發展局局長丘應樺、投資推廣署署長劉凱旋、香港貿易發展局副總裁劉會平、本地及海外商會、法律、金融、會計等不同專業界別的代表。

張國鈞博士於啟動禮致開幕辭時表示，企業要成功出海，必須要有法律、金融和會計等高水平專業服務的支援。香港專業服務具備國際視野、達到國際標準的專業能力，而且對中外文化有深入了解，能為內地企業提供全方位專業支援。不少內企在商經局成立「內地企業出海專班」後，均表達強烈「借港出海」的意願。

他續說，要為出海企業提供到位支援，專業服務必須具廣度和深度，即專業服務隊伍既要龐大，又要專門而精準，能針對企業出海的行業類型和出海目的地，亦需要有適合不同規模企業的專業服務提供者供選擇。為此，「專業服務平台」成立有兩大目的：

（一）與香港貿易發展局共同構建一個更廣更深的跨界別專業服務平台，讓企業獲得客制化體驗。「專業服務平台」會整合香港專業服務的資訊，包括支援內企出海成功案例，供內企參考，並發布相關專業界別支援「出海」的名單，便利內企與香港專業服務精準對接；

（二）加強業界了解內企出海對專業服務的具體需求，協調香港專業服務為企業提供高效支援。數日前，張國鈞博士剛率領逾40位跨專業界別代表到深圳前海，與約70間內企和行業協會的代表交流，效果令人滿意。

為支援及推廣「專業服務出海平台」工作，律政司亦將成立「出海專業服務專家委員會」，匯聚內地與香港的法律、金融、會計專家以及商界代表，提供策略意見。

張國鈞博士亦提到，做好將內地企業與香港專業服務的聯繫和對接，是「出海專班」和「專業服務出海平台」的共同目標。「專業服務出海平台」是滙聚香港跨專業服務出海主力軍的樞紐，負責推廣和支援專業服務界別，從而更好地回應內企對專業服務的需求；而商經局的「出海專班」則是內企利用香港作為出海門戶的關鍵節點，會直接面向內企。兩者會相互緊扣，互聯互通。

丘應樺致辭時表示，作為內聯外通的「超級聯繫人」和「超級增值人」，香港擁有得天獨厚的優勢。香港可以協助內地企業發展海外業務，應對在出海的過程中可能會遇到各種挑戰和難題，例如跨境資金管理、風險管理、法律法規、文化差異、人才招聘等。香港的專業服務具世界級水平，且高度國際化，是內地企業「出海」的最佳拍檔，特別在法律服務更是成就卓越。

丘應樺指出，出海專班督導委員會正敲定專班的工作方向，包括訂定目標企業、在內地及香港舉辦不同類型的推廣活動，以及由香港貿易發展局建立一個跨界別服務平台，匯聚香港不同界別的專業服務提供者，以便按不同內地企業的需要進行合適配對。

他補充，政府亦會用好這個服務平台為香港的專業服務提供者帶來更多商機，進一步提升香港專業服務在海內外的影響力，並為香港經濟發展注入動力。

啟動禮上，張國鈞博士公布《香港專業服務助力中國內地企業出海成功案例實錄》（中英雙語）首發版，收錄了超過50個成功「出海」案例，涉及法律、金融、會計、爭議解決不同專業領域，並涵蓋不同產業及投資地點，包括東南亞國家聯盟（東盟）、中東以及非洲等新興市場。《實錄》已上載律政司網頁。

同時，三位分別來自法律、金融、會計界別的專家，分享他們如何成功協助企業拓展海外市場的實踐經驗。

啟動禮亦播放律政司宣傳短片，由張國鈞博士聯同香港會計師公會主席羅卓堅，香港交易及結算所有限公司環球上市服務部主管徐經緯，共同推廣香港專業服務支援內企出海的優勢，強調香港作為「超級聯絡人」、「超級增值人」的雙重功能，共同實現「成功出海，首選香港」。有關宣傳短片將會上載多個不同社交媒體。"
