title,date,scrape_time,section,source,url,news_content
Government announces appointment of Principal Official,2026-03-30 12:00,2026-03-30 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000204.htm," The Chief Executive, Mr John Lee, announced today (March 30) that in accordance with the relevant provisions of the Basic Law, the Central People's Government, upon his nomination and recommendation, has approved the appointment of Miss Janice Tse Siu-wa as the Secretary for Constitutional and Mainland Affairs.

 Mr Lee said, ""Miss Tse is a seasoned, retired Administrative Officer who served the Government for over 37 years with distinguished performance. She possesses strong leadership abilities, extensive administrative and management experience, and is able to establish effective communication and co-operative relationships at all levels of government. I am convinced that she is both suitable and capable of leading the Constitutional and Mainland Affairs Bureau. In the period ahead, the Bureau's paramount responsibility will be to take the lead, under the direction of the Chief Executive, in co-ordinating and compiling Hong Kong's first five-year plan. This five-year plan is of great significance to Hong Kong's future development. In her various roles within the Government, Miss Tse was frequently responsible for compiling and scrutinising important reports. I am confident that, under the leadership of the Chief Executive, she will be able to guide the Bureau's staff in successfully fulfilling the task of co-ordinating the compilation of Hong Kong's five-year plan.""

The following is the biographical note on Miss Tse:

 Miss Tse joined the Government in June 1987 and retired in January 2025. During her time in the Government, she served in the Executive Officer and Labour Officer Grades before joining the Administrative Service in June 1988, rising to the rank of Administrative Officer Staff Grade A1 in April 2023. She served in various bureaux and departments, including the former City and New Territories Administration, the former Constitutional Affairs Branch, the former Civil Service Branch, the former New Airport Projects Co-ordination Office, the former Economic Services Branch, the former Health and Welfare Branch, the Hong Kong Economic and Trade Office in Brussels, the former Finance Bureau, the former Economic Development and Labour Bureau, the former Transport and Housing Bureau and the former Food and Health Bureau. She was Director of Home Affairs from April 2016 to January 2022, was Permanent Secretary for the Environment (later renamed as Permanent Secretary for Environment and Ecology (Environment))/Director of Environmental Protection from January to December 2022, and was Permanent Secretary for Environment and Ecology (Environment) from January 2023 to January 2025."
政府公布主要官員任命,2026-03-30 12:00,2026-03-30 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000203.htm,"行政長官李家超今日（三月三十日）公布，依照《基本法》相關規定，中央人民政府根據行政長官的提名和建議，任命謝小華為政制及內地事務局局長。

李家超說：「謝小華是退休資深政務主任，在政府服務超過37年，表現卓越，有領導能力，具備豐富行政和管理經驗，能與政府上下建立良好的溝通和合作關係。我認為她合適及有能力帶領政制及內地事務局。在未來的時間，政制及內地事務局重中之重的責任，是在行政長官領導下，主責統籌編制香港的首份五年規劃。五年規劃對香港未來發展有重大意義。謝小華過往在政府的不同崗位，不時負責編制和審核重要報告。我有信心她能帶領局內人員，在行政長官領導下，完成好主責統籌香港五年規劃的編制工作。」

謝小華的個人簡歷如下：

謝小華於一九八七年六月加入政府，於二○二五年一月退休。在政府期間曾任職行政主任及勞工事務主任職系，一九八八年六月轉職政務職系後，於二○二三年四月晉升為首長級甲一級政務官。她曾在多個決策局及部門服務，包括前政務總署、前憲制事務科、前公務員事務科、前新機場工程統籌署、前經濟科、前衞生福利科、香港駐布魯塞爾經濟貿易辦事處、前庫務局、前經濟發展及勞工局、前運輸及房屋局和前食物及衞生局。她於二○一六年四月至二○二二年一月出任民政事務總署署長，於二○二二年一月至十二月出任環境局常任秘書長（後改稱為環境及生態局常任秘書長（環境））／環境保護署署長，並於二○二三年一月至二○二五年一月出任環境及生態局常任秘書長（環境）。"
AFCD reminds visitors to pay attention to hiking safety during holidays,2026-03-30 12:00,2026-03-30 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000319.htm,"  In light of the expected increase in visitors to country parks during the upcoming holiday, the Agriculture, Fisheries and Conservation Department (AFCD) today (March 30) appeals to the public to pay attention to safety, observe the Guidelines and Code for Visiting Country Parks, and use designated hiking trails managed and maintained by the AFCD.

 The AFCD anticipates that visitor numbers will be particularly high around the East Dam of the High Island Reservoir in Sai Kung during the holiday period. The department will closely monitor the situation, and if necessary, implement crowd management measures at the entrance of the High Island Geo Trail - Po Pin Chau Section. Visitors may be required to queue up to avoid overcrowding at the scenic spot. Visitors are reminded to pay attention to and follow the instructions of on-site staff.

 The AFCD has placed information boards and direction signs at appropriate locations in country parks. Warning signs have also been erected near locations with dangerous terrain to remind visitors not to get close to dangerous areas to avoid accidents. Visitors must follow the direction signs, stay on designated hiking trails, refrain from crossing railings, and avoid standing close to cliff edges or coastal fringes, steep slopes or other dangerous locations. Visitors must prioritise their personal safety and should not take risks by using shortcuts, or for the sake of taking photos or sightseeing.

 The AFCD reminds visitors to protect the natural environment, and practise the ""Take Your Litter Home"" concept and hiking etiquette. Camping is permitted only at designated campsites, and fire can only be used at designated barbecue sites or campsites. Do not disturb or harm wild animals and plants or cause a nuisance to other visitors. Country parks are extremely valuable natural resources. Caring for the natural environment and keeping it clean are every visitor's responsibility. Visitors should keep the area clean and be considerate when camping and using public facilities. Do not shout, and only use fire in stoves or barbecue pits at designated locations to prevent damage to the surrounding environment. Anyone littering in country parks is liable to a fixed penalty of $3,000. The AFCD will step up patrols at ecotourism hotspots, strengthen publicity and education, and take enforcement action against any irregularities.

 The AFCD promotes comprehensive trail information through the ""Enjoy Hiking"" website (www.hiking.gov.hk) to help visitors select suitable routes. Visitors should pay attention to weather conditions and hike with family and friends where possible. The website also provides detailed information on various hiking trails, including trail lengths, difficulty and nearby facilities, enabling visitors to plan trips according their personal conditions. The website also lists high-risk locations with records of fatal and serious accidents in country parks, with a view to reminding visitors to avoid these areas.

  For information on hiking safety, please visit the AFCD page (www.afcd.gov.hk/english/country/cou_vis/cou_vis_gac/cou_wha_whe_sat.html)."
漁護署提醒遊人假期期間注意郊遊安全,2026-03-30 12:00,2026-03-30 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000322.htm,"因應即將來臨的假期，預計將有較多遊人前往郊野公園郊遊，漁農自然護理署（漁護署）今日（三月三十日）呼籲遊人注意安全，遵守郊遊指引及守則，並使用由漁護署管理和維修的正式山徑。

漁護署預計西貢萬宜水庫東壩一帶在假期期間的人流會較多，會密切留意情況，並在有需要時於萬宜地質步道─破邊洲段入口實施人流管理，安排遊人排隊輪候，以避免景點過度擠擁。遊人請留意及配合現場人員的指示。

漁護署已在郊野公園的適當位置設置資訊牌和路徑指示牌，並在郊野公園內地勢較險要地點附近豎立警告牌，提醒遊人切勿接近危險位置，以免發生意外。遊人應遵從指示牌，沿正式山徑遊覽，切勿跨越圍欄及站近懸崖或海岸邊緣、陡峭山坡或其他危險地點。遊人必須以自身安全考量為先，切勿為走捷徑、拍照或觀景而冒險。

漁護署提醒遊人要愛護郊野環境，實行「自己垃圾自己帶走」及「行山有道」遠足禮儀，只在指定露營地點露營及指定燒烤或露營地點用火，切勿騷擾或傷害野生動植物，或對其他遊人構成滋擾。郊野公園是極珍貴的自然資源，保持地方清潔及愛護郊野環境是每位遊人的責任，露營及使用公共設施時應確保衞生，顧己及人，請勿喧嘩，及只在指定地點於爐具或燒烤爐用火，以免影響周邊環境。任何人在郊野公園範圍亂拋垃圾，可被定額罰款三千元。漁護署人員在假期期間會加強巡查郊遊熱點、宣傳及教育工作，如發現違規情況，會採取執法行動。

漁護署透過「郊野樂行」網站（www.hiking.gov.hk）推廣有關山徑的綜合資訊，供遊人選擇合適路線，遊人應留意天氣狀況及盡可能結伴同行。「郊野樂行」專頁亦提供不同遠足路徑的綜合資訊，包括路徑的長短和難度及其配套，讓遊人因應自身情況妥善規劃行程，並列出郊野公園曾發生致命及嚴重意外的高危地點，提醒遠足人士避免前往。

有關行山安全的資訊，可瀏覽漁護署網頁（www.afcd.gov.hk/tc_chi/country/cou_vis/cou_vis_gac/cou_wha_whe_sat.html）。"
香港花卉展覽派發花卉活動結束,2026-03-30 11:05,2026-03-30 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026032700450.htm,"電台及電視台當值廣播員注意：

請在適當時候播出以下報告：

康樂及文化事務署今日（三月三十日）宣布，由於市民反應熱烈，香港花卉展覽在環保回收日向公眾派發花卉的活動已經結束，市民請不要前往維多利亞公園排隊等候取花。"
教育局公布中一自行分配學位通知安排及統一派位選校資料發放 ,2026-03-30 11:05,2026-03-30 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000208.htm,"教育局今日（三月三十日）公布，參加應屆（二○二六年度）中學學位分配辦法（中一派位）的小六學生，如已申請參加自行分配學位並獲甄選為正取學生，其家長將於明日（三月三十一日）接獲有關中學通知，而未獲通知為正取的學生則可參加統一派位。

中一派位申請電子化
——————————

教育局鼓勵家長及早登記使用「智方便+」，並以「智方便+」啓動「中一派位電子平台」（esspa.edb.gov.hk），以更方便快捷的電子服務處理整個中一學位申請程序。教育局網頁載有「中一派位電子平台」家長指南（www.edb.gov.hk/tc/edu-system/primary-secondary/spa-systems/secondary-spa/general-info/SSPA_ePlatform_Parents_Guide.html），以一系列短片介紹如何透過電子平台遞交統一派位申請。

自行分配學位正取學生通知安排
———————————————

在自行分配學位正取學生的通知安排下，如學生獲參加派位中學納入其自行分配學位正取學生名單，家長將於三月三十一日收到有關中學通知。如家長已使用「智方便」或「智方便+」登記成為「中一派位電子平台」用戶，亦可於同日上午十時起透過電子平台查閱自行分配學位正取學生通知。家長無須回覆中學是否接受有關自行分配學位。

如獲通知為正取的學生同時獲不參加派位的直接資助計劃中學通知錄取，其家長須二擇其一。若家長決定接受不參加派位的直資中學的學位，則無須理會在自行分配學位階段錄取其子女的中學的通知，其子女將按既定機制獲派該直資中學；若家長決定放棄不參加派位的直資中學的學位，則必須於四月十日或之前通知該直資中學及取回已簽署的《家長承諾書》和《小六學生資料表》的正本，方可保留自行分配學位階段成功申請的學位。

統一派位選校資料發放
———————————

如家長已登記成為「中一派位電子平台」用戶並以「智方便+」綁定帳戶，可透過該電子平台瀏覽升中選校的相關資訊和文件、遞交統一派位申請和查閱派位結果。

教育局已通知參加中一派位的小學於四月九日領取升中選校文件，每名參加中一派位的小六學生的家長將透過其子女就讀的小學收到以下文件：


所屬學校網的《中學一覽表》（一覽表）（網上版為最新版本）；及
《中一派位選擇學校表格》（選校表格）（只供未曾於「中一派位電子平台」遞交自行分配學位申請的家長使用）。


為照顧不同家長的需要，教育局會透過小學向未曾於「中一派位電子平台」遞交自行分配學位申請的家長派發紙本選校表格。如家長曾透過「中一派位電子平台」遞交自行分配學位申請，便需繼續使用電子平台遞交統一派位申請。至於《不受學校網限制選校手冊》（選校手冊），家長可向小學借閱，或透過教育局網頁（www.edb.gov.hk）和24小時自動電話查詢系統（電話：2891 0088）的傳真服務取得最新版本。

填寫統一派位選校表格
———————————

電子和紙本選校表格均分為甲、乙兩部分。家長填寫選校表格甲部「不受學校網限制」的學校選擇時，應參考載有各區中學資料的選校手冊，並可選填不多於三所位於任何學校網的中學，包括子女所屬的學校網。至於填寫選校表格乙部「按學校網」的學校選擇時，家長應從子女所屬學校網的一覽表內選擇合適的中學，並盡量填滿30個選擇。家長切勿在乙部選填不屬於學生所屬學校網一覽表內的學校，否則其選擇將不獲處理。


教育局提醒家長為子女選擇合適的中學前，應先細心閱讀載於教育局網頁的《統一派位家長須知》（家長須知），以了解本年度中一派位的詳情。此外，家長選擇學校時亦應先對學校有充分的認識，了解學校的辦學理念、傳統特色、宗教、班級結構及其發展和運作，以衡量學校是否配合子女的特質、性格、能力及興趣，從而作出適當的選擇。家長可參閱《中學概覽2025／2026》（www.chsc.hk/secondary）或學校網頁提供的相關資料。

家長須將填妥的電子或紙本選校表格交回其子女就讀的小學，以便學校可於五月七日或以前送交教育局辦理。家長切勿同時透過「中一派位電子平台」和以紙本選校表格為同一名子女向其就讀的小學重複遞交申請。倘若個別家長有實際困難未能親自或授權代表將填妥的選校表格交回子女就讀的小學，須事先與小學聯絡，以便作出適切安排。

中一派位結果公布
—————————

二○二六年度中一派位結果，包括自行分配學位及統一派位結果，將於七月七日公布。已使用「智方便」或「智方便+」登記成為「中一派位電子平台」用戶的家長，可於同日上午十時起透過電子平台查閱派位結果。家長如欲於當日透過電話短訊接收派位結果，須在電子或紙本選校表格內填寫手提電話號碼，以示同意透過該號碼接收派位結果短訊。家長可參閱家長須知了解詳情。

家長如對填寫選校表格有任何疑問，請向其子女就讀的小學查詢。教育局會於四月九日將有關資料及一般常見問題上載教育局網頁，以便家長查閱。家長如有進一步查詢，可聯絡教育局學位分配組（中學學位分配）（電話：2832 7740及2832 7700）。"
Hong Kong Flower Show's flower distribution activity concludes,2026-03-30 11:05,2026-03-30 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026032700453.htm,"Attention radio/TV announcers:

Please broadcast the following at suitable intervals:

  The Leisure and Cultural Services Department announced today (March 30) that due to an overwhelming response from the public, the Hong Kong Flower Show's flower distribution activity on Green Recycling Day has concluded. Members of the public are advised not to proceed to Victoria Park for the collection of flowers."
EDB announces notification arrangements on Secondary One discretionary places and distribution of school choice documents for Central Allocation,2026-03-30 11:05,2026-03-30 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000207.htm,"  Parents of Primary Six students participating in the current (2026) cycle of the Secondary School Places Allocation (SSPA) System who have made applications at the discretionary places (DP) stage will receive notifications tomorrow (March 31) from the secondary schools they have applied for if their children have been selected as successful applicants. Students who have not been notified as successful DP applicants can participate in the Central Allocation (CA), the Education Bureau (EDB) announced today (March 30).

Digitalisation of SSPA
———————————

 The EDB encourages parents to register with ""iAM Smart+"" as early as possible and activate their SSPA e-platform (eSSPA) (esspa.edb.gov.hk) account using ""iAM Smart+"" for more convenient and faster electronic services throughout the entire Secondary One application process. The SSPA e-Platform Parent's Guide is available on the EDB's website (www.edb.gov.hk/en/edu-system/primary-secondary/spa-systems/secondary-spa/general-info/sspa_eplatform_parents_guide.html) with a series of videos to introduce the procedures for submitting CA applications via the eSSPA.

Notification arrangements for successful DP applicants
————————————————————————————

 Under the notification arrangements for successful DP applicants, if students are included by participating secondary schools in their Successful Lists for Discretionary Places, their parents will receive notifications from the secondary schools concerned on March 31. Parents who have registered as eSSPA users with ""iAM Smart"" or ""iAM Smart+"" may also view notifications for successful DP applicants via the eSSPA starting from 10am on the same day. Parents do not need to reply to the secondary schools whether they will accept the DP offers or not.

 Parents of successful DP applicants who have also successfully applied for a school place in a non-participating Direct Subsidy Scheme (DSS) secondary school should decide between the two options. If the parents decide to accept the offer from the non-participating DSS secondary schools, they should disregard the notifications from the secondary schools which have selected their children at the DP stage. Their children will be allocated to the DSS secondary school concerned according to the established mechanism. If the parents decide to decline the offer from the non-participating DSS secondary schools, they should notify the DSS secondary schools concerned and retrieve the originals of the signed Parent's Undertaking and the Primary 6 Student Record Form on or before April 10 in order to retain the school place successfully applied for at the DP stage.

Distribution of school choice documents for CA
————————————————————————

 Parents who have registered as eSSPA users and bound their account to ""iAM Smart+"" may browse choice-making information and documents, submit CA applications and view allocation results via the eSSPA.

 Primary schools participating in the SSPA System have been informed to collect copies of choice-making documents on April 9. Parents of Primary Six students participating in the SSPA will each receive from their children's primary schools the following documents:


the Secondary School List (SSL) of the respective school net (with the latest version available online); and
the Secondary One Choice of Schools Form (Choice Form) (only for parents who have not submitted DP applications on the eSSPA).


 To cater for the needs of different parents, the EDB will distribute paper Choice Forms through primary schools to parents who have not submitted DP applications on the eSSPA. If parents have submitted DP applications via the eSSPA, they are required to continue using the e-platform to submit their CA applications. Parents may borrow the Handbook for Unrestricted School Choices for reference from primary schools or obtain the latest version of the Handbook through the EDB's website (www.edb.gov.hk) and the fax service of the EDB's 24-hour automatic telephone enquiry system on 28910088.

Filling in CA Choice Form
—————————————

 Both the electronic and paper Choice Forms are divided into two parts (Part A and Part B). Parents should refer to the Handbook with information on secondary schools in all districts when filling in Part A ""Unrestricted School Choices"" of the Choice Form and choose not more than three secondary schools from any school net, including the student's school net. As for Part B ""Restricted School Choices"", parents should refer to their children's SSL of their school net to choose secondary schools according to their preference, and fill up the 30 choices as far as possible. Parents must not enter any school choices which are not in the SSL of the school net of the children in Part B since those school choices will not be processed.

 The EDB reminded parents that prior to making school choices for their children, they should read carefully the Notes for Parents on Central Allocation on the EDB's website to understand in detail the SSPA System. Parents should also consider the schools in all respects, such as their educational philosophy, tradition, religion, class structure, development and operation, and their children's characteristics, personalities, abilities and interests, so as to make a suitable school choice. Parents may refer to the Secondary School Profiles 2025/2026 (www.chsc.hk/secondary) or school websites for the relevant information.

 Parents must return the completed electronic or paper Choice Form to their children's primary schools for the schools' submission to the EDB on or before May 7. Parents should not submit duplicate applications via the eSSPA and in paper form to the attending primary school for the same child. Should individual parents have genuine difficulties in returning the duly completed Choice Form to their children's primary schools in person or through an authorised representative, he or she should contact the primary schools in advance for appropriate arrangements.

Announcement of allocation results for SSPA
———————————————————————

 The results for SSPA 2026 for both the DP and CA stages will be announced on July 7. Parents who have registered as eSSPA users with ""iAM Smart"" or ""iAM Smart+"" may view the allocation results via the eSSPA starting from 10am that day. Parents wishing to receive the result of their children via SMS message on that day should provide a mobile phone number on the electronic or paper Choice Form to indicate their consent to receive the SMS message of the result at that phone number. Parents may refer to the Notes for Parents for more information.

 Parents who have questions in completing the Choice Form are advised to consult their children's primary schools. Relevant information about the SSPA System and some frequently asked questions will be uploaded to the EDB's website on April 9 for parents' reference. Further enquiries may also be directed to the School Places Allocation Section (SSPA) of the EDB (Tel: 28327740 and 28327700)."
漁護署提醒市民切勿於限制期內進入深灣限制地區,2026-03-30 11:00,2026-03-30 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026033000269.htm,"漁農自然護理署（漁護署）今日（三月三十日）提醒市民，由四月一日起至十月三十一日期間切勿進入南丫島深灣限制地區，以保護綠海龜產卵。

深灣限制地區包括0.5公頃的深灣沙灘及98.2公頃毗連該沙灘的海灣水域（見附件）。限制期為七個月，由四月一日至十月三十一日。

漁護署發言人表示：「綠海龜在本港受《野生動物保護條例》（第170章）保護，亦是唯一在本港產卵的海龜品種。位於南丫島深灣的沙灘是本港唯一不時有綠海龜上岸產卵的地點，也是南中國海內少有的綠海龜產卵地之一。綠海龜產卵前及產卵期間會在其出生的沙灘附近水域活動，而預備產卵的綠海龜對人為干擾極為敏感，容易因受驚而放棄產卵。指定深灣限制地區有助保護綠海龜及其繁殖地，長遠對綠海龜的存活及繁衍有正面作用。」

發言人指，漁護署人員會在區內巡邏，以防止未經許可者進入深灣限制地區，並監察綠海龜出沒及產卵的情況。任何人士未經許可進入限制地區，一經定罪，最高可被判罰五萬元。"
機電署公布瓶裝石油氣分銷商安全表現評級計劃最新評級結果（附圖）,2026-03-30 11:00,2026-03-30 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/30/P2026032400499.htm,"機電工程署（機電署）今日（三月三十日）公布二○二五年「瓶裝石油氣分銷商安全表現評級計劃」的評級結果。

六間供應全港瓶裝石油氣的註冊氣體供應公司旗下全部142間分銷商均有參與計劃，當中67間的安全表現獲評最高級別金級，26間獲評銀級及49間獲評銅級。

在計劃下，註冊氣體供應公司委託的獨立稽核公司會就分銷商在氣瓶運送安排、氣體用具安全檢查、客戶單據資料紀錄、員工培訓和氣體安全作業紀錄的表現進行評級，並由機電署核實評級結果。

分銷商會在店鋪外展示計劃的標誌，並在店鋪內展示評級證書以供識別。

「瓶裝石油氣分銷商安全表現評級計劃」由機電署聯同註冊氣體供應公司舉辦，旨在提升瓶裝石油氣業界的安全水平。公眾可瀏覽機電署網頁（www.emsd.gov.hk/tc/media/lpgcdsprs）或下載機電署流動應用程式「E&M Connect」，了解計劃詳情及分銷商評級結果。"
