title,date,scrape_time,section,source,url,news_content
勞工及福利局局長就二元優惠計劃及嬰兒Danny事件會見傳媒談話內容（只有中文）,2026-06-06 13:51,2026-06-06 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600481.htm,"以下是勞工及福利局局長孫玉菡今日（六月六日）上午出席活動後就政府長者及合資格殘疾人士公共交通票價優惠計劃（二元優惠計劃）及嬰兒Danny事件會見傳媒的談話內容：

勞工及福利局局長：歡迎大家今早來到國際人才的職業博覽會，這是為香港打造國際高端人才的一個實在的職業博覽會，大家見到今天無論規模和參加的人數均比上季度的更多更大。大家有甚麼問題？

記者：「兩蚊兩折」現時沒有了每月240限程，其實在設定政策時是否早已知道乘車超過240程的受惠人士每月平均只有約450人？當時照推是基於甚麼考慮？現在剎停是否當初不夠審慎？會否擔心長者需時適應，會有朝令夕改的不好觀感？

勞工及福利局局長：昨日我向社會公布政府的決定，大家都知道「兩蚊兩折」是分兩步走的，今年四月三日開始實施「兩蚊兩折」，按原定計劃在下年四月會進行240限程的安排。當然政府在推行任何政策時，均要實事求是看最新數據和情況，正如昨日所說，我們發現了兩件事值得重新審視，因而作出決定不再推240限程。

第一我們看到香港的樂悠咭用戶有270萬人，最新數據顯示每月穩定地約有450人的用量超過240程，即270萬名受惠總人數之中，超過240程的每月平均只有約450人，所佔的比例很低。我們亦發現一個狀況，也有不少殘疾人士反映，在這270萬受惠人中有14萬人即約5%是合資格殘疾人士，而在上述用超過240程的450人當中，約22%為合資格殘疾人士。我們了解到他們主要用於覆診和出行，用的次數會較多可能是因為要轉乘到其他地方，不是一程就能到達，又或者需要不同的服務，因而在現實上的需要可能多於240程。

另外我們統計不到但相信會有的情況是，殘疾人士很少自己出行，通常由親友和家人陪伴。香港是老齡化社會，可能有不少家人自身也是樂悠咭的持有人，若計算這些年長照顧者陪同殘疾人士覆診和出行的話，這450人當中有相當大部分，超過22%其實是屬於殘疾人士和相關親屬，這是第一個考慮點。

我們這個月要決定是否投放資源進行系統更新，因為進行系統更新要作實地測試，最遲要在十個月之前左右就要開始投放資源，最新估算如要做240限程的系統更新，重新調整閘機等加起來估計要約3,000萬，結合我們看到穩定地每月只有450人乘車超過240程，實則限程方案每年可節省約幾十萬元，但系統更新及測試的開支估計約為3,000萬元，公帑運用並不划算。結合此兩個因素，加上時間點上我們需作決定，我們實事求是認為應該作一個好決定，不做240程的限程。

記者：剛才有提到系統維護要用約3,000萬，這個數是否可一早預算到，現在這樣突然間停是否考慮不夠周全而浪費測試成本？為何會選擇在Facebook公布而不召開記者會宣布這個安排？

勞工及福利局局長：其實究竟系統要作多少更新是要正式做工夫前才有較準確的預測。第一期的投放全部是做「兩蚊兩折」而沒有做限程的，大家可能會想為何做限程會複雜呢？其實一般人想的是搭一、兩程，但大家要知道譬如以巴士為例，會有很多轉乘的安排，實質上要全港進行時，簡單地一個限程安排也牽涉很多系統複雜的換算，還有差不多18 000部八達通的實體機，要確保穩妥進行需很多測試換算，整體成本現時能計算得較清楚約3,000萬。結合起一年多的數據，無論是實施「兩蚊兩折」之前或是實施「兩蚊兩折」後的兩個月，有足夠多的數據可以作更好的評估，這次的決定是實事求是的，因應最新的狀況做一個更好的決定。至於發布的形式其實都是因應事件的情況，我們覺得合適，最重要是可以及時告知公眾政府最新的決定。

記者：現在「兩蚊兩折」實施了數月，有沒有數據指計劃可以解決長車短搭的問題？政府的補貼減少多少？另外想追問450人這個數字其實是何時得知，其實只能節省數十萬？

勞工及福利局局長：知道大家都很關心，「兩蚊兩折」現在實施了兩個月，實質只有兩個月的數據很難做概括性的評估，但可以做一個比較，雖然這兩個月不是可以直接比較——三月實施「兩蚊兩折」前最後一個月，四月是實施後的第一個月——這兩個月不可完全比較，但可作簡單的對比。在政府的補貼上，四月份相對三月份少了6,900萬元，當然四月較三月少一天，公眾假期亦較多，上述數據只作初步參考，但純粹簡單比較兩個月的政府補貼，兩個月之間少了6,900萬。如看每一程的補貼，尤其是票價10元以上的，在三月的4.9元減至四月的4.5元，政府的補貼額減少了，意味搭長車的人相對比過往減少。

記者：乘車超過240程的受惠人士每月平均是450人…

勞工及福利局局長：這個我們已作計算，有約450人左右乘車超過240程，已我昨日的公布中指出，每年約節省數十萬元。

記者：想問隨着人口老化未來的開支也會持續增加，政府日後會否檢討「兩蚊兩折」的機制，會否有效打擊長車短搭的問題？第二想問Save Danny事件，社工是否已約見父母？怎樣評估撫養問題？父母可否接Danny回家，有沒有一個具體時間？

勞工及福利局局長：先說「兩蚊兩折」，這是政府比較長遠的做法，實施「兩蚊兩折」雖然只是兩個月時間，正如剛才所說，三月份的補貼額由4.9元下降至四月的4.5元，下跌了4角，見到大家搭車的時候更加謹慎，就同樣路線會作較便宜的選擇，有幫助解決長車短搭的問題。

另外我知道大家很關心嬰兒Danny的最新情況，跟大家報告一下，警方在六月二日拘捕了兩名父母，當日社工有見過這對父母，在他們被釋放後，社工今早亦已見過這對父母，跟他們溝通、了解他們的狀況，解釋給他們聽現在最新的情況。

嬰兒Danny的狀況是這樣的，六月三日社會福利署第一時間向法庭申請保護令，現時是處理當中，但在處理保護令期間法庭已發出命令將Danny送往收容所好好照顧，Danny已在收容所住了幾天，狀況很好，有專業人士照顧他。

今早社工見完Danny的父母之後，社工會跟他們再商談下一步會怎樣做，包括他們如想探望嬰兒的話，怎樣去安排在社工的陪同下可以做到探訪。另外下一步要等法庭，先等法庭批出正式保護令，然後同一時間我們啓動了多專業系統評估Danny的狀況，了解他們家庭的狀況，在多專業的團體一起做好評估工作之後，我們會向法庭再提出下一步的工作。這一刻先要好好照顧好Danny，第二是要和他的父母溝通，然後在法庭上先好好處理保護令。多謝大家。"
清水灣第二灣泳灘紅旗除下,2026-06-06 13:09,2026-06-06 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600445.htm,"電台及電視台當值宣佈員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（六月六日）宣布，西貢區的清水灣第二灣泳灘懸掛的紅旗已經除下。

該泳灘較早前因天氣惡劣關係而懸掛紅旗。"
Red flag lowered at Clear Water Bay Second Beach,2026-06-06 13:09,2026-06-06 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600451.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department said today (June 6) that the red flag at Clear Water Bay Second Beach in Sai Kung District has been lowered.

  The red flag was hoisted at the beach earlier due to inclement weather."
勞工及福利局局長為2026香港國際人才職業博覽會第一季儀式致辭（只有中文）,2026-06-06 12:49,2026-06-06 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600423.htm,"​以下是勞工及福利局（勞福局）局長孫玉菡今日（六月六日）上午為2026香港國際人才職業博覽會第一季的致辭全文：

尊敬的葉太（行政會議召集人葉劉淑儀）、郭部長（中央人民政府駐香港特別行政區聯絡辦公室九龍工作部副部長郭長勇）、駱勇創會會長（香港優才及專才協會創會主席）、陸海天會長（香港優才及專才協會主席）、王清女士（香港國際人才職業博覽會組委會聯席主席）、胡志君女士（香港國際人才職業博覽會組委會聯席主席、香港管理專業協會總裁），還有我們的三位立法會議員，以及黎棟國先生：

我非常高興再次出席香港國際人才職業博覽會今年第一季度的活動，去年舉行了四次均很成功，相信今年會比去年做的更好。回顧過去三年多，從二○二二年底政府開始大力推動搶人才政策開始，牽起了一波又一波的工作，香港搶人才方面取得了非常好的進展，也為我們的社會發展和經濟發展提供源源不絕的動力。

回頭再看過去三年半我們的努力，也正好看到香港其實一直都是人才匯聚的寶地，但由政府正式驅動、集合全社會的力量一起去搶人才，也是這屆政府才開始做的。從二○二二年年底開始到現在進行了三年半，短短三年多的時間，我們在人才這一塊可以說取得非常好的成果，不管是從國際機構對我們的評價，香港現在「搶人才」方面在《2025年世界人才排名》中位列亞洲第一，全球第四，這是國際的機構對我們的評價。更實際的去看我們香港社會的改變，得到我們預期效果，我認為是非常正面的，可以看到尤其是最近幾個季度香港的經濟的增長，我們的產業發展都開始取得非常鼓舞的成績。

這一切當然有很多因素在當中，肯定不可忽略的是人才作為基礎的承擔，有一個更堅實、更廣闊、更深厚的人才基礎的話，香港不管是發展哪一個行業或方向，都有厚實的人才作為支撐，這是我們的底氣。在配合「一國兩制」香港本身獨特的優勢、背靠祖國、聯通世界，全市場化的運作和國際社會接軌的規則，跟有效的、全世界都認同的普通法的法律制度合在一起，能夠讓人才在香港的優勢發揮得更大。

二○二六年是國家「十五五」規劃開局之年，也是香港五年規劃的第一個年度，人才肯定佔一個很重要的位置。從現在開始，我認為除了政府的政策驅動，全社會的合作以外，我們可能更要做一些厚實的工作，要扎扎實實在每一個點和位置做好，讓願意來香港打拼的人才得到最好的服務，為他們提供最好的機會，最終成不成功無人可保證，但是要讓人才感到來香港受到歡迎，可得到必須的資訊。我覺得這不僅通過政府的政策擬定，人才辦公室提供很多便利的措施，尤其是在社會團體包括優才及專才協會做的實際工作，如今天的博覽會有很多的資訊，這個我覺得是非常到位的，我也希望繼續可以和優才及專才協會保持緊密的聯繫，通過你們落實政府政策和意願，這是非常重要的。藉這個機會我也預祝所有來港的人才可以成功，在自己的事業發展當中找到一個落腳點。

我認為人才來港其實不一定是替代，很多人感覺人才來港替代了本地人，其實並不是的。本地人是一個基本盤，是最基本最重要的支撐香港的力量。香港是一個國際都會、國際城市，不可能只靠本地人，這不管放在紐約、倫敦或者所有的國際大都會都是這樣──以本地人為主、外來人為輔助一起做。其實更重要的是把蛋糕做大，就是人才來港帶來新的技術、資本和關係，創造新的產業。他來了以後應該創造更多的崗位，而大部分的崗位其實也讓本地人受惠。我覺得從一個更高的角度去看有人才來的話，我們的蛋糕就越做越大，香港的經濟發展的勢頭就越來越好，所以我希望你們今年是第一季度，我對你們往後的幾個季度的期望更大，也希望通過兩位會長的努力，讓我們這個人才的工作做得更好，這裏就祝今天的博覽會取得圓滿的成功，也感謝邀請我到來。

最後我說幾句廣東話，第一，非常歡迎所有來香港探索機會的人才，今天大會做了很多的展板，我想強調香港吸納人才其實是為了將香港經濟這個餅越做越大，人才來港不一定替代本地人，很多時候他們帶來新的技術、想法、資金和國際關係，創造新的機會，如有更多人才來港可以把蛋糕做大，不但不會替代本地人，更可創造新的崗位，令本地尤其是畢業生，在香港正經歷經濟轉型時，更加需要將我們的產業做大、做強、做多，令我們可以有更強的韌性，在現今競爭劇烈變化更大的社會環境下，讓香港通過本地人才和外來人才的通力合作，將香港做大、做好，為香港創造更多經濟增長點，為未來的繁榮穩定做出更大的貢獻。在這裡我祝願今天的博覽會取得圓滿的成功，多謝各位。"
Fish restocking exercise on National Fish Releasing Day 2026 held,2026-06-06 12:45,2026-06-06 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060500346.htm,"To mark the National Fish Releasing Day, the Agriculture, Fisheries and Conservation Department (AFCD) today (June 6) co-organised restocking activities with various local organisations and released juvenile fish in different waters of Hong Kong, with an aim to restore and enhance aquatic resources as well as to deepen public understanding about restocking.

  Speaking at the launch ceremony, the Under Secretary for Environment and Ecology, Miss Diane Wong, said that The Government has been actively conducting restocking exercises to enhance marine resources as outlined in the Blueprint for the Sustainable Development of Agriculture and Fisheries. The theme of the restocking activity this year, ""Restocking for an Everlasting Ocean"", stresses the value of restocking, which is to allow marine resources to thrive and to sustain, and to leave a living and harmonious marine environment for our future generations. The AFCD will organise a number of workshops about restocking for the public and the education sector, to embed the concept of science-based restocking deeply in the community and schools.

Following the launch ceremony, representatives from the AFCD, the Hong Kong Buddhist Association, Ocean Park Hong Kong and the Ocean Park Conservation Foundation Hong Kong released some 62 000 juvenile fish of native species, including black seabream (Acanthopagrus schlegelii), yellowfin seabream (Acanthopagrus latus), red seabream (Pagrus major), and two newly added species this year: short barbeled velvetchin (Hapalogenys nigripinnis) and giant grouper (Epinephelus lanceolatus), in Yan Chau Tong Marine Park and South Lantau Marine Park. The diverse habitats in these two marine parks, such as artificial reefs, coral communities, natural rocky reefs and boulders, provide suitable habitats for the juvenile fish. Existing fisheries management measures also offer effective protection for their growth. The AFCD and its collaborating organisations will conduct regular underwater surveys to record the status of released fish and monitor the status of local fisheries resources as a whole.

The restocking exercise, supported by the Urban Planning and Natural Resources Bureau of Shenzhen Municipality, the Marine Development Bureau of Shenzhen Municipality, the Hong Kong Fishermen Consortium, the Hong Kong Buddhist Association, Ocean Park Hong Kong and the Ocean Park Conservation Foundation Hong Kong, brought together about 150 students, representatives from religious groups, fishermen's associations and green groups, and volunteers from Shenzhen, etc. The AFCD also released a restocking leaflet today to introduce information about the science-based restocking to the public and provide guidelines for organisations interested in conducting restocking. Later this year, the AFCD will jointly organise more workshops with the Urban Planning and Natural Resources Bureau of Shenzhen Municipality and the Marine Development Bureau of Shenzhen Municipality to further enhance understanding about science-based restocking among the public and the education sector.

The AFCD reminds the public to think carefully before participating in animal release activities to avoid affecting the ecological environment or causing unnecessary suffering to animals. Members of the public are encouraged to participate in science-based restocking or other charitable activities as alternatives to improper animal releases."
Fish restocking exercise on National Fish Releasing Day 2026 held (with photos),2026-06-06 12:45,2026-06-06 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060500346.htm,"To mark the National Fish Releasing Day, the Agriculture, Fisheries and Conservation Department (AFCD) today (June 6) co-organised restocking activities with various local organisations and released juvenile fish in different waters of Hong Kong, with an aim to restore and enhance aquatic resources as well as to deepen public understanding about restocking.

  Speaking at the launch ceremony, the Under Secretary for Environment and Ecology, Miss Diane Wong, said that The Government has been actively conducting restocking exercises to enhance marine resources as outlined in the Blueprint for the Sustainable Development of Agriculture and Fisheries. The theme of the restocking activity this year, ""Restocking for an Everlasting Ocean"", stresses the value of restocking, which is to allow marine resources to thrive and to sustain, and to leave a living and harmonious marine environment for our future generations. The AFCD will organise a number of workshops about restocking for the public and the education sector, to embed the concept of science-based restocking deeply in the community and schools.

Following the launch ceremony, representatives from the AFCD, the Hong Kong Buddhist Association, Ocean Park Hong Kong and the Ocean Park Conservation Foundation Hong Kong released some 62 000 juvenile fish of native species, including black seabream (Acanthopagrus schlegelii), yellowfin seabream (Acanthopagrus latus), red seabream (Pagrus major), and two newly added species this year: short barbeled velvetchin (Hapalogenys nigripinnis) and giant grouper (Epinephelus lanceolatus), in Yan Chau Tong Marine Park and South Lantau Marine Park. The diverse habitats in these two marine parks, such as artificial reefs, coral communities, natural rocky reefs and boulders, provide suitable habitats for the juvenile fish. Existing fisheries management measures also offer effective protection for their growth. The AFCD and its collaborating organisations will conduct regular underwater surveys to record the status of released fish and monitor the status of local fisheries resources as a whole.

The restocking exercise, supported by the Urban Planning and Natural Resources Bureau of Shenzhen Municipality, the Marine Development Bureau of Shenzhen Municipality, the Hong Kong Fishermen Consortium, the Hong Kong Buddhist Association, Ocean Park Hong Kong and the Ocean Park Conservation Foundation Hong Kong, brought together about 150 students, representatives from religious groups, fishermen's associations and green groups, and volunteers from Shenzhen, etc. The AFCD also released a restocking leaflet today to introduce information about the science-based restocking to the public and provide guidelines for organisations interested in conducting restocking. Later this year, the AFCD will jointly organise more workshops with the Urban Planning and Natural Resources Bureau of Shenzhen Municipality and the Marine Development Bureau of Shenzhen Municipality to further enhance understanding about science-based restocking among the public and the education sector.

The AFCD reminds the public to think carefully before participating in animal release activities to avoid affecting the ecological environment or causing unnecessary suffering to animals. Members of the public are encouraged to participate in science-based restocking or other charitable activities as alternatives to improper animal releases."
二○二六年「全國放魚日」增殖放流活動順利完成,2026-06-06 12:45,2026-06-06 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060500347.htm,"為響應「全國放魚日」，漁農自然護理署（漁護署）今日（六月六日）與多個本地團體合作舉辦增殖放流活動，於本港不同水域同步放流幼魚，藉此恢復並提升本地水生生物資源及加深公眾對增殖放流的認識。

環境及生態局副局長黃淑嫻在啓動典禮致辭時表示，政府一直積極落實《漁農業可持續發展藍圖》中提出的增殖放流，為海洋資源增值。今年活動特別以「增殖放流，生生不息」為題，正好點出這項工作的核心價值，就是讓海洋資源生生不息，延綿持續，為我們的下一代留下一個充滿生機、和諧美麗的海洋環境。漁護署會舉辦多場面向公眾及教育界的增殖放流主題工作坊，務求將科學化放流的理念，深植於社區和校園之中。

啓動儀式後，漁護署代表與香港佛教聯合會、香港海洋公園及香港海洋公園保育基金代表，分別於印洲塘海岸公園及南大嶼海岸公園，投放共約62 000條屬本地魚種的幼魚，包括黑鱲（黑棘鯛）、黃腳鱲（黃鰭棘鯛）、沙鱲（真赤鯛），以及今年新增品種──鐵鱗（黑鰭髭鯛）和龍躉（鞍帶石斑魚）。該兩個海岸公園中的人工魚礁、珊瑚群落、天然岩礁、巨礫等多樣化生境為幼魚提供合適的環境棲息，加上現行的漁業管理措施，能有效保護幼魚成長。漁護署及合作團體將定期進行水底調查，記錄幼魚放流後的情況，亦會持續監測本港整體漁業資源狀況。

是次增殖放流活動獲深圳市規劃和自然資源局、深圳市海洋發展局、香港漁民團體聯會、香港佛教聯合會、香港海洋公園及香港海洋公園保育基金支持，約150名學生、宗教團體、漁民組織、環保團體等代表及來自深圳的義工參與。漁護署今日亦發布增殖放流小冊子，向公眾介紹科學化增殖放流資訊，並為有意進行增殖放流的團體提供指引。今年稍後，漁護署將聯同深圳市規劃和自然資源局及深圳市海洋發展局，舉辦多場面向公眾及教育界的增殖放流工作坊，進一步提升市民及學界對科學化增殖放流的了解。

漁護署提醒市民在參與放生活動前必須謹慎考慮，避免對生態環境造成影響，或令動物承受不必要的痛苦。公眾人士可考慮參與科學化的增殖放流或其他公益活動，代替不當的放生行為。"
二○二六年「全國放魚日」增殖放流活動順利完成（附圖）,2026-06-06 12:45,2026-06-06 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060500347.htm,"為響應「全國放魚日」，漁農自然護理署（漁護署）今日（六月六日）與多個本地團體合作舉辦增殖放流活動，於本港不同水域同步放流幼魚，藉此恢復並提升本地水生生物資源及加深公眾對增殖放流的認識。

環境及生態局副局長黃淑嫻在啓動典禮致辭時表示，政府一直積極落實《漁農業可持續發展藍圖》中提出的增殖放流，為海洋資源增值。今年活動特別以「增殖放流，生生不息」為題，正好點出這項工作的核心價值，就是讓海洋資源生生不息，延綿持續，為我們的下一代留下一個充滿生機、和諧美麗的海洋環境。漁護署會舉辦多場面向公眾及教育界的增殖放流主題工作坊，務求將科學化放流的理念，深植於社區和校園之中。

啓動儀式後，漁護署代表與香港佛教聯合會、香港海洋公園及香港海洋公園保育基金代表，分別於印洲塘海岸公園及南大嶼海岸公園，投放共約62 000條屬本地魚種的幼魚，包括黑鱲（黑棘鯛）、黃腳鱲（黃鰭棘鯛）、沙鱲（真赤鯛），以及今年新增品種──鐵鱗（黑鰭髭鯛）和龍躉（鞍帶石斑魚）。該兩個海岸公園中的人工魚礁、珊瑚群落、天然岩礁、巨礫等多樣化生境為幼魚提供合適的環境棲息，加上現行的漁業管理措施，能有效保護幼魚成長。漁護署及合作團體將定期進行水底調查，記錄幼魚放流後的情況，亦會持續監測本港整體漁業資源狀況。

是次增殖放流活動獲深圳市規劃和自然資源局、深圳市海洋發展局、香港漁民團體聯會、香港佛教聯合會、香港海洋公園及香港海洋公園保育基金支持，約150名學生、宗教團體、漁民組織、環保團體等代表及來自深圳的義工參與。漁護署今日亦發布增殖放流小冊子，向公眾介紹科學化增殖放流資訊，並為有意進行增殖放流的團體提供指引。今年稍後，漁護署將聯同深圳市規劃和自然資源局及深圳市海洋發展局，舉辦多場面向公眾及教育界的增殖放流工作坊，進一步提升市民及學界對科學化增殖放流的了解。

漁護署提醒市民在參與放生活動前必須謹慎考慮，避免對生態環境造成影響，或令動物承受不必要的痛苦。公眾人士可考慮參與科學化的增殖放流或其他公益活動，代替不當的放生行為。"
容許狗隻進入獲准食肆六月八日截止接受申請,2026-06-06 10:47,2026-06-06 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600218.htm,"食物環境衞生署（食環署）今日（六月六日）提醒食肆經營者，如有意申請容許狗隻進入其食肆，須盡快在下周一（六月八日）截止日或之前提交申請。

食環署發言人說：「申請程序簡便，有意申請的食肆可透過食環署專題網頁（www.fehd.gov.hk/tc_chi/licensing/dog_restaurants/index.html），以電子方式提交申請。除火鍋店、烤肉店（包括鐵板燒、韓式燒烤等）及面積少於20平方米的食肆外，所有持有正式牌照的食肆均可申請容許狗隻進入。」

發言人提醒食肆經營者必須於六月八日晚上十一時五十九分或之前，以電子方式完成提交申請。

食環署正接受食肆提交容許狗隻進入的申請，截至昨日（六月五日）下午六時，署方接獲超過2 000宗申請。申請期至六月八日結束。為審慎有序地推行新措施，首階段設有不多於1 000個名額，由於申請數目多於1 000，食環署會進行抽籤分配名額。"
Applications for allowing dogs to enter permitted food premises to close on June 8,2026-06-06 10:47,2026-06-06 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/06/P2026060600219.htm,"The Food and Environmental Hygiene Department (FEHD) today (June 6) reminded restaurant operators who are interested in applying for the dog-admission permission to promptly submit their applications on or before the deadline June 8 (Monday).

A spokesman for the FEHD said, ""The application process is simple. Restaurants intending to apply may submit their applications electronically through the FEHD's dedicated webpage (www.fehd.gov.hk/english/licensing/dog_restaurants/index.html). Apart from hotpot restaurants, barbecue restaurants (including teppanyaki and Korean barbecue), and restaurants with an area less than 20 square metres, all restaurants with a full licence may apply for the dog-admission permission.""

The spokesman reminded restaurant operators to complete the electronic submission of their applications by 11.59pm on June 8.

The FEHD is accepting applications from restaurants for allowing dogs to enter their premises. As of 6pm yesterday (June 5), the department has received over 2 000 applications. The application period will end on June 8. To implement the new measure in a prudent and orderly manner, a quota of not more than 1 000 restaurants is set for the first phase of application. As more than 1 000 applications have been received, allocation will be made by balloting."
