title,date,scrape_time,section,source,url,news_content
CHP urges schoolchildren to promptly receive seasonal influenza vaccination as severe paediatric influenza infection case was recorded over two consecutive days,2025-10-21 21:14,2025-10-21 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100859.htm,"Following yesterday's (October 20) announcement ofa case of severe paediatric influenza A infection, the Centre for Health Protection (CHP) of the Department of Health (DH) today (October 21) recorded another severe case.The CHP reiterated its appeal to schools and parents to arrange for schoolchildren to receive free seasonal influenza vaccination (SIV), as it is one of the most effective ways to prevent seasonal influenza and its complications. Vaccination also reduces the risk of serious illness or death from infection.

The case involves a 2-year-old girl with underlyingillness. She has developed a fever, cough and shortness of breathsince October 10. She attended the Accident and Emergency Department of Princess Margaret Hospitalon October 16 and was admitted for treatment. She is currently in critical condition. Her nasopharyngeal swab specimen tested positive for the influenza A(H1)virus upon laboratory testing. The clinical diagnosis was influenza A infection complicated with severe pneumonia.

The girl had not received the 2025/26 SIV yet. Her household contacts are currently asymptomatic and no influenza outbreaks have been reported at her school recently.

  ""Hong Kong is currently in the summer influenza season and there has been a significant increase in influenza-like illnessoutbreaks in schools since September. As of October 21, 587 outbreaks have been reported in schools since the start of the school year in September, including 62 cases in kindergartens/child care centres, 315 cases in primary schools and 210 cases in secondary schools. Including the above case, 12 severe paediatric influenza cases, including one fatal case, involving children aged 2 to 17 have been recorded since the start of the school year. Nine of them had good past health,"" the Controller of the CHP, Dr Edwin Tsui, said.

  ""Members of the public, especially children, the elderly and those with underlying illnesses, should seek medical advice promptly if presented with fever and respiratory symptoms, for early treatment. As children with influenza can deteriorate rapidly, parents must pay close attention to their children's condition. They should go to the Accident and Emergency Department immediately if the child's condition deteriorates, for example if they develop symptoms such as shortness of breath, wheezing, blue lips, chest pain, confusion, a persistent fever or convulsions,"" he added.

The 2025/26 SIV Programmes have commenced, offering free or subsidised SIV to eligible high-risk groups through various vaccination programmes. This year, all schools may choose to use the live attenuated influenza vaccine (LAIV nasal vaccines) and ""hybrid mode"", i.e. schools are allowed to choose both injectable inactivated influenza vaccines and LAIV for the same or different outreach vaccination activities.

The Government has opened all 29 of the DH's Maternal and Child Health Centres (MCHCs) for all children aged 6 months to under 2 years. Moreover, the District Health Centres and District Health Centre Expresses and their service outlets under the Primary Healthcare Commission in the 18 districts, and 74 Family Medicine Clinics and 38 public hospitals of the Hospital Authority to provide more choices for the public. For a list of vaccination venues, please refer to the CHP'sVaccination Schemespage. Parents of eligible children may book an appointment for their children to receive vaccinations at designated MCHCs via theonline booking system.

Dr Tsui reminded high-risk individuals to wear surgical masks when staying in crowded places. People with respiratory symptoms, even if mild, should wear a surgical mask and seek medical advice promptly. They should also consider whether to attend work or school.

For the latest information on seasonal influenza, members of the public can visit the CHP'sseasonal influenzaandCOVID-19 & Flu Expresswebpages."
全國勞動模範和大國工匠代表團與不同界別人士交流（附圖）,2025-10-21 20:37,2025-10-21 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100609.htm,"全國勞動模範和大國工匠代表團今日（十月二十一日）繼續訪港行程，與本港主要勞工團體、僱員及各界人士互動交流。

代表團早上與本港主要勞工團體、職工會代表、香港工會聯合會（工聯會）舉辦行業模範之星得獎者、勞工處就業服務使用者，以及僱員再培訓局學員進行交流。代表團的經驗分享激勵各行業的僱員在工作上積極迎接變革、勇於求新，並秉持敬業樂業的精神，提升自身能力，促進行業的整體發展。出席交流環節的嘉賓包括勞工及福利局（勞福局）副局長何啟明、勞工處處長許澤森、僱員再培訓局主席黃傑龍教授、工聯會會長吳秋北和港九勞工社團聯會主席林振昇等。

下午，代表團到訪職業訓練局（職訓局）轄下的中華廚藝學院、酒店及旅遊學院及國際廚藝學院，並與職訓局學生及世界技能大賽選手代表交流。一眾學員深受代表團啓發，會繼續努力鑽研技藝、追求卓越，為日後的職業發展奠定堅實基礎。

代表團亦參觀立法會大樓及與立法會主席梁君彥和秘書處秘書長衛碧瑤會面。隨後，代表團出席由勞福局局長孫玉菡舉辦的晚宴。出席嘉賓包括勞福局常任秘書長劉焱、何啟明、許澤森及勞工顧問委員會委員等。"
Delegation of National Model Workers and Craftsmen exchanges views with representatives from various sectors (with photos),2025-10-21 20:37,2025-10-21 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100602.htm,"âThe Delegation of National Model Workers and Craftsmen continued its visit to Hong Kong today (October 21), exchanging views and interacting with major local labour organisations, employees and representatives from various sectors.

In the morning, the delegation exchanged views with major local labour organisations, trade union representatives, the awardees of the industry role model stars award organised by the Hong Kong Federation of Trade Unions (FTU), clients of the Labour Department's employment services and trainees from the Employees Retraining Board (ERB). The experience sharing by the delegation has motivated employees across various sectors to embrace changes and pursue innovation proactively, as well as to uphold a spirit of dedication and professionalism in their work, thereby enhancing their capabilities and driving the overall advancement of their respective industries. The guests taking part in the experience sharing session included the Under Secretary for Labour and Welfare, Mr Ho Kai-ming; the Commissioner for Labour, Mr Sam Hui; the Chairman of the ERB, Professor Simon Wong; the President of the FTU, Mr Stanley Ng; and the Chairman of the Federation of Hong Kong and Kowloon Labour Unions, Mr Lam Chun-sing.

In the afternoon, the delegation visited the Chinese Culinary Institute, the Hotel and Tourism Institute and the International Culinary Institute, which are member institutions of the Vocational Training Council (VTC). During the visit, they engaged in meaningful exchanges with VTC students and WorldSkills Competition competitors. The participants were deeply inspired by the delegation's insights and experiences, which motivated them to continuously hone their skills, strive for excellence, and build a solid foundation for their future professional development.

The delegation also visited the Legislative Council (LegCo) Complex, and met with the President of the LegCo, Mr Andrew Leung, and the Secretary General of the LegCo Secretariat, Ms Dora Wai. Afterwards, the delegation attended a dinner banquet hosted by the Secretary for Labour and Welfare, Mr Chris Sun. The attending guests included the Permanent Secretary for Labour and Welfare, Ms Alice Lau, Mr Ho, Mr Hui and members of the Labour Advisory Board."
連續兩日錄得兒童感染流感的嚴重個案　衞生防護中心呼籲學童盡快接種季節性流感疫苗,2025-10-21 20:30,2025-10-21 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100828.htm,"繼昨日（十月二十日）公布一宗兒童感染甲型流感的嚴重個案，衞生署衞生防護中心（中心）今日（十月二十一日）再接獲另一宗嚴重個案。中心再次呼籲學校和家長盡快安排學童和子女免費接種季節性流感疫苗，因為接種流感疫苗是最有效預防流感及其併發症的方法之一，亦可減低重症及死亡的風險。

個案涉及一名有長期病患的兩歲女童。她十月十日開始出現發燒、咳嗽和氣促，十月十六日到瑪嘉烈醫院急症室求醫，需留院治理，目前情況危殆。她的鼻咽拭子樣本經化驗後，證實對甲型流感（H1）呈陽性反應，臨床診斷為甲型流感併發嚴重肺炎。

女童尚未接種二○二五／二六季度流感疫苗。她的家居接觸者暫時沒有病徵，她就讀的學校近日亦沒有出現流感爆發的情況。

中心總監徐樂堅醫生說：「本港正值夏季流感季節，學校的流感樣疾病爆發個案自九月起大幅上升。截至十月二十一日，九月開學後涉及學校的爆發個案共有587宗，包括幼稚園／幼兒中心（62宗）、小學（315宗）及中學（210宗）。計及上述個案，中心由開學至今錄得十二宗涉及兒童流感的嚴重個案，當中包括一宗死亡個案，年齡介乎2至17歲，其中九人過往的健康狀況良好。」

他續說：「市民如出現發燒及呼吸道病徵，尤是兒童、長者及有長期病患人士，應盡快求醫，以及早接受治療。兒童患上流感，情況可能迅速惡化，家長必須注意患病兒童的身體狀況，一旦發現病童情況轉差，例如出現呼吸急促、喘鳴、咀唇發紫、胸痛、神智模糊、持續發燒或抽搐等，必須立即前往急症室求醫。」

二○二五／二六年度季節性流感疫苗接種計劃已經展開，為合資格的高風險群組透過各項疫苗注射計劃免費或獲資助接種季節性流感疫苗。今年所有學校均可選用噴鼻式減活流感疫苗以及「混合模式」，即可於同一或不同的外展活動自由選用注射式滅活和噴鼻式減活流感疫苗。

此外，政府亦已開放全部29間衞生署母嬰健康院給所有6個月至2歲以下的兒童接種疫苗；基層醫療署轄下18區的地區康健中心和地區康健站及其服務點；以及醫院管理局的74間家庭醫學診所和38間公立醫院，讓市民有更多可供選擇的接種地點。接種地點名單可參閱衞生防護中心疫苗計劃專頁。合資格兒童的家長亦可透過網上預約系統，為子女預約到指定母嬰健康院接種疫苗。

徐樂堅醫生提醒高危人士到人多擠迫的地方逗留時，應佩戴外科口罩。任何人士出現呼吸道感染病徵，即使症狀輕微，亦應佩戴外科口罩及盡早向醫生求診，同時考慮應否上班或上學。

有關最新的流感資訊，市民可參閱衞生防護中心流感網頁及2019冠狀病毒病及流感速遞。"
Speech by CE at Shaw Prize Award Presentation Ceremony 2025 (English only)(with photos),2025-10-21 20:00,2025-10-21 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100814.htm,"âFollowing is the speech by the Chief Executive, Mr John Lee, at the Shaw Prize Award Presentation Ceremony 2025 today (October 21):

Deputy Director Luo Yonggang (Deputy Director of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region), Acting CommissionerLi Yongsheng (Acting Commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs in the Hong Kong Special Administrative Region), Dr Raymond Chan (Chair of the Shaw Prize Foundation), Professor Kenneth Young (Chair of the Shaw Prize Council), Professor Reinhard Genzel (Chair of the Board of Adjudicators of the Shaw Prize Foundation), esteemed laureates, distinguished guests, ladies and gentlemen,

Good evening. I am delighted to be here, with you, on this splendid occasion – the Shaw Prize Award Presentation Ceremony. A celebration of the achievements by our remarkable scientists.

  Generations after generations, we stand on the shoulders of giants to gaze upon the future of science, consolidating, building on, and often breaking through the foundations built by them.

  As we gather to celebrate new achievements on this journey, we must also pay tribute to trailblazers who came before us. It is in this spirit of reverence, and continuity, that we remember and honour a monumental figure for the Shaw Prize, the scientific community and, indeed, humanity – Professor Chen-ning Yang.

  A founding member of the Shaw Prize Council and the Chair of its Board of Adjudicators for over a decade, Professor Yang was instrumental in establishing the very standards of excellence we recognise today. As one of the first Chinese scientists to receive a Nobel Prize in Physics, he reshaped modern physics, and remained devoted to the scientific and educational developments of China, our country.

  Professor Yang's spirit of intellectual pursuit, and his unwavering dedication to advancing knowledge for humanity, continue to live on today.

  This commitment to excellence brings us here tonight – some 600 strong from around the world – to honour this year's Shaw Laureates. Here to pay tribute to their pioneering advances in three discrete disciplines: astronomy, life science and medicine, and mathematical sciences.

  My congratulations to each of you for your outstanding, and continuing, contributions to science and to civilisation – to a future bright with co-operation, progress and purpose.

  That, of course, speaks of the vision Sir Run Run Shaw brought to compelling life – with the help of Professor Yang and other founding members – one that celebrates education and the pursuit of knowledge through science and research.

  That vision is central to the priorities and policies of the HKSAR Government. We dedicate significant investments to innovation and technology, and the research and development that drives it.

  That same commitment shapes our post-secondary education. I'm proud to say that Hong Kong is home to five of the world's top 100 universities. And, in the 2026 World University Rankings, announced earlier this month, Hong Kong claimed a record six spots in the top 200.

  Indeed, this year, for the first time, all eight of our publicly funded universities made the World University Rankings.

  And in this year's World Talent Ranking, Hong Kong finished fourth overall, topping the world in the category of ""graduates in sciences"".

  Hong Kong's outstanding institutions nurture our talented and hard-working young generation. They also help to attract some of the world's best academics and professionals to our city. Just this month, we welcomed a Nobel Laureate in Physics to one of our universities. We are thankful to many science laureates, as well as world-class academics and researchers in our city, and I'm confident that they will continue to propel Hong Kong's rise as an international education and I&T hub.

  The Hong Kong Government will continue to work closely with the Shaw Prize, our homegrown scientific award of international repute, in realising the potential of science, and in contributing to a world that prizes collaboration, harmony and a future of promise and innovation for all.

  My congratulations to all laureates again. I wish you a memorable evening in Hong Kong – Asia's world city. Asia's science city.

  Thank you."
Speech by CE at Shaw Prize Award Presentation Ceremony 2025 (English only),2025-10-21 20:00,2025-10-21 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100814.htm,"âFollowing is the speech by the Chief Executive, Mr John Lee, at the Shaw Prize Award Presentation Ceremony 2025 today (October 21):

Deputy Director Luo Yonggang (Deputy Director of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region), Acting CommissionerLi Yongsheng (Acting Commissioner of the Office of the Commissioner of the Ministry of Foreign Affairs in the Hong Kong Special Administrative Region), Dr Raymond Chan (Chair of the Shaw Prize Foundation), Professor Kenneth Young (Chair of the Shaw Prize Council), Professor Reinhard Genzel (Chair of the Board of Adjudicators of the Shaw Prize Foundation), esteemed laureates, distinguished guests, ladies and gentlemen,

Good evening. I am delighted to be here, with you, on this splendid occasion – the Shaw Prize Award Presentation Ceremony. A celebration of the achievements by our remarkable scientists.

  Generations after generations, we stand on the shoulders of giants to gaze upon the future of science, consolidating, building on, and often breaking through the foundations built by them.

  As we gather to celebrate new achievements on this journey, we must also pay tribute to trailblazers who came before us. It is in this spirit of reverence, and continuity, that we remember and honour a monumental figure for the Shaw Prize, the scientific community and, indeed, humanity – Professor Chen-ning Yang.

  A founding member of the Shaw Prize Council and the Chair of its Board of Adjudicators for over a decade, Professor Yang was instrumental in establishing the very standards of excellence we recognise today. As one of the first Chinese scientists to receive a Nobel Prize in Physics, he reshaped modern physics, and remained devoted to the scientific and educational developments of China, our country.

  Professor Yang's spirit of intellectual pursuit, and his unwavering dedication to advancing knowledge for humanity, continue to live on today.

  This commitment to excellence brings us here tonight – some 600 strong from around the world – to honour this year's Shaw Laureates. Here to pay tribute to their pioneering advances in three discrete disciplines: astronomy, life science and medicine, and mathematical sciences.

  My congratulations to each of you for your outstanding, and continuing, contributions to science and to civilisation – to a future bright with co-operation, progress and purpose.

  That, of course, speaks of the vision Sir Run Run Shaw brought to compelling life – with the help of Professor Yang and other founding members – one that celebrates education and the pursuit of knowledge through science and research.

  That vision is central to the priorities and policies of the HKSAR Government. We dedicate significant investments to innovation and technology, and the research and development that drives it.

  That same commitment shapes our post-secondary education. I'm proud to say that Hong Kong is home to five of the world's top 100 universities. And, in the 2026 World University Rankings, announced earlier this month, Hong Kong claimed a record six spots in the top 200.

  Indeed, this year, for the first time, all eight of our publicly funded universities made the World University Rankings.

  And in this year's World Talent Ranking, Hong Kong finished fourth overall, topping the world in the category of ""graduates in sciences"".

  Hong Kong's outstanding institutions nurture our talented and hard-working young generation. They also help to attract some of the world's best academics and professionals to our city. Just this month, we welcomed a Nobel Laureate in Physics to one of our universities. We are thankful to many science laureates, as well as world-class academics and researchers in our city, and I'm confident that they will continue to propel Hong Kong's rise as an international education and I&T hub.

  The Hong Kong Government will continue to work closely with the Shaw Prize, our homegrown scientific award of international repute, in realising the potential of science, and in contributing to a world that prizes collaboration, harmony and a future of promise and innovation for all.

  My congratulations to all laureates again. I wish you a memorable evening in Hong Kong – Asia's world city. Asia's science city.

  Thank you."
文創產業發展處率領業界精彩亮相第十九屆杭州文博會（附圖）,2025-10-21 19:50,2025-10-21 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100538.htm,"文化體育及旅遊局文創產業發展處（文創處）於十月十七日至昨日（十月二十日）率領業界參與第十九屆杭州文化創意產業博覽會（杭州文博會），並以「香港原來咁有型」為主題設立香港館，匯聚香港潮流設計及時尚創意，透過舉辦一系列活動，增加業界在內地曝光和開拓市場的機會。四日展期香港館共錄得逾50 000名參觀者，觀眾反應熱烈，顯示香港文創的吸引力。

是次香港館整體設計以香港城市面貌為主軸，營造出在香港錯落有致的橫街窄巷中自由穿梭的氛圍。館內陳列作品有家喻戶曉的香港老字號和創作人，亦有多位香港新生代的創作和品牌。設計皆富有香港中西文化薈萃的特色，突顯香港潮流文化的多元和獨特魅力。

香港館涵蓋藝術玩具展區、電影與漫畫展區、時尚服飾展區以及香港品牌展區，展出共13組香港設計師或品牌的電影、動漫、潮玩、時尚、珠寶及生活用品，以展示香港文創產業的最新傑作。香港館亦於展覽期間舉辦多項精采活動，包括音樂、舞蹈、花絲工藝、港式拉茶等現場表演、分享會及簽名會等，展現香港的潮流文化軟實力。

​繼今年五月第二十一屆深圳文博會香港館收穫熱烈反應後，是次杭州文博會再次向大眾展現香港文創力量。一如《行政長官2025年施政報告》所述，文創處積極協助香港文創設計人才創作更多兼具中華文化及香港特色的文創產品，並會繼續加強支援本地原創作品打入內地及國際市場。"
Cultural and Creative Industries Development Agency leads industry delegation to shine at 19th Hangzhou Cultural & Creative Industry Expo (with photos),2025-10-21 19:50,2025-10-21 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100539.htm,"The Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau led industry members to participate in the 19th Hangzhou Cultural & Creative Industry Expo (HCIE) which started October 17 and concluded yesterday (October 20). A Hong Kong Pavilion themed ""Hong Kong is So Chic"" was set up, which showcased an array of exquisite design works and creative lifestyle representations. Through hosting a series of activities, it also enhanced the industry's exposure on the Chinese Mainland, fostering opportunities for market expansion and collaboration. The Hong Kong Pavilion was well received by visitors, with over 50 000 attendees recorded during the four-day expo period, reflecting the appeal of Hong Kong's cultural and creative forces.

  The design of the Hong Kong Pavilion focused on Hong Kong's vibrant cityscape, charaterised by the organised chaos from the city's narrow lanes and alleys, imparting an ambience of serenity. It showcased works from renowned Hong Kong brands and creators alongside creations from emerging designers and brands. Their designs represented the East-meets-West cultural fusion of Hong Kong, highlighting the diversity and unique charm of the city's cultural contours.

The Hong Kong Pavilion comprised the Art Toy Zone, the Fashion and Apparel Zone, the Hong Kong Brands Zone, and the Film and Comics Zone, exhibiting films, comics, art toys, fashion, jewellery, and lifestyle products from 13 local designers and brands, with an aim of showcasing the latest achievements in Hong Kong's cultural and creative industries. The Hong Kong Pavilion also hosted a variety of engaging activities during the expo, including music and dance performances, demonstrations of filigree craft and Hong Kong-style tea pulling, sharing and autograph sessions, all showcasing the soft power of Hong Kong's pop culture.

Following the enthusiastic response received by the Hong Kong Pavilion at the 21st China (Shenzhen) International Cultural Industries Fair in May this year, the HCIE once again provided a platform for Hong Kong's cultural and creative power to shine. As pledged in ""The Chief Executive's 2025 Policy Address"", CCIDA proactively assists Hong Kong cultural and creative designers in producing more cultural and creative products with Chinese and Hong Kong cultural features, and will continue to strengthen support for local original works to enter the Mainland and international markets."
反非法勞工行動拘十人（附圖）,2025-10-21 19:01,2025-10-21 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100745.htm,"入境事務處（入境處）於十月二十日至今日（十月二十一日）一連兩日在東涌區一個新入伙的大型屋苑展開代號為「促進行動」的反非法勞工行動，以打擊從事裝修工作的非法勞工。

入境處調查人員較早前留意到有內地裝修公司透過網上社交平台，以相對便宜的價錢作招倈，提供一站式的裝修工程服務。同時，有不法分子會聘請非法勞工來港進行裝修工作，以減低服務成本，從中獲利。

入境處隨即針對新入伙的大型屋苑展開行動，一共搜查超過一百五十個目標住宅及處所，拘捕七名懷疑非法勞工及三名涉嫌聘用非法勞工的僱主。被捕的懷疑非法勞工為七名男子，年齡介乎三十六至五十四歲。因涉嫌聘用非法勞工被捕的僱主則為兩男一女，年齡介乎四十三至五十四歲。有關涉嫌聘用上述非法勞工的僱主的調查仍然在進行中，不排除有更多人被捕。

同時，入境處職員亦安排宣傳車及派員於屋苑內向住戶及物業管理人員派發「切勿聘用非法員工」的宣傳單張，呼籲切勿聘用非法勞工。

入境處發言人說：「任何人違反對他／她有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆者同罪。」

發言人重申，僱用不可合法受僱的人是嚴重罪行。根據《入境條例》，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰由原來的罰款三十五萬元及監禁三年，大幅提高至罰款五十萬元和監禁十年，以反映有關罪行的嚴重性。而有關公司的董事、經理、秘書、合夥人等，亦可能需負上刑事責任。高等法院曾頒布判刑指引，聘用非法勞工的僱主須被判即時入獄。

根據法院判例，任何人士在決定聘用一名僱員前，必須採取一切切實可行的步驟以確定有關僱員是可合法受僱。除了查閱僱員的身份證外，該人亦負有明確的責任向僱員作出查詢，而僱員提供的任何答案不會令該人對僱用有關僱員的合法性產生合理懷疑，否則法院不會接納以此作為免責辯護。如求職者沒有香港永久性居民身份證，僱主亦必須查閱求職者的有效旅行證件，違例者經定罪後，最高可被判罰款十五萬元及監禁一年。就此，發言人提醒所有僱主切勿以身試法，僱用非法勞工。入境處會繼續嚴正執法，打擊有關罪行。

入境處會根據現行機制的標準程序以審核及識別販運人口受害人，對所有行動中被捕的容易受剝削人士（包括非法勞工、非法入境者、性工作者及外籍家庭傭工）進行初步審核。如初步審核結果顯示有任何販運人口指標出現，入境處人員會依據一份標準核對清單再作全面調查及識別程序，以確定當中是否有販運人口的元素，例如在招募階段是否涉及威脅及脅迫，以及是否存有剝削性質。被識別的販運人口受害人會獲提供各項支援和協助，包括緊急介入、診症和治療、輔導、收容或臨時住宿及其他支援服務。入境處呼籲販運人口受害人應立即向有關部門舉報有關罪行。

市民可使用舉報非法勞工專線3861 5000、傳真2824 1166、電郵anti_crime@immd.gov.hk、或登入入境處網址www.immd.gov.hk利用「網上舉報違反入境條例罪行」表格向入境處舉報僱用非法勞工活動。"
10 persons arrested during anti-illegal worker operation (with photos) ,2025-10-21 19:01,2025-10-21 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/21/P2025102100747.htm,"  The Immigration Department (ImmD) mounted an anti-illegal worker operation at a newly built/inhabited housing estate at Tung Chung District codenamed ""Contribute"" for two consecutive days on October 20 and today (October 21) to combat the influx of illegal renovation workers.

  ImmD investigators recently noticed that some Mainland renovation companies were using online social media platforms to offer one-stop renovation services at a lower price. Meanwhile, some offenders might attempt to reduce their service costs and gain profit from hiring illegal workers to conduct renovation works in Hong Kong.

  ImmD immediately conducted an operation at a newly built/inhabited housing estate. Immigration officers raided over 150 target locations. A total of seven suspected illegal workers and three suspected employers were arrested. The arrested suspected illegal workers comprised seven men, aged 36 to 54. Two men and a woman, aged 43 to 54, suspected of employing the illegal workers, were also arrested. Investigations into the suspected employers are ongoing, and the possibility of further arrests is not ruled out.

  At the same time, ImmD officers and a promotional vehicle have been deployed to distribute ""Don't Employ Illegal Workers"" leaflets and convey the message to occupants and property management staff in housing estates.

  An ImmD spokesman said, ""Any person who contravenes a condition of stay in force in respect of him or her shall be guilty of an offence. Also, visitors are not allowed to take employment in Hong Kong, whether paid or unpaid, without the permission of the Director of Immigration. Offenders are liable to prosecution and upon conviction face a maximum fine of $50,000 and up to two years' imprisonment. Aiders and abettors are also liable to prosecution and penalties.""

  The spokesman reiterated that it is a serious offence to employ people who are not lawfully employable. Under the Immigration Ordinance, the maximum penalty for an employer employing a person who is not lawfully employable, i.e. an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land, has been significantly increased from a fine of $350,000 and three years' imprisonment to a fine of $500,000 and 10 years' imprisonment to reflect the gravity of such offences. The director, manager, secretary, partner, etc, of the company concerned may also bear criminal liability. The High Court has laid down sentencing guidelines that the employer of an illegal worker should be given an immediate custodial sentence.

  According to the court sentencing, employers must take all practicable steps to determine whether a person is lawfully employable prior to employment. Apart from inspecting a prospective employee's identity card, the employer has the explicit duty to make enquiries regarding the person and ensure that the answers would not cast any reasonable doubt concerning the lawful employability of the person. The court will not accept failure to do so as a defence in proceedings. It is also an offence if an employer fails to inspect the job seeker's valid travel document if the job seeker does not have a Hong Kong permanent identity card. Offenders are liable upon conviction to a maximum fine of $150,000 and to imprisonment for one year. In that connection, the spokesman would like to remind all employers not to defy the law by employing illegal workers. The ImmD will continue to take resolute enforcement action to combat such offences.

  Under the existing mechanism, the ImmD will, as a standard procedure, conduct an initial screening of vulnerable persons, including illegal workers, illegal immigrants, sex workers and foreign domestic helpers, who are arrested during any operation with a view to ascertaining whether they are trafficking in persons (TIP) victims. When any TIP indicator is revealed in the initial screening, the ImmD officers will conduct a full debriefing and identification by using a standardised checklist to ascertain the presence of TIP elements, such as threats and coercion in the recruitment phase and the nature of exploitation. Identified TIP victims will be provided with various forms of support and assistance, including urgent intervention, medical services, counselling, shelter or temporary accommodation and other supporting services. The ImmD calls on TIP victims to report crimes to the relevant departments immediately.

  For reporting illegal employment activities, please call the dedicated hotline 3861 5000, by fax at 2824 1166, email toanti_crime@immd.gov.hk, or submit ""Online Reporting of Immigration Offences"" form atwww.immd.gov.hk."
