title,date,scrape_time,section,source,url,news_content
SITI to visit Sweden and Finland,2026-05-09 16:00,2026-05-09 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/09/P2026050800528.htm,"​The Secretary for Innovation, Technology and Industry, Professor Sun Dong, will depart for a visit to Sweden and Finland tomorrow (May 10) to strengthen ties and collaboration in areas such as innovation and technology (I&T) between Hong Kong and the two countries, and to study their local development experience in industry-academia-research integration.

During the visit, Professor Sun will visit universities and higher education institutions, research institutes and I&T facilities there. He will also meet with local government officials in charge of relevant policies as well as representatives of I&T organisations and technology enterprises.

Professor Sun will return to Hong Kong on May 15 afternoon. During his absence, the Under Secretary for Innovation, Technology and Industry, Ms Lillian Cheong, will be the Acting Secretary for Innovation, Technology and Industry."
創新科技及工業局局長訪問瑞典及芬蘭,2026-05-09 16:00,2026-05-09 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/09/P2026050800524.htm,"​創新科技及工業局局長孫東教授明日（五月十日）啓程訪問瑞典及芬蘭，加強香港與兩國在創新科技等領域的聯繫和合作，並考察當地產學研融合的發展經驗。

在訪問期間，孫東教授將到訪當地大學和高等院校、研究機構和創科設施，並與當地政府相關政策官員、創科界組織和科技企業代表會面。

孫東教授將於五月十五日下午返抵香港。他離港期間，創新科技及工業局副局長張曼莉將署任局長。"
一名入境旅客管有未完稅香煙罪成判囚（附圖）,2026-05-09 15:21,2026-05-09 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/09/P2026050900512.htm,"​一名入境旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（五月九日）在粉嶺裁判法院被判處監禁兩個月和罰款一千八百元。

海關人員於昨日（五月八日）在落馬洲支線管制站截查一名六十八歲抵港女旅客，在其個人行李內檢獲一千一百零一支未完稅香煙，估計市值約四千五百元，應課稅值約三千六百元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁刑罰具相當阻嚇作用，並反映罪行的嚴重性。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for possession of duty-not-paid cigarettes (with photo),2026-05-09 15:21,2026-05-09 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/09/P2026050900513.htm,"  An incoming passenger was sentenced to two months' imprisonment with a fine of $1,800 by the Fanling Magistrates' Courts today (May 9) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

  Customs officers intercepted the incoming 68-year-old female passenger yesterday (May 8) at the Lok Ma Chau Spur Line Control Point and seized 1 101 sticks of duty-not-paid cigarette from her personal baggage, with an estimated market value of about $4,500 and a duty potential of about $3,600. She was subsequently arrested.

  Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

  Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

  Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
文化體育及旅遊局局長主持威尼斯雙年展香港展開幕典禮（附圖）,2026-05-09 15:08,2026-05-09 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/09/P2026050900226.htm,"​文化體育及旅遊局局長羅淑佩於五月八日（威尼斯時間）在意大利威尼斯，為第61屆威尼斯視藝雙年展香港展的開幕典禮擔任主禮嘉賓。

威尼斯雙年展是一項重要的當代藝術盛事。香港藝術發展局（藝發局）首次邀請香港藝術館（藝術館）攜手合作，參與由五月至十一月舉行的第61屆威尼斯視藝雙年外圍展。藝術館與藝發局共同展出香港藝術家伍韶勁及許開嬌的精選作品，在國際舞台展示香港的藝術多元面貌。

開幕典禮後，羅淑佩出席由香港藝術館之友及藝發局為慶祝威尼斯雙年展香港展聯合舉辦的晚宴。

同日下午，羅淑佩出席了中國國家館的開幕典禮。她亦與意大利駐中華人民共和國大使安博思博士及威尼斯大學校長李集雅教授會面。

羅淑佩將於五月九日（威尼斯時間）離開威尼斯，前赴波爾多繼續訪問行程。"
SCST officiates at opening ceremony of Hong Kong Exhibition at Venice Biennale (with photos) ,2026-05-09 15:08,2026-05-09 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/09/P2026050900227.htm,"​The Secretary for Culture, Sports and Tourism, Miss Rosanna Law, officiated at the opening ceremony of the Hong Kong Exhibition at the 61st International Art Exhibition - La Biennale di Venezia (Venice Biennale) in Venice, Italy, on May 8 (Venice time).

The Venice Biennale is a premier contemporary art event. At the invitation of the Hong Kong Arts Development Council (HKADC), the Hong Kong Museum of Art (HKMoA) is collaborating with the HKADC for the first time to take part in the Collateral Event of the 61st Venice Biennale, running from May to November 2026. Together, the HKMoA and the HKADC are presenting selected works by Hong Kong artists Kingsley Ng and Angel Hui, showcasing the city's artistic diversity on the international stage.

Following the opening ceremony, Miss Law attended a gala dinner jointly hosted by the Friends of HKMoA and the HKADC in celebration of the opening of the Hong Kong exhibition at the Venice Biennale.

Earlier in the afternoon, Miss Law attended the opening ceremony of the Chinese Pavilion. She had also met with the Ambassador of Italy to the People's Republic of China, Dr Massimo Ambrosetti, and the Rector of the Ca' Foscari University of Venice, Professor Tiziana Lippiello.

Miss Law will depart Venice for Bordeaux on May 9 (Venice time) to continue her duty visit."
警方呼籲市民提供旺角失蹤女童消息（附圖）,2026-05-09 14:41,2026-05-09 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/09/P2026050900501.htm,"  警方今日（五月九日）呼籲市民提供一名在旺角失蹤女童的消息。

十三歲女童黃凱琳五月四日上午在其位於福利街的住所最後露面後便告失蹤，其家人昨日（五月八日）向警方報案。

她身高約一點六五米，體重約五十公斤，瘦身材，長面型，黃皮膚及蓄長黑髮。她最後露面時衣着不詳。

任何人如有該失蹤女童的消息或曾見過她，請致電三六六一八○三九或九○二○六五四二，或電郵至rmpu-kw@police.gov.hk與西九龍總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing girl in Mong Kok (with photo),2026-05-09 14:41,2026-05-09 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/09/P2026050900500.htm,"  Police today (May 9) appealed to the public for information on a girl who went missing in Mong Kok.

  Wong Hoi-lam, aged 13, went missing after she was last seen in her residence on Fuk Lee Street on May 4 morning. Her family made a report to Police yesterday (May 8).

  She is about 1.65 metres tall, around 50 kilograms in weight and of thin build. She has a long face with yellow complexion and with long black hair. She was last seen in unknown clothing.

  Anyone who knows the whereabouts of the missing girl or may have seen her is urged to contact the Regional Missing Persons Unit of Kowloon West on 3661 8039 or 9020 6542 or email to rmpu-kw@police.gov.hk, or contact any police station."
土木工程拓展署與東南大學簽署合作備忘錄（附圖）,2026-05-09 13:14,2026-05-09 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/09/P2026050800386.htm,"土木工程拓展署與東南大學今日（五月九日）在南京簽署為期三年的合作備忘錄，加強雙方在應用創新工程材料、先進工程技術及人工智能等領域的合作。

備忘錄由土木工程拓展署署長方學誠與東南大學校長孫友宏教授簽署。根據備忘錄，雙方將進行人員互訪、技術交流與資訊分享，合作開展研究項目及聯合召開會議或研討會等。

方學誠在簽署儀式上表示，署方近年與內地建造業界緊密合作，積極推動新質生產力。憑藉東南大學雄厚的科研實力，備忘錄將深化雙方前沿技術領域合作，為北部都會區發展注入新動力，並透過交流培育建造業高端工程人才，一同打造「中國建造」的品牌。

孫友宏教授讚揚土木工程拓展署持續於工程中應用創新技術，展現前瞻性與執行力。他期望透過署方工程項目的實際場景應用，提高東南大學研究成果的價值，並憑藉香港擔當「超級增值人」與「超級聯繫人」的優勢，助力這些成果邁向國際舞台。
​
東南大學位於南京，為直屬國家教育部並與江蘇省人民政府共建的全國重點大學，亦是國家「985工程」及「211工程」重點建設大學之一。"
CEDD signs MOU with Southeast University (with photos),2026-05-09 13:14,2026-05-09 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/09/P2026050800392.htm,"The Civil Engineering and Development Department (CEDD) and the Southeast University (SEU) signed a three-year Memorandum of Understanding (MOU) in Nanjing today (May 9) to strengthen collaboration in areas such as applications of innovative engineering materials, advanced engineering technologies, and AI.

The MOU was signed by the Director of Civil Engineering and Development, Mr Michael Fong, and President of the SEU, Professor Sun Youhong. Under the MOU, both parties will engage in reciprocal visits, technical exchanges and information sharing, as well as collaborate on research projects, and joint conferences or seminars.

Speaking at the signing ceremony, Mr Fong said that the CEDD has been working closely with the construction sector on the Chinese Mainland in recent years to actively promote new quality productive forces. Leveraging the SEU's robust scientific research capabilities, the MOU will deepen co-operation in the field of frontier technologies, inject new momentum into the development of the Northern Metropolis, and cultivate top engineering talent for the construction industry through exchanges, thereby jointly building the ""China construction"" brand.

Professor Sun commended the CEDD for its continuous application of innovative technologies in construction projects, demonstrating foresight and strong execution. He expressed hope that the value of the SEU's research findings would be enhanced through practical applications in the CEDD's projects, and that these achievements would reach the international stage by leveraging Hong Kong's role as a ""super value-adder"" and ""super connector"".

  Located in Nanjing, the SEU is a national key university administered directly by the Ministry of Education and jointly supported by the Ministry of Education and the People's Government of Jiangsu Province. The SEU is also designated as a key university under China's national ""Project 985"" and ""Project 211""."
