title,date,scrape_time,section,source,url,news_content
EAC Chairman chairs meeting of Crisis Management Committee (with photo),2025-12-02 23:57,2025-12-03 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/02/P2025120200791.htm,"The following is issued on behalf of the Electoral Affairs Commission:

  The Chairman of the Electoral Affairs Commission (EAC), Mr Justice David Lok, chaired the meeting of the Crisis Management Committee (CMC) this evening (December 2) to deal with different circumstances that may arise during, as well as to ensure the smooth process of, the 2025 Legislative Council General Election (LCGE) to be held on December 7 (Sunday).

  Mr Justice Lok said at the meeting, ""To ensure that the LCGE will be conducted smoothly, I am aware that relevant bureaux and departments have entered the final stage of various preparatory work, including drawing up security and contingency plans.""

  During the meeting, the EAC was briefed by representatives from the relevant government departments, including the Digital Policy Office and the Hong Kong Police Force, on their assessments of cybersecurity and security risks respectively under different situations; also on their preparatory work such as adjustments to affected polling stations and manpower deployment in view of the Tai Po fire to ensure the orderly conduct of the LCGE; as well as contingency deployment planned for the polling day. The Registration and Electoral Office, the Home and Youth Affairs Bureau, the Security Bureau, the Home Affairs Department, the Information Services Department, the Department of Justice, the Electrical and Mechanical Services Department, the Hong Kong Observatory and the Transport Department also gave briefings on preparatory and co-ordination work regarding the LCGE.

  Mr Justice Lok pointed out that the CMC will assist the EAC in closely monitoring the situation on the polling day of the LCGE and will handle situations caused by different incidents affecting the LCGE. The meeting today helped the EAC better prepare and formulate contingency plans for the LCGE. He thanked all the bureaux and departments for their efforts in the preparations and arrangements for the LCGE. The EAC will strive to ensure that the LCGE will be conducted in an open, honest and fair manner in accordance with relevant electoral laws and guidelines as in the past.

  The CMC is part of the contingency mechanism for public elections. The CMC advises the EAC on matters that may affect the proceedings of the elections, such as inclement weather and issues of public health or safety. The CMC is chaired by the EAC Chairman and comprises all EAC members, the Secretary for Constitutional and Mainland Affairs (or his representative) and representatives of the relevant bureaux/departments."
選舉管理委員會主席主持危機管理委員會會議（附圖）,2025-12-02 23:57,2025-12-03 00:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/02/P2025120200799.htm,"下稿代選舉管理委員會發出：

選舉管理委員會（選管會）主席陸啟康法官今日（十二月二日）傍晚主持危機管理委員會會議，為將於十二月七日（星期日）舉行的二○二五年立法會換屆選舉中可能出現的各種情況作準備，確保投票日過程暢順。

陸啟康法官在會議上說：「為了確保是次選舉能順利舉行，我知道各有關政策局和部門正就各項籌備工作進入最後階段，包括做好安全預案和應變計劃。」

會議上，選管會聽取各有關政府部門，包括數字政策辦公室和香港警務處就不同情況如網絡安全及保安風險的評估；投票日的相關部署，例如受大埔火災影響而調整投票站和調配相關人手以確保選舉有序進行；以及處理特別事故的應變措施。選舉事務處、民政及青年事務局、保安局、民政事務總署、政府新聞處、律政司、機電工程署、香港天文台和運輸署亦在席間簡報了關於選舉的籌備及協調工作。

陸啟康法官指出，危機管理委員會將會協助選管會在投票日密切監察選舉的進行，並處理因不同事故而令選舉受影響的情況。今日的會議有助選管會為選舉作出更好的準備及應變方案，並對所有參與籌備和安排選舉的政策局及部門所作的努力，表達謝意。一如既往，選管會會確保選舉按有關選舉法例和指引在公開、誠實和公平的情況下進行。

危機管理委員會是公共選舉的一個應變機制，就惡劣天氣、危害公眾健康或安全等可能影響選舉進行的事宜向選管會提供意見。危機管理委員會主席由選管會主席出任，成員包括選管會成員、政制及內地事務局局長（或其代表）及其他相關政策局／部門的代表。"
受大埔火災影響而調整投票站及相關安排,2025-12-02 23:55,2025-12-03 00:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/02/P2025120200934.htm,"行政長官今天（十二月二日）宣布，第八屆立法會換屆選舉如期於十二月七日舉行。選舉事務處表示，受今次大埔火災影響，區內的三個投票站將作出調整如下：




原設投票站
調整後新設投票站


大埔浸信會公立學校
香港教師會李興貴中學


廣福社區會堂
大埔崇德黃建常紀念學校


大埔社區中心
羅定邦中學




由於原設投票站的選民須改往新的投票站進行投票，選舉事務處會在投票日當天的投票時間內安排免費接駁交通，便利有關選民前往新票站進行投票，詳情如下：
（一）來往廣福邨、大埔滘一帶及大埔墟港鐵站與香港教師會李興貴中學投票站；
（二）來往廣福邨及大埔崇德黃建常紀念學校投票站；以及
（三）來往大埔社區中心與羅定邦中學投票站。

除宏福苑目前已居住於其他地區的選民外，選舉事務處會向廣福邨、大埔滘一帶以及大埔墟受影響的選民寄出通知書，通知他們重新編配的投票站。有關選民亦可由明天（十二月三日）早上九時起透過「智方便」或登入「選民資料網上查閱系統」(www.voterinfo.gov.hk/)查閱相關投票資訊。另外，選舉事務處亦會在上述受影響選民居住的樓宇內張貼通告，通知其新的投票站，並將在投票日安排人員在原票站附近提醒選民前往新的投票站。

至於受火災影響目前正在其他地區居住的宏福苑選民，選舉事務處會主動透過「一戶一社工」計劃下的社工通知他們新的票站安排，並會徵求他們的投票意願而安排合適的交通工具接送他們前往投票站進行投票。

選舉事務處表示若受今次安排影響的選民有任何疑問，可於辦公時間內致電選舉熱線28911001查詢。
"
Adjustments to polling stations and relevant arrangements due to fire in Tai Po,2025-12-02 23:55,2025-12-03 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/02/P2025120200931.htm,"The Chief Executive announced today (December 2) that the eighth-term Legislative Council General Election will proceed as scheduled on December 7. The Registration and Electoral Office (REO) said that due to the Tai Po fire, adjustments will be made to three polling stations in the district as follows:




Original polling stations
Reallocated polling stations upon adjustment


Tai Po Baptist Public School
Hong Kong Teachers' Association Lee Heng Kwei Secondary School


Kwong Fuk Community Hall
Sung Tak Wong Kin Sheung Memorial School


Tai Po Community Centre
Law Ting Pong Secondary School




Since the electors need to relocate from their original polling stations to the reallocated polling stations for casting their votes, the REO will arrange free feeder transportation services during the polling hours on the polling day to facilitate the voting by the relevant electors at the reallocated polling stations. Details of the feeder services are as below:


Between Kwong Fuk Estate, the Tai Po Kau area and Tai Po Market MTR Station, and the polling station at Hong Kong Teachers' Association Lee Heng Kwei Secondary School;
Between Kwong Fuk Estate and the polling station at Sung Tak Wong Kin Sheung Memorial School; and
Between Tai Po Community Centre and the polling station at Law Ting Pong Secondary School.


Except for those electors of Wang Fuk Court who are currently residing in other districts, the REO will send a notice to affected electors in Kwong Fuk Estate, Tai Po Kau area and Tai Po Market to inform them of their reallocated polling stations. The affected electors may also check relevant voting information starting from 9am tomorrow (December 3) via ""iAM Smart"" or by logging into the Online Voter Information Enquiry System (www.voterinfo.gov.hk). Additionally, the REO will post notices in the buildings where the affected electors reside to inform them of their new polling stations, and will arrange staff to the vicinity of the original polling stations on the polling day to remind electors to proceed to their reallocated polling stations.

For those electors of Wang Fuk Court who are currently residing in other districts due to the fire, the REO will proactively notify them of their reallocated polling station arrangements through social workers under the ""one social worker per household"" service. The REO will also arrange suitable transportation to take the electors to cast their votes at the polling stations upon consulting their voting intentions.

If the affected electors have any enquiries regarding these arrangements, they are advised to call the election hotline at 2891 1001 during office hours."
Government announces updates on Task Forces' follow-up work on Tai Po fire,2025-12-02 23:33,2025-12-02 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/02/P2025120200910.htm,"  In view of the fire at Wang Fuk Court in Tai Po that resulted in multiple casualties, the Chief Executive, Mr John Lee, today (December 2) announced that an independent committee to be led by a judge will be established to conduct a comprehensive review to examine the cause of the fire and related issues, in order to prevent similar tragedies from occurring in the future.

  Meanwhile, the Government continues to make full efforts in following up on the support, relief, and investigation work related to the fire. The latest progress made by various bureaux and departments under the Task Force on Investigation and Regulation, the Task Force on Emergency Support and Fundraising, and the Task Force on Emergency Accommodation - led respectively by the Chief Secretary for Administration, the Deputy Chief Secretary for Administration, and the Deputy Financial Secretary - is as follows:

Financial and welfare support
---------------------------------

  For the Support Fund for Wang Fuk Court in Tai Po established by the Government, as of noon today, the donations received have reached $2 billion. In addition to the start-up capital of $300 million from the Government, the fund's total has reached around $2.3 billion. The fund will be used to assist the residents in rebuilding their homes and providing long-term and sustained support. The Government earlier announced that the Support Fund will provide the families of each deceased victim with a token of solidarity of $200,000, as well as $50,000 to cover funeral costs. As of today, a total of 21 cases have been processed, and disbursements are underway. In addition, the Government also announced that the Support Fund will provide a living allowance of $50,000 to each affected household. As of today, 104 cases have been processed, and disbursements are also underway.

  To provide immediate relief for affected residents, the Government has been offering an emergency subsidy of $10,000 per affected household since the evening of November 27. As of 4pm today, the Government had registered more than 1 930 households for the subsidy, with disbursements made to 1 916 households.

  Social workers of the Social Welfare Department (SWD) have been in contact with more than 1 500 affected households so far for registration of the ""one social worker per household"" follow-up service. The SWD also deployed social workers and clinical psychologists to accompany families in attending vigils at the scene today and provided them with emotional support. The SWD will maintain liaison with the affected households for provision of all necessary assistance while fully backing the support and relief work of the Government. Those not yet in touch with the SWD are advised to leave their contact information by calling 182 183 as soon as possible.

Accommodation support
---------------------------

  As of this morning (December 2), 1 013 residents have been accommodated, through the co-ordination of the Home and Youth Affairs Bureau, in youth hostels, camps or hotel rooms. Another 1 607 residents have moved into transitional housing units provided by the Housing Bureau or units of the Hong Kong Housing Society. In addition, the Tai Po District Office continues to operate a temporary shelter at Tai Po Community Centre, which remains open to residents in need. As for the other temporary shelter at the Tung Cheong Street Community Hall, it will no longer accept new users but will remain in operation until the existing users have relocated to the arranged emergency accommodation.

Relief supplies and donations
---------------------------------

  The supplies donation online platform (www.taipodonation.hk) established by the Government and the information technology sector began operation on November 30 to facilitate registration of supplies donations from organisations and members of the public. Together with the information provided by members of the public via WhatsApp earlier, the Government has so far received over 860 registrations with different kinds of donation items including food and beverages, clothing, daily necessities, beddings and electrical appliances. The Government will consolidate information of all donation items and distribute supplies to residents in need as necessary.

Funeral services
------------------

  The Food and Environmental Hygiene Department (FEHD) has arranged dedicated staff for each family of the deceased to assist them in making funeral arrangements at their preferred time and location. The FEHD has set up a service counter at the Fu Shan Public Mortuary and will proactively contact the families through the social workers of the SWD. Once the families have made decisions, the FEHD will follow up on the relevant arrangements promptly. The FEHD also maintains close liaison with the funeral trade to provide necessary assistance to the families.

   Besides, the Government will waive fees for columbarium and related services, and will provide $50,000 to the families of each deceased individual through the ""one social worker per household"" service to cover funeral and related expenses.

Education support
--------------------

  The school premises of Tai Po Baptist Public School (TPBPS) will remain closed for a certain period of time due to the fire. In order to facilitate early resumption of the normal teaching routine of TPBPS and provide proper care for the students, the Education Bureau (EDB) has co-ordinated with schools in Tai Po District to deploy available classrooms and has arranged for TPBPS students to attend classes by grade level at the school premises of Tai Po Government Primary School and N.T.W.J.W.A Christian Remembrance of Grace Primary School from the middle of this month. The EDB has set up a working group dedicated to implementing the above arrangements. The Government will earmark $5 million to support the operations of the above schools during the transition period and provide appropriate learning and teaching assistance for students and teachers.

Handling of reported missing persons
------------------------------------------

  The Police have earlier completed searches at five buildings and started searching the remaining two most affected buildings yesterday (December 1). Today, 330 officers from the Disaster Victim Identification Unit (DVIU) were deployed to continue the search. The Fire Services Department (FSD) personnel are also supporting the DVIU by forcing open doors at the scene and providing relevant information. As of 4pm today, the Police handled 13 sets of human remains in the buildings, including five sets of newly found and eight sets found by firefighters but yet to be removed. The number of the deceased has been updated to 156. The Police will continue to follow up on the reported missing persons, aiming to confirm their status and the number of casualties as soon as possible.

  The forensic pathologists from the Department of Health continued to assist personnel from the DVIU on-site in collecting evidence, making every effort to help identify the deceased. As of 4pm today, the next of kin of 116 victims have completed necessary procedures at the Fu Shan Public Mortuary.

Investigations
-----------------

  The FSD continues to take photos and gather evidence at the fire scene, and is discussing with the Lands Department to create a 3D model to assist the investigation.

  The Police have so far arrested a total of 15 people on suspicion of manslaughter, including two individuals from a construction company arrested last night, and 13 individuals from various construction companies arrested earlier. The Police have accorded top priority to the case and are gathering evidence through various channels for a thorough and in-depth investigation. The possibility of further arrests is not ruled out.

Regulation and inspection work
-----------------------------------

  The Independent Checking Unit (ICU) of the Housing Bureau conducted a meeting with structural engineering experts and professionals from the Housing Department (HD) today to study the structure of the buildings in Wang Fuk Court in detail and formulate an action plan for the extraction of concrete cores samples for detailed analysis. Additionally, firefighters are assisting the HD with temporary reinforcement work for 13 units in Wang Cheong Court.

  The ICU today contacted representatives of Sui Wo Court, Ching Lai Court, Yee Kok Court and On Kay Court once again and noted that the registered contractors have proactively started dismantling the protective nets in the respective housing courts. The ICU will continue to monitor the situation. For Wang Chi House, the contractor of the HD will remove the plastic sheeting on the external walls as well as the protective nets after departments, including the FSD and the Labour Department (LD) have completed collecting evidence on-site.

  Relevant departments continued the special inspections of existing buildings undergoing major external wall maintenance, and took samples for testing from buildings installed with scaffold nets. As of today, the Buildings Department (BD) has taken samples from 352 private buildings and sent them for testing in batches. The Architectural Services Department has also inspected all 18 of its public works building projects and collected samples for testing. In order to enhance the accuracy of whether the relevant materials meet the fire-retardant requirements, the departments are adopting rigorous and extensive sampling methods, taking samples from different parts of the external walls of buildings. Due to the large sample size (with thousands of samples being drawn), it will take considerable time to conduct the sampling and testing, and all parties will strive to complete this as soon as possible. Apart from the two buildings where plastic sheeting was found blocking the windows as announced earlier (removed already in accordance with the Government's instructions), the BD did not find other buildings that used foam boards or plastic sheeting to block windows.

  The LD launched a territory-wide special enforcement operation on November 28, targeting the fire protection facilities and fire emergency preparedness of building maintenance work sites with large-scale scaffolding erected. This includes checking if protective screens (also known as scaffold nets) on scaffolds are in compliance with recognised standards for fire-retardant materials to safeguard the occupational safety of workers. As of 4pm today, the LD has inspected 110 construction sites, issued a total of 70 written warnings and 46 improvement notices, and has taken out 11 prosecutions."
香港海關於機場檢獲約一百六十萬元懷疑大麻花（附圖）,2025-12-02 22:27,2025-12-02 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/02/P2025120200708.htm,"​香港海關今日（十二月二日）在香港國際機場偵破一宗行李藏毒的販毒案件，共檢獲約八公斤的懷疑大麻花，估計市值約一百六十萬元。

一名三十二歲非本地男旅客今日從泰國曼谷飛抵本港。海關人員清關時，在其手提行李中發現約八公斤的懷疑大麻花，遂把他拘捕。

案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/tc）舉報懷疑販毒活動。"
Murder and arson in Castle Peak,2025-12-02 22:25,2025-12-02 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/02/P2025120200881.htm,"ÂÂÂÂ Police are investigating a murder and arson case in Castle Peak today (December 2) in which a woman died.
Â
ÂÂÂÂ At 6.59am, Police received a report that a fire broke out at a unit in Ting Fuk House, On Ting Estate.
Â
ÂÂÂÂ Police officers sped to the scene and found a 50-year-old woman lying unconscious in the unit. Sustaining burns to her hands and injuries to her head and body, she was rushed to Tuen Mun Hospital in unconscious state and was certified dead at 8.19am. A 51-year-old man at scene was found with injuries to his left hand. He was sent to Tuen Mun Hospital in conscious state, and was later transferred to Castle Peak Hospital.
Â
ÂÂÂÂ Initial investigations revealed that the man had allegedly attacked the woman with a knife and ignited papers and miscellaneous articles with a lighter inside the unit. Police arrested the man for murder and arson. He is being detained for further enquiries.

ÂÂÂÂ A twenty-eight centimeters long knife in suspected connection with the case was seized inside the unit.
Â
ÂÂÂÂ Post-mortem examinations will be conducted later to ascertain the cause of death of the deceased.

ÂÂÂÂ Active investigation by the District Crime Squad of Tuen Mun District is underway. 
"
Latest arrangements on 2025 Legislative Council General Election,2025-12-02 22:25,2025-12-02 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/02/P2025120200868.htm,"In light of the current situation, the Hong Kong Special Administrative Region (HKSAR) Government has made corresponding arrangements for the 2025 Legislative Council General Election.

A Government spokesperson said today (December 2) that the Chief Executive has announced that the 8th Legislative Council General Election will be held as scheduled for December 7 (Sunday). Following are the latest arrangements regarding the election:

Election forums

Following the outbreak of the fire last Wednesday (November 26), the Government has immediately suspended eight functional constituency election forums, originally scheduled for last Thursday (November 27) through Sunday (November 30), to allow various sectors of society to focus on disaster relief work. As the Legislative Council election will now proceed as scheduled, the eight remaining forums will resume. In light of the current situation, the forums will be adjusted to allow time for candidates to express opinions on supporting work for affected residents and post-disaster recovery. The forums will take place on two consecutive days, tomorrow and the day after (December 3 and 4), with four forums each day.

Polling stations

In view of the fire in Tai Po, the Registration and Electoral Office (REO) will make new arrangements for three polling stations in the district. The arrangements will mainly affect voters of Wang Fuk Court, Kwong Fuk Estate, Tai Po Kau and Tai Po Hui. For details, please refer to the press releaseissued separately by the REO today.

Election Fun Day, free admission to facilities and offers

In light of the latest blaze situation, the Government will not hold the Election Fun Day on December 6. Only informative activities will be kept, i.e. ""Election and Me"" roving exhibition to be held at Plaza Hollywood in Diamond Hill. Other carnivals, fun days as well as variety show will be cancelled. The free admission to various facilities arranged by the Government and the offers provided by departments for all members of the public on December 6 and 7 will continue. Details can be found in the attachment. In addition, voters will continue to be presented a thank-you cardas a token of the Government's gratitude to them."
Hong Kong Customs seizes suspected cannabis buds worth about $1.6 million at airport (with photo),2025-12-02 22:25,2025-12-02 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/02/P2025120200709.htm,"Hong Kong Customs today (December 2) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport. About eight kilograms of suspected cannabis buds with an estimated market value of about $1.6 million were seized.

A 32-year-old non-local male passenger arrived in Hong Kong from Bangkok, Thailand, today (December 2). During customs clearance, suspected cannabis buds, weighing about 8 kg in total, were found inside his carry-on suitcase. The male was subsequently arrested.

An investigation is ongoing.

âCustoms will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
二○二五年立法會換屆選舉最新安排,2025-12-02 22:25,2025-12-02 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/02/P2025120200819.htm,"因應現時的情況，香港特別行政區政府就二○二五年立法會換屆選舉會作出相應的安排。

政府發言人今日（十二月二日）表示，行政長官已宣布第八屆立法會換屆選舉將如期在十二月七日（星期日）舉行。以下是選舉相關事宜的最新安排：

選舉論壇

自上星期三（十一月二十六日）發生火災後，政府已即時暫停原訂於上星期四（十一月二十七日）至星期日（十一月三十日）舉行的八場功能界別選舉論壇，讓社會各界聚焦救災工作。現時立法會選舉會如期舉行，餘下的八場論壇將恢復舉辦。因應現時的情況，論壇會進行一些調整，適當預設時間讓候選人就支援受災居民和災後處理發表意見。論壇將於明日和後日（十二月三日和四日）連續兩日恢復舉辦，每日四場。

票站安排

因應大埔火災，選舉事務處將會重新安排區內的三個票站。受影響的主要包括宏福苑、廣福邨、大埔滘和大埔墟的選民。詳情見選舉事務處今日另發的新聞稿。

選舉繽紛日、免費開放設施及優惠等

因應最新的火災情況，政府不會於十二月六日舉辦「選舉繽紛日」，只會保留資訊性活動，即是於鑽石山荷里活廣場舉行的「選舉與我」巡迴展覽，其他嘉年華、同樂日，以至綜合晚會等活動一概取消。而政府在十二月六日及七日為所有市民免費開放設施及由部門提供的優惠將會繼續，詳情可參閱附件。此外，選民投票後會繼續獲發心意謝卡，以表達政府的謝意。"
