title,date,scrape_time,section,source,url,news_content
香港海關偵破非法進口動物案件（附圖）,2025-11-24 11:00,2025-11-24 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/24/P2025112400263.htm,"​香港海關昨日（十一月二十三日）在羅湖管制站偵破一宗非法進口動物的案件，檢獲一隻懷疑非法進口貓，估計市值約二萬元。

海關人員昨日在上述管制站入境大堂截查一名五十六歲抵港女旅客，經檢查後在其背包內檢獲一隻貓，遂拘捕該名女子。

案件已轉交漁農自然護理署作跟進調查。

海關提醒市民，任何人未領有有效許可證而將動物輸入香港，即屬違法。

根據《狂犬病規例》，任何人非法輸入動物、動物屍體或動物產品，一經定罪，最高可被判罰款五萬元及監禁一年。"
兩名共同業主不遵從清拆令被判罰款逾五萬元,2025-11-24 11:00,2025-11-24 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/24/P2025112400199.htm,"​兩名共同業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，上周五(十一月二十一日)在屯門裁判法院被定罪及判罰款合共53,580元，當中33,580元屬就罪行持續的日數所判的罰款。

有關個䅁涉及元朗丈量約份第119其中一個地段上一個面績約140平方米的搭建物。由於有關僭建物不會獲地政總署發出豁免證明書，亦並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向該兩名共同業主發出清拆令。他們沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（十一月二十四日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
Hong Kong Customs detects suspected case of illegal importing of animal (with photo),2025-11-24 11:00,2025-11-24 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/24/P2025112400266.htm,"âHong Kong Customs yesterday (November 23) detected a suspected case of illegal importing of an animal at the Lo Wu Control Point. One suspected illegally imported cat with an estimated market value of about $20,000 was seized.

Customs officers yesterday intercepted an incoming 56-year-old female passenger at the Arrival Hall of the said Control Point. Upon examination, one cat was seized from her rucksack, and she was subsequently arrested.

The case has been handed over to the Agriculture, Fisheries and Conservation Department for follow-up investigation.

Customs reminds the public that importing animals into Hong Kong without a valid permit is an offence.

Under the Rabies Regulation, any person found guilty of illegally importing animals, carcasses or animal products is liable to a maximum fine of $50,000 and imprisonment for one year."
Mainland Higher Education Expo 2026/27 to be held on November 29 and 30,2025-11-24 11:00,2025-11-24 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/24/P2025112400193.htm,"  The Mainland Higher Education Expo 2026/27, jointly organised by the Office of Hong Kong, Macao and Taiwan Affairs and the Department of College Students Affairs of the Ministry of Education (MoE), as well as the Education Bureau (EDB), will be held at the Hong Kong Convention and Exhibition Centre in Wan Chai on November 29 and 30. The Expo will provide students aspiring to pursue further studies on the Mainland and their parents with information on the arrangements of the Scheme for Admission of Hong Kong Students to Mainland Higher Education Institutions (Admission Scheme) for the academic year as well as on students' progression of study.

  Participating in the Admission Scheme are 165 Mainland higher education institutions (listed in Annex) from 21 provinces/municipalities and two autonomous regions of the Mainland, of which 157 will set up exhibition booths to provide information on aspects such as faculties and subjects, admission criteria and the number of student places. Representatives from the MoE will also explain the application procedures and admission arrangements of the Admission Scheme on-site.
       
  A number of sharing sessions will be held during the Expo, covering topics including an introduction by representatives of Mainland institutions to the characteristics of individual programmes, discussions of study experiences by Hong Kong students who graduated from Mainland institutions, and analyses of career prospects provided by guest speakers. The Expo also features an online platform (www.studymainland.hk) where all participating Mainland higher education institutions will set up virtual exhibition booths.

  In addition, the EDB has collaborated with the China Education Exchange (Hong Kong and Macao) Centre and Hok Yau Club to compile the Handbook on the Scheme for Admission of Hong Kong Students to Mainland Higher Education Institutions. The handbook provides comprehensive information on the Admission Scheme and further studies on the Mainland. It will be distributed free of charge at the Expo. The electronic version (Chinese version only) will also be available on the EDB's website (www.edb.gov.hk/attachment/tc/edu-system/postsecondary/policy-doc/pilot-scheme/scheme_2026/Handbook2026_27.pdf).

  The MoE has earlier announced detailed arrangements for the Admission Scheme for the 2026/27 academic year. The Mainland higher education institutions participating in the Admission Scheme admit Hong Kong students based on their Hong Kong Diploma of Secondary Education (HKDSE) Examination results, thereby exempting them from taking the Joint Entrance Examination for Mainland Institutions and providing them with multiple study pathways and opportunities to connect with the country's development. The Admission Scheme for the 2026/27 academic year will be open for applications between December 1 and 31, 2025. Students who will sit for the HKDSE Examination in 2026 and are interested in pursuing further studies on the Mainland can enrol through the website of the Education Examinations Authority of Guangdong Province (eea.gd.gov.cn).
   
  Details of the Admission Scheme are available on the EDB's website (www.edb.gov.hk/admissionscheme)."
"Two co-owners fined over $50,000 for not complying with removal order",2025-11-24 11:00,2025-11-24 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/24/P2025112400200.htm,"âTwo co-owners were convicted and fined $53,580 in total, of which $33,580 was the fine for the number of days that the offence continued at the Tuen Mun Magistrates' Courts last Friday (November 21) for failing to comply with a removal order issued under the Buildings Ordinance (BO) (Cap. 123).

The case involved an unauthorised structure with an area of about 140 square metres on a lot in D.D.119, Yuen Long. Since the Lands Department would not issue a certificate of exemption for the unauthorised building works (UBWs) and the UBWs were carried out without prior approval and consent from the Buildings Department (BD), a removal order was served on the co-owners under section 24(1) of the BO. Failing to comply with the removal order, they were prosecuted by the BD.

A spokesman for the BD said today (November 24), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including instigation of prosecution, to ensure building and public safety.""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
二○二五年十二月份射擊練習,2025-11-24 11:00,2025-11-24 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/24/P2025111800317.htm,"新圍／大嶺靶場和青山靶場兩個軍事用地將於下月（十二月）舉行實彈射擊練習。

射擊練習開始前和射擊時，射擊練習區將懸掛紅旗或紅燈。為免發生危險，各界人士切勿進入射擊練習區及靶場範圍。

二○二五年十二月份射擊練習的日期和時間如下：

新圍／大嶺靶場
－－－－－－－




日期
時間


十二月一日（星期一）
			十二月二日（星期二）
			十二月三日（星期三）
			十二月四日（星期四）
			十二月五日（星期五）
			十二月六日（星期六）
			十二月八日（星期一）
			十二月九日（星期二）
			十二月十日（星期三）
			十二月十一日（星期四）
			十二月十二日（星期五）
			十二月十三日（星期六）
			十二月十五日（星期一）
			十二月十六日（星期二）
			十二月十七日（星期三）
			十二月十八日（星期四）
			十二月十九日（星期五）
			十二月二十日（星期六）
			十二月二十二日（星期一）
			十二月二十三日（星期二）
			十二月二十四日（星期三）
			十二月二十七日（星期六）
			十二月二十九日（星期一）
			十二月三十日（星期二）
			十二月三十一日（星期三）
上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時




青山靶場
－－－－




日期
時間


十二月一日（星期一）
			十二月二日（星期二）
			十二月三日（星期三）
			十二月四日（星期四）
			十二月五日（星期五）
			十二月六日（星期六）
			十二月八日（星期一）
			十二月九日（星期二）
			十二月十日（星期三）
			十二月十一日（星期四）
			十二月十二日（星期五）
			十二月十三日（星期六）
			十二月十五日（星期一）
			十二月十六日（星期二）
			十二月十七日（星期三）
			十二月十八日（星期四）
			十二月十九日（星期五）
			十二月二十日（星期六）
			十二月二十二日（星期一）
			十二月二十三日（星期二）
			十二月二十四日（星期三）
			十二月二十七日（星期六）
			十二月二十九日（星期一）
			十二月三十日（星期二）
			十二月三十一日（星期三）
上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時



"
二○二六／二七學年內地高等教育展將於十一月二十九日至三十日舉行,2025-11-24 11:00,2025-11-24 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/24/P2025112400192.htm,"由國家教育部港澳台事務辦公室、國家教育部高校學生司和教育局聯合舉辦的二○二六／二七學年內地高等教育展將於十一月二十九日至三十日在香港會議展覽中心舉行，為有意赴內地升學的學生和其家長介紹該學年內地高校招收香港中學文憑考試學生計劃（文憑試收生計劃）的各項安排及相關升學資訊。

參與文憑試收生計劃的內地高等院校共165所（名單見附件），遍及內地21個省／直轄市及兩個自治區，當中157所將於展場設置展覽攤位，介紹其院校及學科資訊、收生要求及名額等。國家教育部的代表也將於現場講解計劃的報名程序及收生安排。

教育展設有多場分享會，包括由內地院校代表介紹各個課程的特色、內地畢業的香港學生分享升學經歷，以及由不同嘉賓提供就業前景的分析等。教育展同時設有網上平台（www.studymainland.hk），所有參與計劃的內地高等院校均會於網上平台設置虛擬展覽攤位。

此外，教育局聯同中國教育交流（港澳）中心和學友社合作編印《內地高校招收香港中學文憑考試學生計劃指南》，提供有關文憑試收生計劃及內地升學的全面資訊。指南將於教育展免費派發，電子版亦會上載教育局網頁（www.edb.gov.hk/attachment/tc/edu-system/postsecondary/policy-doc/pilot-scheme/scheme_2026/Handbook2026_27.pdf）。

國家教育部早前公布二○二六／二七學年文憑試收生計劃的具體安排。參與計劃的內地高等院校依據香港中學文憑考試成績擇優錄取香港學生，免卻同學參與內地聯招試的需要，更提供多元的升學選擇和聯繫國家發展的機會。二○二六／二七學年文憑試收生計劃今年十二月一日至三十一日接受報名，應考二○二六年文憑試並有興趣赴內地升學的學生可於上述期間登入廣東省教育考試院網頁（eea.gd.gov.cn）報名。

有關文憑試收生計劃的詳情，請瀏覽教育局網頁（www.edb.gov.hk/admissionscheme）。"
Firing practice for December 2025,2025-11-24 11:00,2025-11-24 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/24/P2025111800316.htm," Firing practice will take place at two military sites, namely the San Wai/Tai Ling Firing Range and the Tsing Shan Firing Range, next month (December).

 Red flags or red lamps will be hoisted at the firing areas before and during firing practice. For their safety, people are advised not to enter the firing area.

 Following are the dates and times for the firing practice sessions in December 2025:

San Wai/Tai Ling Firing Range
-------------------------------------




Date
Time


December 1 (Monday)
			December 2 (Tuesday)
			December 3 (Wednesday)
			December 4 (Thursday)
			December 5 (Friday)
			December 6 (Saturday)
			December 8 (Monday)
			December 9 (Tuesday)
			December 10 (Wednesday)
			December 11 (Thursday)
			December 12 (Friday)
			December 13 (Saturday)
			December 15 (Monday)
			December 16 (Tuesday)
			December 17 (Wednesday)
			December 18 (Thursday)
			December 19 (Friday)
			December 20 (Saturday)
			December 22 (Monday)
			December 23 (Tuesday)
			December 24 (Wednesday)
			December 27 (Saturday)
			December 29 (Monday)
			December 30 (Tuesday)
			December 31 (Wednesday)
8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm




Tsing Shan Firing Range
-------------------------------




Date
Time


December 1 (Monday)
			December 2 (Tuesday)
			December 3 (Wednesday)
			December 4 (Thursday)
			December 5 (Friday)
			December 6 (Saturday)
			December 8 (Monday)
			December 9 (Tuesday)
			December 10 (Wednesday)
			December 11 (Thursday)
			December 12 (Friday)
			December 13 (Saturday)
			December 15 (Monday)
			December 16 (Tuesday)
			December 17 (Wednesday)
			December 18 (Thursday)
			December 19 (Friday)
			December 20 (Saturday)
			December 22 (Monday)
			December 23 (Tuesday)
			December 24 (Wednesday)
			December 27 (Saturday)
			December 29 (Monday)
			December 30 (Tuesday)
			December 31 (Wednesday)
8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm



"
Red flags hoisted at some beaches,2025-11-24 10:21,2025-11-24 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/24/P2025112400247.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (November 24) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗,2025-11-24 10:21,2025-11-24 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/24/P2025112400246.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月二十四日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
